year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,Satisfactory,0.29385,293,804,0.26234,0.32535
2009,Thuringa,No migration background,Poor,0.13903,113,804,0.11510,0.16295
2009,Thuringa,No migration background,Bad,0.03498,36,804,0.02227,0.04768
2010,Schleswig-Holstein,No migration background,Very good,0.06960,67,601,0.04924,0.08996
2010,Schleswig-Holstein,No migration background,Good,0.29566,249,601,0.25914,0.33217
2010,Schleswig-Holstein,No migration background,Satisfactory,0.33636,208,601,0.29855,0.37416
2010,Schleswig-Holstein,No migration background,Poor,0.12198,77,601,0.09580,0.14817
2010,Schleswig-Holstein,Direct migration background,Good,0.27318,32,32,0.11632,0.43003
2010,Hamburg,No migration background,Very good,0.11346,40,308,0.07798,0.14894
2010,Hamburg,No migration background,Good,0.36689,141,308,0.31298,0.42081
2010,Hamburg,No migration background,Satisfactory,0.30394,92,308,0.25249,0.35540
2010,Hamburg,No migration background,Poor,0.09876,35,308,0.06538,0.13213
2010,Lower Saxony,No migration background,Very good,0.07703,192,1888,0.06500,0.08906
2010,Lower Saxony,No migration background,Good,0.29403,719,1888,0.27348,0.31459
2010,Lower Saxony,No migration background,Satisfactory,0.30161,652,1888,0.28090,0.32232
2010,Lower Saxony,No migration background,Poor,0.14356,271,1888,0.12774,0.15938
2010,Lower Saxony,No migration background,Bad,0.03350,54,1888,0.02538,0.04161
2010,Lower Saxony,Direct migration background,Very good,0.11231,31,197,0.06811,0.15652
2010,Lower Saxony,Direct migration background,Good,0.39260,99,197,0.32423,0.46096
2010,Lower Saxony,Direct migration background,Satisfactory,0.32047,67,197,0.25513,0.38580
2010,Lower Saxony,Indirect migration background,Good,0.19235,40,40,0.06865,0.31606
2010,Bremen,No migration background,Good,0.34672,59,101,0.25344,0.44001
2010,Bremen,No migration background,Satisfactory,0.31491,42,101,0.22387,0.40594
2010,North Rhine-Westphalia,No migration background,Very good,0.05970,391,3759,0.05213,0.06728
2010,North Rhine-Westphalia,No migration background,Good,0.30779,1483,3759,0.29303,0.32255
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.29918,1219,3759,0.28454,0.31382
2010,North Rhine-Westphalia,No migration background,Poor,0.14093,527,3759,0.12981,0.15206
2010,North Rhine-Westphalia,No migration background,Bad,0.04195,139,3759,0.03554,0.04836
2010,North Rhine-Westphalia,Direct migration background,Very good,0.11641,137,897,0.09541,0.13741
2010,North Rhine-Westphalia,Direct migration background,Good,0.36025,360,897,0.32882,0.39169
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29672,244,897,0.26681,0.32663
2010,North Rhine-Westphalia,Direct migration background,Poor,0.14188,110,897,0.11903,0.16472
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05594,46,897,0.04089,0.07098
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.08765,65,296,0.05538,0.11992
2010,North Rhine-Westphalia,Indirect migration background,Good,0.17900,157,296,0.13525,0.22275
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.13620,74,296,0.09706,0.17534
2010,Hesse,No migration background,Very good,0.08054,147,1265,0.06554,0.09554
2010,Hesse,No migration background,Good,0.31373,496,1265,0.28815,0.33931
2010,Hesse,No migration background,Satisfactory,0.29782,421,1265,0.27261,0.32303
2010,Hesse,No migration background,Poor,0.11641,160,1265,0.09873,0.13409
2010,Hesse,No migration background,Bad,0.04234,41,1265,0.03124,0.05344
2010,Hesse,Direct migration background,Very good,0.08572,41,299,0.05394,0.11751
2010,Hesse,Direct migration background,Good,0.28368,127,299,0.23250,0.33486
2010,Hesse,Direct migration background,Satisfactory,0.27740,84,299,0.22657,0.32823
2010,Hesse,Direct migration background,Poor,0.18235,47,299,0.13851,0.22619
2010,Hesse,Indirect migration background,Good,0.20226,41,41,0.07778,0.32675
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08997,124,1070,0.07282,0.10712
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.31704,447,1070,0.28915,0.34494
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31291,333,1070,0.28511,0.34070
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.09223,121,1070,0.07488,0.10957
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04888,45,1070,0.03595,0.06180
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.44074,79,141,0.35850,0.52298
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.31817,62,141,0.24101,0.39532
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.21818,37,37,0.08327,0.35310
2010,Baden-Wuerttemberg,No migration background,Very good,0.08989,294,2173,0.07786,0.10192
2010,Baden-Wuerttemberg,No migration background,Good,0.30525,881,2173,0.28588,0.32461
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.28394,651,2173,0.26498,0.30290
2010,Baden-Wuerttemberg,No migration background,Poor,0.14674,299,2173,0.13186,0.16163
2010,Baden-Wuerttemberg,No migration background,Bad,0.01982,48,2173,0.01396,0.02568
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.07175,62,491,0.04890,0.09460
2010,Baden-Wuerttemberg,Direct migration background,Good,0.42824,222,491,0.38443,0.47206
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28318,148,491,0.24328,0.32307
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.12774,59,491,0.09818,0.15729
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.10403,47,198,0.06140,0.14667
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.20468,101,198,0.14834,0.26102
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12775,50,198,0.08114,0.17437
2010,Bavaria,No migration background,Very good,0.07985,374,2948,0.07006,0.08964
2010,Bavaria,No migration background,Good,0.33658,1234,2948,0.31951,0.35364
2010,Bavaria,No migration background,Satisfactory,0.28822,892,2948,0.27187,0.30458
2010,Bavaria,No migration background,Poor,0.10815,356,2948,0.09694,0.11936
2010,Bavaria,No migration background,Bad,0.03621,92,2948,0.02946,0.04295
2010,Bavaria,Direct migration background,Very good,0.11768,68,440,0.08753,0.14782
2010,Bavaria,Direct migration background,Good,0.34081,192,440,0.29647,0.38515
2010,Bavaria,Direct migration background,Satisfactory,0.23862,117,440,0.19874,0.27849
2010,Bavaria,Direct migration background,Poor,0.23020,63,440,0.19082,0.26958
2010,Bavaria,Indirect migration background,Good,0.19945,80,122,0.12825,0.27065
2010,Bavaria,Indirect migration background,Satisfactory,0.16459,42,122,0.09851,0.23066
2010,Berlin,No migration background,Very good,0.08002,87,773,0.06088,0.09916
2010,Berlin,No migration background,Good,0.27804,288,773,0.24643,0.30964
2010,Berlin,No migration background,Satisfactory,0.31166,231,773,0.27899,0.34433
2010,Berlin,No migration background,Poor,0.18306,126,773,0.15578,0.21034
2010,Berlin,No migration background,Bad,0.05373,41,773,0.03783,0.06964
2010,Berlin,Direct migration background,Good,0.33213,44,78,0.22693,0.43732
2010,Berlin,Direct migration background,Satisfactory,0.33444,34,78,0.22906,0.43982
2010,Brandenburg,No migration background,Very good,0.06391,77,914,0.04804,0.07978
2010,Brandenburg,No migration background,Good,0.32112,370,914,0.29083,0.35141
2010,Brandenburg,No migration background,Satisfactory,0.30436,299,914,0.27452,0.33421
2010,Brandenburg,No migration background,Poor,0.14000,128,914,0.11749,0.16251
2010,Brandenburg,No migration background,Bad,0.04053,40,914,0.02774,0.05332
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.03545,40,550,0.01999,0.05092
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.33201,245,550,0.29262,0.37141
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31791,188,550,0.27896,0.35686
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.16529,77,550,0.13422,0.19636
2010,Saxony,No migration background,Very good,0.06743,161,1619,0.05521,0.07965
2010,Saxony,No migration background,Good,0.36254,713,1619,0.33912,0.38597
2010,Saxony,No migration background,Satisfactory,0.27220,486,1619,0.25051,0.29388
2010,Saxony,No migration background,Poor,0.14254,210,1619,0.12550,0.15957
2010,Saxony,No migration background,Bad,0.03015,49,1619,0.02182,0.03849
2010,Saxony-Anhalt,No migration background,Very good,0.07066,74,882,0.05374,0.08758
2010,Saxony-Anhalt,No migration background,Good,0.31782,368,882,0.28707,0.34856
2010,Saxony-Anhalt,No migration background,Satisfactory,0.31539,284,882,0.28470,0.34607
2010,Saxony-Anhalt,No migration background,Poor,0.12637,118,882,0.10443,0.14831
2010,Saxony-Anhalt,No migration background,Bad,0.05331,38,882,0.03847,0.06814
2010,Thuringa,No migration background,Very good,0.07201,82,924,0.05534,0.08869
2010,Thuringa,No migration background,Good,0.33416,381,924,0.30373,0.36459
2010,Thuringa,No migration background,Satisfactory,0.30836,304,924,0.27856,0.33815
2010,Thuringa,No migration background,Poor,0.12127,115,924,0.10021,0.14233
2010,Thuringa,No migration background,Bad,0.04623,42,924,0.03268,0.05978
2011,Schleswig-Holstein,No migration background,Very good,0.08184,106,822,0.06309,0.10059
2011,Schleswig-Holstein,No migration background,Good,0.34303,343,822,0.31056,0.37551
2011,Schleswig-Holstein,No migration background,Satisfactory,0.28969,267,822,0.25866,0.32072
2011,Schleswig-Holstein,No migration background,Poor,0.11803,106,822,0.09596,0.14010
2011,Schleswig-Holstein,Direct migration background,Good,0.40803,52,52,0.27314,0.54292
2011,Hamburg,No migration background,Very good,0.09111,45,347,0.06079,0.12143
2011,Hamburg,No migration background,Good,0.37187,151,347,0.32094,0.42279
2011,Hamburg,No migration background,Satisfactory,0.29845,115,347,0.25024,0.34667
2011,Hamburg,No migration background,Poor,0.11010,36,347,0.07712,0.14308
2011,Lower Saxony,No migration background,Very good,0.06653,205,2272,0.05628,0.07678
2011,Lower Saxony,No migration background,Good,0.32213,923,2272,0.30291,0.34135
2011,Lower Saxony,No migration background,Satisfactory,0.28580,751,2272,0.26722,0.30438
2011,Lower Saxony,No migration background,Poor,0.13047,310,2272,0.11662,0.14432
2011,Lower Saxony,No migration background,Bad,0.04055,83,2272,0.03243,0.04866
2011,Lower Saxony,Direct migration background,Very good,0.11006,33,274,0.07293,0.14718
2011,Lower Saxony,Direct migration background,Good,0.39931,113,274,0.34122,0.45741
2011,Lower Saxony,Direct migration background,Satisfactory,0.29838,86,274,0.24411,0.35266
2011,Lower Saxony,Direct migration background,Poor,0.12013,42,274,0.08156,0.15869
2011,Lower Saxony,Indirect migration background,Good,0.12018,39,39,0.01679,0.22357
2011,Bremen,No migration background,Good,0.25496,58,107,0.17199,0.33793
2011,Bremen,No migration background,Satisfactory,0.36649,49,107,0.27476,0.45822
2011,North Rhine-Westphalia,No migration background,Very good,0.07236,439,4386,0.06469,0.08003
2011,North Rhine-Westphalia,No migration background,Good,0.31159,1707,4386,0.29788,0.32530
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.28591,1436,4386,0.27253,0.29928
2011,North Rhine-Westphalia,No migration background,Poor,0.14124,641,4386,0.13093,0.15154
2011,North Rhine-Westphalia,No migration background,Bad,0.03876,163,4386,0.03305,0.04447
2011,North Rhine-Westphalia,Direct migration background,Very good,0.10211,123,980,0.08314,0.12107
2011,North Rhine-Westphalia,Direct migration background,Good,0.39153,411,980,0.36095,0.42210
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27999,258,980,0.25187,0.30812
2011,North Rhine-Westphalia,Direct migration background,Poor,0.16097,148,980,0.13794,0.18399
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03609,40,980,0.02441,0.04777
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.05976,61,312,0.03342,0.08611
2011,North Rhine-Westphalia,Indirect migration background,Good,0.23625,170,312,0.18904,0.28346
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.11134,81,312,0.07638,0.14630
2011,Hesse,No migration background,Very good,0.09276,159,1505,0.07809,0.10742
2011,Hesse,No migration background,Good,0.32198,630,1505,0.29836,0.34559
2011,Hesse,No migration background,Satisfactory,0.26883,461,1505,0.24642,0.29124
2011,Hesse,No migration background,Poor,0.11978,212,1505,0.10337,0.13619
2011,Hesse,No migration background,Bad,0.03303,43,1505,0.02399,0.04206
2011,Hesse,Direct migration background,Very good,0.12395,42,318,0.08767,0.16022
2011,Hesse,Direct migration background,Good,0.27440,124,318,0.22528,0.32352
2011,Hesse,Direct migration background,Satisfactory,0.23948,93,318,0.19250,0.28646
2011,Hesse,Direct migration background,Poor,0.24307,59,318,0.19585,0.29029
2011,Hesse,Indirect migration background,Good,0.19375,60,60,0.09290,0.29461
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07013,118,1305,0.05627,0.08399
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33279,542,1305,0.30722,0.35837
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28944,422,1305,0.26482,0.31405
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10792,169,1305,0.09108,0.12476
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04437,54,1305,0.03319,0.05555
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.51043,111,198,0.44062,0.58023
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.24237,56,198,0.18253,0.30221
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13800,31,198,0.08983,0.18616
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.24428,39,39,0.10767,0.38089
2011,Baden-Wuerttemberg,No migration background,Very good,0.09635,342,2720,0.08525,0.10744
2011,Baden-Wuerttemberg,No migration background,Good,0.32674,1135,2720,0.30911,0.34437
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.25962,795,2720,0.24314,0.27610
2011,Baden-Wuerttemberg,No migration background,Poor,0.13102,366,2720,0.11834,0.14371
2011,Baden-Wuerttemberg,No migration background,Bad,0.03476,82,2720,0.02788,0.04165
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.13220,81,543,0.10368,0.16072
2011,Baden-Wuerttemberg,Direct migration background,Good,0.32169,202,543,0.28237,0.36102
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30342,182,543,0.26472,0.34213
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.16909,78,543,0.13753,0.20064
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.10259,53,215,0.06194,0.14325
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.22229,117,215,0.16659,0.27800
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.10715,45,215,0.06571,0.14860
2011,Bavaria,No migration background,Very good,0.09077,445,3716,0.08153,0.10001
2011,Bavaria,No migration background,Good,0.32725,1544,3716,0.31216,0.34234
2011,Bavaria,No migration background,Satisfactory,0.26516,1112,3716,0.25097,0.27936
2011,Bavaria,No migration background,Poor,0.12554,480,3716,0.11488,0.13619
2011,Bavaria,No migration background,Bad,0.04033,135,3716,0.03400,0.04666
2011,Bavaria,Direct migration background,Very good,0.10753,71,487,0.07999,0.13508
2011,Bavaria,Direct migration background,Good,0.31486,181,487,0.27357,0.35616
2011,Bavaria,Direct migration background,Satisfactory,0.32743,160,487,0.28571,0.36915
2011,Bavaria,Direct migration background,Poor,0.17415,75,487,0.14043,0.20786
2011,Bavaria,Indirect migration background,Very good,0.10306,38,183,0.05889,0.14723
2011,Bavaria,Indirect migration background,Good,0.21594,89,183,0.15616,0.27572
2011,Bavaria,Indirect migration background,Satisfactory,0.17942,56,183,0.12367,0.23517
2011,Berlin,No migration background,Very good,0.07533,89,873,0.05781,0.09285
2011,Berlin,No migration background,Good,0.30773,338,873,0.27709,0.33836
2011,Berlin,No migration background,Satisfactory,0.30918,285,873,0.27850,0.33985
2011,Berlin,No migration background,Poor,0.14913,119,873,0.12549,0.17277
2011,Berlin,No migration background,Bad,0.04960,42,873,0.03519,0.06401
2011,Berlin,Direct migration background,Good,0.43492,44,44,0.28674,0.58309
2011,Brandenburg,No migration background,Very good,0.05641,84,1091,0.04272,0.07011
2011,Brandenburg,No migration background,Good,0.30672,434,1091,0.27934,0.33409
2011,Brandenburg,No migration background,Satisfactory,0.34075,367,1091,0.31261,0.36888
2011,Brandenburg,No migration background,Poor,0.13414,160,1091,0.11391,0.15438
2011,Brandenburg,No migration background,Bad,0.03391,46,1091,0.02317,0.04466
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.06789,53,616,0.04801,0.08777
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.26446,237,616,0.22960,0.29932
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35033,231,616,0.31262,0.38803
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.15727,95,616,0.12849,0.18604
2011,Saxony,No migration background,Very good,0.08221,155,1773,0.06942,0.09500
2011,Saxony,No migration background,Good,0.31180,734,1773,0.29023,0.33337
2011,Saxony,No migration background,Satisfactory,0.30431,585,1773,0.28289,0.32574
2011,Saxony,No migration background,Poor,0.12950,240,1773,0.11387,0.14513
2011,Saxony,No migration background,Bad,0.03241,59,1773,0.02417,0.04066
2011,Saxony-Anhalt,No migration background,Very good,0.07532,84,1062,0.05944,0.09120
2011,Saxony-Anhalt,No migration background,Good,0.30783,424,1062,0.28005,0.33560
2011,Saxony-Anhalt,No migration background,Satisfactory,0.30154,348,1062,0.27392,0.32915
2011,Saxony-Anhalt,No migration background,Poor,0.13583,152,1062,0.11521,0.15644
2011,Saxony-Anhalt,No migration background,Bad,0.04472,54,1062,0.03228,0.05716
2011,Thuringa,No migration background,Very good,0.08454,89,1070,0.06787,0.10122
2011,Thuringa,No migration background,Good,0.30534,430,1070,0.27773,0.33295
2011,Thuringa,No migration background,Satisfactory,0.31850,361,1070,0.29057,0.34642
2011,Thuringa,No migration background,Poor,0.13386,143,1070,0.11344,0.15427
2011,Thuringa,No migration background,Bad,0.03610,47,1070,0.02492,0.04729
2012,Schleswig-Holstein,No migration background,Very good,0.08854,94,854,0.06947,0.10760
2012,Schleswig-Holstein,No migration background,Good,0.29789,341,854,0.26720,0.32858
2012,Schleswig-Holstein,No migration background,Satisfactory,0.32141,289,854,0.29007,0.35276
2012,Schleswig-Holstein,No migration background,Poor,0.10588,97,854,0.08524,0.12653
2012,Schleswig-Holstein,No migration background,Bad,0.04055,33,854,0.02731,0.05378
2012,Schleswig-Holstein,Direct migration background,Good,0.45379,42,73,0.33879,0.56879
2012,Schleswig-Holstein,Direct migration background,Satisfactory,0.21767,31,73,0.12235,0.31299
2012,Hamburg,No migration background,Very good,0.08374,48,350,0.05468,0.11280
2012,Hamburg,No migration background,Good,0.39765,153,350,0.34630,0.44899
2012,Hamburg,No migration background,Satisfactory,0.29900,108,350,0.25096,0.34703
2012,Hamburg,No migration background,Poor,0.09062,41,350,0.06050,0.12073
2012,Lower Saxony,No migration background,Very good,0.07130,195,2223,0.06060,0.08199
2012,Lower Saxony,No migration background,Good,0.32125,897,2223,0.30184,0.34067
2012,Lower Saxony,No migration background,Satisfactory,0.28452,732,2223,0.26576,0.30328
2012,Lower Saxony,No migration background,Poor,0.13347,310,2223,0.11933,0.14761
2012,Lower Saxony,No migration background,Bad,0.04240,89,2223,0.03402,0.05078
2012,Lower Saxony,Direct migration background,Good,0.37916,116,233,0.31673,0.44159
2012,Lower Saxony,Direct migration background,Satisfactory,0.34792,84,233,0.28663,0.40922
2012,Lower Saxony,Direct migration background,Poor,0.13211,33,233,0.08854,0.17568
2012,Bremen,No migration background,Good,0.35502,69,108,0.26435,0.44569
2012,Bremen,No migration background,Satisfactory,0.28182,39,108,0.19657,0.36706
2012,North Rhine-Westphalia,No migration background,Very good,0.07250,389,4265,0.06472,0.08029
2012,North Rhine-Westphalia,No migration background,Good,0.31836,1733,4265,0.30438,0.33234
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.30514,1422,4265,0.29132,0.31896
2012,North Rhine-Westphalia,No migration background,Poor,0.12645,575,4265,0.11647,0.13642
2012,North Rhine-Westphalia,No migration background,Bad,0.03019,146,4265,0.02505,0.03533
2012,North Rhine-Westphalia,Direct migration background,Very good,0.10492,135,935,0.08527,0.12458
2012,North Rhine-Westphalia,Direct migration background,Good,0.36679,382,935,0.33588,0.39770
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31618,265,935,0.28636,0.34600
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15005,118,935,0.12715,0.17296
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03453,35,935,0.02282,0.04624
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.07980,64,329,0.05047,0.10912
2012,North Rhine-Westphalia,Indirect migration background,Good,0.23085,163,329,0.18525,0.27646
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10279,71,329,0.06993,0.13566
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.02682,31,329,0.00934,0.04431
2012,Hesse,No migration background,Very good,0.08187,133,1477,0.06788,0.09586
2012,Hesse,No migration background,Good,0.32799,611,1477,0.30404,0.35194
2012,Hesse,No migration background,Satisfactory,0.28883,499,1477,0.26571,0.31195
2012,Hesse,No migration background,Poor,0.11093,193,1477,0.09490,0.12695
2012,Hesse,No migration background,Bad,0.02812,41,1477,0.01968,0.03655
2012,Hesse,Direct migration background,Good,0.32963,114,260,0.27238,0.38688
2012,Hesse,Direct migration background,Satisfactory,0.26364,86,260,0.20998,0.31730
2012,Hesse,Direct migration background,Poor,0.19788,60,260,0.14936,0.24640
2012,Hesse,Indirect migration background,Good,0.16833,51,51,0.06462,0.27205
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07556,120,1284,0.06110,0.09002
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32099,537,1284,0.29544,0.34653
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29479,422,1284,0.26984,0.31974
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12374,169,1284,0.10573,0.14176
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02607,36,1284,0.01735,0.03479
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.38523,85,146,0.30601,0.46444
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25965,61,146,0.18828,0.33101
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.27247,36,36,0.12497,0.41998
2012,Baden-Wuerttemberg,No migration background,Very good,0.09498,312,2588,0.08369,0.10628
2012,Baden-Wuerttemberg,No migration background,Good,0.32663,1079,2588,0.30856,0.34470
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.28440,810,2588,0.26702,0.30179
2012,Baden-Wuerttemberg,No migration background,Poor,0.11613,326,2588,0.10379,0.12848
2012,Baden-Wuerttemberg,No migration background,Bad,0.02771,61,2588,0.02138,0.03403
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.08795,48,505,0.06322,0.11268
2012,Baden-Wuerttemberg,Direct migration background,Good,0.41182,215,505,0.36885,0.45479
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31058,162,505,0.27018,0.35098
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14113,80,505,0.11074,0.17153
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.10946,42,204,0.06651,0.15240
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.21843,110,204,0.16159,0.27527
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.08955,52,204,0.05027,0.12883
2012,Bavaria,No migration background,Very good,0.09399,434,3608,0.08447,0.10352
2012,Bavaria,No migration background,Good,0.32206,1513,3608,0.30682,0.33731
2012,Bavaria,No migration background,Satisfactory,0.29127,1133,3608,0.27645,0.30610
2012,Bavaria,No migration background,Poor,0.10706,404,3608,0.09697,0.11715
2012,Bavaria,No migration background,Bad,0.03997,124,3608,0.03358,0.04637
2012,Bavaria,Direct migration background,Very good,0.10757,72,508,0.08060,0.13454
2012,Bavaria,Direct migration background,Good,0.35876,208,508,0.31700,0.40051
2012,Bavaria,Direct migration background,Satisfactory,0.28173,145,508,0.24257,0.32088
2012,Bavaria,Direct migration background,Poor,0.18815,83,508,0.15412,0.22217
2012,Bavaria,Indirect migration background,Very good,0.11417,40,191,0.06895,0.15939
2012,Bavaria,Indirect migration background,Good,0.22875,93,191,0.16903,0.28848
2012,Bavaria,Indirect migration background,Satisfactory,0.10597,58,191,0.06220,0.14974
2012,Berlin,No migration background,Very good,0.08478,87,913,0.06670,0.10286
2012,Berlin,No migration background,Good,0.29061,337,913,0.26114,0.32007
2012,Berlin,No migration background,Satisfactory,0.30166,312,913,0.27187,0.33145
2012,Berlin,No migration background,Poor,0.15090,132,913,0.12766,0.17413
2012,Berlin,No migration background,Bad,0.05233,45,913,0.03788,0.06678
2012,Berlin,Direct migration background,Good,0.35552,39,39,0.20332,0.50772
2012,Brandenburg,No migration background,Very good,0.05445,72,1053,0.04073,0.06816
2012,Brandenburg,No migration background,Good,0.34838,440,1053,0.31959,0.37718
2012,Brandenburg,No migration background,Satisfactory,0.29226,335,1053,0.26478,0.31975
2012,Brandenburg,No migration background,Poor,0.13381,158,1053,0.11323,0.15438
2012,Brandenburg,No migration background,Bad,0.04140,48,1053,0.02936,0.05344
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.05038,43,593,0.03276,0.06800
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.30616,252,593,0.26903,0.34329
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33322,207,593,0.29525,0.37119
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.15027,91,593,0.12148,0.17905
2012,Saxony,No migration background,Very good,0.06471,132,1773,0.05326,0.07617
2012,Saxony,No migration background,Good,0.33407,767,1773,0.31211,0.35603
2012,Saxony,No migration background,Satisfactory,0.29853,578,1773,0.27722,0.31984
2012,Saxony,No migration background,Poor,0.13464,243,1773,0.11875,0.15053
2012,Saxony,No migration background,Bad,0.02907,53,1773,0.02125,0.03689
2012,Saxony-Anhalt,No migration background,Very good,0.06404,72,1000,0.04886,0.07922
2012,Saxony-Anhalt,No migration background,Good,0.30436,394,1000,0.27583,0.33290
2012,Saxony-Anhalt,No migration background,Satisfactory,0.31899,345,1000,0.29009,0.34790
2012,Saxony-Anhalt,No migration background,Poor,0.13866,146,1000,0.11723,0.16009
2012,Saxony-Anhalt,No migration background,Bad,0.04416,43,1000,0.03142,0.05690
2012,Thuringa,No migration background,Very good,0.05973,68,1043,0.04534,0.07412
2012,Thuringa,No migration background,Good,0.34713,443,1043,0.31823,0.37604
2012,Thuringa,No migration background,Satisfactory,0.31511,364,1043,0.28691,0.34332
2012,Thuringa,No migration background,Poor,0.11074,133,1043,0.09169,0.12980
2012,Thuringa,No migration background,Bad,0.03596,35,1043,0.02466,0.04727
2013,Schleswig-Holstein,No migration background,Very good,0.06563,86,781,0.04825,0.08301
2013,Schleswig-Holstein,No migration background,Good,0.36317,330,781,0.32942,0.39692
2013,Schleswig-Holstein,No migration background,Satisfactory,0.26701,245,781,0.23596,0.29806
2013,Schleswig-Holstein,No migration background,Poor,0.13054,120,781,0.10690,0.15418
2013,Schleswig-Holstein,Direct migration background,Very good,0.10153,34,178,0.05703,0.14602
2013,Schleswig-Holstein,Direct migration background,Good,0.29242,83,178,0.22541,0.35943
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.31936,61,178,0.25068,0.38805
2013,Hamburg,No migration background,Very good,0.12307,43,329,0.08751,0.15862
2013,Hamburg,No migration background,Good,0.33857,148,329,0.28736,0.38979
2013,Hamburg,No migration background,Satisfactory,0.27576,94,329,0.22740,0.32413
2013,Hamburg,No migration background,Poor,0.12954,44,329,0.09320,0.16588
