year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.002646355607736864,45,23086,0.0026339213215533486,0.002658789893920379
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004550733570537936,78,23086,0.004534443519752092,0.00456702362132378
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.003279815730864263,62,23086,0.00326597740616017,0.003293654055568356
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0016299084686042628,38,23086,0.0016201451028941606,0.001639671834314365
2010,Baden-Wuerttemberg,No migration background,Very good,0.010431469338286852,294,23086,0.010406878810577653,0.010456059865996051
2010,Baden-Wuerttemberg,No migration background,Good,0.03555268825785404,884,23086,0.03550787075614304,0.035597505759565044
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.03305573264002015,652,23086,0.03301246170467661,0.033099003575363696
2010,Baden-Wuerttemberg,No migration background,Poor,0.017104700706194045,299,23086,0.0170733184952984,0.01713608291708969
2010,Baden-Wuerttemberg,No migration background,Bad,0.0023123099861379346,48,23086,0.002300684998435576,0.0023239349738402933
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.0020067238871711787,61,23086,0.0019958926071020565,0.002017555167240301
2010,Baden-Wuerttemberg,Direct migration background,Good,0.011926359912597242,218,23086,0.011900086240214724,0.01195263358497976
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.0079396732631338,146,23086,0.007918192855225346,0.007961153671042255
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.0036236717419275157,59,23086,0.0036091285983040787,0.0036382148855509527
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.0018299979613569702,48,23086,0.0018196536942129892,0.0018403422285009513
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.0036266757314893034,102,23086,0.003612126582982743,0.0036412248799958637
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0022922526375587595,51,23086,0.002280678061828975,0.002303827213288544
2010,Bavaria,No migration background,Very good,0.011739280286922333,374,23086,0.01171321102888436,0.011765349544960306
2010,Bavaria,No migration background,Good,0.04955294568634066,1235,23086,0.04950042010466043,0.04960547126802089
2010,Bavaria,No migration background,Satisfactory,0.04251660730888254,894,23086,0.04246777389415465,0.04256544072361043
2010,Bavaria,No migration background,Poor,0.015956491722976345,356,23086,0.015926163426014498,0.015986820019938192
2010,Bavaria,No migration background,Bad,0.005334260813229865,92,23086,0.005316630993538117,0.0053518906329216125
2010,Bavaria,Direct migration background,Very good,0.0029635395462005967,66,23086,0.0029503832679071,0.0029766958244940933
2010,Bavaria,Direct migration background,Good,0.008509558293059187,191,23086,0.008487326732843265,0.008531789853275108
2010,Bavaria,Direct migration background,Satisfactory,0.006006722632509955,116,23086,0.005988020863842691,0.006025424401177219
2010,Bavaria,Direct migration background,Poor,0.005869621616317423,63,23086,0.00585113323485495,0.005888109997779895
2010,Bavaria,Indirect migration background,Very good,0.0016162779803327362,31,23086,0.0016065554581701277,0.0016260005024953447
2010,Bavaria,Indirect migration background,Good,0.002818752738846502,80,23086,0.0028059209350679475,0.0028315845426250567
2010,Bavaria,Indirect migration background,Satisfactory,0.0023310891905289417,41,23086,0.002319417202521327,0.0023427611785365567
2010,Berlin,No migration background,Very good,0.003345612098987421,87,23086,0.003331636119566432,0.00335958807840841
2010,Berlin,No migration background,Good,0.011644408349576665,288,23086,0.011618443399421006,0.011670373299732324
2010,Berlin,No migration background,Satisfactory,0.01303221615018967,231,23086,0.013004766754128903,0.013059665546250439
2010,Berlin,No migration background,Poor,0.0076600904297504215,126,23086,0.007638988637393765,0.007681192222107078
2010,Berlin,No migration background,Bad,0.0022489990000385115,41,23086,0.002237533899032622,0.002260464101044401
2010,Berlin,Direct migration background,Good,0.0013920899343629607,44,23086,0.0013830658464940616,0.0014011140222318598
2010,Berlin,Direct migration background,Satisfactory,0.0013747097961764917,34,23086,0.0013657421397328515,0.001383677452620132
2010,Brandenburg,No migration background,Very good,0.00222888218161522,77,23086,0.002217468357174112,0.002240296006056328
2010,Brandenburg,No migration background,Good,0.01120075004611692,370,23086,0.011175278823890387,0.011226221268343453
2010,Brandenburg,No migration background,Satisfactory,0.010598845537198472,299,23086,0.010574060609531501,0.010623630464865443
2010,Brandenburg,No migration background,Poor,0.004875151786808285,128,23086,0.004858293826607278,0.004892009747009291
2010,Brandenburg,No migration background,Bad,0.0014100760550123,40,23086,0.0014009939393885545,0.0014191581706360454
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.0008536184009677652,40,23086,0.0008465500417569797,0.0008606867601785507
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.008018381754308912,246,23086,0.007996795994274473,0.008039967514343351
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007644578712076673,189,23086,0.007623498131401548,0.007665659292751798
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.003969398613291965,77,23086,0.0039541801477419826,0.003984617078841947
2010,Saxony,No migration background,Very good,0.004488235643948332,161,23086,0.00447205733251214,0.004504413955384525
2010,Saxony,No migration background,Good,0.024169283294951268,713,23086,0.024132113403204477,0.02420645318669806
2010,Saxony,No migration background,Satisfactory,0.01814408109457259,487,23086,0.018111776556282325,0.018176385632862852
2010,Saxony,No migration background,Poor,0.009490802944157469,210,23086,0.009467336196556661,0.009514269691758276
2010,Saxony,No migration background,Bad,0.0020077223706052184,49,23086,0.0019968884016367014,0.0020185563395737354
2010,Saxony-Anhalt,No migration background,Very good,0.0024104460554917047,74,23086,0.002398577528476824,0.002422314582506585
2010,Saxony-Anhalt,No migration background,Good,0.010838027608224622,368,23086,0.010812967612051928,0.010863087604397316
2010,Saxony-Anhalt,No migration background,Satisfactory,0.010736795142320515,284,23086,0.010711851180716306,0.010761739103924724
2010,Saxony-Anhalt,No migration background,Poor,0.004302602812840033,118,23086,0.004286761123870787,0.004318444501809279
2010,Saxony-Anhalt,No migration background,Bad,0.0018157036981330341,38,23086,0.0018053998363701104,0.0018260075598959579
2010,Thuringa,No migration background,Very good,0.0022391155694066705,82,23086,0.002227675631693719,0.002250555507119622
2010,Thuringa,No migration background,Good,0.01039796036842884,382,23086,0.010373408952846977,0.010422511784010704
2010,Thuringa,No migration background,Satisfactory,0.009565454524556372,304,23086,0.00954189655460733,0.009589012494505413
2010,Thuringa,No migration background,Poor,0.0037649641622360297,115,23086,0.003750141251382359,0.0037797870730897003
2010,Thuringa,No migration background,Bad,0.001443778530593861,43,23086,0.001434588674334085,0.0014529683868536368
2011,Schleswig-Holstein,No migration background,Very good,0.0030549416527689854,106,27410,0.0030414531482714975,0.0030684301572664733
2011,Schleswig-Holstein,No migration background,Good,0.012806772568755596,344,27410,0.012779290611437014,0.012834254526074177
2011,Schleswig-Holstein,No migration background,Satisfactory,0.010816201689248527,267,27410,0.010790920202262851,0.010841483176234203
2011,Schleswig-Holstein,No migration background,Poor,0.004408840958177072,106,27410,0.004392647878208685,0.0044250340381454594
2011,Schleswig-Holstein,Direct migration background,Good,0.0016978081770326454,51,27410,0.0016877457660503048,0.0017078705880149859
2011,Hamburg,No migration background,Very good,0.0018811552180797392,45,27410,0.0018705643838102298,0.0018917460523492486
2011,Hamburg,No migration background,Good,0.007674391509035033,151,27410,0.0076530622482778995,0.007695720769792166
2011,Hamburg,No migration background,Satisfactory,0.006158633003925113,115,27410,0.0061395112631696695,0.0061777547446805565
2011,Hamburg,No migration background,Poor,0.0022711332116841687,36,27410,0.0022594985354732543,0.002282767887895083
2011,Lower Saxony,No migration background,Very good,0.006829931411269785,205,27410,0.006809801275172415,0.006850061547367154
2011,Lower Saxony,No migration background,Good,0.03301838943386148,924,27410,0.03297471635811624,0.033062062509606714
2011,Lower Saxony,No migration background,Satisfactory,0.029274992160802957,751,27410,0.0292337896927446,0.029316194628861314
2011,Lower Saxony,No migration background,Poor,0.013370617618518125,310,27410,0.013342545222269908,0.013398690014766342
2011,Lower Saxony,No migration background,Bad,0.004148312505783102,83,27410,0.004132603098720242,0.004164021912845962
2011,Lower Saxony,Direct migration background,Very good,0.0012605493749786,32,27410,0.0012518771055532384,0.0012692216444039615
2011,Lower Saxony,Direct migration background,Good,0.004572600260159939,112,27410,0.004556110545433814,0.004589089974886064
2011,Lower Saxony,Direct migration background,Satisfactory,0.0034715439373827063,86,27410,0.0034571681078593205,0.003485919766906092
2011,Lower Saxony,Direct migration background,Poor,0.0014022398730069974,42,27410,0.0013930938312782671,0.0014113859147357277
2011,Lower Saxony,Indirect migration background,Good,0.0008050030020550838,39,27410,0.0007980711289484195,0.0008119348751617482
2011,Bremen,No migration background,Good,0.0022691200580602835,59,27410,0.0022574905278025916,0.0022807495883179754
2011,Bremen,No migration background,Satisfactory,0.00300817369621583,49,27410,0.002994788523415247,0.0030215588690164132
2011,North Rhine-Westphalia,No migration background,Very good,0.015224201060262578,439,27410,0.015194274095819485,0.01525412802470567
2011,North Rhine-Westphalia,No migration background,Good,0.0646476812521985,1708,27410,0.06458757899004798,0.06470778351434901
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.05916874930941588,1437,27410,0.059111082119297706,0.05922641649953406
2011,North Rhine-Westphalia,No migration background,Poor,0.029238266957790495,642,27410,0.029197089562992242,0.029279444352588748
2011,North Rhine-Westphalia,No migration background,Bad,0.008028409845377837,164,27410,0.008006598065149927,0.008050221625605748
2011,North Rhine-Westphalia,Direct migration background,Very good,0.00427300549338261,122,27410,0.004257062730209912,0.004288948256555307
2011,North Rhine-Westphalia,Direct migration background,Good,0.016157181759016297,407,27410,0.016126366033735278,0.016187997484297317
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.011646532390708085,257,27410,0.011620309462063211,0.011672755319352959
2011,North Rhine-Westphalia,Direct migration background,Poor,0.006744703605583783,145,27410,0.0067246986031700515,0.006764708607997515
2011,North Rhine-Westphalia,Direct migration background,Bad,0.0014917325289393053,38,27410,0.001482299567888353,0.0015011654899902576
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.0014883727114514585,62,27410,0.0014789503634285595,0.0014977950594743574
2011,North Rhine-Westphalia,Indirect migration background,Good,0.006092331734676367,173,27410,0.006073312566405247,0.0061113509029474865
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0028505350281458415,81,27410,0.0028375042590273506,0.0028635657972643325
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.0010000765929845498,31,27410,0.0009923511020472654,0.0010078020839218342
2011,Hesse,No migration background,Very good,0.006361539637828653,159,27410,0.0063421074345921735,0.0063809718410651325
2011,Hesse,No migration background,Good,0.022075911416197868,632,27410,0.02203999949644448,0.022111823335951256
2011,Hesse,No migration background,Satisfactory,0.018394310308600243,463,27410,0.018361467747505897,0.01842715286969459
2011,Hesse,No migration background,Poor,0.008188607485797176,212,27410,0.0081665809447938,0.008210634026800551
2011,Hesse,No migration background,Bad,0.002260980516878835,43,27410,0.0022493718161021668,0.002272589217655503
2011,Hesse,Direct migration background,Very good,0.0018281807894551707,42,27410,0.0018177398650493107,0.0018386217138610308
2011,Hesse,Direct migration background,Good,0.004047515648589037,123,27410,0.004031997485689303,0.004063033811488772
2011,Hesse,Direct migration background,Satisfactory,0.0034997434830042304,91,27410,0.0034853095879678066,0.003514177378040654
2011,Hesse,Direct migration background,Poor,0.0035808605428191203,59,27410,0.0035662609258158818,0.003595460159822359
2011,Hesse,Indirect migration background,Good,0.0020190312051863147,59,27410,0.0020080598727649575,0.002030002537607672
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004021693913261259,118,27410,0.00400622512926778,0.004037162697254738
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.019044294261459736,542,27410,0.01901088753899479,0.01907770098392468
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016541182026801497,422,27410,0.01651000834569939,0.016572355707903604
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.006176575356113522,169,27410,0.0061574259541606145,0.006195724758066429
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.00256707923470815,55,27410,0.0025547115554276794,0.0025794469139886205
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0048719634816147,110,27410,0.004854945101413341,0.00488898186181606
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0022955456150720987,56,27410,0.0022838487185534943,0.002307242511590703
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0016894044347074476,40,27410,0.0016793669156277562,0.001699441953787139
2011,Baden-Wuerttemberg,No migration background,Very good,0.011259964442354558,342,27410,0.011234175335714185,0.011285753548994932
2011,Baden-Wuerttemberg,No migration background,Good,0.03826491083031869,1137,27410,0.03821802357484139,0.03831179808579599
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.030488895649798054,798,27410,0.03044687391579145,0.03053091738380466
2011,Baden-Wuerttemberg,No migration background,Poor,0.01535894348807092,367,27410,0.01532888643693996,0.015389000539201881
2011,Baden-Wuerttemberg,No migration background,Bad,0.0040706238406805414,82,27410,0.004055061622999861,0.004086186058361222
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.003283474709088855,80,27410,0.003269492383983591,0.003297457034194119
2011,Baden-Wuerttemberg,Direct migration background,Good,0.007958812826252326,200,27410,0.007937095031427087,0.007980530621077566
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007510973538135469,178,27410,0.0074898708538580746,0.007532076222412864
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.004149395590518957,75,27410,0.004133684141345807,0.004165107039692107
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.0019037839916155167,54,27410,0.001893129768962409,0.0019144382142686244
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.004082838517337622,117,27410,0.004067253064033201,0.004098423970642042
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0019739022598486504,46,27410,0.0019630539894987626,0.0019847505301985383
2011,Bavaria,No migration background,Very good,0.013535258783176804,447,27410,0.013507016435576643,0.013563501130776966
2011,Bavaria,No migration background,Good,0.04876091783877295,1546,27410,0.04870827885369513,0.048813556823850766
2011,Bavaria,No migration background,Satisfactory,0.039444491651716825,1113,27410,0.03939691639463948,0.03949206690879417
2011,Bavaria,No migration background,Poor,0.018683234552550644,480,27410,0.018650139934670056,0.018716329170431232
2011,Bavaria,No migration background,Bad,0.005995440980207343,135,27410,0.005976572736250851,0.006014309224163834
2011,Bavaria,Direct migration background,Very good,0.0024821307140452053,70,27410,0.0024699688709797106,0.0024942925571107
2011,Bavaria,Direct migration background,Good,0.007147074016814867,176,27410,0.007126485108079233,0.007167662925550501
2011,Bavaria,Direct migration background,Satisfactory,0.00756890434289584,158,27410,0.007547721052560128,0.007590087633231551
2011,Bavaria,Direct migration background,Poor,0.00405325358737845,75,27410,0.004037724473488064,0.004068782701268836
2011,Bavaria,Indirect migration background,Very good,0.0013765944791135998,37,27410,0.001367532342380174,0.0013856566158470256
2011,Bavaria,Indirect migration background,Good,0.003034531920034447,92,27410,0.0030210884110535153,0.003047975429015379
2011,Bavaria,Indirect migration background,Satisfactory,0.0024989624573056217,57,27410,0.002486759551120322,0.0025111653634909215
2011,Berlin,No migration background,Very good,0.0032019214608053266,89,27410,0.0031881133055277765,0.0032157296160828766
2011,Berlin,No migration background,Good,0.013125676411589736,339,27410,0.01309785888575038,0.013153493937429091
2011,Berlin,No migration background,Satisfactory,0.013136491708557234,285,27410,0.013108662877024333,0.013164320540090134
2011,Berlin,No migration background,Poor,0.006331096015276317,119,27410,0.0063117100679597506,0.006350481962592884
2011,Berlin,No migration background,Bad,0.002109399659141928,42,27410,0.0020981859927855597,0.0021206133254982966
2011,Berlin,Direct migration background,Good,0.0013654488918404372,43,27410,0.0013564234650622557,0.0013744743186186188
2011,Brandenburg,No migration background,Very good,0.00197571263637339,84,27410,0.00196485940222857,0.0019865658705182096
2011,Brandenburg,No migration background,Good,0.010730325432256205,434,27410,0.010705143414633128,0.010755507449879282
2011,Brandenburg,No migration background,Satisfactory,0.011905520265861839,367,27410,0.011879010850224869,0.011932029681498809
2011,Brandenburg,No migration background,Poor,0.004686497855292478,160,27410,0.004669804990038751,0.004703190720546205
2011,Brandenburg,No migration background,Bad,0.0011841616555903459,46,27410,0.0011757559352698322,0.0011925673759108596
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.0016208805480675233,53,27410,0.0016110483644943738,0.0016307127316406728
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.006343046646293559,238,27410,0.006323642527748528,0.00636245076483859
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.00835942402174519,232,27410,0.00833717084329917,0.00838167720019121
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.0037474724085341483,95,27410,0.0037325382530456284,0.0037624065640226682
2011,Saxony,No migration background,Very good,0.005386771461763689,155,27410,0.005368881141321538,0.005404661782205841
2011,Saxony,No migration background,Good,0.020454258946719178,735,27410,0.020419662542410025,0.02048885535102833
2011,Saxony,No migration background,Satisfactory,0.01992925659671687,585,27410,0.019895097923735703,0.019963415269698036
2011,Saxony,No migration background,Poor,0.008479316603631012,240,27410,0.008456905768358962,0.008501727438903062
2011,Saxony,No migration background,Bad,0.0021212303966442613,59,27410,0.002109985394542141,0.0021324753987463814
2011,Saxony-Anhalt,No migration background,Very good,0.002591082662811759,84,27410,0.0025786574456979684,0.0026035078799255492
2011,Saxony-Anhalt,No migration background,Good,0.010569101777036129,424,27410,0.010544107619496137,0.010594095934576121
2011,Saxony-Anhalt,No migration background,Satisfactory,0.010344927028812708,348,27410,0.010320196558707955,0.01036965749891746
2011,Saxony-Anhalt,No migration background,Poor,0.004656102438952364,152,27410,0.00463946354050861,0.004672741337396117
2011,Saxony-Anhalt,No migration background,Bad,0.0015333596817189378,54,27410,0.0015237962110969312,0.0015429231523409444
2011,Thuringa,No migration background,Very good,0.0026436185704090324,89,27410,0.002631068351215189,0.0026561687896028757
2011,Thuringa,No migration background,Good,0.00958058285668727,431,27410,0.009556774343929847,0.009604391369444694
2011,Thuringa,No migration background,Satisfactory,0.009960913698699038,361,27410,0.00993664187059931,0.009985185526798767
2011,Thuringa,No migration background,Poor,0.004181754088223812,143,27410,0.004165981752475964,0.00419752642397166
2011,Thuringa,No migration background,Bad,0.0011397816170851112,48,27410,0.001131534732605328,0.0011480285015648944
2012,Schleswig-Holstein,No migration background,Very good,0.003323357368843235,94,26649,0.0033092894526672574,0.0033374252850192124
2012,Schleswig-Holstein,No migration background,Good,0.011184468112854415,342,26649,0.011158762413910993,0.011210173811797836
2012,Schleswig-Holstein,No migration background,Satisfactory,0.012060048460837755,289,26649,0.012033367349816745,0.012086729571858766
2012,Schleswig-Holstein,No migration background,Poor,0.003975814022769985,97,26649,0.00396043204844669,0.00399119599709328
2012,Schleswig-Holstein,No migration background,Bad,0.0015193003769186381,33,26649,0.0015097799643422616,0.0015288207894950147
2012,Schleswig-Holstein,Direct migration background,Good,0.0018556695376345334,41,26649,0.0018451496500075716,0.0018661894252614952
2012,Hamburg,No migration background,Very good,0.0016952489711491033,48,26649,0.0016851932684898718,0.0017053046738083348
2012,Hamburg,No migration background,Good,0.008017387195478766,153,26649,0.007995588396403215,0.008039185994554316
2012,Hamburg,No migration background,Satisfactory,0.006039550484682076,108,26649,0.0060206117495967375,0.006058489219767415
2012,Hamburg,No migration background,Poor,0.001828408275250876,41,26649,0.0018179658036891469,0.0018388507468126052
2012,Lower Saxony,No migration background,Very good,0.007253921606097689,195,26649,0.007233178698710538,0.007274664513484841
2012,Lower Saxony,No migration background,Good,0.03278169857812717,899,26649,0.03273817324653175,0.03282522390972259
2012,Lower Saxony,No migration background,Satisfactory,0.028978221260563094,732,26649,0.02893721837163743,0.029019224149488758
2012,Lower Saxony,No migration background,Poor,0.013586540265423688,310,26649,0.013558242767009518,0.013614837763837857
2012,Lower Saxony,No migration background,Bad,0.004317083955270915,89,26649,0.004301058149149352,0.004333109761392478
2012,Lower Saxony,Direct migration background,Good,0.004508041571361088,113,26649,0.004491666735946096,0.00452441640677608
2012,Lower Saxony,Direct migration background,Satisfactory,0.004315612012897904,84,26649,0.004299588927225418,0.00433163509857039
2012,Lower Saxony,Direct migration background,Poor,0.0016346646380567575,33,26649,0.001624789954437778,0.001644539321675737
2012,Lower Saxony,Indirect migration background,Good,0.0008488527113691063,31,26649,0.0008417340903084811,0.0008559713324297315
2012,Bremen,No migration background,Good,0.0030228971319524343,69,26649,0.00300947818655578,0.0030363160773490888
2012,Bremen,No migration background,Satisfactory,0.002405587145979042,39,26649,0.0023936128039030477,0.0024175614880550364
2012,North Rhine-Westphalia,No migration background,Very good,0.01510588139138097,389,26649,0.015076066590274148,0.015135696192487794
2012,North Rhine-Westphalia,No migration background,Good,0.0654140572176665,1733,26649,0.06535361933032277,0.06547449510501022
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.0627222037203528,1424,26649,0.0626629372684538,0.06278147017225179
2012,North Rhine-Westphalia,No migration background,Poor,0.026022972043149815,577,26649,0.02598405705398924,0.02606188703231039
2012,North Rhine-Westphalia,No migration background,Bad,0.00619810561616942,147,26649,0.006178921424463068,0.0062172898078757715
2012,North Rhine-Westphalia,Direct migration background,Very good,0.004487780744967414,133,26649,0.004471442582051622,0.004504118907883207
2012,North Rhine-Westphalia,Direct migration background,Good,0.01563849154544942,380,26649,0.015608163889073642,0.015668819201825196
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.013412735350581137,260,26649,0.013384616954795366,0.013440853746366908
2012,North Rhine-Westphalia,Direct migration background,Poor,0.006369868257628625,116,26649,0.00635042174585143,0.0063893147694058195
2012,North Rhine-Westphalia,Direct migration background,Bad,0.001464705996976309,33,26649,0.00145535794649156,0.001474054047461058
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.002025658196136579,66,26649,0.0020146679636406976,0.00203664842863246
2012,North Rhine-Westphalia,Indirect migration background,Good,0.005760122506366916,165,26649,0.005741624473003359,0.005778620539730472
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0026307635339746665,74,26649,0.0026182427074001044,0.0026432843605492286
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.0006789248653636639,31,26649,0.0006725579732621588,0.000685291757465169
2012,Hesse,No migration background,Very good,0.005531824150994554,132,26649,0.0055136943207687115,0.005549953981220396
2012,Hesse,No migration background,Good,0.02219387524507967,613,26649,0.022157866577116204,0.022229883913043137
2012,Hesse,No migration background,Satisfactory,0.01949785368102312,500,26649,0.019464056398110812,0.019531650963935426
2012,Hesse,No migration background,Poor,0.007497782517026457,195,26649,0.007476696416546127,0.007518868617506787
2012,Hesse,No migration background,Bad,0.001948653555777435,42,26649,0.001937873826132029,0.001959433285422841
2012,Hesse,Direct migration background,Good,0.004797074035872415,112,26649,0.004780184872293571,0.004813963199451259
2012,Hesse,Direct migration background,Satisfactory,0.003824604449855646,84,26649,0.0038095166721156207,0.003839692227595671
2012,Hesse,Direct migration background,Poor,0.0028687212778738883,58,26649,0.0028556480010752234,0.002881794554672553
2012,Hesse,Indirect migration background,Good,0.0015431517846334571,51,26649,0.001533557047473646,0.0015527465217932683
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004399020318020781,120,26649,0.004382843810986863,0.004415196825054699
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.018674551394537345,537,26649,0.01864146147363598,0.01870764131543871
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.017132788809954152,422,26649,0.017101069366134376,0.017164508253773927
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007191780877472089,169,26649,0.007171126361850521,0.007212435393093657
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.00154949401477786,37,26649,0.001539879611570454,0.0015591084179852658
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.003715765011882419,83,26649,0.0037008926529258587,0.003730637370838979
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0025309971338577323,61,26649,0.002518715401182511,0.0025432788665329534
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0019442038229697603,38,26649,0.0019334363840633946,0.001954971261876126
2012,Baden-Wuerttemberg,No migration background,Very good,0.010984673554482995,313,26649,0.010959195914425608,0.011010151194540381
2012,Baden-Wuerttemberg,No migration background,Good,0.0379345342733124,1081,26649,0.037887837830315324,0.037981230716309475
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.033089054889920436,815,26649,0.033045332939354785,0.033132776840486086
2012,Baden-Wuerttemberg,No migration background,Poor,0.013499008841925017,326,26649,0.013470801392820602,0.013527216291029433
2012,Baden-Wuerttemberg,No migration background,Bad,0.0032140883551267435,61,26649,0.0032002528837388132,0.0032279238265146737
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.002356441161352535,48,26649,0.0023445894760567867,0.0023682928466482833
2012,Baden-Wuerttemberg,Direct migration background,Good,0.011082392237642716,212,26649,0.011056802789348202,0.01110798168593723
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.008252984761280942,156,26649,0.008230870619891237,0.008275098902670648
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.0037999301293031684,79,26649,0.0037848909132363003,0.0038149693453700365
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.0021124895760362503,41,26649,0.0021012667510559666,0.002123712401016534
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.0041705569445949775,111,26649,0.004154804294790565,0.00418630959439939
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0017749974837974112,53,26649,0.0017647083882097445,0.0017852865793850778
2012,Bavaria,No migration background,Very good,0.013821609182438263,434,26649,0.013793071338757743,0.013850147026118783
2012,Bavaria,No migration background,Good,0.047544698739143264,1518,26649,0.04749268267820149,0.04759671480008504
2012,Bavaria,No migration background,Satisfactory,0.042937548973510826,1135,26649,0.042887997922222185,0.04298710002479947
2012,Bavaria,No migration background,Poor,0.01577873667188551,404,26649,0.01574827550084462,0.015809197842926403
2012,Bavaria,No migration background,Bad,0.0058821904509540526,124,26649,0.005863498588466591,0.005900882313441514
2012,Bavaria,Direct migration background,Very good,0.0027987299825513227,72,26649,0.002785816718815379,0.002811643246287266
2012,Bavaria,Direct migration background,Good,0.009194520383392892,201,26649,0.0091711899477043,0.009217850819081483
2012,Bavaria,Direct migration background,Satisfactory,0.0072865902036971615,143,26649,0.007265800982203252,0.007307379425191071
2012,Bavaria,Direct migration background,Poor,0.004954914192815303,82,26649,0.004937750783571419,0.004972077602059187
2012,Bavaria,Indirect migration background,Very good,0.0018663548065388634,40,26649,0.001855804731183656,0.001876904881894071
2012,Bavaria,Indirect migration background,Good,0.0036835594291228096,95,26649,0.003668751422559397,0.0036983674356862225
2012,Bavaria,Indirect migration background,Satisfactory,0.0016976979572654836,58,26649,0.001687635006249117,0.0017077609082818503
2012,Berlin,No migration background,Very good,0.0037432804114002163,87,26649,0.0037283532949125907,0.003758207527887842
2012,Berlin,No migration background,Good,0.012827564846827568,337,26649,0.012800058511777302,0.012855071181877833
2012,Berlin,No migration background,Satisfactory,0.01335119916971588,313,26649,0.013323144475280048,0.013379253864151711
2012,Berlin,No migration background,Poor,0.006667950741455331,132,26649,0.00664805740972515,0.0066878440731855116
2012,Berlin,No migration background,Bad,0.0023194211263363167,45,26649,0.0023076626872756325,0.002331179565397001
2012,Berlin,Direct migration background,Good,0.0011115420111117256,39,26649,0.0011033971150302398,0.0011196869071932113
2012,Brandenburg,No migration background,Very good,0.0018580816629793161,72,26649,0.001847554953059939,0.0018686083728986932
2012,Brandenburg,No migration background,Good,0.011912894194921926,440,26649,0.011886374387404992,0.01193941400243886
