"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","180","","",""
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.314694220121962","0.0871453516406281","0.542243088603297"
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","Sachsen","kein Migrationshintergrund","514","0.344154620408472","0.320341194350738","0.367968046466205"
"Zufriedenstellend","2004","Sachsen","direkter Migrationshintergrund","12","","",""
"Zufriedenstellend","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","Sachsen-Anhalt","kein Migrationshintergrund","305","0.343482713253682","0.31231957479683","0.374645851710534"
"Zufriedenstellend","2004","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Zufriedenstellend","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","Thueringen","kein Migrationshintergrund","308","0.333747510562257","0.303276797520848","0.364218223603666"
"Zufriedenstellend","2004","Thueringen","direkter Migrationshintergrund","7","0.497105407969403","0.252114015405737","0.74209680053307"
"Zufriedenstellend","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Schleswig-Holstein","kein Migrationshintergrund","57","0.0956727109792786","0.0720183224003853","0.119327099558172"
"Weniger gut","2004","Schleswig-Holstein","direkter Migrationshintergrund","6","0.105520164588652","0.0290476706873587","0.181992658489946"
"Weniger gut","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Hamburg","kein Migrationshintergrund","29","","",""
"Weniger gut","2004","Hamburg","direkter Migrationshintergrund","5","0.283949990226207","0.0996705944710249","0.46822938598139"
"Weniger gut","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Niedersachsen","kein Migrationshintergrund","224","","",""
"Weniger gut","2004","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Weniger gut","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Nordrhein-Westfalen","kein Migrationshintergrund","498","0.158708338454265","0.146809978898626","0.170606698009903"
"Weniger gut","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","105","","",""
"Weniger gut","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Weniger gut","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Hessen","kein Migrationshintergrund","152","","",""
"Weniger gut","2004","Hessen","direkter Migrationshintergrund","42","0.185759843530119","0.136556496439335","0.234963190620904"
"Weniger gut","2004","Hessen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","","",""
"Weniger gut","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.164674497053729","0.112076107081739","0.217272887025718"
"Weniger gut","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.174225091903374","0.0621502989883366","0.286299884818412"
"Weniger gut","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Baden-Wuerttemberg","kein Migrationshintergrund","220","","",""
"Weniger gut","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.168486478643221","0.137541006164588","0.199431951121853"
"Weniger gut","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0295999105859474","0.00622806438203614","0.0529717567898586"
"Weniger gut","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Bayern","kein Migrationshintergrund","332","0.14826122630932","0.134414253689548","0.162108198929091"
"Weniger gut","2004","Bayern","direkter Migrationshintergrund","60","0.182481418320766","0.143544611601118","0.221418225040413"
"Weniger gut","2004","Bayern","indirekter Migrationshintergrund","9","0.122311038054972","0.0657709630620852","0.178851113047859"
"Weniger gut","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2004","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Berlin","kein Migrationshintergrund","95","0.141665850857871","0.115961942330151","0.16736975938559"
"Weniger gut","2004","Berlin","direkter Migrationshintergrund","7","0.142377626057967","0.0546872164934027","0.230068035622531"
"Weniger gut","2004","Berlin","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Brandenburg","kein Migrationshintergrund","130","","",""
"Weniger gut","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.135756550735938","0.105489926473831","0.166023174998045"
"Weniger gut","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.536463834863431","0.292120702887898","0.780806966838964"
"Weniger gut","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Sachsen","kein Migrationshintergrund","212","","",""
"Weniger gut","2004","Sachsen","direkter Migrationshintergrund","9","0.324821742262157","0.154378078062488","0.495265406461826"
"Weniger gut","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Sachsen-Anhalt","kein Migrationshintergrund","124","","",""
"Weniger gut","2004","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.29355075103343","0.107442231318799","0.479659270748062"
"Weniger gut","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","Thueringen","kein Migrationshintergrund","105","","",""
"Weniger gut","2004","Thueringen","direkter Migrationshintergrund","5","0.338105363979904","0.106307963664541","0.569902764295268"
"Weniger gut","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Schlecht","2004","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Hamburg","kein Migrationshintergrund","14","","",""
"Schlecht","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Schlecht","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Niedersachsen","kein Migrationshintergrund","48","0.0380446354149223","0.0287404308077607","0.0473488400220839"
"Schlecht","2004","Niedersachsen","direkter Migrationshintergrund","9","0.0629395240629004","0.0299358749664018","0.0959431731593989"
"Schlecht","2004","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Bremen","kein Migrationshintergrund","8","0.0827572388467867","0.0372810902079934","0.12823338748558"
"Schlecht","2004","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Nordrhein-Westfalen","kein Migrationshintergrund","161","","",""
"Schlecht","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","28","","",""
"Schlecht","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Schlecht","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Hessen","kein Migrationshintergrund","35","0.0406742257659927","0.0291619948451054","0.0521864566868801"
"Schlecht","2004","Hessen","direkter Migrationshintergrund","16","","",""
"Schlecht","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.0535441990259873","0.0400367834072385","0.0670516146447361"
"Schlecht","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Schlecht","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0472547057111947","0.0375517410310815","0.0569576703913079"
"Schlecht","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0738674378661392","0.0522430895605388","0.0954917861717396"
"Schlecht","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Schlecht","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Bayern","kein Migrationshintergrund","69","0.0389408174185159","0.0314026560765267","0.0464789787605051"
"Schlecht","2004","Bayern","direkter Migrationshintergrund","14","","",""
"Schlecht","2004","Bayern","indirekter Migrationshintergrund","3","","",""
"Schlecht","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2004","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Berlin","kein Migrationshintergrund","33","0.0530982921626449","0.0365698809021124","0.0696267034231774"
"Schlecht","2004","Berlin","direkter Migrationshintergrund","2","","",""
"Schlecht","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Brandenburg","kein Migrationshintergrund","45","0.06782784829385","0.0512801206854093","0.0843755759022907"
"Schlecht","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Schlecht","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Schlecht","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Sachsen","kein Migrationshintergrund","47","0.0372532321096481","0.027760693721273","0.0467457704980233"
"Schlecht","2004","Sachsen","direkter Migrationshintergrund","1","","",""
"Schlecht","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Schlecht","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0498598217664959","0.0355763142932656","0.0641433292397261"
"Schlecht","2004","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Schlecht","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","Thueringen","kein Migrationshintergrund","37","0.0442292108363773","0.030943473892491","0.0575149477802635"
"Schlecht","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Schlecht","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Schleswig-Holstein","kein Migrationshintergrund","100","","",""
"Sehr gut","2005","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Sehr gut","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Hamburg","kein Migrationshintergrund","35","0.137961876185611","0.095717306484585","0.180206445886637"
"Sehr gut","2005","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr gut","2005","Hamburg","indirekter Migrationshintergrund","4","0.554240038710299","0.229507122259409","0.87897295516119"
"Sehr gut","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Niedersachsen","kein Migrationshintergrund","115","","",""
"Sehr gut","2005","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Sehr gut","2005","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Bremen","kein Migrationshintergrund","18","","",""
"Sehr gut","2005","Bremen","direkter Migrationshintergrund","","","",""
"Sehr gut","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Nordrhein-Westfalen","kein Migrationshintergrund","238","","",""
"Sehr gut","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0746985529540929","0.0544874912585527","0.094909614649633"
"Sehr gut","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.188759721133696","0.139148655359115","0.238370786908277"
"Sehr gut","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Hessen","kein Migrationshintergrund","92","0.0857356752045158","0.0690381200636801","0.102433230345352"
"Sehr gut","2005","Hessen","direkter Migrationshintergrund","11","","",""
"Sehr gut","2005","Hessen","indirekter Migrationshintergrund","8","0.0927788855080239","0.0243239609791256","0.161233810036922"
"Sehr gut","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","82","0.0790648851258737","0.0624315686122821","0.0956982016394654"
"Sehr gut","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Sehr gut","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.115247936646202","0.0258397220630407","0.204656151229363"
"Sehr gut","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Baden-Wuerttemberg","kein Migrationshintergrund","193","","",""
"Sehr gut","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.0881654366477523","0.064071959507166","0.112258913788339"
"Sehr gut","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.204517609261757","0.150476800099992","0.258558418423523"
"Sehr gut","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Bayern","kein Migrationshintergrund","289","","",""
"Sehr gut","2005","Bayern","direkter Migrationshintergrund","37","0.106517173041993","0.0736773232034385","0.139357022880548"
"Sehr gut","2005","Bayern","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2005","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Berlin","kein Migrationshintergrund","60","0.0906094185556602","0.0688575319860582","0.112361305125262"
"Sehr gut","2005","Berlin","direkter Migrationshintergrund","4","0.0364087053442031","-0.0145004007256894","0.0873178114140955"
"Sehr gut","2005","Berlin","indirekter Migrationshintergrund","7","0.117140296723161","0.00571799927703662","0.228562594169285"
"Sehr gut","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Brandenburg","kein Migrationshintergrund","67","0.0789137570000413","0.0609054442963003","0.0969220697037824"
"Sehr gut","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr gut","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0700999369792417","0.0473069352087173","0.0928929387497661"
"Sehr gut","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr gut","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Sachsen","kein Migrationshintergrund","113","","",""
"Sehr gut","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr gut","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Sachsen-Anhalt","kein Migrationshintergrund","72","0.0723232859562492","0.0550518430085864","0.089594728903912"
"Sehr gut","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr gut","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","Thueringen","kein Migrationshintergrund","63","0.0601364045577939","0.0443024173963652","0.0759703917192227"
"Sehr gut","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Schleswig-Holstein","kein Migrationshintergrund","230","","",""
"Gut","2005","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Gut","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.225994626890773","-0.0211623036768212","0.473151557458368"
"Gut","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Hamburg","kein Migrationshintergrund","116","","",""
"Gut","2005","Hamburg","direkter Migrationshintergrund","11","","",""
"Gut","2005","Hamburg","indirekter Migrationshintergrund","3","","",""
"Gut","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Niedersachsen","kein Migrationshintergrund","583","0.346534170441639","0.322697534162694","0.370370806720584"
"Gut","2005","Niedersachsen","direkter Migrationshintergrund","80","0.428573807989544","0.359817200952756","0.497330415026332"
"Gut","2005","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Gut","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Bremen","kein Migrationshintergrund","43","0.319329515854018","0.237924566750643","0.400734464957392"
"Gut","2005","Bremen","direkter Migrationshintergrund","8","0.593649322317357","0.352989505350541","0.834309139284172"
"Gut","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Gut","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1385","","",""
"Gut","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","244","","",""
"Gut","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","","",""
"Gut","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Hessen","kein Migrationshintergrund","431","0.362659300095426","0.333986411370315","0.391332188820538"
"Gut","2005","Hessen","direkter Migrationshintergrund","70","0.297508841502031","0.236682934471727","0.358334748532336"
"Gut","2005","Hessen","indirekter Migrationshintergrund","42","0.50015729804556","0.382181335735523","0.618133260355597"
"Gut","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","394","0.374248501608797","0.344418484843736","0.404078518373857"
"Gut","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.336939929316634","0.267502958282747","0.406376900350522"
"Gut","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Gut","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Baden-Wuerttemberg","kein Migrationshintergrund","722","0.367537815919699","0.34502584931558","0.390049782523818"
"Gut","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","216","","",""
"Gut","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","","",""
"Gut","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Bayern","kein Migrationshintergrund","1019","","",""
"Gut","2005","Bayern","direkter Migrationshintergrund","133","","",""
"Gut","2005","Bayern","indirekter Migrationshintergrund","65","0.472655181960671","0.38478190919218","0.560528454729162"
"Gut","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Saarland","kein Migrationshintergrund","","","",""
"Gut","2005","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Berlin","kein Migrationshintergrund","253","","",""
"Gut","2005","Berlin","direkter Migrationshintergrund","14","","",""
"Gut","2005","Berlin","indirekter Migrationshintergrund","12","","",""
"Gut","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Brandenburg","kein Migrationshintergrund","308","0.327204945462255","0.295865028598299","0.358544862326211"
"Gut","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Gut","2005","Brandenburg","indirekter Migrationshintergrund","4","0.769853236081213","0.400901553694897","1.13880491846753"
"Gut","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","199","","",""
"Gut","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Gut","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gut","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Sachsen","kein Migrationshintergrund","610","0.396199157901189","0.371255423437685","0.421142892364693"
"Gut","2005","Sachsen","direkter Migrationshintergrund","5","0.322470350007051","0.152349266799322","0.49259143321478"
"Gut","2005","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gut","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Sachsen-Anhalt","kein Migrationshintergrund","346","0.385305907934496","0.352855245003342","0.41775657086565"
"Gut","2005","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.184103042441927","0.0221515739775841","0.34605451090627"
"Gut","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.736578104908175","0.384119755308661","1.08903645450769"
"Gut","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","Thueringen","kein Migrationshintergrund","373","0.432648701987244","0.399651062455982","0.465646341518506"
"Gut","2005","Thueringen","direkter Migrationshintergrund","6","0.481316071458626","0.228462531052094","0.734169611865158"
"Gut","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Gut","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Schleswig-Holstein","kein Migrationshintergrund","157","","",""
"Zufriedenstellend","2005","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","2005","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.586796881682859","0.295807298619429","0.877786464746289"
"Zufriedenstellend","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Hamburg","kein Migrationshintergrund","72","0.274991715230594","0.220295232732859","0.329688197728328"
"Zufriedenstellend","2005","Hamburg","direkter Migrationshintergrund","6","0.234997265355623","0.057823404699055","0.41217112601219"
"Zufriedenstellend","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Niedersachsen","kein Migrationshintergrund","549","0.375580061728798","0.351322332660002","0.399837790797594"
"Zufriedenstellend","2005","Niedersachsen","direkter Migrationshintergrund","68","0.312763518245267","0.248349157577651","0.377177878912883"
"Zufriedenstellend","2005","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Bremen","kein Migrationshintergrund","39","0.297269076751329","0.21746368790075","0.377074465601907"
"Zufriedenstellend","2005","Bremen","direkter Migrationshintergrund","5","0.291592066855111","0.0688933781501076","0.514290755560115"
"Zufriedenstellend","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1188","","",""
"Zufriedenstellend","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"Zufriedenstellend","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.224408826677735","0.171517368906391","0.277300284449078"
"Zufriedenstellend","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Hessen","kein Migrationshintergrund","381","0.356209466361391","0.327649266983864","0.384769665738918"
"Zufriedenstellend","2005","Hessen","direkter Migrationshintergrund","80","0.392119858174727","0.327161263520007","0.457078452829447"
"Zufriedenstellend","2005","Hessen","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","330","0.326194379159779","0.297295695262863","0.355093063056694"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.330489567500166","0.261386768051925","0.399592366948407"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
