year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,Indirect migration background,2.0,0.0004939142705944611,28898,0.00023773694553209018,0.0007500915956568321
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004586346798377139,28898,0.00021177167589778525,0.0007054976837776425
2011,Bremen,Direct migration background,2.0,0.0004586346798377139,28898,0.00021177167589778525,0.0007054976837776425
2011,Brandenburg,Direct migration background,3.0,0.0004586346798377139,28898,0.00021177167589778525,0.0007054976837776425
2011,Schleswig-Holstein,Direct migration background,4.0,0.0004586346798377139,28898,0.00021177167589778525,0.0007054976837776425
2011,Sachsen,Direct migration background,2.0,0.0004586346798377139,28898,0.00021177167589778525,0.0007054976837776425
2011,Brandenburg,Direct migration background,2.0,0.00038807549832421944,28898,0.00016098654739498696,0.0006151644492534519
2011,Hamburg,No migration background,5.0,0.00038807549832421944,28898,0.00016098654739498696,0.0006151644492534519
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Niedersachsen,Direct migration background,5.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Sachsen,Direct migration background,4.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Thueringen,Direct migration background,3.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Hamburg,Indirect migration background,2.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Berlin,Indirect migration background,3.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Hamburg,Direct migration background,1.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Nordrhein-Westfalen,Indirect migration background,5.0,0.0003527959075674722,28898,0.00013627126759340393,0.0005693205475415405
2011,Sachsen,Direct migration background,3.0,0.000317516316810725,28898,0.00011209938255536854,0.0005229332510660815
2011,Hamburg,Direct migration background,3.0,0.000317516316810725,28898,0.00011209938255536854,0.0005229332510660815
2011,Hessen,Indirect migration background,4.0,0.0002822367260539778,28898,8.856436580851587e-05,0.0004759090862994397
2011,Bremen,Direct migration background,3.0,0.0002822367260539778,28898,8.856436580851587e-05,0.0004759090862994397
2011,Schleswig-Holstein,Indirect migration background,3.0,0.0002822367260539778,28898,8.856436580851587e-05,0.0004759090862994397
2011,Thueringen,Indirect migration background,2.0,0.0002469571352972306,28898,6.579003439743833e-05,0.0004281242361970228
2011,Bremen,No migration background,5.0,0.0002469571352972306,28898,6.579003439743833e-05,0.0004281242361970228
2011,Sachsen-Anhalt,Direct migration background,1.0,0.0002469571352972306,28898,6.579003439743833e-05,0.0004281242361970228
2011,Berlin,Direct migration background,4.0,0.0002469571352972306,28898,6.579003439743833e-05,0.0004281242361970228
2011,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00021167754454048333,28898,4.39464417150621e-05,0.00037940864736590456
2011,Brandenburg,Indirect migration background,3.0,0.00021167754454048333,28898,4.39464417150621e-05,0.00037940864736590456
2011,Hamburg,Indirect migration background,1.0,0.00021167754454048333,28898,4.39464417150621e-05,0.00037940864736590456
2011,Brandenburg,Direct migration background,1.0,0.00021167754454048333,28898,4.39464417150621e-05,0.00037940864736590456
2011,Thueringen,Direct migration background,2.0,0.00021167754454048333,28898,4.39464417150621e-05,0.00037940864736590456
2011,Sachsen-Anhalt,Direct migration background,4.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Sachsen,Direct migration background,5.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Bayern,Indirect migration background,5.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Bremen,Direct migration background,1.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Berlin,Direct migration background,5.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Brandenburg,Direct migration background,4.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Berlin,Indirect migration background,1.0,0.0001763979537837361,28898,2.3278404598018042e-05,0.00032951750296945415
2011,Sachsen,Indirect migration background,3.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Schleswig-Holstein,Indirect migration background,1.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Sachsen,Direct migration background,1.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Berlin,Indirect migration background,4.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Sachsen-Anhalt,Indirect migration background,3.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Sachsen-Anhalt,Direct migration background,3.0,0.0001411183630269889,28898,4.161658511101662e-06,0.00027807506754287616
2011,Brandenburg,Direct migration background,5.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Sachsen,Indirect migration background,1.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Brandenburg,Indirect migration background,1.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Brandenburg,Indirect migration background,2.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Niedersachsen,Indirect migration background,4.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Hamburg,Indirect migration background,4.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Hamburg,Direct migration background,4.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Schleswig-Holstein,Indirect migration background,4.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Bremen,Indirect migration background,2.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Sachsen,Indirect migration background,4.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Sachsen-Anhalt,Indirect migration background,1.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Thueringen,Direct migration background,1.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Thueringen,Indirect migration background,1.0,0.00010583877227024166,28898,-1.277130555654143e-05,0.00022444885009702476
2011,Bremen,Direct migration background,5.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Brandenburg,Indirect migration background,4.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Niedersachsen,Indirect migration background,5.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Schleswig-Holstein,Direct migration background,5.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Thueringen,Direct migration background,4.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Thueringen,Indirect migration background,3.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Bremen,Indirect migration background,3.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Baden-Wuerttemberg,Indirect migration background,5.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Bremen,Direct migration background,4.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Bremen,Indirect migration background,4.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Hamburg,Indirect migration background,3.0,7.055918151349445e-05,28898,-2.6287249982498407e-05,0.0001674056130094873
2011,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.5279590756747224e-05,28898,-3.320238574911541e-05,0.00010376156726260986
2011,Thueringen,Indirect migration background,4.0,3.5279590756747224e-05,28898,-3.320238574911541e-05,0.00010376156726260986
2012,Nordrhein-Westfalen,No migration background,2.0,0.06276938679416133,28166,0.05993675151538108,0.06560202207294158
2012,Bayern,No migration background,2.0,0.05498207106378355,28166,0.052319972964687496,0.0576441691628796
2012,Nordrhein-Westfalen,No migration background,3.0,0.05157738418631606,28166,0.04899438606139864,0.054160382311233476
2012,Bayern,No migration background,3.0,0.041109783041761744,28166,0.03879105123098658,0.04342851485253691
2012,Baden-Wuerttemberg,No migration background,2.0,0.03915389909087617,28166,0.03688869202034188,0.04141910616141045
2012,Niedersachsen,No migration background,2.0,0.03256184577492847,28166,0.030489035288895593,0.03463465626096134
2012,Baden-Wuerttemberg,No migration background,3.0,0.02951935962910645,28166,0.02754266133248395,0.031496057925728946
2012,Sachsen,No migration background,2.0,0.027817016190372704,28166,0.025896478815703065,0.029737553565042343
2012,Niedersachsen,No migration background,3.0,0.026513093556448986,28166,0.024636852032414426,0.028389335080483545
2012,Hessen,No migration background,2.0,0.022202904849867797,28166,0.020482135134361503,0.02392367456537409
2012,Sachsen,No migration background,3.0,0.020971422362273173,28166,0.019298001758607998,0.02264484296593835
2012,Nordrhein-Westfalen,No migration background,4.0,0.020898982215944075,28166,0.01922839250188007,0.02256957193000808
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.019450179289362164,28166,0.01783734361641037,0.02106301496231396
2012,Hessen,No migration background,3.0,0.018110036582273895,28166,0.016552692567591835,0.019667380596955955
2012,Thueringen,No migration background,2.0,0.01608171248505922,28166,0.014612653793876157,0.01755077117624228
2012,Brandenburg,No migration background,2.0,0.015936832192401027,28166,0.0144742981883068,0.017399366196495254
2012,Bayern,No migration background,1.0,0.015719511753413743,28166,0.014266823421472452,0.017172200085355034
2012,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015284870875439168,28166,0.01385209032911915,0.016717651421759187
2012,Bayern,No migration background,4.0,0.014632909558477307,28166,0.013230554921661225,0.01603526419529339
2012,Sachsen-Anhalt,No migration background,2.0,0.01427070882683183,28166,0.012885564309386395,0.015655853344277267
2012,Nordrhein-Westfalen,No migration background,1.0,0.014089608461009092,28166,0.012713154568650848,0.015466062353367336
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.01376362780252816,28166,0.012402965190811693,0.015124290414244628
2012,Thueringen,No migration background,3.0,0.013184106631895396,28166,0.011852006396393033,0.01451620686739776
2012,Sachsen-Anhalt,No migration background,3.0,0.012495925241768988,28166,0.011198605158664929,0.013793245324873048
2012,Schleswig-Holstein,No migration background,2.0,0.012387265022275344,28166,0.01109552671439656,0.013679003330154128
2012,Berlin,No migration background,2.0,0.012206164656452606,28166,0.010923786086959507,0.013488543225945705
2012,Brandenburg,No migration background,3.0,0.01213372451012351,28166,0.010855109999709026,0.013412339020537994
2012,Baden-Wuerttemberg,No migration background,4.0,0.01180774385164258,28166,0.010546213602129985,0.013069274101155175
2012,Baden-Wuerttemberg,No migration background,1.0,0.01133688290050346,28166,0.010100467287172194,0.012573298513834725
2012,Berlin,No migration background,3.0,0.01133688290050346,28166,0.010100467287172194,0.012573298513834725
2012,Niedersachsen,No migration background,4.0,0.011228222681009816,28166,0.009997679031986442,0.01245876633003319
2012,Schleswig-Holstein,No migration background,3.0,0.010467601144554311,28166,0.0092790111337602,0.011656191155348423
2012,Nordrhein-Westfalen,Direct migration background,3.0,0.009417219022782426,28166,0.008289242120234571,0.010545195925330281
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.009163678510630591,28166,0.008050847126240991,0.010276509895020191
2012,Sachsen,No migration background,4.0,0.008837697852149662,28166,0.007744659384343517,0.009930736319955807
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.007678655510884132,28166,0.00665921416734485,0.008698096854423415
2012,Mecklenburg-Vorpommern,No migration background,3.0,0.007497555145061393,28166,0.00649011532946082,0.008504994960661965
2012,Bayern,Direct migration background,2.0,0.007280234706074106,28166,0.0062873941511113265,0.008273075261036886
2012,Niedersachsen,No migration background,1.0,0.00706291426708682,28166,0.006084897462493188,0.008040931071680451
2012,Hessen,No migration background,4.0,0.00706291426708682,28166,0.006084897462493188,0.008040931071680451
2012,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006121192364808577,28166,0.005210276611156554,0.007032108118460599
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.005976312072150386,28166,0.005076175339748015,0.006876448804552756
2012,Brandenburg,No migration background,4.0,0.005722771559998551,28166,0.004841823232241897,0.0066037198877552045
2012,Baden-Wuerttemberg,Direct migration background,3.0,0.005650331413669455,28166,0.0047749445778527844,0.006525718249486126
2012,Hamburg,No migration background,2.0,0.005541671194175812,28166,0.004674695033850868,0.006408647354500757
2012,Sachsen-Anhalt,No migration background,4.0,0.005324350755188526,28166,0.004474451290076006,0.006174250220301046
2012,Nordrhein-Westfalen,No migration background,5.0,0.005324350755188526,28166,0.004474451290076006,0.006174250220301046
2012,Bayern,Direct migration background,3.0,0.005179470462530335,28166,0.00434115295960599,0.006017787965454679
2012,Thueringen,No migration background,4.0,0.0048897098772139515,28166,0.004075060671632903,0.005704359082795
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.004817269730884856,28166,0.0040086480500941685,0.0056258914116755435
2012,Sachsen,No migration background,1.0,0.004781049657720309,28166,0.003975458984302854,0.005586640331137763
2012,Berlin,No migration background,4.0,0.004781049657720309,28166,0.003975458984302854,0.005586640331137763
2012,Hessen,No migration background,1.0,0.004781049657720309,28166,0.003975458984302854,0.005586640331137763
2012,Bayern,No migration background,5.0,0.0044912890724039265,28166,0.0037103781084113032,0.00527220003639655
2012,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004346408779745735,28166,0.0035781405028471377,0.005114677056644333
2012,Nordrhein-Westfalen,Direct migration background,4.0,0.004201528487087544,28166,0.003446118246819873,0.004956938727355216
2012,Niedersachsen,Direct migration background,2.0,0.0040928682675939005,28166,0.0033472495728782744,0.004838486962309527
2012,Hessen,Direct migration background,2.0,0.004056648194429352,28166,0.003314322530639227,0.004798973858219477
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.004020428121264805,28166,0.0032814104039728276,0.004759445838556782
2012,Hamburg,No migration background,3.0,0.003911767901771161,28166,0.0031827655524269997,0.004640770251115323
2012,Schleswig-Holstein,No migration background,4.0,0.0035133470969611357,28166,0.002822328467791703,0.004204365726130569
2012,Bayern,Indirect migration background,2.0,0.00344090695063204,28166,0.0027570244732746003,0.00412478942798948
2012,Schleswig-Holstein,No migration background,1.0,0.0034046868774674924,28166,0.002724400941605085,0.0040849728133299
2012,Mecklenburg-Vorpommern,No migration background,4.0,0.003332246731138397,28166,0.002659212330578206,0.004005281131698587
2012,Niedersachsen,No migration background,5.0,0.0032235865116447535,28166,0.002561580359800154,0.003885592663489353
2012,Berlin,No migration background,1.0,0.003151146365315658,28166,0.002496596965907859,0.003805695764723457
2012,Hessen,Direct migration background,3.0,0.0030424861458220147,28166,0.002399286029934682,0.0036856862617093474
2012,Niedersachsen,Direct migration background,3.0,0.0030424861458220147,28166,0.002399286029934682,0.0036856862617093474
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003006266072657467,28166,0.0023668943777171193,0.0036456377675978145
2012,Bayern,Direct migration background,4.0,0.002970045999492919,28166,0.0023345260693237017,0.0036055659296621366
2012,Baden-Wuerttemberg,Direct migration background,4.0,0.0028613857799992754,28166,0.002237565544254759,0.003485206015743792
2012,Nordrhein-Westfalen,Indirect migration background,3.0,0.0026802854141765365,28166,0.002076474154410133,0.00328409667394294
2012,Brandenburg,No migration background,1.0,0.002607845267847441,28166,0.002012227879967365,0.003203462655727517
2012,Bayern,Direct migration background,1.0,0.002607845267847441,28166,0.002012227879967365,0.003203462655727517
2012,Sachsen-Anhalt,No migration background,1.0,0.002607845267847441,28166,0.002012227879967365,0.003203462655727517
2012,Bremen,No migration background,2.0,0.0024991850483537977,28166,0.0019160766178140571,0.0030822934788935384
2012,Thueringen,No migration background,1.0,0.0024991850483537977,28166,0.0019160766178140571,0.0030822934788935384
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.0023905248288601543,28166,0.0018202024726178556,0.0029608471851024533
2012,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0022094244630374155,28166,0.0016610808847083113,0.0027577680413665194
2012,Baden-Wuerttemberg,No migration background,5.0,0.0022094244630374155,28166,0.0016610808847083113,0.0027577680413665194
2012,Hessen,Direct migration background,4.0,0.002100764243543772,28166,0.0015660454020302935,0.002635483085057251
2012,Bayern,Indirect migration background,3.0,0.002100764243543772,28166,0.0015660454020302935,0.002635483085057251
2012,Sachsen,No migration background,5.0,0.001919663877721033,28166,0.0014084662497397542,0.002430861505702312
2012,Baden-Wuerttemberg,Indirect migration background,3.0,0.001919663877721033,28166,0.0014084662497397542,0.002430861505702312
2012,Hessen,Indirect migration background,2.0,0.0018472237313919375,28166,0.0013457458954178954,0.0023487015673659796
2012,Hamburg,No migration background,1.0,0.001738563511898294,28166,0.0012520320702757238,0.002225094953520864
2012,Brandenburg,No migration background,5.0,0.001738563511898294,28166,0.0012520320702757238,0.002225094953520864
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.001738563511898294,28166,0.0012520320702757238,0.002225094953520864
2012,Berlin,No migration background,5.0,0.0016299032924046507,28166,0.0011587956118864087,0.002101010972922893
2012,Sachsen-Anhalt,No migration background,5.0,0.0015574631460755551,28166,0.0010969268000935377,0.0020179994920575726
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.0015574631460755551,28166,0.0010969268000935377,0.0020179994920575726
2012,Hessen,No migration background,5.0,0.0015212430729110073,28166,0.001066085046681619,0.001976401099140396
2012,Schleswig-Holstein,Direct migration background,2.0,0.0014850229997464596,28166,0.0010353080079465683,0.0019347379915463508
2012,Hamburg,No migration background,4.0,0.0014850229997464596,28166,0.0010353080079465683,0.0019347379915463508
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.0014850229997464596,28166,0.0010353080079465683,0.0019347379915463508
2012,Bayern,Indirect migration background,1.0,0.0014488029265819118,28166,0.0010045980628128409,0.0018930077903509827
2012,Berlin,Direct migration background,2.0,0.0014125828534173638,28166,0.0009739577398173775,0.00185120796701735
2012,Bremen,No migration background,3.0,0.0014125828534173638,28166,0.0009739577398173775,0.00185120796701735
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001376362780252816,28166,0.000943389730626073,0.0018093358298795592
2012,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0013401427070882683,28166,0.0009128969051620906,0.001767388509014446
2012,Thueringen,No migration background,5.0,0.0012677025607591727,28166,0.0008521492804227021,0.0016832558410956435
2012,Niedersachsen,Direct migration background,4.0,0.0011952624144300772,28166,0.0007917420916640767,0.0015987827371960776
2012,Nordrhein-Westfalen,Direct migration background,5.0,0.0011952624144300772,28166,0.0007917420916640767,0.0015987827371960776
2012,Schleswig-Holstein,No migration background,5.0,0.0011952624144300772,28166,0.0007917420916640767,0.0015987827371960776
2012,Niedersachsen,Indirect migration background,2.0,0.0011228222681009816,28166,0.0007317067589174796,0.0015139377772844837
2012,Nordrhein-Westfalen,Indirect migration background,4.0,0.0011228222681009816,28166,0.0007317067589174796,0.0015139377772844837
2012,Schleswig-Holstein,Direct migration background,3.0,0.0010866021949364338,28166,0.0007018397356837342,0.0014713646541891336
2012,Hessen,Indirect migration background,1.0,0.0010866021949364338,28166,0.0007018397356837342,0.0014713646541891336
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.001014162048607338,28166,0.0006424327203095111,0.001385891376905165
2012,Hessen,Direct migration background,1.0,0.001014162048607338,28166,0.0006424327203095111,0.001385891376905165
2012,Hessen,Indirect migration background,3.0,0.0009779419754427903,28166,0.0006129044041477156,0.001342979546737865
2012,Niedersachsen,Direct migration background,1.0,0.000869281755949147,28166,0.0005251023171303215,0.0012134611947679725
2012,Hamburg,Direct migration background,2.0,0.000869281755949147,28166,0.0005251023171303215,0.0012134611947679725
2012,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008330616827845992,28166,0.0004961228313622503,0.0011700005342069482
2012,Bremen,No migration background,1.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2012,Niedersachsen,Indirect migration background,3.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2012,Berlin,Direct migration background,3.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2012,Mecklenburg-Vorpommern,No migration background,5.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2012,Bremen,No migration background,4.0,0.0007968416096200514,28166,0.00046730293931266384,0.001126380279927439
2012,Bayern,Direct migration background,5.0,0.0007244014632909559,28166,0.00041018728012571804,0.0010386156464561938
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Baden-Wuerttemberg,Direct migration background,5.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Baden-Wuerttemberg,Indirect migration background,4.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Sachsen,Direct migration background,2.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Hessen,Direct migration background,5.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Bayern,Indirect migration background,4.0,0.0006519613169618602,28166,0.00035386076491884376,0.0009500618690048767
2012,Berlin,Indirect migration background,2.0,0.0006157412437973125,28166,0.00032603433078280246,0.0009054481568118225
2012,Hamburg,No migration background,5.0,0.0005795211706327647,28166,0.00029845908868925207,0.0008605832525762773
2012,Bremen,Direct migration background,2.0,0.0005795211706327647,28166,0.00029845908868925207,0.0008605832525762773
2012,Schleswig-Holstein,Direct migration background,1.0,0.0005433010974682169,28166,0.00027115897558623774,0.0008154432193501961
2012,Schleswig-Holstein,Direct migration background,4.0,0.000507081024303669,28166,0.0002441619925916048,0.0007700000560157334
2012,Niedersachsen,Indirect migration background,1.0,0.000507081024303669,28166,0.0002441619925916048,0.0007700000560157334
2012,Berlin,Direct migration background,1.0,0.0004708609511391213,28166,0.00021750124221054648,0.0007242206600676962
2012,Sachsen-Anhalt,Direct migration background,2.0,0.0004708609511391213,28166,0.00021750124221054648,0.0007242206600676962
2012,Sachsen,Direct migration background,3.0,0.0004708609511391213,28166,0.00021750124221054648,0.0007242206600676962
2012,Brandenburg,Direct migration background,2.0,0.0004708609511391213,28166,0.00021750124221054648,0.0007242206600676962
2012,Niedersachsen,Direct migration background,5.0,0.0004346408779745735,28166,0.00019121633295432678,0.0006780654229948202
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004346408779745735,28166,0.00019121633295432678,0.0006780654229948202
2012,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0003984208048100257,28166,0.00016535532416942254,0.000631486285450629
2012,Berlin,Direct migration background,4.0,0.0003984208048100257,28166,0.00016535532416942254,0.000631486285450629
2012,Hamburg,Indirect migration background,2.0,0.0003984208048100257,28166,0.00016535532416942254,0.000631486285450629
2012,Sachsen,Direct migration background,4.0,0.00036220073164547795,28166,0.0001399774890444038,0.0005844239742465521
2012,Thueringen,Direct migration background,2.0,0.0003259806584809301,28166,0.00011515736048942348,0.0005368039564724368
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003259806584809301,28166,0.00011515736048942348,0.0005368039564724368
2012,Hamburg,Direct migration background,1.0,0.0003259806584809301,28166,0.00011515736048942348,0.0005368039564724368
2012,Brandenburg,Direct migration background,4.0,0.0003259806584809301,28166,0.00011515736048942348,0.0005368039564724368
2012,Hamburg,Direct migration background,3.0,0.0003259806584809301,28166,0.00011515736048942348,0.0005368039564724368
2012,Schleswig-Holstein,Indirect migration background,2.0,0.00028976058531638235,28166,9.099087299110223e-05,0.0004885302976416624
2012,Berlin,Indirect migration background,3.0,0.00028976058531638235,28166,9.099087299110223e-05,0.0004885302976416624
2012,Brandenburg,Direct migration background,3.0,0.00028976058531638235,28166,9.099087299110223e-05,0.0004885302976416624
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Schleswig-Holstein,Indirect migration background,3.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Thueringen,Indirect migration background,2.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Bremen,Direct migration background,3.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Brandenburg,Indirect migration background,2.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Hamburg,Indirect migration background,1.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Sachsen,Indirect migration background,2.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Hessen,Indirect migration background,4.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Hamburg,Direct migration background,4.0,0.0002535405121518345,28166,6.760510337310599e-05,0.0004394759209305631
2012,Bayern,Indirect migration background,5.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Schleswig-Holstein,Indirect migration background,4.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Bremen,No migration background,5.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Sachsen-Anhalt,Indirect migration background,2.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Niedersachsen,Indirect migration background,4.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Sachsen-Anhalt,Direct migration background,3.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Berlin,Indirect migration background,4.0,0.00021732043898728675,28166,4.5174582006845887e-05,0.00038946629596772764
2012,Sachsen,Direct migration background,5.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Sachsen,Indirect migration background,3.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Brandenburg,Direct migration background,1.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Nordrhein-Westfalen,Indirect migration background,5.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Sachsen,Indirect migration background,4.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Berlin,Indirect migration background,1.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Berlin,Direct migration background,5.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Thueringen,Direct migration background,3.0,0.00018110036582273897,28166,2.395057087751102e-05,0.00033825016076796693
2012,Schleswig-Holstein,Indirect migration background,1.0,0.00014488029265819117,28166,4.3186970315648e-06,0.00028544188828481755
