year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,No migration background,Very good,0.08514,439,4386,0.07688,0.09340
2011,North Rhine-Westphalia,No migration background,Good,0.36664,1707,4386,0.35238,0.38090
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33642,1436,4386,0.32244,0.35041
2011,North Rhine-Westphalia,No migration background,Poor,0.16619,641,4386,0.15517,0.17721
2011,North Rhine-Westphalia,No migration background,Bad,0.04561,163,4386,0.03943,0.05178
2011,North Rhine-Westphalia,Direct migration background,Very good,0.10519,123,980,0.08597,0.12441
2011,North Rhine-Westphalia,Direct migration background,Good,0.40335,411,980,0.37262,0.43408
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28845,258,980,0.26007,0.31683
2011,North Rhine-Westphalia,Direct migration background,Poor,0.16583,148,980,0.14253,0.18912
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03718,40,980,0.02533,0.04903
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.13083,61,312,0.09335,0.16831
2011,North Rhine-Westphalia,Indirect migration background,Good,0.51719,170,312,0.46165,0.57272
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24373,81,312,0.19602,0.29145
2011,Hesse,No migration background,Very good,0.11090,159,1505,0.09503,0.12677
2011,Hesse,No migration background,Good,0.38497,630,1505,0.36038,0.40956
2011,Hesse,No migration background,Satisfactory,0.32143,461,1505,0.29782,0.34503
2011,Hesse,No migration background,Poor,0.14322,212,1505,0.12551,0.16092
2011,Hesse,No migration background,Bad,0.03949,43,1505,0.02964,0.04933
2011,Hesse,Direct migration background,Very good,0.12930,42,318,0.09236,0.16624
2011,Hesse,Direct migration background,Good,0.28625,124,318,0.23649,0.33601
2011,Hesse,Direct migration background,Satisfactory,0.24982,93,318,0.20217,0.29748
2011,Hesse,Direct migration background,Poor,0.25357,59,318,0.20567,0.30146
2011,Hesse,Indirect migration background,Good,0.46454,60,60,0.33728,0.59181
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08303,118,1305,0.06805,0.09801
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39400,542,1305,0.36748,0.42052
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34267,422,1305,0.31691,0.36843
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12777,169,1305,0.10965,0.14589
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05253,54,1305,0.04042,0.06464
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.52533,111,198,0.45560,0.59507
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.24945,56,198,0.18902,0.30987
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14203,31,198,0.09328,0.19077
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.51454,39,39,0.35563,0.67345
2011,Baden-Wuerttemberg,No migration background,Very good,0.11355,342,2720,0.10162,0.12548
2011,Baden-Wuerttemberg,No migration background,Good,0.38508,1135,2720,0.36679,0.40337
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.30598,795,2720,0.28866,0.32330
2011,Baden-Wuerttemberg,No migration background,Poor,0.15442,366,2720,0.14084,0.16800
2011,Baden-Wuerttemberg,No migration background,Bad,0.04097,82,2720,0.03352,0.04842
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.13666,81,543,0.10774,0.16557
2011,Baden-Wuerttemberg,Direct migration background,Good,0.33253,202,543,0.29287,0.37220
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31365,182,543,0.27459,0.35271
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.17478,78,543,0.14281,0.20676
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.22148,53,215,0.16585,0.27712
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.47989,117,215,0.41295,0.54683
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23132,45,215,0.17483,0.28782
2011,Bavaria,No migration background,Very good,0.10691,445,3716,0.09697,0.11685
2011,Bavaria,No migration background,Good,0.38543,1544,3716,0.36978,0.40108
2011,Bavaria,No migration background,Satisfactory,0.31230,1112,3716,0.29740,0.32721
2011,Bavaria,No migration background,Poor,0.14786,480,3716,0.13644,0.15927
2011,Bavaria,No migration background,Bad,0.04750,135,3716,0.04066,0.05434
2011,Bavaria,Direct migration background,Very good,0.11140,71,487,0.08343,0.13937
2011,Bavaria,Direct migration background,Good,0.32618,181,487,0.28450,0.36786
2011,Bavaria,Direct migration background,Satisfactory,0.33920,160,487,0.29711,0.38129
2011,Bavaria,Direct migration background,Poor,0.18041,75,487,0.14622,0.21459
2011,Bavaria,Indirect migration background,Very good,0.19523,38,183,0.13764,0.25282
2011,Bavaria,Indirect migration background,Good,0.40907,89,183,0.33764,0.48050
2011,Bavaria,Indirect migration background,Satisfactory,0.33989,56,183,0.27107,0.40870
2011,Berlin,No migration background,Very good,0.08455,89,873,0.06608,0.10301
2011,Berlin,No migration background,Good,0.34539,338,873,0.31382,0.37695
2011,Berlin,No migration background,Satisfactory,0.34701,285,873,0.31542,0.37861
2011,Berlin,No migration background,Poor,0.16738,119,873,0.14260,0.19216
2011,Berlin,No migration background,Bad,0.05567,42,873,0.04045,0.07089
2011,Berlin,Direct migration background,Good,0.44999,44,44,0.30129,0.59868
2011,Brandenburg,No migration background,Very good,0.06470,84,1091,0.05009,0.07930
2011,Brandenburg,No migration background,Good,0.35177,434,1091,0.32342,0.38012
2011,Brandenburg,No migration background,Satisfactory,0.39079,367,1091,0.36183,0.41976
2011,Brandenburg,No migration background,Poor,0.15385,160,1091,0.13243,0.17527
2011,Brandenburg,No migration background,Bad,0.03889,46,1091,0.02742,0.05037
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.07808,53,616,0.05688,0.09929
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.30415,237,616,0.26779,0.34051
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40291,231,616,0.36414,0.44167
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.18087,95,616,0.15045,0.21129
2011,Saxony,No migration background,Very good,0.09556,155,1773,0.08188,0.10925
2011,Saxony,No migration background,Good,0.36246,734,1773,0.34008,0.38484
2011,Saxony,No migration background,Satisfactory,0.35376,585,1773,0.33149,0.37602
2011,Saxony,No migration background,Poor,0.15054,240,1773,0.13389,0.16719
2011,Saxony,No migration background,Bad,0.03768,59,1773,0.02881,0.04655
2011,Saxony-Anhalt,No migration background,Very good,0.08705,84,1062,0.07009,0.10402
2011,Saxony-Anhalt,No migration background,Good,0.35577,424,1062,0.32697,0.38458
2011,Saxony-Anhalt,No migration background,Satisfactory,0.34850,348,1062,0.31983,0.37718
2011,Saxony-Anhalt,No migration background,Poor,0.15698,152,1062,0.13509,0.17887
2011,Saxony-Anhalt,No migration background,Bad,0.05169,54,1062,0.03836,0.06501
2011,Thuringa,No migration background,Very good,0.09625,89,1070,0.07857,0.11393
2011,Thuringa,No migration background,Good,0.34763,430,1070,0.31909,0.37618
2011,Thuringa,No migration background,Satisfactory,0.36261,361,1070,0.33379,0.39143
2011,Thuringa,No migration background,Poor,0.15240,143,1070,0.13085,0.17394
2011,Thuringa,No migration background,Bad,0.04110,47,1070,0.02920,0.05301
2012,Schleswig-Holstein,No migration background,Very good,0.10364,94,854,0.08319,0.12410
2012,Schleswig-Holstein,No migration background,Good,0.34871,341,854,0.31673,0.38069
2012,Schleswig-Holstein,No migration background,Satisfactory,0.37624,289,854,0.34373,0.40875
2012,Schleswig-Holstein,No migration background,Poor,0.12395,97,854,0.10183,0.14606
2012,Schleswig-Holstein,No migration background,Bad,0.04746,33,854,0.03319,0.06173
2012,Schleswig-Holstein,Direct migration background,Good,0.47172,42,73,0.35641,0.58703
2012,Schleswig-Holstein,Direct migration background,Satisfactory,0.22627,31,73,0.12962,0.32292
2012,Hamburg,No migration background,Very good,0.09252,48,350,0.06212,0.12292
2012,Hamburg,No migration background,Good,0.43933,153,350,0.38726,0.49140
2012,Hamburg,No migration background,Satisfactory,0.33034,108,350,0.28099,0.37968
2012,Hamburg,No migration background,Poor,0.10011,41,350,0.06862,0.13161
2012,Lower Saxony,No migration background,Very good,0.08359,195,2223,0.07208,0.09510
2012,Lower Saxony,No migration background,Good,0.37664,897,2223,0.35650,0.39679
2012,Lower Saxony,No migration background,Satisfactory,0.33357,732,2223,0.31397,0.35318
2012,Lower Saxony,No migration background,Poor,0.15648,310,2223,0.14137,0.17159
2012,Lower Saxony,No migration background,Bad,0.04971,89,2223,0.04068,0.05875
2012,Lower Saxony,Direct migration background,Good,0.38888,116,233,0.32615,0.45161
2012,Lower Saxony,Direct migration background,Satisfactory,0.35684,84,233,0.29520,0.41849
2012,Lower Saxony,Direct migration background,Poor,0.13550,33,233,0.09146,0.17954
2012,Bremen,No migration background,Good,0.39163,69,108,0.29914,0.48412
2012,Bremen,No migration background,Satisfactory,0.31088,39,108,0.22318,0.39858
2012,North Rhine-Westphalia,No migration background,Very good,0.08503,389,4265,0.07666,0.09340
2012,North Rhine-Westphalia,No migration background,Good,0.37338,1733,4265,0.35886,0.38790
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.35787,1422,4265,0.34349,0.37226
2012,North Rhine-Westphalia,No migration background,Poor,0.14830,575,4265,0.13763,0.15897
2012,North Rhine-Westphalia,No migration background,Bad,0.03541,146,4265,0.02986,0.04095
2012,North Rhine-Westphalia,Direct migration background,Very good,0.10789,135,935,0.08800,0.12779
2012,North Rhine-Westphalia,Direct migration background,Good,0.37717,382,935,0.34609,0.40826
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32513,265,935,0.29508,0.35517
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15430,118,935,0.13113,0.17747
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03551,35,935,0.02364,0.04738
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.17779,64,329,0.13641,0.21916
2012,North Rhine-Westphalia,Indirect migration background,Good,0.51435,163,329,0.46026,0.56844
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.22903,71,329,0.18355,0.27450
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.05977,31,329,0.03411,0.08542
2012,Hesse,No migration background,Very good,0.09773,133,1477,0.08258,0.11288
2012,Hesse,No migration background,Good,0.39152,611,1477,0.36662,0.41642
2012,Hesse,No migration background,Satisfactory,0.34478,499,1477,0.32053,0.36903
2012,Hesse,No migration background,Poor,0.13241,193,1477,0.11512,0.14970
2012,Hesse,No migration background,Bad,0.03356,41,1477,0.02438,0.04275
2012,Hesse,Direct migration background,Good,0.34978,114,260,0.29170,0.40787
2012,Hesse,Direct migration background,Satisfactory,0.27976,86,260,0.22509,0.33442
2012,Hesse,Direct migration background,Poor,0.20998,60,260,0.16038,0.25958
2012,Hesse,Indirect migration background,Good,0.42213,51,51,0.28523,0.55903
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08983,120,1284,0.07418,0.10547
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38160,537,1284,0.35502,0.40818
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35046,422,1284,0.32436,0.37657
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14711,169,1284,0.12773,0.16649
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03100,36,1284,0.02151,0.04048
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39978,85,146,0.32005,0.47951
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.26946,61,146,0.19724,0.34167
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.46058,36,36,0.29544,0.62571
2012,Baden-Wuerttemberg,No migration background,Very good,0.11177,312,2588,0.09962,0.12391
2012,Baden-Wuerttemberg,No migration background,Good,0.38433,1079,2588,0.36559,0.40308
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.33465,810,2588,0.31647,0.35283
2012,Baden-Wuerttemberg,No migration background,Poor,0.13665,326,2588,0.12342,0.14989
2012,Baden-Wuerttemberg,No migration background,Bad,0.03260,61,2588,0.02576,0.03944
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.09029,48,505,0.06527,0.11531
2012,Baden-Wuerttemberg,Direct migration background,Good,0.42279,215,505,0.37967,0.46592
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31886,162,505,0.27817,0.35954
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14490,80,505,0.11416,0.17563
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.23427,42,204,0.17601,0.29254
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.46752,110,204,0.39889,0.53616
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19166,52,204,0.13752,0.24581
2012,Bavaria,No migration background,Very good,0.11002,434,3608,0.09980,0.12023
2012,Bavaria,No migration background,Good,0.37696,1513,3608,0.36115,0.39278
2012,Bavaria,No migration background,Satisfactory,0.34092,1133,3608,0.32545,0.35639
2012,Bavaria,No migration background,Poor,0.12531,404,3608,0.11451,0.13612
2012,Bavaria,No migration background,Bad,0.04679,124,3608,0.03990,0.05368
2012,Bavaria,Direct migration background,Very good,0.11120,72,508,0.08383,0.13856
2012,Bavaria,Direct migration background,Good,0.37085,208,508,0.32881,0.41290
2012,Bavaria,Direct migration background,Satisfactory,0.29123,145,508,0.25168,0.33077
2012,Bavaria,Direct migration background,Poor,0.19449,83,508,0.16004,0.22894
2012,Bavaria,Indirect migration background,Very good,0.22132,40,191,0.16229,0.28035
2012,Bavaria,Indirect migration background,Good,0.44345,93,191,0.37281,0.51409
2012,Bavaria,Indirect migration background,Satisfactory,0.20543,58,191,0.14798,0.26288
2012,Berlin,No migration background,Very good,0.09631,87,913,0.07717,0.11546
2012,Berlin,No migration background,Good,0.33013,337,913,0.29961,0.36065
2012,Berlin,No migration background,Satisfactory,0.34269,312,913,0.31189,0.37349
2012,Berlin,No migration background,Poor,0.17142,132,913,0.14696,0.19588
2012,Berlin,No migration background,Bad,0.05945,45,913,0.04410,0.07479
2012,Berlin,Direct migration background,Good,0.38385,39,39,0.22922,0.53848
2012,Brandenburg,No migration background,Very good,0.06256,72,1053,0.04793,0.07719
2012,Brandenburg,No migration background,Good,0.40030,440,1053,0.37070,0.42991
2012,Brandenburg,No migration background,Satisfactory,0.33582,335,1053,0.30728,0.36436
2012,Brandenburg,No migration background,Poor,0.15375,158,1053,0.13195,0.17555
2012,Brandenburg,No migration background,Bad,0.04757,48,1053,0.03470,0.06043
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.05815,43,593,0.03930,0.07700
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.35338,252,593,0.31487,0.39188
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38461,207,593,0.34542,0.42380
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.17344,91,593,0.14294,0.20394
2012,Saxony,No migration background,Very good,0.07516,132,1773,0.06288,0.08743
2012,Saxony,No migration background,Good,0.38799,767,1773,0.36530,0.41068
2012,Saxony,No migration background,Satisfactory,0.34672,578,1773,0.32456,0.36887
2012,Saxony,No migration background,Poor,0.15637,243,1773,0.13946,0.17328
2012,Saxony,No migration background,Bad,0.03376,53,1773,0.02535,0.04217
2012,Saxony-Anhalt,No migration background,Very good,0.07359,72,1000,0.05740,0.08978
2012,Saxony-Anhalt,No migration background,Good,0.34976,394,1000,0.32018,0.37933
2012,Saxony-Anhalt,No migration background,Satisfactory,0.36657,345,1000,0.33669,0.39645
2012,Saxony-Anhalt,No migration background,Poor,0.15934,146,1000,0.13664,0.18203
2012,Saxony-Anhalt,No migration background,Bad,0.05075,43,1000,0.03714,0.06436
2012,Thuringa,No migration background,Very good,0.06876,68,1043,0.05340,0.08412
2012,Thuringa,No migration background,Good,0.39961,443,1043,0.36987,0.42935
2012,Thuringa,No migration background,Satisfactory,0.36275,364,1043,0.33355,0.39194
2012,Thuringa,No migration background,Poor,0.12748,133,1043,0.10723,0.14774
2012,Thuringa,No migration background,Bad,0.04140,35,1043,0.02930,0.05350
2013,Schleswig-Holstein,No migration background,Very good,0.07667,86,781,0.05800,0.09534
2013,Schleswig-Holstein,No migration background,Good,0.42426,330,781,0.38957,0.45894
2013,Schleswig-Holstein,No migration background,Satisfactory,0.31192,245,781,0.27941,0.34444
2013,Schleswig-Holstein,No migration background,Poor,0.15250,120,781,0.12727,0.17773
2013,Schleswig-Holstein,Direct migration background,Very good,0.10604,34,178,0.06068,0.15140
2013,Schleswig-Holstein,Direct migration background,Good,0.30543,83,178,0.23758,0.37329
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.33357,61,178,0.26411,0.40303
2013,Hamburg,No migration background,Very good,0.13485,43,329,0.09789,0.17182
2013,Hamburg,No migration background,Good,0.37100,148,329,0.31872,0.42328
2013,Hamburg,No migration background,Satisfactory,0.30217,94,329,0.25248,0.35187
2013,Hamburg,No migration background,Poor,0.14195,44,329,0.10418,0.17972
2013,Hamburg,Direct migration background,Very good,0.12557,35,112,0.06392,0.18722
2013,Hamburg,Direct migration background,Good,0.50519,77,112,0.41218,0.59821
2013,Lower Saxony,No migration background,Very good,0.08125,197,2175,0.06977,0.09274
2013,Lower Saxony,No migration background,Good,0.36149,860,2175,0.34129,0.38168
2013,Lower Saxony,No migration background,Satisfactory,0.34577,718,2175,0.32578,0.36576
2013,Lower Saxony,No migration background,Poor,0.16407,322,2175,0.14850,0.17964
2013,Lower Saxony,No migration background,Bad,0.04741,78,2175,0.03848,0.05635
2013,Lower Saxony,Direct migration background,Very good,0.20678,116,567,0.17341,0.24014
2013,Lower Saxony,Direct migration background,Good,0.34359,225,567,0.30447,0.38272
2013,Lower Saxony,Direct migration background,Satisfactory,0.24996,152,567,0.21428,0.28563
2013,Lower Saxony,Direct migration background,Poor,0.15002,74,567,0.12060,0.17944
2013,Lower Saxony,Indirect migration background,Very good,0.29315,40,93,0.20013,0.38617
2013,Lower Saxony,Indirect migration background,Good,0.44683,53,93,0.34524,0.54842
2013,Bremen,No migration background,Good,0.27610,60,109,0.19178,0.36041
2013,Bremen,No migration background,Satisfactory,0.45254,49,109,0.35866,0.54641
2013,North Rhine-Westphalia,No migration background,Very good,0.07101,339,4081,0.06313,0.07890
2013,North Rhine-Westphalia,No migration background,Good,0.35901,1601,4081,0.34429,0.37373
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.36945,1390,4081,0.35464,0.38426
2013,North Rhine-Westphalia,No migration background,Poor,0.15419,601,4081,0.14311,0.16527
2013,North Rhine-Westphalia,No migration background,Bad,0.04633,150,4081,0.03988,0.05278
2013,North Rhine-Westphalia,Direct migration background,Very good,0.15172,277,1728,0.13480,0.16864
2013,North Rhine-Westphalia,Direct migration background,Good,0.37260,718,1728,0.34980,0.39540
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29608,448,1728,0.27454,0.31761
2013,North Rhine-Westphalia,Direct migration background,Poor,0.13873,221,1728,0.12242,0.15503
2013,North Rhine-Westphalia,Direct migration background,Bad,0.04087,64,1728,0.03154,0.05021
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.24102,161,595,0.20663,0.27542
2013,North Rhine-Westphalia,Indirect migration background,Good,0.43666,258,595,0.39677,0.47654
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23148,135,595,0.19756,0.26539
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.07192,41,595,0.05115,0.09270
2013,Hesse,No migration background,Very good,0.10327,144,1389,0.08726,0.11928
2013,Hesse,No migration background,Good,0.37329,533,1389,0.34785,0.39874
2013,Hesse,No migration background,Satisfactory,0.33265,478,1389,0.30787,0.35744
2013,Hesse,No migration background,Poor,0.14718,180,1389,0.12854,0.16581
2013,Hesse,No migration background,Bad,0.04360,54,1389,0.03286,0.05435
2013,Hesse,Direct migration background,Very good,0.14176,109,611,0.11408,0.16944
2013,Hesse,Direct migration background,Good,0.34316,230,611,0.30548,0.38084
2013,Hesse,Direct migration background,Satisfactory,0.24620,140,611,0.21201,0.28038
2013,Hesse,Direct migration background,Poor,0.18020,95,611,0.14970,0.21070
2013,Hesse,Direct migration background,Bad,0.08869,37,611,0.06612,0.11125
2013,Hesse,Indirect migration background,Very good,0.28655,53,186,0.22139,0.35170
2013,Hesse,Indirect migration background,Good,0.42624,91,186,0.35498,0.49751
2013,Hesse,Indirect migration background,Satisfactory,0.22818,42,186,0.16771,0.28866
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08607,94,1207,0.07024,0.10190
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38419,518,1207,0.35674,0.41164
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.37260,416,1207,0.34531,0.39989
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12189,134,1207,0.10342,0.14035
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03525,45,1207,0.02484,0.04566
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.12710,66,426,0.09543,0.15876
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.38857,193,426,0.34222,0.43491
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.27272,110,426,0.23038,0.31506
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16440,57,426,0.12916,0.19964
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.57414,60,60,0.44796,0.70031
2013,Baden-Wuerttemberg,No migration background,Very good,0.11330,296,2407,0.10064,0.12597
2013,Baden-Wuerttemberg,No migration background,Good,0.38306,1005,2407,0.36364,0.40249
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.31393,731,2407,0.29538,0.33247
2013,Baden-Wuerttemberg,No migration background,Poor,0.15042,307,2407,0.13614,0.16471
2013,Baden-Wuerttemberg,No migration background,Bad,0.03928,68,2407,0.03152,0.04705
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.17061,191,997,0.14724,0.19397
2013,Baden-Wuerttemberg,Direct migration background,Good,0.34606,376,997,0.31651,0.37560
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28483,256,997,0.25680,0.31286
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16928,139,997,0.14599,0.19257
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.02923,35,997,0.01877,0.03969
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.28705,89,340,0.23889,0.33521
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.39981,167,340,0.34767,0.45196
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.22837,84,340,0.18368,0.27306
2013,Bavaria,No migration background,Very good,0.09975,411,3432,0.08972,0.10978
2013,Bavaria,No migration background,Good,0.37603,1395,3432,0.35982,0.39224
2013,Bavaria,No migration background,Satisfactory,0.32895,1050,3432,0.31323,0.34467
2013,Bavaria,No migration background,Poor,0.14718,460,3432,0.13532,0.15903
2013,Bavaria,No migration background,Bad,0.04809,116,3432,0.04093,0.05525
2013,Bavaria,Direct migration background,Very good,0.14405,188,1091,0.12321,0.16490
2013,Bavaria,Direct migration background,Good,0.42904,452,1091,0.39966,0.45842
2013,Bavaria,Direct migration background,Satisfactory,0.26302,286,1091,0.23688,0.28915
2013,Bavaria,Direct migration background,Poor,0.14183,133,1091,0.12112,0.16254
2013,Bavaria,Direct migration background,Bad,0.02206,32,1091,0.01334,0.03078
2013,Bavaria,Indirect migration background,Very good,0.25110,81,306,0.20243,0.29977
2013,Bavaria,Indirect migration background,Good,0.43732,146,306,0.38165,0.49300
2013,Bavaria,Indirect migration background,Satisfactory,0.22091,79,306,0.17435,0.26747
2013,Berlin,No migration background,Very good,0.09270,90,885,0.07358,0.11182
2013,Berlin,No migration background,Good,0.30716,308,885,0.27675,0.33757
2013,Berlin,No migration background,Satisfactory,0.33718,293,885,0.30602,0.36835
2013,Berlin,No migration background,Poor,0.20677,156,885,0.18007,0.23347
2013,Berlin,No migration background,Bad,0.05619,38,885,0.04101,0.07137
2013,Berlin,Direct migration background,Very good,0.25026,43,179,0.18662,0.31389
2013,Berlin,Direct migration background,Good,0.35243,89,179,0.28225,0.42262
2013,Berlin,Direct migration background,Satisfactory,0.21236,47,179,0.15228,0.27244
2013,Brandenburg,No migration background,Very good,0.06052,70,980,0.04558,0.07546
2013,Brandenburg,No migration background,Good,0.36486,369,980,0.33470,0.39501
2013,Brandenburg,No migration background,Satisfactory,0.35432,340,980,0.32436,0.38428
2013,Brandenburg,No migration background,Poor,0.16448,154,980,0.14126,0.18771
2013,Brandenburg,No migration background,Bad,0.05581,47,980,0.04143,0.07019
2013,Brandenburg,Direct migration background,Good,0.41577,57,93,0.31506,0.51648
2013,Brandenburg,Direct migration background,Satisfactory,0.23821,36,93,0.15116,0.32526
2013,Mecklenburg-Western Pomerania,No migration background,Good,0.37275,225,518,0.33107,0.41443
2013,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38094,204,518,0.33908,0.42280
2013,Mecklenburg-Western Pomerania,No migration background,Poor,0.16025,89,518,0.12863,0.19187
2013,Saxony,No migration background,Very good,0.06736,122,1662,0.05530,0.07941
2013,Saxony,No migration background,Good,0.38135,678,1662,0.35799,0.40471
2013,Saxony,No migration background,Satisfactory,0.36388,573,1662,0.34074,0.38702
2013,Saxony,No migration background,Poor,0.15253,242,1662,0.13524,0.16982
2013,Saxony,No migration background,Bad,0.03488,47,1662,0.02605,0.04370
2013,Saxony,Direct migration background,Good,0.24670,36,36,0.10388,0.38952
2013,Saxony-Anhalt,No migration background,Very good,0.09535,77,951,0.07667,0.11403
2013,Saxony-Anhalt,No migration background,Good,0.31382,340,951,0.28431,0.34333
2013,Saxony-Anhalt,No migration background,Satisfactory,0.36985,336,951,0.33915,0.40055
2013,Saxony-Anhalt,No migration background,Poor,0.15677,152,951,0.13365,0.17989
2013,Saxony-Anhalt,No migration background,Bad,0.06421,46,951,0.04862,0.07980
2013,Saxony-Anhalt,Direct migration background,Good,0.32403,34,34,0.16435,0.48372
2013,Thuringa,No migration background,Very good,0.07609,71,976,0.05945,0.09273
2013,Thuringa,No migration background,Good,0.37487,392,976,0.34448,0.40526
2013,Thuringa,No migration background,Satisfactory,0.37155,347,976,0.34122,0.40188
2013,Thuringa,No migration background,Poor,0.14475,128,976,0.12267,0.16684
2013,Thuringa,No migration background,Bad,0.03274,38,976,0.02157,0.04390
2014,Schleswig-Holstein,No migration background,Very good,0.06855,56,664,0.04932,0.08779
2014,Schleswig-Holstein,No migration background,Good,0.36705,256,664,0.33036,0.40374
2014,Schleswig-Holstein,No migration background,Satisfactory,0.35532,236,664,0.31889,0.39175
2014,Schleswig-Holstein,No migration background,Poor,0.17306,116,664,0.14426,0.20185
2014,Schleswig-Holstein,Direct migration background,Good,0.31582,69,125,0.23400,0.39764
2014,Schleswig-Holstein,Direct migration background,Satisfactory,0.40089,56,125,0.31463,0.48715
2014,Hamburg,No migration background,Very good,0.10684,34,282,0.07072,0.14296
2014,Hamburg,No migration background,Good,0.38376,120,282,0.32690,0.44062
2014,Hamburg,No migration background,Satisfactory,0.29580,85,282,0.24244,0.34916
2014,Hamburg,No migration background,Poor,0.18810,43,282,0.14241,0.23380
2014,Hamburg,Direct migration background,Good,0.50613,56,87,0.40046,0.61179
2014,Hamburg,Direct migration background,Satisfactory,0.26290,31,87,0.16986,0.35594
2014,Lower Saxony,No migration background,Very good,0.08126,162,1998,0.06928,0.09324
2014,Lower Saxony,No migration background,Good,0.37721,783,1998,0.35595,0.39847
2014,Lower Saxony,No migration background,Satisfactory,0.32999,686,1998,0.30937,0.35061
