year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Indirect migration background,Poor,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,Indirect migration background,Bad,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Brandenburg,No migration background,Satisfactory,0.37129300118623965,25520,0.365365136722229,0.3772208656502503
2005,Brandenburg,No migration background,Good,0.35231316725978645,25520,0.34645228890197993,0.358174045617593
2005,Brandenburg,No migration background,Poor,0.16132858837485173,25520,0.15681556770316676,0.1658416090465367
2005,Brandenburg,No migration background,Very good,0.07473309608540925,25520,0.07150678873353011,0.07795940343728838
2005,Brandenburg,No migration background,Bad,0.04033214709371293,25520,0.03791834376959664,0.04274595041782923
2005,Brandenburg,Direct migration background,Satisfactory,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Brandenburg,Direct migration background,Very good,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Direct migration background,Bad,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Direct migration background,Good,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Indirect migration background,Good,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Brandenburg,Indirect migration background,Satisfactory,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,No migration background,Good,0.40717299578059074,25520,0.40114505177951515,0.41320093978166633
2005,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.34810126582278483,25520,0.34225661451178485,0.3539459171337848
2005,Mecklenburg-Western Pomerania,No migration background,Poor,0.14135021097046413,25520,0.1370758420770598,0.14562457986386845
2005,Mecklenburg-Western Pomerania,No migration background,Very good,0.07172995780590717,25520,0.06856401407755695,0.07489590153425739
2005,Mecklenburg-Western Pomerania,No migration background,Bad,0.03164556962025317,25520,0.02949779173187024,0.03379334750863609
2005,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Direct migration background,Good,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Indirect migration background,Good,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Good,0.4129834254143646,25520,0.40694244775931515,0.4190244030694141
2005,Saxony,No migration background,Satisfactory,0.34392265193370164,25520,0.3380945968412046,0.3497507070261987
2005,Saxony,No migration background,Poor,0.13950276243093923,25520,0.13525185272314522,0.14375367213873325
2005,Saxony,No migration background,Very good,0.07113259668508287,25520,0.06797884911438656,0.07428634425577918
2005,Saxony,No migration background,Bad,0.0324585635359116,25520,0.030284285037644552,0.03463284203417865
2005,Saxony,Direct migration background,Satisfactory,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Saxony,Direct migration background,Good,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony,Direct migration background,Poor,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony,Direct migration background,Bad,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Saxony,Direct migration background,Very good,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Saxony,Indirect migration background,Good,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,Satisfactory,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,Poor,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,No migration background,Good,0.39482961222091656,25520,0.38883226173970503,0.4008269627021281
2005,Saxony-Anhalt,No migration background,Satisfactory,0.3290246768507638,25520,0.3232598901079279,0.33478946359359973
2005,Saxony-Anhalt,No migration background,Poor,0.1445358401880141,25520,0.14022159899096984,0.14885008138505837
2005,Saxony-Anhalt,No migration background,Very good,0.08343125734430082,25520,0.08003842302898825,0.08682409165961338
2005,Saxony-Anhalt,No migration background,Bad,0.0481786133960047,25520,0.04555124716299076,0.050805979629018644
2005,Saxony-Anhalt,Direct migration background,Satisfactory,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Saxony-Anhalt,Direct migration background,Poor,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Saxony-Anhalt,Direct migration background,Good,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony-Anhalt,Direct migration background,Bad,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony-Anhalt,Indirect migration background,Good,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Saxony-Anhalt,Indirect migration background,Very good,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,No migration background,Good,0.4294049008168028,25520,0.42333176136816686,0.4354780402654388
2005,Thuringa,No migration background,Satisfactory,0.3395565927654609,25520,0.3337464122650085,0.3453667732659133
2005,Thuringa,No migration background,Poor,0.12135355892648775,25520,0.11734720721980516,0.12535991063317034
2005,Thuringa,No migration background,Very good,0.07001166861143523,25520,0.06688098124790681,0.07314235597496366
2005,Thuringa,No migration background,Bad,0.039673278879813305,25520,0.0372784510820709,0.04206810667755571
2005,Thuringa,Direct migration background,Good,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Thuringa,Direct migration background,Satisfactory,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,Direct migration background,Poor,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Direct migration background,Bad,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Indirect migration background,Satisfactory,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Indirect migration background,Good,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,Schleswig-Holstein,No migration background,Good,0.42479338842975206,27321,0.4189318909215874,0.43065488593791673
2006,Schleswig-Holstein,No migration background,Satisfactory,0.3322314049586777,27321,0.3266461743126014,0.337816635604754
2006,Schleswig-Holstein,No migration background,Poor,0.1371900826446281,27321,0.13311039701487895,0.14126976827437723
2006,Schleswig-Holstein,No migration background,Very good,0.05289256198347107,27321,0.050238538867234825,0.05554658509970732
2006,Schleswig-Holstein,No migration background,Bad,0.05289256198347107,27321,0.050238538867234825,0.05554658509970732
2006,Schleswig-Holstein,Direct migration background,Good,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Schleswig-Holstein,Direct migration background,Satisfactory,0.26785714285714285,27321,0.2626059580049369,0.2731083277093488
2006,Schleswig-Holstein,Direct migration background,Poor,0.19642857142857142,27321,0.19171747115416185,0.201139671702981
2006,Schleswig-Holstein,Direct migration background,Very good,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,Schleswig-Holstein,Direct migration background,Bad,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Schleswig-Holstein,Indirect migration background,Good,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,Indirect migration background,Very good,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Schleswig-Holstein,Indirect migration background,Satisfactory,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Schleswig-Holstein,Indirect migration background,Poor,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Good,0.4943820224719101,27321,0.4884534468456868,0.5003105980981334
2006,Hamburg,No migration background,Satisfactory,0.2546816479400749,27321,0.24951537307065447,0.25984792280949537
2006,Hamburg,No migration background,Very good,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,Hamburg,No migration background,Poor,0.08614232209737828,27321,0.08281530260349267,0.08946934159126389
2006,Hamburg,No migration background,Bad,0.04119850187265917,27321,0.03884175554199542,0.043555248203322926
2006,Hamburg,Direct migration background,Satisfactory,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Hamburg,Direct migration background,Poor,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,Direct migration background,Good,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Direct migration background,Very good,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Good,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Hamburg,Indirect migration background,Poor,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Satisfactory,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Very good,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,No migration background,Good,0.39300291545189503,27321,0.38721131005212284,0.3987945208516672
2006,Lower Saxony,No migration background,Satisfactory,0.36793002915451894,27321,0.36221164967899777,0.3736484086300401
2006,Lower Saxony,No migration background,Poor,0.1259475218658892,27321,0.12201318680293947,0.12988185692883894
2006,Lower Saxony,No migration background,Very good,0.080466472303207,27321,0.0772409574865919,0.08369198711982209
2006,Lower Saxony,No migration background,Bad,0.0326530612244898,27321,0.03054559386082302,0.03476052858815658
2006,Lower Saxony,Direct migration background,Good,0.41836734693877553,27321,0.4125179505020867,0.42421674337546433
2006,Lower Saxony,Direct migration background,Satisfactory,0.33163265306122447,27321,0.32604995640475093,0.337215349717698
2006,Lower Saxony,Direct migration background,Poor,0.1377551020408163,27321,0.13366836269826748,0.14184184138336514
2006,Lower Saxony,Direct migration background,Very good,0.09183673469387756,27321,0.08841222848417682,0.09526124090357829
2006,Lower Saxony,Direct migration background,Bad,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Lower Saxony,Indirect migration background,Good,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Lower Saxony,Indirect migration background,Satisfactory,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Lower Saxony,Indirect migration background,Very good,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Lower Saxony,Indirect migration background,Poor,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Bremen,No migration background,Good,0.35658914728682173,27321,0.3509093082605419,0.36226898631310156
2006,Bremen,No migration background,Satisfactory,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,Bremen,No migration background,Poor,0.13178294573643412,27321,0.12777195612237305,0.1357939353504952
2006,Bremen,No migration background,Very good,0.10852713178294573,27321,0.10483879131674033,0.11221547224915114
2006,Bremen,No migration background,Bad,0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,Bremen,Direct migration background,Poor,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bremen,Direct migration background,Good,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,Direct migration background,Satisfactory,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,Direct migration background,Bad,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bremen,Indirect migration background,Good,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Bad,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,Indirect migration background,Poor,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,No migration background,Good,0.3863013698630137,27321,0.38052774614002327,0.3920749935860042
2006,North Rhine-Westphalia,No migration background,Satisfactory,0.34876712328767123,27321,0.3431158839071388,0.35441836266820365
2006,North Rhine-Westphalia,No migration background,Poor,0.14575342465753424,27321,0.14156925984549432,0.14993758946957417
2006,North Rhine-Westphalia,No migration background,Very good,0.07917808219178082,27321,0.07597625352341734,0.0823799108601443
2006,North Rhine-Westphalia,No migration background,Bad,0.04,27321,0.037676335688191204,0.0423236643118088
2006,North Rhine-Westphalia,Direct migration background,Satisfactory,0.35725190839694654,27321,0.351569722310903,0.3629340944829901
2006,North Rhine-Westphalia,Direct migration background,Good,0.3267175572519084,27321,0.3211560480884634,0.3322790664153534
2006,North Rhine-Westphalia,Direct migration background,Poor,0.1480916030534351,27321,0.14387978654672615,0.15230341956014407
2006,North Rhine-Westphalia,Direct migration background,Very good,0.1099236641221374,27321,0.1062145772836125,0.1136327509606623
2006,North Rhine-Westphalia,Direct migration background,Bad,0.05801526717557252,27321,0.055243218473988755,0.06078731587715628
2006,North Rhine-Westphalia,Indirect migration background,Good,0.4868421052631579,27321,0.4809152086860259,0.49276900184028993
2006,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2149122807017544,27321,0.21004151225237058,0.2197830491511382
2006,North Rhine-Westphalia,Indirect migration background,Very good,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,North Rhine-Westphalia,Indirect migration background,Poor,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,North Rhine-Westphalia,Indirect migration background,Bad,0.021929824561403508,27321,0.02019318231209487,0.023666466810712144
2006,Hesse,No migration background,Good,0.39108494533221194,27321,0.38529836907665493,0.39687152158776895
2006,Hesse,No migration background,Satisfactory,0.34146341463414637,27321,0.33584039216514444,0.3470864371031483
2006,Hesse,No migration background,Poor,0.12699747687132043,27321,0.1230491502551089,0.13094580348753196
2006,Hesse,No migration background,Very good,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Hesse,No migration background,Bad,0.04289318755256518,27321,0.04049058386020827,0.04529579124492209
2006,Hesse,Direct migration background,Good,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Hesse,Direct migration background,Satisfactory,0.3087557603686636,27321,0.30327764628007914,0.31423387445724804
2006,Hesse,Direct migration background,Poor,0.19815668202764977,27321,0.19342999448994183,0.2028833695653577
2006,Hesse,Direct migration background,Very good,0.055299539170506916,27321,0.05258925021452967,0.05800982812648416
2006,Hesse,Direct migration background,Bad,0.05069124423963134,27321,0.048090018788462745,0.05329246969079993
2006,Hesse,Indirect migration background,Good,0.5633802816901409,27321,0.5574991585943061,0.5692614047859756
2006,Hesse,Indirect migration background,Satisfactory,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Hesse,Indirect migration background,Very good,0.14084507042253522,27321,0.1367201616835936,0.14496997916147683
2006,Hesse,Indirect migration background,Poor,0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4120982986767486,27321,0.40626169042254956,0.4179349069309476
2006,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32608695652173914,27321,0.320528215762773,0.33164569728070525
2006,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1323251417769376,27321,0.1283071645914364,0.1363431189624388
2006,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08223062381852551,27321,0.07897307187680337,0.08548817576024766
2006,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04725897920604915,27321,0.04474282429146236,0.04977513412063594
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.42777777777777776,27321,0.4219110053055156,0.4336445502500399
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35,27321,0.34434414227366456,0.3556558577263354
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.09444444444444444,27321,0.09097664850690235,0.09791224038198654
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.39215686274509803,27321,0.3863674642438022,0.3979462612463939
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.0784313725490196,27321,0.07524338567759331,0.0816193594204459
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Baden-Wuerttemberg,No migration background,Good,0.41959798994974873,27321,0.41374619729920964,0.4254497826002878
2006,Baden-Wuerttemberg,No migration background,Satisfactory,0.31809045226130656,27321,0.31256781551662965,0.32361308900598346
2006,Baden-Wuerttemberg,No migration background,Poor,0.13115577889447236,27321,0.12715290001188892,0.1351586577770558
2006,Baden-Wuerttemberg,No migration background,Very good,0.10150753768844221,27321,0.09792645671417281,0.10508861866271162
2006,Baden-Wuerttemberg,No migration background,Bad,0.02964824120603015,27321,0.027636964415537684,0.03165951799652262
2006,Baden-Wuerttemberg,Direct migration background,Good,0.4026974951830443,27321,0.3968818967905482,0.40851309357554044
2006,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2947976878612717,27321,0.28939105753637445,0.30020431818616894
2006,Baden-Wuerttemberg,Direct migration background,Poor,0.14258188824662812,27321,0.1384358215592891,0.14672795493396715
2006,Baden-Wuerttemberg,Direct migration background,Very good,0.08670520231213873,27321,0.08336835875736216,0.09004204586691529
2006,Baden-Wuerttemberg,Direct migration background,Bad,0.07321772639691715,27321,0.07012881995537837,0.07630663283845593
2006,Baden-Wuerttemberg,Indirect migration background,Good,0.5931372549019608,27321,0.587312075037704,0.5989624347662176
2006,Baden-Wuerttemberg,Indirect migration background,Very good,0.20098039215686275,27321,0.19622853541820082,0.2057322488955247
2006,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.16176470588235295,27321,0.1573982142381872,0.1661311975265187
2006,Baden-Wuerttemberg,Indirect migration background,Poor,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,Baden-Wuerttemberg,Indirect migration background,Bad,0.004901960784313725,27321,0.0040737790892744355,0.005730142479353015
2006,Bavaria,No migration background,Good,0.39917231000752446,27321,0.3933651612775605,0.4049794587374884
2006,Bavaria,No migration background,Satisfactory,0.3231753197893153,27321,0.3176295100936726,0.328721129484958
2006,Bavaria,No migration background,Poor,0.12227238525206922,27321,0.11838773567029906,0.1261570348338394
2006,Bavaria,No migration background,Very good,0.11550037622272386,27321,0.11171029688278115,0.11929045556266656
2006,Bavaria,No migration background,Bad,0.0398796087283672,27321,0.037559298434429476,0.04219991902230492
2006,Bavaria,Direct migration background,Good,0.33620689655172414,27321,0.33060509844330344,0.34180869466014485
2006,Bavaria,Direct migration background,Satisfactory,0.3275862068965517,27321,0.32202090297536284,0.3331515108177406
2006,Bavaria,Direct migration background,Poor,0.1752873563218391,27321,0.17077883219976323,0.17979588044391495
2006,Bavaria,Direct migration background,Very good,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,Bavaria,Direct migration background,Bad,0.040229885057471264,27321,0.037899832147112865,0.04255993796782966
2006,Bavaria,Indirect migration background,Good,0.48360655737704916,27321,0.47768079509157507,0.48953231966252325
2006,Bavaria,Indirect migration background,Satisfactory,0.2459016393442623,27321,0.240795384497904,0.2510078941906206
2006,Bavaria,Indirect migration background,Very good,0.13934426229508196,27321,0.1352378074158976,0.1434507171742663
2006,Bavaria,Indirect migration background,Poor,0.12295081967213115,27321,0.11905691367135678,0.1268447256729055
2006,Bavaria,Indirect migration background,Bad,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Berlin,No migration background,Good,0.3866279069767442,27321,0.38085338044280315,0.39240243351068527
2006,Berlin,No migration background,Satisfactory,0.3386627906976744,27321,0.33305098021064056,0.34427460118470826
2006,Berlin,No migration background,Poor,0.1569767441860465,27321,0.15266309113184887,0.16129039724024416
2006,Berlin,No migration background,Very good,0.07122093023255814,27321,0.06817115518677798,0.0742707052783383
2006,Berlin,No migration background,Bad,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Berlin,Direct migration background,Satisfactory,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Berlin,Direct migration background,Good,0.2833333333333333,27321,0.2779899637517401,0.28867670291492653
2006,Berlin,Direct migration background,Poor,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,Direct migration background,Very good,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Berlin,Direct migration background,Bad,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Berlin,Indirect migration background,Good,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Berlin,Indirect migration background,Satisfactory,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Berlin,Indirect migration background,Very good,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Berlin,Indirect migration background,Poor,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Brandenburg,No migration background,Good,0.3651315789473684,27321,0.35942239105636603,0.3708407668383708
2006,Brandenburg,No migration background,Satisfactory,0.3475877192982456,27321,0.3419409369121921,0.35323450168429915
2006,Brandenburg,No migration background,Poor,0.16228070175438597,27321,0.15790859785176997,0.16665280565700197
2006,Brandenburg,No migration background,Very good,0.0712719298245614,27321,0.06822114680222176,0.07432271284690105
2006,Brandenburg,No migration background,Bad,0.0537280701754386,27321,0.051054347401521864,0.05640179294935533
2006,Brandenburg,Direct migration background,Satisfactory,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Brandenburg,Direct migration background,Good,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Brandenburg,Direct migration background,Poor,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Brandenburg,Indirect migration background,Good,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Brandenburg,Indirect migration background,Satisfactory,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Brandenburg,Indirect migration background,Bad,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Brandenburg,Indirect migration background,Very good,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,No migration background,Good,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Mecklenburg-Western Pomerania,No migration background,Poor,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,Mecklenburg-Western Pomerania,No migration background,Very good,0.08143939393939394,27321,0.07819615496562451,0.08468263291316336
2006,Mecklenburg-Western Pomerania,No migration background,Bad,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,Direct migration background,Good,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,Indirect migration background,Good,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Good,0.4318181818181818,27321,0.4259446151305315,0.43769174850583215
2006,Saxony,No migration background,Satisfactory,0.33181818181818185,27321,0.32623469889353673,0.33740166474282696
2006,Saxony,No migration background,Poor,0.1305194805194805,27321,0.12652486143912772,0.1345140995998333
2006,Saxony,No migration background,Very good,0.07077922077922078,27321,0.06773819486706414,0.0738202466913774
2006,Saxony,No migration background,Bad,0.03506493506493506,27321,0.03288374586064837,0.037246124269221755
2006,Saxony,Direct migration background,Satisfactory,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Direct migration background,Poor,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Saxony,Direct migration background,Good,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Saxony,Direct migration background,Bad,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Saxony,Direct migration background,Very good,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Saxony,Indirect migration background,Very good,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Indirect migration background,Poor,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Indirect migration background,Good,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony,Indirect migration background,Satisfactory,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony-Anhalt,No migration background,Good,0.40935005701254273,27321,0.40351936252055215,0.4151807515045333
2006,Saxony-Anhalt,No migration background,Satisfactory,0.322690992018244,27321,0.31714735708777264,0.3282346269487154
2006,Saxony-Anhalt,No migration background,Poor,0.13568985176738882,27321,0.1316290081437123,0.13975069539106533
2006,Saxony-Anhalt,No migration background,Very good,0.08437856328392246,27321,0.08108260417627507,0.08767452239156985
2006,Saxony-Anhalt,No migration background,Bad,0.04789053591790194,27321,0.045358463833318236,0.050422608002485644
2006,Saxony-Anhalt,Direct migration background,Satisfactory,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Saxony-Anhalt,Direct migration background,Poor,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony-Anhalt,Direct migration background,Good,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Saxony-Anhalt,Direct migration background,Bad,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony-Anhalt,Direct migration background,Very good,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Saxony-Anhalt,Indirect migration background,Good,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony-Anhalt,Indirect migration background,Very good,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony-Anhalt,Indirect migration background,Satisfactory,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,No migration background,Good,0.4234527687296417,27321,0.41759371191188094,0.4293118255474025
2006,Thuringa,No migration background,Satisfactory,0.34419109663409336,27321,0.3385573638241335,0.34982482944405324
2006,Thuringa,No migration background,Poor,0.13246471226927253,27321,0.1284449399939323,0.13648448454461276
2006,Thuringa,No migration background,Very good,0.06188925081433225,27321,0.059032038951579185,0.06474646267708531
2006,Thuringa,No migration background,Bad,0.038002171552660155,27321,0.035734923546585494,0.040269419558734816
2006,Thuringa,Direct migration background,Good,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Thuringa,Direct migration background,Satisfactory,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Thuringa,Direct migration background,Poor,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Thuringa,Direct migration background,Bad,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Thuringa,Indirect migration background,Good,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Thuringa,Indirect migration background,Very good,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,Indirect migration background,Satisfactory,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,Schleswig-Holstein,No migration background,Good,0.40252707581227437,25385,0.39649420325354967,0.40855994837099907
2007,Schleswig-Holstein,No migration background,Satisfactory,0.36823104693140796,25385,0.36229760319361287,0.37416449066920304
2007,Schleswig-Holstein,No migration background,Poor,0.11913357400722022,25385,0.11514847054139275,0.12311867747304768
2007,Schleswig-Holstein,No migration background,Very good,0.0703971119133574,25385,0.06725013439198042,0.07354408943473438
2007,Schleswig-Holstein,No migration background,Bad,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
