year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,No migration background,Very good,0.08470,226,18456,0.08451,0.08489
2008,Bavaria,No migration background,Good,0.39719,944,18456,0.39686,0.39753
2008,Bavaria,No migration background,Satisfactory,0.33629,753,18456,0.33596,0.33661
2008,Bavaria,No migration background,Poor,0.13781,313,18456,0.13758,0.13805
2008,Bavaria,No migration background,Bad,0.04401,93,18456,0.04387,0.04415
2008,Bavaria,Direct migration background,Good,0.39569,105,18456,0.39483,0.39656
2008,Bavaria,Direct migration background,Satisfactory,0.33653,89,18456,0.33569,0.33736
2008,Bavaria,Direct migration background,Poor,0.26778,51,18456,0.26700,0.26857
2008,Bavaria,Indirect migration background,Good,0.68924,59,18456,0.68783,0.69066
2008,Bavaria,Indirect migration background,Satisfactory,0.31076,32,18456,0.30934,0.31217
2008,Berlin,No migration background,Very good,0.06547,48,18456,0.06516,0.06578
2008,Berlin,No migration background,Good,0.38839,237,18456,0.38778,0.38900
2008,Berlin,No migration background,Satisfactory,0.36252,233,18456,0.36192,0.36313
2008,Berlin,No migration background,Poor,0.18361,103,18456,0.18312,0.18410
2008,Brandenburg,No migration background,Very good,0.06783,51,18456,0.06749,0.06817
2008,Brandenburg,No migration background,Good,0.40392,315,18456,0.40325,0.40459
2008,Brandenburg,No migration background,Satisfactory,0.34201,290,18456,0.34136,0.34265
2008,Brandenburg,No migration background,Poor,0.13973,106,18456,0.13926,0.14021
2008,Brandenburg,No migration background,Bad,0.04651,36,18456,0.04623,0.04680
2008,Mecklenburg-Western Pomerania,No migration background,Good,0.40194,198,18456,0.40110,0.40277
2008,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.44045,183,18456,0.43960,0.44129
2008,Mecklenburg-Western Pomerania,No migration background,Poor,0.15761,66,18456,0.15699,0.15823
2008,Saxony,No migration background,Very good,0.08768,104,18456,0.08739,0.08797
2008,Saxony,No migration background,Good,0.39327,573,18456,0.39277,0.39377
2008,Saxony,No migration background,Satisfactory,0.31248,473,18456,0.31200,0.31295
2008,Saxony,No migration background,Poor,0.16259,204,18456,0.16221,0.16296
2008,Saxony,No migration background,Bad,0.04399,45,18456,0.04379,0.04420
2008,Saxony-Anhalt,No migration background,Very good,0.08563,65,18456,0.08524,0.08602
2008,Saxony-Anhalt,No migration background,Good,0.35284,303,18456,0.35218,0.35350
2008,Saxony-Anhalt,No migration background,Satisfactory,0.35411,277,18456,0.35345,0.35477
2008,Saxony-Anhalt,No migration background,Poor,0.15616,110,18456,0.15566,0.15666
2008,Saxony-Anhalt,No migration background,Bad,0.05126,39,18456,0.05095,0.05156
2008,Thuringa,No migration background,Very good,0.09201,71,18456,0.09160,0.09243
2008,Thuringa,No migration background,Good,0.38901,324,18456,0.38831,0.38971
2008,Thuringa,No migration background,Satisfactory,0.31774,279,18456,0.31707,0.31841
2008,Thuringa,No migration background,Poor,0.15725,137,18456,0.15673,0.15778
2008,Thuringa,No migration background,Bad,0.04398,38,18456,0.04368,0.04427
2009,Schleswig-Holstein,No migration background,Good,0.44240,193,17010,0.44167,0.44312
2009,Schleswig-Holstein,No migration background,Satisfactory,0.41198,158,17010,0.41127,0.41270
2009,Schleswig-Holstein,No migration background,Poor,0.14562,58,17010,0.14511,0.14613
2009,Hamburg,No migration background,Good,0.54946,120,17010,0.54848,0.55045
2009,Hamburg,No migration background,Satisfactory,0.45054,79,17010,0.44955,0.45152
2009,Lower Saxony,No migration background,Very good,0.06649,110,17010,0.06628,0.06669
2009,Lower Saxony,No migration background,Good,0.32793,502,17010,0.32754,0.32831
2009,Lower Saxony,No migration background,Satisfactory,0.41714,597,17010,0.41673,0.41755
2009,Lower Saxony,No migration background,Poor,0.13947,186,17010,0.13918,0.13975
2009,Lower Saxony,No migration background,Bad,0.04898,58,17010,0.04880,0.04916
2009,Lower Saxony,Direct migration background,Good,0.42116,44,17010,0.41973,0.42259
2009,Lower Saxony,Direct migration background,Satisfactory,0.57884,57,17010,0.57741,0.58027
2009,Bremen,No migration background,Good,0.50638,48,17010,0.50485,0.50792
2009,Bremen,No migration background,Satisfactory,0.49362,33,17010,0.49208,0.49515
2009,North Rhine-Westphalia,No migration background,Very good,0.06614,210,17010,0.06600,0.06629
2009,North Rhine-Westphalia,No migration background,Good,0.36365,1154,17010,0.36338,0.36393
2009,North Rhine-Westphalia,No migration background,Satisfactory,0.37381,1067,17010,0.37354,0.37409
2009,North Rhine-Westphalia,No migration background,Poor,0.15533,441,17010,0.15513,0.15554
2009,North Rhine-Westphalia,No migration background,Bad,0.04106,112,17010,0.04094,0.04117
2009,North Rhine-Westphalia,Direct migration background,Good,0.44278,173,17010,0.44208,0.44348
2009,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34713,139,17010,0.34646,0.34781
2009,North Rhine-Westphalia,Direct migration background,Poor,0.21008,83,17010,0.20951,0.21066
2009,North Rhine-Westphalia,Indirect migration background,Very good,0.17470,36,17010,0.17389,0.17551
2009,North Rhine-Westphalia,Indirect migration background,Good,0.53596,99,17010,0.53490,0.53703
2009,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.28934,43,17010,0.28837,0.29031
2009,Hesse,No migration background,Very good,0.07796,83,17010,0.07770,0.07823
2009,Hesse,No migration background,Good,0.37820,384,17010,0.37772,0.37869
2009,Hesse,No migration background,Satisfactory,0.38841,353,17010,0.38792,0.38890
2009,Hesse,No migration background,Poor,0.11750,136,17010,0.11717,0.11782
2009,Hesse,No migration background,Bad,0.03793,34,17010,0.03774,0.03812
2009,Hesse,Direct migration background,Good,0.31344,50,17010,0.31238,0.31450
2009,Hesse,Direct migration background,Satisfactory,0.40452,49,17010,0.40341,0.40564
2009,Hesse,Direct migration background,Poor,0.28204,34,17010,0.28101,0.28306
2009,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09263,72,17010,0.09230,0.09296
2009,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38713,340,17010,0.38657,0.38768
2009,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36457,268,17010,0.36402,0.36512
2009,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15567,121,17010,0.15526,0.15609
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.50905,43,17010,0.50761,0.51049
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.49095,53,17010,0.48951,0.49239
2009,Baden-Wuerttemberg,No migration background,Very good,0.09050,141,17010,0.09028,0.09072
2009,Baden-Wuerttemberg,No migration background,Good,0.38756,650,17010,0.38718,0.38794
2009,Baden-Wuerttemberg,No migration background,Satisfactory,0.34044,544,17010,0.34008,0.34081
2009,Baden-Wuerttemberg,No migration background,Poor,0.15598,220,17010,0.15570,0.15626
2009,Baden-Wuerttemberg,No migration background,Bad,0.02551,42,17010,0.02539,0.02563
2009,Baden-Wuerttemberg,Direct migration background,Very good,0.12121,39,17010,0.12070,0.12171
2009,Baden-Wuerttemberg,Direct migration background,Good,0.36965,134,17010,0.36890,0.37039
2009,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32377,98,17010,0.32304,0.32449
2009,Baden-Wuerttemberg,Direct migration background,Poor,0.18538,57,17010,0.18478,0.18598
2009,Baden-Wuerttemberg,Indirect migration background,Good,1.00000,91,17010,1.00000,1.00000
2009,Bavaria,No migration background,Very good,0.08807,224,17010,0.08788,0.08826
2009,Bavaria,No migration background,Good,0.36701,857,17010,0.36668,0.36734
2009,Bavaria,No migration background,Satisfactory,0.36075,750,17010,0.36042,0.36108
2009,Bavaria,No migration background,Poor,0.13030,292,17010,0.13007,0.13053
2009,Bavaria,No migration background,Bad,0.05387,99,17010,0.05371,0.05402
2009,Bavaria,Direct migration background,Good,0.38453,88,17010,0.38369,0.38536
2009,Bavaria,Direct migration background,Satisfactory,0.32715,85,17010,0.32634,0.32796
2009,Bavaria,Direct migration background,Poor,0.28832,55,17010,0.28754,0.28910
2009,Bavaria,Indirect migration background,Good,1.00000,65,17010,1.00000,1.00000
2009,Berlin,No migration background,Very good,0.06351,47,17010,0.06321,0.06381
2009,Berlin,No migration background,Good,0.34028,216,17010,0.33970,0.34087
2009,Berlin,No migration background,Satisfactory,0.37048,224,17010,0.36989,0.37108
2009,Berlin,No migration background,Poor,0.15609,92,17010,0.15564,0.15653
2009,Berlin,No migration background,Bad,0.06964,33,17010,0.06932,0.06995
2009,Brandenburg,No migration background,Very good,0.08780,45,17010,0.08741,0.08819
2009,Brandenburg,No migration background,Good,0.35364,285,17010,0.35298,0.35429
2009,Brandenburg,No migration background,Satisfactory,0.36069,279,17010,0.36003,0.36135
2009,Brandenburg,No migration background,Poor,0.14849,123,17010,0.14800,0.14898
2009,Brandenburg,No migration background,Bad,0.04938,32,17010,0.04908,0.04968
2009,Mecklenburg-Western Pomerania,No migration background,Good,0.42063,187,17010,0.41980,0.42146
2009,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40581,168,17010,0.40498,0.40663
2009,Mecklenburg-Western Pomerania,No migration background,Poor,0.17356,70,17010,0.17292,0.17420
2009,Saxony,No migration background,Very good,0.07065,90,17010,0.07039,0.07091
2009,Saxony,No migration background,Good,0.39084,547,17010,0.39035,0.39132
2009,Saxony,No migration background,Satisfactory,0.32136,443,17010,0.32089,0.32183
2009,Saxony,No migration background,Poor,0.17155,206,17010,0.17117,0.17193
2009,Saxony,No migration background,Bad,0.04560,46,17010,0.04539,0.04581
2009,Saxony-Anhalt,No migration background,Very good,0.05485,37,17010,0.05453,0.05517
2009,Saxony-Anhalt,No migration background,Good,0.39619,297,17010,0.39549,0.39688
2009,Saxony-Anhalt,No migration background,Satisfactory,0.39087,278,17010,0.39017,0.39156
2009,Saxony-Anhalt,No migration background,Poor,0.15809,110,17010,0.15758,0.15861
2009,Thuringa,No migration background,Very good,0.06505,51,17010,0.06470,0.06541
2009,Thuringa,No migration background,Good,0.38390,311,17010,0.38319,0.38461
2009,Thuringa,No migration background,Satisfactory,0.34605,293,17010,0.34536,0.34674
2009,Thuringa,No migration background,Poor,0.16378,113,17010,0.16325,0.16432
2009,Thuringa,No migration background,Bad,0.04122,36,17010,0.04093,0.04150
2010,Schleswig-Holstein,No migration background,Very good,0.08437,67,23086,0.08397,0.08477
2010,Schleswig-Holstein,No migration background,Good,0.35965,250,23086,0.35896,0.36034
2010,Schleswig-Holstein,No migration background,Satisfactory,0.40867,208,23086,0.40796,0.40937
2010,Schleswig-Holstein,No migration background,Poor,0.14732,77,23086,0.14681,0.14782
2010,Schleswig-Holstein,Direct migration background,Good,1.00000,31,23086,1.00000,1.00000
2010,Hamburg,No migration background,Very good,0.12822,40,23086,0.12762,0.12881
2010,Hamburg,No migration background,Good,0.41517,141,23086,0.41430,0.41605
2010,Hamburg,No migration background,Satisfactory,0.34461,92,23086,0.34377,0.34545
2010,Hamburg,No migration background,Poor,0.11200,35,23086,0.11144,0.11255
2010,Lower Saxony,No migration background,Very good,0.09048,192,23086,0.09025,0.09072
2010,Lower Saxony,No migration background,Good,0.34597,719,23086,0.34557,0.34636
2010,Lower Saxony,No migration background,Satisfactory,0.35502,652,23086,0.35462,0.35541
2010,Lower Saxony,No migration background,Poor,0.16912,272,23086,0.16881,0.16943
2010,Lower Saxony,No migration background,Bad,0.03941,54,23086,0.03925,0.03957
2010,Lower Saxony,Direct migration background,Good,0.55656,98,23086,0.55519,0.55794
2010,Lower Saxony,Direct migration background,Satisfactory,0.44344,67,23086,0.44206,0.44481
2010,Lower Saxony,Indirect migration background,Good,1.00000,41,23086,1.00000,1.00000
2010,Bremen,No migration background,Good,0.52519,59,23086,0.52372,0.52667
2010,Bremen,No migration background,Satisfactory,0.47481,42,23086,0.47333,0.47628
2010,North Rhine-Westphalia,No migration background,Very good,0.07171,391,23086,0.07156,0.07186
2010,North Rhine-Westphalia,No migration background,Good,0.36165,1483,23086,0.36137,0.36192
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.35162,1220,23086,0.35134,0.35189
2010,North Rhine-Westphalia,No migration background,Poor,0.16574,529,23086,0.16552,0.16595
2010,North Rhine-Westphalia,No migration background,Bad,0.04929,140,23086,0.04916,0.04941
2010,North Rhine-Westphalia,Direct migration background,Very good,0.12134,136,23086,0.12094,0.12174
2010,North Rhine-Westphalia,Direct migration background,Good,0.36903,357,23086,0.36844,0.36962
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30553,243,23086,0.30497,0.30609
2010,North Rhine-Westphalia,Direct migration background,Poor,0.14627,107,23086,0.14583,0.14670
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05784,45,23086,0.05755,0.05812
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.21664,66,23086,0.21566,0.21762
2010,North Rhine-Westphalia,Indirect migration background,Good,0.44630,160,23086,0.44511,0.44748
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.33706,74,23086,0.33593,0.33819
2010,Hesse,No migration background,Very good,0.09497,148,23086,0.09468,0.09527
2010,Hesse,No migration background,Good,0.36858,496,23086,0.36810,0.36907
2010,Hesse,No migration background,Satisfactory,0.34992,421,23086,0.34944,0.35040
2010,Hesse,No migration background,Poor,0.13671,161,23086,0.13637,0.13705
2010,Hesse,No migration background,Bad,0.04981,41,23086,0.04960,0.05003
2010,Hesse,Direct migration background,Very good,0.10454,40,23086,0.10391,0.10518
2010,Hesse,Direct migration background,Good,0.33994,127,23086,0.33896,0.34092
2010,Hesse,Direct migration background,Satisfactory,0.33364,83,23086,0.33266,0.33462
2010,Hesse,Direct migration background,Poor,0.22188,46,23086,0.22102,0.22274
2010,Hesse,Indirect migration background,Good,1.00000,41,23086,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10483,124,23086,0.10449,0.10517
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36808,447,23086,0.36754,0.36862
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36331,333,23086,0.36277,0.36384
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10706,121,23086,0.10671,0.10741
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05672,45,23086,0.05646,0.05698
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.58115,78,23086,0.57980,0.58250
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41885,62,23086,0.41750,0.42020
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,38,23086,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very good,0.10595,294,23086,0.10571,0.10619
2010,Baden-Wuerttemberg,No migration background,Good,0.36110,884,23086,0.36073,0.36147
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.33574,652,23086,0.33537,0.33610
2010,Baden-Wuerttemberg,No migration background,Poor,0.17373,299,23086,0.17344,0.17402
2010,Baden-Wuerttemberg,No migration background,Bad,0.02349,48,23086,0.02337,0.02360
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.07871,61,23086,0.07830,0.07911
2010,Baden-Wuerttemberg,Direct migration background,Good,0.46777,218,23086,0.46701,0.46852
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31140,146,23086,0.31070,0.31211
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.14212,59,23086,0.14160,0.14265
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.23616,48,23086,0.23499,0.23733
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.46802,102,23086,0.46665,0.46939
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.29582,51,23086,0.29456,0.29707
2010,Bavaria,No migration background,Very good,0.09384,374,23086,0.09364,0.09404
2010,Bavaria,No migration background,Good,0.39611,1235,23086,0.39577,0.39644
2010,Bavaria,No migration background,Satisfactory,0.33986,894,23086,0.33954,0.34019
2010,Bavaria,No migration background,Poor,0.12755,356,23086,0.12732,0.12778
2010,Bavaria,No migration background,Bad,0.04264,92,23086,0.04250,0.04278
2010,Bavaria,Direct migration background,Very good,0.12692,66,23086,0.12639,0.12745
2010,Bavaria,Direct migration background,Good,0.36444,191,23086,0.36368,0.36521
2010,Bavaria,Direct migration background,Satisfactory,0.25725,116,23086,0.25656,0.25795
2010,Bavaria,Direct migration background,Poor,0.25138,63,23086,0.25069,0.25207
2010,Bavaria,Indirect migration background,Very good,0.23888,31,23086,0.23762,0.24013
2010,Bavaria,Indirect migration background,Good,0.41660,80,23086,0.41515,0.41805
2010,Bavaria,Indirect migration background,Satisfactory,0.34452,41,23086,0.34313,0.34592
2010,Berlin,No migration background,Very good,0.08820,87,23086,0.08785,0.08855
2010,Berlin,No migration background,Good,0.30699,288,23086,0.30641,0.30756
2010,Berlin,No migration background,Satisfactory,0.34357,231,23086,0.34298,0.34416
2010,Berlin,No migration background,Poor,0.20195,126,23086,0.20145,0.20245
2010,Berlin,No migration background,Bad,0.05929,41,23086,0.05900,0.05958
2010,Berlin,Direct migration background,Good,0.50314,44,23086,0.50084,0.50544
2010,Berlin,Direct migration background,Satisfactory,0.49686,34,23086,0.49456,0.49916
2010,Brandenburg,No migration background,Very good,0.07353,77,23086,0.07316,0.07389
2010,Brandenburg,No migration background,Good,0.36949,370,23086,0.36882,0.37017
2010,Brandenburg,No migration background,Satisfactory,0.34964,299,23086,0.34898,0.35030
2010,Brandenburg,No migration background,Poor,0.16082,128,23086,0.16031,0.16133
2010,Brandenburg,No migration background,Bad,0.04652,40,23086,0.04622,0.04681
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.04167,40,23086,0.04133,0.04201
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.39141,246,23086,0.39058,0.39223
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.37316,189,23086,0.37234,0.37398
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.19376,77,23086,0.19309,0.19443
2010,Saxony,No migration background,Very good,0.07699,161,23086,0.07672,0.07725
2010,Saxony,No migration background,Good,0.41457,713,23086,0.41407,0.41506
2010,Saxony,No migration background,Satisfactory,0.31122,487,23086,0.31075,0.31168
2010,Saxony,No migration background,Poor,0.16279,210,23086,0.16242,0.16316
2010,Saxony,No migration background,Bad,0.03444,49,23086,0.03425,0.03462
2010,Saxony-Anhalt,No migration background,Very good,0.08007,74,23086,0.07969,0.08045
2010,Saxony-Anhalt,No migration background,Good,0.36002,368,23086,0.35936,0.36069
2010,Saxony-Anhalt,No migration background,Satisfactory,0.35666,284,23086,0.35599,0.35733
2010,Saxony-Anhalt,No migration background,Poor,0.14293,118,23086,0.14244,0.14341
2010,Saxony-Anhalt,No migration background,Bad,0.06032,38,23086,0.05998,0.06065
2010,Thuringa,No migration background,Very good,0.08169,82,23086,0.08129,0.08209
2010,Thuringa,No migration background,Good,0.37933,382,23086,0.37862,0.38004
2010,Thuringa,No migration background,Satisfactory,0.34896,304,23086,0.34826,0.34966
2010,Thuringa,No migration background,Poor,0.13735,115,23086,0.13685,0.13785
2010,Thuringa,No migration background,Bad,0.05267,43,23086,0.05234,0.05300
2011,Schleswig-Holstein,No migration background,Very good,0.09827,106,27410,0.09786,0.09868
2011,Schleswig-Holstein,No migration background,Good,0.41197,344,27410,0.41129,0.41265
2011,Schleswig-Holstein,No migration background,Satisfactory,0.34794,267,27410,0.34728,0.34860
2011,Schleswig-Holstein,No migration background,Poor,0.14182,106,27410,0.14134,0.14231
2011,Schleswig-Holstein,Direct migration background,Good,1.00000,51,27410,1.00000,1.00000
2011,Hamburg,No migration background,Very good,0.10459,45,27410,0.10404,0.10515
2011,Hamburg,No migration background,Good,0.42670,151,27410,0.42580,0.42760
2011,Hamburg,No migration background,Satisfactory,0.34243,115,27410,0.34156,0.34329
2011,Hamburg,No migration background,Poor,0.12628,36,27410,0.12567,0.12688
2011,Lower Saxony,No migration background,Very good,0.07883,205,27410,0.07861,0.07905
2011,Lower Saxony,No migration background,Good,0.38109,924,27410,0.38069,0.38149
2011,Lower Saxony,No migration background,Satisfactory,0.33788,751,27410,0.33749,0.33828
2011,Lower Saxony,No migration background,Poor,0.15432,310,27410,0.15402,0.15462
2011,Lower Saxony,No migration background,Bad,0.04788,83,27410,0.04770,0.04806
2011,Lower Saxony,Direct migration background,Very good,0.11773,32,27410,0.11697,0.11849
2011,Lower Saxony,Direct migration background,Good,0.42707,112,27410,0.42590,0.42824
2011,Lower Saxony,Direct migration background,Satisfactory,0.32423,86,27410,0.32313,0.32534
2011,Lower Saxony,Direct migration background,Poor,0.13097,42,27410,0.13017,0.13176
2011,Lower Saxony,Indirect migration background,Good,1.00000,39,27410,1.00000,1.00000
2011,Bremen,No migration background,Good,0.42998,59,27410,0.42831,0.43164
2011,Bremen,No migration background,Satisfactory,0.57002,49,27410,0.56836,0.57169
2011,North Rhine-Westphalia,No migration background,Very good,0.08635,439,27410,0.08619,0.08651
2011,North Rhine-Westphalia,No migration background,Good,0.36668,1708,27410,0.36640,0.36696
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33560,1437,27410,0.33533,0.33587
2011,North Rhine-Westphalia,No migration background,Poor,0.16584,642,27410,0.16562,0.16605
2011,North Rhine-Westphalia,No migration background,Bad,0.04554,164,27410,0.04542,0.04566
2011,North Rhine-Westphalia,Direct migration background,Very good,0.10600,122,27410,0.10562,0.10637
2011,North Rhine-Westphalia,Direct migration background,Good,0.40079,407,27410,0.40020,0.40139
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28890,257,27410,0.28835,0.28945
2011,North Rhine-Westphalia,Direct migration background,Poor,0.16731,145,27410,0.16685,0.16776
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03700,38,27410,0.03677,0.03723
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.13020,62,27410,0.12943,0.13097
2011,North Rhine-Westphalia,Indirect migration background,Good,0.53295,173,27410,0.53181,0.53409
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24936,81,27410,0.24837,0.25035
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.08749,31,27410,0.08684,0.08813
2011,Hesse,No migration background,Very good,0.11106,159,27410,0.11074,0.11138
2011,Hesse,No migration background,Good,0.38539,632,27410,0.38490,0.38589
2011,Hesse,No migration background,Satisfactory,0.32112,463,27410,0.32065,0.32160
2011,Hesse,No migration background,Poor,0.14295,212,27410,0.14260,0.14331
2011,Hesse,No migration background,Bad,0.03947,43,27410,0.03927,0.03967
2011,Hesse,Direct migration background,Very good,0.14110,42,27410,0.14036,0.14185
2011,Hesse,Direct migration background,Good,0.31240,123,27410,0.31140,0.31339
2011,Hesse,Direct migration background,Satisfactory,0.27012,91,27410,0.26917,0.27107
2011,Hesse,Direct migration background,Poor,0.27638,59,27410,0.27542,0.27734
2011,Hesse,Indirect migration background,Good,1.00000,59,27410,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08318,118,27410,0.08287,0.08348
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39388,542,27410,0.39333,0.39442
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34211,422,27410,0.34158,0.34263
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12774,169,27410,0.12737,0.12812
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05309,55,27410,0.05284,0.05334
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.67973,110,27410,0.67838,0.68108
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32027,56,27410,0.31892,0.32162
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,40,27410,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very good,0.11323,342,27410,0.11298,0.11348
2011,Baden-Wuerttemberg,No migration background,Good,0.38479,1137,27410,0.38441,0.38517
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.30660,798,27410,0.30624,0.30695
2011,Baden-Wuerttemberg,No migration background,Poor,0.15445,367,27410,0.15417,0.15473
2011,Baden-Wuerttemberg,No migration background,Bad,0.04093,82,27410,0.04078,0.04109
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.14337,80,27410,0.14280,0.14393
2011,Baden-Wuerttemberg,Direct migration background,Good,0.34751,200,27410,0.34674,0.34828
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32795,178,27410,0.32719,0.32871
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.18118,75,27410,0.18055,0.18180
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.23915,54,27410,0.23798,0.24032
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.51289,117,27410,0.51152,0.51425
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.24796,46,27410,0.24678,0.24914
2011,Bavaria,No migration background,Very good,0.10707,447,27410,0.10685,0.10728
2011,Bavaria,No migration background,Good,0.38571,1546,27410,0.38537,0.38604
2011,Bavaria,No migration background,Satisfactory,0.31201,1113,27410,0.31169,0.31233
2011,Bavaria,No migration background,Poor,0.14779,480,27410,0.14754,0.14803
2011,Bavaria,No migration background,Bad,0.04743,135,27410,0.04728,0.04757
2011,Bavaria,Direct migration background,Very good,0.11680,70,27410,0.11626,0.11734
2011,Bavaria,Direct migration background,Good,0.33631,176,27410,0.33552,0.33710
2011,Bavaria,Direct migration background,Satisfactory,0.35616,158,27410,0.35536,0.35696
2011,Bavaria,Direct migration background,Poor,0.19073,75,27410,0.19007,0.19139
2011,Bavaria,Indirect migration background,Very good,0.19922,37,27410,0.19804,0.20039
2011,Bavaria,Indirect migration background,Good,0.43915,92,27410,0.43769,0.44060
2011,Bavaria,Indirect migration background,Satisfactory,0.36164,57,27410,0.36023,0.36305
2011,Berlin,No migration background,Very good,0.08447,89,27410,0.08412,0.08482
2011,Berlin,No migration background,Good,0.34628,339,27410,0.34568,0.34688
2011,Berlin,No migration background,Satisfactory,0.34657,285,27410,0.34597,0.34716
2011,Berlin,No migration background,Poor,0.16703,119,27410,0.16656,0.16750
2011,Berlin,No migration background,Bad,0.05565,42,27410,0.05536,0.05594
2011,Berlin,Direct migration background,Good,1.00000,43,27410,1.00000,1.00000
2011,Brandenburg,No migration background,Very good,0.06482,84,27410,0.06447,0.06516
2011,Brandenburg,No migration background,Good,0.35202,434,27410,0.35135,0.35269
2011,Brandenburg,No migration background,Satisfactory,0.39057,367,27410,0.38989,0.39126
2011,Brandenburg,No migration background,Poor,0.15375,160,27410,0.15324,0.15425
2011,Brandenburg,No migration background,Bad,0.03885,46,27410,0.03858,0.03912
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.08076,53,27410,0.08029,0.08123
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.31603,238,27410,0.31523,0.31684
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41650,232,27410,0.41565,0.41735
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.18671,95,27410,0.18604,0.18738
2011,Saxony,No migration background,Very good,0.09556,155,27410,0.09526,0.09586
2011,Saxony,No migration background,Good,0.36285,735,27410,0.36236,0.36335
2011,Saxony,No migration background,Satisfactory,0.35354,585,27410,0.35305,0.35403
2011,Saxony,No migration background,Poor,0.15042,240,27410,0.15005,0.15079
2011,Saxony,No migration background,Bad,0.03763,59,27410,0.03743,0.03783
2011,Saxony-Anhalt,No migration background,Very good,0.08726,84,27410,0.08686,0.08766
2011,Saxony-Anhalt,No migration background,Good,0.35593,424,27410,0.35525,0.35661
2011,Saxony-Anhalt,No migration background,Satisfactory,0.34838,348,27410,0.34770,0.34905
2011,Saxony-Anhalt,No migration background,Poor,0.15680,152,27410,0.15628,0.15732
2011,Saxony-Anhalt,No migration background,Bad,0.05164,54,27410,0.05132,0.05195
2011,Thuringa,No migration background,Very good,0.09611,89,27410,0.09567,0.09654
