year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,No migration background,Very good,0.08077787730546497,147,22038,0.08055414828361109,0.08100160632731886
2002,Lower Saxony,No migration background,Good,0.3557246928446941,685,22038,0.3553316330512802,0.356117752638108
2002,Lower Saxony,No migration background,Satisfactory,0.38263871250793874,613,22038,0.38223966002123916,0.3830377649946383
2002,Lower Saxony,No migration background,Poor,0.14561784473122313,214,22038,0.14532824426569552,0.14590744519675075
2002,Lower Saxony,No migration background,Bad,0.03524087261067908,51,22038,0.03508948210259979,0.03539226311875838
2002,Lower Saxony,Direct migration background,Good,0.5923648680129194,92,22038,0.5909135926258747,0.5938161433999641
2002,Lower Saxony,Direct migration background,Satisfactory,0.4076351319870805,59,22038,0.4061838566000358,0.4090864073741252
2002,Bremen,No migration background,Good,0.5552999838923841,58,22038,0.5536641053669071,0.5569358624178611
2002,Bremen,No migration background,Satisfactory,0.4447000161076158,36,22038,0.44306413758213886,0.4463358946330927
2002,North Rhine-Westphalia,No migration background,Very good,0.08197059417525855,347,22038,0.08181440702086924,0.08212678132964786
2002,North Rhine-Westphalia,No migration background,Good,0.377211775266074,1557,22038,0.37693581230791084,0.3774877382242372
2002,North Rhine-Westphalia,No migration background,Satisfactory,0.36334371635821244,1363,22038,0.3630698748257542,0.3636175578906707
2002,North Rhine-Westphalia,No migration background,Poor,0.13963253562087616,478,22038,0.1394351919164417,0.13982987932531063
2002,North Rhine-Westphalia,No migration background,Bad,0.03784137857957899,124,22038,0.03773273732121724,0.03795001983794074
2002,North Rhine-Westphalia,Direct migration background,Very good,0.12645669495129097,94,22038,0.1260185023599375,0.12689488754264444
2002,North Rhine-Westphalia,Direct migration background,Good,0.40265443116177874,294,22038,0.40200783821651376,0.4033010241070437
2002,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3122220906031623,231,22038,0.31161113757416026,0.31283304363216435
2002,North Rhine-Westphalia,Direct migration background,Poor,0.15866678328376807,118,22038,0.15818508075779383,0.1591484858097423
2002,North Rhine-Westphalia,Indirect migration background,Very good,0.2547012795092632,55,22038,0.2534763930966425,0.2559261659218839
2002,North Rhine-Westphalia,Indirect migration background,Good,0.5123082406196763,110,22038,0.510902991100165,0.5137134901391875
2002,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2329904798710605,50,22038,0.23180201997539157,0.23417893976672943
2002,Hesse,No migration background,Very good,0.0710538854407391,108,22038,0.07079682468740767,0.07131094619407052
2002,Hesse,No migration background,Good,0.3901352306401572,554,22038,0.3896471731782955,0.3906232881020189
2002,Hesse,No migration background,Satisfactory,0.33832961819764695,406,22038,0.33785620816686934,0.33880302822842456
2002,Hesse,No migration background,Poor,0.15480662788073213,165,22038,0.15444470218694772,0.15516855357451653
2002,Hesse,No migration background,Bad,0.0456746378407246,43,22038,0.04546574075174137,0.04588353492970783
2002,Hesse,Direct migration background,Good,0.40696175013372926,106,22038,0.40589316890230176,0.40803033136515676
2002,Hesse,Direct migration background,Satisfactory,0.38728504558261356,87,22038,0.3862254649853296,0.3883446261798975
2002,Hesse,Direct migration background,Poor,0.20575320428365712,57,22038,0.20487389748214302,0.20663251108517122
2002,Hesse,Indirect migration background,Good,1.0,34,22038,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10374069491928668,115,22038,0.10342417167291716,0.1040572181656562
2002,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3638999439916224,446,22038,0.3634005217180475,0.3643993662651973
2002,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3440074319109706,376,22038,0.34351431764355134,0.3445005461783899
2002,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1390884125145796,143,22038,0.13872921034765603,0.13944761468150316
2002,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04926351666354066,46,22038,0.049038866374705836,0.049488166952375484
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41777484520547614,85,22038,0.4164660998105704,0.41908359060038186
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.42583948624530044,75,22038,0.42452735231482563,0.42715162017577524
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.1563856685492234,33,22038,0.15542181957264808,0.1573495175257987
2002,Baden-Wuerttemberg,No migration background,Very good,0.08985948879701214,219,22038,0.08963699384175483,0.09008198375226945
2002,Baden-Wuerttemberg,No migration background,Good,0.42602777411131737,880,22038,0.4256430509176872,0.4264124973049475
2002,Baden-Wuerttemberg,No migration background,Satisfactory,0.328736549135049,603,22038,0.3283710768316447,0.32910202143845335
2002,Baden-Wuerttemberg,No migration background,Poor,0.11942924337235994,211,22038,0.11917694093641723,0.11968154580830265
2002,Baden-Wuerttemberg,No migration background,Bad,0.035946944584261536,53,22038,0.035802112282568035,0.03609177688595504
2002,Baden-Wuerttemberg,Direct migration background,Very good,0.08540918122380048,47,22038,0.08499506475695942,0.08582329769064154
2002,Baden-Wuerttemberg,Direct migration background,Good,0.40782218016633287,254,22038,0.4070940344624573,0.40855032587020845
2002,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3276229929031258,180,22038,0.32692756771664955,0.32831841808960205
2002,Baden-Wuerttemberg,Direct migration background,Poor,0.17914564570674085,113,22038,0.17857745649483026,0.17971383491865145
2002,Baden-Wuerttemberg,Indirect migration background,Very good,0.22675242092588144,49,22038,0.22531561739562106,0.22818922445614181
2002,Baden-Wuerttemberg,Indirect migration background,Good,0.7732475790741186,117,22038,0.7718107755438582,0.7746843826043789
2002,Bavaria,No migration background,Very good,0.11080927813357527,335,22038,0.1105944725213302,0.11102408374582035
2002,Bavaria,No migration background,Good,0.3681551234489098,1142,22038,0.3678250726727005,0.36848517422511917
2002,Bavaria,No migration background,Satisfactory,0.3419370024849259,868,22038,0.34161238875435,0.34226161621550183
2002,Bavaria,No migration background,Poor,0.13772825066596925,321,22038,0.13749242357467714,0.13796407775726136
2002,Bavaria,No migration background,Bad,0.04137034526661976,83,22038,0.04123406590125736,0.04150662463198215
2002,Bavaria,Direct migration background,Very good,0.11019387210144051,38,22038,0.10964511227894407,0.11074263192393695
2002,Bavaria,Direct migration background,Good,0.4181458707319884,158,22038,0.4172814466540276,0.41901029480994917
2002,Bavaria,Direct migration background,Satisfactory,0.3234855060693089,129,22038,0.32266567975319627,0.3243053323854216
2002,Bavaria,Direct migration background,Poor,0.14817475109726216,59,22038,0.1475521380083773,0.14879736418614703
2002,Bavaria,Indirect migration background,Good,1.0,42,22038,1.0,1.0
2002,Berlin,No migration background,Very good,0.09698994878393595,74,22038,0.09660792338120983,0.09737197418666207
2002,Berlin,No migration background,Good,0.35803953340699823,271,22038,0.35742065943449464,0.35865840737950183
2002,Berlin,No migration background,Satisfactory,0.40060819631831673,258,22038,0.3999756418902209,0.4012407507464126
2002,Berlin,No migration background,Poor,0.1443623214907491,94,22038,0.14390863644534613,0.14481600653615206
2002,Berlin,Direct migration background,Satisfactory,1.0,32,22038,1.0,1.0
2002,Brandenburg,No migration background,Very good,0.05698738133715652,54,22038,0.05668124843839898,0.05729351423591406
2002,Brandenburg,No migration background,Good,0.36899232769043944,354,22038,0.36835510990451703,0.36962954547636184
2002,Brandenburg,No migration background,Satisfactory,0.3668318117316299,360,22038,0.36619537543479846,0.3674682480284613
2002,Brandenburg,No migration background,Poor,0.16652923517881232,142,22038,0.16603724964795064,0.167021220709674
2002,Brandenburg,No migration background,Bad,0.04065924406196194,36,22038,0.040398431804115856,0.040920056319808024
2002,Mecklenburg-Western Pomerania,No migration background,Very good,0.10470731165277193,48,22038,0.10418129685771096,0.1052333264478329
2002,Mecklenburg-Western Pomerania,No migration background,Good,0.36220741969767023,212,22038,0.3613816758651575,0.36303316353018295
2002,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35757254902789365,156,22038,0.356749129681944,0.3583959683738433
2002,Mecklenburg-Western Pomerania,No migration background,Poor,0.17551271962166423,71,22038,0.1748591780562879,0.17616626118704057
2002,Saxony,No migration background,Very good,0.078816897268275,145,22038,0.0785469074732496,0.07908688706330039
2002,Saxony,No migration background,Good,0.39542878916484003,668,22038,0.39493887209196826,0.3959187062377118
2002,Saxony,No migration background,Satisfactory,0.36365152983124854,558,22038,0.3631695210923713,0.3641335385701258
2002,Saxony,No migration background,Poor,0.12919548156084207,197,22038,0.1288593968933978,0.12953156622828635
2002,Saxony,No migration background,Bad,0.03290730217479436,40,22038,0.03272855265156076,0.03308605169802796
2002,Saxony-Anhalt,No migration background,Very good,0.06791177374040744,69,22038,0.06757012516557456,0.06825342231524031
2002,Saxony-Anhalt,No migration background,Good,0.36941599057202734,378,22038,0.36876058838312564,0.37007139276092904
2002,Saxony-Anhalt,No migration background,Satisfactory,0.37297520691226704,328,22038,0.3723185161545537,0.3736318976699804
2002,Saxony-Anhalt,No migration background,Poor,0.12745898563776717,114,22038,0.12700613318987708,0.12791183808565726
2002,Saxony-Anhalt,No migration background,Bad,0.062238043137530966,45,22038,0.061909983473870375,0.06256610280119156
2002,Thuringa,No migration background,Very good,0.06747979589006368,71,22038,0.06711449082256228,0.06784510095756509
2002,Thuringa,No migration background,Good,0.44831958730157134,427,22038,0.44759535593398897,0.4490438186691537
2002,Thuringa,No migration background,Satisfactory,0.33405844523324346,303,22038,0.33337158404441364,0.3347453064220733
2002,Thuringa,No migration background,Poor,0.15014217157512147,112,22038,0.1496219789657013,0.15066236418454163
2003,Schleswig-Holstein,No migration background,Very good,0.12617008916167816,89,21235,0.12572744659808938,0.12661273172526694
2003,Schleswig-Holstein,No migration background,Good,0.41994622117377284,247,21235,0.41928827179177447,0.4206041705557712
2003,Schleswig-Holstein,No migration background,Satisfactory,0.32804295255988825,175,21235,0.3274170631159565,0.32866884200382
2003,Schleswig-Holstein,No migration background,Poor,0.12584073710466073,61,21235,0.12539858935094833,0.12628288485837313
2003,Hamburg,No migration background,Very good,0.09689751556489748,34,21235,0.09631184948442537,0.0974831816453696
2003,Hamburg,No migration background,Good,0.4309233669558151,110,21235,0.4299429504109613,0.43190378350066894
2003,Hamburg,No migration background,Satisfactory,0.29288716269933546,65,21235,0.2919861731327379,0.293788152265933
2003,Hamburg,No migration background,Poor,0.17929195477995202,41,21235,0.17853250339383744,0.1800514061660666
2003,Lower Saxony,No migration background,Very good,0.07828171101469153,157,21235,0.07806235534665842,0.07850106668272464
2003,Lower Saxony,No migration background,Good,0.382871874965054,685,21235,0.38247492661068183,0.38326882331942613
2003,Lower Saxony,No migration background,Satisfactory,0.3496468460631166,550,21235,0.3492574343267151,0.3500362577995181
2003,Lower Saxony,No migration background,Poor,0.1509892432323288,207,21235,0.15069686219396305,0.15128162427069453
2003,Lower Saxony,No migration background,Bad,0.03821032472480915,52,21235,0.038053775823806923,0.03836687362581137
2003,Lower Saxony,Direct migration background,Good,0.5192571635785559,80,21235,0.5178392178762143,0.5206751092808974
2003,Lower Saxony,Direct migration background,Satisfactory,0.48074283642144405,72,21235,0.47932489071910256,0.48216078212378555
2003,Bremen,No migration background,Good,0.5339311253616574,52,21235,0.532351031589989,0.5355112191333259
2003,Bremen,No migration background,Satisfactory,0.4660688746383425,41,21235,0.464488780866674,0.467648968410011
2003,North Rhine-Westphalia,No migration background,Very good,0.07376392196799965,310,21235,0.07361457790525236,0.07391326603074694
2003,North Rhine-Westphalia,No migration background,Good,0.3945194339750627,1536,21235,0.39424018639389424,0.3947986815562312
2003,North Rhine-Westphalia,No migration background,Satisfactory,0.3470458223723575,1268,21235,0.34677384055083377,0.3473178041938812
2003,North Rhine-Westphalia,No migration background,Poor,0.1430316414336114,484,21235,0.14283160754852461,0.1432316753186982
2003,North Rhine-Westphalia,No migration background,Bad,0.04163918025096874,133,21235,0.04152504475619425,0.04175331574574322
2003,North Rhine-Westphalia,Direct migration background,Very good,0.10822597338550247,70,21235,0.10780670275332428,0.10864524401768065
2003,North Rhine-Westphalia,Direct migration background,Good,0.41433705862006953,284,21235,0.4136722417292045,0.41500187551093454
2003,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3277534380223287,225,21235,0.3271199488352869,0.3283869272093705
2003,North Rhine-Westphalia,Direct migration background,Poor,0.14968352997209922,105,21235,0.14920204960022027,0.15016501034397817
2003,North Rhine-Westphalia,Indirect migration background,Very good,0.15052118993970198,31,21235,0.14951329232987748,0.1515290875495265
2003,North Rhine-Westphalia,Indirect migration background,Good,0.5710165950771438,121,21235,0.5696215574236684,0.5724116327306191
