"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","6.72","6.5","3610","3","5","8","9","10","6.65","6.79","0","10","7","7"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.32","7.5","221","5","6","9","10","10","7.06","7.58","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.93","7.5","33","6","7","9","10","10","7.36","8.5","3","10","8","9"
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.76","6.5","1098","4","5","8","9","10","6.63","6.89","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.04","7.5","59","4","6","8","10","10","6.43","7.65","0","10","7","8"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","6.81","7.5","576","3","5","8","9","10","6.63","6.99","0","10","8","8"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.33","6.5","624","3","5","8","9","10","6.15","6.51","0","10","7","7"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.49","7.5","204","5","7","9","9","10","7.24","7.74","0","10","8","8"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","6.65","6.5","1966","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.7","6.5","397","4","5","8","9","10","6.48","6.92","0","10","7","7"
"2002","Bayern","indirekter Migrationshintergrund","7.17","7.5","105","4","6","9","10","10","6.71","7.63","0","10","7","8"
"2002","Bayern","kein Migrationshintergrund","6.65","6.5","2747","3","5","8","10","10","6.57","6.73","0","10","7","7"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","6.5","6.5","147","2","5","9","10","10","6.08","6.92","0","10","7","8"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","6.8","6.5","293","3","5","9","9","10","6.55","7.05","0","10","7","8"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","6.35","5.5","291","3","5","8","10","10","6.08","6.62","0","10","6","7"
"2002","Hessen","indirekter Migrationshintergrund","7.81","7.5","70","5","7","9","10","10","7.43","8.19","4","10","8","8"
"2002","Hessen","kein Migrationshintergrund","6.5","6.5","1275","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","6.44","6.5","211","3","5","8","10","10","6.14","6.74","0","10","7","8"
"2002","Niedersachsen","indirekter Migrationshintergrund","7.2","6.5","52","5","5","9","10","10","6.58","7.82","0","10","7","9"
"2002","Niedersachsen","kein Migrationshintergrund","6.48","6.5","1711","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","765","3","5","8","10","10","6.56","6.88","0","10","7","7"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.7","7.5","227","5","7","10","10","10","7.45","7.95","0","10","8","9"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","6.74","6.5","3869","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.92","6.5","212","5","5","8","9","10","6.65","7.19","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.58","7.5","36","5","6","9","10","10","6.89","8.27","1","10","7","9"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.64","6.5","1123","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.05","7.5","67","3","5","9","10","10","6.5","7.6","0","10","7","8"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","6.89","6.5","636","4","6","8","9","10","6.74","7.04","0","10","7","8"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.43","6.5","584","3","5","8","9","10","6.24","6.62","0","10","7","7"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.77","7.5","198","5","7","9","10","10","7.55","7.99","1","10","8","9"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","6.67","6.5","1898","3","5","8","9","10","6.57","6.77","0","10","7","8"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.69","6.5","391","4","5","8","9","10","6.47","6.91","0","10","7","7"
"2003","Bayern","indirekter Migrationshintergrund","7.36","7.5","123","5","6","9","10","10","6.96","7.76","0","10","8","8"
"2003","Bayern","kein Migrationshintergrund","6.61","6.5","2605","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","7.03","7.5","146","4","5","9","10","10","6.68","7.38","1","10","7","8"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","6.82","7.5","262","3","5","8","9","10","6.56","7.08","1","10","7","8"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","6.57","6.5","250","3","5","9","10","10","6.25","6.89","0","10","6","7"
"2003","Hessen","indirekter Migrationshintergrund","7.37","7.5","66","5","7","9","9","10","6.94","7.8","0","10","8","8"
"2003","Hessen","kein Migrationshintergrund","6.64","6.5","1181","3","5","8","9","10","6.51","6.77","0","10","7","7"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","6.66","6.5","207","3","5","8","9","10","6.37","6.95","0","10","7","8"
"2003","Niedersachsen","indirekter Migrationshintergrund","7.05","6.5","48","5","5","9","10","10","6.4","7.7","0","10","7","9"
"2003","Niedersachsen","kein Migrationshintergrund","6.48","6.5","1651","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","6.5","710","4","5","8","10","10","6.73","7.05","0","10","7","7"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.47","7.5","225","4","7","9","10","10","7.21","7.73","0","10","8","8"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","6.64","6.5","3723","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.05","6.5","195","5","6","9","9","10","6.78","7.32","1","10","7","8"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.21","7.5","42","4","6","9","10","10","6.51","7.91","1","10","7","9"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.76","6.5","1114","4","5","8","9","10","6.63","6.89","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.71","6.5","63","4","5","9","9","10","6.16","7.26","0","10","6","8"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","6.63","6.5","592","3","5","8","9","10","6.47","6.79","0","10","7","8"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.37","6.5","561","3","5","8","9","10","6.18","6.56","0","10","7","7"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.78","7.5","200","5","7","9","10","10","7.54","8.02","1","10","8","8"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","6.44","6.5","1837","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.52","6.5","376","3","5","8","9","10","6.3","6.74","0","10","7","7"
"2004","Bayern","indirekter Migrationshintergrund","7","7.5","129","4","6","9","10","10","6.63","7.37","0","10","8","8"
"2004","Bayern","kein Migrationshintergrund","6.57","6.5","2528","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","6.45","6.5","141","3","5","8","10","10","6.05","6.85","0","10","7","8"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","6.58","6.5","261","3","5","8","9","10","6.3","6.86","0","10","7","8"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","6.46","6.5","238","3","5","8","10","10","6.16","6.76","0","10","6","7"
"2004","Hessen","indirekter Migrationshintergrund","7.36","6.5","70","5","6","8","10","10","6.98","7.74","5","10","7","8"
"2004","Hessen","kein Migrationshintergrund","6.43","6.5","1126","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","6.74","6.5","208","3","6","8","9","10","6.44","7.04","0","10","7","8"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.99","7.5","50","3","5","9","10","10","6.43","7.55","2","10","8","9"
"2004","Niedersachsen","kein Migrationshintergrund","6.37","6.5","1621","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.64","6.5","687","3","5","8","10","10","6.47","6.81","0","10","7","7"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.71","7.5","223","5","7","9","10","10","7.44","7.98","0","10","8","8"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","6.51","6.5","3622","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.95","6.5","192","4","6","8","10","10","6.66","7.24","2","10","7","8"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.37","6.5","43","5","6","8","10","10","6.75","7.99","3","10","7","9"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.54","6.5","1064","3","5","8","9","10","6.41","6.67","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.74","7.5","62","3","5","8","9","10","6.14","7.34","0","10","6","8"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","6.68","6.5","592","3","5","8","9","10","6.51","6.85","0","10","7","8"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.42","6.5","533","3","5","8","9","10","6.22","6.62","0","10","7","7"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.74","7.5","213","5","7","9","10","10","7.49","7.99","0","10","8","9"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","6.61","6.5","1761","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","6.43","6.5","339","3","5","8","9","10","6.19","6.67","0","10","7","7"
"2005","Bayern","indirekter Migrationshintergrund","6.96","7.5","123","3","6","8","10","10","6.59","7.33","0","10","8","8"
"2005","Bayern","kein Migrationshintergrund","6.57","6.5","2425","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","6.56","6.5","127","3","5","8","10","10","6.15","6.97","0","10","7","8"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","6.78","7.5","256","3","5","8","9","10","6.52","7.04","0","10","7","8"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","5.92","5.5","218","2","4","8","9","10","5.6","6.24","0","10","6","7"
"2005","Hessen","indirekter Migrationshintergrund","7.16","7.5","69","4","6","9","9","10","6.63","7.69","1","10","7","9"
"2005","Hessen","kein Migrationshintergrund","6.45","6.5","1077","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","6.75","6.5","199","4","5","8","9","10","6.43","7.07","0","10","7","8"
"2005","Niedersachsen","indirekter Migrationshintergrund","7.53","7.5","49","5","7","9","10","10","7.09","7.97","2","10","8","9"
"2005","Niedersachsen","kein Migrationshintergrund","6.35","6.5","1530","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.5","6.5","649","3","5","8","10","10","6.32","6.68","0","10","7","7"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.78","7.5","240","5","7","9","10","10","7.54","8.02","2","10","8","8"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","6.55","6.5","3461","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.69","6.5","180","5","5","8","10","10","6.37","7.01","0","10","6","7"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.73","7.5","49","5","6","10","10","10","7.06","8.4","1","10","7","9"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.46","6.5","1007","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.97","6.5","62","4","6","9","10","10","6.35","7.59","0","10","6","8"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
