"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","8.31","8","7","6.96","9.66"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.18","7","657","6.01","6.35"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","7.92","7.96","6","4.49","11.35"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","7.06","7.22","4","2.38","11.74"
"1999","Thueringen","kein Migrationshintergrund ","6.07","6","695","5.91","6.23"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.71","7","772","6.54","6.88"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","6.82","7","463","6.61","7.03"
"2000","Bayern","indirekter Migrationshintergrund","","","","",""
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","6.5","7","80","5.98","7.02"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.51","7","715","6.34","6.68"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","5.66","4.85","4","2.94","8.38"
"2000","Brandenburg","kein Migrationshintergrund ","6.27","7","995","6.13","6.41"
"2000","Bremen","direkter Migrationshintergrund","5.73","5","33","4.88","6.58"
"2000","Bremen","indirekter Migrationshintergrund","8.01","8","6","6.33","9.69"
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","5.63","6","31","4.75","6.51"
"2000","Hamburg","indirekter Migrationshintergrund","7.54","6.82","8","5.32","9.76"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","6.84","7","360","6.59","7.09"
"2000","Hessen","indirekter Migrationshintergrund","7.93","8","84","7.55","8.31"
"2000","Hessen","kein Migrationshintergrund ","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.59","7","546","6.41","6.77"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","8.14","9","61","7.61","8.67"
"2000","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.78","7","899","6.62","6.94"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","4036","6.67","6.81"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","7.03","8","30","6.02","8.04"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.63","7","899","6.49","6.77"
"2000","Saarland","direkter Migrationshintergrund","6.59","6.99","48","6.02","7.16"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","5.9","5","39","5.25","6.55"
"2000","Sachsen","indirekter Migrationshintergrund","4.81","4","7","2.27","7.35"
"2000","Sachsen","kein Migrationshintergrund ","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","5.55","5","39","4.76","6.34"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","8.22","8","7","7.06","9.38"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.1","8","70","6.51","7.69"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","7.81","7.53","7","5.68","9.94"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","6.93","7","637","6.77","7.09"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","7","6.58","5","4.04","9.96"
"2000","Thueringen","kein Migrationshintergrund ","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","7","663","6.47","6.83"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","7.02","7","423","6.81","7.23"
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","6.41","7","66","5.93","6.89"
"2001","Berlin","indirekter Migrationshintergrund","7.01","7","30","6.25","7.77"
"2001","Berlin","kein Migrationshintergrund ","6.43","7","694","6.26","6.6"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.36","7","941","6.22","6.5"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","9.26","9","6","7.81","10.71"
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","6.64","7","303","6.38","6.9"
"2001","Hessen","indirekter Migrationshintergrund","7.79","8","77","7.34","8.24"
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.35","7","499","6.15","6.55"
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","7.53","8","53","6.87","8.19"
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.8","7","796","6.64","6.96"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","3635","6.63","6.77"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","6.75","7","831","6.6","6.9"
"2001","Saarland","direkter Migrationshintergrund","6.45","7","44","5.87","7.03"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","5.99","6","32","5.35","6.63"
"2001","Sachsen","indirekter Migrationshintergrund","5.98","5","8","3.38","8.58"
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","4.73","5","33","4.12","5.34"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","8.34","8","6","7.26","9.42"
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.11","7","963","5.97","6.25"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.04","7.8","63","6.47","7.61"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","6.59","7","9","5.41","7.77"
"2001","Schleswig-Holstein","kein Migrationshintergrund ","6.75","8","578","6.57","6.93"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.46","7","946","6.32","6.6"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.3","7","632","6.12","6.48"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.73","7","404","6.51","6.95"
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","5.99","6","72","5.42","6.56"
"2002","Berlin","indirekter Migrationshintergrund","6.9","8","35","6.19","7.61"
"2002","Berlin","kein Migrationshintergrund ","6.49","7","725","6.33","6.65"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.07","7","952","5.93","6.21"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","8.03","7.5","4","5.98","10.08"
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","7.54","8","8","6.24","8.84"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","7.81","8","72","7.44","8.18"
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.3","7","500","6.1","6.5"
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","7.05","7","54","6.45","7.65"
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","767","6.54","6.86"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","3888","6.67","6.81"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","870","6.57","6.85"
"2002","Saarland","direkter Migrationshintergrund","6.6","7","46","5.97","7.23"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","5.5","6","30","4.7","6.3"
"2002","Sachsen","indirekter Migrationshintergrund","5.45","4.33","6","2.36","8.54"
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","5.64","5.98","30","4.68","6.6"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","7.95","8","6","6.72","9.18"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.25","7","933","6.1","6.4"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.04","8","71","6.51","7.57"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","6.84","7","640","6.69","6.99"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","7.23","8","4","4.05","10.41"
"2002","Thueringen","kein Migrationshintergrund ","6.36","7","948","6.22","6.5"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.39","7","592","6.2","6.58"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.71","7","397","6.49","6.93"
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","6.18","6","69","5.6","6.76"
"2003","Berlin","indirekter Migrationshintergrund","6.48","6.28","36","5.73","7.23"
"2003","Berlin","kein Migrationshintergrund ","6.45","7","724","6.29","6.61"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.06","6","930","5.92","6.2"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","9.83","9.5","4","8.91","10.75"
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","8.18","8","8","6.71","9.65"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","7.38","8","67","6.96","7.8"
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.29","7","510","6.11","6.47"
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","6.79","7","48","6.14","7.44"
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","7","715","6.71","7.03"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.65","7","3744","6.58","6.72"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","6.85","8","31","6.01","7.69"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","6.78","7","863","6.64","6.92"
"2003","Saarland","direkter Migrationshintergrund","6.81","7.64","42","6.24","7.38"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","4.9","4","7","2.87","6.93"
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","8.99","8.76","6","8.2","9.78"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.16","7","904","6.01","6.31"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.75","7","67","6.22","7.28"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.6","7","596","6.44","6.76"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","7","7.06","6","4.57","9.43"
"2003","Thueringen","kein Migrationshintergrund ","6.39","7","936","6.25","6.53"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","7","568","6.13","6.51"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.57","7","378","6.35","6.79"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","5.95","5","62","5.36","6.54"
"2004","Berlin","indirekter Migrationshintergrund","6.35","6.99","36","5.68","7.02"
"2004","Berlin","kein Migrationshintergrund ","6.3","7","709","6.13","6.47"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","5.86","6","893","5.71","6.01"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","5.68","7.72","8","3.43","7.93"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","7.26","7","71","6.88","7.64"
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.33","7","494","6.15","6.51"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","6.7","7","50","6.14","7.26"
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.6","7","687","6.43","6.77"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","3638","6.41","6.55"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","7.21","7","32","6.52","7.9"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.67","7","834","6.53","6.81"
"2004","Saarland","direkter Migrationshintergrund","6.23","6","41","5.53","6.93"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","5.05","3","7","2.68","7.42"
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","8.36","8","7","7.46","9.26"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","6.11","6","894","5.96","6.26"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.72","8","66","6.16","7.28"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.63","7","597","6.46","6.8"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","7.04","7.43","7","5.04","9.04"
"2004","Thueringen","kein Migrationshintergrund ","6.16","7","921","6.02","6.3"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.37","7","539","6.17","6.57"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","6.48","7","340","6.24","6.72"
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","6.24","6","53","5.67","6.81"
"2005","Berlin","indirekter Migrationshintergrund","6.06","6","36","5.34","6.78"
"2005","Berlin","kein Migrationshintergrund ","6.28","7","669","6.11","6.45"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","7.11","6","5","5.07","9.15"
"2005","Brandenburg","kein Migrationshintergrund ","6.1","6","868","5.95","6.25"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","9.5","9.79","4","4.14","14.86"
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","8.26","7.95","9","7.14","9.38"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","7.21","8","69","6.68","7.74"
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.23","7","486","6.03","6.43"
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","7.41","8","49","6.97","7.85"
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.45","7","651","6.27","6.63"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.52","7","3478","6.45","6.59"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","7.4","8","39","6.63","8.17"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","790","6.46","6.78"
"2005","Saarland","direkter Migrationshintergrund","6.34","5","37","5.79","6.89"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","6.08","5","7","3.95","8.21"
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","8.32","8","6","7.09","9.55"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","6.3","7","866","6.15","6.45"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.92","7","64","6.32","7.52"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","579","6.55","6.91"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","6.98","7","7","5.69","8.27"
"2005","Thueringen","kein Migrationshintergrund ","6.25","6","871","6.11","6.39"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.4","7","523","6.19","6.61"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","6.51","7","350","6.28","6.74"
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","6","6","59","5.38","6.62"
"2006","Berlin","indirekter Migrationshintergrund","6.14","7","35","5.37","6.91"
"2006","Berlin","kein Migrationshintergrund ","6.19","7","691","6.02","6.36"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","6.85","7.7","7","3.8","9.9"
"2006","Brandenburg","kein Migrationshintergrund ","6.1","6","920","5.95","6.25"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","8.94","9","5","4.88","13"
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","5.49","5","7","3.85","7.13"
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","7.06","8","73","6.57","7.55"
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.33","7","538","6.14","6.52"
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","8.12","9","46","7.61","8.63"
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.6","7","657","6.43","6.77"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.52","7","3663","6.45","6.59"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","5.95","6","42","5.25","6.65"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.63","7","844","6.48","6.78"
"2006","Saarland","direkter Migrationshintergrund","5.42","5","43","4.7","6.14"
"2006","Saarland","indirekter Migrationshintergrund","7.15","6.88","8","6.08","8.22"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","6.59","7","30","5.64","7.54"
"2006","Sachsen","indirekter Migrationshintergrund","5.83","5.27","7","2.56","9.1"
"2006","Sachsen","kein Migrationshintergrund ","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","6.23","7","7","4.35","8.11"
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.32","7","880","6.17","6.47"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.52","7","56","5.88","7.16"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.46","7","607","6.28","6.64"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","7.12","7.25","8","5.18","9.06"
"2006","Thueringen","kein Migrationshintergrund ","6.11","6","924","5.97","6.25"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.35","7","472","6.14","6.56"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","6.12","7","334","5.88","6.36"
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","5.3","5","58","4.68","5.92"
"2007","Berlin","indirekter Migrationshintergrund","6.11","7","30","5.25","6.97"
"2007","Berlin","kein Migrationshintergrund ","6.2","7","668","6.03","6.37"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.12","7","843","5.98","6.26"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","7.46","8.74","9","5.89","9.03"
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","7.53","8","73","7.12","7.94"
"2007","Hessen","kein Migrationshintergrund ","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4.41","3.34","8","2.42","6.4"
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.4","7","503","6.21","6.59"
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","7.93","8","53","7.52","8.34"
"2007","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","573","6.42","6.8"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
