"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","3","6.27","6.5","3027","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2018","kein Migrationshintergrund","4","6.48","6.5","5319","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.74","6.5","7319","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","3191","3","5","8","10","10","6.28","6.46","0","10","8","8"
"2019","direkter Migrationshintergrund","2","6.68","6.5","1303","4","5","8","9","10","6.55","6.81","0","10","8","8"
"2019","direkter Migrationshintergrund","3","6.67","6.5","869","4","5","8","9","10","6.54","6.8","0","10","7","8"
"2019","direkter Migrationshintergrund","4","7.11","7.5","896","5","6","8","10","10","6.98","7.24","0","10","7","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.36","7.5","952","5","6","9","10","10","7.24","7.48","0","10","8","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.13","7.5","243","4","5","9","10","10","6.82","7.44","0","10","7","8"
"2019","indirekter Migrationshintergrund","2","7.16","7.5","259","3","6","9","10","10","6.86","7.46","0","10","8","8"
"2019","indirekter Migrationshintergrund","3","6.77","6.5","271","3","5","8","10","10","6.49","7.05","0","10","7","8"
"2019","indirekter Migrationshintergrund","4","7.71","7.5","384","5","7","9","10","10","7.51","7.91","0","10","8","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.55","7.5","672","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.99","5.5","1335","2","4","8","9","10","5.85","6.13","0","10","6","7"
"2019","kein Migrationshintergrund","2","6.07","5.5","2014","3","5","8","9","10","5.97","6.17","0","10","7","7"
"2019","kein Migrationshintergrund","3","6.3","6.5","2691","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2019","kein Migrationshintergrund","4","6.46","6.5","5098","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.87","6.5","8987","4","6","8","9","10","6.83","6.91","0","10","7","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","6.5","3114","2","5","8","10","10","6.25","6.43","0","10","8","8"
"2020","direkter Migrationshintergrund","2","6.5","6.5","1967","3","5","8","9","10","6.4","6.6","0","10","8","8"
"2020","direkter Migrationshintergrund","3","6.91","6.5","1189","3","5","9","10","10","6.79","7.03","0","10","8","8"
"2020","direkter Migrationshintergrund","4","6.97","6.5","1434","4","6","8","9","10","6.86","7.08","0","10","8","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","1467","4","6","8","9","10","7.02","7.2","0","10","8","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","7.5","203","3","5","9","10","10","6.61","7.33","0","10","7","8"
"2020","indirekter Migrationshintergrund","2","7.3","7.5","260","5","6","8","9","10","7.04","7.56","0","10","8","8"
"2020","indirekter Migrationshintergrund","3","7.37","7.5","203","4","6","9","10","10","7.08","7.66","0","10","8","8"
"2020","indirekter Migrationshintergrund","4","7.11","7.5","386","4","6","9","10","10","6.9","7.32","0","10","8","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","624","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","6.5","1135","2","5","8","9","10","5.94","6.22","0","10","6","7"
"2020","kein Migrationshintergrund","2","6.04","5.5","1705","3","5","8","9","10","5.93","6.15","0","10","6","7"
"2020","kein Migrationshintergrund","3","6.22","6.5","2249","3","5","8","9","10","6.13","6.31","0","10","7","7"
"2020","kein Migrationshintergrund","4","6.5","6.5","4808","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.82","6.5","8737","4","6","8","9","10","6.78","6.86","0","10","7","8"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
