syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Mecklenburg-Vorpommern,Rural regions,6.411156623460255,6.298863760870702,6.523449486049808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,347.0
1999,Sachsen,Urban regions,6.13573825621872,6.045397208311397,6.226079304126043,5.0,6.234987432961306,8.0,0.5,10.0,6.0,5.0,6.0,560.0
1999,Sachsen,Rural regions,6.485502369638706,6.4037410887696975,6.567263650507714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
1999,Sachsen-Anhalt,Urban regions,6.260998284663308,6.069397798460806,6.4525987708658095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,135.0
1999,Sachsen-Anhalt,Rural regions,6.119375116797744,6.0281330368929975,6.21061719670249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,555.0
1999,Thueringen,Urban regions,6.170863110726267,6.03328284863213,6.308443372820404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
1999,Thueringen,Rural regions,6.027074274871263,5.929549972094286,6.124598577648241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,492.0
2000,Schleswig-Holstein,Urban regions,7.176371560032815,7.058447316860642,7.294295803204989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
2000,Schleswig-Holstein,Rural regions,6.823553365658277,6.72155723490835,6.9255494964082045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,416.0
2000,Hamburg,Urban regions,6.615504776927947,6.488637407424126,6.7423721464317685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,298.0
2000,Niedersachsen,Urban regions,6.8031730414158025,6.734528804009626,6.871817278821979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2000,Niedersachsen,Rural regions,6.749768508359543,6.681632074510983,6.817904942208104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1057.0
2000,Bremen,Urban regions,6.513963804825145,6.343804481231591,6.684123128418698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2000,Nordrhein-Westfalen,Urban regions,6.7703892783559,6.739417200570363,6.801361356141436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4988.0
2000,Nordrhein-Westfalen,Rural regions,7.6566948624318965,7.492287340935627,7.8211023839281655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,141.0
2000,Hessen,Urban regions,6.8145627376492115,6.753084887975189,6.876040587323234,5.0,7.0,8.057507240530478,0.4137391392042824,10.0,7.0,7.0,7.0,1336.0
2000,Hessen,Rural regions,6.806725595361856,6.699741561419215,6.913709629304497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,332.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,6.692215788197625,6.628026242861252,6.756405333533999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1101.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,6.652220710892075,6.546176081640424,6.758265340143725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
2000,Baden-Wuerttemberg,Urban regions,6.841352731871822,6.797903611212451,6.884801852531194,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2649.0
2000,Baden-Wuerttemberg,Rural regions,6.4475097746062415,6.308298953764298,6.586720595448185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2000,Bayern,Urban regions,6.85563620496628,6.800207446238181,6.911064963694379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1584.0
2000,Bayern,Rural regions,6.707409975562493,6.6558274532655135,6.758992497859473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1785.0
2000,Berlin,Urban regions,6.508058078436264,6.431363620966377,6.5847525359061505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2000,Brandenburg,Urban regions,6.781588068775045,6.537006171854973,7.026169965695118,5.0674311636658915,7.0,8.0,0.6685779091647293,10.0,7.0,6.0,8.0,69.0
2000,Brandenburg,Rural regions,6.203499660777065,6.130946626910634,6.276052694643496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
2000,Mecklenburg-Vorpommern,Urban regions,6.463135312971463,6.218249727132112,6.7080208988108145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,76.0
2000,Mecklenburg-Vorpommern,Rural regions,6.618327689705734,6.521200482213464,6.715454897198004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
2000,Sachsen,Urban regions,6.367357085941546,6.2930143405181145,6.441699831364977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,834.0
2000,Sachsen,Rural regions,6.551133612903428,6.482519794377036,6.619747431429819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2000,Sachsen-Anhalt,Urban regions,6.148893859274875,5.984736026498409,6.313051692051342,4.542330443374461,6.0,8.0,0.0,10.0,6.0,5.0,6.0,206.0
2000,Sachsen-Anhalt,Rural regions,6.194625314041148,6.118017666528653,6.271232961553643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,853.0
2000,Thueringen,Urban regions,6.5865797998135625,6.456862638895912,6.716296960731213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,283.0
2000,Thueringen,Rural regions,6.1638478656767575,6.084295772371346,6.243399958982169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,768.0
2001,Schleswig-Holstein,Urban regions,6.859112942192378,6.7240359297266,6.994189954658156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,274.0
2001,Schleswig-Holstein,Rural regions,6.807511164135106,6.695836228919753,6.919186099350459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,370.0
2001,Hamburg,Urban regions,6.798700820379106,6.660298372801547,6.937103267956665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,274.0
2001,Niedersachsen,Urban regions,6.581025292164717,6.507442261324059,6.654608323005375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,888.0
2001,Niedersachsen,Rural regions,6.676054233989777,6.603701055301923,6.74840741267763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,958.0
2001,Bremen,Urban regions,6.9081157511185545,6.722465228787322,7.093766273449787,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,156.0
2001,Nordrhein-Westfalen,Urban regions,6.74392085174639,6.711585572109223,6.776256131383557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4510.0
2001,Nordrhein-Westfalen,Rural regions,7.707906838572314,7.52469123060864,7.891122446535988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
2001,Hessen,Urban regions,6.776037771552629,6.713255798078316,6.838819745026943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
2001,Hessen,Rural regions,6.672607122181408,6.560599932549878,6.7846143118129385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,6.940394100002244,6.875383909239022,7.005404290765466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1025.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,6.603554825830774,6.4879333295882295,6.719176322073319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
2001,Baden-Wuerttemberg,Urban regions,6.862840877747275,6.818752776296487,6.906928979198064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2336.0
2001,Baden-Wuerttemberg,Rural regions,6.629184176356934,6.489216968623082,6.769151384090786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,254.0
2001,Bayern,Urban regions,6.866772357537177,6.8098288458044225,6.923715869269931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1440.0
2001,Bayern,Rural regions,6.822245950486961,6.766436158778138,6.878055742195784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1584.0
2001,Berlin,Urban regions,6.460528939397736,6.382173658867273,6.538884219928199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
2001,Brandenburg,Urban regions,6.0017049312582795,5.698390055180767,6.305019807335792,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,69.0
2001,Brandenburg,Rural regions,6.391559640441155,6.319562249426961,6.463557031455349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2001,Mecklenburg-Vorpommern,Urban regions,6.315975618892524,6.085249022964889,6.546702214820159,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,67.0
2001,Mecklenburg-Vorpommern,Rural regions,6.401773137814828,6.297716953749645,6.505829321880012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2001,Sachsen,Urban regions,6.459575590358289,6.388267702168349,6.53088347854823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2001,Sachsen,Rural regions,6.47083744635654,6.4000696664626675,6.541605226250412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2001,Sachsen-Anhalt,Urban regions,5.5889500153416645,5.424268673303293,5.753631357380036,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,187.0
2001,Sachsen-Anhalt,Rural regions,6.20773524486389,6.132563154219653,6.282907335508126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,812.0
2001,Thueringen,Urban regions,6.855468137455435,6.720586042867956,6.990350232042913,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,280.0
2001,Thueringen,Rural regions,6.291149040405988,6.212789463024218,6.369508617787758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
2002,Schleswig-Holstein,Urban regions,6.786296858268115,6.663351565061058,6.909242151475173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,306.0
2002,Schleswig-Holstein,Rural regions,6.951680963963631,6.855796271329131,7.047565656598131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2002,Hamburg,Urban regions,6.744022295465968,6.618738370379666,6.869306220552271,5.0,7.0,8.47294873678968,0.0,10.0,7.0,6.0,7.0,325.0
2002,Niedersachsen,Urban regions,6.433218417014592,6.361295938096815,6.505140895932369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2002,Niedersachsen,Rural regions,6.551328870679748,6.483277573633531,6.619380167725964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1014.0
2002,Bremen,Urban regions,6.430782249996474,6.233784707765219,6.627779792227729,5.0,7.0,8.910540298682257,0.0,10.0,7.0,6.0,8.0,172.0
2002,Nordrhein-Westfalen,Urban regions,6.742826497567004,6.712369832384685,6.773283162749322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4743.0
2002,Nordrhein-Westfalen,Rural regions,7.769793285159102,7.590900754699934,7.948685815618269,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,118.0
2002,Hessen,Urban regions,6.508965042569404,6.449415305723734,6.568514779415074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2002,Hessen,Rural regions,6.584461770891605,6.458876692102998,6.710046849680212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,6.756921377892189,6.692648473659294,6.8211942821250835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,6.524174281314799,6.414750233999322,6.633598328630277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,337.0
2002,Baden-Wuerttemberg,Urban regions,6.639203923027846,6.597054272147218,6.681353573908475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
2002,Baden-Wuerttemberg,Rural regions,6.4646713894303796,6.324622990585523,6.604719788275236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2002,Bayern,Urban regions,6.679149736480412,6.6230205334801395,6.735278939480685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
2002,Bayern,Rural regions,6.6687794718019395,6.614979718247029,6.72257922535685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
2002,Berlin,Urban regions,6.419107400253809,6.346018136177902,6.492196664329716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,826.0
2002,Brandenburg,Urban regions,6.428225878129983,6.166809251358024,6.689642504901943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,67.0
2002,Brandenburg,Rural regions,6.066288544239627,5.994534047614943,6.138043040864311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,890.0
2002,Mecklenburg-Vorpommern,Urban regions,6.244888353167699,5.973879099415519,6.5158976069198795,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,73.0
2002,Mecklenburg-Vorpommern,Rural regions,6.377810294104923,6.273642650398616,6.48197793781123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
2002,Sachsen,Urban regions,6.333925223670505,6.262028868946512,6.405821578394498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,796.0
2002,Sachsen,Rural regions,6.442590225230188,6.36824999444703,6.5169304560133465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2002,Sachsen-Anhalt,Urban regions,6.266297566951855,6.1080077536841415,6.4245873802195685,5.0,6.047560972880821,8.0,0.5,10.0,6.0,5.0,6.0,179.0
2002,Sachsen-Anhalt,Rural regions,6.231419554034997,6.152194028574149,6.3106450794958455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,788.0
2002,Thueringen,Urban regions,6.804923948579483,6.682774548825445,6.927073348333521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
2002,Thueringen,Rural regions,6.159478499846636,6.077401720835591,6.241555278857681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,679.0
2003,Schleswig-Holstein,Urban regions,6.612718146961745,6.489559070066368,6.7358772238571225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
2003,Schleswig-Holstein,Rural regions,6.670898880903192,6.568139843358234,6.7736579184481505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
2003,Hamburg,Urban regions,6.8083877209916395,6.684817257798774,6.931958184184505,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,293.0
2003,Niedersachsen,Urban regions,6.5472412605772385,6.477932365654156,6.616550155500321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2003,Niedersachsen,Rural regions,6.480499362117136,6.409333784746012,6.55166493948826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
2003,Bremen,Urban regions,6.910647827258641,6.749494761495382,7.0718008930219005,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,174.0
2003,Nordrhein-Westfalen,Urban regions,6.6979544680551255,6.666669452776167,6.729239483334084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4550.0
2003,Nordrhein-Westfalen,Rural regions,7.246697426127845,7.054629979456502,7.438764872799188,6.0,8.0,8.512777293309092,2.2308340600363614,10.0,8.0,8.0,9.0,108.0
2003,Hessen,Urban regions,6.696116588678948,6.6333661540359845,6.758867023321912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
2003,Hessen,Rural regions,6.504087636353732,6.372335802159691,6.635839470547772,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,270.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,6.853563469436977,6.787869015462824,6.91925792341113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1029.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,6.678060956705483,6.567993464581175,6.7881284488297915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,322.0
2003,Baden-Wuerttemberg,Urban regions,6.669798987224786,6.626613296181939,6.712984678267632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
2003,Baden-Wuerttemberg,Rural regions,6.7491227884736595,6.599649296015979,6.89859628093134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,230.0
2003,Bayern,Urban regions,6.575145504273459,6.519765567497876,6.630525441049041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1567.0
2003,Bayern,Rural regions,6.715695023830844,6.660964011557169,6.770426036104519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2003,Berlin,Urban regions,6.440446819058113,6.368023406770234,6.512870231345991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
2003,Brandenburg,Urban regions,6.1432626634282075,5.899776052843692,6.386749274012723,5.0,6.618520102651827,8.0,0.5,10.0,6.0,5.0,7.0,69.0
2003,Brandenburg,Rural regions,6.1003058885840575,6.0280389884851475,6.1725727886829675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,871.0
2003,Mecklenburg-Vorpommern,Urban regions,6.297116324755847,6.047898221581043,6.546334427930651,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,9.0,73.0
2003,Mecklenburg-Vorpommern,Rural regions,6.34640725961181,6.249712240606391,6.443102278617229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2003,Sachsen,Urban regions,6.3064103862446155,6.234085923402939,6.378734849086292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
2003,Sachsen,Rural regions,6.360947557182515,6.285536610224683,6.436358504140347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,829.0
2003,Sachsen-Anhalt,Urban regions,5.768512351199141,5.599321685378294,5.937703017019988,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,179.0
2003,Sachsen-Anhalt,Rural regions,6.250942018437566,6.174203382863404,6.327680654011728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,753.0
2003,Thueringen,Urban regions,6.686885051553358,6.563822888708268,6.8099472143984485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
2003,Thueringen,Rural regions,6.250872499560077,6.170980056971543,6.330764942148611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,668.0
2004,Schleswig-Holstein,Urban regions,6.578400481906944,6.445690201289951,6.711110762523937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,286.0
2004,Schleswig-Holstein,Rural regions,6.744145626097205,6.639573360377818,6.848717891816592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,381.0
2004,Hamburg,Urban regions,6.5278885086171625,6.386551578369431,6.669225438864894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2004,Niedersachsen,Urban regions,6.411932723197308,6.33919214623955,6.484673300155065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
2004,Niedersachsen,Rural regions,6.441086776224876,6.368458876730138,6.513714675719614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2004,Bremen,Urban regions,6.389532347374044,6.20339566156654,6.575669033181549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
2004,Nordrhein-Westfalen,Urban regions,6.551773605390011,6.519000463952703,6.584546746827319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4425.0
2004,Nordrhein-Westfalen,Rural regions,7.448060434781251,7.240532602716966,7.655588266845536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,107.0
2004,Hessen,Urban regions,6.483970802012107,6.420646205098202,6.547295398926011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2004,Hessen,Rural regions,6.474278866694865,6.347773184793335,6.600784548596395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,6.6454826658498956,6.575050881644275,6.715914450055516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,6.59374665155839,6.481160738379584,6.706332564737195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,304.0
2004,Baden-Wuerttemberg,Urban regions,6.5024394082205585,6.457934544634137,6.54694427180698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2004,Baden-Wuerttemberg,Rural regions,6.464429111155859,6.3261043206313445,6.602753901680373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,230.0
2004,Bayern,Urban regions,6.492217283616331,6.434108548943291,6.550326018289372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
2004,Bayern,Rural regions,6.6595305000106695,6.602585149278147,6.716475850743192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2004,Berlin,Urban regions,6.291073263851524,6.214121649888211,6.368024877814836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,800.0
2004,Brandenburg,Urban regions,6.102052138875526,5.839637279587784,6.364466998163268,4.244719220663057,7.0,8.0,0.0,10.0,7.0,7.0,8.0,74.0
2004,Brandenburg,Rural regions,5.905365100927069,5.827513895238471,5.983216306615668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,824.0
2004,Mecklenburg-Vorpommern,Urban regions,6.177378484748656,5.929544157156421,6.425212812340892,5.0,6.532147945349009,8.0,2.0,10.0,7.0,6.0,9.0,75.0
2004,Mecklenburg-Vorpommern,Rural regions,6.359563205480892,6.263360766311496,6.455765644650289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2004,Sachsen,Urban regions,6.112671226726735,6.034038336426222,6.191304117027248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,777.0
2004,Sachsen,Rural regions,6.104337576276034,6.023946101516511,6.184729051035557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,786.0
2004,Sachsen-Anhalt,Urban regions,5.417674843161816,5.23338436683803,5.601965319485601,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,179.0
2004,Sachsen-Anhalt,Rural regions,6.211352103412948,6.128551474354099,6.294152732471797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,741.0
2004,Thueringen,Urban regions,6.363189128733673,6.241163022231283,6.485215235236063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
2004,Thueringen,Rural regions,6.040526402650077,5.953020046602713,6.12803275869744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
2005,Schleswig-Holstein,Urban regions,6.994264046817486,6.868610093225887,7.119918000409085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,277.0
2005,Schleswig-Holstein,Rural regions,6.766956875223739,6.655480349767734,6.878433400679745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,369.0
2005,Hamburg,Urban regions,6.7169952514121,6.588098556901151,6.845891945923048,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,287.0
2005,Niedersachsen,Urban regions,6.306955574552634,6.232724397905146,6.381186751200122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,853.0
2005,Niedersachsen,Rural regions,6.522062932018869,6.449573154969945,6.594552709067793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2005,Bremen,Urban regions,6.635029018264012,6.442311231687622,6.827746804840402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2005,Nordrhein-Westfalen,Urban regions,6.579494167931885,6.546228651713867,6.612759684149903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4245.0
2005,Nordrhein-Westfalen,Rural regions,7.423222145602436,7.22085249641145,7.625591794793421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2005,Hessen,Urban regions,6.372306488168103,6.30545108883513,6.4391618875010765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1114.0
2005,Hessen,Rural regions,6.460203028975657,6.328789319023152,6.591616738928162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,6.610450886342936,6.5392247407170405,6.681677031968832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,6.3789982299516526,6.237133548286286,6.520862911617019,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,294.0
2005,Baden-Wuerttemberg,Urban regions,6.608432146256282,6.5635380723618635,6.653326220150701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
2005,Baden-Wuerttemberg,Rural regions,6.974498652748339,6.832822544414457,7.11617476108222,5.0,7.880975754175798,8.0,0.5,10.0,8.0,8.0,9.0,211.0
2005,Bayern,Urban regions,6.451440715406879,6.39273640016943,6.5101450306443285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
2005,Bayern,Rural regions,6.677387691443226,6.61989213261478,6.734883250271672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1445.0
2005,Berlin,Urban regions,6.288905798833229,6.211984748516137,6.36582684915032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,754.0
2005,Brandenburg,Urban regions,6.268148744604591,6.026456714796227,6.509840774412956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,78.0
2005,Brandenburg,Rural regions,6.096670662285729,6.022489019759211,6.170852304812247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,801.0
2005,Mecklenburg-Vorpommern,Urban regions,6.620564712761061,6.379888240414701,6.861241185107421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
2005,Mecklenburg-Vorpommern,Rural regions,6.195749092016197,6.0827444645999815,6.308753719432412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2005,Sachsen,Urban regions,6.282351641770044,6.20501839414535,6.359684889394737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
2005,Sachsen,Rural regions,6.259098832713297,6.179406248229143,6.338791417197451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,755.0
2005,Sachsen-Anhalt,Urban regions,6.203133595312711,6.040107864117974,6.366159326507448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2005,Sachsen-Anhalt,Rural regions,6.313420424082676,6.226836807700541,6.400004040464812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,715.0
2005,Thueringen,Urban regions,6.60995768052672,6.474920954475622,6.744994406577818,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,271.0
2005,Thueringen,Rural regions,6.114663709611029,6.032181987924033,6.197145431298025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,620.0
2006,Schleswig-Holstein,Urban regions,6.653426354390035,6.523492050918392,6.783360657861678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
2006,Schleswig-Holstein,Rural regions,6.462469172241298,6.347506056791462,6.577432287691134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
2006,Hamburg,Urban regions,6.877457971274493,6.753880717266552,7.001035225282435,5.250728115008388,8.0,8.0,1.12682028752097,10.0,8.0,8.0,9.0,304.0
2006,Niedersachsen,Urban regions,6.653302257186566,6.58189989653438,6.724704617838753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
2006,Niedersachsen,Rural regions,6.42111099771298,6.351233532231304,6.490988463194657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
2006,Bremen,Urban regions,6.537796251563735,6.347900794768114,6.727691708359357,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
