syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,No migration background,5.899648833753426,5.866934781239152,5.9323628862677005,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4291.0
2016,66 und älter,Direct migration background,5.490699363308095,5.388069478164831,5.593329248451359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,429.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,7.5663149773367016,7.533060741155732,7.599569213517671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2930.0
2017,17-29 J.,Direct migration background,8.038182648429272,7.996153589567799,8.080211707290745,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2038.0
2017,17-29 J.,Indirect migration background,7.826782268296312,7.764326254319825,7.889238282272799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,780.0
2017,30-45 J.,No migration background,6.983685825364228,6.95485482650409,7.012516824224366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4547.0
2017,30-45 J.,Direct migration background,7.246986156725338,7.215616172980675,7.2783561404700015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3943.0
2017,30-45 J.,Indirect migration background,7.031984595153908,6.945188964071218,7.118780226236598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,591.0
2017,46-65 J.,No migration background,6.2259736858079044,6.202454445508358,6.249492926107451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8142.0
2017,46-65 J.,Direct migration background,6.268677514835326,6.222359521513125,6.314995508157526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2189.0
2017,46-65 J.,Indirect migration background,6.181736150107637,6.0408508243856085,6.322621475829666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
2017,66 und älter,No migration background,5.894265568184374,5.862850576054256,5.925680560314492,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4498.0
2017,66 und älter,Direct migration background,5.731469396322498,5.6313759479752,5.831562844669796,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,472.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,7.511492950913574,7.478432960353591,7.544552941473557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2904.0
2018,17-29 J.,Direct migration background,7.952904835970695,7.904046718923148,8.001762953018241,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1752.0
2018,17-29 J.,Indirect migration background,7.869002889577654,7.802638607878803,7.935367171276505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2018,30-45 J.,No migration background,6.912689930574265,6.883344922601485,6.942034938547045,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4215.0
2018,30-45 J.,Direct migration background,7.227834794198602,7.195775619762249,7.259893968634954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3638.0
2018,30-45 J.,Indirect migration background,6.914866604171425,6.827317984185168,7.002415224157682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,559.0
2018,46-65 J.,No migration background,6.199167634512477,6.175396589946809,6.222938679078146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7800.0
2018,46-65 J.,Direct migration background,6.076654050992553,6.02985335110036,6.123454750884746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2206.0
2018,46-65 J.,Indirect migration background,6.60195258656319,6.478706709325467,6.725198463800913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,238.0
2018,66 und älter,No migration background,5.929538833695557,5.897744430109896,5.9613332372812184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4508.0
2018,66 und älter,Direct migration background,5.800452111166895,5.705070951846098,5.895833270487692,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,481.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,7.542423361342888,7.5083361076079935,7.576510615077783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2714.0
2019,17-29 J.,Direct migration background,8.08904785791983,8.036957503948399,8.141138211891262,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1430.0
2019,17-29 J.,Indirect migration background,7.700648150549042,7.623414329173729,7.777881971924355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,710.0
2019,30-45 J.,No migration background,7.065948086458882,7.036508409557477,7.0953877633602875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4136.0
2019,30-45 J.,Direct migration background,7.4183177725753575,7.385411759914346,7.451223785236369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3271.0
2019,30-45 J.,Indirect migration background,7.259400452554484,7.177547743723555,7.341253161385413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,551.0
2019,46-65 J.,No migration background,6.312590626017562,6.289819580668303,6.3353616713668215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8621.0
2019,46-65 J.,Direct migration background,6.296779405842668,6.252601885033991,6.340956926651344,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2147.0
2019,46-65 J.,Indirect migration background,6.814262445420924,6.70396764021949,6.9245572506223585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2019,66 und älter,No migration background,5.921239258228819,5.8896728830392595,5.952805633418378,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4696.0
2019,66 und älter,Direct migration background,6.108107881326274,6.016443330378368,6.199772432274179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,7.552853459637303,7.516982413012237,7.588724506262369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2550.0
2020,17-29 J.,Direct migration background,8.047489873192257,8.00700017660869,8.087979569775824,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2206.0
2020,17-29 J.,Indirect migration background,7.7077417017383265,7.632409383849235,7.783074019627418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2020,30-45 J.,No migration background,7.0985239235460575,7.067932981454147,7.129114865637968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3697.0
2020,30-45 J.,Direct migration background,7.339180123575203,7.309603252565477,7.368756994584929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4259.0
2020,30-45 J.,Indirect migration background,7.351163587375531,7.271650006179942,7.43067716857112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,532.0
2020,46-65 J.,No migration background,6.288469205103226,6.264845026341747,6.312093383864705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7899.0
2020,46-65 J.,Direct migration background,6.202541370573138,6.159332771559846,6.245749969586429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2342.0
2020,46-65 J.,Indirect migration background,6.658844830281237,6.555019787587847,6.762669872974627,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,264.0
2020,66 und älter,No migration background,5.914367554350888,5.882196048329369,5.946539060372407,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4397.0
2020,66 und älter,Direct migration background,5.962016112800181,5.862979897811224,6.061052327789138,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,481.0
2020,66 und älter,Indirect migration background,7.140878651206359,6.928432189765976,7.353325112646742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2021,17-29 J.,No migration background,7.799662637401743,7.76108011906514,7.8382451557383455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
2021,17-29 J.,Direct migration background,8.203636053476275,8.154056780414718,8.253215326537832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1111.0
2021,17-29 J.,Indirect migration background,7.684737487944322,7.5887436230840475,7.780731352804597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,402.0
2021,30-45 J.,No migration background,7.319064737703109,7.284372476683097,7.353756998723122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2612.0
2021,30-45 J.,Direct migration background,7.448000909978541,7.412432693108505,7.483569126848577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2423.0
2021,30-45 J.,Indirect migration background,7.340841303255327,7.242367008980499,7.439315597530155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,314.0
2021,46-65 J.,No migration background,6.6700967588903035,6.6439750445325885,6.6962184732480186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5590.0
2021,46-65 J.,Direct migration background,6.521790894061151,6.470453426000626,6.573128362121675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2021,46-65 J.,Indirect migration background,7.018179742465482,6.9104446552779955,7.125914829652968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,199.0
2021,66 und älter,No migration background,6.211992019896666,6.176696404656757,6.247287635136575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3229.0
2021,66 und älter,Direct migration background,6.047319741797077,5.927943480660765,6.166696002933389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,338.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
