"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","kein Migrationshintergrund","6.98","6.5","4554","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.26","6.5","2144","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2017","46-65","indirekter Migrationshintergrund","6.21","6.5","247","3","5","8","9","10","5.92","6.5","0","10","6","7"
"2017","46-65","kein Migrationshintergrund","6.23","6.5","8163","3","5","8","9","10","6.18","6.28","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","5.73","5.5","463","3","4","7","8","10","5.52","5.94","0","10","6","6"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","5.9","5.5","4509","3","5","8","8","10","5.84","5.96","0","10","6","6"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","8.02","7.5","1736","6","7","10","10","10","7.93","8.11","0","10","9","9"
"2018","17-29","indirekter Migrationshintergrund","7.9","7.5","807","5","7","9","10","10","7.76","8.04","0","10","8","8"
"2018","17-29","kein Migrationshintergrund","7.51","7.5","2913","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","7.24","7.5","3583","5","6","9","10","10","7.17","7.31","0","10","8","8"
"2018","30-45","indirekter Migrationshintergrund","6.92","6.5","606","4","6","8","10","10","6.75","7.09","0","10","7","7"
"2018","30-45","kein Migrationshintergrund","6.91","6.5","4224","4","6","8","9","10","6.85","6.97","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.06","5.5","2160","3","5","8","9","10","5.96","6.16","0","10","7","7"
"2018","46-65","indirekter Migrationshintergrund","6.61","6.5","264","4","6","8","9","10","6.34","6.88","0","10","7","7"
"2018","46-65","kein Migrationshintergrund","6.2","6.5","7818","3","5","8","9","10","6.15","6.25","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","5.83","5.5","472","3","5","7","8","10","5.63","6.03","0","10","6","6"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","5.93","5.5","4520","3","5","8","8","10","5.86","6","0","10","6","6"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","8.12","7.5","1416","5","7","10","10","10","8.02","8.22","0","10","9","9"
"2019","17-29","indirekter Migrationshintergrund","7.74","7.5","725","5","7","10","10","10","7.59","7.89","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.55","7.5","2734","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.41","7.5","3230","5","7","9","10","10","7.34","7.48","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.12","7.5","595","4","6","9","10","10","6.94","7.3","0","10","7","8"
"2019","30-45","kein Migrationshintergrund","7.08","6.5","4145","4","6","8","9","10","7.02","7.14","0","10","7","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.31","5.5","2102","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2019","46-65","indirekter Migrationshintergrund","6.86","6.5","460","4","5","8","9","10","6.67","7.05","0","10","7","8"
"2019","46-65","kein Migrationshintergrund","6.32","6.5","8507","3","5","8","9","10","6.27","6.37","0","10","7","7"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","6.13","6.5","463","3","5","8","8","10","5.92","6.34","0","10","6","7"
"2019","66","indirekter Migrationshintergrund","6.24","5.5","50","5","5","7","8","10","5.68","6.8","1","10","6","8"
"2019","66","kein Migrationshintergrund","5.92","5.5","4741","3","5","8","9","10","5.85","5.99","0","10","6","7"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","8.12","8.5","2194","5","7","10","10","10","8.05","8.19","0","10","9","9"
"2020","17-29","indirekter Migrationshintergrund","7.71","7.5","710","5","7","9","10","10","7.56","7.86","0","10","8","8"
"2020","17-29","kein Migrationshintergrund","7.55","7.5","2583","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.34","7.5","4216","4","6","9","10","10","7.28","7.4","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","7.24","7.5","573","4","6","8","10","10","7.06","7.42","0","10","7","8"
"2020","30-45","kein Migrationshintergrund","7.11","7.5","3714","4","6","8","9","10","7.05","7.17","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.23","6.5","2293","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.68","6.5","348","5","5","8","9","10","6.46","6.9","0","10","7","8"
"2020","46-65","kein Migrationshintergrund","6.28","6.5","7878","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","5.94","5.5","468","2","4","8","9","10","5.73","6.15","0","10","6","7"
"2020","66","indirekter Migrationshintergrund","7.15","6.5","45","6","6","8","9","9","6.66","7.64","2","10","7","8"
"2020","66","kein Migrationshintergrund","5.92","5.5","4459","3","5","8","8","10","5.85","5.99","0","10","6","7"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
