"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Saarland","Westdeutschland, alte Bundeslaender","6.12","7","285","5.84","6.4"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","6.08","6","1572","5.97","6.19"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.09","6","925","5.94","6.24"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","676","6.47","6.79"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.13","7","944","5.99","6.27"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.63","7","2524","6.54","6.72"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","6.59","7","2905","6.51","6.67"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","6.19","7","344","5.95","6.43"
"2005","Berlin","Westdeutschland, alte Bundeslaender","6.31","7","414","6.1","6.52"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.1","6","886","5.96","6.24"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","6.66","7","147","6.28","7.04"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","6.62","7","292","6.38","6.86"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.37","7","1367","6.25","6.49"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.19","7","503","5.99","6.39"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","6.43","7","1791","6.33","6.53"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.57","7","4369","6.5","6.64"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.67","7","972","6.53","6.81"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","6.14","6","266","5.86","6.42"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","6.24","7","1526","6.13","6.35"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.29","7","895","6.14","6.44"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","654","6.59","6.93"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","6.25","7","894","6.11","6.39"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.65","7","2727","6.57","6.73"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","6.57","7","3147","6.49","6.65"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","5.96","7","347","5.72","6.2"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.33","7","438","6.12","6.54"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","6.11","6.99","944","5.96","6.26"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","6.53","7","143","6.16","6.9"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","6.84","8","310","6.6","7.08"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","6.49","7","1480","6.38","6.6"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.31","7","553","6.12","6.5"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","6.51","7","1972","6.41","6.61"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.59","7","4555","6.53","6.65"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.65","7","1023","6.51","6.79"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","6.23","7","268","5.96","6.5"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","6.28","7","1581","6.17","6.39"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.28","7","915","6.13","6.43"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.49","7","675","6.32","6.66"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","6.09","6","949","5.95","6.23"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.6","7","2499","6.52","6.68"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","6.52","7","2965","6.44","6.6"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","6.1","7","346","5.85","6.35"
"2007","Berlin","Westdeutschland, alte Bundeslaender","6.11","6","410","5.9","6.32"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","6.14","7","867","6","6.28"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","6.79","7","147","6.47","7.11"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","6.58","7","296","6.35","6.81"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","6.46","7","1394","6.35","6.57"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.38","7","512","6.19","6.57"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","6.48","7","1839","6.38","6.58"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.56","7","4217","6.49","6.63"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.64","7","921","6.5","6.78"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","6.38","7","254","6.11","6.65"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","6.32","7","1513","6.21","6.43"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.22","7","874","6.07","6.37"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.51","7","612","6.33","6.69"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","6.16","6","914","6.02","6.3"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.6","7","2374","6.51","6.69"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","6.49","7","2766","6.41","6.57"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.06","7","334","5.81","6.31"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.05","6","388","5.84","6.26"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.24","7","826","6.09","6.39"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","6.41","7","137","6.05","6.77"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","6.59","7","283","6.35","6.83"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","6.47","7","1319","6.35","6.59"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.38","7","492","6.2","6.56"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","6.48","7","1754","6.38","6.58"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.48","7","3940","6.41","6.55"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.71","7","877","6.56","6.86"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","6.29","7","224","6","6.58"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","6.38","7","1434","6.27","6.49"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.15","6.21","820","5.99","6.31"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.56","7","554","6.37","6.75"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.23","7","881","6.09","6.37"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.53","7","2114","6.44","6.62"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","6.37","7","2625","6.28","6.46"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.16","7","320","5.91","6.41"
"2009","Berlin","Westdeutschland, alte Bundeslaender","6.04","6","365","5.81","6.27"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.01","6","793","5.86","6.16"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.48","7","120","6.09","6.87"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","6.74","7","271","6.5","6.98"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","6.41","7","1225","6.29","6.53"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.16","6","474","5.97","6.35"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","6.35","7","1645","6.24","6.46"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.54","7","3637","6.47","6.61"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.61","7","831","6.46","6.76"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","6.28","7","196","5.98","6.58"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","6.25","7","1369","6.13","6.37"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.2","7","771","6.04","6.36"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.58","7","515","6.39","6.77"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.2","6","824","6.06","6.34"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.64","7","2897","6.56","6.72"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","6.55","7","3595","6.48","6.62"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","5.94","6.47","382","5.71","6.17"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.31","7","542","6.12","6.5"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.06","6","957","5.91","6.21"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","6.33","7","171","5.99","6.67"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","6.81","8","389","6.61","7.01"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","6.59","7","1680","6.48","6.7"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.22","7","594","6.04","6.4"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","6.49","7","2199","6.4","6.58"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.5","7","4997","6.44","6.56"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.76","7","1117","6.63","6.89"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","6.66","7","225","6.36","6.96"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","6.3","7","1680","6.19","6.41"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.08","6","912","5.93","6.23"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.46","7","734","6.3","6.62"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.28","7","959","6.14","6.42"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.64","7","3202","6.56","6.72"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.51","7","4010","6.44","6.58"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","6.13","7","426","5.92","6.34"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.32","7","498","6.12","6.52"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.07","6","1039","5.93","6.21"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","6.48","7","181","6.14","6.82"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.77","7","412","6.57","6.97"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.53","7","1779","6.43","6.63"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.17","7","612","6","6.34"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","6.39","7","2401","6.3","6.48"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.58","7","5245","6.52","6.64"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.71","7","1228","6.59","6.83"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","6.49","7","247","6.22","6.76"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","6.28","7","1719","6.18","6.38"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.31","7","1004","6.16","6.46"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.77","7","871","6.63","6.91"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","6.25","7","1012","6.11","6.39"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.7","7","3196","6.63","6.77"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","4189","6.57","6.71"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","6.08","6","453","5.86","6.3"
"2012","Berlin","Westdeutschland, alte Bundeslaender","6.32","7","519","6.12","6.52"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","6.21","7","1073","6.08","6.34"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","6.52","7","191","6.17","6.87"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.81","7","402","6.59","7.03"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","6.61","7","1840","6.51","6.71"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.13","6","625","5.95","6.31"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","6.56","7","2440","6.47","6.65"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.72","7","5328","6.66","6.78"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.74","7","1274","6.62","6.86"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.45","7","223","6.14","6.76"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","6.36","7","1776","6.26","6.46"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.05","6","1009","5.9","6.2"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","935","6.49","6.77"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.45","7","1039","6.31","6.59"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.79","7","3794","6.72","6.86"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","4882","6.58","6.7"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","5.98","7","480","5.77","6.19"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6.42","7","697","6.24","6.6"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.19","7","1130","6.06","6.32"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","6.1","7","244","5.82","6.38"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.82","7","567","6.64","7"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","6.62","7","2205","6.52","6.72"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.23","7","608","6.05","6.41"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","6.57","7","2909","6.49","6.65"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.7","7","6435","6.65","6.75"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.87","7","1508","6.77","6.97"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.49","6","270","6.2","6.78"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","6.41","7","1786","6.31","6.51"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.12","7","1076","5.98","6.26"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.69","7","1082","6.55","6.83"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.45","7","1050","6.31","6.59"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.7","7","3234","6.62","6.78"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.69","7","4424","6.63","6.75"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.04","7","422","5.82","6.26"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.5","7","569","6.31","6.69"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.16","7","1030","6.02","6.3"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","6.17","7","216","5.86","6.48"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.71","7","445","6.51","6.91"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","6.59","7","1890","6.49","6.69"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.57","7","564","6.4","6.74"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","6.63","7","2615","6.55","6.71"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.63","7","5661","6.57","6.69"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.81","7","1349","6.7","6.92"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","6.63","7","241","6.35","6.91"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","6.36","7","1628","6.26","6.46"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.31","7","967","6.17","6.45"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
