"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Hamburg","weiblich","6.57","7","313","6.33","6.81"
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","6.13","7","337","5.88","6.38"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","6.6","7","3485","6.53","6.67"
"2013","Rheinland-Pfalz","maennlich","6.95","7","688","6.8","7.1"
"2013","Rheinland-Pfalz","weiblich","6.8","7","820","6.66","6.94"
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","6.44","7","849","6.29","6.59"
"2013","Sachsen","weiblich","6.38","7","937","6.24","6.52"
"2013","Sachsen-Anhalt","maennlich","6.22","7","485","6","6.44"
"2013","Sachsen-Anhalt","weiblich","6.02","7","591","5.83","6.21"
"2013","Schleswig-Holstein","maennlich","6.73","7","488","6.53","6.93"
"2013","Schleswig-Holstein","weiblich","6.65","7","594","6.46","6.84"
"2013","Thueringen","maennlich","6.54","7","475","6.34","6.74"
"2013","Thueringen","weiblich","6.37","7","575","6.18","6.56"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","6.37","7","448","6.16","6.58"
"2014","Berlin","weiblich","6.25","7","543","6.05","6.45"
"2014","Brandenburg","maennlich","6.31","7","470","6.11","6.51"
"2014","Brandenburg","weiblich","6.02","6","560","5.83","6.21"
"2014","Bremen","maennlich","6.46","7","93","5.97","6.95"
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","6.72","7","886","6.58","6.86"
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","6.47","7","314","6.23","6.71"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","6.49","7","3069","6.41","6.57"
"2014","Rheinland-Pfalz","maennlich","6.83","7","621","6.67","6.99"
"2014","Rheinland-Pfalz","weiblich","6.79","7","728","6.63","6.95"
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","6.54","7","772","6.39","6.69"
"2014","Sachsen","weiblich","6.18","6","856","6.03","6.33"
"2014","Sachsen-Anhalt","maennlich","6.39","7","437","6.18","6.6"
"2014","Sachsen-Anhalt","weiblich","6.23","7","530","6.04","6.42"
"2014","Schleswig-Holstein","maennlich","6.64","7","411","6.43","6.85"
"2014","Schleswig-Holstein","weiblich","6.61","7","521","6.4","6.82"
"2014","Thueringen","maennlich","6.5","7","448","6.3","6.7"
"2014","Thueringen","weiblich","6.4","7","553","6.21","6.59"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","6.42","7","419","6.21","6.63"
"2015","Berlin","weiblich","6.25","7","496","6.04","6.46"
"2015","Brandenburg","maennlich","6.15","7","440","5.93","6.37"
"2015","Brandenburg","weiblich","5.75","6","545","5.56","5.94"
"2015","Bremen","maennlich","5.69","5.8","72","5.19","6.19"
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","6.89","7","790","6.75","7.03"
"2015","Hessen","weiblich","6.67","7","921","6.53","6.81"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","6.35","6.9","311","6.11","6.59"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","6.84","7","582","6.68","7"
"2015","Rheinland-Pfalz","weiblich","6.77","7","680","6.61","6.93"
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","6.55","7","726","6.39","6.71"
"2015","Sachsen","weiblich","6.28","7","799","6.13","6.43"
"2015","Sachsen-Anhalt","maennlich","6.3","7","397","6.08","6.52"
"2015","Sachsen-Anhalt","weiblich","6.16","7","489","5.97","6.35"
"2015","Schleswig-Holstein","maennlich","6.91","7","394","6.72","7.1"
"2015","Schleswig-Holstein","weiblich","6.53","7","482","6.33","6.73"
"2015","Thueringen","maennlich","6.24","7","423","6.03","6.45"
"2015","Thueringen","weiblich","6.26","7","501","6.06","6.46"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","6.54","7","579","6.34","6.74"
"2016","Berlin","weiblich","6.21","7","622","6.02","6.4"
"2016","Brandenburg","maennlich","6.17","7","575","5.97","6.37"
"2016","Brandenburg","weiblich","5.9","6","591","5.71","6.09"
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","6.65","7","928","6.5","6.8"
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","6.31","7","321","6.06","6.56"
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","6.59","7","3043","6.51","6.67"
"2016","Rheinland-Pfalz","maennlich","6.9","7","677","6.74","7.06"
"2016","Rheinland-Pfalz","weiblich","6.68","7","727","6.52","6.84"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","6.42","7","793","6.27","6.57"
"2016","Sachsen","weiblich","6.32","7","842","6.17","6.47"
"2016","Sachsen-Anhalt","maennlich","6.4","7","425","6.18","6.62"
"2016","Sachsen-Anhalt","weiblich","6.32","7","511","6.12","6.52"
"2016","Schleswig-Holstein","maennlich","6.81","7","523","6.61","7.01"
"2016","Schleswig-Holstein","weiblich","6.56","7","520","6.36","6.76"
"2016","Thueringen","maennlich","6.55","7","478","6.34","6.76"
"2016","Thueringen","weiblich","6.45","7","524","6.25","6.65"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.4","7","577","6.21","6.59"
"2017","Berlin","weiblich","6.26","7","593","6.06","6.46"
"2017","Brandenburg","maennlich","6.12","7","598","5.93","6.31"
"2017","Brandenburg","weiblich","6.11","7","631","5.93","6.29"
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","6.78","7","305","6.55","7.01"
"2017","Hamburg","weiblich","6.73","7","319","6.49","6.97"
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","6.09","7","333","5.86","6.32"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","6.68","7","3338","6.6","6.76"
"2017","Nordrhein-Westfalen","weiblich","6.42","7","3471","6.34","6.5"
"2017","Rheinland-Pfalz","maennlich","6.61","7","743","6.45","6.77"
"2017","Rheinland-Pfalz","weiblich","6.56","7","775","6.41","6.71"
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","6.53","7","887","6.39","6.67"
"2017","Sachsen","weiblich","6.45","7","952","6.31","6.59"
"2017","Sachsen-Anhalt","maennlich","6.32","7","471","6.11","6.53"
"2017","Sachsen-Anhalt","weiblich","6.2","6","566","6","6.4"
"2017","Schleswig-Holstein","maennlich","6.95","7","609","6.78","7.12"
"2017","Schleswig-Holstein","weiblich","6.5","7","624","6.31","6.69"
"2017","Thueringen","maennlich","6.33","7","528","6.13","6.53"
"2017","Thueringen","weiblich","6.45","7","586","6.26","6.64"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.5","7","591","6.3","6.7"
"2018","Berlin","weiblich","6.34","7","585","6.15","6.53"
"2018","Brandenburg","maennlich","6.39","7","569","6.19","6.59"
"2018","Brandenburg","weiblich","6.11","7","597","5.92","6.3"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","6.31","7","307","6.04","6.58"
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","6.15","7","358","5.92","6.38"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","6.68","7","3072","6.6","6.76"
"2018","Nordrhein-Westfalen","weiblich","6.36","7","3315","6.28","6.44"
"2018","Rheinland-Pfalz","maennlich","6.5","7","698","6.32","6.68"
"2018","Rheinland-Pfalz","weiblich","6.63","7","757","6.48","6.78"
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","6.6","7","850","6.46","6.74"
"2018","Sachsen","weiblich","6.29","7","924","6.15","6.43"
"2018","Sachsen-Anhalt","maennlich","6.14","7","454","5.93","6.35"
"2018","Sachsen-Anhalt","weiblich","5.98","6","555","5.79","6.17"
"2018","Schleswig-Holstein","maennlich","6.81","7","548","6.62","7"
"2018","Schleswig-Holstein","weiblich","6.61","7","571","6.42","6.8"
"2018","Thueringen","maennlich","6.59","7","499","6.39","6.79"
"2018","Thueringen","weiblich","6.36","7","553","6.18","6.54"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","6.59","7","604","6.4","6.78"
"2019","Berlin","weiblich","6.46","7","561","6.27","6.65"
"2019","Brandenburg","maennlich","6.38","7","601","6.19","6.57"
"2019","Brandenburg","weiblich","6.12","7","635","5.94","6.3"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","7.16","7","303","6.92","7.4"
"2019","Hamburg","weiblich","6.22","7","318","5.97","6.47"
"2019","Hessen","maennlich","","","","",""
"2019","Hessen","weiblich","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","6.43","7","319","6.19","6.67"
"2019","Mecklenburg-Vorpommern","weiblich","6.59","7","336","6.36","6.82"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","6.84","7","3145","6.76","6.92"
"2019","Nordrhein-Westfalen","weiblich","6.4","7","3211","6.32","6.48"
"2019","Rheinland-Pfalz","maennlich","6.57","7","663","6.41","6.73"
"2019","Rheinland-Pfalz","weiblich","6.7","7","724","6.55","6.85"
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","6.54","7","863","6.4","6.68"
"2019","Sachsen","weiblich","6.39","7","896","6.25","6.53"
"2019","Sachsen-Anhalt","maennlich","6.39","7","464","6.18","6.6"
"2019","Sachsen-Anhalt","weiblich","6.19","7","534","6","6.38"
"2019","Schleswig-Holstein","maennlich","6.83","7","595","6.65","7.01"
"2019","Schleswig-Holstein","weiblich","6.63","7","578","6.44","6.82"
"2019","Thueringen","maennlich","6.7","7","482","6.51","6.89"
"2019","Thueringen","weiblich","6.41","7","519","6.22","6.6"
