year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,-1,5.39154692249934,5.055731678080535,5.727362166918145,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,36.0
1996,46-65 J.,inadequately,5.5560161344007,5.411516089804715,5.7005161789966845,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,247.0
1996,46-65 J.,general elemantary,5.632578249878156,5.555276319170316,5.709880180585996,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,757.0
1996,46-65 J.,middle vocational,6.027040783432172,5.979433621119754,6.07464794574459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1962.0
1996,46-65 J.,vocational + Abi,5.963472543308056,5.707747469170407,6.219197617445705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,56.0
1996,46-65 J.,higher vocational,6.055463148973801,5.921452946703548,6.189473351244054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
1996,46-65 J.,higher education,6.471445343701486,6.395138037969221,6.547752649433751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,4.234782607962684,3.8813242765797673,4.5882409393456,2.0,5.0,5.6492511294074506,0.0,10.0,5.0,5.0,7.0,42.0
1996,66 und älter,general elemantary,5.098338195910029,4.984794517497394,5.211881874322663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,464.0
1996,66 und älter,middle vocational,5.543586835058336,5.465291668367842,5.62188200174883,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,768.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,5.030542949407863,4.784733241857399,5.276352656958327,4.0,5.0,6.661595864923935,0.007606202614097057,10.0,5.0,4.0,5.0,78.0
1996,66 und älter,higher education,5.463264723019305,5.2869387304481865,5.639590715590424,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,157.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,7.587432158653637,7.441674172739907,7.7331901445673665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1997,18-29 J.,in school,7.747647430160895,7.5947588880238195,7.900535972297971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1997,18-29 J.,inadequately,7.55731042721196,7.283745778660057,7.830875075763863,6.79510619683178,8.0,9.0,3.4877654920794496,10.0,8.0,7.0,8.0,55.0
1997,18-29 J.,general elemantary,7.42604830316471,7.348615679685663,7.503480926643757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,636.0
1997,18-29 J.,middle vocational,7.5101631060115315,7.462659110702788,7.557667101320275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1372.0
1997,18-29 J.,vocational + Abi,7.638393899175803,7.510126578769302,7.7666612195823035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1997,18-29 J.,higher vocational,7.171994531918258,6.980819418282929,7.363169645553587,5.280477660928018,8.0,9.0,2.0,10.0,8.0,8.0,9.0,105.0
1997,18-29 J.,higher education,7.307573324287247,7.159813114647274,7.455333533927221,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,147.0
1997,30-45 J.,-1,6.857394697524811,6.591853403593813,7.122935991455808,6.0,7.042264862365138,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1997,30-45 J.,inadequately,6.100396839486147,5.8927273663966435,6.308066312575651,4.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,126.0
1997,30-45 J.,general elemantary,6.651336376006439,6.553664127067218,6.7490086249456605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,445.0
1997,30-45 J.,middle vocational,6.875611139750986,6.8362442853255425,6.9149779941764296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2341.0
1997,30-45 J.,vocational + Abi,7.0880846770727,6.963941180487154,7.2122281736582465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
1997,30-45 J.,higher vocational,6.930521528026192,6.8267339582819835,7.034309097770401,6.0,7.6307953147421905,8.0,3.0,10.0,7.0,6.0,7.0,329.0
1997,30-45 J.,higher education,7.100357477192568,7.041262866008746,7.15945208837639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,5.820272227965523,5.681655755784672,5.958888700146374,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,235.0
1997,46-65 J.,general elemantary,5.583821905922571,5.5034336255023515,5.664210186342791,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,707.0
1997,46-65 J.,middle vocational,5.95725532262065,5.909134244572856,6.005376400668444,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1958.0
1997,46-65 J.,vocational + Abi,5.61095721153414,5.324725651271763,5.897188771796518,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,56.0
1997,46-65 J.,higher vocational,5.8150596020310275,5.6700484004495415,5.960070803612513,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,239.0
1997,46-65 J.,higher education,6.373259686598129,6.29620256516444,6.450316808031817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,4.830826725985066,4.410985725859775,5.250667726110357,2.0,5.0,6.829201557935729,0.0,10.0,5.0,4.0,7.0,45.0
1997,66 und älter,general elemantary,5.2674445294037415,5.158485011193884,5.376404047613599,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,465.0
1997,66 und älter,middle vocational,5.5544470486733575,5.476187416842553,5.632706680504162,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,785.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,5.384337482139699,5.163711157349392,5.604963806930006,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,80.0
1997,66 und älter,higher education,5.856824696926115,5.691220431357206,6.022428962495023,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,7.615146363909804,7.484940122025086,7.745352605794522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
1998,18-29 J.,in school,8.033218884347118,7.903702560492494,8.162735208201742,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,180.0
1998,18-29 J.,inadequately,7.568138304097178,7.3210632404580815,7.815213367736274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1998,18-29 J.,general elemantary,7.6696886967162,7.598464144021413,7.740913249410987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,655.0
1998,18-29 J.,middle vocational,7.663523276096504,7.616264627693026,7.710781924499983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1416.0
1998,18-29 J.,vocational + Abi,7.708295920644938,7.561742210503889,7.854849630785987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1998,18-29 J.,higher vocational,7.71504636661774,7.539739436999719,7.8903532962357605,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,114.0
1998,18-29 J.,higher education,7.784889146097039,7.649145137636506,7.9206331545575726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1998,30-45 J.,-1,7.236468592603046,7.051651187684244,7.421285997521848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
1998,30-45 J.,inadequately,6.515774957648465,6.3274257238371385,6.704124191459791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
1998,30-45 J.,general elemantary,6.856015028544677,6.766707933410683,6.945322123678671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,479.0
1998,30-45 J.,middle vocational,6.916534562647092,6.877206292213445,6.955862833080739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2533.0
1998,30-45 J.,vocational + Abi,7.197993191335716,7.087944986702528,7.308041395968903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,247.0
1998,30-45 J.,higher vocational,6.981217579431472,6.880766555209718,7.081668603653226,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,359.0
1998,30-45 J.,higher education,7.315296496595835,7.257565073084271,7.373027920107399,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,928.0
1998,46-65 J.,-1,6.262447454142589,6.0805883597882575,6.444306548496921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,5.875765686183502,5.7169468440714155,6.034584528295589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,226.0
1998,46-65 J.,general elemantary,5.897113004643557,5.821339299031642,5.972886710255471,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,757.0
1998,46-65 J.,middle vocational,6.072296123337703,6.027981199464615,6.1166110472107915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2180.0
1998,46-65 J.,vocational + Abi,6.057268224785071,5.771168279534379,6.343368170035763,4.0,6.475370567698452,8.0,0.0,10.0,7.0,6.0,8.0,71.0
1998,46-65 J.,higher vocational,6.116503594628024,5.992604820715646,6.240402368540402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
1998,46-65 J.,higher education,6.455600301015971,6.379126984804996,6.532073617226946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
1998,66 und älter,-1,5.601399082513846,5.311280063431825,5.891518101595867,4.549738141640712,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
1998,66 und älter,inadequately,4.545962655395813,4.179746658692991,4.912178652098635,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,49.0
1998,66 und älter,general elemantary,5.262041358663598,5.165261719535083,5.3588209977921135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,553.0
1998,66 und älter,middle vocational,5.504953622867222,5.4285327771126255,5.581374468621819,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,870.0
1998,66 und älter,vocational + Abi,5.844781047419312,5.470888723898593,6.2186733709400315,5.0,6.0,8.0,0.5,8.0,6.0,4.0,7.0,31.0
1998,66 und älter,higher vocational,5.676785629012208,5.419855366115918,5.9337158919084985,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
1998,66 und älter,higher education,5.7139146722400564,5.559236110778677,5.868593233701436,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,179.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,7.835814136598223,7.700383526741587,7.971244746454858,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,156.0
1999,18-29 J.,in school,7.872915467847837,7.73243349199453,8.013397443701143,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
1999,18-29 J.,inadequately,7.542408461893464,7.232500564869261,7.852316358917667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
1999,18-29 J.,general elemantary,7.651240644337267,7.5817424610255575,7.720738827648976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,636.0
1999,18-29 J.,middle vocational,7.530854208518986,7.480024029243881,7.58168438779409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
1999,18-29 J.,vocational + Abi,7.880792852854887,7.735878473291491,8.025707232418283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,145.0
1999,18-29 J.,higher vocational,7.6163784399805,7.424844362218682,7.807912517742318,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,101.0
1999,18-29 J.,higher education,7.8966146119264025,7.77793346841551,8.015295755437295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1999,30-45 J.,-1,6.943245359628518,6.68912661584304,7.197364103413997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,81.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,6.272913379813119,6.0548448687106236,6.490981890915614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,111.0
1999,30-45 J.,general elemantary,6.636204968316939,6.534660179052988,6.73774975758089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
1999,30-45 J.,middle vocational,6.933760160409811,6.896123069508884,6.971397251310738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2526.0
1999,30-45 J.,vocational + Abi,7.2163552876800345,7.098736847710473,7.333973727649596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,262.0
1999,30-45 J.,higher vocational,7.09083058302726,6.996807921331723,7.184853244722796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,361.0
1999,30-45 J.,higher education,7.359408996248497,7.301972192003843,7.416845800493151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,905.0
1999,46-65 J.,-1,6.0023333427804495,5.605377026548739,6.39928965901216,4.569260559046043,6.0,8.0,0.0,10.0,6.0,4.0,7.0,38.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,5.860645581204304,5.716697642303438,6.00459352010517,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,210.0
1999,46-65 J.,general elemantary,5.753459380300164,5.675527417824473,5.831391342775856,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,714.0
1999,46-65 J.,middle vocational,6.030871912798629,5.984828393084712,6.076915432512546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2168.0
1999,46-65 J.,vocational + Abi,6.397767671444053,6.1765169506484074,6.619018392239699,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,64.0
1999,46-65 J.,higher vocational,6.05491059176132,5.932131148214209,6.177690035308432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
1999,46-65 J.,higher education,6.433565684584338,6.354993089188267,6.51213827998041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,4.783581794484653,4.424880636636419,5.142282952332887,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,57.0
1999,66 und älter,general elemantary,5.246583838403826,5.147937202765977,5.345230474041674,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,547.0
1999,66 und älter,middle vocational,5.441936038675868,5.362987454551468,5.520884622800268,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,865.0
1999,66 und älter,vocational + Abi,6.008744500512303,5.601557773790951,6.415931227233655,4.301868665531293,7.0,8.0,0.0,10.0,7.0,7.0,9.0,32.0
1999,66 und älter,higher vocational,5.446232781033191,5.207501975773465,5.684963586292917,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,82.0
1999,66 und älter,higher education,5.629726660019769,5.456399786241959,5.80305353379758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,8.225151055948876,8.120352936521254,8.329949175376498,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,237.0
2000,18-29 J.,inadequately,7.128258037591693,6.83623319492739,7.420282880255996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
2000,18-29 J.,general elemantary,7.768201093422311,7.703622067879291,7.832780118965331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,936.0
2000,18-29 J.,middle vocational,7.801147610584791,7.761448700359751,7.840846520809831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2000,18-29 J.,vocational + Abi,7.926412239661265,7.839140649210808,8.013683830111722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2000,18-29 J.,higher vocational,7.532818338392791,7.405245909112575,7.6603907676730065,6.322373171311099,8.0,9.0,2.3059329282777483,10.0,8.0,8.0,8.0,205.0
2000,18-29 J.,higher education,7.7604778322626755,7.653879229058964,7.867076435466387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,6.597104051641238,6.347929624059271,6.846278479223205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,104.0
2000,30-45 J.,general elemantary,6.827546350590987,6.739970917188179,6.915121783993795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,589.0
2000,30-45 J.,middle vocational,7.221765376002952,7.192796243351563,7.25073450865434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4481.0
2000,30-45 J.,vocational + Abi,7.036748459853317,6.942735289095187,7.130761630611448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2000,30-45 J.,higher vocational,7.24345709361414,7.178672839237676,7.308241347990603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,785.0
2000,30-45 J.,higher education,7.468275967646286,7.425479079406474,7.511072855886098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1678.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,5.618530233309177,5.4554113454733955,5.781649121144959,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,167.0
2000,46-65 J.,general elemantary,5.832306826007113,5.762335374283277,5.90227827773095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,991.0
2000,46-65 J.,middle vocational,6.264486087391385,6.231416343660485,6.297555831122284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4283.0
2000,46-65 J.,vocational + Abi,6.677484951583587,6.516671619321497,6.838298283845677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
2000,46-65 J.,higher vocational,6.257741565239377,6.173422850972901,6.342060279505853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,648.0
2000,46-65 J.,higher education,6.742924679438061,6.6890358388581905,6.796813520017931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,4.761246148298023,4.466512338477523,5.055979958118522,3.0,5.0,6.369134782281563,0.0,9.0,5.0,4.0,6.0,60.0
2000,66 und älter,general elemantary,5.175870105042615,5.099762295482773,5.251977914602458,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,912.0
2000,66 und älter,middle vocational,5.569653873448238,5.5178690462707225,5.621438700625753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1855.0
2000,66 und älter,vocational + Abi,5.973750365111837,5.775697943681836,6.1718027865418374,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,99.0
2000,66 und älter,higher vocational,5.727510511640111,5.573109207661391,5.881911815618832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,239.0
2000,66 und älter,higher education,6.115281361795481,6.011057669464864,6.219505054126098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,414.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,7.870127835523541,7.671311583867582,8.068944087179501,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,84.0
2001,18-29 J.,in school,8.15931302251037,8.062105634948187,8.256520410072552,7.0,8.0,9.211057546820811,3.6834136797687833,10.0,8.0,7.0,8.0,292.0
2001,18-29 J.,inadequately,7.58670001452769,7.2665853862564145,7.906814642798965,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,53.0
2001,18-29 J.,general elemantary,7.792373683532715,7.724098047840594,7.860649319224836,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,876.0
2001,18-29 J.,middle vocational,7.735128083261125,7.692470240671812,7.777785925850437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1837.0
2001,18-29 J.,vocational + Abi,7.92796592185458,7.827488242936252,8.028443600772908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,265.0
2001,18-29 J.,higher vocational,7.330349039138557,7.161383275612694,7.49931480266442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
2001,18-29 J.,higher education,7.624040540729073,7.492922074218011,7.755159007240135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,6.666480277350278,6.397410944460317,6.935549610240239,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,81.0
2001,30-45 J.,general elemantary,6.933837708390605,6.844846644815771,7.02282877196544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,511.0
2001,30-45 J.,middle vocational,7.149433755179775,7.118490888544357,7.180376621815193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3989.0
2001,30-45 J.,vocational + Abi,7.0248473112366785,6.9379410332934395,7.1117535891799175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,506.0
2001,30-45 J.,higher vocational,7.164988261740894,7.09673107735152,7.233245446130268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,713.0
2001,30-45 J.,higher education,7.388452161691984,7.342065154734783,7.4348391686491855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1496.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,5.680351549760536,5.497799233025167,5.862903866495905,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,122.0
2001,46-65 J.,general elemantary,5.895501574579202,5.817632638009925,5.97337051114848,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,817.0
2001,46-65 J.,middle vocational,6.335071156282113,6.30077236733452,6.369369945229705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3938.0
2001,46-65 J.,vocational + Abi,6.388334202854141,6.2288191059038605,6.5478492998044215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
2001,46-65 J.,higher vocational,6.28962432117374,6.200839536111772,6.378409106235708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2001,46-65 J.,higher education,6.686324716457444,6.631189896546548,6.741459536368341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,4.654372784426219,4.327869388339728,4.980876180512709,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995,55.0
2001,66 und älter,general elemantary,5.315638081903497,5.235581996925249,5.3956941668817455,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,801.0
2001,66 und älter,middle vocational,5.683714823241148,5.631157073970125,5.7362725725121715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1769.0
2001,66 und älter,vocational + Abi,5.946363072682059,5.761538404845982,6.131187740518136,4.983818653740794,6.0,7.0,1.9595466343519856,10.0,6.0,5.0,7.0,101.0
2001,66 und älter,higher vocational,5.95416409800497,5.815312833632033,6.093015362377907,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,227.0
2001,66 und älter,higher education,6.164093168879656,6.059002407562584,6.2691839301967285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,7.508750133910453,7.341668711599072,7.675831556221834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
2002,18-29 J.,in school,7.987527834641419,7.89042892106849,8.084626748214347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2002,18-29 J.,inadequately,7.422688020200295,7.125518420616393,7.719857619784197,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,42.0
2002,18-29 J.,general elemantary,7.74090012572758,7.671658439241169,7.810141812213992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2002,18-29 J.,middle vocational,7.7498198521626245,7.708886123499354,7.7907535808258945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1833.0
2002,18-29 J.,vocational + Abi,7.640789679563404,7.525999762049515,7.7555795970772925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,276.0
2002,18-29 J.,higher vocational,7.508480707329782,7.366169882490849,7.650791532168715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,116.0
2002,18-29 J.,higher education,7.684694602824235,7.578362059942108,7.791027145706362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,6.2666216014431475,5.9518804640289265,6.5813627388573686,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,81.0
2002,30-45 J.,general elemantary,6.766252589381318,6.672634598039459,6.859870580723176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
2002,30-45 J.,middle vocational,7.0456753227961935,7.014819405090485,7.076531240501902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3832.0
2002,30-45 J.,vocational + Abi,7.103806213397703,7.02109565609829,7.186516770697115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,559.0
2002,30-45 J.,higher vocational,7.08318333573287,7.014848564047692,7.151518107418048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,738.0
2002,30-45 J.,higher education,7.299057484511057,7.2565250910466235,7.341589877975491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1734.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,5.376961184580817,5.1908538456937805,5.563068523467853,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,103.0
