"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","7.04","8","501","6.86","7.22"
"2002","AkademikerInnen","Bayern","7.1","8","623","6.94","7.26"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","7.01","8","36","6.35","7.67"
"2002","AkademikerInnen","Hamburg","7.62","8","86","7.27","7.97"
"2002","AkademikerInnen","Hessen","7.08","7","352","6.88","7.28"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","6.67","7","310","6.45","6.89"
"2002","AkademikerInnen","Nordrhein-Westfalen","7.17","8","891","7.04","7.3"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","6.88","8","39","6.33","7.43"
"2002","AkademikerInnen","Sachsen","6.4","7","396","6.19","6.61"
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","5.91","6","65","5.22","6.6"
"2002","Hauptschulabschluss","Hamburg","5.85","7","98","5.33","6.37"
"2002","Hauptschulabschluss","Hessen","5.93","6","603","5.74","6.12"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","6.16","6","812","5.99","6.33"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","6.62","7","554","6.44","6.8"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","5.24","5","449","5.04","5.44"
"2002","Hauptschulabschluss","Sachsen-Anhalt","5.74","6","312","5.48","6"
"2002","Hauptschulabschluss","Schleswig-Holstein","6.53","7","305","6.29","6.77"
"2002","Hauptschulabschluss","Thueringen","5.73","6","308","5.47","5.99"
"2002","Realschulabschluss","Baden-Wuerttemberg","6.96","7","596","6.79","7.13"
"2002","Realschulabschluss","Bayern","6.98","7","743","6.82","7.14"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","6.45","7","346","6.24","6.66"
"2002","Realschulabschluss","Bremen","7.12","7.59","45","6.41","7.83"
"2002","Realschulabschluss","Hamburg","6.68","7","91","6.24","7.12"
"2002","Realschulabschluss","Hessen","6.78","7","397","6.59","6.97"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","6.76","7","560","6.59","6.93"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.06","8","976","6.93","7.19"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","7.17","7","65","6.66","7.68"
"2002","Realschulabschluss","Sachsen","6.98","7","647","6.83","7.13"
"2002","Realschulabschluss","Sachsen-Anhalt","6.64","7","321","6.4","6.88"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","6.57","7","381","6.36","6.78"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.02","8","317","6.81","7.23"
"2003","(Fach-)Abitur","Bayern","7.06","8","304","6.84","7.28"
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","6.95","7","73","6.5","7.4"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.4","8","41","6.82","7.98"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.96","8","689","6.8","7.12"
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","7.3","8","31","6.81","7.79"
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","7.15","8","70","6.66","7.64"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.89","7","79","6.49","7.29"
"2003","(Fach-)Abitur","Thueringen","7.27","8","65","6.85","7.69"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.5","6","98","6.05","6.95"
"2003","(noch) kein Abschluss","Berlin","6.6","7","43","5.96","7.24"
"2003","(noch) kein Abschluss","Brandenburg","7.65","8","31","7.1","8.2"
"2003","(noch) kein Abschluss","Bremen","8.42","8","5","5.18","11.66"
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.05","7","54","6.33","7.77"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.05","8","84","6.56","7.54"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","6.79","7","41","5.99","7.59"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.99","8","48","7.57","8.41"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.84","8","36","7.3","8.38"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.06","8","471","6.88","7.24"
"2003","AkademikerInnen","Bayern","7.03","7","586","6.87","7.19"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","7.86","8","38","7.36","8.36"
"2003","AkademikerInnen","Hamburg","7.35","8","75","6.91","7.79"
"2003","AkademikerInnen","Hessen","6.98","8","324","6.76","7.2"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","6.86","7.16","300","6.63","7.09"
"2003","AkademikerInnen","Nordrhein-Westfalen","7.21","8","851","7.08","7.34"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","7.12","8","38","6.42","7.82"
"2003","AkademikerInnen","Sachsen","6.44","7","375","6.24","6.64"
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","6.58","7","60","5.94","7.22"
"2003","Hauptschulabschluss","Hamburg","5.71","5.38","88","5.23","6.19"
"2003","Hauptschulabschluss","Hessen","6.15","6","556","5.94","6.36"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","6.12","6","765","5.95","6.29"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.68","7","534","6.49","6.87"
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","5.28","5","422","5.08","5.48"
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","5.95","6","302","5.71","6.19"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.93","8","577","6.76","7.1"
"2003","Realschulabschluss","Bayern","6.9","7","700","6.75","7.05"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","6.42","7","327","6.2","6.64"
"2003","Realschulabschluss","Bremen","6.82","6.39","45","6.25","7.39"
"2003","Realschulabschluss","Hamburg","7.16","8","81","6.72","7.6"
"2003","Realschulabschluss","Hessen","6.8","7","351","6.6","7"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","6.65","7","550","6.48","6.82"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.94","7","938","6.81","7.07"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","7.4","7.5","60","6.96","7.84"
"2003","Realschulabschluss","Sachsen","6.83","7","653","6.68","6.98"
"2003","Realschulabschluss","Sachsen-Anhalt","6.53","7","307","6.29","6.77"
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","6.44","7","378","6.23","6.65"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","7.04","8","311","6.8","7.28"
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","6.53","7","71","6.06","7"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.67","8","47","7.08","8.26"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.95","8","672","6.79","7.11"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","7.2","7","30","6.5","7.9"
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.86","8","71","6.33","7.39"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.05","8","79","6.64","7.46"
"2004","(Fach-)Abitur","Thueringen","6.89","7","69","6.41","7.37"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","7.41","8","34","6.8","8.02"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","8.52","8","5","6.2","10.84"
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.03","7","60","6.41","7.65"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.02","8","86","6.52","7.52"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.46","8","37","6.62","8.3"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.9","8","53","7.34","8.46"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.99","8","37","7.26","8.72"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.7","7","31","5.85","7.55"
"2004","AkademikerInnen","Baden-Wuerttemberg","7.04","8","466","6.86","7.22"
"2004","AkademikerInnen","Bayern","6.89","7","574","6.73","7.05"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","7.33","7.62","35","6.79","7.87"
"2004","AkademikerInnen","Hamburg","6.24","6","74","5.77","6.71"
"2004","AkademikerInnen","Hessen","7.14","8","314","6.92","7.36"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","6.65","7","301","6.43","6.87"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.75","7","833","6.61","6.89"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","6.58","7","33","5.8","7.36"
"2004","AkademikerInnen","Sachsen","6.1","7","376","5.89","6.31"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","5.79","6","60","5.06","6.52"
"2004","Hauptschulabschluss","Hamburg","5.77","6","82","5.19","6.35"
"2004","Hauptschulabschluss","Hessen","5.82","6","518","5.62","6.02"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","5.96","6","737","5.79","6.13"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.66","7","516","6.47","6.85"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","5.05","5","391","4.83","5.27"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","6.55","7","556","6.38","6.72"
"2004","Realschulabschluss","Bayern","6.77","7","687","6.61","6.93"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","6.33","7","304","6.08","6.58"
"2004","Realschulabschluss","Bremen","7.14","7","44","6.54","7.74"
"2004","Realschulabschluss","Hamburg","6.71","7","79","6.23","7.19"
"2004","Realschulabschluss","Hessen","6.69","7","329","6.48","6.9"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","6.7","7","543","6.52","6.88"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.76","7","922","6.62","6.9"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","7.31","8","57","6.83","7.79"
"2004","Realschulabschluss","Sachsen","6.49","7","617","6.33","6.65"
"2004","Realschulabschluss","Sachsen-Anhalt","6.46","7","302","6.21","6.71"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","6.35","7","371","6.14","6.56"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","7.04","7","301","6.81","7.27"
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","6.78","7","77","6.31","7.25"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.58","8","50","7.03","8.13"
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.71","7","636","6.54","6.88"
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.94","8","70","6.43","7.45"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.34","8","78","6.96","7.72"
"2005","(Fach-)Abitur","Thueringen","7.56","8","66","7.15","7.97"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","7.15","8","35","6.42","7.88"
"2005","(noch) kein Abschluss","Brandenburg","7.77","8","30","7.11","8.43"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","7.07","8","56","6.39","7.75"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.71","7","83","6.23","7.19"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","7.04","7.25","32","6.13","7.95"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","7.79","8","43","7.27","8.31"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.48","8.29","34","6.68","8.28"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","7","7","445","6.81","7.19"
"2005","AkademikerInnen","Bayern","6.92","7","559","6.74","7.1"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","7.37","8","32","6.77","7.97"
"2005","AkademikerInnen","Hamburg","6.97","8","72","6.55","7.39"
"2005","AkademikerInnen","Hessen","6.99","7","305","6.78","7.2"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","6.76","7","818","6.62","6.9"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","6.25","7","32","5.55","6.95"
"2005","AkademikerInnen","Sachsen","6.39","7","360","6.18","6.6"
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","6.03","6","44","5.2","6.86"
"2005","Hauptschulabschluss","Hamburg","6.04","6.85","77","5.5","6.58"
"2005","Hauptschulabschluss","Hessen","5.63","6","489","5.42","5.84"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","6.05","7","691","5.87","6.23"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","6.59","7","490","6.38","6.8"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","5.22","5","368","5","5.44"
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","6.84","7","535","6.66","7.02"
"2005","Realschulabschluss","Bayern","6.85","7","648","6.69","7.01"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","6.47","7","305","6.23","6.71"
"2005","Realschulabschluss","Bremen","6.37","6","42","5.74","7"
"2005","Realschulabschluss","Hamburg","6.68","7","77","6.23","7.13"
"2005","Realschulabschluss","Hessen","6.8","7","310","6.58","7.02"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","6.68","7","518","6.5","6.86"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.83","7","894","6.69","6.97"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","6.96","7","51","6.37","7.55"
"2005","Realschulabschluss","Sachsen","6.56","7","612","6.4","6.72"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","6.15","7","343","5.93","6.37"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.13","8","325","6.92","7.34"
"2006","(Fach-)Abitur","Bayern","6.82","7","311","6.58","7.06"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","6.4","7","81","5.92","6.88"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.98","8","51","7.48","8.48"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.86","7","670","6.7","7.02"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.68","7","74","6.17","7.19"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.81","7","78","6.34","7.28"
"2006","(Fach-)Abitur","Thueringen","6.79","7","65","6.29","7.29"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","6.55","7","81","6.07","7.03"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","9.26","8.91","4","7.26","11.26"
"2006","(noch) kein Abschluss","Hamburg","7.13","8","9","5.79","8.47"
"2006","(noch) kein Abschluss","Hessen","7.42","8","44","6.71","8.13"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","6.81","7.33","62","6.22","7.4"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.02","8","525","6.85","7.19"
"2006","AkademikerInnen","Bayern","6.88","7","613","6.71","7.05"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","7.27","7","32","6.67","7.87"
"2006","AkademikerInnen","Hamburg","7.15","7.88","77","6.73","7.57"
"2006","AkademikerInnen","Hessen","7.15","8","353","6.95","7.35"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","6.76","7","327","6.55","6.97"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.72","7","866","6.59","6.85"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","6.75","7","42","6.02","7.48"
"2006","AkademikerInnen","Sachsen","6.34","7","385","6.13","6.55"
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","5.54","5","44","4.81","6.27"
"2006","Hauptschulabschluss","Hamburg","5.86","6","87","5.33","6.39"
"2006","Hauptschulabschluss","Hessen","5.86","6","521","5.65","6.07"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","6.03","6","772","5.86","6.2"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.58","7","516","6.38","6.78"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","5.35","5","392","5.13","5.57"
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","5.65","5","301","5.4","5.9"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.88","7","602","6.72","7.04"
"2006","Realschulabschluss","Bayern","6.86","8","703","6.7","7.02"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","6.77","7","320","6.53","7.01"
"2006","Realschulabschluss","Bremen","7.1","8","39","6.44","7.76"
"2006","Realschulabschluss","Hamburg","7.29","8","77","6.85","7.73"
"2006","Realschulabschluss","Hessen","6.76","7","342","6.54","6.98"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","6.88","7","577","6.71","7.05"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.75","7","924","6.61","6.89"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","7.26","8","52","6.73","7.79"
"2006","Realschulabschluss","Sachsen","6.7","7","627","6.54","6.86"
"2006","Realschulabschluss","Sachsen-Anhalt","6.7","7","311","6.46","6.94"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","6.21","6.02","369","6","6.42"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","7.33","8","307","7.13","7.53"
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","6.87","8","76","6.42","7.32"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.52","8","48","7.01","8.03"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.85","7","645","6.68","7.02"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.08","7","99","6.64","7.52"
"2007","(Fach-)Abitur","Saarland","6.89","7","31","6.29","7.49"
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.13","8","69","6.57","7.69"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.63","7","71","6.09","7.17"
"2007","(Fach-)Abitur","Thueringen","7.01","8","60","6.56","7.46"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","6.11","5.78","60","5.46","6.76"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","8.92","8.66","8","7.83","10.01"
"2007","(noch) kein Abschluss","Hessen","6.35","7","43","5.57","7.13"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.39","8","49","6.89","7.89"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.06","8","488","6.89","7.23"
