"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","(noch) kein Abschluss","Rheinland-Pfalz","7.72","8","42","7.04","8.4"
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","8.22","8","47","7.75","8.69"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","8.57","8.65","32","8.14","9"
"2002","(noch) kein Abschluss","Schleswig-Holstein","6.7","8","30","5.94","7.46"
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","7.04","8","501","6.86","7.22"
"2002","AkademikerInnen","Bayern","7.1","8","623","6.94","7.26"
"2002","AkademikerInnen","Berlin","6.58","7","259","6.32","6.84"
"2002","AkademikerInnen","Brandenburg","5.96","7","256","5.7","6.22"
"2002","AkademikerInnen","Bremen","7.01","8","36","6.35","7.67"
"2002","AkademikerInnen","Hamburg","7.62","8","86","7.27","7.97"
"2002","AkademikerInnen","Hessen","7.08","7","352","6.88","7.28"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","6.53","7","142","6.24","6.82"
"2002","AkademikerInnen","Niedersachsen","6.67","7","310","6.45","6.89"
"2002","AkademikerInnen","Nordrhein-Westfalen","7.17","8","891","7.04","7.3"
"2002","AkademikerInnen","Rheinland-Pfalz","6.83","7","146","6.51","7.15"
"2002","AkademikerInnen","Saarland","6.88","8","39","6.33","7.43"
"2002","AkademikerInnen","Sachsen","6.4","7","396","6.19","6.61"
"2002","AkademikerInnen","Sachsen-Anhalt","6.03","6","230","5.74","6.32"
"2002","AkademikerInnen","Schleswig-Holstein","7.61","8","115","7.31","7.91"
"2002","AkademikerInnen","Thueringen","6.61","7","180","6.31","6.91"
"2002","Hauptschulabschluss","Baden-Wuerttemberg","6.18","7","1222","6.05","6.31"
"2002","Hauptschulabschluss","Bayern","6.42","7","1486","6.3","6.54"
"2002","Hauptschulabschluss","Berlin","5.83","6","171","5.48","6.18"
"2002","Hauptschulabschluss","Brandenburg","5.34","5","260","5.06","5.62"
"2002","Hauptschulabschluss","Bremen","5.91","6","65","5.22","6.6"
"2002","Hauptschulabschluss","Hamburg","5.85","7","98","5.33","6.37"
"2002","Hauptschulabschluss","Hessen","5.93","6","603","5.74","6.12"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","5.29","5","123","4.85","5.73"
"2002","Hauptschulabschluss","Niedersachsen","6.16","6","812","5.99","6.33"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","6.33","7","2021","6.23","6.43"
"2002","Hauptschulabschluss","Rheinland-Pfalz","6.62","7","554","6.44","6.8"
"2002","Hauptschulabschluss","Saarland","5.98","6","160","5.61","6.35"
"2002","Hauptschulabschluss","Sachsen","5.24","5","449","5.04","5.44"
"2002","Hauptschulabschluss","Sachsen-Anhalt","5.74","6","312","5.48","6"
"2002","Hauptschulabschluss","Schleswig-Holstein","6.53","7","305","6.29","6.77"
"2002","Hauptschulabschluss","Thueringen","5.73","6","308","5.47","5.99"
"2002","Realschulabschluss","Baden-Wuerttemberg","6.96","7","596","6.79","7.13"
"2002","Realschulabschluss","Bayern","6.98","7","743","6.82","7.14"
"2002","Realschulabschluss","Berlin","6.55","7","240","6.28","6.82"
"2002","Realschulabschluss","Brandenburg","6.45","7","346","6.24","6.66"
"2002","Realschulabschluss","Bremen","7.12","7.59","45","6.41","7.83"
"2002","Realschulabschluss","Hamburg","6.68","7","91","6.24","7.12"
"2002","Realschulabschluss","Hessen","6.78","7","397","6.59","6.97"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","6.86","7","209","6.56","7.16"
"2002","Realschulabschluss","Niedersachsen","6.76","7","560","6.59","6.93"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.06","8","976","6.93","7.19"
"2002","Realschulabschluss","Rheinland-Pfalz","6.77","7","203","6.49","7.05"
"2002","Realschulabschluss","Saarland","7.17","7","65","6.66","7.68"
"2002","Realschulabschluss","Sachsen","6.98","7","647","6.83","7.13"
"2002","Realschulabschluss","Sachsen-Anhalt","6.64","7","321","6.4","6.88"
"2002","Realschulabschluss","Schleswig-Holstein","7.25","8","183","6.99","7.51"
"2002","Realschulabschluss","Thueringen","6.57","7","381","6.36","6.78"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.02","8","317","6.81","7.23"
"2003","(Fach-)Abitur","Bayern","7.06","8","304","6.84","7.28"
"2003","(Fach-)Abitur","Berlin","6.39","7","117","6","6.78"
"2003","(Fach-)Abitur","Brandenburg","6.95","7","73","6.5","7.4"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.4","8","41","6.82","7.98"
"2003","(Fach-)Abitur","Hessen","7.32","8","207","7.04","7.6"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.14","8","193","6.85","7.43"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.96","8","689","6.8","7.12"
"2003","(Fach-)Abitur","Rheinland-Pfalz","7.76","8","107","7.42","8.1"
"2003","(Fach-)Abitur","Saarland","7.3","8","31","6.81","7.79"
"2003","(Fach-)Abitur","Sachsen","7.34","8","103","6.92","7.76"
"2003","(Fach-)Abitur","Sachsen-Anhalt","7.15","8","70","6.66","7.64"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.89","7","79","6.49","7.29"
"2003","(Fach-)Abitur","Thueringen","7.27","8","65","6.85","7.69"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","6.9","8","126","6.5","7.3"
"2003","(noch) kein Abschluss","Bayern","6.5","6","98","6.05","6.95"
"2003","(noch) kein Abschluss","Berlin","6.6","7","43","5.96","7.24"
"2003","(noch) kein Abschluss","Brandenburg","7.65","8","31","7.1","8.2"
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.05","7","54","6.33","7.77"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.05","8","84","6.56","7.54"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","8","237","7.12","7.72"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","6.79","7","41","5.99","7.59"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.99","8","48","7.57","8.41"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.84","8","36","7.3","8.38"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.06","8","471","6.88","7.24"
"2003","AkademikerInnen","Bayern","7.03","7","586","6.87","7.19"
"2003","AkademikerInnen","Berlin","6.63","7","249","6.36","6.9"
"2003","AkademikerInnen","Brandenburg","6.04","6","261","5.78","6.3"
"2003","AkademikerInnen","Bremen","7.86","8","38","7.36","8.36"
"2003","AkademikerInnen","Hamburg","7.35","8","75","6.91","7.79"
"2003","AkademikerInnen","Hessen","6.98","8","324","6.76","7.2"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","6.17","6","138","5.86","6.48"
"2003","AkademikerInnen","Niedersachsen","6.86","7.16","300","6.63","7.09"
"2003","AkademikerInnen","Nordrhein-Westfalen","7.21","8","851","7.08","7.34"
"2003","AkademikerInnen","Rheinland-Pfalz","6.74","7","150","6.44","7.04"
"2003","AkademikerInnen","Saarland","7.12","8","38","6.42","7.82"
"2003","AkademikerInnen","Sachsen","6.44","7","375","6.24","6.64"
"2003","AkademikerInnen","Sachsen-Anhalt","5.96","6","224","5.66","6.26"
"2003","AkademikerInnen","Schleswig-Holstein","7.01","7.26","108","6.67","7.35"
"2003","AkademikerInnen","Thueringen","6.7","7","176","6.39","7.01"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","6.24","6","1160","6.11","6.37"
"2003","Hauptschulabschluss","Bayern","6.35","7","1421","6.23","6.47"
"2003","Hauptschulabschluss","Berlin","5.93","6","159","5.57","6.29"
"2003","Hauptschulabschluss","Brandenburg","5.29","5","247","5","5.58"
"2003","Hauptschulabschluss","Bremen","6.58","7","60","5.94","7.22"
"2003","Hauptschulabschluss","Hamburg","5.71","5.38","88","5.23","6.19"
"2003","Hauptschulabschluss","Hessen","6.15","6","556","5.94","6.36"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","5.46","5","130","5.07","5.85"
"2003","Hauptschulabschluss","Niedersachsen","6.12","6","765","5.95","6.29"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","6.27","7","1918","6.17","6.37"
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.68","7","534","6.49","6.87"
"2003","Hauptschulabschluss","Saarland","6.13","6.73","157","5.77","6.49"
"2003","Hauptschulabschluss","Sachsen","5.28","5","422","5.08","5.48"
"2003","Hauptschulabschluss","Sachsen-Anhalt","5.67","6","292","5.42","5.92"
"2003","Hauptschulabschluss","Schleswig-Holstein","6.46","7","288","6.21","6.71"
"2003","Hauptschulabschluss","Thueringen","5.95","6","302","5.71","6.19"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.93","8","577","6.76","7.1"
"2003","Realschulabschluss","Bayern","6.9","7","700","6.75","7.05"
"2003","Realschulabschluss","Berlin","6.48","7","244","6.21","6.75"
"2003","Realschulabschluss","Brandenburg","6.42","7","327","6.2","6.64"
"2003","Realschulabschluss","Bremen","6.82","6.39","45","6.25","7.39"
"2003","Realschulabschluss","Hamburg","7.16","8","81","6.72","7.6"
"2003","Realschulabschluss","Hessen","6.8","7","351","6.6","7"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","6.78","7","212","6.5","7.06"
"2003","Realschulabschluss","Niedersachsen","6.65","7","550","6.48","6.82"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.94","7","938","6.81","7.07"
"2003","Realschulabschluss","Rheinland-Pfalz","6.92","7","206","6.64","7.2"
"2003","Realschulabschluss","Saarland","7.4","7.5","60","6.96","7.84"
"2003","Realschulabschluss","Sachsen","6.83","7","653","6.68","6.98"
"2003","Realschulabschluss","Sachsen-Anhalt","6.53","7","307","6.29","6.77"
"2003","Realschulabschluss","Schleswig-Holstein","6.67","7","166","6.36","6.98"
"2003","Realschulabschluss","Thueringen","6.44","7","378","6.23","6.65"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","7.04","8","311","6.8","7.28"
"2004","(Fach-)Abitur","Bayern","6.84","8","292","6.6","7.08"
"2004","(Fach-)Abitur","Berlin","6.49","7","120","6.1","6.88"
"2004","(Fach-)Abitur","Brandenburg","6.53","7","71","6.06","7"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.67","8","47","7.08","8.26"
"2004","(Fach-)Abitur","Hessen","6.98","8","197","6.7","7.26"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.9","7","192","6.61","7.19"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.95","8","672","6.79","7.11"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.43","8","106","7.08","7.78"
"2004","(Fach-)Abitur","Saarland","7.2","7","30","6.5","7.9"
"2004","(Fach-)Abitur","Sachsen","7.41","8","117","7.03","7.79"
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.86","8","71","6.33","7.39"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.05","8","79","6.64","7.46"
"2004","(Fach-)Abitur","Thueringen","6.89","7","69","6.41","7.37"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","6.44","7","132","6","6.88"
"2004","(noch) kein Abschluss","Bayern","7.05","8","104","6.63","7.47"
"2004","(noch) kein Abschluss","Berlin","7.41","8","34","6.8","8.02"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.03","7","60","6.41","7.65"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.02","8","86","6.52","7.52"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.18","8","229","6.88","7.48"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.46","8","37","6.62","8.3"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.9","8","53","7.34","8.46"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.99","8","37","7.26","8.72"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.7","7","31","5.85","7.55"
"2004","AkademikerInnen","Baden-Wuerttemberg","7.04","8","466","6.86","7.22"
"2004","AkademikerInnen","Bayern","6.89","7","574","6.73","7.05"
"2004","AkademikerInnen","Berlin","6.18","7","248","5.9","6.46"
"2004","AkademikerInnen","Brandenburg","5.86","6","254","5.59","6.13"
"2004","AkademikerInnen","Bremen","7.33","7.62","35","6.79","7.87"
"2004","AkademikerInnen","Hamburg","6.24","6","74","5.77","6.71"
"2004","AkademikerInnen","Hessen","7.14","8","314","6.92","7.36"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","6.37","7","134","6.03","6.71"
"2004","AkademikerInnen","Niedersachsen","6.65","7","301","6.43","6.87"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.75","7","833","6.61","6.89"
"2004","AkademikerInnen","Rheinland-Pfalz","6.79","7","148","6.49","7.09"
"2004","AkademikerInnen","Saarland","6.58","7","33","5.8","7.36"
"2004","AkademikerInnen","Sachsen","6.1","7","376","5.89","6.31"
"2004","AkademikerInnen","Sachsen-Anhalt","5.97","6","221","5.67","6.27"
"2004","AkademikerInnen","Schleswig-Holstein","7.24","8","113","6.88","7.6"
"2004","AkademikerInnen","Thueringen","6.33","7","172","6.03","6.63"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","6.09","6","1106","5.96","6.22"
"2004","Hauptschulabschluss","Bayern","6.34","7","1354","6.21","6.47"
"2004","Hauptschulabschluss","Berlin","5.89","6","150","5.49","6.29"
"2004","Hauptschulabschluss","Brandenburg","5.07","5","244","4.76","5.38"
"2004","Hauptschulabschluss","Bremen","5.79","6","60","5.06","6.52"
"2004","Hauptschulabschluss","Hamburg","5.77","6","82","5.19","6.35"
"2004","Hauptschulabschluss","Hessen","5.82","6","518","5.62","6.02"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","5.42","5","127","5.04","5.8"
"2004","Hauptschulabschluss","Niedersachsen","5.96","6","737","5.79","6.13"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.16","7","1832","6.05","6.27"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.66","7","516","6.47","6.85"
"2004","Hauptschulabschluss","Saarland","5.48","6","142","5.04","5.92"
"2004","Hauptschulabschluss","Sachsen","5.05","5","391","4.83","5.27"
"2004","Hauptschulabschluss","Sachsen-Anhalt","5.47","5","281","5.19","5.75"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.35","7","280","6.09","6.61"
"2004","Hauptschulabschluss","Thueringen","5.59","5","287","5.33","5.85"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.55","7","556","6.38","6.72"
"2004","Realschulabschluss","Bayern","6.77","7","687","6.61","6.93"
"2004","Realschulabschluss","Berlin","6.16","7","233","5.86","6.46"
"2004","Realschulabschluss","Brandenburg","6.33","7","304","6.08","6.58"
"2004","Realschulabschluss","Bremen","7.14","7","44","6.54","7.74"
"2004","Realschulabschluss","Hamburg","6.71","7","79","6.23","7.19"
"2004","Realschulabschluss","Hessen","6.69","7","329","6.48","6.9"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","6.8","7","205","6.53","7.07"
"2004","Realschulabschluss","Niedersachsen","6.7","7","543","6.52","6.88"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.76","7","922","6.62","6.9"
"2004","Realschulabschluss","Rheinland-Pfalz","6.52","7","196","6.25","6.79"
"2004","Realschulabschluss","Saarland","7.31","8","57","6.83","7.79"
"2004","Realschulabschluss","Sachsen","6.49","7","617","6.33","6.65"
"2004","Realschulabschluss","Sachsen-Anhalt","6.46","7","302","6.21","6.71"
"2004","Realschulabschluss","Schleswig-Holstein","6.81","7","166","6.49","7.13"
"2004","Realschulabschluss","Thueringen","6.35","7","371","6.14","6.56"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","7.04","7","301","6.81","7.27"
"2005","(Fach-)Abitur","Bayern","7","8","284","6.75","7.25"
"2005","(Fach-)Abitur","Berlin","6.7","7","113","6.31","7.09"
"2005","(Fach-)Abitur","Brandenburg","6.78","7","77","6.31","7.25"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.58","8","50","7.03","8.13"
"2005","(Fach-)Abitur","Hessen","6.82","7","183","6.49","7.15"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.82","7","173","6.52","7.12"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.71","7","636","6.54","6.88"
"2005","(Fach-)Abitur","Rheinland-Pfalz","7.19","7","100","6.76","7.62"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","7.25","8","122","6.91","7.59"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.94","8","70","6.43","7.45"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.34","8","78","6.96","7.72"
"2005","(Fach-)Abitur","Thueringen","7.56","8","66","7.15","7.97"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","6.86","8","155","6.46","7.26"
"2005","(noch) kein Abschluss","Bayern","6.8","8","110","6.35","7.25"
"2005","(noch) kein Abschluss","Berlin","7.15","8","35","6.42","7.88"
"2005","(noch) kein Abschluss","Brandenburg","7.77","8","30","7.11","8.43"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","7.07","8","56","6.39","7.75"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.71","7","83","6.23","7.19"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.09","8","216","6.76","7.42"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","7.04","7.25","32","6.13","7.95"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","7.79","8","43","7.27","8.31"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.48","8.29","34","6.68","8.28"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","7","7","445","6.81","7.19"
"2005","AkademikerInnen","Bayern","6.92","7","559","6.74","7.1"
"2005","AkademikerInnen","Berlin","6.3","7","237","6.04","6.56"
"2005","AkademikerInnen","Brandenburg","5.92","6","249","5.66","6.18"
"2005","AkademikerInnen","Bremen","7.37","8","32","6.77","7.97"
"2005","AkademikerInnen","Hamburg","6.97","8","72","6.55","7.39"
"2005","AkademikerInnen","Hessen","6.99","7","305","6.78","7.2"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","6.25","7","131","5.9","6.6"
"2005","AkademikerInnen","Niedersachsen","6.77","7","291","6.53","7.01"
"2005","AkademikerInnen","Nordrhein-Westfalen","6.76","7","818","6.62","6.9"
"2005","AkademikerInnen","Rheinland-Pfalz","6.68","7","136","6.34","7.02"
"2005","AkademikerInnen","Saarland","6.25","7","32","5.55","6.95"
"2005","AkademikerInnen","Sachsen","6.39","7","360","6.18","6.6"
"2005","AkademikerInnen","Sachsen-Anhalt","5.97","6.28","223","5.67","6.27"
"2005","AkademikerInnen","Schleswig-Holstein","7.34","7.11","106","6.97","7.71"
"2005","AkademikerInnen","Thueringen","6.49","6","170","6.19","6.79"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","6.2","6","1034","6.06","6.34"
"2005","Hauptschulabschluss","Bayern","6.27","7","1262","6.14","6.4"
"2005","Hauptschulabschluss","Berlin","5.82","6","137","5.42","6.22"
"2005","Hauptschulabschluss","Brandenburg","5.31","5","211","5","5.62"
"2005","Hauptschulabschluss","Bremen","6.03","6","44","5.2","6.86"
"2005","Hauptschulabschluss","Hamburg","6.04","6.85","77","5.5","6.58"
"2005","Hauptschulabschluss","Hessen","5.63","6","489","5.42","5.84"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","5.37","5","126","4.96","5.78"
"2005","Hauptschulabschluss","Niedersachsen","6.05","7","691","5.87","6.23"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","6.26","7","1728","6.15","6.37"
"2005","Hauptschulabschluss","Rheinland-Pfalz","6.59","7","490","6.38","6.8"
"2005","Hauptschulabschluss","Saarland","5.76","5","140","5.36","6.16"
"2005","Hauptschulabschluss","Sachsen","5.22","5","368","5","5.44"
"2005","Hauptschulabschluss","Sachsen-Anhalt","5.88","6","266","5.59","6.17"
"2005","Hauptschulabschluss","Schleswig-Holstein","6.53","7","266","6.25","6.81"
"2005","Hauptschulabschluss","Thueringen","5.9","6","275","5.64","6.16"
"2005","Realschulabschluss","Baden-Wuerttemberg","6.84","7","535","6.66","7.02"
"2005","Realschulabschluss","Bayern","6.85","7","648","6.69","7.01"
"2005","Realschulabschluss","Berlin","6.06","6","215","5.76","6.36"
"2005","Realschulabschluss","Brandenburg","6.47","7","305","6.23","6.71"
"2005","Realschulabschluss","Bremen","6.37","6","42","5.74","7"
"2005","Realschulabschluss","Hamburg","6.68","7","77","6.23","7.13"
"2005","Realschulabschluss","Hessen","6.8","7","310","6.58","7.02"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","6.52","7","192","6.19","6.85"
"2005","Realschulabschluss","Niedersachsen","6.68","7","518","6.5","6.86"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.83","7","894","6.69","6.97"
"2005","Realschulabschluss","Rheinland-Pfalz","6.38","7","195","6.07","6.69"
"2005","Realschulabschluss","Saarland","6.96","7","51","6.37","7.55"
"2005","Realschulabschluss","Sachsen","6.56","7","612","6.4","6.72"
"2005","Realschulabschluss","Sachsen-Anhalt","6.64","7","286","6.39","6.89"
"2005","Realschulabschluss","Schleswig-Holstein","6.73","7","163","6.41","7.05"
"2005","Realschulabschluss","Thueringen","6.15","7","343","5.93","6.37"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.13","8","325","6.92","7.34"
"2006","(Fach-)Abitur","Bayern","6.82","7","311","6.58","7.06"
"2006","(Fach-)Abitur","Berlin","6.55","7","116","6.15","6.95"
"2006","(Fach-)Abitur","Brandenburg","6.4","7","81","5.92","6.88"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.98","8","51","7.48","8.48"
"2006","(Fach-)Abitur","Hessen","6.71","7","192","6.42","7"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.03","7.71","199","6.74","7.32"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.86","7","670","6.7","7.02"
"2006","(Fach-)Abitur","Rheinland-Pfalz","7.11","7","106","6.72","7.5"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","7.1","8","127","6.76","7.44"
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.68","7","74","6.17","7.19"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.81","7","78","6.34","7.28"
"2006","(Fach-)Abitur","Thueringen","6.79","7","65","6.29","7.29"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","6.6","7","118","6.13","7.07"
"2006","(noch) kein Abschluss","Bayern","6.55","7","81","6.07","7.03"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.42","8","44","6.71","8.13"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","6.81","7.33","62","6.22","7.4"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.87","7","170","6.49","7.25"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.02","8","525","6.85","7.19"
"2006","AkademikerInnen","Bayern","6.88","7","613","6.71","7.05"
"2006","AkademikerInnen","Berlin","6.5","7","262","6.25","6.75"
"2006","AkademikerInnen","Brandenburg","5.87","6","268","5.63","6.11"
"2006","AkademikerInnen","Bremen","7.27","7","32","6.67","7.87"
"2006","AkademikerInnen","Hamburg","7.15","7.88","77","6.73","7.57"
"2006","AkademikerInnen","Hessen","7.15","8","353","6.95","7.35"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","6.36","7","146","6.02","6.7"
"2006","AkademikerInnen","Niedersachsen","6.76","7","327","6.55","6.97"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.72","7","866","6.59","6.85"
"2006","AkademikerInnen","Rheinland-Pfalz","6.78","8","153","6.46","7.1"
"2006","AkademikerInnen","Saarland","6.75","7","42","6.02","7.48"
"2006","AkademikerInnen","Sachsen","6.34","7","385","6.13","6.55"
"2006","AkademikerInnen","Sachsen-Anhalt","6.24","7","223","5.93","6.55"
"2006","AkademikerInnen","Schleswig-Holstein","7.18","8","121","6.8","7.56"
"2006","AkademikerInnen","Thueringen","6.26","6","187","5.97","6.55"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","6.21","7","1088","6.08","6.34"
"2006","Hauptschulabschluss","Bayern","6.27","7","1388","6.15","6.39"
"2006","Hauptschulabschluss","Berlin","5.37","5","148","4.96","5.78"
"2006","Hauptschulabschluss","Brandenburg","5.31","5","242","5","5.62"
"2006","Hauptschulabschluss","Bremen","5.54","5","44","4.81","6.27"
"2006","Hauptschulabschluss","Hamburg","5.86","6","87","5.33","6.39"
"2006","Hauptschulabschluss","Hessen","5.86","6","521","5.65","6.07"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","5.59","5","139","5.18","6"
"2006","Hauptschulabschluss","Niedersachsen","6.03","6","772","5.86","6.2"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","6.31","7","1835","6.21","6.41"
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.58","7","516","6.38","6.78"
"2006","Hauptschulabschluss","Saarland","5.57","6","128","5.16","5.98"
"2006","Hauptschulabschluss","Sachsen","5.35","5","392","5.13","5.57"
"2006","Hauptschulabschluss","Sachsen-Anhalt","5.67","6","269","5.38","5.96"
"2006","Hauptschulabschluss","Schleswig-Holstein","6.18","7","266","5.9","6.46"
"2006","Hauptschulabschluss","Thueringen","5.65","5","301","5.4","5.9"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.88","7","602","6.72","7.04"
"2006","Realschulabschluss","Bayern","6.86","8","703","6.7","7.02"
"2006","Realschulabschluss","Berlin","6.01","7","221","5.71","6.31"
"2006","Realschulabschluss","Brandenburg","6.77","7","320","6.53","7.01"
