"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und älter","Sachsen","5.11","5","153","4.75","5.47"
"1999","66 und älter","Sachsen-Anhalt","5.03","5","89","4.54","5.52"
"1999","66 und älter","Schleswig-Holstein","5.91","6","42","5.12","6.7"
"1999","66 und älter","Thueringen","4.76","5","99","4.27","5.25"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7.97","8","972","7.85","8.09"
"2000","16-34 Jahre alt","Bayern","7.73","8","1022","7.61","7.85"
"2000","16-34 Jahre alt","Berlin","7.44","8","221","7.2","7.68"
"2000","16-34 Jahre alt","Brandenburg","7.22","8","292","6.98","7.46"
"2000","16-34 Jahre alt","Bremen","7.07","8","51","6.46","7.68"
"2000","16-34 Jahre alt","Hamburg","7.34","8","77","6.91","7.77"
"2000","16-34 Jahre alt","Hessen","7.91","8","488","7.75","8.07"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.84","8","179","7.55","8.13"
"2000","16-34 Jahre alt","Niedersachsen","7.66","8","647","7.51","7.81"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.8","8","1528","7.7","7.9"
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.38","8","310","7.17","7.59"
"2000","16-34 Jahre alt","Saarland","7.69","8","79","7.26","8.12"
"2000","16-34 Jahre alt","Sachsen","7.67","8","506","7.5","7.84"
"2000","16-34 Jahre alt","Sachsen-Anhalt","7.36","8","284","7.13","7.59"
"2000","16-34 Jahre alt","Schleswig-Holstein","7.8","8","171","7.5","8.1"
"2000","16-34 Jahre alt","Thueringen","7.62","8","316","7.43","7.81"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","6.65","7","1604","6.54","6.76"
"2000","35-65 Jahre alt","Bayern","6.7","7","1871","6.6","6.8"
"2000","35-65 Jahre alt","Berlin","6.36","7","495","6.15","6.57"
"2000","35-65 Jahre alt","Brandenburg","6.13","6","569","5.95","6.31"
"2000","35-65 Jahre alt","Bremen","6.58","7","94","6.11","7.05"
"2000","35-65 Jahre alt","Hamburg","6.69","7","178","6.37","7.01"
"2000","35-65 Jahre alt","Hessen","6.78","7","954","6.64","6.92"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.33","7","306","6.09","6.57"
"2000","35-65 Jahre alt","Niedersachsen","6.67","7","1073","6.54","6.8"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","2868","6.62","6.78"
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.72","7","628","6.55","6.89"
"2000","35-65 Jahre alt","Saarland","6.8","7","188","6.51","7.09"
"2000","35-65 Jahre alt","Sachsen","6.33","7","1011","6.2","6.46"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.11","6","617","5.93","6.29"
"2000","35-65 Jahre alt","Schleswig-Holstein","6.95","7","418","6.76","7.14"
"2000","35-65 Jahre alt","Thueringen","6.1","6","578","5.92","6.28"
"2000","66 und älter","Baden-Wuerttemberg","5.2","5","393","4.95","5.45"
"2000","66 und älter","Bayern","5.63","6","502","5.43","5.83"
"2000","66 und älter","Berlin","5.63","5","105","5.21","6.05"
"2000","66 und älter","Brandenburg","5.19","5","159","4.81","5.57"
"2000","66 und älter","Bremen","5.89","5.89","43","5.1","6.68"
"2000","66 und älter","Hamburg","4.94","5","44","4.18","5.7"
"2000","66 und älter","Hessen","5.43","5","242","5.11","5.75"
"2000","66 und älter","Mecklenburg-Vorpommern","5.45","6","81","4.99","5.91"
"2000","66 und älter","Niedersachsen","5.79","6","319","5.54","6.04"
"2000","66 und älter","Nordrhein-Westfalen","5.66","6","770","5.49","5.83"
"2000","66 und älter","Rheinland-Pfalz","5.72","6","184","5.38","6.06"
"2000","66 und älter","Saarland","5.48","5","77","4.94","6.02"
"2000","66 und älter","Sachsen","5.31","5","263","5.04","5.58"
"2000","66 und älter","Sachsen-Anhalt","5.01","5","161","4.62","5.4"
"2000","66 und älter","Schleswig-Holstein","5.95","6","125","5.55","6.35"
"2000","66 und älter","Thueringen","5","5","163","4.66","5.34"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.89","8","828","7.77","8.01"
"2001","16-34 Jahre alt","Bayern","7.75","8","894","7.62","7.88"
"2001","16-34 Jahre alt","Berlin","7.23","8","220","6.94","7.52"
"2001","16-34 Jahre alt","Brandenburg","7.43","8","260","7.18","7.68"
"2001","16-34 Jahre alt","Bremen","7.44","7","47","6.88","8"
"2001","16-34 Jahre alt","Hamburg","8.04","8","68","7.59","8.49"
"2001","16-34 Jahre alt","Hessen","7.59","8","408","7.41","7.77"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.63","8","153","7.32","7.94"
"2001","16-34 Jahre alt","Niedersachsen","7.58","8","555","7.4","7.76"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","7.78","8","1340","7.67","7.89"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.76","8","263","7.54","7.98"
"2001","16-34 Jahre alt","Saarland","7.97","8","76","7.5","8.44"
"2001","16-34 Jahre alt","Sachsen","7.6","8","459","7.43","7.77"
"2001","16-34 Jahre alt","Sachsen-Anhalt","7.35","8","273","7.13","7.57"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.83","8","150","7.54","8.12"
"2001","16-34 Jahre alt","Thueringen","7.69","8","286","7.48","7.9"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","6.7","7","1416","6.59","6.81"
"2001","35-65 Jahre alt","Bayern","6.77","7","1676","6.66","6.88"
"2001","35-65 Jahre alt","Berlin","6.23","7","480","6.02","6.44"
"2001","35-65 Jahre alt","Brandenburg","6.17","7","539","5.98","6.36"
"2001","35-65 Jahre alt","Bremen","6.93","8","78","6.36","7.5"
"2001","35-65 Jahre alt","Hamburg","6.81","7","164","6.47","7.15"
"2001","35-65 Jahre alt","Hessen","6.81","7","847","6.67","6.95"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.18","6","284","5.93","6.43"
"2001","35-65 Jahre alt","Niedersachsen","6.51","7","992","6.37","6.65"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","6.67","7","2604","6.59","6.75"
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.95","7","594","6.78","7.12"
"2001","35-65 Jahre alt","Saarland","6.69","7","183","6.4","6.98"
"2001","35-65 Jahre alt","Sachsen","6.37","7","926","6.24","6.5"
"2001","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","575","5.73","6.09"
"2001","35-65 Jahre alt","Schleswig-Holstein","6.76","7","381","6.55","6.97"
"2001","35-65 Jahre alt","Thueringen","6.25","6","537","6.08","6.42"
"2001","66 und älter","Baden-Wuerttemberg","5.6","6","370","5.37","5.83"
"2001","66 und älter","Bayern","5.72","6","475","5.52","5.92"
"2001","66 und älter","Berlin","5.99","6","90","5.53","6.45"
"2001","66 und älter","Brandenburg","5.6","5","162","5.25","5.95"
"2001","66 und älter","Bremen","6.35","6.45","32","5.52","7.18"
"2001","66 und älter","Hamburg","5.18","5","43","4.33","6.03"
"2001","66 und älter","Hessen","5.64","5.08","234","5.32","5.96"
"2001","66 und älter","Mecklenburg-Vorpommern","5.12","5","78","4.61","5.63"
"2001","66 und älter","Niedersachsen","5.73","6","308","5.47","5.99"
"2001","66 und älter","Nordrhein-Westfalen","5.64","6","716","5.46","5.82"
"2001","66 und älter","Rheinland-Pfalz","5.77","6","174","5.43","6.11"
"2001","66 und älter","Saarland","5.85","6","64","5.18","6.52"
"2001","66 und älter","Sachsen","5.3","5","263","5.06","5.54"
"2001","66 und älter","Sachsen-Anhalt","5.01","5","154","4.63","5.39"
"2001","66 und älter","Schleswig-Holstein","5.8","6","119","5.34","6.26"
"2001","66 und älter","Thueringen","5.41","5","145","5.01","5.81"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.58","8","836","7.46","7.7"
"2002","16-34 Jahre alt","Bayern","7.65","8","867","7.52","7.78"
"2002","16-34 Jahre alt","Berlin","7.2","8","229","6.93","7.47"
"2002","16-34 Jahre alt","Brandenburg","7.04","7","257","6.8","7.28"
"2002","16-34 Jahre alt","Bremen","7.11","7","40","6.39","7.83"
"2002","16-34 Jahre alt","Hamburg","7.93","8","81","7.54","8.32"
"2002","16-34 Jahre alt","Hessen","7.46","8","412","7.29","7.63"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.53","8","139","7.18","7.88"
"2002","16-34 Jahre alt","Niedersachsen","7.38","8","532","7.21","7.55"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.8","8","1301","7.69","7.91"
"2002","16-34 Jahre alt","Rheinland-Pfalz","7.84","8","266","7.63","8.05"
"2002","16-34 Jahre alt","Saarland","7.62","8","67","7.14","8.1"
"2002","16-34 Jahre alt","Sachsen","7.64","8","442","7.47","7.81"
"2002","16-34 Jahre alt","Sachsen-Anhalt","7.68","8","255","7.44","7.92"
"2002","16-34 Jahre alt","Schleswig-Holstein","7.82","8","167","7.55","8.09"
"2002","16-34 Jahre alt","Thueringen","7.58","8","285","7.38","7.78"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.54","7","1594","6.43","6.65"
"2002","35-65 Jahre alt","Bayern","6.62","7","1900","6.52","6.72"
"2002","35-65 Jahre alt","Berlin","6.3","7","497","6.11","6.49"
"2002","35-65 Jahre alt","Brandenburg","6.07","6","533","5.89","6.25"
"2002","35-65 Jahre alt","Bremen","6.52","7","99","6.05","6.99"
"2002","35-65 Jahre alt","Hamburg","6.38","7","202","6.08","6.68"
"2002","35-65 Jahre alt","Hessen","6.5","7","984","6.37","6.63"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.15","7","298","5.91","6.39"
"2002","35-65 Jahre alt","Niedersachsen","6.4","7","1125","6.27","6.53"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","6.64","7","2829","6.56","6.72"
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.7","7","613","6.53","6.87"
"2002","35-65 Jahre alt","Saarland","6.33","6.59","179","6.04","6.62"
"2002","35-65 Jahre alt","Sachsen","6.36","7","936","6.23","6.49"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.08","6","554","5.9","6.26"
"2002","35-65 Jahre alt","Schleswig-Holstein","6.86","7","422","6.68","7.04"
"2002","35-65 Jahre alt","Thueringen","6.11","7","539","5.93","6.29"
"2002","66 und älter","Baden-Wuerttemberg","5.4","5","385","5.17","5.63"
"2002","66 und älter","Bayern","5.72","6","499","5.51","5.93"
"2002","66 und älter","Berlin","5.67","6","106","5.26","6.08"
"2002","66 und älter","Brandenburg","5.02","5","176","4.69","5.35"
"2002","66 und älter","Bremen","5.87","6.24","34","4.81","6.93"
"2002","66 und älter","Hamburg","5.95","7","46","5.15","6.75"
"2002","66 und älter","Hessen","5.42","5","247","5.1","5.74"
"2002","66 und älter","Mecklenburg-Vorpommern","5.34","5","79","4.84","5.84"
"2002","66 und älter","Niedersachsen","5.69","6","327","5.43","5.95"
"2002","66 und älter","Nordrhein-Westfalen","5.81","6","755","5.65","5.97"
"2002","66 und älter","Rheinland-Pfalz","5.84","6","183","5.54","6.14"
"2002","66 und älter","Saarland","5.71","6","68","5.12","6.3"
"2002","66 und älter","Sachsen","5.05","5","276","4.8","5.3"
"2002","66 und älter","Sachsen-Anhalt","5.06","5","160","4.72","5.4"
"2002","66 und älter","Schleswig-Holstein","5.75","7","135","5.34","6.16"
"2002","66 und älter","Thueringen","5.38","5","147","5.01","5.75"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","785","7.6","7.84"
"2003","16-34 Jahre alt","Bayern","7.59","8","815","7.46","7.72"
"2003","16-34 Jahre alt","Berlin","7.09","8","234","6.84","7.34"
"2003","16-34 Jahre alt","Brandenburg","7.21","8","241","6.98","7.44"
"2003","16-34 Jahre alt","Bremen","7.01","6.88","42","6.42","7.6"
"2003","16-34 Jahre alt","Hamburg","7","8","67","6.53","7.47"
"2003","16-34 Jahre alt","Hessen","7.53","8","375","7.35","7.71"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","7.41","8","146","7.12","7.7"
"2003","16-34 Jahre alt","Niedersachsen","7.51","8","510","7.34","7.68"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.72","8","1231","7.61","7.83"
"2003","16-34 Jahre alt","Rheinland-Pfalz","7.78","8","254","7.54","8.02"
"2003","16-34 Jahre alt","Saarland","7.83","8","72","7.45","8.21"
"2003","16-34 Jahre alt","Sachsen","7.54","8","422","7.36","7.72"
"2003","16-34 Jahre alt","Sachsen-Anhalt","7.64","8","249","7.41","7.87"
"2003","16-34 Jahre alt","Schleswig-Holstein","7.22","8","149","6.91","7.53"
"2003","16-34 Jahre alt","Thueringen","7.52","8","287","7.33","7.71"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","6.58","7","1530","6.47","6.69"
"2003","35-65 Jahre alt","Bayern","6.64","7","1814","6.54","6.74"
"2003","35-65 Jahre alt","Berlin","6.44","7","478","6.25","6.63"
"2003","35-65 Jahre alt","Brandenburg","5.98","6","520","5.79","6.17"
"2003","35-65 Jahre alt","Bremen","6.97","7","97","6.58","7.36"
"2003","35-65 Jahre alt","Hamburg","6.88","7","185","6.59","7.17"
"2003","35-65 Jahre alt","Hessen","6.66","7","900","6.52","6.8"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.09","6","300","5.86","6.32"
"2003","35-65 Jahre alt","Niedersachsen","6.4","7","1060","6.27","6.53"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.61","7","2677","6.53","6.69"
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.91","7","605","6.75","7.07"
"2003","35-65 Jahre alt","Saarland","6.56","7","165","6.26","6.86"
"2003","35-65 Jahre alt","Sachsen","6.3","7","918","6.17","6.43"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.03","6","526","5.85","6.21"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.71","7","395","6.52","6.9"
"2003","35-65 Jahre alt","Thueringen","6.12","6.12","520","5.94","6.3"
"2003","66 und älter","Baden-Wuerttemberg","5.44","5","385","5.21","5.67"
"2003","66 und älter","Bayern","5.58","6","509","5.37","5.79"
"2003","66 und älter","Berlin","5.27","5","117","4.86","5.68"
"2003","66 und älter","Brandenburg","5.14","5","186","4.83","5.45"
"2003","66 und älter","Bremen","6.63","7","35","5.66","7.6"
"2003","66 und älter","Hamburg","5.68","5","45","4.92","6.44"
"2003","66 und älter","Hessen","5.5","5","229","5.17","5.83"
"2003","66 und älter","Mecklenburg-Vorpommern","5.3","5","82","4.84","5.76"
"2003","66 und älter","Niedersachsen","5.69","6","345","5.44","5.94"
"2003","66 und älter","Nordrhein-Westfalen","5.77","6","779","5.61","5.93"
"2003","66 und älter","Rheinland-Pfalz","5.66","6","188","5.35","5.97"
"2003","66 und älter","Saarland","5.82","5.47","69","5.24","6.4"
"2003","66 und älter","Sachsen","5.19","5","278","4.94","5.44"
"2003","66 und älter","Sachsen-Anhalt","5.09","5","161","4.74","5.44"
"2003","66 und älter","Schleswig-Holstein","5.74","6","130","5.35","6.13"
"2003","66 und älter","Thueringen","5.55","5","151","5.21","5.89"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","7.55","8","743","7.42","7.68"
"2004","16-34 Jahre alt","Bayern","7.51","8","792","7.38","7.64"
"2004","16-34 Jahre alt","Berlin","7.13","8","229","6.88","7.38"
"2004","16-34 Jahre alt","Brandenburg","7.17","8","226","6.91","7.43"
"2004","16-34 Jahre alt","Bremen","7.1","7","38","6.53","7.67"
"2004","16-34 Jahre alt","Hamburg","7.19","8","72","6.72","7.66"
"2004","16-34 Jahre alt","Hessen","7.48","8","352","7.29","7.67"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","7.53","8","134","7.23","7.83"
"2004","16-34 Jahre alt","Niedersachsen","7.44","8","497","7.27","7.61"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","7.7","8","1152","7.59","7.81"
"2004","16-34 Jahre alt","Rheinland-Pfalz","7.92","8","226","7.68","8.16"
"2004","16-34 Jahre alt","Saarland","7.44","8","64","6.89","7.99"
"2004","16-34 Jahre alt","Sachsen","7.21","8","418","7.02","7.4"
"2004","16-34 Jahre alt","Sachsen-Anhalt","7.8","8","257","7.56","8.04"
"2004","16-34 Jahre alt","Schleswig-Holstein","7.6","8","150","7.33","7.87"
"2004","16-34 Jahre alt","Thueringen","7.29","8","277","7.07","7.51"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.4","7","1488","6.29","6.51"
"2004","35-65 Jahre alt","Bayern","6.59","7","1739","6.49","6.69"
"2004","35-65 Jahre alt","Berlin","6.25","7","456","6.04","6.46"
"2004","35-65 Jahre alt","Brandenburg","5.93","6","489","5.73","6.13"
"2004","35-65 Jahre alt","Bremen","6.75","7","95","6.33","7.17"
"2004","35-65 Jahre alt","Hamburg","6.48","7","180","6.14","6.82"
"2004","35-65 Jahre alt","Hessen","6.55","7","863","6.41","6.69"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","6.12","7","289","5.89","6.35"
"2004","35-65 Jahre alt","Niedersachsen","6.35","7","1029","6.22","6.48"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.44","7","2582","6.36","6.52"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.71","7","599","6.55","6.87"
"2004","35-65 Jahre alt","Saarland","5.97","6","156","5.62","6.32"
"2004","35-65 Jahre alt","Sachsen","6.08","6","871","5.94","6.22"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","493","5.72","6.1"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.66","7","395","6.46","6.86"
"2004","35-65 Jahre alt","Thueringen","5.99","6","504","5.81","6.17"
"2004","66 und älter","Baden-Wuerttemberg","5.27","5","386","5.04","5.5"
"2004","66 und älter","Bayern","5.55","6","519","5.34","5.76"
"2004","66 und älter","Berlin","4.92","5","122","4.52","5.32"
"2004","66 und älter","Brandenburg","4.6","5","194","4.29","4.91"
"2004","66 und älter","Bremen","5.72","6","35","4.63","6.81"
"2004","66 und älter","Hamburg","5.26","6","44","4.44","6.08"
"2004","66 und älter","Hessen","5.1","5","224","4.77","5.43"
"2004","66 und älter","Mecklenburg-Vorpommern","5.48","5","89","5.05","5.91"
"2004","66 und älter","Niedersachsen","5.52","6","362","5.28","5.76"
"2004","66 und älter","Nordrhein-Westfalen","5.55","6","816","5.39","5.71"
"2004","66 und älter","Rheinland-Pfalz","5.73","6","192","5.43","6.03"
"2004","66 und älter","Saarland","5.31","5.45","65","4.65","5.97"
"2004","66 und älter","Sachsen","4.95","5","283","4.7","5.2"
"2004","66 und älter","Sachsen-Anhalt","4.83","5","175","4.47","5.19"
"2004","66 und älter","Schleswig-Holstein","5.52","6","131","5.1","5.94"
"2004","66 und älter","Thueringen","5.1","5","163","4.76","5.44"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","7.65","8","718","7.52","7.78"
"2005","16-34 Jahre alt","Bayern","7.6","8","745","7.46","7.74"
"2005","16-34 Jahre alt","Berlin","6.79","8","208","6.51","7.07"
"2005","16-34 Jahre alt","Brandenburg","7.32","8","232","7.08","7.56"
"2005","16-34 Jahre alt","Bremen","7.75","8","40","7.12","8.38"
"2005","16-34 Jahre alt","Hamburg","7.49","8","81","7.1","7.88"
"2005","16-34 Jahre alt","Hessen","7.34","8","334","7.14","7.54"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","7.42","8","128","7.09","7.75"
"2005","16-34 Jahre alt","Niedersachsen","7.44","8","456","7.25","7.63"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","7.66","8","1084","7.54","7.78"
"2005","16-34 Jahre alt","Rheinland-Pfalz","8.14","8","213","7.89","8.39"
"2005","16-34 Jahre alt","Saarland","7.4","7","55","6.82","7.98"
"2005","16-34 Jahre alt","Sachsen","7.58","8","399","7.41","7.75"
"2005","16-34 Jahre alt","Sachsen-Anhalt","7.85","8","234","7.61","8.09"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.52","8","148","7.21","7.83"
"2005","16-34 Jahre alt","Thueringen","7.31","8","256","7.1","7.52"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","6.56","7","1412","6.45","6.67"
"2005","35-65 Jahre alt","Bayern","6.47","7","1666","6.37","6.57"
"2005","35-65 Jahre alt","Berlin","6.29","7","434","6.09","6.49"
"2005","35-65 Jahre alt","Brandenburg","5.99","6","471","5.8","6.18"
"2005","35-65 Jahre alt","Bremen","6.48","7","79","5.99","6.97"
"2005","35-65 Jahre alt","Hamburg","6.71","7","164","6.4","7.02"
"2005","35-65 Jahre alt","Hessen","6.28","7","810","6.13","6.43"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","6.15","7","276","5.88","6.42"
"2005","35-65 Jahre alt","Niedersachsen","6.35","7","968","6.21","6.49"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.51","7","2460","6.43","6.59"
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.43","7","555","6.25","6.61"
"2005","35-65 Jahre alt","Saarland","6.12","6","146","5.8","6.44"
"2005","35-65 Jahre alt","Sachsen","6.05","7","845","5.91","6.19"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.18","6","483","5.99","6.37"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.87","7","376","6.66","7.08"
"2005","35-65 Jahre alt","Thueringen","5.9","6","469","5.7","6.1"
"2005","66 und älter","Baden-Wuerttemberg","5.37","5","394","5.15","5.59"
"2005","66 und älter","Bayern","5.71","6","494","5.5","5.92"
"2005","66 und älter","Berlin","5.3","5","116","4.9","5.7"
"2005","66 und älter","Brandenburg","5.01","5","183","4.69","5.33"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","5.35","5.58","47","4.61","6.09"
"2005","66 und älter","Hessen","5.34","5","223","5.02","5.66"
"2005","66 und älter","Mecklenburg-Vorpommern","5.07","5","99","4.63","5.51"
"2005","66 und älter","Niedersachsen","5.6","5","367","5.36","5.84"
"2005","66 und älter","Nordrhein-Westfalen","5.51","5","825","5.35","5.67"
"2005","66 und älter","Rheinland-Pfalz","5.58","6","204","5.25","5.91"
"2005","66 und älter","Saarland","5.15","5","65","4.51","5.79"
"2005","66 und älter","Sachsen","5.15","5","282","4.9","5.4"
"2005","66 und älter","Sachsen-Anhalt","5.15","5","178","4.79","5.51"
"2005","66 und älter","Schleswig-Holstein","5.53","6","130","5.13","5.93"
"2005","66 und älter","Thueringen","5.71","5","169","5.41","6.01"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.64","8","714","7.51","7.77"
"2006","16-34 Jahre alt","Bayern","7.71","8","740","7.58","7.84"
"2006","16-34 Jahre alt","Berlin","7.09","7","192","6.81","7.37"
"2006","16-34 Jahre alt","Brandenburg","7.37","8","217","7.12","7.62"
"2006","16-34 Jahre alt","Bremen","6.75","8","34","5.94","7.56"
"2006","16-34 Jahre alt","Hamburg","7.85","8","77","7.48","8.22"
"2006","16-34 Jahre alt","Hessen","7.14","8","321","6.94","7.34"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.94","8","122","7.62","8.26"
"2006","16-34 Jahre alt","Niedersachsen","7.52","8","459","7.34","7.7"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.67","8","986","7.55","7.79"
"2006","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","216","7.19","7.73"
"2006","16-34 Jahre alt","Saarland","7.2","8","59","6.7","7.7"
"2006","16-34 Jahre alt","Sachsen","7.7","8","382","7.52","7.88"
"2006","16-34 Jahre alt","Sachsen-Anhalt","7.72","8","236","7.51","7.93"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.12","8","150","6.81","7.43"
"2006","16-34 Jahre alt","Thueringen","7.04","7","235","6.81","7.27"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","6.59","7","1521","6.49","6.69"
"2006","35-65 Jahre alt","Bayern","6.42","7","1818","6.32","6.52"
"2006","35-65 Jahre alt","Berlin","6.05","7","454","5.84","6.26"
"2006","35-65 Jahre alt","Brandenburg","6.18","7","505","5.99","6.37"
"2006","35-65 Jahre alt","Bremen","6.49","7","79","6.04","6.94"
"2006","35-65 Jahre alt","Hamburg","7.1","8","164","6.79","7.41"
"2006","35-65 Jahre alt","Hessen","6.49","7","881","6.35","6.63"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.24","7","316","5.99","6.49"
"2006","35-65 Jahre alt","Niedersachsen","6.46","7","1080","6.33","6.59"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.63","7","2620","6.55","6.71"
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.64","7","588","6.47","6.81"
"2006","35-65 Jahre alt","Saarland","6.29","7","151","5.95","6.63"
"2006","35-65 Jahre alt","Sachsen","6.14","7","877","6.01","6.27"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.24","7","482","6.03","6.45"
"2006","35-65 Jahre alt","Schleswig-Holstein","6.58","7","377","6.36","6.8"
"2006","35-65 Jahre alt","Thueringen","5.95","6","501","5.76","6.14"
"2006","66 und älter","Baden-Wuerttemberg","5.52","5","492","5.32","5.72"
"2006","66 und älter","Bayern","5.67","6","589","5.48","5.86"
"2006","66 und älter","Berlin","5.39","5","139","5.02","5.76"
"2006","66 und älter","Brandenburg","4.88","5","222","4.58","5.18"
"2006","66 und älter","Bremen","6.42","6.41","30","5.43","7.41"
"2006","66 und älter","Hamburg","5.58","5","69","4.97","6.19"
"2006","66 und älter","Hessen","5.69","6","278","5.39","5.99"
"2006","66 und älter","Mecklenburg-Vorpommern","5.14","5","115","4.73","5.55"
"2006","66 und älter","Niedersachsen","5.73","6","433","5.51","5.95"
"2006","66 und älter","Nordrhein-Westfalen","5.46","5","949","5.31","5.61"
"2006","66 und älter","Rheinland-Pfalz","5.78","6","219","5.47","6.09"
"2006","66 und älter","Saarland","4.88","5","58","4.23","5.53"
"2006","66 und älter","Sachsen","5.09","5","322","4.85","5.33"
"2006","66 und älter","Sachsen-Anhalt","4.99","5","197","4.66","5.32"
"2006","66 und älter","Schleswig-Holstein","5.59","6","148","5.17","6.01"
"2006","66 und älter","Thueringen","5.39","5","213","5.11","5.67"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.79","8","645","7.66","7.92"
"2007","16-34 Jahre alt","Bayern","7.64","8","668","7.49","7.79"
"2007","16-34 Jahre alt","Berlin","6.86","7","193","6.61","7.11"
"2007","16-34 Jahre alt","Brandenburg","7.26","8","194","7.01","7.51"
"2007","16-34 Jahre alt","Bremen","7.13","7","34","6.64","7.62"
"2007","16-34 Jahre alt","Hamburg","7.63","8","79","7.28","7.98"
"2007","16-34 Jahre alt","Hessen","7.45","8","300","7.24","7.66"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.91","8","112","7.59","8.23"
"2007","16-34 Jahre alt","Niedersachsen","7.62","8","412","7.43","7.81"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.69","8","891","7.56","7.82"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.81","8","190","7.55","8.07"
"2007","16-34 Jahre alt","Saarland","7.29","8","55","6.74","7.84"
"2007","16-34 Jahre alt","Sachsen","7.45","8","368","7.26","7.64"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.69","8","220","7.44","7.94"
"2007","16-34 Jahre alt","Schleswig-Holstein","7.43","8","131","7.11","7.75"
"2007","16-34 Jahre alt","Thueringen","7.25","8","232","7.01","7.49"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","6.52","7","1383","6.41","6.63"
"2007","35-65 Jahre alt","Bayern","6.4","7","1697","6.3","6.5"
"2007","35-65 Jahre alt","Berlin","6.11","7","428","5.89","6.33"
