year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,First Stage of Tertiary Education,West,1032,2.613469643214659,2.493635877361723,2.733303409067595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,First Stage of Tertiary Education,East,366,1.9313563011978203,1.805231211779122,2.0574813906165184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Second Stage of Tertiary Education,West,4529,2.2168424119027397,2.17086340738238,2.2628214164230993,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2016,Second Stage of Tertiary Education,East,1333,2.2844048060266524,2.21430557722337,2.354504034829935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Pre-primary Level,West,331,1.9773370864157367,1.85676400629916,2.0979101665323134,0.0,1.0,2.3715194979964545,0.0,5.928798744991136,1.0,0.0,1.0
2017,Pre-primary Level,East,66,2.889130797846305,2.4833560565125836,3.294905539180027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2017,Primary Level,West,391,2.997771341801941,2.7585953448289904,3.236947338774892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Primary Level,East,50,1.6914149019007327,1.4611420776127457,1.9216877261887197,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
2017,Lower Secondary Level,West,2336,2.4886780678713665,2.417989518640288,2.559366617102445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Lower Secondary Level,East,375,2.606091376423067,2.4488826248322217,2.7633001280139124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Upper Secondary Level,West,9142,2.672230923157915,2.6277787976467493,2.7166830486690805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Upper Secondary Level,East,2833,2.35906878214265,2.294807518554311,2.4233300457309888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Post-secondary Non-tertiary Level,West,1870,2.4431879906520937,2.3434487497958476,2.5429272315083398,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Post-secondary Non-tertiary Level,East,327,2.14975454159705,1.944656323511389,2.354852759682711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,First Stage of Tertiary Education,West,1136,2.178484737370435,2.095491910535864,2.261477564205006,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,First Stage of Tertiary Education,East,398,2.212650053866991,2.0952284688416594,2.3300716388923224,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,Second Stage of Tertiary Education,West,5054,2.2865379786259976,2.235431893186143,2.3376440640658522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,Second Stage of Tertiary Education,East,1430,2.4756468494715618,2.402617671254992,2.5486760276881317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Pre-primary Level,West,279,1.9386388430759576,1.773995520750878,2.1032821654010374,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,Pre-primary Level,East,55,1.5617055979927874,1.3533666054281588,1.770044590557416,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2018,Primary Level,West,420,3.384182761490252,3.1103358697418244,3.65802965323868,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Primary Level,East,59,3.178965686534144,2.6059469747231647,3.7519843983451233,1.0,2.0,5.0,0.0,11.0,2.0,0.9499999999999886,3.0
2018,Lower Secondary Level,West,2281,2.5742711259856734,2.4975976105857383,2.6509446413856086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Lower Secondary Level,East,399,2.278650785067146,2.1174445145638305,2.439857055570461,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Upper Secondary Level,West,8719,2.5823764752642973,2.541732690350966,2.6230202601776287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Upper Secondary Level,East,2763,2.260890658630501,2.200487188759569,2.321294128501433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Post-secondary Non-tertiary Level,West,1801,2.4138206204335995,2.2837352282980246,2.5439060125691744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Post-secondary Non-tertiary Level,East,323,1.6998109712984004,1.5860620491011468,1.813559893495654,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,First Stage of Tertiary Education,West,1059,2.325324153180583,2.2371434359567717,2.4135048704043944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,First Stage of Tertiary Education,East,389,2.4787596913885297,2.3506571064675565,2.606862276309503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Second Stage of Tertiary Education,West,4938,2.2861604298895095,2.2433317145831237,2.3289891451958953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Second Stage of Tertiary Education,East,1391,2.2440041330515164,2.169500876545102,2.3185073895579307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Pre-primary Level,West,278,3.454593348836693,3.0210090515446866,3.888177646128699,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Pre-primary Level,East,53,1.858453224098659,1.5462633687878622,2.170643079409456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2019,Primary Level,West,342,3.666553176011184,3.3625555015256863,3.9705508504966813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2019,Primary Level,East,46,2.2860432359674694,1.9259901142313443,2.6460963577035947,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2019,Lower Secondary Level,West,2032,2.3894066126395277,2.320064633639217,2.4587485916398384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Lower Secondary Level,East,374,1.9370186586624762,1.8224455640929145,2.051591753232038,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Upper Secondary Level,West,8481,2.615104575348898,2.5748331615217044,2.6553759891760915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2019,Upper Secondary Level,East,2601,2.3299530397825743,2.260976213040116,2.3989298665250325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Post-secondary Non-tertiary Level,West,1846,2.317921429054378,2.2407964713488746,2.3950463867598812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Post-secondary Non-tertiary Level,East,322,1.8896287959580922,1.7523297574217356,2.026927834494449,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2019,First Stage of Tertiary Education,West,1220,2.183571426107688,2.104903000880936,2.26223985133444,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,First Stage of Tertiary Education,East,440,2.2255646894596426,2.0813099926989174,2.369819386220368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Second Stage of Tertiary Education,West,5393,2.1162263689003575,2.081767955939061,2.150684781861654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Second Stage of Tertiary Education,East,1583,2.2684056496737806,2.188159017261074,2.348652282086487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,Pre-primary Level,West,287,1.6648301083865362,1.454883518689065,1.8747766980840075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Pre-primary Level,East,63,1.782068705344196,1.5930580144144,1.9710793962739919,0.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0
2020,Primary Level,West,1284,2.8399163085450714,2.7251853933546992,2.9546472237354435,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2020,Primary Level,East,189,2.5107501545964093,2.3128370207521787,2.70866328844064,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
2020,Lower Secondary Level,West,2570,2.238365447837842,2.176735415330641,2.299995480345043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Lower Secondary Level,East,445,1.8305627203580757,1.7080226303588448,1.9531028103573065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Upper Secondary Level,West,8624,2.297638745519367,2.2607583849392268,2.3345191060995076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Upper Secondary Level,East,2511,2.0874130914477482,2.0335204488641363,2.14130573403136,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Post-secondary Non-tertiary Level,West,2019,2.1510483829042157,2.034947074751184,2.2671496910572473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Post-secondary Non-tertiary Level,East,327,1.7707976733295567,1.595236290648353,1.9463590560107604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,First Stage of Tertiary Education,West,1069,1.941955348507196,1.8571025166748139,2.0268081803395783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,First Stage of Tertiary Education,East,391,2.1555543499356173,2.017693139898012,2.293415559973223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Second Stage of Tertiary Education,West,6019,1.935573138665776,1.9031064700081728,1.9680398073233791,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Second Stage of Tertiary Education,East,1635,1.9509197736531694,1.898904446484142,2.0029351008221967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Pre-primary Level,West,149,2.478315300013389,2.2411562034344827,2.7154743965922954,0.0,2.0,3.088802305253609,0.0,7.722005763134023,2.0,2.0,3.0
2021,Pre-primary Level,East,33,1.0996642463367652,0.9151569979237919,1.2841714947497385,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2021,Primary Level,West,167,2.408380857807945,2.141103420486451,2.6756582951294385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Primary Level,East,30,3.611732892500521,2.742471407946244,4.480994377054798,0.0,0.8401306903948529,5.0,0.0,12.5,0.0,-12.0,0.0
2021,Lower Secondary Level,West,1114,2.7220805458111563,2.594876593826351,2.8492844977959617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Lower Secondary Level,East,213,1.7671280402286913,1.6038959436398035,1.9303601368175791,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2021,Upper Secondary Level,West,5093,2.966830855913107,2.901366809591329,3.032294902234885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Upper Secondary Level,East,1554,2.400592528295035,2.314846588838529,2.486338467751541,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Post-secondary Non-tertiary Level,West,1272,2.179695230726499,2.1048786210281003,2.2545118404248976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2021,Post-secondary Non-tertiary Level,East,210,2.177809975111741,1.9559088143110794,2.3997111359124026,0.0,1.0,2.0654497897477593,0.0,5.1636244743693975,1.0,0.0,1.0
2021,First Stage of Tertiary Education,West,693,2.5000079081901987,2.353337410862049,2.6466784055183483,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,First Stage of Tertiary Education,East,259,2.529004309391488,2.331040391785593,2.726968226997383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Second Stage of Tertiary Education,West,4025,2.2301234120875235,2.1837509311699095,2.2764958930051375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Second Stage of Tertiary Education,East,1083,2.2328812058408385,2.143446843672016,2.3223155680096608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
