year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,3rd Quintile,248,1.69631,1.45089,1.94172,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,4th Quintile,211,1.91710,1.51419,2.32001,1.00000,1.00000,2.00000,0.0,3.50000,,,
2017,Indirect migration background,5th Quintile,193,2.21281,1.82919,2.59643,1.00000,2.00000,2.00000,0.0,3.50000,,,
2018,No migration background,1st Quintile,2839,2.97633,2.77193,3.18072,0.00000,2.00000,4.00000,0.0,10.00000,,,
2018,No migration background,2nd Quintile,3649,2.57995,2.47012,2.68978,1.00000,2.00000,3.00000,0.0,6.00000,,,
2018,No migration background,3rd Quintile,3688,2.52319,2.41934,2.62704,1.00000,2.00000,3.00000,0.0,6.00000,,,
2018,No migration background,4th Quintile,3994,2.35224,2.24754,2.45695,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,No migration background,5th Quintile,4413,2.25821,2.13631,2.38010,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,1st Quintile,1440,2.79665,2.57872,3.01458,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,2nd Quintile,1068,1.93297,1.75476,2.11118,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,Direct migration background,3rd Quintile,751,1.81321,1.64083,1.98560,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,4th Quintile,506,2.10497,1.86961,2.34033,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,5th Quintile,424,1.87320,1.64474,2.10166,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,1st Quintile,419,2.38474,1.93846,2.83101,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,2nd Quintile,377,1.77062,1.50341,2.03783,0.00000,1.00000,2.55503,0.0,6.38757,,,
2018,Indirect migration background,3rd Quintile,293,2.13897,1.70306,2.57488,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,4th Quintile,195,1.83549,1.44150,2.22949,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,Indirect migration background,5th Quintile,210,2.59584,2.18694,3.00473,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,No migration background,1st Quintile,2708,2.85127,2.67864,3.02391,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,No migration background,2nd Quintile,3471,2.64673,2.51778,2.77569,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,No migration background,3rd Quintile,3482,2.44652,2.32117,2.57187,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,No migration background,4th Quintile,3639,2.38908,2.28887,2.48928,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,No migration background,5th Quintile,4148,2.20339,2.11410,2.29268,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,1st Quintile,1308,2.59264,2.40117,2.78411,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,2nd Quintile,975,1.86327,1.71629,2.01024,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,3rd Quintile,652,2.29392,2.02380,2.56404,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,4th Quintile,436,1.66377,1.42337,1.90418,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,Direct migration background,5th Quintile,449,1.86123,1.63098,2.09148,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,1st Quintile,414,2.56837,2.18368,2.95305,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,2nd Quintile,312,1.71786,1.37849,2.05723,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,Indirect migration background,3rd Quintile,280,2.31212,1.70630,2.91793,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,Indirect migration background,4th Quintile,187,1.88809,1.50522,2.27096,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,5th Quintile,211,2.00513,1.63720,2.37307,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,1st Quintile,2622,2.63816,2.44059,2.83573,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,2nd Quintile,3431,2.35592,2.24852,2.46332,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,3rd Quintile,3403,2.17809,2.07454,2.28165,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,4th Quintile,3804,2.10217,1.99630,2.20805,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,5th Quintile,5149,1.97794,1.90210,2.05378,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,1st Quintile,3523,2.10933,2.00060,2.21806,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,2nd Quintile,1062,1.62779,1.45248,1.80310,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Direct migration background,3rd Quintile,576,1.66237,1.46045,1.86430,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Direct migration background,4th Quintile,474,1.66725,1.48908,1.84541,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,5th Quintile,499,1.75852,1.51631,2.00073,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,1st Quintile,406,1.85883,1.42484,2.29282,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,2nd Quintile,316,1.85829,1.38914,2.32743,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,3rd Quintile,276,1.37495,1.05667,1.69322,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,4th Quintile,232,1.39423,1.17003,1.61843,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,5th Quintile,285,1.75596,1.52588,1.98604,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,No migration background,1st Quintile,1890,3.01776,2.82419,3.21134,1.00000,2.00000,4.00000,0.0,8.50000,,,
2021,No migration background,2nd Quintile,2303,2.41557,2.27276,2.55839,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,3rd Quintile,2369,2.56903,2.39983,2.73823,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,4th Quintile,2521,2.63588,2.47985,2.79191,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,5th Quintile,3493,2.51902,2.39746,2.64057,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,Direct migration background,1st Quintile,999,2.38053,2.05777,2.70328,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,2nd Quintile,704,2.60402,2.29278,2.91527,0.00000,2.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,3rd Quintile,461,2.63840,2.03564,3.24117,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,4th Quintile,367,2.35100,2.02808,2.67392,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,5th Quintile,417,1.80021,1.56163,2.03880,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,Indirect migration background,1st Quintile,227,2.53783,2.11515,2.96052,0.00000,2.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,2nd Quintile,199,1.89467,1.51176,2.27759,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,3rd Quintile,138,2.22044,1.68805,2.75283,0.00000,1.00000,3.58838,0.0,8.97094,,,
2021,Indirect migration background,4th Quintile,146,2.38662,1.96446,2.80877,1.00000,1.00000,4.00000,0.0,8.50000,,,
2021,Indirect migration background,5th Quintile,177,2.54751,1.92682,3.16819,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,1st Quintile,1692,2.98183,2.76461,3.19905,1.00000,2.00000,4.00000,0.0,8.50000,,,
2022,No migration background,2nd Quintile,2108,2.61796,2.47508,2.76083,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,3rd Quintile,2215,2.72649,2.59248,2.86049,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,4th Quintile,2444,2.72506,2.56452,2.88561,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,5th Quintile,3249,2.61390,2.48891,2.73888,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,Direct migration background,1st Quintile,2219,2.46710,2.32336,2.61084,0.00000,2.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,2nd Quintile,778,1.99920,1.80952,2.18888,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,3rd Quintile,474,2.21170,1.88575,2.53766,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,4th Quintile,374,2.52318,2.14395,2.90241,0.00000,2.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,5th Quintile,358,1.95433,1.70657,2.20208,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,1st Quintile,188,2.38632,1.96767,2.80497,0.03813,2.00000,3.00000,0.0,7.44281,,,
2022,Indirect migration background,2nd Quintile,164,1.45039,1.06431,1.83646,0.00000,0.00000,2.00000,0.0,5.00000,,,
2022,Indirect migration background,3rd Quintile,143,2.16545,1.69013,2.64077,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,4th Quintile,124,2.37704,1.84668,2.90740,0.00000,2.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,5th Quintile,153,1.94143,1.51668,2.36619,0.00000,1.00000,3.00000,0.0,7.50000,,,
