year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,46-65 J.,general elemantary,7.615350542615716,7.543927463710119,7.686773621521313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
1996,46-65 J.,middle vocational,7.740465390757079,7.697589839693068,7.7833409418210895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1958.0
1996,46-65 J.,vocational + Abi,7.666062233780023,7.411545761974157,7.920578705585889,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
1996,46-65 J.,higher vocational,8.02508337371007,7.922104054066283,8.128062693353856,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,240.0
1996,46-65 J.,higher education,7.803591226287661,7.728041599115324,7.879140853459999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,599.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,7.3481274212164545,7.027853019812008,7.6684018226209005,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,42.0
1996,66 und älter,general elemantary,7.94539337840902,7.85817381849567,8.03261293832237,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,462.0
1996,66 und älter,middle vocational,8.131637001029393,8.06761663866253,8.195657363396256,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,768.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,8.21127655725938,8.008497939494305,8.414055175024455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,78.0
1996,66 und älter,higher education,7.991868162662697,7.857796289243425,8.125940036081968,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,156.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,7.085327801729503,6.893226760376359,7.277428843082647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1997,18-29 J.,in school,7.271271449152876,7.09987325710347,7.442669641202283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1997,18-29 J.,inadequately,6.630251560048783,6.36170856700905,6.898794553088516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,54.0
1997,18-29 J.,general elemantary,7.243476212439644,7.154833979448223,7.332118445431065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
1997,18-29 J.,middle vocational,7.17689660433275,7.120646397830478,7.233146810835023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1362.0
1997,18-29 J.,vocational + Abi,6.9717845786853525,6.80923030534914,7.134338852021565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
1997,18-29 J.,higher vocational,6.952870339036374,6.740485562047407,7.165255116025341,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,105.0
1997,18-29 J.,higher education,7.0241515827530066,6.864570515431679,7.183732650074334,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,147.0
1997,30-45 J.,-1,7.169340562293727,6.947798620096506,7.390882504490948,6.0,7.41730327504446,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1997,30-45 J.,inadequately,6.508820281582751,6.304173298913041,6.713467264252461,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999,124.0
1997,30-45 J.,general elemantary,6.99465460759547,6.894681489699652,7.0946277254912875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,445.0
1997,30-45 J.,middle vocational,7.254002646384945,7.2120271475622335,7.295978145207657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2338.0
1997,30-45 J.,vocational + Abi,7.1348515267668775,7.008436948747189,7.261266104786566,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,216.0
1997,30-45 J.,higher vocational,7.511697085899189,7.406818086910716,7.616576084887662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
1997,30-45 J.,higher education,7.287759237653839,7.225234367040198,7.350284108267481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,834.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,6.88511402098226,6.746535354174786,7.023692687789734,5.0,7.0,8.02194237064525,0.46708644403212407,10.0,7.0,6.0,7.0,235.0
1997,46-65 J.,general elemantary,7.606671667136733,7.533050640106244,7.680292694167222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
1997,46-65 J.,middle vocational,7.665531475262549,7.62287884971913,7.708184100805968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
1997,46-65 J.,vocational + Abi,7.193040192731072,6.952258332958625,7.433822052503519,6.0,7.462300949474659,8.0,3.0,10.0,7.0,6.0,7.0,56.0
1997,46-65 J.,higher vocational,7.652367487316425,7.529589321437662,7.775145653195189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,239.0
1997,46-65 J.,higher education,7.724195602623533,7.654105728773932,7.794285476473134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,6.934158265781407,6.624194987105525,7.244121544457289,5.0,7.0,8.194116580562335,2.0,10.0,7.0,6.0,8.0,44.0
1997,66 und älter,general elemantary,8.024935923958566,7.942176061044631,8.107695786872501,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,463.0
1997,66 und älter,middle vocational,8.004083019494372,7.94046588290338,8.067700156085364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,787.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,7.787043539125704,7.587998472400404,7.986088605851004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,80.0
1997,66 und älter,higher education,7.987644299707152,7.835594202405477,8.139694397008828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,6.746371617157961,6.573152950607042,6.91959028370888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,188.0
1998,18-29 J.,in school,7.5355096020826915,7.390077027678536,7.680942176486847,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,171.0
1998,18-29 J.,inadequately,6.406645906290312,5.9846136541776564,6.828678158402968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,49.0
1998,18-29 J.,general elemantary,7.232714796348348,7.147103372387577,7.318326220309118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1998,18-29 J.,middle vocational,7.263285564196108,7.207319791261469,7.319251337130748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1398.0
1998,18-29 J.,vocational + Abi,7.297321158632006,7.135875770321857,7.458766546942155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
1998,18-29 J.,higher vocational,7.727802481393528,7.530728993242104,7.924875969544952,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
1998,18-29 J.,higher education,7.155381648585392,6.995842819203194,7.31492047796759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1998,30-45 J.,-1,7.134288021762493,6.938268180259127,7.330307863265859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1998,30-45 J.,inadequately,6.646208830314486,6.429967414243913,6.862450246385059,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,114.0
1998,30-45 J.,general elemantary,6.995529086936167,6.894715170925164,7.09634300294717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,478.0
1998,30-45 J.,middle vocational,7.4710263219898145,7.432213120388202,7.5098395235914275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2534.0
1998,30-45 J.,vocational + Abi,7.15883446294323,7.024956056247127,7.292712869639333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
1998,30-45 J.,higher vocational,7.4449423772608245,7.348580387357661,7.541304367163988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,359.0
1998,30-45 J.,higher education,7.398230060956616,7.337117106105828,7.459343015807403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,929.0
1998,46-65 J.,-1,7.731753814269215,7.567423734566185,7.8960838939722455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,167.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,7.29346411080575,7.152013065175547,7.434915156435952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1998,46-65 J.,general elemantary,7.714151474853462,7.646299104505211,7.782003845201713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,755.0
1998,46-65 J.,middle vocational,7.75900834167514,7.719803454456134,7.798213228894147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2178.0
1998,46-65 J.,vocational + Abi,7.389546799057632,7.17556302498251,7.603530573132754,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,71.0
1998,46-65 J.,higher vocational,7.681306467340151,7.573668326974082,7.788944607706219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
1998,46-65 J.,higher education,7.793948247022072,7.72181613520439,7.866080358839753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
1998,66 und älter,-1,8.230117418584841,8.030934500479242,8.42930033669044,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,81.0
1998,66 und älter,inadequately,6.95433206066468,6.677239962854722,7.231424158474638,6.0,7.0,8.408060461602595,2.3879093075961073,10.0,7.0,6.0,8.0,49.0
1998,66 und älter,general elemantary,7.911135562789561,7.835957664710547,7.986313460868576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
1998,66 und älter,middle vocational,8.04448904742477,7.986064474138154,8.102913620711385,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,869.0
1998,66 und älter,vocational + Abi,8.877050263667403,8.578689873833143,9.175410653501663,8.0,9.659192036169001,10.0,5.0,10.0,10.0,10.0,12.0,31.0
1998,66 und älter,higher vocational,8.217668905033365,8.042482460709323,8.392855349357408,7.0,8.636837232330732,10.0,4.0,10.0,9.0,9.0,10.0,79.0
1998,66 und älter,higher education,8.067908324954486,7.937152792005093,8.198663857903878,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,180.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,6.881039586837226,6.719764724709213,7.042314448965239,5.0,7.634100383032797,8.0,0.5,10.0,7.0,6.0,7.0,155.0
1999,18-29 J.,in school,7.6307457099814,7.4722525749861655,7.7892388449766345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
1999,18-29 J.,inadequately,7.79496923070306,7.474745193383436,8.115193268022685,6.777267403605167,8.0,9.550424532185152,2.6175317107351894,10.0,8.0,7.0,9.0,45.0
1999,18-29 J.,general elemantary,7.116236863879826,7.029802396176518,7.202671331583134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,615.0
1999,18-29 J.,middle vocational,7.242888187982857,7.186929153263357,7.298847222702356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
1999,18-29 J.,vocational + Abi,7.364990092008015,7.203103473707339,7.5268767103086915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1999,18-29 J.,higher vocational,7.332347337487029,7.157062851035283,7.507631823938775,6.872615406094915,8.0,8.930186240399873,3.786259154637477,10.0,8.0,8.0,9.0,101.0
1999,18-29 J.,higher education,7.568572039869988,7.428274758748331,7.708869320991645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
1999,30-45 J.,-1,7.214263123671817,6.940049319270758,7.488476928072875,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,80.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,6.727741633849548,6.513899224499488,6.941584043199608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,111.0
1999,30-45 J.,general elemantary,7.222272613054347,7.1211988790746465,7.323346347034048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,456.0
1999,30-45 J.,middle vocational,7.448686039144944,7.410487773444799,7.486884304845089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2524.0
1999,30-45 J.,vocational + Abi,7.499900024783644,7.381141036394457,7.618659013172831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
1999,30-45 J.,higher vocational,7.454135859212639,7.3631072207621635,7.545164497663114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,362.0
1999,30-45 J.,higher education,7.400315964478221,7.337589064056538,7.463042864899903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
1999,46-65 J.,-1,7.612431316905912,7.215305591970199,8.009557041841624,6.770459296514664,8.0,10.0,1.9261482412866604,10.0,8.0,6.0,9.0,37.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,7.125415074702127,6.986579668762653,7.264250480641602,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,209.0
1999,46-65 J.,general elemantary,7.70471553538521,7.636092031566036,7.773339039204385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,714.0
1999,46-65 J.,middle vocational,7.7699061619116785,7.730516203205588,7.809296120617769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2164.0
1999,46-65 J.,vocational + Abi,7.762738315246414,7.583154647333455,7.942321983159372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,64.0
1999,46-65 J.,higher vocational,7.906281713616945,7.810732511931532,8.001830915302358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
1999,46-65 J.,higher education,7.943989344324683,7.878855050005437,8.00912363864393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,714.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,7.4424341437523545,7.179068499290486,7.705799788214223,6.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0,57.0
1999,66 und älter,general elemantary,8.067742649154797,7.9885002000815195,8.146985098228074,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,545.0
1999,66 und älter,middle vocational,8.040122294820987,7.981540279011127,8.098704310630849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
1999,66 und älter,vocational + Abi,7.914288594936893,7.545829214195348,8.282747975678438,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,32.0
1999,66 und älter,higher vocational,8.246179632144907,8.066134530691029,8.426224733598785,7.888094417414004,8.0,10.0,4.720236043535011,10.0,8.0,7.0,8.0,82.0
1999,66 und älter,higher education,8.233158874501148,8.110428124590904,8.355889624411393,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,7.9033231494862175,7.778906203484953,8.02774009548748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,225.0
2000,18-29 J.,inadequately,6.444964864127382,6.133688929607536,6.7562407986472275,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,63.0
2000,18-29 J.,general elemantary,7.237001461621213,7.161664058386657,7.312338864855768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,915.0
2000,18-29 J.,middle vocational,7.3738754551197125,7.3290106378602005,7.418740272379225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2122.0
2000,18-29 J.,vocational + Abi,7.431613738269747,7.3280698879389945,7.5351575886005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2000,18-29 J.,higher vocational,7.258076852937771,7.08965388808553,7.426499817790012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,204.0
2000,18-29 J.,higher education,7.262568440291698,7.139834483287649,7.385302397295748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,6.853757485387521,6.602849048677193,7.104665922097849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,101.0
2000,30-45 J.,general elemantary,7.080254739024287,6.989090912773731,7.171418565274843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,586.0
2000,30-45 J.,middle vocational,7.5894855015341545,7.560124521501232,7.618846481567077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4474.0
2000,30-45 J.,vocational + Abi,7.454287014328144,7.362521840699355,7.546052187956933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,507.0
2000,30-45 J.,higher vocational,7.60598960250189,7.54023312639417,7.67174607860961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
2000,30-45 J.,higher education,7.497638050187703,7.450840907627168,7.544435192748238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1675.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,7.1937417391334515,7.042557304268517,7.344926173998386,5.211748709117095,7.9356906028522936,9.0,2.0,10.0,8.0,8.0,9.0,167.0
2000,46-65 J.,general elemantary,7.6598417585561975,7.595711362689536,7.723972154422859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2000,46-65 J.,middle vocational,7.9533165923677895,7.925614395517658,7.981018789217921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4280.0
2000,46-65 J.,vocational + Abi,7.941112440963052,7.8157843200217005,8.066440561904404,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,184.0
2000,46-65 J.,higher vocational,7.915515848333451,7.844610906744704,7.986420789922198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2000,46-65 J.,higher education,7.992840325970683,7.947407699735176,8.03827295220619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1453.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,7.544314075987203,7.287077938068994,7.801550213905412,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,60.0
2000,66 und älter,general elemantary,8.112925080887711,8.056055321101072,8.169794840674351,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,911.0
2000,66 und älter,middle vocational,8.155102371751223,8.117187342329531,8.193017401172915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1851.0
2000,66 und älter,vocational + Abi,8.809933144738812,8.673513433408427,8.946352856069197,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,99.0
2000,66 und älter,higher vocational,8.12661955599372,8.016190691009465,8.237048420977976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,239.0
2000,66 und älter,higher education,8.349608960156324,8.271943899065812,8.427274021246836,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,414.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,7.174588762820929,6.9088491872910796,7.440328338350779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
2001,18-29 J.,in school,7.914119107519119,7.802742905318336,8.025495309719902,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,287.0
2001,18-29 J.,inadequately,6.787212223341402,6.531310349572906,7.043114097109897,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,53.0
2001,18-29 J.,general elemantary,7.160855008473189,7.083665458683017,7.238044558263361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,856.0
2001,18-29 J.,middle vocational,7.3405834244245804,7.2959909143487565,7.385175934500404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1820.0
2001,18-29 J.,vocational + Abi,7.316936037891193,7.195388263144937,7.4384838126374495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
2001,18-29 J.,higher vocational,7.342011675965028,7.173466148114714,7.510557203815343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2001,18-29 J.,higher education,7.351237180718891,7.217461723956165,7.485012637481616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,225.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,6.8909801954056915,6.6302398864294565,7.1517205043819265,5.187518978937117,8.0,8.0,0.9687974473427925,10.0,8.0,8.0,10.0,79.0
2001,30-45 J.,general elemantary,7.049890643134737,6.955436891498577,7.144344394770897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,511.0
2001,30-45 J.,middle vocational,7.534532157007404,7.502755900329831,7.566308413684977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3988.0
2001,30-45 J.,vocational + Abi,7.438530185732159,7.353195540081158,7.523864831383159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
2001,30-45 J.,higher vocational,7.57617381130842,7.5074256794152525,7.644921943201588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,713.0
2001,30-45 J.,higher education,7.603801267379986,7.556005575120216,7.651596959639757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1494.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,7.2262397763454835,7.048942860336078,7.403536692354889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,122.0
2001,46-65 J.,general elemantary,7.612376208327192,7.543913732798616,7.680838683855768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,817.0
2001,46-65 J.,middle vocational,7.939720434568302,7.911561418386645,7.967879450749958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3937.0
2001,46-65 J.,vocational + Abi,7.627301455208594,7.486457565521329,7.768145344895858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,193.0
2001,46-65 J.,higher vocational,7.917717293076176,7.846067860621206,7.989366725531147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,582.0
2001,46-65 J.,higher education,8.00362160171943,7.959522311739843,8.047720891699019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1401.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,7.463029421292167,7.220399539974227,7.7056593026101075,6.0,7.0,9.668903194433195,3.0,10.0,7.0,6.0,7.0,55.0
2001,66 und älter,general elemantary,8.204542535650871,8.148111881833481,8.260973189468261,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,800.0
2001,66 und älter,middle vocational,8.26580045249033,8.229435169557386,8.302165735423275,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1768.0
2001,66 und älter,vocational + Abi,8.643270157912278,8.507501007334147,8.77903930849041,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,101.0
2001,66 und älter,higher vocational,8.402009980899416,8.303929286117988,8.500090675680845,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,228.0
2001,66 und älter,higher education,8.434671116367573,8.36313895084579,8.506203281889356,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,418.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,7.172307585968249,7.003529832931682,7.341085339004816,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,147.0
2002,18-29 J.,in school,7.905949743701028,7.814256157274169,7.997643330127888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,320.0
2002,18-29 J.,inadequately,6.165052281212441,5.810836463517224,6.519268098907658,5.0,6.0,8.0,0.5,9.0,6.0,4.0,7.0,40.0
2002,18-29 J.,general elemantary,7.079440494498865,6.997572068961784,7.161308920035946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,769.0
2002,18-29 J.,middle vocational,7.259011412471832,7.211047303951296,7.306975520992368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1806.0
2002,18-29 J.,vocational + Abi,7.239966666808179,7.127805536089622,7.3521277975267365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,272.0
2002,18-29 J.,higher vocational,7.235360872128201,7.060156311694509,7.410565432561892,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,116.0
2002,18-29 J.,higher education,7.217729822341106,7.092795423514185,7.342664221168026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,6.333347564802731,6.061744761915852,6.604950367689609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,79.0
2002,30-45 J.,general elemantary,6.839186914720165,6.739136768006777,6.939237061433554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
2002,30-45 J.,middle vocational,7.520093384517694,7.489151331225998,7.55103543780939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3831.0
2002,30-45 J.,vocational + Abi,7.4657689337580955,7.385594103212405,7.545943764303786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,558.0
2002,30-45 J.,higher vocational,7.482244803159742,7.414865843136361,7.5496237631831224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,736.0
2002,30-45 J.,higher education,7.568459394715786,7.525756856845782,7.61116193258579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,7.2612170279856,7.0974940666871085,7.424939989284091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
2002,46-65 J.,general elemantary,7.504932442951073,7.432916974736984,7.5769479111651625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,757.0
2002,46-65 J.,middle vocational,7.808496609275226,7.780017432025163,7.836975786525288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4038.0
