syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Nordrhein-Westfalen,7.760133831906083,7.734593968628973,7.785673695183194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5210.0
2011,Hessen,7.612190478776577,7.566471940156642,7.657909017396511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1765.0
2011,"Rheinland-Pfalz,Saarland",7.837267972571341,7.791529307514883,7.8830066376277985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1466.0
2011,Baden-Wuerttemberg,7.816268950028339,7.785390302910104,7.847147597146574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3187.0
2011,Bayern,7.73631237804137,7.705716639948185,7.766908116134554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3985.0
2011,Berlin,7.524842236370994,7.462138195099143,7.587546277642846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2011,Brandenburg,7.655551202654984,7.60064628907962,7.710456116230349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
2011,Mecklenburg-Vorpommern,7.715547975129296,7.64245529580744,7.788640654451153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2011,Sachsen,7.466394093001286,7.422639606141701,7.510148579860871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2011,Sachsen-Anhalt,7.762796134830805,7.7077804383746304,7.8178118312869795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,996.0
2011,Thueringen,7.6262743405962965,7.569354627154682,7.683194054037911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2012,Schleswig-Holstein,7.9812281790316195,7.925598329258706,8.036858028804533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2012,Hamburg,7.805027714347131,7.726788004142551,7.88326742455171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2012,Niedersachsen,7.969729896055071,7.93546807611489,8.003991715995253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2429.0
2012,Bremen,7.642383101465599,7.500290407334177,7.784475795597022,6.967584705016184,8.0,9.0,3.918961762540459,10.0,8.0,7.0,8.0,190.0
2012,Nordrhein-Westfalen,7.807718833169367,7.7831958640981895,7.832241802240544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5299.0
2012,Hessen,7.631971243460247,7.586167628244639,7.677774858675854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1827.0
2012,"Rheinland-Pfalz,Saarland",7.8660435559848745,7.822043332729273,7.910043779240476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1489.0
2012,Baden-Wuerttemberg,7.808115688403209,7.777303464423627,7.838927912382791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3180.0
2012,Bayern,7.834055825802464,7.805210142631714,7.862901508973214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4162.0
2012,Berlin,7.669710734146247,7.609964889682181,7.729456578610313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,969.0
2012,Brandenburg,7.462368998132656,7.408623164038504,7.516114832226808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2012,Mecklenburg-Vorpommern,7.617356290926349,7.542067108031707,7.69264547382099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
2012,Sachsen,7.574889424972261,7.532607713139154,7.617171136805368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1768.0
2012,Sachsen-Anhalt,7.704867383629102,7.647367353264124,7.76236741399408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
2012,Thueringen,7.8809474067390815,7.825922715887424,7.935972097590739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1031.0
2013,Schleswig-Holstein,7.927830299506858,7.873414871579145,7.98224572743457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
2013,Hamburg,7.768952773194705,7.697342354398768,7.8405631919906424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,564.0
2013,Niedersachsen,7.872478414488022,7.836781899981757,7.908174928994287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2896.0
2013,Bremen,7.55726384098801,7.4136392372645465,7.700888444711473,6.0,8.0,9.549524972967557,0.6757125405486644,10.0,8.0,7.0,8.0,242.0
2013,Nordrhein-Westfalen,7.788389262104653,7.765009557260129,7.811768966949177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6404.0
2013,Hessen,7.760915034825743,7.721274730304027,7.800555339347459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2197.0
2013,"Rheinland-Pfalz,Saarland",7.8480274187313555,7.8042285118646495,7.891826325598061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1761.0
2013,Baden-Wuerttemberg,7.916507087636459,7.888331646103473,7.944682529169445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3777.0
2013,Bayern,7.877465092528314,7.850910409872542,7.904019775184086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2013,Berlin,7.451840880617828,7.3926827164096895,7.510999044825967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1165.0
2013,Brandenburg,7.5335100955589995,7.481802172012504,7.585218019105495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1118.0
2013,Mecklenburg-Vorpommern,7.760837819973601,7.685909422351439,7.835766217595762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2013,Sachsen,7.727779925192592,7.6868824833792,7.768677367005983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1782.0
2013,Sachsen-Anhalt,7.803711411336144,7.750752365548264,7.856670457124023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1073.0
2013,Thueringen,7.953590563562639,7.898418223718485,8.008762903406794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1040.0
2014,Schleswig-Holstein,8.086779622771207,8.034218478833617,8.139340766708797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,923.0
2014,Hamburg,7.9298628440035825,7.851165334782079,8.008560353225086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
2014,Niedersachsen,8.009397436385616,7.976109982779624,8.042684889991607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
2014,Bremen,7.935274738987764,7.805644503431167,8.064904974544362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,214.0
2014,Nordrhein-Westfalen,7.825717280210928,7.801857504676972,7.849577055744884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5621.0
2014,Hessen,7.785106556503696,7.7414615128419735,7.828751600165419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1883.0
2014,"Rheinland-Pfalz,Saarland",7.841242990528552,7.795658613266825,7.8868273677902785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1577.0
2014,Baden-Wuerttemberg,7.851010676220268,7.8191441874565335,7.882877164984002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3205.0
2014,Bayern,7.87788863390502,7.849997031035163,7.905780236774876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4388.0
2014,Berlin,7.592834947360824,7.535637297992476,7.650032596729172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2014,Brandenburg,7.570165778965284,7.512661013383482,7.627670544547085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
2014,Mecklenburg-Vorpommern,7.661692650290254,7.587665661424838,7.73571963915567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2014,Sachsen,7.6600153346604385,7.618372245087103,7.701658424233774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1615.0
2014,Sachsen-Anhalt,7.7208937829284,7.659981986788131,7.781805579068668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,964.0
2014,Thueringen,8.11345608520605,8.061812923057037,8.165099247355062,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,990.0
2015,Schleswig-Holstein,7.935129582208202,7.874019103629692,7.996240060786713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2015,Hamburg,7.988472857846319,7.90628683443886,8.070658881253777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,424.0
2015,Niedersachsen,8.056043257740418,8.022376277505026,8.08971023797581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
2015,Bremen,7.62492940266777,7.473468550368796,7.776390254966744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,172.0
2015,Nordrhein-Westfalen,7.887891359865043,7.863115176014844,7.9126675437152425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5136.0
2015,Hessen,7.863384409577372,7.818511574261234,7.90825724489351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2015,"Rheinland-Pfalz,Saarland",7.946042034158326,7.901660398811106,7.990423669505547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
2015,Baden-Wuerttemberg,7.967741532697831,7.937865814053356,7.997617251342306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2970.0
2015,Bayern,7.862905514342023,7.833186027273818,7.892625001410227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4009.0
2015,Berlin,7.614343806676793,7.553318493040793,7.6753691203127925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Brandenburg,7.6032838466299575,7.549356446243249,7.657211247016666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,978.0
2015,Mecklenburg-Vorpommern,7.652526677521554,7.567307348165752,7.737746006877357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2015,Sachsen,7.608873919613817,7.5634553064555705,7.654292532772064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2015,Sachsen-Anhalt,7.672509873702456,7.611874257445334,7.733145489959578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2015,Thueringen,7.929654705303509,7.873662801616564,7.9856466089904545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,916.0
2016,Schleswig-Holstein,8.187021606867104,8.135670255492998,8.238372958241209,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,818.0
2016,Hamburg,7.900633560454778,7.813787934675553,7.987479186234002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,422.0
2016,Niedersachsen,8.05407692455601,8.01997002989283,8.088183819219191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2359.0
2016,Bremen,7.73474783916802,7.588180820392417,7.881314857943623,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,175.0
2016,Nordrhein-Westfalen,7.767501681440177,7.7412052675961975,7.793798095284157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5012.0
2016,Hessen,7.8512141962012105,7.807505548376861,7.89492284402556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
2016,"Rheinland-Pfalz,Saarland",7.845686689886598,7.798870432415537,7.892502947357659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1474.0
2016,Baden-Wuerttemberg,8.037501795621502,8.005839490088652,8.069164101154351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2822.0
2016,Bayern,7.964184978724539,7.935514676295567,7.992855281153512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3862.0
2016,Berlin,7.637162898070304,7.578615175064704,7.6957106210759045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2016,Brandenburg,7.720977959468048,7.668339705659055,7.77361621327704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2016,Mecklenburg-Vorpommern,7.796933641754967,7.715495824292571,7.878371459217362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2016,Sachsen,7.677201524503413,7.631974154043226,7.722428894963601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1440.0
2016,Sachsen-Anhalt,7.793902878366219,7.734821248721182,7.852984508011256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2016,Thueringen,7.970300651352695,7.913740254219863,8.026861048485529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,894.0
2017,Schleswig-Holstein,8.044016310168528,7.989581467842436,8.09845115249462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,941.0
2017,Hamburg,7.862873251026799,7.776809147523455,7.948937354530143,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,464.0
2017,Niedersachsen,7.941699725090932,7.90926184248812,7.974137607693744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2683.0
2017,Bremen,7.752817815465346,7.608704510057558,7.896931120873134,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,7.8180026390254405,7.7934499393693235,7.842555338681557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5463.0
2017,Hessen,7.7954432106270115,7.752396033808406,7.838490387445617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1766.0
2017,"Rheinland-Pfalz,Saarland",7.847760036083338,7.800030313767919,7.8954897583987576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1507.0
2017,Baden-Wuerttemberg,7.947001623392119,7.915378660163006,7.9786245866212315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2994.0
2017,Bayern,7.926127855627864,7.897909694223098,7.95434601703263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4162.0
2017,Berlin,7.59124718252816,7.531656504169397,7.650837860886923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
2017,Brandenburg,7.638930279497158,7.583227556064874,7.694633002929442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1027.0
2017,Mecklenburg-Vorpommern,7.780162793899024,7.711271892098956,7.849053695699092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
2017,Sachsen,7.8336752101572875,7.794075689561488,7.873274730753087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1649.0
2017,Sachsen-Anhalt,7.715293904338998,7.657246827732388,7.773340980945608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,921.0
2017,Thueringen,7.951583440485351,7.897561357707721,8.00560552326298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2018,Schleswig-Holstein,8.077703370839618,8.023745695958686,8.13166104572055,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,915.0
2018,Hamburg,7.979689053970078,7.898743317302385,8.06063479063777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,483.0
2018,Niedersachsen,7.8997947811267695,7.863726089248373,7.935863473005166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2523.0
2018,Bremen,7.72994636577866,7.615268187852511,7.844624543704809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,7.7875646726077035,7.7631440030341965,7.81198534218121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5380.0
2018,Hessen,7.740707867841043,7.696917627343768,7.784498108338318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2018,"Rheinland-Pfalz,Saarland",7.948037548799068,7.903564650897139,7.992510446700996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2018,Baden-Wuerttemberg,7.923439613573949,7.890216291826647,7.956662935321251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2769.0
2018,Bayern,7.869394327089961,7.84091579908892,7.897872855091002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3961.0
2018,Berlin,7.659448634149113,7.603274683363015,7.715622584935211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
2018,Brandenburg,7.730020146114732,7.681615946961342,7.778424345268123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1029.0
2018,Mecklenburg-Vorpommern,7.64819226892985,7.574133652646473,7.722250885213227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2018,Sachsen,7.783225844370612,7.743385588963623,7.823066099777602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1612.0
2018,Sachsen-Anhalt,7.591103674322295,7.5289766389936315,7.653230709650959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2018,Thueringen,7.780811864934519,7.720814287049584,7.840809442819453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2019,Schleswig-Holstein,8.15048908967409,8.097252549974337,8.203725629373844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,953.0
2019,Hamburg,7.9696848647507865,7.887542421914152,8.05182730758742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,529.0
2019,Niedersachsen,7.994825754985276,7.959154686108413,8.030496823862139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2482.0
2019,Bremen,7.730736087759897,7.6027152989449105,7.858756876574884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2019,Nordrhein-Westfalen,7.739650633802762,7.714197832950927,7.7651034346545975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5382.0
2019,Hessen,7.829641416585856,7.788838975467028,7.870443857704684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1706.0
2019,"Rheinland-Pfalz,Saarland",8.08520355629938,8.041166269753457,8.129240842845302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1457.0
2019,Baden-Wuerttemberg,8.074981171454251,8.042947518001954,8.107014824906548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2019,Bayern,8.003187512127178,7.974118910047872,8.032256114206485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2019,Berlin,7.7342259514771845,7.680311277829662,7.788140625124707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2019,Brandenburg,7.7475081670043515,7.698471185959847,7.796545148048856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2019,Mecklenburg-Vorpommern,7.920029860087966,7.8569687975148135,7.983090922661118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
2019,Sachsen,7.910290405797037,7.870937271520339,7.949643540073734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,Sachsen-Anhalt,7.710573554756761,7.6542935049279315,7.76685360458559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,888.0
2019,Thueringen,7.946604692978092,7.889291974040855,8.003917411915328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2020,Schleswig-Holstein,8.039626035055184,7.985320664513626,8.093931405596742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,902.0
2020,Hamburg,8.056090591460222,7.982121000226988,8.130060182693457,7.0,8.0,9.861329710144837,2.708005434782745,10.0,8.0,7.0,8.0,528.0
2020,Niedersachsen,7.929988543692678,7.892460682191958,7.967516405193399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2438.0
2020,Bremen,7.7380501711749705,7.6237727839192,7.852327558430741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2020,Nordrhein-Westfalen,7.818676960276821,7.794256481209961,7.843097439343681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5433.0
2020,Hessen,7.775436654422443,7.730583840875259,7.820289467969627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1748.0
2020,"Rheinland-Pfalz,Saarland",8.06146570222543,8.016608268351671,8.106323136099189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
2020,Baden-Wuerttemberg,8.01420749978289,7.9822294299718894,8.04618556959389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2828.0
2020,Bayern,7.872385033472243,7.8436778884665275,7.901092178477959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4039.0
2020,Berlin,7.855510737242488,7.8056505185363365,7.90537095594864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2020,Brandenburg,7.723122940092745,7.668657638537418,7.777588241648072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1057.0
2020,Mecklenburg-Vorpommern,8.091971742115494,8.030874039887248,8.153069444343739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
2020,Sachsen,7.87192617983324,7.8312558450410075,7.912596514625473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2020,Sachsen-Anhalt,7.609211155701136,7.551487952282577,7.666934359119694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
2020,Thueringen,8.131685899745184,8.077486165739273,8.185885633751095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,895.0
2021,Schleswig-Holstein,8.227027871227502,8.166252279471127,8.287803462983877,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,708.0
2021,Hamburg,8.179303500483408,8.098485756883758,8.26012124408306,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,395.0
2021,Niedersachsen,8.117031480273386,8.076188864105749,8.157874096441024,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1672.0
2021,Bremen,8.049231156894512,7.906912721610187,8.191549592178838,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2021,Nordrhein-Westfalen,8.074664719405355,8.046918222692062,8.102411216118648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3579.0
2021,Hessen,7.903649376741367,7.849186019916403,7.95811273356633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1079.0
2021,"Rheinland-Pfalz,Saarland",8.176308457783994,8.120545982797946,8.232070932770043,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,869.0
2021,Baden-Wuerttemberg,8.164395563037854,8.126433814053778,8.20235731202193,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1960.0
2021,Bayern,8.051968415880774,8.017645137219208,8.08629169454234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2682.0
2021,Berlin,7.918915595346086,7.8592676579377665,7.978563532754406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
2021,Brandenburg,8.060783878845152,8.001934784660845,8.119632973029459,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,659.0
2021,Mecklenburg-Vorpommern,7.847916418954609,7.768081907902293,7.927750930006925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2021,Sachsen,7.8935635776705,7.845513259720079,7.941613895620922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
2021,Sachsen-Anhalt,8.059457920564158,7.988991605769046,8.12992423535927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,560.0
2021,Thueringen,8.027673037302183,7.9622251607361365,8.09312091386823,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,595.0
