year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Bremen,7.612560539537159,7.453186811132366,7.771934267941952,6.243155731914666,8.0,9.0,2.1078893297866665,10.0,8.0,7.0,8.0,179.0
2011,Nordrhein-Westfalen,7.760133831906083,7.734593968628973,7.785673695183194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5210.0
2011,Hessen,7.612190478776577,7.566471940156642,7.657909017396511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1765.0
2011,"Rheinland-Pfalz,Saarland",7.837267972571339,7.791529307514881,7.883006637627797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1466.0
2011,Baden-Wuerttemberg,7.816268950028337,7.785390302910102,7.847147597146572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3187.0
2011,Bayern,7.73631237804137,7.705716639948185,7.766908116134554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3985.0
2011,Berlin,7.524842236370996,7.462138195099144,7.587546277642848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2011,Brandenburg,7.6555512026549835,7.600646289079619,7.710456116230348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
2011,Mecklenburg-Vorpommern,7.715547975129296,7.64245529580744,7.788640654451153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2011,Sachsen,7.466394093001286,7.422639606141701,7.510148579860871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1712.0
2011,Sachsen-Anhalt,7.762796134830805,7.7077804383746304,7.8178118312869795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,996.0
2011,Thueringen,7.6262743405962965,7.569354627154682,7.683194054037911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2012,Schleswig-Holstein,7.9812281790316195,7.925598329258706,8.036858028804533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2012,Hamburg,7.805027714347131,7.726788004142551,7.88326742455171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2012,Niedersachsen,7.969729896055071,7.93546807611489,8.003991715995253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2429.0
2012,Bremen,7.642383101465599,7.500290407334177,7.784475795597022,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2012,Nordrhein-Westfalen,7.807718833169367,7.7831958640981895,7.832241802240544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5299.0
2012,Hessen,7.631971243460245,7.586167628244637,7.6777748586758525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1827.0
2012,"Rheinland-Pfalz,Saarland",7.8660435559848745,7.822043332729273,7.910043779240476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1489.0
2012,Baden-Wuerttemberg,7.808115688403209,7.777303464423627,7.838927912382791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3180.0
2012,Bayern,7.833821862910551,7.804973060770796,7.862670665050307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4161.0
2012,Berlin,7.669710734146246,7.60996488968218,7.729456578610312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,969.0
2012,Brandenburg,7.462368998132655,7.408623164038503,7.516114832226807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2012,Mecklenburg-Vorpommern,7.617356290926348,7.5420671080317065,7.692645473820989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
2012,Sachsen,7.574889424972261,7.532607713139154,7.617171136805368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1768.0
2012,Sachsen-Anhalt,7.704867383629102,7.647367353264124,7.76236741399408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
2012,Thueringen,7.88094740673908,7.8259227158874225,7.935972097590737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1031.0
2013,Schleswig-Holstein,7.927499694107369,7.873032573124536,7.981966815090202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1076.0
2013,Hamburg,7.768952773194705,7.697342354398768,7.8405631919906424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,564.0
2013,Niedersachsen,7.87317386384341,7.837459608456151,7.908888119230668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2895.0
2013,Bremen,7.545684409505554,7.401491287084868,7.689877531926241,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,240.0
2013,Nordrhein-Westfalen,7.788397197787256,7.765004298513888,7.811790097060624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6400.0
2013,Hessen,7.763230140058904,7.723616140312302,7.802844139805506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2194.0
2013,"Rheinland-Pfalz,Saarland",7.847991642174603,7.804175169415078,7.891808114934127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1760.0
2013,Baden-Wuerttemberg,7.916507087636459,7.888331646103473,7.944682529169445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3777.0
2013,Bayern,7.878258254619628,7.851692418380234,7.904824090859022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4843.0
2013,Berlin,7.451840880617828,7.3926827164096895,7.510999044825967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1165.0
2013,Brandenburg,7.533252350048675,7.481523548022645,7.584981152074706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1117.0
2013,Mecklenburg-Vorpommern,7.760837819973601,7.685909422351439,7.835766217595762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,604.0
2013,Sachsen,7.727779925192593,7.686882483379201,7.768677367005984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1782.0
2013,Sachsen-Anhalt,7.80283305473238,7.7498382177760305,7.85582789168873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1072.0
2013,Thueringen,7.953590563562638,7.898418223718483,8.008762903406792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1040.0
2014,Schleswig-Holstein,8.086779622771207,8.034218478833617,8.139340766708797,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,923.0
2014,Hamburg,7.9298628440035825,7.851165334782079,8.008560353225086,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,444.0
2014,Niedersachsen,8.009397436385617,7.976109982779626,8.042684889991609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2598.0
2014,Bremen,7.935274738987762,7.805644503431165,8.06490497454436,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,214.0
2014,Nordrhein-Westfalen,7.825717280210927,7.801857504676971,7.849577055744883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5621.0
2014,Hessen,7.7851065565036945,7.741461512841972,7.828751600165417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1883.0
2014,"Rheinland-Pfalz,Saarland",7.841242990528551,7.795658613266824,7.886827367790278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1577.0
2014,Baden-Wuerttemberg,7.850921951183399,7.819049709860747,7.882794192506052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3204.0
2014,Bayern,7.877888633905019,7.849997031035162,7.905780236774875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4388.0
2014,Berlin,7.592834947360824,7.535637297992476,7.650032596729172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,985.0
2014,Brandenburg,7.570165778965283,7.5126610133834815,7.627670544547084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
2014,Mecklenburg-Vorpommern,7.661692650290252,7.587665661424836,7.735719639155668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2014,Sachsen,7.6600153346604385,7.618372245087103,7.701658424233774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1615.0
2014,Sachsen-Anhalt,7.7208937829284,7.659981986788131,7.781805579068668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,964.0
2014,Thueringen,8.11345608520605,8.061812923057037,8.165099247355062,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,990.0
2015,Schleswig-Holstein,7.935129582208204,7.874019103629694,7.996240060786715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2015,Hamburg,7.988472857846319,7.90628683443886,8.070658881253777,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,424.0
2015,Niedersachsen,8.056043257740418,8.022376277505026,8.08971023797581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
2015,Bremen,7.624929402667772,7.473468550368798,7.776390254966746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,172.0
2015,Nordrhein-Westfalen,7.887891359865042,7.863115176014843,7.912667543715242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5136.0
2015,Hessen,7.863384409577368,7.818511574261231,7.908257244893506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2015,"Rheinland-Pfalz,Saarland",7.946042034158325,7.901660398811105,7.990423669505546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
2015,Baden-Wuerttemberg,7.967741532697831,7.937865814053356,7.997617251342306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2970.0
2015,Bayern,7.862905514342025,7.83318602727382,7.892625001410229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4009.0
2015,Berlin,7.614343806676793,7.553318493040793,7.6753691203127925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Brandenburg,7.603283846629958,7.54935644624325,7.657211247016667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,978.0
2015,Mecklenburg-Vorpommern,7.652526677521554,7.567307348165752,7.737746006877357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2015,Sachsen,7.608873919613818,7.563455306455571,7.654292532772065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2015,Sachsen-Anhalt,7.672509873702455,7.611874257445333,7.733145489959577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2015,Thueringen,7.929187221893769,7.873166926989044,7.985207516798494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2016,Schleswig-Holstein,8.187021606867102,8.135670255492997,8.238372958241207,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,818.0
2016,Hamburg,7.900633560454779,7.813787934675554,7.987479186234003,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,422.0
2016,Niedersachsen,8.05407692455601,8.01997002989283,8.088183819219191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2359.0
2016,Bremen,7.734747839168022,7.588180820392418,7.881314857943625,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,175.0
2016,Nordrhein-Westfalen,7.767501681440177,7.7412052675961975,7.793798095284157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5012.0
2016,Hessen,7.851214196201209,7.807505548376859,7.894922844025558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1594.0
2016,"Rheinland-Pfalz,Saarland",7.845686689886598,7.798870432415537,7.892502947357659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1474.0
2016,Baden-Wuerttemberg,8.037501795621502,8.005839490088652,8.069164101154351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2822.0
2016,Bayern,7.96418497872454,7.9355146762955675,7.9928552811535125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3862.0
2016,Berlin,7.637162898070304,7.578615175064704,7.6957106210759045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,904.0
2016,Brandenburg,7.720977959468047,7.668339705659054,7.773616213277039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
2016,Mecklenburg-Vorpommern,7.796933641754967,7.715495824292571,7.878371459217362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2016,Sachsen,7.677201524503414,7.631974154043227,7.722428894963602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1440.0
2016,Sachsen-Anhalt,7.793902878366219,7.734821248721182,7.852984508011256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2016,Thueringen,7.970300651352695,7.913740254219863,8.026861048485529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,894.0
2017,Schleswig-Holstein,8.044016310168528,7.989581467842436,8.09845115249462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,941.0
2017,Hamburg,7.8628732510268,7.776809147523456,7.948937354530144,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,464.0
2017,Niedersachsen,7.941699725090932,7.90926184248812,7.974137607693744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2683.0
2017,Bremen,7.752817815465344,7.6087045100575565,7.896931120873132,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,217.0
2017,Nordrhein-Westfalen,7.818002639025441,7.793449939369324,7.842555338681558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5463.0
2017,Hessen,7.795443210627012,7.752396033808407,7.838490387445618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1766.0
2017,"Rheinland-Pfalz,Saarland",7.847760036083336,7.800030313767917,7.895489758398756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1507.0
2017,Baden-Wuerttemberg,7.947001623392117,7.915378660163004,7.97862458662123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2994.0
2017,Bayern,7.926127855627865,7.897909694223099,7.9543460170326306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4162.0
2017,Berlin,7.591247182528161,7.531656504169398,7.650837860886924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
2017,Brandenburg,7.638930279497157,7.583227556064873,7.694633002929441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1027.0
2017,Mecklenburg-Vorpommern,7.780162793899025,7.711271892098957,7.8490536956990935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
2017,Sachsen,7.833675210157288,7.794075689561489,7.873274730753088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1649.0
2017,Sachsen-Anhalt,7.7152939043389965,7.657246827732386,7.773340980945607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,921.0
2017,Thueringen,7.951583440485351,7.897561357707721,8.00560552326298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
2018,Schleswig-Holstein,8.077703370839618,8.023745695958686,8.13166104572055,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,915.0
2018,Hamburg,7.979689053970077,7.898743317302384,8.06063479063777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,483.0
2018,Niedersachsen,7.8997947811267695,7.863726089248373,7.935863473005166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2523.0
2018,Bremen,7.729946365778658,7.615268187852509,7.844624543704807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,7.7875646726077035,7.7631440030341965,7.81198534218121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5380.0
2018,Hessen,7.740707867841043,7.696917627343768,7.784498108338318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1692.0
2018,"Rheinland-Pfalz,Saarland",7.948037548799068,7.903564650897139,7.992510446700996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
2018,Baden-Wuerttemberg,7.923439613573949,7.890216291826647,7.956662935321251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2769.0
2018,Bayern,7.869394327089961,7.84091579908892,7.897872855091002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3961.0
2018,Berlin,7.659448634149112,7.603274683363014,7.71562258493521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
2018,Brandenburg,7.730020146114733,7.681615946961343,7.778424345268124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1029.0
2018,Mecklenburg-Vorpommern,7.648192268929848,7.574133652646471,7.722250885213225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2018,Sachsen,7.783225844370612,7.743385588963623,7.823066099777602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1612.0
2018,Sachsen-Anhalt,7.591103674322294,7.528976638993631,7.653230709650958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2018,Thueringen,7.780811864934519,7.720814287049584,7.840809442819453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2019,Schleswig-Holstein,8.15048908967409,8.097252549974337,8.203725629373844,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,953.0
2019,Hamburg,7.969684864750785,7.887542421914151,8.051827307587418,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,529.0
2019,Niedersachsen,7.994825754985276,7.959154686108413,8.030496823862139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2482.0
2019,Bremen,7.730736087759899,7.602715298944912,7.858756876574886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2019,Nordrhein-Westfalen,7.739650633802762,7.714197832950927,7.7651034346545975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5382.0
2019,Hessen,7.829641416585856,7.788838975467028,7.870443857704684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1706.0
2019,"Rheinland-Pfalz,Saarland",8.085203556299378,8.041166269753456,8.1292408428453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2019,Baden-Wuerttemberg,8.074981171454251,8.042947518001954,8.107014824906548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2019,Bayern,8.003187512127178,7.974118910047872,8.032256114206485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2019,Berlin,7.7342259514771845,7.680311277829662,7.788140625124707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2019,Brandenburg,7.7475081670043515,7.698471185959847,7.796545148048856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2019,Mecklenburg-Vorpommern,7.920029860087966,7.8569687975148135,7.983090922661118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
2019,Sachsen,7.910290405797037,7.870937271520339,7.949643540073734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,Sachsen-Anhalt,7.71057355475676,7.654293504927931,7.766853604585589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,888.0
2019,Thueringen,7.946604692978092,7.889291974040855,8.003917411915328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2020,Schleswig-Holstein,8.039626035055186,7.985320664513628,8.093931405596743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,902.0
2020,Hamburg,8.056090591460222,7.982121000226988,8.130060182693457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,528.0
2020,Niedersachsen,7.9299885436926765,7.892460682191956,7.967516405193397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2438.0
2020,Bremen,7.738050171174972,7.623772783919202,7.852327558430742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2020,Nordrhein-Westfalen,7.818676960276821,7.794256481209961,7.843097439343681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5433.0
2020,Hessen,7.775436654422444,7.73058384087526,7.820289467969628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1748.0
2020,"Rheinland-Pfalz,Saarland",8.06146570222543,8.016608268351671,8.106323136099189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1354.0
2020,Baden-Wuerttemberg,8.014207499782888,7.982229429971888,8.046185569593888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2828.0
2020,Bayern,7.872385033472243,7.8436778884665275,7.901092178477959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4039.0
2020,Berlin,7.855510737242488,7.8056505185363365,7.90537095594864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2020,Brandenburg,7.723122940092745,7.668657638537418,7.777588241648072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1057.0
2020,Mecklenburg-Vorpommern,8.091971742115495,8.03087403988725,8.15306944434374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
2020,Sachsen,7.871926179833241,7.831255845041008,7.9125965146254735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2020,Sachsen-Anhalt,7.609211155701137,7.551487952282578,7.666934359119695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
2020,Thueringen,8.131685899745184,8.077486165739275,8.185885633751093,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,895.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,8.227027871227502,8.166252279471127,8.287803462983877,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,708.0
2021,Hamburg,8.179303500483408,8.098485756883758,8.26012124408306,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,395.0
2021,Niedersachsen,8.117031480273386,8.076188864105749,8.157874096441024,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1672.0
2021,Bremen,8.04923115689451,7.906912721610185,8.191549592178836,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2021,Nordrhein-Westfalen,8.074664719405355,8.046918222692062,8.102411216118648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3579.0
2021,Hessen,7.903649376741367,7.849186019916403,7.95811273356633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1079.0
2021,"Rheinland-Pfalz,Saarland",8.176308457783994,8.120545982797946,8.232070932770043,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,869.0
2021,Baden-Wuerttemberg,8.164395563037852,8.126433814053776,8.202357312021928,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1960.0
2021,Bayern,8.051968415880772,8.017645137219207,8.086291694542338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2682.0
2021,Berlin,7.918915595346084,7.859267657937764,7.9785635327544036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
2021,Brandenburg,8.06078387884515,8.001934784660843,8.119632973029457,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,659.0
2021,Mecklenburg-Vorpommern,7.8479164189546085,7.7680819079022925,7.927750930006924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2021,Sachsen,7.893563577670501,7.84551325972008,7.941613895620923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
2021,Sachsen-Anhalt,8.059457920564158,7.988991605769046,8.12992423535927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,560.0
2021,Thueringen,8.027673037302183,7.9622251607361365,8.09312091386823,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,595.0
