syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,No migration background,5. Quintil,8.235775021996277,8.221484410732748,8.250065633259807,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,11161.0
2019,Direct migration background,2. Quintil,6.559777019536777,6.458850266434235,6.6607037726393195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,685.0
2019,Direct migration background,3. Quintil,7.401824591779869,7.335209311420102,7.468439872139636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,909.0
2019,Direct migration background,4. Quintil,7.501495644514732,7.436352054862549,7.566639234166915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1018.0
2019,Direct migration background,5. Quintil,8.095993547397306,8.052058584761706,8.139928510032906,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1346.0
2019,Indirect migration background,2. Quintil,6.62999886663392,6.4627500438474845,6.797247689420355,5.0,7.0,8.988086655106143,0.0,10.0,7.0,6.0,8.0,211.0
2019,Indirect migration background,3. Quintil,7.209378976996514,7.102828760754747,7.315929193238281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
2019,Indirect migration background,4. Quintil,7.7786643689758685,7.677543553955459,7.879785183996278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
2019,Indirect migration background,5. Quintil,8.143282118156513,8.078145249655238,8.208418986657788,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,652.0
2020,No migration background,2. Quintil,7.285725352584246,7.219921319359383,7.351529385809108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,996.0
2020,No migration background,3. Quintil,7.579523628977324,7.538419175711414,7.6206280822432335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2020,No migration background,4. Quintil,7.875475565411748,7.850631827659275,7.900319303164221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4630.0
2020,No migration background,5. Quintil,8.186837558968785,8.171852656738134,8.201822461199436,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,10693.0
2020,Direct migration background,2. Quintil,6.542990504924124,6.459035451401934,6.626945558446315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
2020,Direct migration background,3. Quintil,7.051039971359943,6.99011237359137,7.111967569128516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1233.0
2020,Direct migration background,4. Quintil,7.673151377413987,7.626833971951811,7.719468782876163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1439.0
2020,Direct migration background,5. Quintil,8.057978193459599,8.022527032294896,8.093429354624302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2016.0
2020,Indirect migration background,2. Quintil,7.382495450369534,7.230086102927155,7.5349047978119135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2020,Indirect migration background,3. Quintil,7.187888747156475,7.064882171297465,7.310895323015486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2020,Indirect migration background,4. Quintil,7.410716695004517,7.289766004185918,7.531667385823116,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,380.0
2020,Indirect migration background,5. Quintil,7.886343457638794,7.816953766062863,7.9557331492147245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,664.0
2021,No migration background,2. Quintil,7.152299555429132,7.067695697879901,7.236903412978363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
2021,No migration background,3. Quintil,7.715930955259737,7.668964481559376,7.762897428960098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1358.0
2021,No migration background,4. Quintil,8.036558160514613,8.00653774513979,8.066578575889435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2885.0
2021,No migration background,5. Quintil,8.323288457783008,8.306856241492444,8.339720674073572,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,8302.0
2021,Direct migration background,2. Quintil,7.102409677537886,6.994186134094282,7.21063322098149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,435.0
2021,Direct migration background,3. Quintil,7.031188579343368,6.939460758344296,7.12291640034244,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,566.0
2021,Direct migration background,4. Quintil,7.731941314092814,7.662816094692856,7.801066533492772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,771.0
2021,Direct migration background,5. Quintil,8.213538641359992,8.171981457825055,8.25509582489493,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1274.0
2021,Indirect migration background,2. Quintil,7.243663819856009,7.021099352158265,7.4662282875537525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
2021,Indirect migration background,3. Quintil,7.2791073011509795,7.125824814963306,7.432389787338653,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,165.0
2021,Indirect migration background,4. Quintil,7.818068361625575,7.692535816618308,7.943600906632842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
2021,Indirect migration background,5. Quintil,8.373027677006215,8.296541688245664,8.449513665766766,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,472.0
