"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","3","7.79","7.5","3015","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.95","7.5","5300","6","7","9","10","10","7.9","8","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.23","7.5","7313","6","8","9","10","10","8.19","8.27","0","10","8","9"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.52","6.5","745","2","5","9","10","10","6.33","6.71","0","10","7","8"
"2019","direkter Migrationshintergrund","2","7.5","7.5","697","5","6","9","10","10","7.34","7.66","0","10","8","8"
"2019","direkter Migrationshintergrund","3","7.47","7.5","661","5","6","9","10","10","7.32","7.62","0","10","8","8"
"2019","direkter Migrationshintergrund","4","7.6","7.5","814","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.29","8.5","932","6","7","10","10","10","8.19","8.39","1","10","8","9"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","241","4","5","9","10","10","6.36","7.06","0","10","7","8"
"2019","indirekter Migrationshintergrund","2","7.17","6.5","258","4","6","9","10","10","6.9","7.44","0","10","7","8"
"2019","indirekter Migrationshintergrund","3","7.54","7.5","270","5","7","9","10","10","7.28","7.8","0","10","8","8"
"2019","indirekter Migrationshintergrund","4","8.11","7.5","381","6","8","9","10","10","7.91","8.31","1","10","8","9"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.17","7.5","672","6","8","10","10","10","8.05","8.29","1","10","9","9"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.26","7.5","1330","4","6","9","10","10","7.13","7.39","0","10","7","8"
"2019","kein Migrationshintergrund","2","7.58","7.5","2002","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2019","kein Migrationshintergrund","3","7.81","7.5","2679","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2019","kein Migrationshintergrund","4","7.96","7.5","5076","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.31","8.5","8971","6","8","9","10","10","8.28","8.34","0","10","9","9"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.59","6.5","924","3","5","8","10","10","6.42","6.76","0","10","7","7"
"2020","direkter Migrationshintergrund","2","7.23","7.5","949","4","6","9","10","10","7.08","7.38","0","10","8","8"
"2020","direkter Migrationshintergrund","3","7.2","6.5","819","5","6","9","10","10","7.05","7.35","0","10","8","8"
"2020","direkter Migrationshintergrund","4","7.72","7.5","1284","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.16","7.5","1437","6","7","9","10","10","8.07","8.25","0","10","8","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.36","7.5","200","5","6","9","10","10","7","7.72","0","10","7","8"
"2020","indirekter Migrationshintergrund","2","7.25","7.5","257","4","6","9","10","10","6.96","7.54","0","10","7","8"
"2020","indirekter Migrationshintergrund","3","7.2","7.5","201","4","6","9","10","10","6.87","7.53","0","10","7","8"
"2020","indirekter Migrationshintergrund","4","7.67","7.5","377","5","7","9","10","10","7.47","7.87","0","10","8","9"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.02","7.5","622","6","7","9","10","10","7.88","8.16","1","10","8","9"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","7.5","1128","4","6","9","10","10","7.17","7.43","0","10","8","8"
"2020","kein Migrationshintergrund","2","7.58","7.5","1695","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2020","kein Migrationshintergrund","3","7.76","7.5","2235","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2020","kein Migrationshintergrund","4","7.98","7.5","4792","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","8710","6","8","9","10","10","8.19","8.25","0","10","9","9"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
