"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und älter","Schleswig-Holstein","8.35","9","42","7.68","9.02"
"1999","66 und älter","Thueringen","7.76","8","99","7.46","8.06"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","964","7.25","7.53"
"2000","16-34 Jahre alt","Bayern","7.58","8","1015","7.45","7.71"
"2000","16-34 Jahre alt","Berlin","6.73","7","220","6.46","7"
"2000","16-34 Jahre alt","Brandenburg","6.86","7","283","6.61","7.11"
"2000","16-34 Jahre alt","Bremen","6.79","7","50","6.01","7.57"
"2000","16-34 Jahre alt","Hamburg","7.2","7","77","6.79","7.61"
"2000","16-34 Jahre alt","Hessen","7.19","8","487","6.99","7.39"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.4","8","171","7.09","7.71"
"2000","16-34 Jahre alt","Niedersachsen","7.61","8","633","7.45","7.77"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.26","8","1504","7.14","7.38"
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.41","8","308","7.17","7.65"
"2000","16-34 Jahre alt","Saarland","7.99","8","78","7.57","8.41"
"2000","16-34 Jahre alt","Sachsen","7.31","8","495","7.11","7.51"
"2000","16-34 Jahre alt","Sachsen-Anhalt","7.65","8","278","7.43","7.87"
"2000","16-34 Jahre alt","Schleswig-Holstein","7.64","8","168","7.32","7.96"
"2000","16-34 Jahre alt","Thueringen","7.2","7","309","6.97","7.43"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","7.73","8","1601","7.63","7.83"
"2000","35-65 Jahre alt","Bayern","7.88","8","1868","7.79","7.97"
"2000","35-65 Jahre alt","Berlin","7.03","7","491","6.85","7.21"
"2000","35-65 Jahre alt","Brandenburg","7.35","8","568","7.18","7.52"
"2000","35-65 Jahre alt","Bremen","7.5","8","93","7.02","7.98"
"2000","35-65 Jahre alt","Hamburg","7.8","8","178","7.56","8.04"
"2000","35-65 Jahre alt","Hessen","7.87","8","953","7.74","8"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","7.83","8","307","7.62","8.04"
"2000","35-65 Jahre alt","Niedersachsen","7.9","8","1072","7.79","8.01"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","7.92","8","2866","7.85","7.99"
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.77","8","628","7.62","7.92"
"2000","35-65 Jahre alt","Saarland","8.12","8","186","7.87","8.37"
"2000","35-65 Jahre alt","Sachsen","7.44","8","1011","7.31","7.57"
"2000","35-65 Jahre alt","Sachsen-Anhalt","7.49","8","616","7.32","7.66"
"2000","35-65 Jahre alt","Schleswig-Holstein","8.03","8","416","7.86","8.2"
"2000","35-65 Jahre alt","Thueringen","7.41","8","577","7.25","7.57"
"2000","66 und älter","Baden-Wuerttemberg","8.15","8","393","7.98","8.32"
"2000","66 und älter","Bayern","8.12","8","502","7.97","8.27"
"2000","66 und älter","Berlin","7.65","8","105","7.24","8.06"
"2000","66 und älter","Brandenburg","7.87","8","159","7.57","8.17"
"2000","66 und älter","Bremen","8.88","10","42","8.42","9.34"
"2000","66 und älter","Hamburg","7.42","8","44","7","7.84"
"2000","66 und älter","Hessen","8.24","8.74","241","8.02","8.46"
"2000","66 und älter","Mecklenburg-Vorpommern","8.53","9","80","8.16","8.9"
"2000","66 und älter","Niedersachsen","8.46","9","318","8.27","8.65"
"2000","66 und älter","Nordrhein-Westfalen","8.27","8.15","770","8.15","8.39"
"2000","66 und älter","Rheinland-Pfalz","8.49","8","184","8.29","8.69"
"2000","66 und älter","Saarland","8.05","8","77","7.64","8.46"
"2000","66 und älter","Sachsen","7.78","8","263","7.58","7.98"
"2000","66 und älter","Sachsen-Anhalt","7.91","8","161","7.68","8.14"
"2000","66 und älter","Schleswig-Holstein","8.22","8","124","7.91","8.53"
"2000","66 und älter","Thueringen","7.67","8","163","7.42","7.92"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.24","8","826","7.09","7.39"
"2001","16-34 Jahre alt","Bayern","7.65","8","874","7.51","7.79"
"2001","16-34 Jahre alt","Berlin","6.78","7","219","6.5","7.06"
"2001","16-34 Jahre alt","Brandenburg","7.16","7","253","6.91","7.41"
"2001","16-34 Jahre alt","Bremen","7.14","7","47","6.59","7.69"
"2001","16-34 Jahre alt","Hamburg","7.12","7","68","6.7","7.54"
"2001","16-34 Jahre alt","Hessen","7.14","8","407","6.93","7.35"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","8.02","8","153","7.71","8.33"
"2001","16-34 Jahre alt","Niedersachsen","7.49","8","546","7.32","7.66"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","7.3","8","1330","7.18","7.42"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.42","8","259","7.16","7.68"
"2001","16-34 Jahre alt","Saarland","7.96","8","76","7.45","8.47"
"2001","16-34 Jahre alt","Sachsen","7.27","8","454","7.07","7.47"
"2001","16-34 Jahre alt","Sachsen-Anhalt","7.41","8","272","7.18","7.64"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.87","8","149","7.54","8.2"
"2001","16-34 Jahre alt","Thueringen","7.52","8","281","7.3","7.74"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","7.55","8","1416","7.45","7.65"
"2001","35-65 Jahre alt","Bayern","7.96","8","1676","7.87","8.05"
"2001","35-65 Jahre alt","Berlin","7.04","7","479","6.86","7.22"
"2001","35-65 Jahre alt","Brandenburg","7.53","8","537","7.37","7.69"
"2001","35-65 Jahre alt","Bremen","7.83","8","78","7.42","8.24"
"2001","35-65 Jahre alt","Hamburg","7.51","8","163","7.22","7.8"
"2001","35-65 Jahre alt","Hessen","7.75","8","846","7.62","7.88"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","7.6","8","284","7.38","7.82"
"2001","35-65 Jahre alt","Niedersachsen","7.87","8","992","7.75","7.99"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","7.84","8","2603","7.77","7.91"
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.85","8","594","7.7","8"
"2001","35-65 Jahre alt","Saarland","7.86","8","182","7.6","8.12"
"2001","35-65 Jahre alt","Sachsen","7.52","8","926","7.4","7.64"
"2001","35-65 Jahre alt","Sachsen-Anhalt","7.56","8","576","7.4","7.72"
"2001","35-65 Jahre alt","Schleswig-Holstein","8.08","8","380","7.9","8.26"
"2001","35-65 Jahre alt","Thueringen","7.5","8","537","7.34","7.66"
"2001","66 und älter","Baden-Wuerttemberg","8.06","8","368","7.88","8.24"
"2001","66 und älter","Bayern","8.2","8","475","8.06","8.34"
"2001","66 und älter","Berlin","8.3","9","90","7.92","8.68"
"2001","66 und älter","Brandenburg","8.04","8","161","7.79","8.29"
"2001","66 und älter","Bremen","9.14","10","32","8.6","9.68"
"2001","66 und älter","Hamburg","7.79","8","43","7.29","8.29"
"2001","66 und älter","Hessen","8.34","9","234","8.11","8.57"
"2001","66 und älter","Mecklenburg-Vorpommern","8.29","8.18","78","7.91","8.67"
"2001","66 und älter","Niedersachsen","8.6","9","307","8.41","8.79"
"2001","66 und älter","Nordrhein-Westfalen","8.3","8","717","8.19","8.41"
"2001","66 und älter","Rheinland-Pfalz","8.61","9","174","8.4","8.82"
"2001","66 und älter","Saarland","8.73","9","64","8.37","9.09"
"2001","66 und älter","Sachsen","7.96","8","263","7.78","8.14"
"2001","66 und älter","Sachsen-Anhalt","8.09","8","154","7.82","8.36"
"2001","66 und älter","Schleswig-Holstein","8.18","8","120","7.89","8.47"
"2001","66 und älter","Thueringen","7.9","8","145","7.64","8.16"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.19","7","825","7.05","7.33"
"2002","16-34 Jahre alt","Bayern","7.12","8","858","6.97","7.27"
"2002","16-34 Jahre alt","Berlin","6.7","7","225","6.4","7"
"2002","16-34 Jahre alt","Brandenburg","6.89","7","248","6.63","7.15"
"2002","16-34 Jahre alt","Bremen","7.03","7.1","40","6.36","7.7"
"2002","16-34 Jahre alt","Hamburg","6.7","7","80","6.27","7.13"
"2002","16-34 Jahre alt","Hessen","7.22","8","409","7.02","7.42"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.71","8","136","7.37","8.05"
"2002","16-34 Jahre alt","Niedersachsen","7.43","8","514","7.25","7.61"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.33","8","1284","7.21","7.45"
"2002","16-34 Jahre alt","Rheinland-Pfalz","7.59","8","265","7.36","7.82"
"2002","16-34 Jahre alt","Saarland","7.36","8","66","6.84","7.88"
"2002","16-34 Jahre alt","Sachsen","7.5","8","432","7.33","7.67"
"2002","16-34 Jahre alt","Sachsen-Anhalt","7.29","8","253","7.06","7.52"
"2002","16-34 Jahre alt","Schleswig-Holstein","8.08","8","164","7.84","8.32"
"2002","16-34 Jahre alt","Thueringen","7.44","8","281","7.23","7.65"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","7.62","8","1594","7.53","7.71"
"2002","35-65 Jahre alt","Bayern","7.84","8","1894","7.75","7.93"
"2002","35-65 Jahre alt","Berlin","6.89","7","496","6.7","7.08"
"2002","35-65 Jahre alt","Brandenburg","7.19","8","533","7.02","7.36"
"2002","35-65 Jahre alt","Bremen","8.06","8","99","7.71","8.41"
"2002","35-65 Jahre alt","Hamburg","7.54","8","202","7.32","7.76"
"2002","35-65 Jahre alt","Hessen","7.53","8","981","7.4","7.66"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","7.59","8","299","7.39","7.79"
"2002","35-65 Jahre alt","Niedersachsen","7.87","8","1124","7.76","7.98"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","7.76","8","2827","7.69","7.83"
"2002","35-65 Jahre alt","Rheinland-Pfalz","7.94","8","613","7.81","8.07"
"2002","35-65 Jahre alt","Saarland","7.78","8","178","7.52","8.04"
"2002","35-65 Jahre alt","Sachsen","7.59","8","934","7.47","7.71"
"2002","35-65 Jahre alt","Sachsen-Anhalt","7.41","8","554","7.25","7.57"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.9","8","422","7.73","8.07"
"2002","35-65 Jahre alt","Thueringen","7.39","8","538","7.24","7.54"
"2002","66 und älter","Baden-Wuerttemberg","7.91","8","386","7.73","8.09"
"2002","66 und älter","Bayern","8.1","8","500","7.95","8.25"
"2002","66 und älter","Berlin","7.34","8","106","6.95","7.73"
"2002","66 und älter","Brandenburg","7.68","8","176","7.42","7.94"
"2002","66 und älter","Bremen","8.37","9","34","7.78","8.96"
"2002","66 und älter","Hamburg","8.03","8","46","7.61","8.45"
"2002","66 und älter","Hessen","8.33","8","247","8.11","8.55"
"2002","66 und älter","Mecklenburg-Vorpommern","8.22","8","80","7.87","8.57"
"2002","66 und älter","Niedersachsen","8.51","9","326","8.33","8.69"
"2002","66 und älter","Nordrhein-Westfalen","8.17","8","755","8.05","8.29"
"2002","66 und älter","Rheinland-Pfalz","8.23","8","183","8","8.46"
"2002","66 und älter","Saarland","8.25","8","68","7.93","8.57"
"2002","66 und älter","Sachsen","7.72","8","276","7.52","7.92"
"2002","66 und älter","Sachsen-Anhalt","7.94","8","161","7.67","8.21"
"2002","66 und älter","Schleswig-Holstein","8.17","8","135","7.9","8.44"
"2002","66 und älter","Thueringen","7.79","8","147","7.55","8.03"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.14","7","773","6.99","7.29"
"2003","16-34 Jahre alt","Bayern","7.37","8","805","7.22","7.52"
"2003","16-34 Jahre alt","Berlin","6.88","7","232","6.61","7.15"
"2003","16-34 Jahre alt","Brandenburg","6.75","7","235","6.47","7.03"
"2003","16-34 Jahre alt","Bremen","6.02","5","41","5.31","6.73"
"2003","16-34 Jahre alt","Hamburg","6.26","6.84","67","5.71","6.81"
"2003","16-34 Jahre alt","Hessen","7.18","8","372","6.96","7.4"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","7.72","8","142","7.41","8.03"
"2003","16-34 Jahre alt","Niedersachsen","7.27","8","501","7.09","7.45"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","1220","7.31","7.53"
"2003","16-34 Jahre alt","Rheinland-Pfalz","7.9","8","248","7.65","8.15"
"2003","16-34 Jahre alt","Saarland","7.53","8","71","7.01","8.05"
"2003","16-34 Jahre alt","Sachsen","7.49","8","418","7.3","7.68"
"2003","16-34 Jahre alt","Sachsen-Anhalt","7.14","8","246","6.88","7.4"
"2003","16-34 Jahre alt","Schleswig-Holstein","7.28","8","148","6.95","7.61"
"2003","16-34 Jahre alt","Thueringen","7.4","8","283","7.16","7.64"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","7.5","8","1533","7.4","7.6"
"2003","35-65 Jahre alt","Bayern","7.89","8","1811","7.81","7.97"
"2003","35-65 Jahre alt","Berlin","7","7","478","6.82","7.18"
"2003","35-65 Jahre alt","Brandenburg","7.47","8","520","7.3","7.64"
"2003","35-65 Jahre alt","Bremen","7.58","8","96","7.19","7.97"
"2003","35-65 Jahre alt","Hamburg","7.34","8","185","7.08","7.6"
"2003","35-65 Jahre alt","Hessen","7.6","8","899","7.47","7.73"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","7.59","8","298","7.39","7.79"
"2003","35-65 Jahre alt","Niedersachsen","7.7","8","1060","7.58","7.82"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","7.73","8","2678","7.66","7.8"
"2003","35-65 Jahre alt","Rheinland-Pfalz","8.09","8","605","7.96","8.22"
"2003","35-65 Jahre alt","Saarland","8.01","8","165","7.76","8.26"
"2003","35-65 Jahre alt","Sachsen","7.38","8","918","7.25","7.51"
"2003","35-65 Jahre alt","Sachsen-Anhalt","7.38","8","526","7.21","7.55"
"2003","35-65 Jahre alt","Schleswig-Holstein","7.73","8","395","7.54","7.92"
"2003","35-65 Jahre alt","Thueringen","7.47","8","520","7.31","7.63"
"2003","66 und älter","Baden-Wuerttemberg","8.16","8","385","7.99","8.33"
"2003","66 und älter","Bayern","8.34","8","510","8.21","8.47"
"2003","66 und älter","Berlin","7.52","8","118","7.15","7.89"
"2003","66 und älter","Brandenburg","7.73","8","186","7.47","7.99"
"2003","66 und älter","Bremen","8.63","9","35","8.08","9.18"
"2003","66 und älter","Hamburg","7.52","8","46","7.01","8.03"
"2003","66 und älter","Hessen","8.22","9","229","7.99","8.45"
"2003","66 und älter","Mecklenburg-Vorpommern","8.45","9","82","8.11","8.79"
"2003","66 und älter","Niedersachsen","8.45","9","345","8.28","8.62"
"2003","66 und älter","Nordrhein-Westfalen","8.17","8","780","8.06","8.28"
"2003","66 und älter","Rheinland-Pfalz","8.29","8","188","8.07","8.51"
"2003","66 und älter","Saarland","8.38","8","69","8.06","8.7"
"2003","66 und älter","Sachsen","7.69","8","279","7.48","7.9"
"2003","66 und älter","Sachsen-Anhalt","7.78","8","161","7.53","8.03"
"2003","66 und älter","Schleswig-Holstein","8.18","8","130","7.97","8.39"
"2003","66 und älter","Thueringen","7.84","8","151","7.59","8.09"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","7.1","8","737","6.94","7.26"
"2004","16-34 Jahre alt","Bayern","7.46","8","777","7.32","7.6"
"2004","16-34 Jahre alt","Berlin","6.85","7","229","6.57","7.13"
"2004","16-34 Jahre alt","Brandenburg","7.29","7.76","222","7.04","7.54"
"2004","16-34 Jahre alt","Bremen","6.88","7","38","6.27","7.49"
"2004","16-34 Jahre alt","Hamburg","6.99","7","72","6.56","7.42"
"2004","16-34 Jahre alt","Hessen","7.4","8","352","7.17","7.63"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","7.67","8","134","7.31","8.03"
"2004","16-34 Jahre alt","Niedersachsen","7.54","8","491","7.37","7.71"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","7.39","8","1141","7.27","7.51"
"2004","16-34 Jahre alt","Rheinland-Pfalz","8.08","8","226","7.8","8.36"
"2004","16-34 Jahre alt","Saarland","8.44","9","63","8","8.88"
"2004","16-34 Jahre alt","Sachsen","7.67","8","406","7.49","7.85"
"2004","16-34 Jahre alt","Sachsen-Anhalt","7.72","8","252","7.47","7.97"
"2004","16-34 Jahre alt","Schleswig-Holstein","7.46","8","148","7.17","7.75"
"2004","16-34 Jahre alt","Thueringen","7.49","8","271","7.27","7.71"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","7.55","8","1487","7.45","7.65"
"2004","35-65 Jahre alt","Bayern","7.81","8","1740","7.72","7.9"
"2004","35-65 Jahre alt","Berlin","7.39","8","456","7.22","7.56"
"2004","35-65 Jahre alt","Brandenburg","7.64","8","488","7.48","7.8"
"2004","35-65 Jahre alt","Bremen","7.69","8","95","7.31","8.07"
"2004","35-65 Jahre alt","Hamburg","7.38","8","180","7.1","7.66"
"2004","35-65 Jahre alt","Hessen","7.71","8","865","7.59","7.83"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","7.57","8","288","7.38","7.76"
"2004","35-65 Jahre alt","Niedersachsen","7.78","8","1028","7.67","7.89"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","7.75","8","2575","7.68","7.82"
"2004","35-65 Jahre alt","Rheinland-Pfalz","7.98","8","598","7.84","8.12"
"2004","35-65 Jahre alt","Saarland","7.98","8","156","7.73","8.23"
"2004","35-65 Jahre alt","Sachsen","7.63","8","870","7.51","7.75"
"2004","35-65 Jahre alt","Sachsen-Anhalt","7.6","8","493","7.44","7.76"
"2004","35-65 Jahre alt","Schleswig-Holstein","8.01","8","395","7.84","8.18"
"2004","35-65 Jahre alt","Thueringen","7.43","8","503","7.27","7.59"
"2004","66 und älter","Baden-Wuerttemberg","8.09","8","386","7.92","8.26"
"2004","66 und älter","Bayern","8.36","9","519","8.23","8.49"
"2004","66 und älter","Berlin","7.81","8","122","7.52","8.1"
"2004","66 und älter","Brandenburg","7.65","8","195","7.39","7.91"
"2004","66 und älter","Bremen","8.72","9","34","8.19","9.25"
"2004","66 und älter","Hamburg","7.74","8","44","7.29","8.19"
"2004","66 und älter","Hessen","8.19","8","224","7.95","8.43"
"2004","66 und älter","Mecklenburg-Vorpommern","8.36","8.32","90","8.02","8.7"
"2004","66 und älter","Niedersachsen","8.47","9","362","8.31","8.63"
"2004","66 und älter","Nordrhein-Westfalen","8.1","8","816","7.98","8.22"
"2004","66 und älter","Rheinland-Pfalz","8.45","9","191","8.24","8.66"
"2004","66 und älter","Saarland","8.74","9","65","8.39","9.09"
"2004","66 und älter","Sachsen","7.78","8","282","7.6","7.96"
"2004","66 und älter","Sachsen-Anhalt","7.93","8","175","7.68","8.18"
"2004","66 und älter","Schleswig-Holstein","8.09","8","131","7.86","8.32"
"2004","66 und älter","Thueringen","8.02","8","163","7.77","8.27"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","7.1","8","710","6.94","7.26"
"2005","16-34 Jahre alt","Bayern","7.51","8","736","7.36","7.66"
"2005","16-34 Jahre alt","Berlin","7.12","8","205","6.82","7.42"
"2005","16-34 Jahre alt","Brandenburg","6.7","7","227","6.39","7.01"
"2005","16-34 Jahre alt","Bremen","7.84","8","38","7.27","8.41"
"2005","16-34 Jahre alt","Hamburg","7.19","8","81","6.8","7.58"
"2005","16-34 Jahre alt","Hessen","7.11","8","331","6.88","7.34"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","7.62","8","126","7.29","7.95"
"2005","16-34 Jahre alt","Niedersachsen","7.6","8","452","7.42","7.78"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","7.45","8","1072","7.33","7.57"
"2005","16-34 Jahre alt","Rheinland-Pfalz","7.64","8","211","7.34","7.94"
"2005","16-34 Jahre alt","Saarland","7.29","8","55","6.78","7.8"
"2005","16-34 Jahre alt","Sachsen","7.24","8","390","7.06","7.42"
"2005","16-34 Jahre alt","Sachsen-Anhalt","7.72","8","229","7.46","7.98"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.04","8","146","6.73","7.35"
"2005","16-34 Jahre alt","Thueringen","6.92","7","254","6.67","7.17"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","7.43","8","1410","7.33","7.53"
"2005","35-65 Jahre alt","Bayern","7.76","8","1665","7.67","7.85"
"2005","35-65 Jahre alt","Berlin","7.24","8","433","7.06","7.42"
"2005","35-65 Jahre alt","Brandenburg","7.43","8","471","7.25","7.61"
"2005","35-65 Jahre alt","Bremen","7.85","8","79","7.44","8.26"
"2005","35-65 Jahre alt","Hamburg","7.7","8","164","7.46","7.94"
"2005","35-65 Jahre alt","Hessen","7.5","8","810","7.37","7.63"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","7.34","8","275","7.13","7.55"
"2005","35-65 Jahre alt","Niedersachsen","7.88","8","968","7.76","8"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","7.75","8","2459","7.68","7.82"
"2005","35-65 Jahre alt","Rheinland-Pfalz","7.87","8","555","7.73","8.01"
"2005","35-65 Jahre alt","Saarland","8.11","8","146","7.86","8.36"
"2005","35-65 Jahre alt","Sachsen","7.47","8","846","7.35","7.59"
"2005","35-65 Jahre alt","Sachsen-Anhalt","7.36","8","484","7.18","7.54"
"2005","35-65 Jahre alt","Schleswig-Holstein","8.04","8","376","7.86","8.22"
"2005","35-65 Jahre alt","Thueringen","7.35","8","469","7.19","7.51"
"2005","66 und älter","Baden-Wuerttemberg","8.22","8","394","8.05","8.39"
"2005","66 und älter","Bayern","8.36","9","493","8.21","8.51"
"2005","66 und älter","Berlin","7.49","8","117","7.14","7.84"
"2005","66 und älter","Brandenburg","8.02","8","183","7.78","8.26"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","7.22","8","47","6.62","7.82"
"2005","66 und älter","Hessen","8.46","9","224","8.24","8.68"
"2005","66 und älter","Mecklenburg-Vorpommern","8.19","8","99","7.91","8.47"
"2005","66 und älter","Niedersachsen","8.27","9","367","8.09","8.45"
"2005","66 und älter","Nordrhein-Westfalen","8.11","8","824","7.99","8.23"
"2005","66 und älter","Rheinland-Pfalz","8.4","9","204","8.17","8.63"
"2005","66 und älter","Saarland","8.33","8","65","7.97","8.69"
"2005","66 und älter","Sachsen","7.94","8","282","7.75","8.13"
"2005","66 und älter","Sachsen-Anhalt","8.01","8","178","7.77","8.25"
"2005","66 und älter","Schleswig-Holstein","8.13","8","130","7.88","8.38"
"2005","66 und älter","Thueringen","8.17","8","169","7.96","8.38"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.07","8","710","6.92","7.22"
"2006","16-34 Jahre alt","Bayern","7.32","8","730","7.16","7.48"
"2006","16-34 Jahre alt","Berlin","6.99","7","191","6.68","7.3"
"2006","16-34 Jahre alt","Brandenburg","6.88","7","216","6.58","7.18"
"2006","16-34 Jahre alt","Bremen","8","8","32","7.44","8.56"
"2006","16-34 Jahre alt","Hamburg","7.54","8","77","7.15","7.93"
"2006","16-34 Jahre alt","Hessen","6.97","7","320","6.75","7.19"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.42","8","120","7.05","7.79"
"2006","16-34 Jahre alt","Niedersachsen","7.58","8","458","7.39","7.77"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.25","8","974","7.12","7.38"
"2006","16-34 Jahre alt","Rheinland-Pfalz","7.33","8","209","7.02","7.64"
"2006","16-34 Jahre alt","Saarland","7.33","7.7","59","6.79","7.87"
"2006","16-34 Jahre alt","Sachsen","7.07","8","373","6.87","7.27"
"2006","16-34 Jahre alt","Sachsen-Anhalt","7.74","8","232","7.47","8.01"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.45","8","149","7.08","7.82"
"2006","16-34 Jahre alt","Thueringen","7.01","7","232","6.74","7.28"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","7.45","8","1517","7.36","7.54"
"2006","35-65 Jahre alt","Bayern","7.68","8","1815","7.59","7.77"
"2006","35-65 Jahre alt","Berlin","7","7","453","6.81","7.19"
"2006","35-65 Jahre alt","Brandenburg","7.41","8","505","7.24","7.58"
"2006","35-65 Jahre alt","Bremen","8.17","8","79","7.82","8.52"
"2006","35-65 Jahre alt","Hamburg","7.72","8","164","7.48","7.96"
"2006","35-65 Jahre alt","Hessen","7.6","8","881","7.47","7.73"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.76","8","316","7.57","7.95"
"2006","35-65 Jahre alt","Niedersachsen","7.74","8","1079","7.63","7.85"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","7.8","8","2621","7.73","7.87"
"2006","35-65 Jahre alt","Rheinland-Pfalz","7.94","8","586","7.8","8.08"
"2006","35-65 Jahre alt","Saarland","7.9","8","151","7.63","8.17"
"2006","35-65 Jahre alt","Sachsen","7.51","8","876","7.4","7.62"
"2006","35-65 Jahre alt","Sachsen-Anhalt","7.66","8","482","7.5","7.82"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.97","8","374","7.78","8.16"
"2006","35-65 Jahre alt","Thueringen","7.43","8","500","7.27","7.59"
"2006","66 und älter","Baden-Wuerttemberg","7.9","8","492","7.75","8.05"
"2006","66 und älter","Bayern","8.19","9","589","8.05","8.33"
"2006","66 und älter","Berlin","7.63","8","138","7.36","7.9"
"2006","66 und älter","Brandenburg","7.54","8","222","7.3","7.78"
"2006","66 und älter","Bremen","8.32","8","31","7.71","8.93"
"2006","66 und älter","Hamburg","7.64","8","69","7.21","8.07"
"2006","66 und älter","Hessen","8.3","9","279","8.1","8.5"
"2006","66 und älter","Mecklenburg-Vorpommern","8.24","8","115","7.98","8.5"
"2006","66 und älter","Niedersachsen","8.29","9","434","8.13","8.45"
"2006","66 und älter","Nordrhein-Westfalen","8.01","8","948","7.9","8.12"
"2006","66 und älter","Rheinland-Pfalz","8.46","9","216","8.25","8.67"
"2006","66 und älter","Saarland","8.51","8","57","8.22","8.8"
"2006","66 und älter","Sachsen","7.85","8","322","7.66","8.04"
"2006","66 und älter","Sachsen-Anhalt","7.83","8","198","7.58","8.08"
"2006","66 und älter","Schleswig-Holstein","8.13","8","149","7.86","8.4"
"2006","66 und älter","Thueringen","8.32","8","213","8.15","8.49"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.29","8","641","7.13","7.45"
"2007","16-34 Jahre alt","Bayern","7.39","8","660","7.23","7.55"
"2007","16-34 Jahre alt","Berlin","7.46","8","187","7.2","7.72"
"2007","16-34 Jahre alt","Brandenburg","7.23","8","191","6.95","7.51"
"2007","16-34 Jahre alt","Bremen","7.08","7","35","6.43","7.73"
"2007","16-34 Jahre alt","Hamburg","7.91","8","78","7.54","8.28"
"2007","16-34 Jahre alt","Hessen","7.15","8","295","6.92","7.38"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","111","7.09","7.79"
"2007","16-34 Jahre alt","Niedersachsen","7.7","8","406","7.51","7.89"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.29","8","884","7.16","7.42"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.6","8","185","7.35","7.85"
"2007","16-34 Jahre alt","Saarland","6.99","7","54","6.45","7.53"
"2007","16-34 Jahre alt","Sachsen","7.14","8","363","6.94","7.34"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.31","8","215","7.04","7.58"
"2007","16-34 Jahre alt","Schleswig-Holstein","7.5","8","130","7.14","7.86"
"2007","16-34 Jahre alt","Thueringen","6.81","7","227","6.55","7.07"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","7.47","8","1384","7.38","7.56"
"2007","35-65 Jahre alt","Bayern","7.65","8","1693","7.56","7.74"
"2007","35-65 Jahre alt","Berlin","7.28","8","425","7.11","7.45"
"2007","35-65 Jahre alt","Brandenburg","7.26","8","444","7.08","7.44"
"2007","35-65 Jahre alt","Bremen","8.19","8","85","7.88","8.5"
