"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","Realschule","7.39","7.5","1064","5","7","9","10","10","7.26","7.52","0","10","8","8"
"2010","30-45","(Fach-)Abitur","7.64","7.5","1422","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2010","30-45","(noch) kein Abschluss","6.45","6.5","158","3","5","8","10","10","6.03","6.87","0","10","6","7"
"2010","30-45","AkademikerIn","7.72","7.5","2273","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2010","30-45","Hauptschule","7.33","7.5","2098","4","6","9","10","10","7.23","7.43","0","10","8","8"
"2010","30-45","Realschule","7.56","7.5","3057","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2010","46-65","(Fach-)Abitur","7.34","7.5","610","5","6","9","9","10","7.18","7.5","0","10","8","8"
"2010","46-65","(noch) kein Abschluss","7.27","7.5","65","2","6","9","10","10","6.58","7.96","0","10","7","9"
"2010","46-65","AkademikerIn","7.85","7.5","1876","6","7","9","10","10","7.77","7.93","0","10","8","8"
"2010","46-65","Hauptschule","7.65","7.5","2292","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2010","46-65","Realschule","7.65","7.5","2071","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2010","66","(Fach-)Abitur","8.17","7.5","169","6","8","9","10","10","7.94","8.4","1","10","8","9"
"2010","66","(noch) kein Abschluss","7.35","7.5","50","5","6","9","10","10","6.76","7.94","2","10","7","8"
"2010","66","AkademikerIn","8.21","7.5","896","6","8","10","10","10","8.11","8.31","2","10","8","9"
"2010","66","Hauptschule","8.11","7.5","2306","6","7","9","10","10","8.04","8.18","0","10","8","8"
"2010","66","Realschule","8.29","7.5","577","7","8","9","10","10","8.17","8.41","0","10","8","9"
"2011","17-29","(Fach-)Abitur","7.62","7.5","850","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","8.04","8.5","487","5","7","10","10","10","7.86","8.22","0","10","8","9"
"2011","17-29","AkademikerIn","7.53","7.5","304","5","7","9","10","10","7.32","7.74","1","10","8","8"
"2011","17-29","Hauptschule","7.47","7.5","675","5","6","9","10","10","7.29","7.65","0","10","8","8"
"2011","17-29","Realschule","7.62","7.5","955","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2011","30-45","(Fach-)Abitur","7.71","7.5","1468","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2011","30-45","(noch) kein Abschluss","6.7","6.5","156","4","5","8","9","10","6.27","7.13","0","10","7","8"
"2011","30-45","AkademikerIn","7.73","7.5","2327","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2011","30-45","Hauptschule","7.4","7.5","2063","4","6","9","10","10","7.3","7.5","0","10","8","8"
"2011","30-45","Realschule","7.64","7.5","3171","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2011","46-65","(Fach-)Abitur","7.51","7.5","768","5","6","9","10","10","7.37","7.65","0","10","8","8"
"2011","46-65","(noch) kein Abschluss","6.74","6.5","89","4","5","9","10","10","6.21","7.27","0","10","6","8"
"2011","46-65","AkademikerIn","7.95","7.5","2148","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2011","46-65","Hauptschule","7.59","7.5","2655","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2011","46-65","Realschule","7.7","7.5","2446","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2011","66","(Fach-)Abitur","8.09","7.5","196","6","8","9","10","10","7.87","8.31","2","10","8","9"
"2011","66","(noch) kein Abschluss","7.2","7.5","59","5","6","9","10","10","6.71","7.69","2","10","7","8"
"2011","66","AkademikerIn","8.29","8.5","976","6","8","10","10","10","8.19","8.39","1","10","9","9"
"2011","66","Hauptschule","8.07","7.5","2523","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2011","66","Realschule","8.24","8.5","674","6","7","10","10","10","8.12","8.36","2","10","8","9"
"2012","17-29","(Fach-)Abitur","7.59","7.5","867","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2012","17-29","(noch) kein Abschluss","7.89","7.5","505","5","7","9","10","10","7.71","8.07","0","10","8","9"
"2012","17-29","AkademikerIn","7.64","7.5","325","5","7","9","10","10","7.43","7.85","0","10","8","8"
"2012","17-29","Hauptschule","7.22","7.5","683","4","6","9","10","10","7.04","7.4","0","10","7","8"
"2012","17-29","Realschule","7.59","7.5","923","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2012","30-45","(Fach-)Abitur","7.61","7.5","1400","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2012","30-45","(noch) kein Abschluss","6.59","6.5","156","3","5","8","10","10","6.15","7.03","0","10","7","8"
"2012","30-45","AkademikerIn","7.8","7.5","2189","6","7","9","10","10","7.73","7.87","0","10","8","8"
"2012","30-45","Hauptschule","7.41","7.5","1962","5","6","9","10","10","7.31","7.51","0","10","8","8"
"2012","30-45","Realschule","7.65","7.5","3026","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2012","46-65","(Fach-)Abitur","7.67","7.5","891","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2012","46-65","(noch) kein Abschluss","6.93","6.5","98","3","5","9","10","10","6.42","7.44","0","10","7","8"
"2012","46-65","AkademikerIn","8.07","7.5","2301","6","7","9","10","10","8","8.14","0","10","8","8"
"2012","46-65","Hauptschule","7.69","7.5","2835","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2012","46-65","Realschule","7.73","7.5","2729","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2012","66","(Fach-)Abitur","8.16","7.5","214","6","7","10","10","10","7.94","8.38","2","10","8","9"
"2012","66","(noch) kein Abschluss","7.3","7.5","69","4","5","9","10","10","6.82","7.78","3","10","7","8"
"2012","66","AkademikerIn","8.28","7.5","1100","7","8","10","10","10","8.19","8.37","2","10","8","9"
"2012","66","Hauptschule","8.13","7.5","2723","6","7","9","10","10","8.07","8.19","0","10","8","8"
"2012","66","Realschule","8.23","7.5","765","6","8","9","10","10","8.12","8.34","0","10","8","9"
"2013","17-29","(Fach-)Abitur","7.65","7.5","1167","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2013","17-29","(noch) kein Abschluss","7.87","7.5","720","5","7","9","10","10","7.71","8.03","0","10","8","9"
"2013","17-29","AkademikerIn","7.74","7.5","435","5","7","9","10","10","7.56","7.92","0","10","8","8"
"2013","17-29","Hauptschule","7.2","7.5","966","4","6","9","10","10","7.04","7.36","0","10","8","8"
"2013","17-29","Realschule","7.47","7.5","1203","4","6","9","10","10","7.35","7.59","0","10","8","8"
"2013","30-45","(Fach-)Abitur","7.55","7.5","1814","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","6.53","6.5","297","2","5","8","10","10","6.21","6.85","0","10","7","8"
"2013","30-45","AkademikerIn","7.89","7.5","2678","6","7","9","10","10","7.82","7.96","0","10","8","8"
"2013","30-45","Hauptschule","7.28","7.5","2509","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2013","30-45","Realschule","7.63","7.5","2923","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2013","46-65","(Fach-)Abitur","7.74","7.5","1221","5","7","9","10","10","7.63","7.85","0","10","8","8"
"2013","46-65","(noch) kein Abschluss","6.95","7.5","205","3","5","9","10","10","6.57","7.33","0","10","7","8"
"2013","46-65","AkademikerIn","8.07","7.5","2572","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2013","46-65","Hauptschule","7.72","7.5","3222","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2013","46-65","Realschule","7.83","7.5","2854","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2013","66","(Fach-)Abitur","8","7.5","249","5","7","9","10","10","7.79","8.21","1","10","8","9"
"2013","66","(noch) kein Abschluss","7.36","7.5","82","5","6","9","10","10","6.89","7.83","1","10","7","8"
"2013","66","AkademikerIn","8.32","7.5","1169","6","8","10","10","10","8.24","8.4","2","10","8","9"
"2013","66","Hauptschule","8.18","7.5","2705","6","7","9","10","10","8.12","8.24","0","10","8","8"
"2013","66","Realschule","8.25","8.5","796","6","8","10","10","10","8.14","8.36","1","10","8","9"
"2014","17-29","(Fach-)Abitur","7.82","7.5","1062","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","7.89","7.5","510","5","7","9","10","10","7.7","8.08","0","10","8","9"
"2014","17-29","AkademikerIn","7.26","7.5","379","4","6","9","9","10","7.06","7.46","0","10","8","8"
"2014","17-29","Hauptschule","7.35","7.5","760","4","6","9","10","10","7.17","7.53","0","10","8","8"
"2014","17-29","Realschule","7.56","7.5","984","4","7","9","10","10","7.43","7.69","0","10","8","8"
"2014","30-45","(Fach-)Abitur","7.69","7.5","1514","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2014","30-45","(noch) kein Abschluss","6.3","6.5","225","3","4","9","10","10","5.95","6.65","0","10","7","8"
"2014","30-45","AkademikerIn","7.81","7.5","2257","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2014","30-45","Hauptschule","7.39","7.5","1980","4","6","9","10","10","7.29","7.49","0","10","8","8"
"2014","30-45","Realschule","7.56","7.5","2388","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2014","46-65","(Fach-)Abitur","7.79","7.5","1102","6","7","9","10","10","7.68","7.9","0","10","8","8"
"2014","46-65","(noch) kein Abschluss","7.14","7.5","176","3","6","9","10","10","6.8","7.48","0","10","7","8"
"2014","46-65","AkademikerIn","8.07","7.5","2418","6","7","9","10","10","8","8.14","0","10","8","8"
"2014","46-65","Hauptschule","7.72","7.5","2821","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2014","46-65","Realschule","7.88","7.5","2691","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2014","66","(Fach-)Abitur","8.31","8.5","251","6","7","10","10","10","8.1","8.52","2","10","8","9"
"2014","66","(noch) kein Abschluss","7.84","7.5","71","5","7","9","10","10","7.42","8.26","3","10","8","9"
"2014","66","AkademikerIn","8.33","8.5","1162","7","8","10","10","10","8.25","8.41","1","10","9","9"
"2014","66","Hauptschule","8.18","7.5","2625","6","8","9","10","10","8.12","8.24","0","10","8","8"
"2014","66","Realschule","8.36","8.5","798","7","8","10","10","10","8.26","8.46","1","10","8","9"
"2015","17-29","(Fach-)Abitur","7.91","7.5","994","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2015","17-29","(noch) kein Abschluss","7.88","7.5","394","5","7","9","10","10","7.66","8.1","0","10","8","9"
"2015","17-29","AkademikerIn","7.7","7.5","364","6","7","9","10","10","7.51","7.89","1","10","8","8"
"2015","17-29","Hauptschule","7.33","7.5","638","4","6","9","10","10","7.14","7.52","0","10","8","8"
"2015","17-29","Realschule","7.74","7.5","883","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2015","30-45","(Fach-)Abitur","7.66","7.5","1324","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2015","30-45","(noch) kein Abschluss","5.98","5.5","184","2","3","8","10","10","5.56","6.4","0","10","6","8"
"2015","30-45","AkademikerIn","7.87","7.5","1991","6","7","9","10","10","7.79","7.95","0","10","8","8"
"2015","30-45","Hauptschule","7.37","7.5","1621","4","6","9","10","10","7.26","7.48","0","10","8","8"
"2015","30-45","Realschule","7.66","7.5","2098","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2015","46-65","(Fach-)Abitur","7.82","7.5","1064","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2015","46-65","(noch) kein Abschluss","6.77","7.5","160","2","5","9","10","10","6.38","7.16","0","10","8","8"
"2015","46-65","AkademikerIn","8.09","8.5","2327","6","7","9","10","10","8.02","8.16","0","10","8","8"
"2015","46-65","Hauptschule","7.8","7.5","2553","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2015","46-65","Realschule","7.84","7.5","2673","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2015","66","(Fach-)Abitur","8.22","7.5","253","6","8","10","10","10","8.03","8.41","2","10","8","9"
"2015","66","(noch) kein Abschluss","7.56","7.5","58","6","7","8","10","10","7.16","7.96","4","10","8","9"
"2015","66","AkademikerIn","8.29","8.5","1178","6","8","9","10","10","8.21","8.37","0","10","9","9"
"2015","66","Hauptschule","8.16","7.5","2538","6","7","9","10","10","8.1","8.22","0","10","8","8"
"2015","66","Realschule","8.29","7.5","818","6","8","10","10","10","8.19","8.39","1","10","8","9"
"2016","17-29","(Fach-)Abitur","7.84","7.5","1005","5","7","9","10","10","7.72","7.96","0","10","8","8"
"2016","17-29","(noch) kein Abschluss","7.89","7.5","376","5","7","10","10","10","7.67","8.11","0","10","8","9"
"2016","17-29","AkademikerIn","7.54","7.5","394","5","7","9","10","10","7.35","7.73","0","10","8","8"
"2016","17-29","Hauptschule","7.64","7.5","618","4","6","9","10","10","7.46","7.82","0","10","8","8"
"2016","17-29","Realschule","7.72","7.5","781","5","7","9","10","10","7.58","7.86","0","10","8","8"
"2016","30-45","(Fach-)Abitur","7.62","7.5","1328","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2016","30-45","(noch) kein Abschluss","6.71","6.5","205","2","5","9","10","10","6.32","7.1","0","10","7","8"
"2016","30-45","AkademikerIn","7.81","7.5","2008","6","7","9","10","10","7.73","7.89","0","10","8","8"
"2016","30-45","Hauptschule","7.38","7.5","1567","4","6","9","10","10","7.26","7.5","0","10","8","8"
"2016","30-45","Realschule","7.59","7.5","1813","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2016","46-65","(Fach-)Abitur","7.79","7.5","1088","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2016","46-65","(noch) kein Abschluss","6.79","6.5","161","3","6","8","10","10","6.42","7.16","0","10","7","8"
"2016","46-65","AkademikerIn","8.12","7.5","2289","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2016","46-65","Hauptschule","7.86","7.5","2385","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2016","46-65","Realschule","7.87","7.5","2583","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2016","66","(Fach-)Abitur","8.3","7.5","238","6","8","10","10","10","8.1","8.5","2","10","8","9"
"2016","66","(noch) kein Abschluss","7.21","7.5","57","3","6","9","10","10","6.73","7.69","2","10","8","9"
"2016","66","AkademikerIn","8.39","8.5","1180","7","8","10","10","10","8.31","8.47","2","10","9","9"
"2016","66","Hauptschule","8.19","7.5","2378","6","8","9","10","10","8.13","8.25","0","10","8","8"
"2016","66","Realschule","8.28","8.5","812","6","8","9","10","10","8.17","8.39","0","10","8","9"
"2017","17-29","(Fach-)Abitur","7.73","7.5","1229","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2017","17-29","(noch) kein Abschluss","8.29","8.5","442","6","8","10","10","10","8.1","8.48","0","10","8","9"
"2017","17-29","AkademikerIn","7.7","7.5","468","5","7","9","10","10","7.52","7.88","0","10","8","8"
"2017","17-29","Hauptschule","7.32","7.5","591","4","6","9","10","10","7.13","7.51","0","10","8","8"
"2017","17-29","Realschule","7.67","7.5","933","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2017","30-45","(Fach-)Abitur","7.61","7.5","1315","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2017","30-45","(noch) kein Abschluss","6.83","6.5","203","3","6","9","10","10","6.46","7.2","0","10","7","8"
"2017","30-45","AkademikerIn","7.83","7.5","2143","6","7","9","10","10","7.75","7.91","0","10","8","8"
"2017","30-45","Hauptschule","7.29","7.5","1524","4","6","9","10","10","7.17","7.41","0","10","8","8"
"2017","30-45","Realschule","7.54","7.5","1895","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2017","46-65","(Fach-)Abitur","7.84","7.5","1289","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2017","46-65","(noch) kein Abschluss","6.99","7.5","183","3","5","9","10","10","6.63","7.35","0","10","7","8"
"2017","46-65","AkademikerIn","8.13","7.5","2620","6","7","9","10","10","8.07","8.19","0","10","8","8"
"2017","46-65","Hauptschule","7.74","7.5","2629","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2017","46-65","Realschule","7.89","7.5","3128","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2017","66","(Fach-)Abitur","8.23","7.5","268","6","7","10","10","10","8.03","8.43","1","10","8","9"
"2017","66","(noch) kein Abschluss","7.63","7.5","65","5","7","9","10","10","7.14","8.12","2","10","8","9"
"2017","66","AkademikerIn","8.36","8.5","1254","6","8","10","10","10","8.28","8.44","2","10","9","9"
"2017","66","Hauptschule","8.14","7.5","2380","6","7","9","10","10","8.08","8.2","0","10","8","8"
"2017","66","Realschule","8.31","7.5","937","6","8","9","10","10","8.21","8.41","1","10","8","9"
"2018","17-29","(Fach-)Abitur","7.74","7.5","1211","5","7","9","10","10","7.63","7.85","0","10","8","8"
"2018","17-29","(noch) kein Abschluss","8.05","7.5","412","5","8","10","10","10","7.85","8.25","0","10","8","9"
"2018","17-29","AkademikerIn","7.75","7.5","471","5","7","9","10","10","7.58","7.92","0","10","8","8"
"2018","17-29","Hauptschule","7.45","7.5","593","4","6","9","10","10","7.26","7.64","0","10","8","8"
"2018","17-29","Realschule","7.65","7.5","898","5","7","9","10","10","7.51","7.79","0","10","8","8"
"2018","30-45","(Fach-)Abitur","7.58","7.5","1236","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2018","30-45","(noch) kein Abschluss","5.93","5.5","207","2","4","8","9","10","5.55","6.31","0","10","6","7"
"2018","30-45","AkademikerIn","7.75","7.5","2045","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2018","30-45","Hauptschule","7.46","7.5","1380","5","6","9","10","10","7.34","7.58","0","10","8","8"
"2018","30-45","Realschule","7.44","7.5","1704","5","7","9","10","10","7.34","7.54","0","10","8","8"
"2018","46-65","(Fach-)Abitur","7.78","7.5","1258","6","7","9","10","10","7.68","7.88","0","10","8","8"
"2018","46-65","(noch) kein Abschluss","7.29","7.5","187","4","6","9","10","10","6.93","7.65","0","10","7","8"
"2018","46-65","AkademikerIn","8.13","7.5","2531","6","7","9","10","10","8.07","8.19","0","10","8","8"
"2018","46-65","Hauptschule","7.68","7.5","2480","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2018","46-65","Realschule","7.82","7.5","3061","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2018","66","(Fach-)Abitur","8.31","7.5","297","6","8","10","10","10","8.13","8.49","1","10","8","9"
"2018","66","(noch) kein Abschluss","7.37","7.5","65","4","6","9","10","10","6.83","7.91","2","10","7","9"
"2018","66","AkademikerIn","8.37","8.5","1283","6","8","10","10","10","8.29","8.45","0","10","9","9"
"2018","66","Hauptschule","8.12","7.5","2313","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2018","66","Realschule","8.34","7.5","971","7","8","10","10","10","8.24","8.44","1","10","8","9"
"2019","17-29","(Fach-)Abitur","7.84","7.5","1154","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2019","17-29","(noch) kein Abschluss","7.98","7.5","377","5","7","10","10","10","7.75","8.21","0","10","8","9"
"2019","17-29","AkademikerIn","7.52","7.5","452","4","7","9","10","10","7.34","7.7","0","10","8","8"
"2019","17-29","Hauptschule","7.37","7.5","498","4","6","9","10","10","7.15","7.59","0","10","8","8"
"2019","17-29","Realschule","7.74","7.5","801","5","7","9","10","10","7.59","7.89","0","10","8","8"
"2019","30-45","(Fach-)Abitur","7.68","7.5","1194","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2019","30-45","(noch) kein Abschluss","6.4","6.5","164","1","5","9","10","10","5.94","6.86","0","10","6","8"
"2019","30-45","AkademikerIn","7.89","7.5","2029","6","7","9","10","10","7.81","7.97","0","10","8","8"
"2019","30-45","Hauptschule","7.47","7.5","1158","5","7","9","10","10","7.34","7.6","0","10","8","8"
"2019","30-45","Realschule","7.67","7.5","1602","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2019","46-65","(Fach-)Abitur","7.9","7.5","1457","5","7","9","10","10","7.81","7.99","0","10","8","8"
"2019","46-65","(noch) kein Abschluss","7.29","7.5","166","5","6","9","10","10","6.94","7.64","1","10","7","8"
"2019","46-65","AkademikerIn","8.15","7.5","3102","6","7","9","10","10","8.1","8.2","0","10","9","9"
"2019","46-65","Hauptschule","7.77","7.5","2318","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2019","46-65","Realschule","7.95","7.5","3255","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2019","66","(Fach-)Abitur","8.47","8.5","336","7","8","10","10","10","8.3","8.64","1","10","9","9"
"2019","66","(noch) kein Abschluss","8.22","8.5","61","5","8","9","10","10","7.75","8.69","2","10","8","9"
"2019","66","AkademikerIn","8.44","8.5","1454","7","8","10","10","10","8.36","8.52","0","10","9","9"
"2019","66","Hauptschule","8.16","7.5","2230","6","7","10","10","10","8.09","8.23","0","10","8","9"
"2019","66","Realschule","8.31","7.5","1083","6","8","10","10","10","8.22","8.4","0","10","8","9"
"2020","17-29","(Fach-)Abitur","7.85","7.5","1300","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2020","17-29","(noch) kein Abschluss","7.92","8.5","435","5","7","10","10","10","7.68","8.16","0","10","8","9"
"2020","17-29","AkademikerIn","7.76","7.5","666","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2020","17-29","Hauptschule","7.08","7.5","574","3","6","9","10","10","6.88","7.28","0","10","7","8"
"2020","17-29","Realschule","7.72","7.5","745","4","7","9","10","10","7.57","7.87","0","10","8","8"
"2020","30-45","(Fach-)Abitur","7.78","7.5","1354","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2020","30-45","(noch) kein Abschluss","6.3","6.5","236","1","4","9","10","10","5.93","6.67","0","10","6","7"
"2020","30-45","AkademikerIn","7.79","7.5","2213","6","7","9","10","10","7.71","7.87","0","10","8","8"
"2020","30-45","Hauptschule","7.09","6.5","1176","4","6","9","10","10","6.95","7.23","0","10","7","8"
"2020","30-45","Realschule","7.67","7.5","1415","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2020","46-65","(Fach-)Abitur","7.85","7.5","1446","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2020","46-65","(noch) kein Abschluss","7.36","7.5","165","4","6","9","10","10","6.99","7.73","0","10","8","8"
"2020","46-65","AkademikerIn","8.25","7.5","2920","6","8","9","10","10","8.19","8.31","0","10","9","9"
"2020","46-65","Hauptschule","7.74","7.5","2132","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2020","46-65","Realschule","7.87","7.5","2971","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2020","66","(Fach-)Abitur","8.27","8.5","330","5","8","9","10","10","8.11","8.43","2","10","8","9"
"2020","66","(noch) kein Abschluss","7.76","7.5","55","5","7","9","10","10","7.29","8.23","3","10","8","9"
"2020","66","AkademikerIn","8.45","8.5","1393","7","8","10","10","10","8.37","8.53","1","10","9","9"
"2020","66","Hauptschule","8.17","7.5","2047","6","8","9","10","10","8.1","8.24","0","10","8","8"
"2020","66","Realschule","8.28","7.5","1059","6","8","9","10","10","8.18","8.38","0","10","8","9"
