"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","17-34","Schleswig-Holstein","7.26","7.5","96","4","5","9","10","10","6.79","7.73","2","10","7","9"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","7.47","7.5","815","5","6","9","10","10","7.33","7.61","0","10","8","8"
"1997","35-65","Bayern","7.67","7.5","783","5","7","9","10","10","7.53","7.81","0","10","8","8"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","7.09","7.5","36","4","5","9","10","10","6.3","7.88","1","10","8","9"
"1997","35-65","Hamburg","7.13","7.5","61","4","5","9","10","10","6.53","7.73","0","10","7","8"
"1997","35-65","Hessen","7.63","7.5","453","5","7","9","10","10","7.45","7.81","0","10","8","8"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","7.86","7.5","505","5","7","9","10","10","7.7","8.02","1","10","8","8"
"1997","35-65","Nordrhein-Westfalen","7.65","7.5","1299","5","7","9","10","10","7.54","7.76","0","10","8","8"
"1997","35-65","Rheinland-Pfalz,Saarland","7.93","7.5","346","5","7","9","10","10","7.76","8.1","1","10","8","8"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","7.75","7.5","135","3","7","9","10","10","7.38","8.12","1","10","8","9"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","8.25","8.5","193","5","8","10","10","10","8.01","8.49","4","10","8","9"
"1997","66 +","Bayern","8.03","7.5","204","6","7","10","10","10","7.79","8.27","0","10","8","9"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","7.98","8.5","109","4","7","10","10","10","7.56","8.4","1","10","8","9"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","7.91","7.5","127","5","7","9","10","10","7.63","8.19","3","10","8","8"
"1997","66 +","Nordrhein-Westfalen","8.06","7.5","283","5","7","9","10","10","7.84","8.28","0","10","8","9"
"1997","66 +","Rheinland-Pfalz,Saarland","8.82","8.5","105","7","8","10","10","10","8.52","9.12","4","10","8","9"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","8.74","8.5","35","7","8","10","10","10","8.28","9.2","5","10","8","10"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","7.27","7.5","700","4","6","9","10","10","7.12","7.42","0","10","7","8"
"1998","17-34","Bayern","7.63","7.5","643","5","7","9","10","10","7.48","7.78","0","10","8","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","5.81","5.5","36","2","3","8","9","10","4.97","6.65","0","10","6","8"
"1998","17-34","Hamburg","6.63","6.5","49","3","5","9","10","10","5.91","7.35","0","10","7","8"
"1998","17-34","Hessen","7.45","7.5","308","4","6","9","10","10","7.2","7.7","0","10","8","8"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.45","7.5","443","4","6","9","10","10","7.25","7.65","0","10","8","8"
"1998","17-34","Nordrhein-Westfalen","7.19","7.5","957","4","6","9","10","10","7.04","7.34","0","10","8","8"
"1998","17-34","Rheinland-Pfalz,Saarland","7.25","7.5","257","5","6","9","10","10","6.97","7.53","0","10","7","8"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7.4","7.5","108","5","6","9","10","10","6.97","7.83","0","10","8","9"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","7.45","7.5","896","5","6","9","10","10","7.32","7.58","0","10","8","8"
"1998","35-65","Bayern","7.87","7.5","937","5","7","9","10","10","7.75","7.99","0","10","8","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","8.31","7.5","38","5","8","10","10","10","7.7","8.92","4","10","8","10"
"1998","35-65","Hamburg","7.07","6.5","78","4","5","9","9","10","6.59","7.55","0","10","7","8"
"1998","35-65","Hessen","7.85","7.5","508","5","7","10","10","10","7.67","8.03","0","10","8","8"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.94","7.5","597","5","7","9","10","10","7.8","8.08","2","10","8","8"
"1998","35-65","Nordrhein-Westfalen","7.71","7.5","1508","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1998","35-65","Rheinland-Pfalz,Saarland","7.84","7.5","408","5","7","9","10","10","7.65","8.03","0","10","8","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","8.07","8.5","181","5","7","10","10","10","7.77","8.37","1","10","8","9"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","7.92","7.5","211","5","7","9","10","10","7.67","8.17","1","10","8","8"
"1998","66 +","Bayern","8.05","7.5","271","6","7","10","10","10","7.84","8.26","1","10","8","9"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","8.08","8.5","128","5","7","10","10","10","7.72","8.44","1","10","8","9"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","8.26","7.5","146","6","8","10","10","10","8.02","8.5","3","10","8","9"
"1998","66 +","Nordrhein-Westfalen","8.11","7.5","349","6","7","10","10","10","7.92","8.3","1","10","8","9"
"1998","66 +","Rheinland-Pfalz,Saarland","8.47","8.5","129","6","7","10","10","10","8.19","8.75","1","10","8","9"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","8.76","8.5","52","7","8","10","10","10","8.34","9.18","5","10","8","10"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.26","7.5","654","4","6","9","10","10","7.1","7.42","0","10","7","8"
"1999","17-34","Bayern","7.41","7.5","595","5","6","9","10","10","7.25","7.57","0","10","8","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","6.91","7.5","31","5","5","8","9","10","6","7.82","0","10","6","8"
"1999","17-34","Hamburg","7.72","7.5","49","5","7","9","10","10","7.21","8.23","3","10","7","8"
"1999","17-34","Hessen","7.24","7.5","279","4","6","9","10","10","6.98","7.5","0","10","7","8"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.57","7.5","430","4","7","9","10","10","7.37","7.77","0","10","8","8"
"1999","17-34","Nordrhein-Westfalen","7.18","7.5","906","4","6","9","10","10","7.03","7.33","0","10","8","8"
"1999","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","244","5","7","9","10","10","7.41","7.95","0","10","8","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","7.74","7.5","96","6","7","9","10","10","7.38","8.1","0","10","8","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","7.49","7.5","857","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1999","35-65","Bayern","7.83","7.5","920","5","7","9","10","10","7.71","7.95","0","10","8","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","7.54","7.5","33","5","5","9","10","10","6.89","8.19","3","10","7","9"
"1999","35-65","Hamburg","7.19","7.5","71","4","6","9","10","10","6.69","7.69","2","10","7","8"
"1999","35-65","Hessen","7.79","7.5","480","5","7","9","10","10","7.61","7.97","0","10","8","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","7.82","7.5","581","5","7","9","10","10","7.66","7.98","0","10","8","8"
"1999","35-65","Nordrhein-Westfalen","7.71","7.5","1446","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1999","35-65","Rheinland-Pfalz,Saarland","7.89","7.5","400","5","7","9","10","10","7.71","8.07","1","10","8","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","7.92","7.5","183","5","7","9","10","10","7.62","8.22","0","10","8","9"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","7.84","7.5","208","5","7","10","10","10","7.56","8.12","0","10","8","8"
"1999","66 +","Bayern","8.15","7.5","267","6","7","10","10","10","7.95","8.35","2","10","8","9"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","8.31","8.5","127","6","7","10","10","10","7.98","8.64","2","10","8","9"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","8.21","7.5","144","6","7","10","10","10","7.95","8.47","4","10","8","9"
"1999","66 +","Nordrhein-Westfalen","8.08","7.5","324","6","8","9","10","10","7.89","8.27","0","10","8","8"
"1999","66 +","Rheinland-Pfalz,Saarland","8.5","8.5","122","6","8","10","10","10","8.24","8.76","4","10","8","9"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","8.2","8.5","40","4","8","10","10","10","7.51","8.89","3","10","8","10"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.43","7.5","960","4","6","9","10","10","7.29","7.57","0","10","8","8"
"2000","17-34","Bayern","7.6","7.5","995","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","6.78","6.5","50","3","5","9","10","10","6","7.56","0","10","6","9"
"2000","17-34","Hamburg","7.15","6.5","77","5","6","9","9","10","6.74","7.56","1","10","7","8"
"2000","17-34","Hessen","7.23","7.5","480","4","6","9","10","10","7.03","7.43","0","10","8","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.6","7.5","627","5","7","9","10","10","7.44","7.76","0","10","8","8"
"2000","17-34","Nordrhein-Westfalen","7.29","7.5","1488","4","6","9","10","10","7.17","7.41","0","10","8","8"
"2000","17-34","Rheinland-Pfalz,Saarland","7.53","7.5","384","5","6","9","10","10","7.32","7.74","0","10","8","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.69","7.5","165","5","7","9","10","10","7.37","8.01","0","10","8","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","7.74","7.5","1594","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2000","35-65","Bayern","7.88","7.5","1865","5","7","9","10","10","7.79","7.97","0","10","8","8"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.5","7.5","93","3","6","9","10","10","7.02","7.98","0","10","8","8"
"2000","35-65","Hamburg","7.83","7.5","178","5","7","9","10","10","7.59","8.07","2","10","8","8"
"2000","35-65","Hessen","7.86","7.5","951","5","7","9","10","10","7.73","7.99","0","10","8","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.9","7.5","1068","5","7","9","10","10","7.79","8.01","0","10","8","9"
"2000","35-65","Nordrhein-Westfalen","7.92","7.5","2856","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2000","35-65","Rheinland-Pfalz,Saarland","7.86","7.5","813","5","7","9","10","10","7.73","7.99","0","10","8","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","8.06","7.5","414","5","7","9","10","10","7.89","8.23","0","10","8","9"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","8.15","7.5","387","5","7","10","10","10","7.97","8.33","1","10","8","9"
"2000","66 +","Bayern","8.17","7.5","499","6","7","10","10","10","8.02","8.32","0","10","8","9"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","8.87","9.5","42","6","8","10","10","10","8.41","9.33","5","10","9","10"
"2000","66 +","Hamburg","7.55","7.5","43","5","7","8","9","10","7.14","7.96","4","10","8","8"
"2000","66 +","Hessen","8.27","8.5","234","5","7","10","10","10","8.05","8.49","2","10","8","9"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","8.47","8.5","315","6","8","10","10","10","8.28","8.66","1","10","9","9"
"2000","66 +","Nordrhein-Westfalen","8.28","8.5","760","6","7","10","10","10","8.16","8.4","1","10","8","9"
"2000","66 +","Rheinland-Pfalz,Saarland","8.37","7.5","260","7","8","10","10","10","8.19","8.55","1","10","8","9"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","8.2","7.5","121","6","8","10","10","10","7.89","8.51","1","10","8","9"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.28","7.5","815","4","6","9","10","10","7.13","7.43","0","10","8","8"
"2001","17-34","Bayern","7.67","7.5","864","5","6","9","10","10","7.53","7.81","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","7.18","6.5","46","5","6","9","10","10","6.62","7.74","3","10","7","8"
"2001","17-34","Hamburg","7.12","6.5","68","5","6","8","10","10","6.7","7.54","2","10","7","8"
"2001","17-34","Hessen","7.18","7.5","404","4","6","9","10","10","6.97","7.39","0","10","8","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.48","7.5","543","5","7","9","10","10","7.31","7.65","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","7.34","7.5","1317","4","6","9","10","10","7.22","7.46","0","10","8","8"
"2001","17-34","Rheinland-Pfalz,Saarland","7.56","7.5","334","4","6","9","10","10","7.33","7.79","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.87","7.5","147","5","7","9","10","10","7.55","8.19","0","10","8","9"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","7.58","7.5","1411","5","6","9","10","10","7.48","7.68","1","10","8","8"
"2001","35-65","Bayern","7.97","7.5","1671","5","7","9","10","10","7.88","8.06","0","10","8","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","7.81","7.5","78","5","7","10","10","10","7.4","8.22","2","10","8","8"
"2001","35-65","Hamburg","7.56","7.5","163","5","7","9","10","10","7.27","7.85","1","10","8","8"
"2001","35-65","Hessen","7.74","7.5","844","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.89","7.5","988","5","7","9","10","10","7.77","8.01","0","10","8","8"
"2001","35-65","Nordrhein-Westfalen","7.86","7.5","2593","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2001","35-65","Rheinland-Pfalz,Saarland","7.84","7.5","776","5","7","9","10","10","7.71","7.97","0","10","8","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","8.09","7.5","378","6","7","9","10","10","7.92","8.26","1","10","8","9"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","8.07","7.5","360","5","7","10","10","10","7.88","8.26","3","10","8","8"
"2001","66 +","Bayern","8.23","7.5","469","6","7","10","10","10","8.09","8.37","1","10","8","9"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","9.13","9.5","32","8","9","10","10","10","8.59","9.67","5","10","9","10"
"2001","66 +","Hamburg","7.82","7.5","42","5","7","9","9","10","7.31","8.33","3","10","8","9"
"2001","66 +","Hessen","8.4","8.5","229","6","8","10","10","10","8.17","8.63","0","10","8","9"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","8.6","8.5","305","6","8","10","10","10","8.41","8.79","0","10","9","10"
"2001","66 +","Nordrhein-Westfalen","8.3","7.5","708","6","8","10","10","10","8.19","8.41","2","10","8","9"
"2001","66 +","Rheinland-Pfalz,Saarland","8.63","8.5","237","7","8","10","10","10","8.45","8.81","4","10","9","9"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","8.24","7.5","118","5","8","9","10","10","7.95","8.53","2","10","8","9"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7.22","6.5","818","5","6","9","10","10","7.08","7.36","0","10","7","8"
"2002","17-34","Bayern","7.16","7.5","848","4","6","9","10","10","7.01","7.31","0","10","8","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","7.03","7.5","39","4","6","8","9","10","6.35","7.71","2","10","6","8"
"2002","17-34","Hamburg","6.85","6.5","80","4","6","8","9","10","6.42","7.28","3","10","7","8"
"2002","17-34","Hessen","7.24","7.5","406","4","6","9","10","10","7.04","7.44","1","10","8","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.43","7.5","508","4","7","9","10","10","7.25","7.61","0","10","8","8"
"2002","17-34","Nordrhein-Westfalen","7.35","7.5","1274","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2002","17-34","Rheinland-Pfalz,Saarland","7.56","7.5","328","5","6","9","10","10","7.35","7.77","0","10","8","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","8.09","7.5","162","6","7","9","10","10","7.86","8.32","2","10","8","9"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","7.6","7.5","1589","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2002","35-65","Bayern","7.83","7.5","1891","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","7.97","7.5","99","5","7","10","10","10","7.62","8.32","0","10","8","9"
"2002","35-65","Hamburg","7.61","7.5","202","5","7","9","10","10","7.39","7.83","2","10","8","8"
"2002","35-65","Hessen","7.51","7.5","981","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","7.87","7.5","1122","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2002","35-65","Nordrhein-Westfalen","7.76","7.5","2822","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2002","35-65","Rheinland-Pfalz,Saarland","7.88","7.5","791","5","7","9","10","10","7.76","8","0","10","8","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.9","7.5","420","5","7","9","10","10","7.73","8.07","0","10","8","9"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","7.9","7.5","377","5","7","9","10","10","7.71","8.09","1","10","8","8"
"2002","66 +","Bayern","8.09","7.5","496","5","7","10","10","10","7.94","8.24","0","10","8","9"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","8.34","8.5","34","5","8","10","10","10","7.75","8.93","4","10","8","9"
"2002","66 +","Hamburg","8.08","7.5","42","5","8","9","10","10","7.65","8.51","5","10","8","9"
"2002","66 +","Hessen","8.35","8.5","243","6","8","10","10","10","8.14","8.56","2","10","8","9"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","8.52","8.5","324","6","8","10","10","10","8.34","8.7","1","10","9","9"
"2002","66 +","Nordrhein-Westfalen","8.21","7.5","746","6","7","10","10","10","8.09","8.33","0","10","8","9"
"2002","66 +","Rheinland-Pfalz,Saarland","8.24","7.5","249","7","8","9","10","10","8.05","8.43","2","10","8","9"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","8.16","7.5","131","6","8","9","10","10","7.89","8.43","2","10","8","9"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.18","6.5","768","4","6","9","10","10","7.03","7.33","0","10","7","8"
"2003","17-34","Bayern","7.41","7.5","796","4","6","9","10","10","7.26","7.56","0","10","8","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","6.55","6.5","41","4","4","9","10","10","5.84","7.26","2","10","7","9"
"2003","17-34","Hamburg","6.55","6.5","67","3","5","8","9","10","6","7.1","1","10","7","8"
"2003","17-34","Hessen","7.21","7.5","369","4","6","9","10","10","6.99","7.43","0","10","8","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","7.27","7.5","499","4","6","9","10","10","7.09","7.45","0","10","8","8"
"2003","17-34","Nordrhein-Westfalen","7.46","7.5","1209","5","6","9","10","10","7.35","7.57","0","10","8","8"
"2003","17-34","Rheinland-Pfalz,Saarland","7.8","7.5","317","5","7","9","10","10","7.58","8.02","0","10","8","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","7.33","7.5","146","5","6","9","10","10","7.02","7.64","1","10","8","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","7.5","7.5","1528","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2003","35-65","Bayern","7.87","7.5","1806","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","7.51","7.5","96","4","7","9","10","10","7.12","7.9","0","10","8","9"
"2003","35-65","Hamburg","7.42","7.5","185","4","7","9","10","10","7.16","7.68","0","10","8","8"
"2003","35-65","Hessen","7.61","7.5","899","5","7","9","10","10","7.48","7.74","0","10","8","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","7.7","7.5","1058","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2003","35-65","Nordrhein-Westfalen","7.75","7.5","2670","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2003","35-65","Rheinland-Pfalz,Saarland","8.08","7.5","770","6","7","9","10","10","7.96","8.2","0","10","8","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","7.74","7.5","393","5","7","9","10","10","7.55","7.93","0","10","8","9"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","8.1","7.5","375","5","7","9","10","10","7.93","8.27","2","10","8","8"
"2003","66 +","Bayern","8.31","7.5","505","6","7","10","10","10","8.18","8.44","0","10","8","9"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","8.65","8.5","35","6","8","10","10","10","8.1","9.2","4","10","9","10"
"2003","66 +","Hamburg","7.43","7.5","42","4","6","9","9","10","6.89","7.97","4","10","8","9"
"2003","66 +","Hessen","8.26","8.5","225","5","8","10","10","10","8.03","8.49","3","10","8","9"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","8.42","8.5","341","7","8","10","10","10","8.25","8.59","0","10","8","9"
"2003","66 +","Nordrhein-Westfalen","8.19","7.5","770","6","7","9","10","10","8.08","8.3","0","10","8","9"
"2003","66 +","Rheinland-Pfalz,Saarland","8.28","7.5","257","6","8","10","10","10","8.1","8.46","1","10","8","9"
