syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Mecklenburg-Vorpommern,Urban regions,7.749067075098488,7.533591976403852,7.964542173793123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1999,Mecklenburg-Vorpommern,Rural regions,7.614000868764886,7.516987569568707,7.711014167961064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
1999,Sachsen,Urban regions,7.176940801081136,7.090588698451792,7.26329290371048,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,556.0
1999,Sachsen,Rural regions,7.724679681079345,7.65668349835365,7.79267586380504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,583.0
1999,Sachsen-Anhalt,Urban regions,7.127221801818421,6.945945551092239,7.308498052544603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,134.0
1999,Sachsen-Anhalt,Rural regions,7.400189885849673,7.311825499975431,7.488554271723915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
1999,Thueringen,Urban regions,7.271020684261867,7.155417511324567,7.386623857199167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,224.0
1999,Thueringen,Rural regions,7.481211710043758,7.404730368367802,7.557693051719714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,488.0
2000,Schleswig-Holstein,Urban regions,7.947328695717676,7.841197163153874,8.053460228281478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2000,Schleswig-Holstein,Rural regions,8.045929480134538,7.955862761845426,8.13599619842365,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,413.0
2000,Hamburg,Urban regions,7.614283804407276,7.520749943804008,7.707817665010545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2000,Niedersachsen,Urban regions,7.880208786694019,7.816175202232474,7.944242371155564,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,963.0
2000,Niedersachsen,Rural regions,7.986681094099988,7.930165838542036,8.04319634965794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1047.0
2000,Bremen,Urban regions,7.727386856884189,7.559591378630363,7.895182335138014,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,185.0
2000,Nordrhein-Westfalen,Urban regions,7.8116004597938336,7.7844129040104235,7.838788015577244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4962.0
2000,Nordrhein-Westfalen,Rural regions,8.386623412099652,8.273417777670835,8.49982904652847,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,142.0
2000,Hessen,Urban regions,7.647196917487585,7.590460311617063,7.703933523358106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
2000,Hessen,Rural regions,8.35409524200609,8.268889016695635,8.439301467316547,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,332.0
2000,"Rheinland-Pfalz,Saarland",Urban regions,7.894912219820324,7.837521387496633,7.952303052144016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1096.0
2000,"Rheinland-Pfalz,Saarland",Rural regions,7.8863789955307135,7.797789922093866,7.974968068967561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2000,Baden-Wuerttemberg,Urban regions,7.688433513447163,7.651532528185873,7.7253344987084525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2638.0
2000,Baden-Wuerttemberg,Rural regions,8.0204835049679,7.913544232505371,8.12742277743043,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,303.0
2000,Bayern,Urban regions,7.820517781058867,7.772113624864604,7.8689219372531305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1578.0
2000,Bayern,Rural regions,7.89784883187195,7.853965164607212,7.9417324991366876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
2000,Berlin,Urban regions,7.058998859241302,6.990333467620372,7.127664250862232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,804.0
2000,Brandenburg,Urban regions,6.929729349827681,6.695476135363851,7.16398256429151,5.756082033090915,7.0,8.628432915117102,1.4475557100516339,10.0,7.0,6.0,7.0249999999999995,69.0
2000,Brandenburg,Rural regions,7.3876174732077295,7.321925773748004,7.453309172667455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
2000,Mecklenburg-Vorpommern,Urban regions,7.688202917899841,7.482163298026713,7.894242537772969,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,74.0
2000,Mecklenburg-Vorpommern,Rural regions,7.894419942974081,7.809772789169024,7.979067096779138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
2000,Sachsen,Urban regions,7.293658853315979,7.219639203918823,7.367678502713136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,828.0
2000,Sachsen,Rural regions,7.685356780169724,7.625783388786909,7.744930171552539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2000,Sachsen-Anhalt,Urban regions,6.9455471291887045,6.793080306786914,7.098013951590495,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,202.0
2000,Sachsen-Anhalt,Rural regions,7.779688554831938,7.71880885945931,7.840568250204566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,850.0
2000,Thueringen,Urban regions,7.324805298026689,7.214482423126177,7.435128172927201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,282.0
2000,Thueringen,Rural regions,7.4622255636354415,7.396347648574809,7.528103478696074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,761.0
2001,Schleswig-Holstein,Urban regions,8.014799080758067,7.921488912584029,8.108109248932104,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,275.0
2001,Schleswig-Holstein,Rural regions,8.120518301173044,8.033083647571464,8.207952954774624,7.853194488392828,8.0,9.0,6.132986220982069,10.0,8.0,7.0,8.0,368.0
2001,Hamburg,Urban regions,7.510939131880324,7.39862488793816,7.623253375822488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2001,Niedersachsen,Urban regions,7.804951741071542,7.741396366222799,7.868507115920285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,886.0
2001,Niedersachsen,Rural regions,8.055516750795546,7.9944606939878,8.116572807603292,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,950.0
2001,Bremen,Urban regions,7.997191277579257,7.851668451324012,8.142714103834503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,156.0
2001,Nordrhein-Westfalen,Urban regions,7.813163082613568,7.785467529627693,7.840858635599442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4501.0
2001,Nordrhein-Westfalen,Rural regions,7.937977668323602,7.791184913374665,8.08477042327254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2001,Hessen,Urban regions,7.704864856380538,7.647112137289983,7.762617575471093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1176.0
2001,Hessen,Rural regions,7.905589280700641,7.805866080860506,8.005312480540777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,8.03604126032638,7.9781298048268825,8.093952715825877,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1022.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,7.648532307669504,7.543127005308486,7.753937610030523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2001,Baden-Wuerttemberg,Urban regions,7.544610459341655,7.505415256935099,7.583805661748211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2332.0
2001,Baden-Wuerttemberg,Rural regions,7.950727694877021,7.842461492933154,8.058993896820889,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,254.0
2001,Bayern,Urban regions,7.879852943924676,7.832369498755437,7.927336389093915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
2001,Bayern,Rural regions,7.997242946709203,7.951352935082116,8.043132958336292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
2001,Berlin,Urban regions,7.164497208865616,7.096120274402876,7.232874143328356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,782.0
2001,Brandenburg,Urban regions,7.321729418571066,7.069553739904612,7.57390509723752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
2001,Brandenburg,Rural regions,7.6102708140615425,7.550050723075116,7.670490905047969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
2001,Mecklenburg-Vorpommern,Urban regions,7.688426077791865,7.516873164028452,7.859978991555279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,67.0
2001,Mecklenburg-Vorpommern,Rural regions,7.90457816523473,7.817729487535032,7.991426842934428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
2001,Sachsen,Urban regions,7.574409704054485,7.5106958137740145,7.638123594334956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,782.0
2001,Sachsen,Rural regions,7.645748534843092,7.579838004023519,7.711659065662665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,850.0
2001,Sachsen-Anhalt,Urban regions,7.399306713836682,7.263043876111934,7.535569551561431,6.326668981184982,8.0,9.0,2.3166724529624547,10.0,8.0,8.0,9.0,188.0
2001,Sachsen-Anhalt,Rural regions,7.688083986490661,7.621663063178705,7.754504909802618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2001,Thueringen,Urban regions,7.58904631833971,7.473385543877548,7.704707092801872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2001,Thueringen,Rural regions,7.597084038849055,7.531407830427627,7.662760247270484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,680.0
2002,Schleswig-Holstein,Urban regions,7.975771729031044,7.8777775637065615,8.073765894355526,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,305.0
2002,Schleswig-Holstein,Rural regions,8.007541364342794,7.922356162698029,8.09272656598756,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,408.0
2002,Hamburg,Urban regions,7.512470687826356,7.416272979553625,7.6086683960990875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2002,Niedersachsen,Urban regions,7.7767311508858254,7.711438798023064,7.842023503748587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,959.0
2002,Niedersachsen,Rural regions,8.030588344175886,7.97422948131569,8.086947207036083,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,995.0
2002,Bremen,Urban regions,7.867188684257167,7.71865957456686,8.015717793947475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,172.0
2002,Nordrhein-Westfalen,Urban regions,7.743502724499729,7.717040834229784,7.769964614769674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4726.0
2002,Nordrhein-Westfalen,Rural regions,7.890629739695088,7.741522623856596,8.03973685553358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,116.0
2002,Hessen,Urban regions,7.526017560854423,7.469853099065298,7.582182022643548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1330.0
2002,Hessen,Rural regions,8.050917019145478,7.953513205069303,8.148320833221653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,7.969022508990303,7.914970286523538,8.023074731457069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1031.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,7.625909629316302,7.53486029149198,7.7169589671406245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2002,Baden-Wuerttemberg,Urban regions,7.541391977789372,7.506011072478987,7.576772883099757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2529.0
2002,Baden-Wuerttemberg,Rural regions,7.671722975953728,7.554413726321702,7.789032225585755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,255.0
2002,Bayern,Urban regions,7.633907855364121,7.583925423869811,7.68389028685843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1593.0
2002,Bayern,Rural regions,7.804833201971057,7.756740071383396,7.852926332558718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1642.0
2002,Berlin,Urban regions,6.943519469040367,6.873580986550705,7.013457951530029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,821.0
2002,Brandenburg,Urban regions,7.424661278825252,7.180386271492476,7.668936286158028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,67.0
2002,Brandenburg,Rural regions,7.253415293127279,7.187687483141586,7.319143103112973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,881.0
2002,Mecklenburg-Vorpommern,Urban regions,8.043591010824777,7.8464567897757,8.240725231873853,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
2002,Mecklenburg-Vorpommern,Rural regions,7.753828969081194,7.666315197051553,7.841342741110836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2002,Sachsen,Urban regions,7.484759174309863,7.421492531038874,7.548025817580852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,792.0
2002,Sachsen,Rural regions,7.781297593249746,7.720119825831803,7.842475360667688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2002,Sachsen-Anhalt,Urban regions,7.100904122830165,6.959984052829699,7.24182419283063,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,180.0
2002,Sachsen-Anhalt,Rural regions,7.589739533957653,7.524303824526852,7.655175243388454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,785.0
2002,Thueringen,Urban regions,7.3785690331431155,7.274594138152162,7.482543928134069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2002,Thueringen,Rural regions,7.537013775540969,7.4708550097511335,7.603172541330805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
2003,Schleswig-Holstein,Urban regions,7.818231656413591,7.723415782896779,7.913047529930403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2003,Schleswig-Holstein,Rural regions,7.680567766567549,7.584151681136016,7.7769838519990815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,376.0
2003,Hamburg,Urban regions,7.229633241318842,7.114625758157409,7.344640724480275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,294.0
2003,Niedersachsen,Urban regions,7.625000504386509,7.558754047857393,7.691246960915624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,918.0
2003,Niedersachsen,Rural regions,7.899882452088636,7.842230810237352,7.95753409393992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,980.0
2003,Bremen,Urban regions,7.6103152891196215,7.444938208111747,7.775692370127496,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,172.0
2003,Nordrhein-Westfalen,Urban regions,7.771657394105533,7.745467917976209,7.797846870234857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4541.0
2003,Nordrhein-Westfalen,Rural regions,7.7509509370887555,7.588956076108143,7.912945798069368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,108.0
2003,Hessen,Urban regions,7.5843773781728965,7.527180361734611,7.641574394611182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1225.0
2003,Hessen,Rural regions,7.923571744766563,7.817167109268908,8.029976380264218,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,8.111554283229305,8.060381311439778,8.162727255018831,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1026.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,7.896130267541124,7.804856230967011,7.987404304115237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2003,Baden-Wuerttemberg,Urban regions,7.515299056166781,7.477928455805936,7.552669656527627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2441.0
2003,Baden-Wuerttemberg,Rural regions,7.654036234709895,7.521034967530664,7.787037501889126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,230.0
2003,Bayern,Urban regions,7.67794561153612,7.62891175757894,7.7269794654933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1561.0
2003,Bayern,Rural regions,8.044046638498473,7.999634515419736,8.088458761577211,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1546.0
2003,Berlin,Urban regions,7.128986249030067,7.060225154613678,7.197747343446456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
2003,Brandenburg,Urban regions,7.7732459577570365,7.571353109322366,7.9751388061917075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2003,Brandenburg,Rural regions,7.36495803240711,7.299443547720108,7.4304725170941115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,865.0
2003,Mecklenburg-Vorpommern,Urban regions,8.190833796442938,8.008073572324815,8.373594020561061,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,73.0
2003,Mecklenburg-Vorpommern,Rural regions,7.74947555904874,7.6675055520165385,7.831445566080942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
2003,Sachsen,Urban regions,7.363279999697339,7.295681622176232,7.430878377218445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,777.0
2003,Sachsen,Rural regions,7.618837137360727,7.554895566685802,7.682778708035652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,827.0
2003,Sachsen-Anhalt,Urban regions,7.013647561143237,6.872970172509644,7.15432494977683,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,179.0
2003,Sachsen-Anhalt,Rural regions,7.487676959748096,7.41878987925775,7.556564040238442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
2003,Thueringen,Urban regions,7.349126613232142,7.228524980501358,7.4697282459629255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2003,Thueringen,Rural regions,7.570021902215547,7.500884587019327,7.639159217411768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,666.0
2004,Schleswig-Holstein,Urban regions,7.896095605750841,7.804691848996433,7.9874993625052495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2004,Schleswig-Holstein,Rural regions,7.943542082788871,7.861459019724529,8.025625145853212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
2004,Hamburg,Urban regions,7.370682031854083,7.249246775309164,7.492117288399003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2004,Niedersachsen,Urban regions,7.888629099157837,7.82980388230302,7.947454316012655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2004,Niedersachsen,Rural regions,7.911421868202256,7.851408495250312,7.971435241154199,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,971.0
2004,Bremen,Urban regions,7.879104892692429,7.744083208598472,8.014126576786387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2004,Nordrhein-Westfalen,Urban regions,7.753576370939035,7.726510952029961,7.780641789848109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4408.0
2004,Nordrhein-Westfalen,Rural regions,7.923126404781539,7.789460560197912,8.056792249365165,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,106.0
2004,Hessen,Urban regions,7.635492718085926,7.577662772213863,7.693322663957989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1181.0
2004,Hessen,Rural regions,8.08207999649259,7.976912040013769,8.187247952971411,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,255.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,8.234029619271533,8.182302822914954,8.285756415628112,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,993.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,7.901726419364775,7.815500328094091,7.987952510635459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2004,Baden-Wuerttemberg,Urban regions,7.515148083505343,7.4763742809205995,7.5539218860900865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2361.0
2004,Baden-Wuerttemberg,Rural regions,7.587669830463743,7.454111260982875,7.721228399944612,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,230.0
2004,Bayern,Urban regions,7.727855264951184,7.678735764746273,7.776974765156094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1496.0
2004,Bayern,Rural regions,7.98757452247003,7.940923236308546,8.034225808631515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
2004,Berlin,Urban regions,7.345562072591678,7.2826072294888,7.408516915694555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,800.0
2004,Brandenburg,Urban regions,8.057987316784622,7.892139027581707,8.223835605987537,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
2004,Brandenburg,Rural regions,7.527428504999719,7.465059206142228,7.58979780385721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,820.0
2004,Mecklenburg-Vorpommern,Urban regions,8.11666382817018,7.966938662224453,8.266388994115907,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,75.0
2004,Mecklenburg-Vorpommern,Rural regions,7.77634070728026,7.685908019302193,7.866773395258328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
2004,Sachsen,Urban regions,7.636260339760379,7.573563984866555,7.698956694654203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
2004,Sachsen,Rural regions,7.773693940288094,7.711146371182325,7.836241509393863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,780.0
2004,Sachsen-Anhalt,Urban regions,7.386952773593921,7.262070247119577,7.511835300068266,6.0,8.0,8.460276051011773,3.0,10.0,8.0,8.0,9.0,178.0
2004,Sachsen-Anhalt,Rural regions,7.789602946420488,7.720771705909192,7.858434186931785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
2004,Thueringen,Urban regions,7.108564716952684,6.9974406486307466,7.219688785274622,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,282.0
2004,Thueringen,Rural regions,7.7342026093943375,7.670183444581877,7.798221774206798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,654.0
2005,Schleswig-Holstein,Urban regions,8.177236567882467,8.09003240476493,8.264440731000004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,277.0
2005,Schleswig-Holstein,Rural regions,7.745625472324401,7.6515968510299395,7.839654093618863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2005,Hamburg,Urban regions,7.494770503722117,7.389990926712173,7.599550080732062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2005,Niedersachsen,Urban regions,7.757191095605062,7.690693244375758,7.823688946834366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
2005,Niedersachsen,Rural regions,8.054165090325737,7.9949048321782525,8.113425348473221,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,922.0
2005,Bremen,Urban regions,7.77404066164804,7.586830232897972,7.9612510903981075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,144.0
2005,Nordrhein-Westfalen,Urban regions,7.751201212072443,7.72309063463355,7.779311789511336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4233.0
2005,Nordrhein-Westfalen,Rural regions,8.259332971031409,8.129219756949588,8.38944618511323,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,104.0
2005,Hessen,Urban regions,7.470625400309159,7.409456974404613,7.531793826213706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1112.0
2005,Hessen,Rural regions,8.071109706072932,7.978735284944367,8.163484127201496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,7.988146837261637,7.932318581112499,8.043975093410776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,941.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,7.868890549073709,7.772777617147255,7.965003481000163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2005,Baden-Wuerttemberg,Urban regions,7.457037766889935,7.417782857089051,7.496292676690819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2286.0
2005,Baden-Wuerttemberg,Rural regions,7.839623195552701,7.70732856938446,7.971917821720941,7.0,8.0,9.680820765243636,2.9787688521345457,10.0,8.0,8.0,8.0,211.0
2005,Bayern,Urban regions,7.697003640805855,7.64734876391869,7.74665851769302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1434.0
2005,Bayern,Rural regions,7.9267997465284985,7.8760477235144775,7.9775517695425195,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1442.0
2005,Berlin,Urban regions,7.275400771128699,7.2058486299173,7.344952912340098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
2005,Brandenburg,Urban regions,7.9570520856290825,7.754917997757002,8.159186173501162,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
2005,Brandenburg,Rural regions,7.352465076814798,7.2826263353283744,7.422303818301221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,796.0
2005,Mecklenburg-Vorpommern,Urban regions,7.624682827230843,7.3841815663184915,7.865184088143194,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
2005,Mecklenburg-Vorpommern,Rural regions,7.75953959611565,7.670510956946849,7.848568235284452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
2005,Sachsen,Urban regions,7.600564027003756,7.535989649676919,7.665138404330593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2005,Sachsen,Rural regions,7.568041867795281,7.497160728049981,7.638923007540581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,751.0
2005,Sachsen-Anhalt,Urban regions,7.3980518317271855,7.2626097323732095,7.5334939310811615,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,177.0
2005,Sachsen-Anhalt,Rural regions,7.654939241337267,7.5819666799190815,7.727911802755453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,711.0
2005,Thueringen,Urban regions,7.169650909059614,7.0503317340086245,7.288970084110604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
2005,Thueringen,Rural regions,7.522285589028131,7.453087532792254,7.591483645264009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,619.0
2006,Schleswig-Holstein,Urban regions,7.877924614318308,7.773654995706516,7.982194232930101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2006,Schleswig-Holstein,Rural regions,7.923174976277162,7.82236189057919,8.023988061975134,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,383.0
2006,Hamburg,Urban regions,7.642690856553471,7.547903063382437,7.737478649724505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2006,Niedersachsen,Urban regions,7.892474177833194,7.833653207697291,7.951295147969097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,925.0
2006,Niedersachsen,Rural regions,7.838526739490305,7.778295816429467,7.8987576625511435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1032.0
