"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","8.05","7.5","922","5","7","10","10","10","7.93","8.17","0","10","8","9"
"2005","Niedersachsen","Staedtischer Raum","7.76","7.5","852","5","7","9","10","10","7.63","7.89","0","10","8","8"
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","7.75","7.5","4233","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.99","7.5","941","5","7","9","10","10","7.87","8.11","0","10","8","8"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","7.75","7.5","367","5","7","9","10","10","7.56","7.94","0","10","8","9"
"2005","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","7.64","7.5","304","5","7","9","10","10","7.45","7.83","2","10","8","8"
"2006","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","7.89","7.5","925","5","7","9","10","10","7.78","8","0","10","8","8"
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","7.74","7.5","4410","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.95","7.5","307","6","7","9","10","10","7.77","8.13","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.92","7.5","969","5","7","9","10","10","7.8","8.04","0","10","8","8"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","7.94","7.5","383","5","7","10","10","10","7.74","8.14","0","10","8","9"
"2006","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","7.9","7.5","957","5","7","9","10","10","7.78","8.02","0","10","8","8"
"2007","Niedersachsen","Staedtischer Raum","7.88","7.5","860","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","7.78","7.5","4086","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.9","7.5","885","5","7","9","10","10","7.79","8.01","1","10","8","8"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","7.89","7.5","357","5","7","9","10","10","7.7","8.08","0","10","8","8"
"2007","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","8.02","7.5","905","5","7","9","10","10","7.9","8.14","0","10","8","8"
"2008","Niedersachsen","Staedtischer Raum","7.82","7.5","829","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","7.8","7.5","3811","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.22","8.5","823","6","8","10","10","10","8.1","8.34","0","10","8","9"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","8.06","7.5","325","6","8","9","10","10","7.87","8.25","0","10","8","9"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","7.65","7.5","992","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","7.91","7.5","860","5","7","9","10","10","7.78","8.04","1","10","8","8"
"2009","Niedersachsen","Staedtischer Raum","7.85","7.5","770","5","7","9","10","10","7.73","7.97","1","10","8","9"
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","7.77","7.5","3504","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.01","7.5","769","5","7","9","10","10","7.88","8.14","0","10","8","9"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","8.05","7.5","314","6","7","9","10","10","7.86","8.24","1","10","8","9"
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","7.59","7.5","384","5","7","9","10","10","7.4","7.78","0","10","8","8"
"2010","Hessen","Laendlicher Raum","7.99","7.5","334","5","7","9","10","10","7.77","8.21","1","10","8","8"
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","7.78","7.5","994","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","7.81","7.5","4839","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.66","7.5","334","5","7","9","10","10","7.46","7.86","0","10","8","9"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","7.93","7.5","466","5","7","9","10","10","7.75","8.11","0","10","8","8"
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","7.96","7.5","336","5","7","9","10","10","7.76","8.16","0","10","8","9"
"2011","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","7.71","7.5","406","5","7","9","10","10","7.52","7.9","0","10","8","8"
"2011","Hessen","Laendlicher Raum","7.76","7.5","371","5","7","9","10","10","7.54","7.98","0","10","8","8"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","7.76","7.5","5067","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.48","7.5","385","5","7","9","10","10","7.3","7.66","1","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","8.19","7.5","592","7","8","9","10","10","8.03","8.35","0","10","8","9"
"2011","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","7.67","7.5","359","5","7","9","10","10","7.48","7.86","0","10","8","9"
"2012","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","7.8","7.5","398","6","7","9","10","10","7.62","7.98","0","10","8","8"
"2012","Hessen","Laendlicher Raum","7.72","7.5","396","5","7","9","10","10","7.5","7.94","0","10","8","8"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","7.81","7.5","5152","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.97","7.5","379","6","7","9","10","10","7.79","8.15","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","8.16","7.5","659","6","8","9","10","10","8.01","8.31","0","10","8","9"
"2012","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","8.05","7.5","407","6","7","9","10","10","7.88","8.22","0","10","8","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","7.9","7.5","3370","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2013","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","7.77","7.5","564","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2013","Hessen","Laendlicher Raum","7.67","7.5","393","5","7","9","10","10","7.47","7.87","0","10","8","8"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.78","7.5","6275","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.94","7.5","438","5","7","9","10","10","7.77","8.11","1","10","8","9"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","8.05","7.5","761","6","7","9","10","10","7.9","8.2","0","10","8","8"
"2013","Schleswig-Holstein","Staedtischer Raum","7.64","7.5","317","5","7","9","10","10","7.42","7.86","0","10","8","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","7.71","7.5","349","5","7","9","10","10","7.5","7.92","0","10","8","9"
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","7.93","7.5","444","5","7","9","10","10","7.77","8.09","1","10","8","8"
"2014","Hessen","Laendlicher Raum","7.66","7.5","340","4","7","9","10","10","7.45","7.87","0","10","8","8"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","7.82","7.5","5503","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.8","7.5","391","5","7","9","10","10","7.63","7.97","0","10","8","9"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","8.28","7.5","649","6","8","9","10","10","8.13","8.43","0","10","8","8"
"2014","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","8.02","7.5","326","6","7","9","10","10","7.83","8.21","1","10","8","9"
"2015","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","7.98","7.5","424","5","7","9","10","10","7.81","8.15","0","10","8","8"
"2015","Hessen","Laendlicher Raum","7.54","7.5","327","5","7","9","10","10","7.31","7.77","0","10","8","8"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","8.1","7.5","978","6","8","9","10","10","7.99","8.21","0","10","8","8"
