"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","7.35","8","105","6.97","7.73"
"1999","Hessen","direkter Migrationshintergrund","7.26","8","229","6.94","7.58"
"1999","Hessen","indirekter Migrationshintergrund","7.47","8","58","6.82","8.12"
"1999","Hessen","kein Migrationshintergrund ","7.91","8","604","7.76","8.06"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.53","8","385","7.34","7.72"
"1999","Niedersachsen","direkter Migrationshintergrund","7.8","8","178","7.53","8.07"
"1999","Niedersachsen","indirekter Migrationshintergrund","6.79","7","51","6.17","7.41"
"1999","Niedersachsen","kein Migrationshintergrund ","7.85","8","936","7.72","7.98"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","8","561","7","7.4"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.15","8","166","6.78","7.52"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","7.72","8","1970","7.63","7.81"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","7.61","8","150","7.28","7.94"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.99","8","602","7.84","8.14"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","7.15","7","33","6.31","7.99"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","7.47","8","1107","7.35","7.59"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","7.36","8","651","7.2","7.52"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","7.97","8","293","7.74","8.2"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","7.41","8","690","7.27","7.55"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","7.14","8","771","6.98","7.3"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.26","8","229","6.96","7.56"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","7.9","8","1958","7.82","7.98"
"2000","Bayern","direkter Migrationshintergrund","7.47","8","462","7.28","7.66"
"2000","Bayern","indirekter Migrationshintergrund","7.44","8","112","7.02","7.86"
"2000","Bayern","kein Migrationshintergrund ","7.92","8","2811","7.85","7.99"
"2000","Berlin","direkter Migrationshintergrund","6.79","7","78","6.29","7.29"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","7.1","8","712","6.95","7.25"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","7.31","8","985","7.18","7.44"
"2000","Bremen","direkter Migrationshintergrund","7.49","7","33","6.68","8.3"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","7.77","8","146","7.38","8.16"
"2000","Hamburg","direkter Migrationshintergrund","7.22","8","31","6.56","7.88"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","7.65","8","260","7.45","7.85"
"2000","Hessen","direkter Migrationshintergrund","7.19","8","358","6.94","7.44"
"2000","Hessen","indirekter Migrationshintergrund","7.01","7.29","84","6.46","7.56"
"2000","Hessen","kein Migrationshintergrund ","7.96","8","1239","7.86","8.06"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.86","8","539","7.7","8.02"
"2000","Niedersachsen","direkter Migrationshintergrund","7.41","8","247","7.17","7.65"
"2000","Niedersachsen","indirekter Migrationshintergrund","6.97","8","61","6.41","7.53"
"2000","Niedersachsen","kein Migrationshintergrund ","8.02","8","1715","7.93","8.11"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","7.34","8","896","7.2","7.48"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.12","8","227","6.79","7.45"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.93","8","4017","7.87","7.99"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","7.57","8","193","7.27","7.87"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","7","8","30","6.23","7.77"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","7.9","8","897","7.77","8.03"
"2000","Saarland","direkter Migrationshintergrund","7.81","8","48","7.4","8.22"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","8.1","8","283","7.89","8.31"
"2000","Sachsen","direkter Migrationshintergrund","7","7","39","6.35","7.65"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","7.49","8","1727","7.39","7.59"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","7.26","8","39","6.45","8.07"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","7.65","8","1010","7.53","7.77"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.39","8","70","6.82","7.96"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","8.06","8","632","7.92","8.2"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","7.43","8","1021","7.31","7.55"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","7.09","8","662","6.92","7.26"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","7","197","6.67","7.33"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","7.72","8","1751","7.63","7.81"
"2001","Bayern","direkter Migrationshintergrund","7.56","8","423","7.37","7.75"
"2001","Bayern","indirekter Migrationshintergrund","7.81","8","112","7.41","8.21"
"2001","Bayern","kein Migrationshintergrund ","7.99","8","2490","7.92","8.06"
"2001","Berlin","direkter Migrationshintergrund","6.66","7","67","6.12","7.2"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","7.24","8","692","7.09","7.39"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","7.53","8","931","7.41","7.65"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","8.21","8","124","7.89","8.53"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","7.52","8","238","7.29","7.75"
"2001","Hessen","direkter Migrationshintergrund","7.23","8","303","6.97","7.49"
"2001","Hessen","indirekter Migrationshintergrund","7.56","8","77","7.08","8.04"
"2001","Hessen","kein Migrationshintergrund ","7.86","8","1107","7.75","7.97"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.84","8","499","7.68","8"
"2001","Niedersachsen","direkter Migrationshintergrund","7.79","8","230","7.52","8.06"
"2001","Niedersachsen","indirekter Migrationshintergrund","6.47","7","53","5.82","7.12"
"2001","Niedersachsen","kein Migrationshintergrund ","7.98","8","1562","7.89","8.07"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","7.12","8","797","6.97","7.27"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.41","8","227","7.14","7.68"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","7.95","8","3626","7.89","8.01"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","7.55","8","175","7.23","7.87"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","8","8","829","7.87","8.13"
"2001","Saarland","direkter Migrationshintergrund","7.9","9","44","7.2","8.6"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","8.08","8","268","7.86","8.3"
"2001","Sachsen","direkter Migrationshintergrund","7.33","8","32","6.49","8.17"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","7.57","8","1604","7.48","7.66"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","7.52","8","33","6.8","8.24"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","7.65","8","963","7.53","7.77"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.33","8","61","6.76","7.9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","8.13","8","579","7.99","8.27"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","7.63","8","941","7.51","7.75"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","7.19","7","631","7.03","7.35"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.12","7","205","6.83","7.41"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","7.69","8","1969","7.61","7.77"
"2002","Bayern","direkter Migrationshintergrund","7.03","8","404","6.82","7.24"
"2002","Bayern","indirekter Migrationshintergrund","6.86","7","104","6.43","7.29"
"2002","Bayern","kein Migrationshintergrund ","7.86","8","2744","7.79","7.93"
"2002","Berlin","direkter Migrationshintergrund","6.08","6","72","5.52","6.64"
"2002","Berlin","indirekter Migrationshintergrund","6.43","6","34","5.73","7.13"
"2002","Berlin","kein Migrationshintergrund ","7.03","7","721","6.88","7.18"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","7.23","8","943","7.1","7.36"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","8.01","8","148","7.7","8.32"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","7.5","8","297","7.31","7.69"
"2002","Hessen","direkter Migrationshintergrund","7.07","7.33","289","6.81","7.33"
"2002","Hessen","indirekter Migrationshintergrund","7.86","8","72","7.35","8.37"
"2002","Hessen","kein Migrationshintergrund ","7.75","8","1276","7.65","7.85"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.81","8","498","7.65","7.97"
"2002","Niedersachsen","direkter Migrationshintergrund","7.06","7","211","6.77","7.35"
"2002","Niedersachsen","indirekter Migrationshintergrund","5.38","5","52","4.6","6.16"
"2002","Niedersachsen","kein Migrationshintergrund ","8.06","8","1701","7.97","8.15"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","7.27","8","765","7.12","7.42"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.27","8","227","6.99","7.55"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","7.85","8","3874","7.79","7.91"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","7.84","8","166","7.55","8.13"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","7.96","8","869","7.85","8.07"
"2002","Saarland","direkter Migrationshintergrund","7.67","8","45","7.08","8.26"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","7.83","8","257","7.62","8.04"
"2002","Sachsen","direkter Migrationshintergrund","7.27","8","30","6.58","7.96"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","7.61","8","1607","7.52","7.7"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","7.22","8","31","6.37","8.07"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","7.52","8","932","7.4","7.64"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","6.97","8","70","6.38","7.56"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","8.11","8","638","7.99","8.23"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","7.53","8","943","7.42","7.64"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","7.24","8","593","7.07","7.41"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.12","8","197","6.81","7.43"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","7.65","8","1901","7.57","7.73"
"2003","Bayern","direkter Migrationshintergrund","7.38","8","396","7.19","7.57"
"2003","Bayern","indirekter Migrationshintergrund","7.69","8","123","7.31","8.07"
"2003","Bayern","kein Migrationshintergrund ","7.96","8","2607","7.89","8.03"
"2003","Berlin","direkter Migrationshintergrund","5.92","6","69","5.37","6.47"
"2003","Berlin","indirekter Migrationshintergrund","6.67","7.01","36","5.9","7.44"
"2003","Berlin","kein Migrationshintergrund ","7.22","8","723","7.08","7.36"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","7.35","8","924","7.22","7.48"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","7.85","8","144","7.53","8.17"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","7.15","8","267","6.92","7.38"
"2003","Hessen","direkter Migrationshintergrund","7.28","8","250","7.01","7.55"
"2003","Hessen","indirekter Migrationshintergrund","7.36","8","67","6.82","7.9"
"2003","Hessen","kein Migrationshintergrund ","7.72","8","1183","7.61","7.83"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.8","8","504","7.64","7.96"
"2003","Niedersachsen","direkter Migrationshintergrund","7.37","8","206","7.08","7.66"
"2003","Niedersachsen","indirekter Migrationshintergrund","6.17","5","48","5.46","6.88"
"2003","Niedersachsen","kein Migrationshintergrund ","7.86","8","1652","7.77","7.95"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","7.38","8","715","7.23","7.53"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.22","8","227","6.93","7.51"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","7.85","8","3736","7.79","7.91"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","8.02","8","153","7.74","8.3"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","7.66","8","31","6.92","8.4"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","8.12","8","857","8","8.24"
"2003","Saarland","direkter Migrationshintergrund","7.18","7","41","6.51","7.85"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","8.06","8","253","7.86","8.26"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","7.49","8","1580","7.39","7.59"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","7.39","8","901","7.26","7.52"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.84","7","67","6.18","7.5"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","7.85","8","595","7.71","7.99"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","7.56","8","932","7.44","7.68"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","7.11","8","568","6.93","7.29"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.99","7","199","6.68","7.3"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","7.7","8","1843","7.62","7.78"
"2004","Bayern","direkter Migrationshintergrund","7.45","8","377","7.24","7.66"
"2004","Bayern","indirekter Migrationshintergrund","7.35","8","126","7","7.7"
"2004","Bayern","kein Migrationshintergrund ","7.94","8","2533","7.87","8.01"
"2004","Berlin","direkter Migrationshintergrund","6.62","7","62","6.02","7.22"
"2004","Berlin","indirekter Migrationshintergrund","7.23","7","36","6.73","7.73"
"2004","Berlin","kein Migrationshintergrund ","7.4","8","709","7.26","7.54"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","7.55","8","889","7.43","7.67"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","8.09","8","141","7.8","8.38"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","7.36","8","265","7.14","7.58"
"2004","Hessen","direkter Migrationshintergrund","7.13","8","238","6.85","7.41"
"2004","Hessen","indirekter Migrationshintergrund","7.61","8","71","7.11","8.11"
"2004","Hessen","kein Migrationshintergrund ","7.9","8","1132","7.79","8.01"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.85","8","493","7.69","8.01"
"2004","Niedersachsen","direkter Migrationshintergrund","7.7","8","207","7.46","7.94"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.83","7","49","6.15","7.51"
"2004","Niedersachsen","kein Migrationshintergrund ","7.95","8","1625","7.86","8.04"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","7.42","8","685","7.27","7.57"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.27","8","226","6.97","7.57"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","7.83","8","3621","7.77","7.89"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","7.85","8","150","7.56","8.14"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","8.35","8.93","32","7.78","8.92"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","8.15","8","833","8.03","8.27"
"2004","Saarland","direkter Migrationshintergrund","8.09","8","40","7.57","8.61"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","8.24","8","233","8.04","8.44"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","7.69","8","1522","7.6","7.78"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","7.71","8","889","7.59","7.83"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","7.18","7","65","6.62","7.74"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","8.04","8","596","7.92","8.16"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","7.59","8","914","7.47","7.71"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","7","538","6.84","7.22"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.81","7","211","6.52","7.1"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","7.69","8","1765","7.61","7.77"
"2005","Bayern","direkter Migrationshintergrund","7.53","8","340","7.33","7.73"
"2005","Bayern","indirekter Migrationshintergrund","7.29","7","123","6.93","7.65"
"2005","Bayern","kein Migrationshintergrund ","7.9","8","2431","7.83","7.97"
"2005","Berlin","direkter Migrationshintergrund","6.31","7","52","5.63","6.99"
"2005","Berlin","indirekter Migrationshintergrund","7.28","7","35","6.64","7.92"
"2005","Berlin","kein Migrationshintergrund ","7.36","8","668","7.21","7.51"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","7.37","8","864","7.23","7.51"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","7.83","8","125","7.46","8.2"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","7.5","8","261","7.29","7.71"
"2005","Hessen","direkter Migrationshintergrund","7.05","8","218","6.74","7.36"
"2005","Hessen","indirekter Migrationshintergrund","6.81","8","68","6.21","7.41"
"2005","Hessen","kein Migrationshintergrund ","7.77","8","1079","7.66","7.88"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.61","8","483","7.45","7.77"
"2005","Niedersachsen","direkter Migrationshintergrund","7.38","8","201","7.1","7.66"
"2005","Niedersachsen","indirekter Migrationshintergrund","6.72","8","47","6.01","7.43"
"2005","Niedersachsen","kein Migrationshintergrund ","8.01","8","1539","7.92","8.1"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","7.32","8","649","7.16","7.48"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","8","239","7.07","7.61"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","7.87","8","3467","7.81","7.93"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","7.73","8","143","7.4","8.06"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","7.14","8","38","6.3","7.98"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","8.03","8","789","7.91","8.15"
"2005","Saarland","direkter Migrationshintergrund","8.55","8","37","8.12","8.98"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","7.9","8","219","7.68","8.12"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","7.56","8","1482","7.47","7.65"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","7.61","8","863","7.48","7.74"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","7.41","8","64","6.86","7.96"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","7.89","8","577","7.75","8.03"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","7.42","8","869","7.3","7.54"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.99","8","520","6.81","7.17"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.02","7","201","6.73","7.31"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","7.61","8","1998","7.53","7.69"
"2006","Bayern","direkter Migrationshintergrund","7.14","8","350","6.9","7.38"
"2006","Bayern","indirekter Migrationshintergrund","7","7","123","6.57","7.43"
"2006","Bayern","kein Migrationshintergrund ","7.84","8","2661","7.77","7.91"
"2006","Berlin","direkter Migrationshintergrund","6.44","7","58","5.83","7.05"
"2006","Berlin","indirekter Migrationshintergrund","6.13","6.72","35","5.39","6.87"
"2006","Berlin","kein Migrationshintergrund ","7.25","8","689","7.11","7.39"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","7.33","8","919","7.2","7.46"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","8.2","8","126","7.95","8.45"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","7.68","8","274","7.48","7.88"
"2006","Hessen","direkter Migrationshintergrund","7.12","8","216","6.81","7.43"
"2006","Hessen","indirekter Migrationshintergrund","6.84","7","73","6.32","7.36"
"2006","Hessen","kein Migrationshintergrund ","7.79","8","1191","7.69","7.89"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.81","8","536","7.66","7.96"
"2006","Niedersachsen","direkter Migrationshintergrund","7.78","8","197","7.52","8.04"
"2006","Niedersachsen","indirekter Migrationshintergrund","7.11","8","46","6.52","7.7"
"2006","Niedersachsen","kein Migrationshintergrund ","7.88","8","1728","7.79","7.97"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","7","658","6.96","7.26"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.92","7","235","6.66","7.18"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","7.91","8","3650","7.85","7.97"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","7.95","9","137","7.61","8.29"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","6.2","7","41","5.3","7.1"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","8.02","8","833","7.91","8.13"
"2006","Saarland","direkter Migrationshintergrund","7.9","8","43","7.41","8.39"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
