"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","kein Migrationshintergrund","7.65","7.5","4554","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","7.76","7.5","1536","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2017","46-65","indirekter Migrationshintergrund","7.73","7.5","248","5","6","9","10","10","7.5","7.96","1","10","8","8"
"2017","46-65","kein Migrationshintergrund","7.9","7.5","8161","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","7.65","7.5","425","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","8.27","7.5","4504","6","8","10","10","10","8.23","8.31","0","10","8","9"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.4","7.5","513","4","6","9","10","10","7.21","7.59","0","10","8","8"
"2018","17-29","indirekter Migrationshintergrund","7.76","7.5","798","5","7","10","10","10","7.6","7.92","0","10","8","8"
"2018","17-29","kein Migrationshintergrund","7.76","7.5","2868","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","7.2","7.5","1880","4","6","9","10","10","7.1","7.3","0","10","8","8"
"2018","30-45","indirekter Migrationshintergrund","7.43","7.5","605","4","6","9","10","10","7.25","7.61","0","10","8","8"
"2018","30-45","kein Migrationshintergrund","7.63","7.5","4223","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","7.75","7.5","1536","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2018","46-65","indirekter Migrationshintergrund","7.69","7.5","263","5","7","9","10","10","7.47","7.91","1","10","8","8"
"2018","46-65","kein Migrationshintergrund","7.84","7.5","7819","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","7.72","7.5","442","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","8.27","7.5","4514","6","8","10","10","10","8.22","8.32","0","10","8","9"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","6.75","6.5","406","2","5","9","10","10","6.51","6.99","0","10","8","8"
"2019","17-29","indirekter Migrationshintergrund","7.6","7.5","719","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.87","7.5","2676","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.39","7.5","1551","5","6","9","10","10","7.28","7.5","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.7","7.5","594","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2019","30-45","kein Migrationshintergrund","7.76","7.5","4144","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","7.7","7.5","1463","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2019","46-65","indirekter Migrationshintergrund","7.9","7.5","460","5","7","9","10","10","7.75","8.05","1","10","8","9"
"2019","46-65","kein Migrationshintergrund","7.96","7.5","8500","6","7","9","10","10","7.92","8","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","8.07","7.5","429","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2019","66","indirekter Migrationshintergrund","8.71","8.5","50","7","8","10","10","10","8.11","9.31","0","10","9","10"
"2019","66","kein Migrationshintergrund","8.29","7.5","4740","6","8","10","10","10","8.25","8.33","0","10","9","9"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.44","7.5","1062","4","6","9","10","10","7.3","7.58","0","10","8","8"
"2020","17-29","indirekter Migrationshintergrund","7.51","7.5","692","4","6","10","10","10","7.34","7.68","0","10","8","8"
"2020","17-29","kein Migrationshintergrund","7.8","7.5","2526","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.11","7.5","2355","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","7.61","7.5","572","5","7","9","10","10","7.43","7.79","0","10","8","8"
"2020","30-45","kein Migrationshintergrund","7.73","7.5","3711","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","7.75","7.5","1572","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2020","46-65","indirekter Migrationshintergrund","7.85","7.5","348","5","7","9","10","10","7.68","8.02","1","10","8","9"
"2020","46-65","kein Migrationshintergrund","7.94","7.5","7865","6","7","9","10","10","7.9","7.98","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","7.86","7.5","424","6","7","9","10","10","7.7","8.02","1","10","8","8"
"2020","66","indirekter Migrationshintergrund","8.47","8.5","45","7","8","9","10","10","8.05","8.89","5","10","8","10"
"2020","66","kein Migrationshintergrund","8.3","7.5","4458","6","8","10","10","10","8.25","8.35","0","10","8","9"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
