syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,Direct migration background,7.627687452415477,7.541022540919705,7.7143523639112495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,7.807336587661355,7.773096936118149,7.841576239204562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2874.0
2017,17-29 J.,Direct migration background,7.044206531643999,6.941071595181683,7.147341468106315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,581.0
2017,17-29 J.,Indirect migration background,7.642592808950402,7.571966634254957,7.713218983645848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
2017,30-45 J.,No migration background,7.646090637917581,7.619140576531628,7.6730406993035345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4547.0
2017,30-45 J.,Direct migration background,7.375939817488314,7.330098921520614,7.421780713456014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2067.0
2017,30-45 J.,Indirect migration background,7.399913233405035,7.31244474607947,7.487381720730599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2017,46-65 J.,No migration background,7.90121088909856,7.882650514826046,7.919771263371074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8140.0
2017,46-65 J.,Direct migration background,7.785872689388137,7.737047384881736,7.8346979938945385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1580.0
2017,46-65 J.,Indirect migration background,7.658171532346462,7.542694603791845,7.77364846090108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,225.0
2017,66 und älter,No migration background,8.26596350929832,8.243282090481983,8.288644928114657,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,4493.0
2017,66 und älter,Direct migration background,7.658442318767126,7.577121159962862,7.7397634775713895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,435.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,7.7592056589893845,7.722797647431323,7.795613670547446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2859.0
2018,17-29 J.,Direct migration background,7.396284342013942,7.307673038285565,7.484895645742319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,529.0
2018,17-29 J.,Indirect migration background,7.724369557387217,7.651529212104292,7.797209902670141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
2018,30-45 J.,No migration background,7.631063253321356,7.604422219922041,7.657704286720671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2018,30-45 J.,Direct migration background,7.207168965086407,7.158707183089176,7.255630747083637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
2018,30-45 J.,Indirect migration background,7.459222840126289,7.372595455387032,7.545850224865546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,558.0
2018,46-65 J.,No migration background,7.847485225493883,7.828768571239425,7.866201879748341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7801.0
2018,46-65 J.,Direct migration background,7.745647975619689,7.699691152781858,7.79160479845752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1581.0
2018,46-65 J.,Indirect migration background,7.650381452298703,7.52650444329371,7.774258461303695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2018,66 und älter,No migration background,8.265617835846337,8.242573226077162,8.288662445615511,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,4502.0
2018,66 und älter,Direct migration background,7.73528620665246,7.65726708863121,7.81330532467371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,452.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,7.864608176610784,7.828695661655114,7.900520691566454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2655.0
2019,17-29 J.,Direct migration background,6.775809829810846,6.647398300335167,6.904221359286524,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,419.0
2019,17-29 J.,Indirect migration background,7.574843611558271,7.497521739377862,7.65216548373868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,705.0
2019,30-45 J.,No migration background,7.76536677146113,7.7393841838658854,7.791349359056374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4135.0
2019,30-45 J.,Direct migration background,7.375043575795914,7.323005172818332,7.427081978773495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1593.0
2019,30-45 J.,Indirect migration background,7.665588060902042,7.5816829872969365,7.749493134507148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,550.0
2019,46-65 J.,No migration background,7.95794279358145,7.9403555346857475,7.975530052477153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8614.0
2019,46-65 J.,Direct migration background,7.701237614057177,7.649911570281994,7.7525636578323605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1507.0
2019,46-65 J.,Indirect migration background,7.8607650470666055,7.753709255758643,7.967820838374568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2019,66 und älter,No migration background,8.298488134748712,8.27547387847743,8.321502391019996,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,4695.0
2019,66 und älter,Direct migration background,8.069476155197925,7.994446620404498,8.144505689991353,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,439.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,7.812886563624604,7.775163074061717,7.8506100531874905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
2020,17-29 J.,Direct migration background,7.406898694448954,7.33993172509279,7.473865663805118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1076.0
2020,17-29 J.,Indirect migration background,7.4698595250989355,7.3849936569169135,7.5547253932809575,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,690.0
2020,30-45 J.,No migration background,7.731969691153019,7.7037919647470225,7.760147417559015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3694.0
2020,30-45 J.,Direct migration background,7.143704787373319,7.100082215848943,7.187327358897695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2401.0
2020,30-45 J.,Indirect migration background,7.557101271543563,7.47168651099715,7.642516032089976,6.756369139452923,8.0,9.0,3.390922848632308,10.0,8.0,8.0,8.0,531.0
2020,46-65 J.,No migration background,7.94183002438464,7.922869674977851,7.960790373791428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7886.0
2020,46-65 J.,Direct migration background,7.782559214502344,7.736369686436841,7.828748742567846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1622.0
2020,46-65 J.,Indirect migration background,7.7557300843342505,7.645573495348708,7.865886673319793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2020,66 und älter,No migration background,8.305929741260353,8.28315620482134,8.328703277699367,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,4396.0
2020,66 und älter,Direct migration background,7.867298140786952,7.794456271260142,7.940140010313762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
2020,66 und älter,Indirect migration background,8.433129597868652,8.222560262564981,8.643698933172322,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,33.0
2021,17-29 J.,No migration background,7.915361317103727,7.872434926846869,7.9582877073605856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1769.0
2021,17-29 J.,Direct migration background,7.591086535991992,7.497132512937389,7.685040559046595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2021,17-29 J.,Indirect migration background,7.881979538888041,7.781727506198387,7.982231571577695,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,400.0
2021,30-45 J.,No migration background,7.819072855122601,7.786243741471706,7.851901968773497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2612.0
2021,30-45 J.,Direct migration background,7.404458751120682,7.348616356002809,7.460301146238555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1220.0
2021,30-45 J.,Indirect migration background,7.953369666245024,7.849406275902225,8.057333056587824,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,314.0
2021,46-65 J.,No migration background,8.192175337352436,8.17164370574918,8.212706968955693,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5589.0
2021,46-65 J.,Direct migration background,8.011959006798925,7.952129163221384,8.071788850376466,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1005.0
2021,46-65 J.,Indirect migration background,8.203641715095198,8.108206236745316,8.29907719344508,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,199.0
2021,66 und älter,No migration background,8.397127467122571,8.370182144423113,8.424072789822029,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3229.0
2021,66 und älter,Direct migration background,7.927750191963516,7.8419106542022465,8.013589729724785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
