"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","340","4","6","9","9","10","7.03","7.45","1","10","8","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","7.5","125","5","6","9","10","10","6.98","7.66","0","10","8","8"
"2008","(Fach-)Abitur","kein Migrationshintergrund","7.79","7.5","1701","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.91","6.5","119","4","6","8","10","10","6.54","7.28","2","10","7","8"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.37","7.5","59","5","6","9","10","10","6.81","7.93","0","10","7","9"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","8.1","7.5","352","5","7","10","10","10","7.92","8.28","1","10","8","9"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","7.64","7.5","313","5","7","9","10","10","7.45","7.83","0","10","8","8"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.95","8.5","85","6","7","9","10","10","7.57","8.33","3","10","8","9"
"2008","AkademikerIn","kein Migrationshintergrund","8.13","7.5","3787","6","7","9","10","10","8.08","8.18","0","10","8","9"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","7.38","7.5","917","5","6","9","10","10","7.25","7.51","0","10","8","8"
"2008","Hauptschule","indirekter Migrationshintergrund","7.26","7.5","232","4","6","9","10","10","6.97","7.55","0","10","8","8"
"2008","Hauptschule","kein Migrationshintergrund","7.91","7.5","5639","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","7.73","7.5","164","5","7","9","10","10","7.44","8.02","1","10","8","9"
"2008","Realschule","indirekter Migrationshintergrund","7.06","6.5","187","4","6","9","10","10","6.76","7.36","1","10","7","8"
"2008","Realschule","kein Migrationshintergrund","7.83","7.5","4749","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.33","7.5","294","5","6","9","10","10","7.11","7.55","0","10","8","8"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7.5","105","3","6","8","9","10","6.62","7.44","0","10","7","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","7.59","7.5","1590","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","6.5","112","4","5","8","9","10","6.29","7.15","0","10","7","8"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.09","7.5","53","3","6","9","10","10","6.49","7.69","2","10","7","9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.88","7.5","301","5","7","9","10","10","7.68","8.08","0","10","8","9"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","7.55","7.5","292","5","6","9","10","10","7.34","7.76","1","10","8","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.35","7.5","87","4","6","9","10","10","6.93","7.77","1","10","8","8"
"2009","AkademikerIn","kein Migrationshintergrund","7.9","7.5","3649","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","7.45","7.5","778","5","6","9","10","10","7.31","7.59","0","10","8","8"
"2009","Hauptschule","indirekter Migrationshintergrund","7.29","7.5","211","4","6","9","10","10","6.98","7.6","0","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","7.9","7.5","5206","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","7.58","7.5","142","5","7","9","10","10","7.27","7.89","2","10","8","8"
"2009","Realschule","indirekter Migrationshintergrund","6.93","7.5","169","3","5","9","10","10","6.59","7.27","1","10","8","8"
"2009","Realschule","kein Migrationshintergrund","7.72","7.5","4480","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.29","7.5","571","4","6","9","10","10","7.09","7.49","0","10","8","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.1","6.5","182","4","6","9","10","10","6.78","7.42","1","10","8","8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","7.68","7.5","2300","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","6.5","222","3","6","9","10","10","6.49","7.17","0","10","7","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","7.5","95","4","7","9","10","10","7.12","8.1","0","10","8","9"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.87","7.5","444","5","7","9","10","10","7.66","8.08","0","10","8","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","7.5","7.5","540","5","7","9","10","10","7.32","7.68","0","10","8","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.57","7.5","164","5","7","9","9","10","7.25","7.89","0","10","8","8"
"2010","AkademikerIn","kein Migrationshintergrund","7.94","7.5","4663","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","7.41","7.5","1252","5","6","9","10","10","7.28","7.54","0","10","8","8"
"2010","Hauptschule","indirekter Migrationshintergrund","7.3","7.5","316","4","6","9","10","10","7.02","7.58","0","10","7","8"
"2010","Hauptschule","kein Migrationshintergrund","7.84","7.5","5901","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","7.58","7.5","253","5","7","9","10","10","7.31","7.85","0","10","8","8"
"2010","Realschule","indirekter Migrationshintergrund","7.05","7.5","303","3","6","9","10","10","6.8","7.3","0","10","8","8"
"2010","Realschule","kein Migrationshintergrund","7.69","7.5","6213","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.38","7.5","569","5","6","9","10","10","7.19","7.57","0","10","8","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.22","6.5","196","4","6","9","10","10","6.92","7.52","0","10","8","8"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.77","7.5","2517","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","202","4","5","8","10","10","6.4","7.08","0","10","7","8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.27","7.5","94","5","5","9","10","10","6.8","7.74","1","10","8","9"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.94","7.5","495","5","7","10","10","10","7.74","8.14","0","10","8","9"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","7.73","7.5","567","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.82","7.5","183","6","7","9","10","10","7.55","8.09","1","10","8","8"
"2011","AkademikerIn","kein Migrationshintergrund","7.94","7.5","5005","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","7.35","7.5","1197","4","6","9","10","10","7.22","7.48","0","10","8","8"
"2011","Hauptschule","indirekter Migrationshintergrund","7.5","7.5","306","4","6","10","10","10","7.23","7.77","0","10","8","8"
"2011","Hauptschule","kein Migrationshintergrund","7.83","7.5","6413","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","7.44","7.5","258","4","6","9","10","10","7.17","7.71","0","10","8","8"
"2011","Realschule","indirekter Migrationshintergrund","7.52","7.5","315","5","6","9","10","10","7.28","7.76","0","10","8","8"
"2011","Realschule","kein Migrationshintergrund","7.77","7.5","6673","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.29","7.5","594","5","6","9","10","10","7.11","7.47","0","10","8","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.44","7.5","213","5","7","9","10","10","7.15","7.73","1","10","8","8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","7.8","7.5","2565","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.01","6.5","183","4","5","9","10","10","6.65","7.37","0","10","7","8"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.64","7.5","107","5","6","10","10","10","7.23","8.05","0","10","8","9"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","7.59","7.5","538","4","6","9","10","10","7.4","7.78","0","10","8","9"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","7.61","7.5","582","5","7","9","10","10","7.45","7.77","0","10","8","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.74","7.5","182","6","7","9","10","10","7.5","7.98","2","10","8","8"
"2012","AkademikerIn","kein Migrationshintergrund","8.06","7.5","5151","6","7","9","10","10","8.02","8.1","0","10","8","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","7.58","7.5","1210","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2012","Hauptschule","indirekter Migrationshintergrund","7.08","7.5","311","3","6","9","10","10","6.8","7.36","0","10","7","8"
"2012","Hauptschule","kein Migrationshintergrund","7.85","7.5","6682","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","7.72","7.5","264","5","7","9","10","10","7.46","7.98","0","10","8","8"
"2012","Realschule","indirekter Migrationshintergrund","7.65","7.5","316","5","7","9","10","10","7.42","7.88","0","10","8","8"
"2012","Realschule","kein Migrationshintergrund","7.76","7.5","6863","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.34","7.5","1475","5","6","9","10","10","7.22","7.46","0","10","8","8"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.58","7.5","376","5","6","10","10","10","7.36","7.8","0","10","8","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.8","7.5","2600","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","7.5","533","4","5","9","10","10","6.65","7.11","0","10","7","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","7.5","221","5","6","9","10","10","7.3","7.9","0","10","8","9"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.69","7.5","550","4","7","9","10","10","7.5","7.88","0","10","8","9"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","7.69","7.5","1341","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2013","AkademikerIn","indirekter Migrationshintergrund","8.03","7.5","326","6","7","9","10","10","7.84","8.22","0","10","8","8"
"2013","AkademikerIn","kein Migrationshintergrund","8.09","7.5","5187","6","7","9","10","10","8.05","8.13","0","10","8","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","7.51","7.5","2371","4","7","9","10","10","7.42","7.6","0","10","8","8"
"2013","Hauptschule","indirekter Migrationshintergrund","7.07","7.5","566","3","5","9","10","10","6.86","7.28","0","10","8","8"
"2013","Hauptschule","kein Migrationshintergrund","7.88","7.5","6465","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","7.36","7.5","496","4","6","9","10","10","7.16","7.56","0","10","8","8"
"2013","Realschule","indirekter Migrationshintergrund","7.46","7.5","524","5","6","9","10","10","7.27","7.65","0","10","8","8"
"2013","Realschule","kein Migrationshintergrund","7.82","7.5","6756","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.4","7.5","1178","5","6","9","10","10","7.27","7.53","0","10","8","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.63","7.5","341","5","7","9","10","10","7.42","7.84","0","10","8","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.98","7.5","2410","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","377","3","5","8","10","10","6.58","7.06","0","10","7","8"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.55","7.5","141","4","7","9","10","10","7.16","7.94","0","10","8","9"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","7.81","7.5","464","5","7","9","10","10","7.6","8.02","0","10","8","9"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","7.62","7.5","1109","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.84","7.5","270","5","7","9","10","10","7.61","8.07","0","10","8","8"
"2014","AkademikerIn","kein Migrationshintergrund","8.03","7.5","4837","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","7.51","7.5","1882","4","6","9","10","10","7.41","7.61","0","10","8","8"
"2014","Hauptschule","indirekter Migrationshintergrund","7.38","7.5","451","4","6","9","10","10","7.17","7.59","0","10","8","8"
"2014","Hauptschule","kein Migrationshintergrund","7.91","7.5","5853","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.79","7.5","398","5","7","9","10","10","7.59","7.99","0","10","8","8"
"2014","Realschule","indirekter Migrationshintergrund","7.25","7.5","442","4","6","9","10","10","7.03","7.47","0","10","8","8"
"2014","Realschule","kein Migrationshintergrund","7.86","7.5","6021","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.49","7.5","996","5","7","9","10","10","7.36","7.62","0","10","8","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.87","7.5","310","6","7","9","10","10","7.66","8.08","0","10","8","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.95","7.5","2329","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","7.5","294","2","5","9","10","10","6.46","7.06","0","10","8","8"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.28","7.5","124","4","5","10","10","10","6.83","7.73","0","10","8","9"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","7.41","7.5","378","4","6","9","10","10","7.17","7.65","0","10","8","8"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.72","7.5","974","5","7","9","10","10","7.59","7.85","0","10","8","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","8.07","7.5","255","6","7","9","10","10","7.84","8.3","0","10","8","8"
"2015","AkademikerIn","kein Migrationshintergrund","8.07","7.5","4631","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","7.67","7.5","1552","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2015","Hauptschule","indirekter Migrationshintergrund","7.46","7.5","395","4","6","9","10","10","7.24","7.68","0","10","8","8"
"2015","Hauptschule","kein Migrationshintergrund","7.92","7.5","5403","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","7.81","7.5","347","5","7","9","10","10","7.6","8.02","1","10","8","8"
"2015","Realschule","indirekter Migrationshintergrund","7.67","7.5","399","4","7","9","10","10","7.46","7.88","0","10","8","8"
"2015","Realschule","kein Migrationshintergrund","7.87","7.5","5726","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.4","7.5","1146","4","6","9","10","10","7.28","7.52","0","10","8","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","320","5","7","9","10","10","7.62","8.08","0","10","8","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.94","7.5","2193","5","7","9","10","10","7.86","8.02","0","10","8","8"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","342","3","5","9","10","10","6.27","6.83","0","10","7","8"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","7.5","100","4","7","9","10","10","7.26","8.22","0","10","8","9"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","7.7","7.5","357","5","7","9","10","10","7.47","7.93","0","10","8","9"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7.6","7.5","1209","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.97","7.5","237","5","8","9","10","10","7.72","8.22","0","10","8","9"
"2016","AkademikerIn","kein Migrationshintergrund","8.1","7.5","4425","6","7","9","10","10","8.05","8.15","0","10","8","8"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","7.72","7.5","1602","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2016","Hauptschule","indirekter Migrationshintergrund","7.37","7.5","375","4","6","9","10","10","7.13","7.61","0","10","8","8"
"2016","Hauptschule","kein Migrationshintergrund","7.97","7.5","4971","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","7.78","7.5","314","5","7","9","10","10","7.56","8","0","10","8","9"
"2016","Realschule","indirekter Migrationshintergrund","7.43","7.5","378","4","6","9","10","10","7.2","7.66","0","10","8","8"
"2016","Realschule","kein Migrationshintergrund","7.88","7.5","5297","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.5","7.5","1073","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","7.5","376","5","7","9","10","10","7.47","7.89","0","10","8","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","7.89","7.5","2652","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.12","7.5","316","3","6","9","10","10","6.84","7.4","0","10","8","8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.69","7.5","110","5","7","9","10","10","7.24","8.14","0","10","7","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.86","7.5","467","5","7","10","10","10","7.67","8.05","0","10","8","9"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","7.79","7.5","1161","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.92","7.5","280","6","7","9","10","10","7.7","8.14","0","10","8","8"
"2017","AkademikerIn","kein Migrationshintergrund","8.09","7.5","5044","6","7","9","10","10","8.05","8.13","0","10","8","8"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","7.6","7.5","1517","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2017","Hauptschule","indirekter Migrationshintergrund","7.33","7.5","368","4","6","9","10","10","7.08","7.58","0","10","8","8"
"2017","Hauptschule","kein Migrationshintergrund","7.89","7.5","5239","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","7.27","7.5","324","4","6","9","10","10","7.04","7.5","0","10","8","8"
"2017","Realschule","indirekter Migrationshintergrund","7.4","7.5","405","4","6","9","10","10","7.19","7.61","0","10","8","8"
"2017","Realschule","kein Migrationshintergrund","7.9","7.5","6164","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.59","7.5","1009","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.67","7.5","354","5","7","9","10","10","7.45","7.89","0","10","8","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.84","7.5","2639","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.66","6.5","340","3","5","9","10","10","6.38","6.94","0","10","7","8"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.64","7.5","121","3","7","10","10","10","7.21","8.07","0","10","8","9"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","7.65","7.5","410","4","6","9","10","10","7.43","7.87","0","10","8","8"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","7.6","7.5","1132","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2018","AkademikerIn","indirekter Migrationshintergrund","8.05","7.5","275","6","7","9","10","10","7.85","8.25","2","10","8","8"
"2018","AkademikerIn","kein Migrationshintergrund","8.1","7.5","4923","6","7","9","10","10","8.06","8.14","0","10","8","8"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","7.71","7.5","1434","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2018","Hauptschule","indirekter Migrationshintergrund","7.41","7.5","380","4","7","9","10","10","7.17","7.65","0","10","8","8"
"2018","Hauptschule","kein Migrationshintergrund","7.86","7.5","4952","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","7.2","7.5","308","5","6","9","10","10","6.96","7.44","0","10","8","8"
"2018","Realschule","indirekter Migrationshintergrund","7.5","7.5","407","4","6","9","10","10","7.28","7.72","0","10","8","8"
"2018","Realschule","kein Migrationshintergrund","7.85","7.5","5919","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.72","7.5","885","5","7","9","10","10","7.59","7.85","0","10","8","8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.56","7.5","394","5","7","9","10","10","7.35","7.77","0","10","8","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.97","7.5","2862","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","6.5","275","3","5","9","10","10","6.6","7.24","0","10","7","8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","7.5","114","4","7","9","10","10","7.19","8.11","0","10","8","9"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","7.91","7.5","379","5","7","10","10","10","7.68","8.14","0","10","8","9"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.65","7.5","1067","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","8.05","7.5","404","6","7","9","10","10","7.88","8.22","1","10","8","9"
"2019","AkademikerIn","kein Migrationshintergrund","8.15","7.5","5566","6","7","9","10","10","8.11","8.19","0","10","9","9"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","7.66","7.5","1209","5","7","9","10","10","7.54","7.78","0","10","8","8"
