"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","7.73","7.5","80","4","6","9","10","10","7.29","8.17","2","10","8","9"
"2003","Bremen","weiblich","7.5","7.5","92","4","6","10","10","10","7.08","7.92","0","10","8","9"
"2003","Hamburg","maennlich","7.05","7.5","135","4","6","9","9","10","6.71","7.39","0","10","8","8"
"2003","Hamburg","weiblich","7.37","7.5","159","4","7","9","10","10","7.08","7.66","1","10","8","8"
"2003","Hessen","maennlich","7.6","7.5","730","5","7","9","10","10","7.46","7.74","0","10","8","8"
"2003","Hessen","weiblich","7.7","7.5","763","5","7","9","10","10","7.56","7.84","0","10","8","8"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","7.71","7.5","919","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2003","Niedersachsen","weiblich","7.82","7.5","979","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2003","Nordrhein-Westfalen","maennlich","7.7","7.5","2255","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2003","Nordrhein-Westfalen","weiblich","7.84","7.5","2394","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","maennlich","8.07","7.5","630","6","7","9","10","10","7.94","8.2","0","10","8","9"
"2003","Rheinland-Pfalz,Saarland","weiblich","8.05","7.5","714","5","7","9","10","10","7.92","8.18","0","10","8","8"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","7.52","7.5","320","5","7","9","10","10","7.31","7.73","0","10","8","8"
"2003","Schleswig-Holstein","weiblich","7.96","7.5","345","5","7","9","10","10","7.78","8.14","0","10","8","9"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","7.45","7.5","1264","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2004","Baden-Wuerttemberg","weiblich","7.59","7.5","1327","5","6","9","10","10","7.48","7.7","0","10","8","8"
"2004","Bayern","maennlich","7.78","7.5","1438","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2004","Bayern","weiblich","7.93","7.5","1581","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","7.6","7.5","77","5","6","9","10","10","7.16","8.04","3","10","8","8"
"2004","Bremen","weiblich","8.14","7.5","89","5","7","10","10","10","7.77","8.51","3","10","8","9"
"2004","Hamburg","maennlich","7.27","7.5","137","3","7","9","9","10","6.96","7.58","2","10","8","8"
"2004","Hamburg","weiblich","7.46","7.5","155","4","7","9","10","10","7.16","7.76","0","10","8","8"
"2004","Hessen","maennlich","7.77","7.5","693","5","7","9","10","10","7.62","7.92","0","10","8","8"
"2004","Hessen","weiblich","7.67","7.5","743","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","7.84","7.5","909","5","7","9","10","10","7.72","7.96","0","10","8","8"
"2004","Niedersachsen","weiblich","7.96","7.5","963","5","7","10","10","10","7.84","8.08","0","10","8","9"
"2004","Nordrhein-Westfalen","maennlich","7.69","7.5","2183","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2004","Nordrhein-Westfalen","weiblich","7.82","7.5","2331","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2004","Rheinland-Pfalz,Saarland","maennlich","8.11","7.5","609","6","7","9","10","10","7.97","8.25","0","10","8","8"
"2004","Rheinland-Pfalz,Saarland","weiblich","8.21","7.5","687","5","7","10","10","10","8.08","8.34","0","10","8","9"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","7.84","7.5","313","6","7","9","10","10","7.66","8.02","0","10","8","8"
"2004","Schleswig-Holstein","weiblich","8","7.5","352","6","7","9","10","10","7.83","8.17","0","10","8","8"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","7.42","7.5","1202","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2005","Baden-Wuerttemberg","weiblich","7.56","7.5","1295","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2005","Bayern","maennlich","7.76","7.5","1361","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2005","Bayern","weiblich","7.86","7.5","1515","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","7.24","7.5","61","2","5","9","10","10","6.65","7.83","0","10","8","9"
"2005","Bremen","weiblich","8.21","7.5","83","5","8","10","10","10","7.84","8.58","0","10","8","9"
"2005","Hamburg","maennlich","7.35","7.5","140","4","7","9","9","10","7.06","7.64","2","10","8","8"
"2005","Hamburg","weiblich","7.65","7.5","147","5","7","9","10","10","7.38","7.92","1","10","8","8"
"2005","Hessen","maennlich","7.5","7.5","657","5","6","9","10","10","7.35","7.65","0","10","8","8"
"2005","Hessen","weiblich","7.67","7.5","705","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","7.93","7.5","854","5","7","9","10","10","7.81","8.05","0","10","8","8"
"2005","Niedersachsen","weiblich","7.9","7.5","920","5","7","10","10","10","7.77","8.03","0","10","8","9"
"2005","Nordrhein-Westfalen","maennlich","7.69","7.5","2092","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2005","Nordrhein-Westfalen","weiblich","7.83","7.5","2245","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2005","Rheinland-Pfalz,Saarland","maennlich","7.88","7.5","576","5","7","9","10","10","7.74","8.02","0","10","8","8"
"2005","Rheinland-Pfalz,Saarland","weiblich","8.03","7.5","658","5","7","9","10","10","7.89","8.17","0","10","8","8"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","7.86","7.5","303","5","7","9","10","10","7.66","8.06","0","10","8","9"
"2005","Schleswig-Holstein","weiblich","7.98","7.5","341","5","7","9","10","10","7.8","8.16","0","10","8","9"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","7.45","7.5","1294","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2006","Baden-Wuerttemberg","weiblich","7.48","7.5","1409","5","6","9","10","10","7.38","7.58","0","10","8","8"
"2006","Bayern","maennlich","7.62","7.5","1484","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2006","Bayern","weiblich","7.78","7.5","1633","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","7.97","7.5","61","6","7","9","10","10","7.54","8.4","3","10","8","9"
"2006","Bremen","weiblich","8.28","7.5","80","6","7","10","10","10","7.95","8.61","4","10","8","9"
"2006","Hamburg","maennlich","7.36","7.5","142","5","6","8","9","10","7.07","7.65","2","10","8","8"
"2006","Hamburg","weiblich","7.92","7.5","162","6","7","9","10","10","7.68","8.16","3","10","8","8"
"2006","Hessen","maennlich","7.6","7.5","705","5","7","9","10","10","7.46","7.74","0","10","8","8"
"2006","Hessen","weiblich","7.59","7.5","772","5","6","9","10","10","7.45","7.73","0","10","8","8"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","7.8","7.5","943","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2006","Niedersachsen","weiblich","7.93","7.5","1014","5","7","10","10","10","7.81","8.05","0","10","8","8"
"2006","Nordrhein-Westfalen","maennlich","7.66","7.5","2174","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2006","Nordrhein-Westfalen","weiblich","7.82","7.5","2353","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","maennlich","8.02","7.5","591","6","7","9","10","10","7.88","8.16","1","10","8","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","7.86","7.5","685","5","7","9","10","10","7.72","8","0","10","8","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","7.87","7.5","313","5","7","9","10","10","7.66","8.08","0","10","8","9"
"2006","Schleswig-Holstein","weiblich","7.95","7.5","356","5","7","10","10","10","7.75","8.15","0","10","8","9"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","7.49","7.5","1187","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2007","Baden-Wuerttemberg","weiblich","7.57","7.5","1293","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2007","Bayern","maennlich","7.67","7.5","1390","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2007","Bayern","weiblich","7.67","7.5","1546","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","8.17","7.5","65","6","7","10","10","10","7.8","8.54","5","10","8","9"
"2007","Bremen","weiblich","7.82","7.5","81","5","7","9","10","10","7.43","8.21","3","10","8","9"
"2007","Hamburg","maennlich","7.54","7.5","135","5","7","9","10","10","7.27","7.81","3","10","8","8"
"2007","Hamburg","weiblich","7.75","7.5","156","6","7","9","10","10","7.49","8.01","2","10","8","8"
"2007","Hessen","maennlich","7.67","7.5","665","5","7","9","10","10","7.53","7.81","0","10","8","8"
"2007","Hessen","weiblich","7.72","7.5","717","5","7","9","10","10","7.58","7.86","0","10","8","8"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","7.91","7.5","874","5","7","9","10","10","7.8","8.02","0","10","8","8"
"2007","Niedersachsen","weiblich","7.88","7.5","943","5","7","9","10","10","7.76","8","0","10","8","8"
"2007","Nordrhein-Westfalen","maennlich","7.72","7.5","1991","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2007","Nordrhein-Westfalen","weiblich","7.83","7.5","2199","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2007","Rheinland-Pfalz,Saarland","maennlich","7.97","7.5","538","6","7","9","10","10","7.84","8.1","2","10","8","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","7.83","7.5","624","5","7","9","10","10","7.69","7.97","1","10","8","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","7.8","7.5","289","5","7","9","10","10","7.59","8.01","1","10","8","8"
"2007","Schleswig-Holstein","weiblich","7.82","7.5","318","5","7","9","10","10","7.62","8.02","0","10","8","9"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","7.75","7.5","1131","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2008","Baden-Wuerttemberg","weiblich","7.79","7.5","1218","5","7","9","10","10","7.7","7.88","1","10","8","8"
"2008","Bayern","maennlich","7.78","7.5","1306","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2008","Bayern","weiblich","7.82","7.5","1429","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","8.5","8.5","62","7","8","10","10","10","8.18","8.82","5","10","8","9"
"2008","Bremen","weiblich","8.2","7.5","74","5","8","10","10","10","7.8","8.6","3","10","8","9"
"2008","Hamburg","maennlich","7.63","7.5","130","6","7","9","9","10","7.38","7.88","3","10","8","8"
"2008","Hamburg","weiblich","8","7.5","147","6","7","9","10","10","7.77","8.23","2","10","8","8"
"2008","Hessen","maennlich","7.73","7.5","629","5","7","9","10","10","7.59","7.87","0","10","8","8"
"2008","Hessen","weiblich","7.81","7.5","683","5","7","9","10","10","7.67","7.95","1","10","8","8"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","7.93","7.5","832","6","7","9","10","10","7.81","8.05","0","10","8","8"
"2008","Niedersachsen","weiblich","7.93","7.5","902","5","7","9","10","10","7.81","8.05","1","10","8","8"
"2008","Nordrhein-Westfalen","maennlich","7.72","7.5","1858","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2008","Nordrhein-Westfalen","weiblich","7.89","7.5","2056","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","8.05","7.5","495","6","7","9","10","10","7.89","8.21","0","10","8","9"
"2008","Rheinland-Pfalz,Saarland","weiblich","8.09","7.5","600","5","7","10","10","10","7.94","8.24","0","10","8","9"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","7.99","7.5","258","6","7","9","10","10","7.77","8.21","0","10","8","9"
"2008","Schleswig-Holstein","weiblich","8.09","7.5","291","6","8","9","10","10","7.9","8.28","0","10","8","9"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","7.51","7.5","1004","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2009","Baden-Wuerttemberg","weiblich","7.73","7.5","1093","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2009","Bayern","maennlich","7.65","7.5","1228","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2009","Bayern","weiblich","7.71","7.5","1366","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","8.15","7.5","56","5","8","10","10","10","7.68","8.62","3","10","8","9"
"2009","Bremen","weiblich","7.99","7.5","64","6","7","9","10","10","7.57","8.41","4","10","8","9"
"2009","Hamburg","maennlich","7.22","7.5","125","5","7","8","9","10","6.92","7.52","2","10","8","8"
"2009","Hamburg","weiblich","7.91","7.5","141","6","7","9","10","10","7.66","8.16","1","10","8","8"
"2009","Hessen","maennlich","7.83","7.5","580","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2009","Hessen","weiblich","7.65","7.5","632","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","7.81","7.5","787","5","7","9","10","10","7.69","7.93","1","10","8","8"
"2009","Niedersachsen","weiblich","7.95","7.5","843","5","7","9","10","10","7.83","8.07","1","10","8","8"
"2009","Nordrhein-Westfalen","maennlich","7.71","7.5","1728","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2009","Nordrhein-Westfalen","weiblich","7.81","7.5","1882","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2009","Rheinland-Pfalz,Saarland","maennlich","7.94","7.5","460","5","7","9","10","10","7.77","8.11","0","10","8","9"
"2009","Rheinland-Pfalz,Saarland","weiblich","8.08","7.5","555","5","7","10","10","10","7.93","8.23","1","10","8","9"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","7.96","7.5","246","6","7","9","10","10","7.75","8.17","1","10","8","9"
"2009","Schleswig-Holstein","weiblich","8.01","7.5","260","6","7","10","10","10","7.8","8.22","1","10","8","9"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","7.68","7.5","1320","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2010","Baden-Wuerttemberg","weiblich","7.7","7.5","1556","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2010","Bayern","maennlich","7.72","7.5","1615","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2010","Bayern","weiblich","7.73","7.5","1961","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","7.96","7.5","76","5","7","9","10","10","7.48","8.44","0","10","8","9"
"2010","Bremen","weiblich","7.35","7.5","95","4","6","9","10","10","6.86","7.84","0","10","8","9"
"2010","Hamburg","maennlich","7.45","7.5","171","5","7","9","10","10","7.2","7.7","1","10","8","8"
"2010","Hamburg","weiblich","7.73","7.5","213","6","7","9","10","10","7.45","8.01","0","10","8","8"
"2010","Hessen","maennlich","7.86","7.5","777","6","7","9","10","10","7.73","7.99","0","10","8","8"
"2010","Hessen","weiblich","7.58","7.5","894","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","7.83","7.5","986","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2010","Niedersachsen","weiblich","7.84","7.5","1195","5","7","9","10","10","7.73","7.95","0","10","8","8"
"2010","Nordrhein-Westfalen","maennlich","7.75","7.5","2267","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2010","Nordrhein-Westfalen","weiblich","7.86","7.5","2699","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","maennlich","7.99","7.5","600","6","7","9","10","10","7.84","8.14","0","10","8","9"
"2010","Rheinland-Pfalz,Saarland","weiblich","7.84","7.5","738","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","7.73","7.5","333","5","7","9","10","10","7.52","7.94","0","10","8","8"
"2010","Schleswig-Holstein","weiblich","7.95","7.5","397","5","7","9","10","10","7.76","8.14","0","10","8","8"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","7.88","7.5","1452","6","7","9","10","10","7.79","7.97","0","10","8","8"
"2011","Baden-Wuerttemberg","weiblich","7.75","7.5","1735","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2011","Bayern","maennlich","7.74","7.5","1787","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2011","Bayern","weiblich","7.73","7.5","2198","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","7.48","7.5","77","3","6","9","10","10","6.99","7.97","0","10","8","9"
"2011","Bremen","weiblich","7.75","7.5","102","4","7","9","10","10","7.28","8.22","0","10","8","9"
"2011","Hamburg","maennlich","7.63","7.5","180","5","7","9","10","10","7.39","7.87","2","10","8","8"
"2011","Hamburg","weiblich","7.79","7.5","226","5","7","9","10","10","7.51","8.07","0","10","8","8"
"2011","Hessen","maennlich","7.63","7.5","807","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2011","Hessen","weiblich","7.61","7.5","958","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","8.01","7.5","1071","6","7","9","10","10","7.91","8.11","0","10","8","8"
"2011","Niedersachsen","weiblich","7.94","7.5","1317","5","7","9","10","10","7.84","8.04","0","10","8","8"
"2011","Nordrhein-Westfalen","maennlich","7.69","7.5","2345","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2011","Nordrhein-Westfalen","weiblich","7.83","7.5","2865","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.82","7.5","657","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.84","7.5","809","5","7","9","10","10","7.71","7.97","0","10","8","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","8.1","7.5","394","6","7","9","10","10","7.92","8.28","0","10","8","9"
"2011","Schleswig-Holstein","weiblich","8.09","7.5","477","6","7","9","10","10","7.91","8.27","0","10","8","9"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.84","7.5","1466","6","7","9","10","10","7.75","7.93","0","10","8","8"
"2012","Baden-Wuerttemberg","weiblich","7.79","7.5","1714","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2012","Bayern","maennlich","7.89","7.5","1874","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2012","Bayern","weiblich","7.78","7.5","2288","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","7.34","7.5","81","4","6","9","10","10","6.87","7.81","0","10","7","8"
"2012","Bremen","weiblich","7.92","7.5","109","5","8","9","10","10","7.46","8.38","0","10","8","9"
"2012","Hamburg","maennlich","7.74","7.5","178","5","7","9","10","10","7.5","7.98","2","10","8","8"
"2012","Hamburg","weiblich","7.86","7.5","220","6","7","9","10","10","7.61","8.11","0","10","8","8"
"2012","Hessen","maennlich","7.71","7.5","813","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2012","Hessen","weiblich","7.56","7.5","1014","4","7","9","10","10","7.42","7.7","0","10","8","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.95","7.5","1105","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2012","Niedersachsen","weiblich","8","7.5","1324","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2012","Nordrhein-Westfalen","maennlich","7.78","7.5","2416","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2012","Nordrhein-Westfalen","weiblich","7.84","7.5","2883","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","maennlich","7.82","7.5","668","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","7.9","7.5","821","5","7","9","10","10","7.77","8.03","0","10","8","8"
