"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2003","(Fach-)Abitur","Bayern","7.65","7.5","294","7.43","7.87"
"2003","(Fach-)Abitur","Berlin","6.98","6.5","112","6.59","7.37"
"2003","(Fach-)Abitur","Brandenburg","7.3","7.5","71","6.85","7.75"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.64","7.5","41","7.19","8.09"
"2003","(Fach-)Abitur","Hessen","7.37","7.5","204","7.08","7.66"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.56","7.5","193","7.31","7.81"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.58","7.5","679","7.44","7.72"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.99","7.5","137","7.72","8.26"
"2003","(Fach-)Abitur","Sachsen","7.7","7.5","102","7.37","8.03"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.32","6.5","67","5.78","6.86"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.92","7.5","77","7.55","8.29"
"2003","(Fach-)Abitur","Thüringen","7.76","7.5","65","7.3","8.22"
"2003","(noch) kein Abschluss","Baden-Württemberg","7.27","7.5","119","6.87","7.67"
"2003","(noch) kein Abschluss","Bayern","7.4","7.5","95","6.98","7.82"
"2003","(noch) kein Abschluss","Berlin","6.37","7.5","42","5.47","7.27"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.78","7.5","53","7.22","8.34"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.59","7.5","82","7.1","8.08"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.29","7.5","235","7.03","7.55"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.32","7.5","49","6.64","8"
"2003","(noch) kein Abschluss","Sachsen","7.79","7.5","47","7.12","8.46"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.16","7.5","35","6.43","7.89"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerIn","Baden-Württemberg","7.9","7.5","467","7.75","8.05"
"2003","AkademikerIn","Bayern","8.04","7.5","582","7.9","8.18"
"2003","AkademikerIn","Berlin","7.26","7.5","249","7.01","7.51"
"2003","AkademikerIn","Brandenburg","7.78","7.5","259","7.56","8"
"2003","AkademikerIn","Bremen","8.05","7.5","38","7.54","8.56"
"2003","AkademikerIn","Hamburg","7.18","7.5","75","6.74","7.62"
"2003","AkademikerIn","Hessen","7.65","7.5","324","7.45","7.85"
"2003","AkademikerIn","Mecklenburg-Vorpommern","7.89","7.5","137","7.63","8.15"
"2003","AkademikerIn","Niedersachsen","7.71","7.5","300","7.51","7.91"
"2003","AkademikerIn","Nordrhein-Westfalen","7.99","7.5","848","7.88","8.1"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","8.07","7.5","188","7.85","8.29"
"2003","AkademikerIn","Sachsen","7.48","7.5","373","7.28","7.68"
"2003","AkademikerIn","Sachsen-Anhalt","7.82","7.5","224","7.59","8.05"
"2003","AkademikerIn","Schleswig-Holstein","8.13","8.5","107","7.84","8.42"
"2003","AkademikerIn","Thüringen","8.03","7.5","176","7.78","8.28"
"2003","Hauptschule","Baden-Württemberg","7.4","7.5","1153","7.29","7.51"
"2003","Hauptschule","Bayern","7.89","7.5","1409","7.79","7.99"
"2003","Hauptschule","Berlin","7.13","7.5","158","6.79","7.47"
"2003","Hauptschule","Brandenburg","7.65","7.5","242","7.41","7.89"
"2003","Hauptschule","Bremen","7.9","8.5","60","7.36","8.44"
"2003","Hauptschule","Hamburg","7.06","7.5","86","6.61","7.51"
"2003","Hauptschule","Hessen","7.61","7.5","554","7.44","7.78"
"2003","Hauptschule","Mecklenburg-Vorpommern","7.88","7.5","126","7.58","8.18"
"2003","Hauptschule","Niedersachsen","7.88","7.5","759","7.73","8.03"
"2003","Hauptschule","Nordrhein-Westfalen","7.79","7.5","1903","7.71","7.87"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","8.18","7.5","689","8.05","8.31"
"2003","Hauptschule","Sachsen","7.46","7.5","417","7.27","7.65"
"2003","Hauptschule","Sachsen-Anhalt","7.53","7.5","290","7.31","7.75"
"2003","Hauptschule","Schleswig-Holstein","7.74","7.5","284","7.54","7.94"
"2003","Hauptschule","Thüringen","7.59","7.5","300","7.38","7.8"
"2003","Realschule","Baden-Württemberg","7.68","7.5","573","7.52","7.84"
"2003","Realschule","Bayern","7.81","7.5","699","7.67","7.95"
"2003","Realschule","Berlin","7.19","6.5","242","6.95","7.43"
"2003","Realschule","Brandenburg","6.97","6.5","326","6.74","7.2"
"2003","Realschule","Bremen","7.65","7.5","44","7.02","8.28"
"2003","Realschule","Hamburg","7.22","7.5","80","6.79","7.65"
"2003","Realschule","Hessen","7.84","7.5","346","7.64","8.04"
"2003","Realschule","Mecklenburg-Vorpommern","7.85","7.5","211","7.59","8.11"
"2003","Realschule","Niedersachsen","7.76","7.5","542","7.6","7.92"
"2003","Realschule","Nordrhein-Westfalen","7.82","7.5","932","7.7","7.94"
"2003","Realschule","Rheinland-Pfalz,Saarland","7.93","7.5","265","7.71","8.15"
"2003","Realschule","Sachsen","7.53","7.5","650","7.38","7.68"
"2003","Realschule","Sachsen-Anhalt","7.22","7.5","307","6.99","7.45"
"2003","Realschule","Schleswig-Holstein","7.68","7.5","166","7.37","7.99"
"2003","Realschule","Thüringen","7.2","7.5","376","7","7.4"
"2004","(Fach-)Abitur","Baden-Württemberg","7.19","7.5","306","6.95","7.43"
"2004","(Fach-)Abitur","Bayern","7.86","7.5","286","7.65","8.07"
"2004","(Fach-)Abitur","Berlin","7.14","6.5","117","6.8","7.48"
"2004","(Fach-)Abitur","Brandenburg","7.74","7.5","69","7.32","8.16"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.71","7.5","47","7.25","8.17"
"2004","(Fach-)Abitur","Hessen","7.47","7.5","195","7.18","7.76"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.64","7.5","192","7.36","7.92"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.49","7.5","666","7.35","7.63"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","7.5","135","7.69","8.31"
"2004","(Fach-)Abitur","Sachsen","8.05","7.5","113","7.71","8.39"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.74","7.5","69","7.24","8.24"
"2004","(Fach-)Abitur","Schleswig-Holstein","8.08","7.5","76","7.7","8.46"
"2004","(Fach-)Abitur","Thüringen","7.66","7.5","68","7.2","8.12"
"2004","(noch) kein Abschluss","Baden-Württemberg","7.36","7.5","131","7.02","7.7"
"2004","(noch) kein Abschluss","Bayern","7.33","7.5","98","6.9","7.76"
"2004","(noch) kein Abschluss","Berlin","6.81","6.5","34","5.99","7.63"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.93","6.5","59","6.25","7.61"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","8.08","7.5","81","7.65","8.51"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.44","7.5","225","7.17","7.71"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.94","7.5","52","7.36","8.52"
"2004","(noch) kein Abschluss","Sachsen","8.18","8.5","47","7.67","8.69"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.64","7.5","34","6.9","8.38"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","",""
"2004","AkademikerIn","Baden-Württemberg","7.96","7.5","463","7.8","8.12"
"2004","AkademikerIn","Bayern","8.07","7.5","571","7.94","8.2"
"2004","AkademikerIn","Berlin","7.67","7.5","248","7.46","7.88"
"2004","AkademikerIn","Brandenburg","7.7","7.5","253","7.48","7.92"
"2004","AkademikerIn","Bremen","8.27","7.5","35","7.73","8.81"
"2004","AkademikerIn","Hamburg","7.5","7.5","73","7.14","7.86"
"2004","AkademikerIn","Hessen","7.78","7.5","315","7.6","7.96"
"2004","AkademikerIn","Mecklenburg-Vorpommern","8.03","7.5","133","7.76","8.3"
"2004","AkademikerIn","Niedersachsen","7.83","7.5","301","7.63","8.03"
"2004","AkademikerIn","Nordrhein-Westfalen","8.02","7.5","829","7.91","8.13"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","8.24","7.5","181","8.02","8.46"
"2004","AkademikerIn","Sachsen","7.83","7.5","373","7.66","8"
"2004","AkademikerIn","Sachsen-Anhalt","7.85","7.5","221","7.63","8.07"
"2004","AkademikerIn","Schleswig-Holstein","8.42","8.5","112","8.2","8.64"
"2004","AkademikerIn","Thüringen","8.13","7.5","172","7.89","8.37"
"2004","Hauptschule","Baden-Württemberg","7.38","7.5","1096","7.26","7.5"
"2004","Hauptschule","Bayern","7.89","7.5","1341","7.79","7.99"
"2004","Hauptschule","Berlin","7.29","7.5","148","6.94","7.64"
"2004","Hauptschule","Brandenburg","7.62","7.5","236","7.39","7.85"
"2004","Hauptschule","Bremen","7.93","7.5","58","7.44","8.42"
"2004","Hauptschule","Hamburg","6.95","7.5","80","6.45","7.45"
"2004","Hauptschule","Hessen","7.75","7.5","518","7.57","7.93"
"2004","Hauptschule","Mecklenburg-Vorpommern","7.74","7.5","125","7.41","8.07"
"2004","Hauptschule","Niedersachsen","7.87","7.5","732","7.73","8.01"
"2004","Hauptschule","Nordrhein-Westfalen","7.75","7.5","1818","7.67","7.83"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","8.29","7.5","656","8.16","8.42"
"2004","Hauptschule","Sachsen","7.64","7.5","385","7.47","7.81"
"2004","Hauptschule","Sachsen-Anhalt","7.81","7.5","279","7.58","8.04"
"2004","Hauptschule","Schleswig-Holstein","7.81","7.5","275","7.62","8"
"2004","Hauptschule","Thüringen","7.59","7.5","285","7.37","7.81"
"2004","Realschule","Baden-Württemberg","7.72","7.5","550","7.57","7.87"
"2004","Realschule","Bayern","7.77","7.5","685","7.64","7.9"
"2004","Realschule","Berlin","7.31","7.5","231","7.07","7.55"
"2004","Realschule","Brandenburg","7.42","7.5","302","7.21","7.63"
"2004","Realschule","Bremen","8.1","7.5","44","7.53","8.67"
"2004","Realschule","Hamburg","7.6","7.5","78","7.19","8.01"
"2004","Realschule","Hessen","7.86","7.5","328","7.66","8.06"
"2004","Realschule","Mecklenburg-Vorpommern","7.78","7.5","204","7.52","8.04"
"2004","Realschule","Niedersachsen","8.02","7.5","538","7.88","8.16"
"2004","Realschule","Nordrhein-Westfalen","7.88","7.5","915","7.76","8"
"2004","Realschule","Rheinland-Pfalz,Saarland","7.91","7.5","252","7.68","8.14"
"2004","Realschule","Sachsen","7.67","7.5","613","7.53","7.81"
"2004","Realschule","Sachsen-Anhalt","7.53","7.5","300","7.32","7.74"
"2004","Realschule","Schleswig-Holstein","8.14","7.5","165","7.89","8.39"
"2004","Realschule","Thüringen","7.32","7.5","369","7.14","7.5"
"2005","(Fach-)Abitur","Baden-Württemberg","7.51","7.5","294","7.3","7.72"
"2005","(Fach-)Abitur","Bayern","7.59","7.5","277","7.37","7.81"
"2005","(Fach-)Abitur","Berlin","6.53","6.5","112","6.12","6.94"
"2005","(Fach-)Abitur","Brandenburg","7.77","7.5","77","7.31","8.23"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.25","6.5","49","6.8","7.7"
"2005","(Fach-)Abitur","Hessen","7.13","7.5","182","6.8","7.46"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","7.51","7.5","171","7.23","7.79"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","630","7.29","7.59"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.69","7.5","126","7.36","8.02"
"2005","(Fach-)Abitur","Sachsen","7.53","7.5","120","7.18","7.88"
"2005","(Fach-)Abitur","Sachsen-Anhalt","7.36","7.5","69","6.83","7.89"
"2005","(Fach-)Abitur","Schleswig-Holstein","8.39","8.5","75","8.03","8.75"
"2005","(Fach-)Abitur","Thüringen","7.44","7.5","66","6.9","7.98"
"2005","(noch) kein Abschluss","Baden-Württemberg","7.22","7.5","150","6.89","7.55"
"2005","(noch) kein Abschluss","Bayern","7.81","7.5","107","7.44","8.18"
"2005","(noch) kein Abschluss","Berlin","7.71","7.5","33","6.99","8.43"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","8.29","8.5","55","7.73","8.85"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","8.04","7.5","80","7.61","8.47"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.29","7.5","211","6.99","7.59"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.86","7.5","44","7.31","8.41"
"2005","(noch) kein Abschluss","Sachsen","7.92","8.5","38","7.29","8.55"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.27","7.5","32","6.39","8.15"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","7.82","7.5","442","7.66","7.98"
"2005","AkademikerIn","Bayern","7.89","7.5","557","7.75","8.03"
"2005","AkademikerIn","Berlin","7.33","7.5","237","7.1","7.56"
"2005","AkademikerIn","Brandenburg","7.77","7.5","247","7.55","7.99"
"2005","AkademikerIn","Bremen","8.61","8.5","32","8.26","8.96"
"2005","AkademikerIn","Hamburg","7.09","7.5","71","6.7","7.48"
"2005","AkademikerIn","Hessen","7.61","7.5","306","7.43","7.79"
"2005","AkademikerIn","Mecklenburg-Vorpommern","7.91","7.5","131","7.64","8.18"
"2005","AkademikerIn","Niedersachsen","7.8","7.5","292","7.6","8"
"2005","AkademikerIn","Nordrhein-Westfalen","8.07","7.5","815","7.96","8.18"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","8.12","7.5","168","7.88","8.36"
"2005","AkademikerIn","Sachsen","7.72","7.5","358","7.54","7.9"
"2005","AkademikerIn","Sachsen-Anhalt","7.93","7.5","223","7.71","8.15"
"2005","AkademikerIn","Schleswig-Holstein","8.61","8.5","105","8.38","8.84"
"2005","AkademikerIn","Thüringen","8.01","7.5","169","7.77","8.25"
"2005","Hauptschule","Baden-Württemberg","7.3","7.5","1029","7.17","7.43"
"2005","Hauptschule","Bayern","7.85","7.5","1248","7.74","7.96"
"2005","Hauptschule","Berlin","7.31","7.5","136","6.95","7.67"
"2005","Hauptschule","Brandenburg","7.71","7.5","205","7.43","7.99"
"2005","Hauptschule","Bremen","7.29","7.5","43","6.51","8.07"
"2005","Hauptschule","Hamburg","7.71","7.5","75","7.31","8.11"
"2005","Hauptschule","Hessen","7.66","7.5","487","7.49","7.83"
"2005","Hauptschule","Mecklenburg-Vorpommern","7.59","7.5","122","7.26","7.92"
"2005","Hauptschule","Niedersachsen","7.96","7.5","682","7.81","8.11"
"2005","Hauptschule","Nordrhein-Westfalen","7.78","7.5","1717","7.69","7.87"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","8.02","7.5","628","7.88","8.16"
"2005","Hauptschule","Sachsen","7.62","7.5","363","7.43","7.81"
"2005","Hauptschule","Sachsen-Anhalt","7.67","7.5","263","7.44","7.9"
"2005","Hauptschule","Schleswig-Holstein","7.73","7.5","261","7.52","7.94"
"2005","Hauptschule","Thüringen","7.43","7.5","274","7.21","7.65"
"2005","Realschule","Baden-Württemberg","7.79","7.5","529","7.64","7.94"
"2005","Realschule","Bayern","7.81","7.5","646","7.67","7.95"
"2005","Realschule","Berlin","7.46","7.5","213","7.21","7.71"
"2005","Realschule","Brandenburg","6.9","6.5","303","6.66","7.14"
"2005","Realschule","Bremen","8.11","8.5","41","7.47","8.75"
"2005","Realschule","Hamburg","7.9","7.5","76","7.57","8.23"
"2005","Realschule","Hessen","7.66","7.5","309","7.45","7.87"
"2005","Realschule","Mecklenburg-Vorpommern","7.72","7.5","191","7.46","7.98"
"2005","Realschule","Niedersachsen","8","7.5","516","7.84","8.16"
"2005","Realschule","Nordrhein-Westfalen","7.89","7.5","890","7.78","8"
"2005","Realschule","Rheinland-Pfalz,Saarland","7.86","7.5","245","7.63","8.09"
"2005","Realschule","Sachsen","7.51","7.5","610","7.37","7.65"
"2005","Realschule","Sachsen-Anhalt","7.39","7.5","286","7.15","7.63"
"2005","Realschule","Schleswig-Holstein","7.92","7.5","163","7.64","8.2"
"2005","Realschule","Thüringen","7.25","7.5","341","7.05","7.45"
"2006","(Fach-)Abitur","Baden-Württemberg","7.63","7.5","320","7.43","7.83"
"2006","(Fach-)Abitur","Bayern","7.47","7.5","304","7.24","7.7"
"2006","(Fach-)Abitur","Berlin","6.92","6.5","116","6.57","7.27"
"2006","(Fach-)Abitur","Brandenburg","7.51","7.5","81","7.03","7.99"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.75","7.5","50","7.35","8.15"
"2006","(Fach-)Abitur","Hessen","7.14","7.5","191","6.85","7.43"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.76","7.5","198","7.51","8.01"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","666","7.29","7.59"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.95","7.5","131","7.69","8.21"
"2006","(Fach-)Abitur","Sachsen","7.52","7.5","127","7.16","7.88"
"2006","(Fach-)Abitur","Sachsen-Anhalt","7.42","7.5","73","6.99","7.85"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.7","7.5","76","7.25","8.15"
"2006","(Fach-)Abitur","Thüringen","7.27","7.5","65","6.8","7.74"
"2006","(noch) kein Abschluss","Baden-Württemberg","7.07","6.5","116","6.69","7.45"
"2006","(noch) kein Abschluss","Bayern","7.56","7.5","80","7.17","7.95"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.59","7.5","43","6.84","8.34"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","7.81","7.5","61","7.29","8.33"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.86","6.5","167","6.53","7.19"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.26","7.5","33","6.4","8.12"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","7.88","7.5","523","7.74","8.02"
"2006","AkademikerIn","Bayern","7.67","7.5","611","7.52","7.82"
"2006","AkademikerIn","Berlin","7.5","7.5","262","7.29","7.71"
"2006","AkademikerIn","Brandenburg","7.48","7.5","266","7.26","7.7"
"2006","AkademikerIn","Bremen","8.72","8.5","32","8.33","9.11"
"2006","AkademikerIn","Hamburg","7.3","7.5","76","6.93","7.67"
"2006","AkademikerIn","Hessen","7.64","7.5","354","7.46","7.82"
"2006","AkademikerIn","Mecklenburg-Vorpommern","8.28","8.5","146","8.03","8.53"
"2006","AkademikerIn","Niedersachsen","7.91","7.5","327","7.73","8.09"
"2006","AkademikerIn","Nordrhein-Westfalen","8","7.5","865","7.89","8.11"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","8.15","7.5","194","7.92","8.38"
"2006","AkademikerIn","Sachsen","7.58","7.5","382","7.41","7.75"
"2006","AkademikerIn","Sachsen-Anhalt","7.86","7.5","223","7.65","8.07"
"2006","AkademikerIn","Schleswig-Holstein","8.32","7.5","122","8.04","8.6"
"2006","AkademikerIn","Thüringen","7.9","7.5","185","7.68","8.12"
"2006","Hauptschule","Baden-Württemberg","7.22","7.5","1081","7.11","7.33"
"2006","Hauptschule","Bayern","7.76","7.5","1375","7.65","7.87"
"2006","Hauptschule","Berlin","7.13","6.5","146","6.78","7.48"
"2006","Hauptschule","Brandenburg","7.28","7.5","239","7.02","7.54"
"2006","Hauptschule","Bremen","8.42","7.5","44","7.98","8.86"
"2006","Hauptschule","Hamburg","7.71","7.5","85","7.35","8.07"
"2006","Hauptschule","Hessen","7.73","7.5","519","7.56","7.9"
"2006","Hauptschule","Mecklenburg-Vorpommern","7.71","7.5","135","7.38","8.04"
"2006","Hauptschule","Niedersachsen","7.88","7.5","765","7.74","8.02"
"2006","Hauptschule","Nordrhein-Westfalen","7.78","7.5","1823","7.7","7.86"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","8.06","7.5","635","7.92","8.2"
"2006","Hauptschule","Sachsen","7.58","7.5","387","7.41","7.75"
"2006","Hauptschule","Sachsen-Anhalt","7.82","7.5","266","7.58","8.06"
"2006","Hauptschule","Schleswig-Holstein","7.89","7.5","261","7.65","8.13"
"2006","Hauptschule","Thüringen","7.59","7.5","297","7.38","7.8"
"2006","Realschule","Baden-Württemberg","7.64","7.5","596","7.5","7.78"
"2006","Realschule","Bayern","7.8","7.5","699","7.66","7.94"
"2006","Realschule","Berlin","7.2","7.5","215","6.94","7.46"
"2006","Realschule","Brandenburg","7.22","7.5","318","6.99","7.45"
"2006","Realschule","Bremen","8.11","7.5","38","7.64","8.58"
"2006","Realschule","Hamburg","7.8","7.5","76","7.41","8.19"
"2006","Realschule","Hessen","7.66","7.5","342","7.45","7.87"
"2006","Realschule","Mecklenburg-Vorpommern","7.72","7.5","216","7.49","7.95"
"2006","Realschule","Niedersachsen","7.9","7.5","572","7.75","8.05"
"2006","Realschule","Nordrhein-Westfalen","7.89","7.5","920","7.77","8.01"
"2006","Realschule","Rheinland-Pfalz,Saarland","7.65","7.5","257","7.42","7.88"
"2006","Realschule","Sachsen","7.59","7.5","623","7.45","7.73"
"2006","Realschule","Sachsen-Anhalt","7.57","7.5","310","7.35","7.79"
"2006","Realschule","Schleswig-Holstein","8.01","7.5","175","7.73","8.29"
"2006","Realschule","Thüringen","7.4","7.5","367","7.2","7.6"
"2007","(Fach-)Abitur","Baden-Württemberg","7.66","7.5","304","7.46","7.86"
"2007","(Fach-)Abitur","Bayern","7.57","7.5","295","7.36","7.78"
"2007","(Fach-)Abitur","Berlin","7.31","7.5","107","6.96","7.66"
"2007","(Fach-)Abitur","Brandenburg","7.73","7.5","74","7.29","8.17"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.61","7.5","46","7.17","8.05"
"2007","(Fach-)Abitur","Hessen","7.51","7.5","183","7.24","7.78"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","7.56","7.5","194","7.3","7.82"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","7.45","7.5","642","7.3","7.6"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.84","7.5","128","7.54","8.14"
"2007","(Fach-)Abitur","Sachsen","7.56","7.5","124","7.27","7.85"
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.32","6.5","68","6.86","7.78"
"2007","(Fach-)Abitur","Schleswig-Holstein","7.76","7.5","71","7.35","8.17"
"2007","(Fach-)Abitur","Thüringen","6.91","6.5","60","6.44","7.38"
"2007","(noch) kein Abschluss","Baden-Württemberg","7.29","7.5","102","6.92","7.66"
"2007","(noch) kein Abschluss","Bayern","6.14","6.5","58","5.45","6.83"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","7.36","8.5","40","6.57","8.15"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","8.14","8.5","47","7.66","8.62"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","7.5","130","6.95","7.69"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerIn","Baden-Württemberg","7.92","7.5","486","7.78","8.06"
"2007","AkademikerIn","Bayern","7.93","7.5","576","7.8","8.06"
"2007","AkademikerIn","Berlin","7.6","7.5","265","7.4","7.8"
"2007","AkademikerIn","Brandenburg","7.64","7.5","248","7.43","7.85"
"2007","AkademikerIn","Bremen","8.01","7.5","34","7.39","8.63"
"2007","AkademikerIn","Hamburg","7.36","7.5","77","6.93","7.79"
"2007","AkademikerIn","Hessen","7.58","7.5","330","7.4","7.76"
"2007","AkademikerIn","Mecklenburg-Vorpommern","8.22","8.5","133","7.91","8.53"
"2007","AkademikerIn","Niedersachsen","8.04","7.5","312","7.86","8.22"
"2007","AkademikerIn","Nordrhein-Westfalen","8.07","7.5","840","7.96","8.18"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","7.99","7.5","183","7.77","8.21"
"2007","AkademikerIn","Sachsen","7.62","7.5","378","7.44","7.8"
"2007","AkademikerIn","Sachsen-Anhalt","7.92","7.5","226","7.69","8.15"
"2007","AkademikerIn","Schleswig-Holstein","7.87","7.5","106","7.54","8.2"
"2007","AkademikerIn","Thüringen","7.72","7.5","182","7.52","7.92"
"2007","Hauptschule","Baden-Württemberg","7.29","7.5","965","7.17","7.41"
"2007","Hauptschule","Bayern","7.66","7.5","1290","7.55","7.77"
"2007","Hauptschule","Berlin","7.37","7.5","127","7.02","7.72"
"2007","Hauptschule","Brandenburg","7.69","7.5","211","7.44","7.94"
"2007","Hauptschule","Bremen","8.43","8.5","40","7.97","8.89"
"2007","Hauptschule","Hamburg","7.74","7.5","83","7.4","8.08"
"2007","Hauptschule","Hessen","7.81","7.5","467","7.65","7.97"
"2007","Hauptschule","Mecklenburg-Vorpommern","7.8","7.5","123","7.45","8.15"
"2007","Hauptschule","Niedersachsen","7.92","7.5","696","7.78","8.06"
"2007","Hauptschule","Nordrhein-Westfalen","7.83","7.5","1625","7.74","7.92"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","7.99","7.5","565","7.86","8.12"
"2007","Hauptschule","Sachsen","7.66","7.5","357","7.48","7.84"
"2007","Hauptschule","Sachsen-Anhalt","7.68","7.5","243","7.45","7.91"
"2007","Hauptschule","Schleswig-Holstein","7.77","7.5","237","7.54","8"
"2007","Hauptschule","Thüringen","7.51","7.5","280","7.31","7.71"
"2007","Realschule","Baden-Württemberg","7.78","7.5","550","7.64","7.92"
