"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerInnen","Berlin","7.14","6.5","258","6.9","7.38"
"2002","AkademikerInnen","Brandenburg","7.36","7.5","254","7.12","7.6"
"2002","AkademikerInnen","Bremen","8.15","8.5","36","7.68","8.62"
"2002","AkademikerInnen","Hamburg","7.51","7.5","85","7.18","7.84"
"2002","AkademikerInnen","Hessen","7.49","7.5","352","7.3","7.68"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","8.23","7.5","142","7.98","8.48"
"2002","AkademikerInnen","Niedersachsen","7.9","7.5","310","7.71","8.09"
"2002","AkademikerInnen","Nordrhein-Westfalen","7.96","7.5","887","7.85","8.07"
"2002","AkademikerInnen","Rheinland-Pfalz","8","7.5","146","7.74","8.26"
"2002","AkademikerInnen","Saarland","7.62","7.5","39","7","8.24"
"2002","AkademikerInnen","Sachsen","7.66","7.5","394","7.48","7.84"
"2002","AkademikerInnen","Sachsen-Anhalt","7.83","7.5","230","7.61","8.05"
"2002","AkademikerInnen","Schleswig-Holstein","8.44","8.5","114","8.17","8.71"
"2002","AkademikerInnen","Thüringen","7.82","7.5","179","7.57","8.07"
"2002","Hauptschulabschluss","Baden-Württemberg","7.38","7.5","1212","7.27","7.49"
"2002","Hauptschulabschluss","Bayern","7.77","7.5","1474","7.67","7.87"
"2002","Hauptschulabschluss","Berlin","6.78","6.5","171","6.44","7.12"
"2002","Hauptschulabschluss","Brandenburg","7.59","7.5","254","7.35","7.83"
"2002","Hauptschulabschluss","Bremen","7.88","7.5","65","7.36","8.4"
"2002","Hauptschulabschluss","Hamburg","7.47","7.5","96","7.08","7.86"
"2002","Hauptschulabschluss","Hessen","7.56","7.5","598","7.39","7.73"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","7.73","7.5","121","7.41","8.05"
"2002","Hauptschulabschluss","Niedersachsen","7.92","7.5","805","7.78","8.06"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","7.76","7.5","2011","7.68","7.84"
"2002","Hauptschulabschluss","Rheinland-Pfalz","7.92","7.5","552","7.77","8.07"
"2002","Hauptschulabschluss","Saarland","7.84","7.5","160","7.59","8.09"
"2002","Hauptschulabschluss","Sachsen","7.6","7.5","440","7.43","7.77"
"2002","Hauptschulabschluss","Sachsen-Anhalt","7.49","7.5","310","7.27","7.71"
"2002","Hauptschulabschluss","Schleswig-Holstein","7.96","7.5","300","7.77","8.15"
"2002","Hauptschulabschluss","Thüringen","7.51","7.5","305","7.32","7.7"
"2002","Realschulabschluss","Baden-Württemberg","7.69","7.5","588","7.53","7.85"
"2002","Realschulabschluss","Bayern","7.73","7.5","739","7.58","7.88"
"2002","Realschulabschluss","Berlin","7.11","6.5","239","6.85","7.37"
"2002","Realschulabschluss","Brandenburg","6.96","6.5","344","6.75","7.17"
"2002","Realschulabschluss","Bremen","8.01","7.5","44","7.42","8.6"
"2002","Realschulabschluss","Hamburg","7.88","7.5","90","7.56","8.2"
"2002","Realschulabschluss","Hessen","7.89","7.5","394","7.7","8.08"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","7.68","7.5","210","7.42","7.94"
"2002","Realschulabschluss","Niedersachsen","7.89","7.5","548","7.73","8.05"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.8","7.5","970","7.68","7.92"
"2002","Realschulabschluss","Rheinland-Pfalz","7.87","7.5","201","7.64","8.1"
"2002","Realschulabschluss","Saarland","8.15","8.5","65","7.73","8.57"
"2002","Realschulabschluss","Sachsen","7.69","7.5","644","7.55","7.83"
"2002","Realschulabschluss","Sachsen-Anhalt","7.42","7.5","320","7.22","7.62"
"2002","Realschulabschluss","Schleswig-Holstein","8.12","7.5","182","7.88","8.36"
"2002","Realschulabschluss","Thüringen","7.3","7.5","377","7.12","7.48"
"2003","(Fach-)Abitur","Baden-Württemberg","7.41","7.5","311","7.2","7.62"
"2003","(Fach-)Abitur","Bayern","7.65","7.5","294","7.43","7.87"
"2003","(Fach-)Abitur","Berlin","6.98","6.5","112","6.59","7.37"
"2003","(Fach-)Abitur","Brandenburg","7.3","7.5","71","6.85","7.75"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.64","7.5","41","7.19","8.09"
"2003","(Fach-)Abitur","Hessen","7.37","7.5","204","7.08","7.66"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.56","7.5","193","7.31","7.81"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.58","7.5","679","7.44","7.72"
"2003","(Fach-)Abitur","Rheinland-Pfalz","8.09","7.5","106","7.78","8.4"
"2003","(Fach-)Abitur","Saarland","7.74","7.5","31","7.11","8.37"
"2003","(Fach-)Abitur","Sachsen","7.7","7.5","102","7.37","8.03"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.32","6.5","67","5.78","6.86"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.92","7.5","77","7.55","8.29"
"2003","(Fach-)Abitur","Thüringen","7.76","7.5","65","7.3","8.22"
"2003","(noch) kein Abschluss","Baden-Württemberg","7.27","7.5","119","6.87","7.67"
"2003","(noch) kein Abschluss","Bayern","7.4","7.5","95","6.98","7.82"
"2003","(noch) kein Abschluss","Berlin","6.37","7.5","42","5.47","7.27"
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.78","7.5","53","7.22","8.34"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.59","7.5","82","7.1","8.08"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.29","7.5","235","7.03","7.55"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","7.48","7.5","37","6.69","8.27"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.79","7.5","47","7.12","8.46"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.16","7.5","35","6.43","7.89"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerInnen","Baden-Württemberg","7.9","7.5","467","7.75","8.05"
"2003","AkademikerInnen","Bayern","8.04","7.5","582","7.9","8.18"
"2003","AkademikerInnen","Berlin","7.26","7.5","249","7.01","7.51"
"2003","AkademikerInnen","Brandenburg","7.78","7.5","259","7.56","8"
"2003","AkademikerInnen","Bremen","8.05","7.5","38","7.54","8.56"
"2003","AkademikerInnen","Hamburg","7.18","7.5","75","6.74","7.62"
"2003","AkademikerInnen","Hessen","7.65","7.5","324","7.45","7.85"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","7.89","7.5","137","7.63","8.15"
"2003","AkademikerInnen","Niedersachsen","7.71","7.5","300","7.51","7.91"
"2003","AkademikerInnen","Nordrhein-Westfalen","7.99","7.5","848","7.88","8.1"
"2003","AkademikerInnen","Rheinland-Pfalz","8.17","7.5","150","7.93","8.41"
"2003","AkademikerInnen","Saarland","7.77","7.5","38","7.2","8.34"
"2003","AkademikerInnen","Sachsen","7.48","7.5","373","7.28","7.68"
"2003","AkademikerInnen","Sachsen-Anhalt","7.82","7.5","224","7.59","8.05"
"2003","AkademikerInnen","Schleswig-Holstein","8.13","8.5","107","7.84","8.42"
"2003","AkademikerInnen","Thüringen","8.03","7.5","176","7.78","8.28"
"2003","Hauptschulabschluss","Baden-Württemberg","7.4","7.5","1153","7.29","7.51"
"2003","Hauptschulabschluss","Bayern","7.89","7.5","1409","7.79","7.99"
"2003","Hauptschulabschluss","Berlin","7.13","7.5","158","6.79","7.47"
"2003","Hauptschulabschluss","Brandenburg","7.65","7.5","242","7.41","7.89"
"2003","Hauptschulabschluss","Bremen","7.9","8.5","60","7.36","8.44"
"2003","Hauptschulabschluss","Hamburg","7.06","7.5","86","6.61","7.51"
"2003","Hauptschulabschluss","Hessen","7.61","7.5","554","7.44","7.78"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","7.88","7.5","126","7.58","8.18"
"2003","Hauptschulabschluss","Niedersachsen","7.88","7.5","759","7.73","8.03"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","7.79","7.5","1903","7.71","7.87"
"2003","Hauptschulabschluss","Rheinland-Pfalz","8.18","7.5","532","8.03","8.33"
"2003","Hauptschulabschluss","Saarland","8.19","7.5","157","7.95","8.43"
"2003","Hauptschulabschluss","Sachsen","7.46","7.5","417","7.27","7.65"
"2003","Hauptschulabschluss","Sachsen-Anhalt","7.53","7.5","290","7.31","7.75"
"2003","Hauptschulabschluss","Schleswig-Holstein","7.74","7.5","284","7.54","7.94"
"2003","Hauptschulabschluss","Thüringen","7.59","7.5","300","7.38","7.8"
"2003","Realschulabschluss","Baden-Württemberg","7.68","7.5","573","7.52","7.84"
"2003","Realschulabschluss","Bayern","7.81","7.5","699","7.67","7.95"
"2003","Realschulabschluss","Berlin","7.19","6.5","242","6.95","7.43"
"2003","Realschulabschluss","Brandenburg","6.97","6.5","326","6.74","7.2"
"2003","Realschulabschluss","Bremen","7.65","7.5","44","7.02","8.28"
"2003","Realschulabschluss","Hamburg","7.22","7.5","80","6.79","7.65"
"2003","Realschulabschluss","Hessen","7.84","7.5","346","7.64","8.04"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","7.85","7.5","211","7.59","8.11"
"2003","Realschulabschluss","Niedersachsen","7.76","7.5","542","7.6","7.92"
"2003","Realschulabschluss","Nordrhein-Westfalen","7.82","7.5","932","7.7","7.94"
"2003","Realschulabschluss","Rheinland-Pfalz","7.86","7.5","205","7.62","8.1"
"2003","Realschulabschluss","Saarland","8.11","8.5","60","7.58","8.64"
"2003","Realschulabschluss","Sachsen","7.53","7.5","650","7.38","7.68"
"2003","Realschulabschluss","Sachsen-Anhalt","7.22","7.5","307","6.99","7.45"
"2003","Realschulabschluss","Schleswig-Holstein","7.68","7.5","166","7.37","7.99"
"2003","Realschulabschluss","Thüringen","7.2","7.5","376","7","7.4"
"2004","(Fach-)Abitur","Baden-Württemberg","7.19","7.5","306","6.95","7.43"
"2004","(Fach-)Abitur","Bayern","7.86","7.5","286","7.65","8.07"
"2004","(Fach-)Abitur","Berlin","7.14","6.5","117","6.8","7.48"
"2004","(Fach-)Abitur","Brandenburg","7.74","7.5","69","7.32","8.16"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.71","7.5","47","7.25","8.17"
"2004","(Fach-)Abitur","Hessen","7.47","7.5","195","7.18","7.76"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.64","7.5","192","7.36","7.92"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.49","7.5","666","7.35","7.63"
"2004","(Fach-)Abitur","Rheinland-Pfalz","8.16","7.5","105","7.82","8.5"
"2004","(Fach-)Abitur","Saarland","7.58","7.5","30","6.89","8.27"
"2004","(Fach-)Abitur","Sachsen","8.05","7.5","113","7.71","8.39"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.74","7.5","69","7.24","8.24"
"2004","(Fach-)Abitur","Schleswig-Holstein","8.08","7.5","76","7.7","8.46"
"2004","(Fach-)Abitur","Thüringen","7.66","7.5","68","7.2","8.12"
"2004","(noch) kein Abschluss","Baden-Württemberg","7.36","7.5","131","7.02","7.7"
"2004","(noch) kein Abschluss","Bayern","7.33","7.5","98","6.9","7.76"
"2004","(noch) kein Abschluss","Berlin","6.81","6.5","34","5.99","7.63"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.93","6.5","59","6.25","7.61"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","8.08","7.5","81","7.65","8.51"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.44","7.5","225","7.17","7.71"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.77","7.5","36","6.98","8.56"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","8.18","8.5","47","7.67","8.69"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.64","7.5","34","6.9","8.38"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","",""
"2004","AkademikerInnen","Baden-Württemberg","7.96","7.5","463","7.8","8.12"
"2004","AkademikerInnen","Bayern","8.07","7.5","571","7.94","8.2"
"2004","AkademikerInnen","Berlin","7.67","7.5","248","7.46","7.88"
"2004","AkademikerInnen","Brandenburg","7.7","7.5","253","7.48","7.92"
"2004","AkademikerInnen","Bremen","8.27","7.5","35","7.73","8.81"
"2004","AkademikerInnen","Hamburg","7.5","7.5","73","7.14","7.86"
"2004","AkademikerInnen","Hessen","7.78","7.5","315","7.6","7.96"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","8.03","7.5","133","7.76","8.3"
"2004","AkademikerInnen","Niedersachsen","7.83","7.5","301","7.63","8.03"
"2004","AkademikerInnen","Nordrhein-Westfalen","8.02","7.5","829","7.91","8.13"
"2004","AkademikerInnen","Rheinland-Pfalz","8.25","7.5","148","8.03","8.47"
"2004","AkademikerInnen","Saarland","8.18","7.5","33","7.51","8.85"
"2004","AkademikerInnen","Sachsen","7.83","7.5","373","7.66","8"
"2004","AkademikerInnen","Sachsen-Anhalt","7.85","7.5","221","7.63","8.07"
"2004","AkademikerInnen","Schleswig-Holstein","8.42","8.5","112","8.2","8.64"
"2004","AkademikerInnen","Thüringen","8.13","7.5","172","7.89","8.37"
"2004","Hauptschulabschluss","Baden-Württemberg","7.38","7.5","1096","7.26","7.5"
"2004","Hauptschulabschluss","Bayern","7.89","7.5","1341","7.79","7.99"
"2004","Hauptschulabschluss","Berlin","7.29","7.5","148","6.94","7.64"
"2004","Hauptschulabschluss","Brandenburg","7.62","7.5","236","7.39","7.85"
"2004","Hauptschulabschluss","Bremen","7.93","7.5","58","7.44","8.42"
"2004","Hauptschulabschluss","Hamburg","6.95","7.5","80","6.45","7.45"
"2004","Hauptschulabschluss","Hessen","7.75","7.5","518","7.57","7.93"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","7.74","7.5","125","7.41","8.07"
"2004","Hauptschulabschluss","Niedersachsen","7.87","7.5","732","7.73","8.01"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","7.75","7.5","1818","7.67","7.83"
"2004","Hauptschulabschluss","Rheinland-Pfalz","8.25","7.5","514","8.1","8.4"
"2004","Hauptschulabschluss","Saarland","8.39","7.5","142","8.14","8.64"
"2004","Hauptschulabschluss","Sachsen","7.64","7.5","385","7.47","7.81"
"2004","Hauptschulabschluss","Sachsen-Anhalt","7.81","7.5","279","7.58","8.04"
"2004","Hauptschulabschluss","Schleswig-Holstein","7.81","7.5","275","7.62","8"
"2004","Hauptschulabschluss","Thüringen","7.59","7.5","285","7.37","7.81"
"2004","Realschulabschluss","Baden-Württemberg","7.72","7.5","550","7.57","7.87"
"2004","Realschulabschluss","Bayern","7.77","7.5","685","7.64","7.9"
"2004","Realschulabschluss","Berlin","7.31","7.5","231","7.07","7.55"
"2004","Realschulabschluss","Brandenburg","7.42","7.5","302","7.21","7.63"
"2004","Realschulabschluss","Bremen","8.1","7.5","44","7.53","8.67"
"2004","Realschulabschluss","Hamburg","7.6","7.5","78","7.19","8.01"
"2004","Realschulabschluss","Hessen","7.86","7.5","328","7.66","8.06"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","7.78","7.5","204","7.52","8.04"
"2004","Realschulabschluss","Niedersachsen","8.02","7.5","538","7.88","8.16"
"2004","Realschulabschluss","Nordrhein-Westfalen","7.88","7.5","915","7.76","8"
"2004","Realschulabschluss","Rheinland-Pfalz","7.78","7.5","195","7.5","8.06"
"2004","Realschulabschluss","Saarland","8.24","7.5","57","7.86","8.62"
"2004","Realschulabschluss","Sachsen","7.67","7.5","613","7.53","7.81"
"2004","Realschulabschluss","Sachsen-Anhalt","7.53","7.5","300","7.32","7.74"
"2004","Realschulabschluss","Schleswig-Holstein","8.14","7.5","165","7.89","8.39"
"2004","Realschulabschluss","Thüringen","7.32","7.5","369","7.14","7.5"
"2005","(Fach-)Abitur","Baden-Württemberg","7.51","7.5","294","7.3","7.72"
"2005","(Fach-)Abitur","Bayern","7.59","7.5","277","7.37","7.81"
"2005","(Fach-)Abitur","Berlin","6.53","6.5","112","6.12","6.94"
"2005","(Fach-)Abitur","Brandenburg","7.77","7.5","77","7.31","8.23"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.25","6.5","49","6.8","7.7"
"2005","(Fach-)Abitur","Hessen","7.13","7.5","182","6.8","7.46"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","7.51","7.5","171","7.23","7.79"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","630","7.29","7.59"
"2005","(Fach-)Abitur","Rheinland-Pfalz","7.79","7.5","100","7.41","8.17"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","7.53","7.5","120","7.18","7.88"
"2005","(Fach-)Abitur","Sachsen-Anhalt","7.36","7.5","69","6.83","7.89"
"2005","(Fach-)Abitur","Schleswig-Holstein","8.39","8.5","75","8.03","8.75"
"2005","(Fach-)Abitur","Thüringen","7.44","7.5","66","6.9","7.98"
"2005","(noch) kein Abschluss","Baden-Württemberg","7.22","7.5","150","6.89","7.55"
"2005","(noch) kein Abschluss","Bayern","7.81","7.5","107","7.44","8.18"
"2005","(noch) kein Abschluss","Berlin","7.71","7.5","33","6.99","8.43"
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","8.29","8.5","55","7.73","8.85"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","8.04","7.5","80","7.61","8.47"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.29","7.5","211","6.99","7.59"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","7.9","7.5","31","7.2","8.6"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","7.92","8.5","38","7.29","8.55"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.27","7.5","32","6.39","8.15"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerInnen","Baden-Württemberg","7.82","7.5","442","7.66","7.98"
"2005","AkademikerInnen","Bayern","7.89","7.5","557","7.75","8.03"
"2005","AkademikerInnen","Berlin","7.33","7.5","237","7.1","7.56"
"2005","AkademikerInnen","Brandenburg","7.77","7.5","247","7.55","7.99"
"2005","AkademikerInnen","Bremen","8.61","8.5","32","8.26","8.96"
"2005","AkademikerInnen","Hamburg","7.09","7.5","71","6.7","7.48"
"2005","AkademikerInnen","Hessen","7.61","7.5","306","7.43","7.79"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","7.91","7.5","131","7.64","8.18"
"2005","AkademikerInnen","Niedersachsen","7.8","7.5","292","7.6","8"
"2005","AkademikerInnen","Nordrhein-Westfalen","8.07","7.5","815","7.96","8.18"
"2005","AkademikerInnen","Rheinland-Pfalz","8.06","7.5","136","7.81","8.31"
"2005","AkademikerInnen","Saarland","8.39","7.5","32","7.74","9.04"
"2005","AkademikerInnen","Sachsen","7.72","7.5","358","7.54","7.9"
"2005","AkademikerInnen","Sachsen-Anhalt","7.93","7.5","223","7.71","8.15"
"2005","AkademikerInnen","Schleswig-Holstein","8.61","8.5","105","8.38","8.84"
"2005","AkademikerInnen","Thüringen","8.01","7.5","169","7.77","8.25"
"2005","Hauptschulabschluss","Baden-Württemberg","7.3","7.5","1029","7.17","7.43"
"2005","Hauptschulabschluss","Bayern","7.85","7.5","1248","7.74","7.96"
"2005","Hauptschulabschluss","Berlin","7.31","7.5","136","6.95","7.67"
"2005","Hauptschulabschluss","Brandenburg","7.71","7.5","205","7.43","7.99"
"2005","Hauptschulabschluss","Bremen","7.29","7.5","43","6.51","8.07"
"2005","Hauptschulabschluss","Hamburg","7.71","7.5","75","7.31","8.11"
"2005","Hauptschulabschluss","Hessen","7.66","7.5","487","7.49","7.83"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","7.59","7.5","122","7.26","7.92"
"2005","Hauptschulabschluss","Niedersachsen","7.96","7.5","682","7.81","8.11"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","7.78","7.5","1717","7.69","7.87"
"2005","Hauptschulabschluss","Rheinland-Pfalz","8.01","7.5","488","7.84","8.18"
"2005","Hauptschulabschluss","Saarland","8.06","7.5","140","7.8","8.32"
"2005","Hauptschulabschluss","Sachsen","7.62","7.5","363","7.43","7.81"
"2005","Hauptschulabschluss","Sachsen-Anhalt","7.67","7.5","263","7.44","7.9"
"2005","Hauptschulabschluss","Schleswig-Holstein","7.73","7.5","261","7.52","7.94"
"2005","Hauptschulabschluss","Thüringen","7.43","7.5","274","7.21","7.65"
"2005","Realschulabschluss","Baden-Württemberg","7.79","7.5","529","7.64","7.94"
"2005","Realschulabschluss","Bayern","7.81","7.5","646","7.67","7.95"
"2005","Realschulabschluss","Berlin","7.46","7.5","213","7.21","7.71"
"2005","Realschulabschluss","Brandenburg","6.9","6.5","303","6.66","7.14"
"2005","Realschulabschluss","Bremen","8.11","8.5","41","7.47","8.75"
"2005","Realschulabschluss","Hamburg","7.9","7.5","76","7.57","8.23"
"2005","Realschulabschluss","Hessen","7.66","7.5","309","7.45","7.87"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","7.72","7.5","191","7.46","7.98"
"2005","Realschulabschluss","Niedersachsen","8","7.5","516","7.84","8.16"
"2005","Realschulabschluss","Nordrhein-Westfalen","7.89","7.5","890","7.78","8"
"2005","Realschulabschluss","Rheinland-Pfalz","7.76","7.5","194","7.49","8.03"
"2005","Realschulabschluss","Saarland","8.17","8.5","51","7.73","8.61"
"2005","Realschulabschluss","Sachsen","7.51","7.5","610","7.37","7.65"
"2005","Realschulabschluss","Sachsen-Anhalt","7.39","7.5","286","7.15","7.63"
"2005","Realschulabschluss","Schleswig-Holstein","7.92","7.5","163","7.64","8.2"
"2005","Realschulabschluss","Thüringen","7.25","7.5","341","7.05","7.45"
"2006","(Fach-)Abitur","Baden-Württemberg","7.63","7.5","320","7.43","7.83"
"2006","(Fach-)Abitur","Bayern","7.47","7.5","304","7.24","7.7"
"2006","(Fach-)Abitur","Berlin","6.92","6.5","116","6.57","7.27"
"2006","(Fach-)Abitur","Brandenburg","7.51","7.5","81","7.03","7.99"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.75","7.5","50","7.35","8.15"
"2006","(Fach-)Abitur","Hessen","7.14","7.5","191","6.85","7.43"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.76","7.5","198","7.51","8.01"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","666","7.29","7.59"
"2006","(Fach-)Abitur","Rheinland-Pfalz","7.99","7.5","104","7.7","8.28"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","7.52","7.5","127","7.16","7.88"
"2006","(Fach-)Abitur","Sachsen-Anhalt","7.42","7.5","73","6.99","7.85"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.7","7.5","76","7.25","8.15"
"2006","(Fach-)Abitur","Thüringen","7.27","7.5","65","6.8","7.74"
"2006","(noch) kein Abschluss","Baden-Württemberg","7.07","6.5","116","6.69","7.45"
"2006","(noch) kein Abschluss","Bayern","7.56","7.5","80","7.17","7.95"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.59","7.5","43","6.84","8.34"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","7.81","7.5","61","7.29","8.33"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.86","6.5","167","6.53","7.19"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerInnen","Baden-Württemberg","7.88","7.5","523","7.74","8.02"
"2006","AkademikerInnen","Bayern","7.67","7.5","611","7.52","7.82"
"2006","AkademikerInnen","Berlin","7.5","7.5","262","7.29","7.71"
"2006","AkademikerInnen","Brandenburg","7.48","7.5","266","7.26","7.7"
"2006","AkademikerInnen","Bremen","8.72","8.5","32","8.33","9.11"
"2006","AkademikerInnen","Hamburg","7.3","7.5","76","6.93","7.67"
"2006","AkademikerInnen","Hessen","7.64","7.5","354","7.46","7.82"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","8.28","8.5","146","8.03","8.53"
"2006","AkademikerInnen","Niedersachsen","7.91","7.5","327","7.73","8.09"
"2006","AkademikerInnen","Nordrhein-Westfalen","8","7.5","865","7.89","8.11"
"2006","AkademikerInnen","Rheinland-Pfalz","8.05","8.5","152","7.78","8.32"
"2006","AkademikerInnen","Saarland","8.4","7.5","42","7.88","8.92"
"2006","AkademikerInnen","Sachsen","7.58","7.5","382","7.41","7.75"
"2006","AkademikerInnen","Sachsen-Anhalt","7.86","7.5","223","7.65","8.07"
"2006","AkademikerInnen","Schleswig-Holstein","8.32","7.5","122","8.04","8.6"
"2006","AkademikerInnen","Thüringen","7.9","7.5","185","7.68","8.12"
"2006","Hauptschulabschluss","Baden-Württemberg","7.22","7.5","1081","7.11","7.33"
"2006","Hauptschulabschluss","Bayern","7.76","7.5","1375","7.65","7.87"
"2006","Hauptschulabschluss","Berlin","7.13","6.5","146","6.78","7.48"
"2006","Hauptschulabschluss","Brandenburg","7.28","7.5","239","7.02","7.54"
"2006","Hauptschulabschluss","Bremen","8.42","7.5","44","7.98","8.86"
"2006","Hauptschulabschluss","Hamburg","7.71","7.5","85","7.35","8.07"
"2006","Hauptschulabschluss","Hessen","7.73","7.5","519","7.56","7.9"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","7.71","7.5","135","7.38","8.04"
"2006","Hauptschulabschluss","Niedersachsen","7.88","7.5","765","7.74","8.02"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","7.78","7.5","1823","7.7","7.86"
"2006","Hauptschulabschluss","Rheinland-Pfalz","8.13","7.5","508","7.97","8.29"
"2006","Hauptschulabschluss","Saarland","7.83","7.5","127","7.52","8.14"
"2006","Hauptschulabschluss","Sachsen","7.58","7.5","387","7.41","7.75"
"2006","Hauptschulabschluss","Sachsen-Anhalt","7.82","7.5","266","7.58","8.06"
"2006","Hauptschulabschluss","Schleswig-Holstein","7.89","7.5","261","7.65","8.13"
