year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,general elemantary,Staedtischer Raum,7.411117102626161,7.359309620669069,7.462924584583253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
2005,general elemantary,Laendlicher Raum,7.767036223753425,7.695163186517671,7.838909260989179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,726.0
2005,middle vocational,Staedtischer Raum,7.679672881815252,7.656351082113988,7.702994681516516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6453.0
2005,middle vocational,Laendlicher Raum,7.803335406769018,7.773170202031713,7.833500611506324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3746.0
2005,vocational + Abi,Staedtischer Raum,7.453222398815399,7.387058063548028,7.51938673408277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,863.0
2005,vocational + Abi,Laendlicher Raum,7.743245090761634,7.62239234148582,7.864097840037448,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
2005,higher vocational,Staedtischer Raum,7.728480466655976,7.67374409211425,7.783216841197703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2005,higher vocational,Laendlicher Raum,7.849227443286291,7.772570423851603,7.92588446272098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
2005,higher education,Staedtischer Raum,7.83636294271525,7.805256178664216,7.867469706766284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2942.0
2005,higher education,Laendlicher Raum,7.880062134117425,7.82970118236831,7.930423085866541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1211.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,6.941593538452743,6.791535593275792,7.091651483629694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,216.0
2006,-1,Laendlicher Raum,6.799028385127195,6.57087035552558,7.02718641472881,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,104.0
2006,in school,Staedtischer Raum,7.719397608877156,7.594082382486961,7.84471283526735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
2006,in school,Laendlicher Raum,7.850717962938505,7.682119036373331,8.01931688950368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
2006,inadequately,Staedtischer Raum,6.506967276750766,6.342413097655514,6.671521455846017,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,173.0
2006,inadequately,Laendlicher Raum,7.075591424305533,6.794446987366372,7.356735861244694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,64.0
2006,general elemantary,Staedtischer Raum,7.4626577318214675,7.413177551801934,7.512137911841001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1608.0
2006,general elemantary,Laendlicher Raum,7.636688443190104,7.56481993247858,7.708556953901628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,833.0
2006,middle vocational,Staedtischer Raum,7.680469869924834,7.658266861200304,7.702672878649364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6932.0
2006,middle vocational,Laendlicher Raum,7.786106313172145,7.756684429781406,7.815528196562885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4103.0
2006,vocational + Abi,Staedtischer Raum,7.393643632634901,7.3290656497317235,7.458221615538078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,911.0
2006,vocational + Abi,Laendlicher Raum,7.515992260806507,7.405963109864095,7.626021411748919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2006,higher vocational,Staedtischer Raum,7.66146022460141,7.606672290078267,7.716248159124554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1022.0
2006,higher vocational,Laendlicher Raum,7.964182795512768,7.8966839655284025,8.031681625497134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,624.0
2006,higher education,Staedtischer Raum,7.81236543582554,7.782326020412387,7.842404851238693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3236.0
2006,higher education,Laendlicher Raum,7.843746675181802,7.7953606670338385,7.892132683329766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,6.791974978732381,6.648350810868923,6.935599146595839,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,221.0
2007,-1,Laendlicher Raum,7.232934943343149,7.031180372071012,7.434689514615285,5.1010881643036505,8.0,9.0,2.0,10.0,8.0,8.0,9.0,107.0
2007,in school,Staedtischer Raum,7.935569933230589,7.815533568257313,8.055606298203866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2007,in school,Laendlicher Raum,7.763664934403332,7.600169688971049,7.927160179835615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
2007,inadequately,Staedtischer Raum,6.375420705216329,6.187148160434038,6.56369324999862,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,150.0
2007,inadequately,Laendlicher Raum,7.19691098711635,6.954958858830794,7.438863115401907,6.0,7.827961833373362,8.0,3.0,10.0,8.0,8.0,9.0,66.0
2007,general elemantary,Staedtischer Raum,7.446233439992573,7.393213402360278,7.499253477624869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1436.0
2007,general elemantary,Laendlicher Raum,7.71172133859574,7.63750362961002,7.78593904758146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2007,middle vocational,Staedtischer Raum,7.712163941966494,7.69020838266141,7.734119501271577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6443.0
2007,middle vocational,Laendlicher Raum,7.741506612121569,7.712156709314035,7.770856514929102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3837.0
2007,vocational + Abi,Staedtischer Raum,7.495975369596765,7.433590229951875,7.5583605092416555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2007,vocational + Abi,Laendlicher Raum,7.5408968577427435,7.434809944464404,7.646983771021083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,295.0
2007,higher vocational,Staedtischer Raum,7.754911455332688,7.699421591676463,7.810401318988913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,934.0
2007,higher vocational,Laendlicher Raum,7.735827818635812,7.661469681622352,7.810185955649272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2007,higher education,Staedtischer Raum,7.865747055148135,7.83648428172114,7.895009828575129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3097.0
2007,higher education,Laendlicher Raum,7.8753568689124185,7.829520216727759,7.921193521097078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1279.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,7.204367840023807,7.036230198504767,7.372505481542848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
2008,-1,Laendlicher Raum,7.184991342990859,6.93788108598895,7.432101599992768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
2008,in school,Staedtischer Raum,8.250337121011341,8.139509795741702,8.36116444628098,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,228.0
2008,in school,Laendlicher Raum,8.004414268259668,7.847845273635067,8.160983262884269,7.0,8.0,9.17149314303896,3.74276028544156,10.0,8.0,7.0,8.0,112.0
2008,inadequately,Staedtischer Raum,6.774753119002016,6.608516883544511,6.9409893544595205,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,132.0
2008,inadequately,Laendlicher Raum,7.1197865921762125,6.879921513584345,7.35965167076808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,50.0
2008,general elemantary,Staedtischer Raum,7.562859471157923,7.507468794649678,7.618250147666168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1319.0
2008,general elemantary,Laendlicher Raum,7.8122359004287425,7.740887904367401,7.883583896490084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2008,middle vocational,Staedtischer Raum,7.741937056930619,7.719289656566776,7.764584457294463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6069.0
2008,middle vocational,Laendlicher Raum,7.909160783781377,7.880939418350923,7.93738214921183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3630.0
2008,vocational + Abi,Staedtischer Raum,7.739840137001312,7.6784202224784295,7.801260051524194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2008,vocational + Abi,Laendlicher Raum,7.749637236278179,7.6398921782487434,7.859382294307615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2008,higher vocational,Staedtischer Raum,7.881631240675822,7.826808586004825,7.936453895346819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
2008,higher vocational,Laendlicher Raum,7.854521743418802,7.775162674907027,7.933880811930577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
2008,higher education,Staedtischer Raum,8.052952533278754,8.024162935626226,8.081742130931282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2969.0
2008,higher education,Laendlicher Raum,8.124477075093942,8.07901207741204,8.169942072775845,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1216.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.21643360194843,7.070436106973954,7.362431096922906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,206.0
2009,-1,Laendlicher Raum,7.6343663718401675,7.457823843327559,7.810908900352776,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,114.0
2009,in school,Staedtischer Raum,8.074317379467185,7.960389784845736,8.188244974088635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,203.0
2009,in school,Laendlicher Raum,7.688402464975839,7.449076978887129,7.927727951064549,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,93.0
2009,inadequately,Staedtischer Raum,6.631756667695358,6.432367389809561,6.831145945581155,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,122.0
2009,inadequately,Laendlicher Raum,6.963152003599831,6.6679103124341115,7.25839369476555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
2009,general elemantary,Staedtischer Raum,7.6953073415063304,7.640242454711291,7.75037222830137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1177.0
2009,general elemantary,Laendlicher Raum,7.767925231922725,7.691794078246502,7.8440563855989485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
2009,middle vocational,Staedtischer Raum,7.704802163036171,7.680462574226752,7.7291417518455905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5566.0
2009,middle vocational,Laendlicher Raum,7.77145431383102,7.740687374999849,7.802221252662191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3460.0
2009,vocational + Abi,Staedtischer Raum,7.540485799196282,7.473229272001523,7.60774232639104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,732.0
2009,vocational + Abi,Laendlicher Raum,7.414518937431348,7.309639367416718,7.5193985074459775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,260.0
2009,higher vocational,Staedtischer Raum,7.77505975557654,7.717099114856197,7.833020396296883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2009,higher vocational,Laendlicher Raum,7.863669000000073,7.790802003666237,7.936535996333908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,528.0
2009,higher education,Staedtischer Raum,7.81108992530207,7.779027709190113,7.843152141414026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
2009,higher education,Laendlicher Raum,7.934607826767248,7.888420861821011,7.980794791713485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,7.496873069906079,7.35201842083091,7.641727718981248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,209.0
2010,-1,Laendlicher Raum,6.9613568392905325,6.715912216439196,7.206801462141869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2010,in school,Staedtischer Raum,7.93485901925193,7.837562261335139,8.032155777168722,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,279.0
2010,in school,Laendlicher Raum,8.22138896556653,8.073269086226258,8.369508844906804,8.0,9.0,9.715338723374101,5.426991914938848,10.0,9.0,9.0,10.0,125.0
2010,inadequately,Staedtischer Raum,6.600251714208255,6.446232693425264,6.7542707349912465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,249.0
2010,inadequately,Laendlicher Raum,6.7964907692704335,6.587528440418673,7.005453098122194,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,92.0
2010,general elemantary,Staedtischer Raum,7.481132539743816,7.429982998478709,7.5322820810089235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1632.0
2010,general elemantary,Laendlicher Raum,7.651171191806948,7.574844499659637,7.727497883954259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,796.0
2010,middle vocational,Staedtischer Raum,7.7042194319662025,7.682481747527544,7.725957116404861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7071.0
2010,middle vocational,Laendlicher Raum,7.767959253981983,7.741232727952485,7.7946857800114815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4638.0
2010,vocational + Abi,Staedtischer Raum,7.687109299274562,7.6378548805859285,7.736363717963195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
2010,vocational + Abi,Laendlicher Raum,7.699709225103764,7.617290328461297,7.782128121746232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
2010,higher vocational,Staedtischer Raum,7.7449215457470935,7.691380323176506,7.798462768317681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
2010,higher vocational,Laendlicher Raum,7.657906737055632,7.5808131154637,7.735000358647564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
2010,higher education,Staedtischer Raum,7.851306751175582,7.825251342633852,7.877362159717313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2010,higher education,Laendlicher Raum,7.941838460728261,7.8985426006571045,7.985134320799417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1473.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.447918883934025,7.336839339295861,7.558998428572189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,354.0
2011,-1,Laendlicher Raum,7.333925201521761,7.187954949024746,7.479895454018775,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,206.0
2011,in school,Staedtischer Raum,8.103008669833741,8.000978483782614,8.205038855884869,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,302.0
2011,in school,Laendlicher Raum,8.520548144273835,8.38087397927019,8.660222309277481,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,117.0
2011,inadequately,Staedtischer Raum,6.620160163549673,6.4818634289478405,6.758456898151505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
2011,inadequately,Laendlicher Raum,7.103331338600399,6.894298032793496,7.312364644407302,5.402621617040508,8.0,9.0,0.00655404260127046,10.0,8.0,8.0,9.0,111.0
2011,general elemantary,Staedtischer Raum,7.471997283358113,7.422180431067227,7.521814135648999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
2011,general elemantary,Laendlicher Raum,7.776968143138337,7.7141750591339395,7.839761227142734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2011,middle vocational,Staedtischer Raum,7.716009956459814,7.694552033338743,7.737467879580885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7489.0
2011,middle vocational,Laendlicher Raum,7.79041893605906,7.765078954527166,7.815758917590955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5052.0
2011,vocational + Abi,Staedtischer Raum,7.69932944157033,7.64897426423191,7.74968461890875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2011,vocational + Abi,Laendlicher Raum,7.745230780094343,7.66150028543929,7.828961274749396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2011,higher vocational,Staedtischer Raum,7.9397783669548625,7.889798997539333,7.989757736370392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1009.0
2011,higher vocational,Laendlicher Raum,7.902014682657361,7.8367173848415,7.967311980473222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,689.0
2011,higher education,Staedtischer Raum,7.9030592726354145,7.877411343004532,7.928707202266297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4134.0
2011,higher education,Laendlicher Raum,7.941923911293192,7.898390910350836,7.9854569122355485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1621.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,7.5076945311890855,7.376921431437107,7.638467630941064,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,264.0
2012,-1,Laendlicher Raum,7.475875039543413,7.30246249970463,7.649287579382197,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,139.0
2012,in school,Staedtischer Raum,8.047947954203812,7.949595289156564,8.14630061925106,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,310.0
2012,in school,Laendlicher Raum,8.41491887170902,8.262505271172161,8.567332472245878,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,127.0
2012,inadequately,Staedtischer Raum,6.826727150609303,6.679011394585977,6.974442906632628,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,244.0
2012,inadequately,Laendlicher Raum,6.8729080491194745,6.643711610348531,7.102104487890418,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,120.0
2012,general elemantary,Staedtischer Raum,7.581387668026937,7.534625894895871,7.628149441158003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1749.0
2012,general elemantary,Laendlicher Raum,7.911489559103841,7.850543620893453,7.972435497314229,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,993.0
2012,middle vocational,Staedtischer Raum,7.7183082262424945,7.697363125071833,7.739253327413156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7591.0
2012,middle vocational,Laendlicher Raum,7.826136659122859,7.8016990538572975,7.850574264388421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5293.0
2012,vocational + Abi,Staedtischer Raum,7.716977852342907,7.669452734761634,7.76450296992418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1340.0
2012,vocational + Abi,Laendlicher Raum,7.665302359049776,7.586512015411153,7.744092702688399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,528.0
2012,higher vocational,Staedtischer Raum,7.865742450765648,7.818156753945727,7.913328147585569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2012,higher vocational,Laendlicher Raum,7.937306209493245,7.872849447342694,8.001762971643796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,717.0
2012,higher education,Staedtischer Raum,7.986956843629146,7.962267488732419,8.011646198525874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4216.0
2012,higher education,Laendlicher Raum,7.988611749227925,7.9485989057424,8.028624592713449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.723457859519698,7.61412979940911,7.832785919630286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,372.0
2013,-1,Laendlicher Raum,7.380353080790407,7.2410649975085075,7.519641164072306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2013,in school,Staedtischer Raum,7.970647340084962,7.879884773312756,8.061409906857167,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,434.0
2013,in school,Laendlicher Raum,8.225360008630082,8.081985501069585,8.368734516190578,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,174.0
2013,inadequately,Staedtischer Raum,6.725879255907724,6.611081086053474,6.8406774257619745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,450.0
2013,inadequately,Laendlicher Raum,7.1216058671002065,6.930272157177743,7.31293957702267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,179.0
2013,general elemantary,Staedtischer Raum,7.520937386725503,7.479230549205238,7.562644224245768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2492.0
2013,general elemantary,Laendlicher Raum,7.828316058648194,7.772029295053115,7.884602822243273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1188.0
2013,middle vocational,Staedtischer Raum,7.771517083199393,7.751459721877376,7.791574444521411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8570.0
2013,middle vocational,Laendlicher Raum,7.840205030622873,7.8159212714837105,7.864488789762036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5553.0
2013,vocational + Abi,Staedtischer Raum,7.6599487955260726,7.612917153125899,7.706980437926246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1729.0
2013,vocational + Abi,Laendlicher Raum,7.886056582040089,7.813445301725932,7.958667862354246,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,635.0
2013,higher vocational,Staedtischer Raum,7.875255198889576,7.825176257959523,7.925334139819629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1035.0
2013,higher vocational,Laendlicher Raum,7.911439432308367,7.843077238167756,7.979801626448979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,690.0
2013,higher education,Staedtischer Raum,8.018370813000896,7.995453364860243,8.041288261141549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4997.0
2013,higher education,Laendlicher Raum,8.09933374805276,8.06346385004427,8.135203646061251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1857.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,7.614076391044296,7.507328245405465,7.720824536683128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2014,-1,Laendlicher Raum,7.769518171097078,7.643643576304688,7.8953927658894685,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,216.0
2014,in school,Staedtischer Raum,8.025484143277623,7.915525656417968,8.135442630137279,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,283.0
2014,in school,Laendlicher Raum,8.516107353173336,8.395601456642348,8.636613249704324,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,145.0
2014,inadequately,Staedtischer Raum,6.727695371262414,6.6049698123436045,6.850420930181224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,355.0
2014,inadequately,Laendlicher Raum,7.188563431922155,7.004035496918379,7.373091366925931,5.704976428976732,8.0,9.0,0.7624410724418293,10.0,8.0,8.0,9.0,148.0
2014,general elemantary,Staedtischer Raum,7.6089528429610995,7.564472834217654,7.653432851704545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2056.0
2014,general elemantary,Laendlicher Raum,7.81778811649102,7.75810888117964,7.877467351802399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1032.0
2014,middle vocational,Staedtischer Raum,7.771744569913038,7.750732584019917,7.792756555806158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7554.0
2014,middle vocational,Laendlicher Raum,7.940999543229632,7.916740827406091,7.965258259053172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4944.0
2014,vocational + Abi,Staedtischer Raum,7.94564827135104,7.903655379387038,7.9876411633150415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1481.0
2014,vocational + Abi,Laendlicher Raum,8.060904975619902,7.991614877269511,8.130195073970294,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,567.0
2014,higher vocational,Staedtischer Raum,7.860755453356611,7.805851730948504,7.915659175764718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,947.0
2014,higher vocational,Laendlicher Raum,7.846457423747566,7.7804635325842675,7.912451314910864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2014,higher education,Staedtischer Raum,7.955561318661159,7.930283231217108,7.98083940610521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4505.0
2014,higher education,Laendlicher Raum,8.005807296947387,7.967347604450876,8.044266989443898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1711.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.851449263305817,7.751036426994949,7.951862099616685,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,391.0
2015,-1,Laendlicher Raum,7.528712098926989,7.391320409103356,7.666103788750622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2015,in school,Staedtischer Raum,8.214978086397245,8.091977241423143,8.337978931371348,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,221.0
2015,in school,Laendlicher Raum,7.885502961528368,7.7237607974412485,8.047245125615486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
2015,inadequately,Staedtischer Raum,6.271480122318741,6.111147388381968,6.431812856255514,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,276.0
2015,inadequately,Laendlicher Raum,7.26609721775409,7.074456661865023,7.4577377736431565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
2015,general elemantary,Staedtischer Raum,7.74730588957464,7.700592726207387,7.794019052941892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1738.0
2015,general elemantary,Laendlicher Raum,7.863558109652327,7.803711613063288,7.923404606241365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,912.0
2015,middle vocational,Staedtischer Raum,7.862437733441927,7.841204166813026,7.883671300070827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6951.0
2015,middle vocational,Laendlicher Raum,7.874065174600966,7.848684226625705,7.899446122576228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4654.0
2015,vocational + Abi,Staedtischer Raum,7.7737447528649914,7.727979803881603,7.8195097018483795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1410.0
2015,vocational + Abi,Laendlicher Raum,7.882779176699254,7.80739302439565,7.958165329002857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
2015,higher vocational,Staedtischer Raum,7.968033765305308,7.912745635800244,8.023321894810373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2015,higher vocational,Laendlicher Raum,7.730344368304211,7.662060915820363,7.798627820788059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
