year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,middle vocational,Westdeutschland,7.7719200504171155,7.749631973999493,7.794208126834738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6645.0
2009,middle vocational,Ostdeutschland,7.553025184373218,7.516290222265999,7.589760146480437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2381.0
2009,vocational + Abi,Westdeutschland,7.541655368525643,7.479419686938713,7.603891050112574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,842.0
2009,vocational + Abi,Ostdeutschland,7.266997472599323,7.13256606536347,7.401428879835176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
2009,higher vocational,Westdeutschland,7.83118479537477,7.777299291539879,7.885070299209661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,958.0
2009,higher vocational,Ostdeutschland,7.719089159204392,7.636137254235158,7.802041064173626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
2009,higher education,Westdeutschland,7.836774978069746,7.804706328468854,7.868843627670638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2009,higher education,Ostdeutschland,7.865935998575696,7.820204168579034,7.911667828572359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1205.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,7.59471663941086,7.460938043283494,7.728495235538227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,245.0
2010,-1,Ostdeutschland,5.894995135960225,5.589934828694273,6.200055443226177,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,63.0
2010,in school,Westdeutschland,7.976915405434548,7.890050546791532,8.063780264077565,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,359.0
2010,in school,Ostdeutschland,8.439145313533459,8.216692391447424,8.661598235619493,8.0,9.0,9.919839202661775,5.1202411960073375,10.0,9.0,9.0,10.0,45.0
2010,inadequately,Westdeutschland,6.656438671041113,6.523647003507442,6.789230338574784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,312.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,7.527219895532174,7.481241597347873,7.573198193716475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2099.0
2010,general elemantary,Ostdeutschland,7.592104735600861,7.482044334835652,7.70216513636607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,329.0
2010,middle vocational,Westdeutschland,7.778131608916079,7.758846158676016,7.797417059156142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8792.0
2010,middle vocational,Ostdeutschland,7.517590774297044,7.482777414247239,7.552404134346848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2917.0
2010,vocational + Abi,Westdeutschland,7.677593062465424,7.631267036945304,7.723919087985544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1451.0
2010,vocational + Abi,Ostdeutschland,7.785506122263084,7.685444824435197,7.885567420090971,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,257.0
2010,higher vocational,Westdeutschland,7.739645435432716,7.688808057511377,7.790482813354055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1198.0
2010,higher vocational,Ostdeutschland,7.628374124948384,7.539755008220036,7.716993241676732,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,412.0
2010,higher education,Westdeutschland,7.889827555974575,7.8638757085161375,7.915779403433013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3975.0
2010,higher education,Ostdeutschland,7.819891565343897,7.7761398869284895,7.863643243759305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.527781803181358,7.431177843491797,7.624385762870919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,451.0
2011,-1,Ostdeutschland,6.57309590601257,6.3624749784124255,6.783716833612715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
2011,in school,Westdeutschland,8.238178068034436,8.15005423854918,8.326301897519693,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,377.0
2011,in school,Ostdeutschland,7.729071709293319,7.4478709821846225,8.010272436402015,6.0,7.744978910099335,10.0,3.0,10.0,8.0,7.0,9.0,42.0
2011,inadequately,Westdeutschland,6.710552967850883,6.588850044656742,6.8322558910450235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,314.0
2011,inadequately,Ostdeutschland,7.222202196327655,6.852047979717014,7.592356412938296,6.0,7.38579992254197,10.0,0.0,10.0,7.0,4.0,8.0,37.0
2011,general elemantary,Westdeutschland,7.567100940307198,7.52464794210292,7.6095539385114765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2218.0
2011,general elemantary,Ostdeutschland,7.619744132541399,7.517585313074394,7.721902952008404,6.218387556399901,8.0,9.0,2.0459688909997533,10.0,8.0,8.0,8.0,344.0
2011,middle vocational,Westdeutschland,7.791744470513291,7.772746963720397,7.810741977306185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9476.0
2011,middle vocational,Ostdeutschland,7.547803342614288,7.515711363199685,7.579895322028891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3065.0
2011,vocational + Abi,Westdeutschland,7.747400518503075,7.701123607544878,7.793677429461272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1557.0
2011,vocational + Abi,Ostdeutschland,7.459542743282426,7.340871372908513,7.578214113656339,6.9425569100067905,8.0,9.0,3.8563922750169763,10.0,8.0,8.0,8.0,278.0
2011,higher vocational,Westdeutschland,7.965333737190924,7.920556853078626,8.010110621303221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1269.0
2011,higher vocational,Ostdeutschland,7.792645692365067,7.707974689436343,7.877316695293791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
2011,higher education,Westdeutschland,7.929091624584093,7.903462795838631,7.954720453329554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4290.0
2011,higher education,Ostdeutschland,7.855137269470185,7.811528418856906,7.898746120083464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.540169124858979,7.424229926332711,7.656108323385246,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,334.0
2012,-1,Ostdeutschland,7.1511702422433165,6.923600795444636,7.378739689041997,6.0,7.5276795176882105,9.0,2.0,10.0,7.0,5.974999999999994,7.0,69.0
2012,in school,Westdeutschland,8.128423437584734,8.040977824337336,8.215869050832133,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,388.0
2012,in school,Ostdeutschland,8.18029211300267,7.917430531731941,8.443153694273398,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,49.0
2012,inadequately,Westdeutschland,6.8607822304921795,6.728480196169322,6.993084264815037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2012,inadequately,Ostdeutschland,6.629474168021263,6.2769103140475755,6.98203802199495,5.986943750836045,7.146328565607489,9.0,1.467359377090113,10.0,7.0,6.0,8.0,46.0
2012,general elemantary,Westdeutschland,7.720277795157487,7.68100484846381,7.759550741851164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2389.0
2012,general elemantary,Ostdeutschland,7.467152162347592,7.351088964820881,7.583215359874303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,353.0
2012,middle vocational,Westdeutschland,7.814540933815704,7.796252442659235,7.832829424972173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9712.0
2012,middle vocational,Ostdeutschland,7.523691972796244,7.491424976029025,7.555958969563463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3172.0
2012,vocational + Abi,Westdeutschland,7.712606602032899,7.668576831182757,7.756636372883041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1579.0
2012,vocational + Abi,Ostdeutschland,7.6395235611875405,7.532539524267535,7.746507598107546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2012,higher vocational,Westdeutschland,7.940145000578195,7.89639821249117,7.983891788665219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
2012,higher vocational,Ostdeutschland,7.732946668807671,7.653969977446084,7.811923360169257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
2012,higher education,Westdeutschland,8.00000163514571,7.9757220689222645,8.024281201369154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4424.0
2012,higher education,Ostdeutschland,7.937351687951291,7.89557627847827,7.979127097424312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1491.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.720029131813574,7.628078295858854,7.811979967768293,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,477.0
2013,-1,Ostdeutschland,6.492825958852018,6.251886206179931,6.733765711524105,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
2013,in school,Westdeutschland,8.018628083861753,7.937293281583063,8.099962886140442,7.0,8.682198411579856,10.0,2.5,10.0,9.0,9.0,10.0,538.0
2013,in school,Ostdeutschland,8.188668395754371,7.954690567600454,8.42264622390829,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,70.0
2013,inadequately,Westdeutschland,6.792162791300996,6.688193793911889,6.896131788690102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,565.0
2013,inadequately,Ostdeutschland,7.168642024271221,6.85876292525034,7.478521123292102,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999,64.0
2013,general elemantary,Westdeutschland,7.617817252468845,7.582019970586932,7.653614534350758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3272.0
2013,general elemantary,Ostdeutschland,7.6425772801790615,7.544103287889193,7.74105127246893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,408.0
2013,middle vocational,Westdeutschland,7.839059800687245,7.821474851476397,7.856644749898093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10945.0
2013,middle vocational,Ostdeutschland,7.627910251995121,7.5954297569562765,7.660390747033965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3178.0
2013,vocational + Abi,Westdeutschland,7.676568366387957,7.633262294171059,7.719874438604855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2046.0
2013,vocational + Abi,Ostdeutschland,8.00134608310028,7.9086878817577695,8.094004284442791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2013,higher vocational,Westdeutschland,7.908306869156055,7.862042979669192,7.954570758642919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1292.0
2013,higher vocational,Ostdeutschland,7.8237684990703045,7.740414601021025,7.907122397119584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,433.0
2013,higher education,Westdeutschland,8.066642967472967,8.044694325818137,8.088591609127798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5301.0
2013,higher education,Ostdeutschland,7.928782192697362,7.887881150313456,7.969683235081268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1553.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,7.74433482054656,7.655845401484128,7.832824239608992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,513.0
2014,-1,Ostdeutschland,7.064808466425991,6.854247378809513,7.27536955404247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,93.0
2014,in school,Westdeutschland,8.16944780730025,8.07997882096293,8.25891679363757,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,378.0
2014,in school,Ostdeutschland,8.411012533962806,8.16120321642492,8.660821851500693,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,50.0
2014,inadequately,Westdeutschland,6.7827230937879355,6.671998156603974,6.893448030971897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,447.0
2014,inadequately,Ostdeutschland,7.353731239916672,7.094299097547513,7.613163382285832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,56.0
2014,general elemantary,Westdeutschland,7.710391482324589,7.6728682591547,7.747914705494478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2710.0
2014,general elemantary,Ostdeutschland,7.423930409590266,7.309856631822967,7.538004187357565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,378.0
2014,middle vocational,Westdeutschland,7.864000552445938,7.845746184278821,7.882254920613055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9655.0
2014,middle vocational,Ostdeutschland,7.7035204352175475,7.670797000513109,7.736243869921986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2843.0
2014,vocational + Abi,Westdeutschland,8.017355784473876,7.97939116005714,8.055320408890614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2014,vocational + Abi,Ostdeutschland,7.663033651832854,7.556482032875624,7.769585270790084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,297.0
2014,higher vocational,Westdeutschland,7.850551360675915,7.800544805475275,7.900557915876555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2014,higher vocational,Ostdeutschland,7.871542952200224,7.794236968939545,7.948848935460903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,408.0
2014,higher education,Westdeutschland,7.991003455160581,7.966564341645127,8.015442568676034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4777.0
2014,higher education,Ostdeutschland,7.87376853933302,7.83188687670908,7.91565020195696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1439.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.834540773807256,7.748385888845043,7.9206956587694695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2015,-1,Ostdeutschland,6.942020146241832,6.709272295620862,7.174767996862802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,81.0
2015,in school,Westdeutschland,8.11662948394543,8.009733881632672,8.223525086258187,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,279.0
2015,in school,Ostdeutschland,7.973811349584921,7.720492393446414,8.227130305723428,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,53.0
2015,inadequately,Westdeutschland,6.534246914936094,6.395925975977533,6.672567853894656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,359.0
2015,inadequately,Ostdeutschland,6.648647075404425,6.337803719783553,6.959490431025298,4.0,7.700363749972105,8.2144621251412,0.0,10.0,8.0,8.0,11.0,48.0
2015,general elemantary,Westdeutschland,7.809330810220184,7.769935027892761,7.8487265925476075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2015,general elemantary,Ostdeutschland,7.603696032289597,7.4973831124325425,7.7100089521466515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,336.0
2015,middle vocational,Westdeutschland,7.924518959541841,7.906044605374729,7.942993313708953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8921.0
2015,middle vocational,Ostdeutschland,7.633385739382421,7.598948673944743,7.667822804820099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2684.0
2015,vocational + Abi,Westdeutschland,7.8136685332218825,7.771984922712547,7.855352143731218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1675.0
2015,vocational + Abi,Ostdeutschland,7.685840286431489,7.572639736518037,7.799040836344941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,274.0
2015,higher vocational,Westdeutschland,7.9452413390144745,7.89585187765391,7.994630800375039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1126.0
2015,higher vocational,Ostdeutschland,7.681848194637374,7.594804094623344,7.768892294651405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2015,higher education,Westdeutschland,8.055813555808975,8.031402806831126,8.080224304786823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4496.0
2015,higher education,Ostdeutschland,7.8990533312016735,7.853386935147634,7.944719727255713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1364.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,7.9536875890639145,7.867661344409542,8.039713833718286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,491.0
2016,-1,Ostdeutschland,7.436260652127875,7.1998240216548375,7.672697282600913,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
2016,in school,Westdeutschland,8.199310622030621,8.08883893493466,8.309782309126582,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,282.0
2016,in school,Ostdeutschland,6.825941299231228,6.508370281512924,7.143512316949531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,41.0
2016,inadequately,Westdeutschland,6.662424886530901,6.531286533522442,6.79356323953936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,353.0
2016,inadequately,Ostdeutschland,7.416228695933594,7.119050058530601,7.713407333336586,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,44.0
2016,general elemantary,Westdeutschland,7.834151628637957,7.793877048659564,7.874426208616351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2225.0
2016,general elemantary,Ostdeutschland,7.496433286697021,7.383117909097673,7.60974866429637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2016,middle vocational,Westdeutschland,7.911661293336609,7.8923651113591475,7.93095747531407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8390.0
2016,middle vocational,Ostdeutschland,7.7132054053783605,7.678834332584088,7.747576478172633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2542.0
2016,vocational + Abi,Westdeutschland,7.823758815500533,7.781172304720715,7.86634532628035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1739.0
2016,vocational + Abi,Ostdeutschland,7.599903018182268,7.490860760375574,7.708945275988963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2016,higher vocational,Westdeutschland,7.9907636529987585,7.9435917962032345,8.037935509794282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1035.0
2016,higher vocational,Ostdeutschland,7.894358079810322,7.815797667253494,7.9729184923671506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2016,higher education,Westdeutschland,8.037768808540013,8.013845884491424,8.061691732588603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4537.0
2016,higher education,Ostdeutschland,7.9425465830284425,7.898788881198488,7.986304284858397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1334.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,7.514666380337177,7.422088050054934,7.60724471061942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,508.0
2017,-1,Ostdeutschland,7.227814693471075,6.991415216468718,7.464214170473431,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,93.0
2017,in school,Westdeutschland,8.513085115277523,8.423500354680383,8.602669875874662,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,320.0
2017,in school,Ostdeutschland,8.178998428759652,7.9596064569971245,8.39839040052218,7.0,8.707300234135802,10.0,3.0,10.0,9.0,8.0,10.0,61.0
2017,inadequately,Westdeutschland,6.950297597548592,6.827237450352375,7.073357744744809,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,392.0
2017,inadequately,Ostdeutschland,7.171252020734176,6.9078566439239175,7.434647397544435,6.039831603203283,7.252765939864715,8.426337659029404,2.4600725194641027,10.0,7.0,5.0,7.0,50.0
2017,general elemantary,Westdeutschland,7.662924245236965,7.620554382401723,7.7052941080722075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2328.0
2017,general elemantary,Ostdeutschland,7.417459663304849,7.302993630163435,7.5319256964462635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,375.0
2017,middle vocational,Westdeutschland,7.879261431409007,7.8607135913007244,7.897809271517289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9147.0
2017,middle vocational,Ostdeutschland,7.756387196218814,7.7255677903873785,7.787206602050249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2835.0
2017,vocational + Abi,Westdeutschland,7.789835419720591,7.747991931837695,7.831678907603487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1871.0
2017,vocational + Abi,Ostdeutschland,7.518913594377181,7.408953636146616,7.628873552607746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2017,higher vocational,Westdeutschland,8.012829872510155,7.965769266878937,8.059890478141373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1135.0
2017,higher vocational,Ostdeutschland,7.868272364772758,7.79134534424519,7.9451993853003255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2017,higher education,Westdeutschland,8.05674609881395,8.034307704903291,8.079184492724607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5055.0
2017,higher education,Ostdeutschland,8.001056950779642,7.959760050882267,8.042353850677017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,7.720051909567955,7.625905504419878,7.814198314716032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2018,-1,Ostdeutschland,7.22238674850366,6.975325974738446,7.469447522268874,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,91.0
2018,in school,Westdeutschland,8.262225690175484,8.150993593926497,8.37345778642447,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,276.0
2018,in school,Ostdeutschland,8.283650093811987,8.077456259081172,8.489843928542802,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,53.0
2018,inadequately,Westdeutschland,6.573083485418631,6.450532276261712,6.69563469457555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,420.0
2018,inadequately,Ostdeutschland,7.168827385584432,6.909509148823652,7.4281456223452125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,59.0
2018,general elemantary,Westdeutschland,7.7638481483503154,7.723898730844611,7.80379756585602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2268.0
2018,general elemantary,Ostdeutschland,7.4216439521447946,7.316040209980586,7.527247694309003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,399.0
2018,middle vocational,Westdeutschland,7.835326223671463,7.816234272140739,7.854418175202187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8717.0
2018,middle vocational,Ostdeutschland,7.659656863461516,7.6273518155890585,7.691961911333973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2760.0
2018,vocational + Abi,Westdeutschland,7.83774279031522,7.796853097607402,7.878632483023038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
2018,vocational + Abi,Ostdeutschland,7.738940837042772,7.652144068976779,7.825737605108766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
2018,higher vocational,Westdeutschland,7.929690793507126,7.882418757969395,7.976962829044856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1060.0
2018,higher vocational,Ostdeutschland,7.735169315088141,7.655052269383703,7.815286360792579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2018,higher education,Westdeutschland,8.026099475390245,8.00345533595227,8.04874361482822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4940.0
2018,higher education,Ostdeutschland,8.010424914227775,7.967444109766229,8.053405718689321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1390.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,7.589794451414904,7.489675602852134,7.6899132999776745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,451.0
2019,-1,Ostdeutschland,6.945287090865992,6.7517313650382285,7.138842816693755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
2019,in school,Westdeutschland,8.301467691651602,8.2024141493572,8.400521233946005,7.95897864822185,9.0,10.0,4.897446620554624,10.0,9.0,9.0,10.0,272.0
2019,in school,Ostdeutschland,8.54676997101236,8.339155364035244,8.754384577989475,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,51.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,6.903393144424131,6.770869356645535,7.035916932202727,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,342.0
2019,inadequately,Ostdeutschland,7.082197072358863,6.7433177530768855,7.42107639164084,6.0,7.548496615699916,9.0,1.5,10.0,7.0,5.0,8.024999999999999,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,7.674046202511994,7.6292420335303195,7.718850371493669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2022.0
2019,general elemantary,Ostdeutschland,7.661902489237903,7.557294892101633,7.766510086374173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.965877380291698,7.94676388542674,7.984990875156655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8469.0
2019,middle vocational,Ostdeutschland,7.761751128018759,7.729724139873622,7.793778116163897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2607.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.845063480063058,7.804473678771629,7.885653281354488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1846.0
2019,vocational + Abi,Ostdeutschland,7.812874340254656,7.71286414877146,7.912884531737853,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,321.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,8.119258784467492,8.076726179208624,8.16179138972636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
2019,higher vocational,Ostdeutschland,7.942151268314652,7.872179792546517,8.012122744082788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,438.0
2019,higher education,-2,7.0584229590387695,6.687523762866883,7.429322155210656,6.744271236110546,8.0,8.0,4.860678090276364,9.883593145834181,8.0,8.0,9.0,33.0
2019,higher education,Westdeutschland,8.04819162818851,8.025581642012913,8.070801614364107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5398.0
2019,higher education,Ostdeutschland,8.14060552182941,8.10456105271826,8.176649990940561,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1584.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
