year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,Satisfactory,0.016019853608843004,354,20614,0.01599006948587907,0.01604963773180694
2005,1st Quintile,East,Poor,0.008446525935240479,164,20614,0.008424815951063779,0.008468235919417179
2005,1st Quintile,East,Bad,0.0030006849667119826,56,20614,0.0029877095890311375,0.0030136603443928277
2005,2nd Quintile,West,Very good,0.013299967477554743,210,20614,0.01327279180897471,0.013327143146134778
2005,2nd Quintile,West,Good,0.050842345453961706,886,20614,0.050790232661847214,0.0508944582460762
2005,2nd Quintile,West,Satisfactory,0.049833136368835684,833,20614,0.04978151596143905,0.04988475677623232
2005,2nd Quintile,West,Poor,0.025066567780174378,406,20614,0.02502948286459526,0.025103652695753497
2005,2nd Quintile,West,Bad,0.00758276275565647,122,20614,0.0075621838033661315,0.007603341707946809
2005,2nd Quintile,East,Very good,0.0033521287720952877,71,20614,0.0033384169997120097,0.0033658405444785657
2005,2nd Quintile,East,Good,0.01624962122958534,442,20614,0.016219627777463115,0.016279614681707563
2005,2nd Quintile,East,Satisfactory,0.01690037527666415,442,20614,0.016869797259785855,0.016930953293542442
2005,2nd Quintile,East,Poor,0.009765591922090783,213,20614,0.009742263752207993,0.009788920091973572
2005,2nd Quintile,East,Bad,0.0021477848689313555,50,20614,0.002136802630233434,0.002158767107629277
2005,3rd Quintile,West,Very good,0.01291403457768965,247,20614,0.012887250861295428,0.01294081829408387
2005,3rd Quintile,West,Good,0.05865839236031385,1046,20614,0.05860264798123325,0.058714136739394455
2005,3rd Quintile,West,Satisfactory,0.05581491378825799,895,20614,0.0557604552382257,0.05586937233829028
2005,3rd Quintile,West,Poor,0.024297999066037187,375,20614,0.024261472719924047,0.024334525412150327
2005,3rd Quintile,West,Bad,0.006571524176426158,100,20614,0.006552356753129861,0.006590691599722455
2005,3rd Quintile,East,Very good,0.0028907757168138678,77,20614,0.002878039485366111,0.0029035119482616247
2005,3rd Quintile,East,Good,0.014597536413601746,412,20614,0.014569084663717723,0.01462598816348577
2005,3rd Quintile,East,Satisfactory,0.01343116927603517,383,20614,0.013403861710584173,0.013458476841486168
2005,3rd Quintile,East,Poor,0.005927004810239423,145,20614,0.005908795681996343,0.005945213938482503
2005,3rd Quintile,East,Bad,0.002139390902410774,45,20614,0.0021284300989972598,0.002150351705824288
2005,4th Quintile,West,Very good,0.0157036164136137,314,20614,0.01567412299190133,0.015733109835326067
2005,4th Quintile,West,Good,0.06597347372100243,1336,20614,0.06591458574093192,0.06603236170107293
2005,4th Quintile,West,Satisfactory,0.05873779576780105,1073,20614,0.058682016024761405,0.05879357551084069
2005,4th Quintile,West,Poor,0.022761934541965193,396,20614,0.02272655378263082,0.022797315301299564
2005,4th Quintile,West,Bad,0.00712022194678781,111,20614,0.007100275870526699,0.007140168023048921
2005,4th Quintile,East,Very good,0.0022979933616557482,73,20614,0.002286634437899733,0.0023093522854117634
2005,4th Quintile,East,Good,0.014562467066041633,400,20614,0.014534049007501486,0.01459088512458178
2005,4th Quintile,East,Satisfactory,0.011645493970156063,328,20614,0.011620043388784106,0.01167094455152802
2005,4th Quintile,East,Poor,0.00412733208908967,122,20614,0.004112123147558181,0.004142541030621159
2005,4th Quintile,East,Bad,0.001342385539180353,33,20614,0.0013336997493186402,0.0013510713290420656
2005,5th Quintile,West,Very good,0.02033390267132535,585,20614,0.020300420640921496,0.020367384701729205
2005,5th Quintile,West,Good,0.08918675301471175,2363,20614,0.08911914047921644,0.08925436555020706
2005,5th Quintile,West,Satisfactory,0.061242968630239716,1561,20614,0.06118608764696537,0.06129984961351406
2005,5th Quintile,West,Poor,0.02302149752104122,547,20614,0.022985920329186477,0.02305707471289596
2005,5th Quintile,West,Bad,0.004977227205452554,109,20614,0.004960532736066018,0.00499392167483909
2005,5th Quintile,East,Very good,0.0013334724065629316,81,20614,0.0013248154619227247,0.0013421293512031385
2005,5th Quintile,East,Good,0.007886918791741755,349,20614,0.007865934387240987,0.007907903196242523
2005,5th Quintile,East,Satisfactory,0.005393994528302832,226,20614,0.005376618794037799,0.0054113702625678654
2005,5th Quintile,East,Poor,0.0014838067355393524,64,20614,0.0014746755198380486,0.001492937951240656
2006,1st Quintile,West,Very good,0.01426432929266487,202,19606,0.014234323929587726,0.014294334655742015
2006,1st Quintile,West,Good,0.04530294132337759,683,19606,0.04525031670443059,0.04535556594232459
2006,1st Quintile,West,Satisfactory,0.047221711001530366,660,19606,0.047168037521124175,0.04727538448193656
2006,1st Quintile,West,Poor,0.02648690814675457,358,19606,0.026446275089243534,0.026527541204265606
2006,1st Quintile,West,Bad,0.010349517479142312,134,19606,0.010323908401105916,0.010375126557178708
2006,1st Quintile,East,Very good,0.004670181217947983,85,19606,0.0046529290631605194,0.004687433372735447
2006,1st Quintile,East,Good,0.01760878637374748,385,19606,0.017575505101550638,0.01764206764594432
2006,1st Quintile,East,Satisfactory,0.0165766260035117,329,19606,0.01654431791196896,0.016608934095054435
2006,1st Quintile,East,Poor,0.007823546109816115,143,19606,0.007801252045311704,0.007845840174320527
2006,1st Quintile,East,Bad,0.0022166928629082693,39,19606,0.0022047924001265566,0.002228593325689982
2006,2nd Quintile,West,Very good,0.011065048252269111,186,19606,0.011038578279701347,0.011091518224836875
2006,2nd Quintile,West,Good,0.04560637165912897,754,19606,0.04555357949097573,0.04565916382728222
2006,2nd Quintile,West,Satisfactory,0.05517680003231666,814,19606,0.055119024161319766,0.05523457590331356
2006,2nd Quintile,West,Poor,0.02421220510437946,354,19606,0.024173310636437382,0.02425109957232154
2006,2nd Quintile,West,Bad,0.008743923365530249,118,19606,0.008720365329881172,0.008767481401179326
2006,2nd Quintile,East,Very good,0.0026514211054969703,55,19606,0.002638408753194541,0.0026644334577993994
2006,2nd Quintile,East,Good,0.01790003600689361,434,19606,0.01786648560152617,0.017933586412261046
2006,2nd Quintile,East,Satisfactory,0.017785285221191247,410,19606,0.017751840574903543,0.01781872986747895
2006,2nd Quintile,East,Poor,0.007335180273312661,160,19606,0.007313587934652982,0.00735677261197234
2006,2nd Quintile,East,Bad,0.004100654033242503,66,19606,0.004084483391312417,0.004116824675172589
2006,3rd Quintile,West,Very good,0.011476203135103204,208,19606,0.011449251467009513,0.011503154803196894
2006,3rd Quintile,West,Good,0.06004516168167526,1056,19606,0.05998504631850569,0.06010527704484483
2006,3rd Quintile,West,Satisfactory,0.05433088490504794,877,19606,0.0542735279663141,0.054388241843781784
2006,3rd Quintile,West,Poor,0.02129349108093695,344,19606,0.021256961671985885,0.021330020489888014
2006,3rd Quintile,West,Bad,0.0070165923965798535,108,19606,0.006995470783042928,0.0070377140101167785
2006,3rd Quintile,East,Very good,0.002625490276425876,75,19606,0.00261254154236826,0.002638439010483492
2006,3rd Quintile,East,Good,0.015468315574134228,434,19606,0.015437088641062004,0.015499542507206452
2006,3rd Quintile,East,Satisfactory,0.013438242475796116,350,19606,0.013409106716074957,0.013467378235517274
2006,3rd Quintile,East,Poor,0.007685717826294703,185,19606,0.007663619478171374,0.007707816174418031
2006,3rd Quintile,East,Bad,0.002910424878642779,62,19606,0.0028967935478546366,0.002924056209430922
2006,4th Quintile,West,Very good,0.014348107291800121,273,19606,0.01431801522204524,0.014378199361555002
2006,4th Quintile,West,Good,0.06887582655061446,1330,19606,0.06881174541718363,0.06893990768404529
2006,4th Quintile,West,Satisfactory,0.05737116494064091,1014,19606,0.057312319859427176,0.05743001002185464
2006,4th Quintile,West,Poor,0.021831353939186025,397,19606,0.021794376215210298,0.021868331663161752
2006,4th Quintile,West,Bad,0.0067981031270515566,110,19606,0.006777310679416424,0.006818895574686689
2006,4th Quintile,East,Very good,0.003060324691805485,69,19606,0.003046347781918803,0.0030743016016921668
2006,4th Quintile,East,Good,0.013166428963761082,362,19606,0.013137585399251434,0.01319527252827073
2006,4th Quintile,East,Satisfactory,0.010834616793893468,293,19606,0.010808420840780616,0.01086081274700632
2006,4th Quintile,East,Poor,0.004845705509177563,115,19606,0.004828133691387888,0.004863277326967237
2006,4th Quintile,East,Bad,0.001393208862841425,31,19606,0.0013837704636016075,0.0014026472620812425
2006,5th Quintile,West,Very good,0.019288524264108514,515,19606,0.01925372155100419,0.019323326977212837
2006,5th Quintile,West,Good,0.08596192960836334,2163,19606,0.08589099989705865,0.08603285931966803
2006,5th Quintile,West,Satisfactory,0.06414978477719388,1548,19606,0.06408778448359426,0.0642117850707935
2006,5th Quintile,West,Poor,0.022601437859038346,501,19606,0.022563828420121577,0.022639047297955114
2006,5th Quintile,West,Bad,0.004594467683985869,100,19606,0.00457735529681569,0.004611580071156049
2006,5th Quintile,East,Very good,0.0009899471019637442,57,19606,0.0009819894691546285,0.00099790473477286
2006,5th Quintile,East,Good,0.0085858067450737,367,19606,0.008562460819727512,0.008609152670419888
2006,5th Quintile,East,Satisfactory,0.006331562549469052,236,19606,0.006311491542098626,0.006351633556839477
2006,5th Quintile,East,Poor,0.0015830096442317968,57,19606,0.001572949812097957,0.0015930694763656367
2007,1st Quintile,West,Very good,0.015628700176953406,234,20755,0.015599375342221788,0.015658025011685024
2007,1st Quintile,West,Good,0.041731198634007836,694,20755,0.041683919580267854,0.04177847768774782
2007,1st Quintile,West,Satisfactory,0.04881636449478775,718,20755,0.04876541855554396,0.048867310434031544
2007,1st Quintile,West,Poor,0.0297008227332102,421,20755,0.02966068694990051,0.029740958516519887
2007,1st Quintile,West,Bad,0.009720758619750438,143,20755,0.009697562059518612,0.009743955179982264
2007,1st Quintile,East,Very good,0.004556437326753048,88,20755,0.004540514664114755,0.004572359989391341
2007,1st Quintile,East,Good,0.019093980429722688,419,20755,0.019061624296995004,0.01912633656245037
2007,1st Quintile,East,Satisfactory,0.01520104655474327,330,20755,0.015172119434183808,0.015229973675302731
2007,1st Quintile,East,Poor,0.008104765003325957,156,20755,0.008083566861798284,0.00812596314485363
2007,1st Quintile,East,Bad,0.00250229206518735,50,20755,0.0024904801689160606,0.0025141039614586394
2007,2nd Quintile,West,Very good,0.011839462742787113,213,20755,0.011813890170052906,0.01186503531552132
2007,2nd Quintile,West,Good,0.050606097196892186,899,20755,0.050554274583123816,0.050657919810660555
2007,2nd Quintile,West,Satisfactory,0.053513131268261765,859,20755,0.05345992262926503,0.0535663399072585
2007,2nd Quintile,West,Poor,0.024817134433807446,412,20755,0.02478035428182815,0.024853914585786743
2007,2nd Quintile,West,Bad,0.006761981018649131,119,20755,0.0067426052779823884,0.006781356759315874
2007,2nd Quintile,East,Very good,0.0033568780425121715,78,20755,0.0033432028864731414,0.0033705531985512016
2007,2nd Quintile,East,Good,0.014517623501322144,393,20755,0.014489344317719956,0.014545902684924332
2007,2nd Quintile,East,Satisfactory,0.016368822361223206,428,20755,0.01633882248018066,0.016398822242265753
2007,2nd Quintile,East,Poor,0.00736244991681781,173,20755,0.00734223829336764,0.00738266154026798
2007,2nd Quintile,East,Bad,0.0021718068127317986,52,20755,0.0021608007203781916,0.0021828129050854056
2007,3rd Quintile,West,Very good,0.012224128293190539,235,20755,0.012198148671169189,0.012250107915211889
2007,3rd Quintile,West,Good,0.06027649079900738,1106,20755,0.06022022186366661,0.06033275973434816
2007,3rd Quintile,West,Satisfactory,0.055952422827958016,951,20755,0.05589808515177929,0.05600676050413674
2007,3rd Quintile,West,Poor,0.018302826379502448,341,20755,0.018271134899439538,0.018334517859565358
2007,3rd Quintile,West,Bad,0.006197941710733768,90,20755,0.006179386394446238,0.006216497027021298
2007,3rd Quintile,East,Very good,0.00278100090383541,71,20755,0.0027685502972947186,0.002793451510376102
2007,3rd Quintile,East,Good,0.018023639848727225,433,20755,0.017992186532695388,0.018055093164759062
2007,3rd Quintile,East,Satisfactory,0.015256121706965301,450,20755,0.01522714304098561,0.015285100372944994
2007,3rd Quintile,East,Poor,0.006461315802722735,161,20755,0.006442372855616687,0.006480258749828783
2007,3rd Quintile,East,Bad,0.002784613496017325,58,20755,0.002772154827837904,0.002797072164196746
2007,4th Quintile,West,Very good,0.01507502560960894,310,20755,0.01504621680247801,0.01510383441673987
2007,4th Quintile,West,Good,0.06871728333109826,1431,20755,0.06865747407037656,0.06877709259181997
2007,4th Quintile,West,Satisfactory,0.056727690668478666,1091,20755,0.05667300031042099,0.05678238102653634
2007,4th Quintile,West,Poor,0.023467004204806453,426,20755,0.023431213771320642,0.023502794638292263
2007,4th Quintile,West,Bad,0.006726828960188839,126,20755,0.006707503305423819,0.0067461546149538585
2007,4th Quintile,East,Very good,0.0027660181331908193,82,20755,0.0027536010177743545,0.002778435248607284
2007,4th Quintile,East,Good,0.013308528126118713,421,20755,0.013281435545614815,0.01333562070662261
2007,4th Quintile,East,Satisfactory,0.010835795934949594,327,20755,0.01081131887359234,0.010860272996306848
2007,4th Quintile,East,Poor,0.004444955799259512,134,20755,0.004429228250735374,0.004460683347783651
2007,5th Quintile,West,Very good,0.01820011384187661,494,20755,0.018168509757484345,0.018231717926268876
2007,5th Quintile,West,Good,0.08651028853187083,2264,20755,0.08644382546426868,0.08657675159947298
2007,5th Quintile,West,Satisfactory,0.06106762622461834,1479,20755,0.06101101307097478,0.0611242393782619
2007,5th Quintile,West,Poor,0.024608734513737057,563,20755,0.024572105203256565,0.02464536382421755
2007,5th Quintile,West,Bad,0.004345782664921299,101,20755,0.00433023078328269,0.004361334546559908
2007,5th Quintile,East,Very good,0.0013311081007133362,66,20755,0.001322488004840572,0.0013397281965861004
2007,5th Quintile,East,Good,0.009503320234996778,371,20755,0.00948038205977648,0.009526258410217077
2007,5th Quintile,East,Satisfactory,0.005793642766545815,234,20755,0.005775699198894541,0.00581158633419709
2007,5th Quintile,East,Poor,0.0019379972509133826,60,20755,0.0019275992461721574,0.0019483952556546078
2008,1st Quintile,West,Very good,0.01452571485302522,209,19468,0.014497460344188912,0.014553969361861529
2008,1st Quintile,West,Good,0.04413504211449676,675,19468,0.044086537126697425,0.04418354710229609
2008,1st Quintile,West,Satisfactory,0.04802389060247297,647,19468,0.04797339680288254,0.048074384402063394
2008,1st Quintile,West,Poor,0.030067585959242638,419,19468,0.0300272570594792,0.030107914859006074
2008,1st Quintile,West,Bad,0.010084227492435207,145,19468,0.01006063266551422,0.010107822319356193
2008,1st Quintile,East,Very good,0.005476349362892396,101,19468,0.005458921285192248,0.005493777440592544
2008,1st Quintile,East,Good,0.01586051891787978,353,19468,0.015831014749336406,0.015890023086423153
2008,1st Quintile,East,Satisfactory,0.014000373398707333,311,19468,0.01397262713297408,0.014028119664440586
2008,1st Quintile,East,Poor,0.008079746924833054,158,19468,0.008058605531096493,0.008100888318569616
2008,1st Quintile,East,Bad,0.0030221538601973986,62,19468,0.003009191102711378,0.003035116617683419
2008,2nd Quintile,West,Very good,0.01240892967305556,174,19468,0.012382786873350283,0.012435072472760838
2008,2nd Quintile,West,Good,0.04916742633939073,821,19468,0.049116365597537556,0.049218487081243906
2008,2nd Quintile,West,Satisfactory,0.05164590056972641,766,19468,0.051593636942563983,0.05169816419688884
2008,2nd Quintile,West,Poor,0.02591843935018248,388,19468,0.025880916273443636,0.025955962426921327
2008,2nd Quintile,West,Bad,0.00790366292736531,113,19468,0.0078827513166811,0.00792457453804952
2008,2nd Quintile,East,Very good,0.0028245133860828435,59,19468,0.002811980416886701,0.002837046355278986
2008,2nd Quintile,East,Good,0.0163195695247364,418,19468,0.016289648413280854,0.016349490636191944
2008,2nd Quintile,East,Satisfactory,0.01713953541927787,423,19468,0.017108884619395304,0.017170186219160437
2008,2nd Quintile,East,Poor,0.008192443209191894,186,19468,0.008171156095340765,0.008213730323043022
2008,2nd Quintile,East,Bad,0.002113049343414814,50,19468,0.002102205285015241,0.0021238934018143873
2008,3rd Quintile,West,Very good,0.012155006601574073,223,19468,0.012129129337499024,0.012180883865649122
2008,3rd Quintile,West,Good,0.0612506763965155,1074,19468,0.06119404899678351,0.061307303796247485
2008,3rd Quintile,West,Satisfactory,0.053764181739270084,886,19468,0.0537109166610994,0.053817446817440766
2008,3rd Quintile,West,Poor,0.02074790785556844,359,19468,0.02071424656474521,0.020781569146391666
2008,3rd Quintile,West,Bad,0.00591144076399599,103,19468,0.0058933375549871814,0.005929543973004799
2008,3rd Quintile,East,Very good,0.0035893937652590638,80,19468,0.0035752707938597203,0.003603516736658407
2008,3rd Quintile,East,Good,0.017309219542862023,438,19468,0.017278420051765365,0.01734001903395868
2008,3rd Quintile,East,Satisfactory,0.015363471192041836,432,19468,0.015334425682231026,0.015392516701852646
2008,3rd Quintile,East,Poor,0.0073849383779269525,190,19468,0.007364719352194832,0.007405157403659073
2008,4th Quintile,West,Very good,0.01758250018229769,319,19468,0.01755146282634393,0.017613537538251445
2008,4th Quintile,West,Good,0.07173276656241846,1304,19468,0.07167182807678228,0.07179370504805464
2008,4th Quintile,West,Satisfactory,0.05761263647635063,1014,19468,0.05755761022106465,0.05766766273163661
2008,4th Quintile,West,Poor,0.024136002686426218,420,19468,0.024099759724954813,0.024172245647897623
2008,4th Quintile,West,Bad,0.005315750200349623,98,19468,0.005298578185339431,0.005332922215359815
2008,4th Quintile,East,Very good,0.0019011121157604149,65,19468,0.0018908251567971433,0.0019113990747236865
2008,4th Quintile,East,Good,0.012013831930924694,350,19468,0.011988103543611744,0.012039560318237644
2008,4th Quintile,East,Satisfactory,0.009687568143332222,278,19468,0.009664437385733344,0.009710698900931099
2008,4th Quintile,East,Poor,0.0037536538559995547,98,19468,0.00373921253776815,0.0037680951742309595
2008,5th Quintile,West,Very good,0.02051400897835106,500,19468,0.02048053396631773,0.02054748399038439
2008,5th Quintile,West,Good,0.08550461329062127,2063,19468,0.08543857711866265,0.08557064946257989
2008,5th Quintile,West,Satisfactory,0.0624358497114682,1430,19468,0.062378713180808835,0.06249298624212756
2008,5th Quintile,West,Poor,0.019923655199636275,502,19468,0.019890655436785455,0.019956654962487094
2008,5th Quintile,West,Bad,0.004219824966749026,85,19468,0.004204516724958413,0.004235133208539639
2008,5th Quintile,East,Very good,0.001564218167117055,65,19468,0.0015548855147748512,0.0015735508194592589
2008,5th Quintile,East,Good,0.010296681965198992,339,19468,0.010272842444514775,0.01032052148588321
2008,5th Quintile,East,Satisfactory,0.005900951561600956,218,19468,0.005882864325377523,0.005919038797824388
2008,5th Quintile,East,Poor,0.0015190645417766638,57,19468,0.0015098673687176365,0.001528261714835691
2009,1st Quintile,West,Very good,0.01405763663476488,169,18165,0.014029823163571766,0.014085450105957993
2009,1st Quintile,West,Good,0.04403801433700594,637,18165,0.04398954049438892,0.044086488179622955
2009,1st Quintile,West,Satisfactory,0.050526019370634744,657,18165,0.05047427389909165,0.05057776484217784
2009,1st Quintile,West,Poor,0.027595116456062958,366,18165,0.0275564162788148,0.027633816633311114
2009,1st Quintile,West,Bad,0.011882230754657925,151,18165,0.011856631541383885,0.011907829967931965
2009,1st Quintile,East,Very good,0.003750668541002895,61,18165,0.0037362270631931408,0.003765110018812649
2009,1st Quintile,East,Good,0.01773788855735098,353,18165,0.017706704118746915,0.017769072995955048
2009,1st Quintile,East,Satisfactory,0.01479551755148329,318,18165,0.014766994135007766,0.014824040967958816
2009,1st Quintile,East,Poor,0.00793347719055923,155,18165,0.007912517954023483,0.007954436427094976
2009,1st Quintile,East,Bad,0.0029791902856969843,51,18165,0.0029663144772833806,0.002992066094110588
2009,2nd Quintile,West,Very good,0.01178264958207314,162,18165,0.011757156579421602,0.011808142584724679
2009,2nd Quintile,West,Good,0.0457414547877718,746,18165,0.045692096363330735,0.045790813212212865
2009,2nd Quintile,West,Satisfactory,0.05725734373310779,772,18165,0.05720245471648569,0.057312232749729894
2009,2nd Quintile,West,Poor,0.025482520995423925,338,18165,0.02544529131701746,0.02551975067383039
2009,2nd Quintile,West,Bad,0.007583398222640552,106,18165,0.007562903020100648,0.0076038934251804555
2009,2nd Quintile,East,Very good,0.0026756963805489825,57,18165,0.002663492164432707,0.002687900596665258
2009,2nd Quintile,East,Good,0.014371241821423575,366,18165,0.014343124295462556,0.014399359347384594
2009,2nd Quintile,East,Satisfactory,0.017398711391428956,429,18165,0.0173678212085392,0.017429601574318714
2009,2nd Quintile,East,Poor,0.008291019247211989,193,18165,0.008269596786371822,0.008312441708052155
2009,2nd Quintile,East,Bad,0.0022622123230008305,54,18165,0.002250988309894832,0.002273436336106829
2009,3rd Quintile,West,Very good,0.012191507329510314,187,18165,0.0121655811602054,0.012217433498815228
2009,3rd Quintile,West,Good,0.05932115924162101,935,18165,0.05926535094397304,0.059376967539268986
2009,3rd Quintile,West,Satisfactory,0.05708778340896584,850,18165,0.05703297079742237,0.05714259602050931
2009,3rd Quintile,West,Poor,0.021108330837695803,342,18165,0.02107437084913294,0.021142290826258667
2009,3rd Quintile,West,Bad,0.0045054846991997265,75,18165,0.004489662623127635,0.004521306775271818
2009,3rd Quintile,East,Very good,0.0027936900988395756,63,18165,0.002781220430684368,0.002806159766994783
2009,3rd Quintile,East,Good,0.017477816325423803,428,18165,0.017446857245826067,0.017508775405021538
2009,3rd Quintile,East,Satisfactory,0.015617768986363438,387,18165,0.015588475932308173,0.015647062040418703
2009,3rd Quintile,East,Poor,0.007577071298251293,169,18165,0.007556584581894002,0.007597558014608584
2009,3rd Quintile,East,Bad,0.0018753431331644953,35,18165,0.0018651218354937807,0.00188556443083521
2009,4th Quintile,West,Very good,0.014898410454256807,272,18165,0.014869789523676149,0.014927031384837464
2009,4th Quintile,West,Good,0.0686740901350351,1225,18165,0.06861434252020016,0.06873383774987005
2009,4th Quintile,West,Satisfactory,0.06086695006093345,1047,18165,0.060810465779869594,0.060923434341997304
2009,4th Quintile,West,Poor,0.022354195918119123,363,18165,0.022319270342735283,0.022389121493502962
2009,4th Quintile,West,Bad,0.005552060306090087,87,18165,0.005534505687967198,0.005569614924212975
2009,4th Quintile,East,Very good,0.0019396526502935255,54,18165,0.001929257909700314,0.001950047390886737
2009,4th Quintile,East,Good,0.011660917127582378,319,18165,0.01163555459534573,0.011686279659819027
2009,4th Quintile,East,Satisfactory,0.010621844418765037,261,18165,0.010597625519573235,0.010646063317956839
2009,4th Quintile,East,Poor,0.0043444352920853175,108,18165,0.004328897314089969,0.004359973270080666
2009,5th Quintile,West,Very good,0.021098877717883584,479,18165,0.021064925170526667,0.0211328302652405
2009,5th Quintile,West,Good,0.08377140228499413,1814,18165,0.08370595026007437,0.0838368543099139
2009,5th Quintile,West,Satisfactory,0.0622360822894504,1314,18165,0.062179007915651154,0.062293156663249645
2009,5th Quintile,West,Poor,0.02098751675850218,460,18165,0.020953652005249488,0.02102138151175487
2009,5th Quintile,West,Bad,0.0037606861107485727,90,18165,0.003746225432806116,0.003775146788691029
2009,5th Quintile,East,Very good,0.0012544124651299629,54,18165,0.0012460502585884717,0.001262774671671454
2009,5th Quintile,East,Good,0.010215671767652245,322,18165,0.010191915564819127,0.010239427970485363
2009,5th Quintile,East,Satisfactory,0.006459445029312324,226,18165,0.006440518818389152,0.006478371240235496
2009,5th Quintile,East,Poor,0.0016053856902791242,58,18165,0.0015959273685762086,0.0016148440119820398
2010,1st Quintile,West,Very good,0.011670968425022337,164,16792,0.011644218528075938,0.011697718321968736
2010,1st Quintile,West,Good,0.03685063298551542,569,16792,0.03680370983242109,0.036897556138609754
2010,1st Quintile,West,Satisfactory,0.04336167897795562,587,16792,0.043310951318847615,0.043412406637063625
2010,1st Quintile,West,Poor,0.03086240344192119,389,16792,0.030819328422407945,0.030905478461434436
2010,1st Quintile,West,Bad,0.013233477178346272,144,16792,0.013205015396877512,0.013261938959815032
2010,1st Quintile,East,Very good,0.004510275578176665,65,16792,0.004493586289772703,0.004526964866580626
2010,1st Quintile,East,Good,0.013132347411934447,295,16792,0.013103993138152168,0.013160701685716727
2010,1st Quintile,East,Satisfactory,0.014384036280050862,293,16792,0.014354380309671412,0.014413692250430312
2010,1st Quintile,East,Poor,0.008089431799841227,138,16792,0.008067121101844777,0.008111742497837677
2010,1st Quintile,East,Bad,0.0024370405199104347,48,16792,0.002424759924533469,0.0024493211152874002
2010,2nd Quintile,West,Very good,0.010659980967481343,151,16792,0.010634402831442038,0.010685559103520648
2010,2nd Quintile,West,Good,0.043608728238896374,691,16792,0.043557862846097424,0.043659593631695325
2010,2nd Quintile,West,Satisfactory,0.05177907211973628,699,16792,0.05172388346730808,0.05183426077216448
2010,2nd Quintile,West,Poor,0.027158440343390267,349,16792,0.02711795560284783,0.027198925083932703
2010,2nd Quintile,West,Bad,0.00969369458453798,102,16792,0.009669291353692112,0.009718097815383847
2010,2nd Quintile,East,Very good,0.00200298594484131,51,16792,0.0019918501438325837,0.002014121745850036
2010,2nd Quintile,East,Good,0.014881965635160995,373,16792,0.014851808354808664,0.014912122915513326
2010,2nd Quintile,East,Satisfactory,0.018263418049122924,383,16792,0.018230067237522286,0.018296768860723563
2010,2nd Quintile,East,Poor,0.00992678519542963,191,16792,0.009902093218774166,0.009951477172085093
2010,2nd Quintile,East,Bad,0.002015310237384755,45,16792,0.002004140298813284,0.0020264801759562255
2010,3rd Quintile,West,Very good,0.0137324490600898,191,16792,0.013703462995170904,0.013761435125008697
2010,3rd Quintile,West,Good,0.05813995439095834,883,16792,0.05808167051566084,0.05819823826625584
2010,3rd Quintile,West,Satisfactory,0.05814624862935927,795,16792,0.058087961793997375,0.058204535464721166
2010,3rd Quintile,West,Poor,0.024232228919352027,330,16792,0.024193929886578872,0.02427052795212518
2010,3rd Quintile,West,Bad,0.005679807986385341,83,16792,0.0056610904861910906,0.005698525486579591
2010,3rd Quintile,East,Very good,0.002344084317326952,55,16792,0.0023320396476084037,0.0023561289870455
2010,3rd Quintile,East,Good,0.01611802887639489,362,16792,0.01608666387177351,0.016149393881016272
2010,3rd Quintile,East,Satisfactory,0.01337752719783884,326,16792,0.013348913017308393,0.013406141378369285
2010,3rd Quintile,East,Poor,0.007902430522758373,152,16792,0.007880377129302599,0.007924483916214147
2010,3rd Quintile,East,Bad,0.0017139633602154425,36,16792,0.0017036607764334868,0.0017242659439973983
2010,4th Quintile,West,Very good,0.015896661684192463,247,16792,0.015865509305886333,0.01592781406249859
2010,4th Quintile,West,Good,0.071117550544635,1113,16792,0.07105353482034998,0.07118156626892003
2010,4th Quintile,West,Satisfactory,0.06097164436912663,941,16792,0.06091204780846899,0.06103124092978427
2010,4th Quintile,West,Poor,0.02170382715279956,330,16792,0.021667534289896432,0.021740120015702687
2010,4th Quintile,West,Bad,0.0052982303200182065,76,16792,0.0052801490158538925,0.0053163116241825206
2010,4th Quintile,East,Very good,0.0018416063422959075,44,16792,0.0018309277004111824,0.0018522849841806327
2010,4th Quintile,East,Good,0.015216088154481224,329,16792,0.01518559938686062,0.015246576922101828
2010,4th Quintile,East,Satisfactory,0.012496199791798647,262,16792,0.012468531887951158,0.012523867695646135
2010,4th Quintile,East,Poor,0.0036360503040855446,76,16792,0.003621058916444368,0.0036510416917267213
2010,4th Quintile,East,Bad,0.0015352283375259193,33,16792,0.001525476852636423,0.0015449798224154156
2010,5th Quintile,West,Very good,0.022034182947173922,411,16792,0.021997621093778043,0.0220707448005698
2010,5th Quintile,West,Good,0.084143460767162,1677,16792,0.08407431878904718,0.08421260274527682
2010,5th Quintile,West,Satisfactory,0.06818164795061901,1236,16792,0.06811886853531349,0.06824442736592454
2010,5th Quintile,West,Poor,0.022072544084015423,428,16792,0.022035951135386585,0.02210913703264426
2010,5th Quintile,West,Bad,0.004672771666029264,74,16792,0.004655785783659376,0.004689757548399152
2010,5th Quintile,East,Very good,0.0013917528703508255,52,16792,0.0013824675578026965,0.0014010381828989545
2010,5th Quintile,East,Good,0.009709202168209688,278,16792,0.009684779616732728,0.009733624719686647
2010,5th Quintile,East,Satisfactory,0.006198922948940934,179,16792,0.006179373895200311,0.006218472002681556
