year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,Poor,0.19542994588093807,25520,0.19056482960520565,0.20029506215667048
2005,1st Quintile,West,Very good,0.09981960312687914,25520,0.09614180039292759,0.10349740586083069
2005,1st Quintile,West,Bad,0.06855081178592905,25520,0.0654505267674551,0.071651096804403
2005,1st Quintile,East,Good,0.359039190897598,25520,0.3531534328849631,0.3649249489102329
2005,1st Quintile,East,Satisfactory,0.34260429835651074,25520,0.3367815828665798,0.3484270138464417
2005,1st Quintile,East,Poor,0.1592920353982301,25520,0.15480214904867276,0.1637819217477874
2005,1st Quintile,East,Very good,0.07964601769911504,25520,0.07632420441740635,0.08296783098082373
2005,1st Quintile,East,Bad,0.05941845764854614,25520,0.05651794576205484,0.06231896953503744
2005,2nd Quintile,West,Satisfactory,0.34995625546806647,25520,0.3441043957244568,0.35580811521167616
2005,2nd Quintile,West,Good,0.34076990376202976,25520,0.3349547009579351,0.3465851065661244
2005,2nd Quintile,West,Poor,0.17497812773403323,25520,0.17031647036129732,0.17963978510676915
2005,2nd Quintile,West,Very good,0.07742782152230972,25520,0.07414864773790458,0.08070699530671485
2005,2nd Quintile,West,Bad,0.0568678915135608,25520,0.0540264706521333,0.059709312374988305
2005,2nd Quintile,East,Satisfactory,0.3579496090356212,25520,0.35206779566975316,0.3638314224014892
2005,2nd Quintile,East,Good,0.35621198957428324,25520,0.35033653537669024,0.36208744377187624
2005,2nd Quintile,East,Poor,0.18158123370981755,25520,0.17685147476557037,0.18631099265406473
2005,2nd Quintile,East,Very good,0.0634231103388358,25520,0.060432834696929776,0.06641338598074181
2005,2nd Quintile,East,Bad,0.04083405734144222,25520,0.03840591647487315,0.04326219820801129
2005,3rd Quintile,West,Good,0.38919443545778065,25520,0.38321237855376256,0.39517649236179875
2005,3rd Quintile,West,Satisfactory,0.3413134907796829,25520,0.33549605164810514,0.3471309299112607
2005,3rd Quintile,West,Poor,0.14590747330960854,25520,0.14157628600300876,0.15023866061620833
2005,3rd Quintile,West,Very good,0.08476221287609188,25520,0.08134490702121797,0.0881795187309658
2005,3rd Quintile,West,Bad,0.038822387576835975,25520,0.03645233118121306,0.041192443972458886
2005,3rd Quintile,East,Good,0.3856707317073171,25520,0.37969866458039814,0.39164279883423603
2005,3rd Quintile,East,Satisfactory,0.36814024390243905,25520,0.3622228193147022,0.3740576684901759
2005,3rd Quintile,East,Poor,0.1402439024390244,25520,0.13598355161978506,0.14450425325826374
2005,3rd Quintile,East,Very good,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,3rd Quintile,East,Bad,0.04344512195121951,25520,0.04094396357839379,0.04594628032404523
2005,4th Quintile,West,Good,0.4182298546895641,25520,0.41217785402215334,0.4242818553569748
2005,4th Quintile,West,Satisfactory,0.3344782034346103,25520,0.3286895068162532,0.34026690005296745
2005,4th Quintile,West,Poor,0.12100396301188904,25520,0.11700259043016496,0.12500533559361313
2005,4th Quintile,West,Very good,0.09326287978863937,25520,0.08969499481312364,0.0968307647641551
2005,4th Quintile,West,Bad,0.03302509907529723,25520,0.030832569796000017,0.03521762835459444
2005,4th Quintile,East,Good,0.41714285714285715,25520,0.4110930824119543,0.42319263187376
2005,4th Quintile,East,Satisfactory,0.3495238095238095,25520,0.343673621543251,0.35537399750436804
2005,4th Quintile,East,Poor,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,4th Quintile,East,Very good,0.07714285714285714,25520,0.07386921777152401,0.08041649651419026
2005,4th Quintile,East,Bad,0.03238095238095238,25520,0.030209187781177038,0.03455271698072772
2005,5th Quintile,West,Good,0.46075613530842363,25520,0.4546404672361719,0.46687180338067535
2005,5th Quintile,West,Satisfactory,0.30068538580588106,25520,0.2950592760698633,0.3063114955418988
2005,5th Quintile,West,Very good,0.11098828211364138,25520,0.10713431465159397,0.1148422495756888
2005,5th Quintile,West,Poor,0.10634534600928587,25520,0.10256301231696643,0.11012767970160531
2005,5th Quintile,West,Bad,0.021224850762768074,25520,0.01945645475378172,0.02299324677175443
2005,5th Quintile,East,Good,0.48722044728434505,25520,0.48108785857639613,0.49335303599229396
2005,5th Quintile,East,Satisfactory,0.2971246006389776,25520,0.2915176825254393,0.3027315187525159
2005,5th Quintile,East,Very good,0.10702875399361023,25520,0.10323573769899375,0.1108217702882267
2005,5th Quintile,East,Poor,0.0926517571884984,25520,0.08909438285124167,0.09620913152575512
2005,5th Quintile,East,Bad,0.01597444089456869,25520,0.01443617376756643,0.017512708021570948
2006,1st Quintile,West,Good,0.33161953727506427,27321,0.3260368962401034,0.33720217831002514
2006,1st Quintile,West,Satisfactory,0.3264781491002571,27321,0.32091768961768674,0.3320386085828274
2006,1st Quintile,West,Poor,0.17352185089974292,27321,0.16903129042515538,0.17801241137433046
2006,1st Quintile,West,Very good,0.09575835475578406,27321,0.09226905430961695,0.09924765520195118
2006,1st Quintile,West,Bad,0.07262210796915167,27321,0.06954480277170612,0.07569941316659722
2006,1st Quintile,East,Good,0.37177747625508817,27321,0.3660467974882074,0.37750815502196894
2006,1st Quintile,East,Satisfactory,0.35006784260515605,27321,0.34441173194732233,0.3557239532629898
2006,1st Quintile,East,Poor,0.1451831750339213,27321,0.1410058097671789,0.1493605403006637
2006,1st Quintile,East,Very good,0.09362279511533243,27321,0.09016855069729376,0.0970770395333711
2006,1st Quintile,East,Bad,0.03934871099050204,27321,0.03704325988711921,0.04165416209388486
2006,2nd Quintile,West,Satisfactory,0.3695338779432965,27321,0.3638103239656212,0.37525743192097183
2006,2nd Quintile,West,Good,0.33349351273426237,27321,0.327902973994655,0.3390840514738697
2006,2nd Quintile,West,Poor,0.1648246035559827,27321,0.16042505979787558,0.1692241473140898
2006,2nd Quintile,West,Very good,0.07928880345987506,27321,0.07608492951966409,0.08249267740008603
2006,2nd Quintile,West,Bad,0.05285920230658337,27321,0.05020596955125742,0.055512435061909324
2006,2nd Quintile,East,Good,0.40276497695852537,27321,0.39694921986669107,0.40858073405035966
2006,2nd Quintile,East,Satisfactory,0.3529953917050691,27321,0.34732848607373007,0.35866229733640814
2006,2nd Quintile,East,Poor,0.1456221198156682,27321,0.1414395187085749,0.14980472092276148
2006,2nd Quintile,East,Bad,0.055299539170506916,27321,0.05258925021452967,0.05800982812648416
2006,2nd Quintile,East,Very good,0.04331797235023042,27321,0.04090403695241238,0.04573190774804845
2006,3rd Quintile,West,Good,0.39248574303924855,27321,0.38669548450024216,0.39827600157825493
2006,3rd Quintile,West,Satisfactory,0.34451526333445154,27321,0.3388802713688151,0.350150255300088
2006,3rd Quintile,West,Poor,0.14290506541429052,27321,0.13875508495809052,0.1470550458704905
2006,3rd Quintile,West,Very good,0.07648440120764843,27321,0.07333290833789013,0.07963589407740673
2006,3rd Quintile,West,Bad,0.04360952700436095,27321,0.041187850743616736,0.04603120326510517
2006,3rd Quintile,East,Good,0.38828125,27321,0.3825021942849645,0.39406030571503553
2006,3rd Quintile,East,Satisfactory,0.32890625,27321,0.3233352207856686,0.3344772792143314
2006,3rd Quintile,East,Poor,0.1671875,27321,0.16276280545337157,0.1716121945466284
2006,3rd Quintile,East,Bad,0.06015625,27321,0.05733672478836371,0.06297577521163629
2006,3rd Quintile,East,Very good,0.05546875,27321,0.05275456072010296,0.05818293927989703
2006,4th Quintile,West,Good,0.4215548694920011,27321,0.41569934346654125,0.42741039551746096
2006,4th Quintile,West,Satisfactory,0.3275329778276733,27321,0.3219679058186996,0.33309804983664704
2006,4th Quintile,West,Poor,0.13022733651417345,27321,0.12623652026579552,0.1342181527625514
2006,4th Quintile,West,Very good,0.08363738422677519,27321,0.08035460498767738,0.086920163465873
2006,4th Quintile,West,Bad,0.03704743193937693,27321,0.034807734889290835,0.03928712898946302
2006,4th Quintile,East,Good,0.42276422764227645,27321,0.4169064415248476,0.42862201375970527
2006,4th Quintile,East,Satisfactory,0.3445121951219512,27321,0.3388772150605141,0.3501471751833883
2006,4th Quintile,East,Poor,0.13211382113821138,27321,0.12809856468483394,0.13612907759158882
2006,4th Quintile,East,Very good,0.06808943089430894,27321,0.06510243416912226,0.07107642761949562
2006,4th Quintile,East,Bad,0.032520325203252036,27321,0.030417001381244403,0.03462364902525967
2006,5th Quintile,West,Good,0.45495699411498414,27321,0.4490521513971814,0.46086183683278686
2006,5th Quintile,West,Satisfactory,0.32095971027614306,27321,0.31542390497836575,0.32649551557392037
2006,5th Quintile,West,Very good,0.10344047080126755,27321,0.09982934527318137,0.10705159632935372
2006,5th Quintile,West,Poor,0.10162969669533725,27321,0.09804670514380345,0.10521268824687105
2006,5th Quintile,West,Bad,0.019013128112267994,27321,0.017393683269932465,0.020632572954603523
2006,5th Quintile,East,Good,0.5031545741324921,27321,0.4972257422424607,0.5090834060225236
2006,5th Quintile,East,Satisfactory,0.3249211356466877,27321,0.3193675431122223,0.33047472818115303
2006,5th Quintile,East,Poor,0.0804416403785489,27321,0.07721657975133611,0.08366670100576168
2006,5th Quintile,East,Very good,0.07728706624605679,27321,0.07412045688793116,0.08045367560418241
2006,5th Quintile,East,Bad,0.014195583596214511,27321,0.01279283519877588,0.015598331993653142
2007,1st Quintile,West,Satisfactory,0.3212161269001983,25385,0.31547189564259676,0.32696035815779984
2007,1st Quintile,West,Good,0.310641110376735,25385,0.3049483927446445,0.3163338280088254
2007,1st Quintile,West,Poor,0.2015862524785195,25385,0.1966509707835863,0.2065215341734527
2007,1st Quintile,West,Very good,0.10046265697290152,25385,0.09676455045591578,0.10416076348988726
2007,1st Quintile,West,Bad,0.06609385327164574,25385,0.06303752752203756,0.06915017902125392
2007,1st Quintile,East,Good,0.41939890710382516,25385,0.4133284686655072,0.4254693455421431
2007,1st Quintile,East,Satisfactory,0.29918032786885246,25385,0.29354736165462014,0.3048132940830848
2007,1st Quintile,East,Poor,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,1st Quintile,East,Very good,0.0860655737704918,25385,0.08261540976467123,0.08951573777631237
2007,1st Quintile,East,Bad,0.04781420765027322,25385,0.04518934358328707,0.05043907171725937
2007,2nd Quintile,West,Satisfactory,0.34596738651388276,25385,0.34011564989856957,0.35181912312919594
2007,2nd Quintile,West,Good,0.3420008814455707,25385,0.33616517071751406,0.3478365921736274
2007,2nd Quintile,West,Poor,0.17628911414720141,25385,0.17160132965541605,0.18097689863898678
2007,2nd Quintile,West,Very good,0.07800793301013663,25385,0.07470879514076963,0.08130707087950363
2007,2nd Quintile,West,Bad,0.05773468488320846,25385,0.054865407798598984,0.060603961967817935
2007,2nd Quintile,East,Satisfactory,0.3840078973346496,25385,0.3780248128189654,0.38999098185033376
2007,2nd Quintile,East,Good,0.35340572556762095,25385,0.34752514498661174,0.35928630614863016
2007,2nd Quintile,East,Poor,0.15004935834155972,25385,0.14565615392204187,0.15444256276107757
2007,2nd Quintile,East,Very good,0.06416584402764067,25385,0.061151319033072145,0.0671803690222092
2007,2nd Quintile,East,Bad,0.04837117472852912,25385,0.04573183922927908,0.051010510227779166
2007,3rd Quintile,West,Good,0.3941990771259064,25385,0.38818747465357145,0.40021067959824136
2007,3rd Quintile,West,Satisfactory,0.35266974291364533,25385,0.3467919464722331,0.35854753935505757
2007,3rd Quintile,West,Poor,0.13414634146341464,25385,0.1299537827618232,0.13833890016500608
2007,3rd Quintile,West,Very good,0.08272907053394858,25385,0.07934027493081469,0.08611786613708247
2007,3rd Quintile,West,Bad,0.03625576796308504,25385,0.03395624930496168,0.03855528662120839
2007,3rd Quintile,East,Satisfactory,0.376865671641791,25385,0.3709042256206166,0.38282711766296545
2007,3rd Quintile,East,Good,0.3597014925373134,25385,0.35379771679614014,0.3656052682784867
2007,3rd Quintile,East,Poor,0.15074626865671642,25385,0.14634467948268293,0.1551478578307499
2007,3rd Quintile,East,Very good,0.06044776119402985,25385,0.05751607107268761,0.06337945131537209
2007,3rd Quintile,East,Bad,0.05223880597014925,25385,0.049501561610059676,0.05497605033023883
2007,4th Quintile,West,Good,0.4228312932410857,25385,0.41675410853339995,0.42890847794877146
2007,4th Quintile,West,Satisfactory,0.33235763704097926,25385,0.3265627862022744,0.3381524878796841
2007,4th Quintile,West,Poor,0.12772751463544438,25385,0.12362135523099811,0.13183367403989066
2007,4th Quintile,West,Very good,0.08116019159127195,25385,0.07780081322923761,0.0845195699533063
2007,4th Quintile,West,Bad,0.03592336349121873,25385,0.033634015760543215,0.03821271122189425
2007,4th Quintile,East,Good,0.41402908468776733,25385,0.4079698057880729,0.42008836358746177
2007,4th Quintile,East,Satisfactory,0.3515825491873396,25385,0.34570889342681327,0.35745620494786595
2007,4th Quintile,East,Poor,0.1377245508982036,25385,0.13348523108962548,0.1419638707067817
2007,4th Quintile,East,Very good,0.06928999144568007,25385,0.06616599929900485,0.07241398359235529
2007,4th Quintile,East,Bad,0.02737382378100941,25385,0.025366542669890274,0.029381104892128543
2007,5th Quintile,West,Good,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,5th Quintile,West,Satisfactory,0.3038052373158756,25385,0.2981476600790131,0.3094628145527381
2007,5th Quintile,West,Poor,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,5th Quintile,West,Very good,0.09840425531914894,25385,0.09474004533535829,0.10206846530293959
2007,5th Quintile,West,Bad,0.020867430441898527,25385,0.019109010002328994,0.02262585088146806
2007,5th Quintile,East,Good,0.5,25385,0.4938491166357084,0.5061508833642916
2007,5th Quintile,East,Satisfactory,0.31805929919137466,25385,0.31233008786130095,0.32378851052144836
2007,5th Quintile,East,Very good,0.08355795148247978,25385,0.08015376076373819,0.08696214220122138
2007,5th Quintile,East,Poor,0.08086253369272237,25385,0.0775087782172464,0.08421628916819833
2007,5th Quintile,East,Bad,0.01752021563342318,25385,0.01590623238624664,0.01913419888059972
2008,1st Quintile,West,Satisfactory,0.3075801749271137,23673,0.30170131193420513,0.3134590379200223
2008,1st Quintile,West,Good,0.30685131195335275,23673,0.3009763289119398,0.3127262949947657
2008,1st Quintile,West,Poor,0.21720116618075802,23673,0.21194843006300024,0.2224539022985158
2008,1st Quintile,West,Very good,0.09475218658892129,23673,0.0910213366184451,0.09848303655939748
2008,1st Quintile,West,Bad,0.07361516034985423,23673,0.07028849761628908,0.07694182308341938
2008,1st Quintile,East,Good,0.3621212121212121,23673,0.35599875876485815,0.3682436654775661
2008,1st Quintile,East,Satisfactory,0.30454545454545456,23673,0.2986828600183467,0.3104080490725624
2008,1st Quintile,East,Poor,0.1606060606060606,23673,0.15592878133267116,0.16528333987945007
2008,1st Quintile,East,Very good,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,1st Quintile,East,Bad,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,West,Good,0.35188047398248323,23673,0.34579695931739063,0.35796398864757584
2008,2nd Quintile,West,Satisfactory,0.3359093250901597,23673,0.32989268347212913,0.34192596670819025
2008,2nd Quintile,West,Poor,0.17619783616692428,23673,0.17134449108215785,0.1810511812516907
2008,2nd Quintile,West,Very good,0.07676455435342606,23673,0.07337325580662218,0.08015585290022995
2008,2nd Quintile,West,Bad,0.0592478104070067,23673,0.056240327320076396,0.062255293493937
2008,2nd Quintile,East,Satisfactory,0.3607068607068607,23673,0.3545896048483167,0.3668241165654047
2008,2nd Quintile,East,Good,0.3596673596673597,23673,0.35355396046800874,0.36578075886671063
2008,2nd Quintile,East,Poor,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,2nd Quintile,East,Very good,0.060291060291060294,23673,0.057258897163090856,0.06332322341902973
2008,2nd Quintile,East,Bad,0.04365904365904366,23673,0.04105605120483016,0.04626203611325716
2008,3rd Quintile,West,Good,0.39020825721592983,23673,0.38399429769870647,0.3964222167331532
2008,3rd Quintile,West,Satisfactory,0.33942272561198394,23673,0.33339072058270147,0.3454547306412664
2008,3rd Quintile,West,Poor,0.1534526854219949,23673,0.14886131547727038,0.1580440553667194
2008,3rd Quintile,West,Very good,0.07599561563755937,23673,0.07261994001829918,0.07937129125681956
2008,3rd Quintile,West,Bad,0.04092071611253197,23673,0.03839707095423598,0.043444361270827965
2008,3rd Quintile,East,Satisfactory,0.38098918083462135,23673,0.3748028254704995,0.38717553619874323
2008,3rd Quintile,East,Good,0.3601236476043277,23673,0.354008551697839,0.36623874351081637
2008,3rd Quintile,East,Poor,0.15687789799072643,23673,0.15224497010479282,0.16151082587666005
2008,3rd Quintile,East,Very good,0.0633693972179289,23673,0.0602658855529543,0.06647290888290351
2008,3rd Quintile,East,Bad,0.03863987635239567,23673,0.036184656775511845,0.0410950959292795
2008,4th Quintile,West,Good,0.4071350762527233,23673,0.40087648540597276,0.4133936670994739
2008,4th Quintile,West,Satisfactory,0.32979302832244006,23673,0.3238040239769437,0.33578203266793644
2008,4th Quintile,West,Poor,0.13425925925925927,23673,0.12991620281807376,0.1386023157004448
2008,4th Quintile,West,Very good,0.09449891067538127,23673,0.09077252920202686,0.09822529214873568
2008,4th Quintile,West,Bad,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,4th Quintile,East,Good,0.41785714285714287,23673,0.41157427212952946,0.4241400135847563
2008,4th Quintile,East,Satisfactory,0.35,23673,0.3439239670157314,0.35607603298426854
2008,4th Quintile,East,Poor,0.13214285714285715,23673,0.1278289043356617,0.13645680995005258
2008,4th Quintile,East,Very good,0.06964285714285715,23673,0.06640026324961251,0.07288545103610178
2008,4th Quintile,East,Bad,0.030357142857142857,23673,0.028171567572857346,0.03254271814142837
2008,5th Quintile,West,Good,0.4507394292855655,23673,0.4444010035035007,0.45707785506763027
2008,5th Quintile,West,Satisfactory,0.3149343886690273,23673,0.30901733445208446,0.3208514428859701
2008,5th Quintile,West,Poor,0.1106019579254322,23673,0.10660657035322899,0.11459734549763542
2008,5th Quintile,West,Very good,0.10518641949593835,23673,0.10127823064254901,0.10909460834932769
2008,5th Quintile,West,Bad,0.01853780462403666,23673,0.016819518984393513,0.020256090263679808
2008,5th Quintile,East,Good,0.4924554183813443,23673,0.4860867302808627,0.49882410648182596
2008,5th Quintile,East,Satisfactory,0.31275720164609055,23673,0.3068512732067735,0.3186631300854076
2008,5th Quintile,East,Very good,0.08916323731138547,23673,0.0855329365061217,0.09279353811664923
2008,5th Quintile,East,Poor,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,5th Quintile,East,Bad,0.019204389574759947,23673,0.01745607759789449,0.020952701551625402
2009,1st Quintile,West,Satisfactory,0.3252032520325203,21983,0.319010602220225,0.33139590184481565
2009,1st Quintile,West,Good,0.31382113821138213,21983,0.3076867344765175,0.31995554194624676
2009,1st Quintile,West,Poor,0.20243902439024392,21983,0.19712722509230365,0.20775082368818418
2009,1st Quintile,West,Very good,0.08699186991869919,21983,0.08326632977895283,0.09071741005844554
2009,1st Quintile,West,Bad,0.07154471544715447,21983,0.0681376390806208,0.07495179181368815
2009,1st Quintile,East,Good,0.38682432432432434,21983,0.3803861617615267,0.393262486887122
2009,1st Quintile,East,Satisfactory,0.33614864864864863,21983,0.3299039181840273,0.34239337911326995
2009,1st Quintile,East,Poor,0.16554054054054054,21983,0.1606273071237543,0.17045377395732678
2009,1st Quintile,East,Very good,0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,1st Quintile,East,Bad,0.05067567567567568,21983,0.047776198663968567,0.05357515268738279
2009,2nd Quintile,West,Satisfactory,0.3655536028119508,21983,0.35918732489767485,0.3719198807262268
2009,2nd Quintile,West,Good,0.3327475102519039,21983,0.32651855658887496,0.33897646391493286
2009,2nd Quintile,West,Poor,0.1687170474516696,21983,0.16376634856966585,0.17366774633367335
2009,2nd Quintile,West,Very good,0.06736965436438196,21983,0.06405605863237994,0.07068325009638397
2009,2nd Quintile,West,Bad,0.06561218512009373,21983,0.062339016150419466,0.068885354089768
2009,2nd Quintile,East,Satisfactory,0.38487208008898777,21983,0.37843996932265045,0.3913041908553251
2009,2nd Quintile,East,Good,0.3303670745272525,21983,0.32414938016557987,0.33658476888892513
2009,2nd Quintile,East,Poor,0.18020022246941045,21983,0.17511928148146758,0.18528116345735332
2009,2nd Quintile,East,Bad,0.05561735261401557,21983,0.05258770758522941,0.05864699764280173
2009,2nd Quintile,East,Very good,0.048943270300333706,21983,0.04609118641194531,0.0517953541887221
2009,3rd Quintile,West,Good,0.37213970293055,21983,0.36574975814803673,0.37852964771306324
2009,3rd Quintile,West,Satisfactory,0.36290646326776393,21983,0.35655005853297345,0.3692628680025544
2009,3rd Quintile,West,Poor,0.15335206744279406,21983,0.14858875756857512,0.158115377317013
2009,3rd Quintile,West,Very good,0.07145724608590927,21983,0.06805209268569683,0.07486239948612171
2009,3rd Quintile,West,Bad,0.04014452027298274,21983,0.037549572318072294,0.04273946822789318
2009,3rd Quintile,East,Satisfactory,0.3826745164003364,21983,0.37624934873549176,0.38909968406518103
2009,3rd Quintile,East,Good,0.3608074011774601,21983,0.3544589734615126,0.36715582889340753
2009,3rd Quintile,East,Poor,0.1631623212783852,21983,0.15827756227406226,0.16804708028270815
2009,3rd Quintile,East,Very good,0.05550883095037847,21983,0.05248196921847192,0.05853569268228503
2009,3rd Quintile,East,Bad,0.03784693019343986,21983,0.03532432081556158,0.04036953957131814
2009,4th Quintile,West,Good,0.4077407740774077,21983,0.4012445562307219,0.4142369919240935
2009,4th Quintile,West,Satisfactory,0.3507350735073507,21983,0.34442676155418084,0.3570433854605206
2009,4th Quintile,West,Poor,0.1272127212721272,21983,0.12280786170916376,0.13161758083509068
2009,4th Quintile,West,Very good,0.08400840084008401,21983,0.0803413266573918,0.08767547502277623
2009,4th Quintile,West,Bad,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,4th Quintile,East,Good,0.42065727699530514,21983,0.4141313145138889,0.4271832394767214
2009,4th Quintile,East,Satisfactory,0.3314553990610329,21983,0.3252325347241494,0.33767826339791635
2009,4th Quintile,East,Poor,0.14178403755868543,21983,0.1371727250522757,0.14639535006509516
2009,4th Quintile,East,Very good,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,4th Quintile,East,Bad,0.03943661971830986,21983,0.036863704678090504,0.04200953475852922
2009,5th Quintile,West,Good,0.433788979068774,21983,0.4272374751125457,0.44034048302500234
2009,5th Quintile,West,Satisfactory,0.3250747543784707,21983,0.3188827386680618,0.3312667700888796
2009,5th Quintile,West,Poor,0.11191798376762067,21983,0.10775035460762473,0.11608561292761661
2009,5th Quintile,West,Very good,0.10615121742844938,21983,0.10207922363313214,0.11022321122376662
2009,5th Quintile,West,Bad,0.023067065356685176,21983,0.021082610883359068,0.025051519830011283
2009,5th Quintile,East,Good,0.47275031685678076,21983,0.466150427279673,0.47935020643388854
2009,5th Quintile,East,Satisfactory,0.3358681875792142,21983,0.3296247443275064,0.34211163083092205
2009,5th Quintile,East,Poor,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,5th Quintile,East,Very good,0.07351077313054499,21983,0.07006085909552702,0.07696068716556297
2009,5th Quintile,East,Bad,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2010,1st Quintile,West,Satisfactory,0.3132530120481928,35837,0.308450856122595,0.3180551679737906
2010,1st Quintile,West,Good,0.3030583873957368,35837,0.2983000898049569,0.3078166849865167
2010,1st Quintile,West,Poor,0.2159406858202039,35837,0.21168046661985576,0.22020090502055203
2010,1st Quintile,West,Bad,0.08433734939759036,35837,0.0814601631765441,0.08721453561863661
2010,1st Quintile,West,Very good,0.08341056533827618,35837,0.08054778382633206,0.0862733468502203
2010,1st Quintile,East,Good,0.3557312252964427,35837,0.3507746148968056,0.36068783569607976
2010,1st Quintile,East,Satisfactory,0.3339920948616601,35837,0.3291089676999401,0.3388752220233801
2010,1st Quintile,East,Poor,0.17786561264822134,35837,0.17390641073013416,0.18182481456630853
2010,1st Quintile,East,Very good,0.07905138339920949,35837,0.07625779328496124,0.08184497351345774
2010,1st Quintile,East,Bad,0.0533596837944664,35837,0.05103272137239627,0.05568664621653653
2010,2nd Quintile,West,Good,0.33310626702997276,35837,0.3282263777555573,0.3379861563043882
2010,2nd Quintile,West,Satisfactory,0.3303814713896458,35837,0.3255116635931437,0.3352512791861479
2010,2nd Quintile,West,Poor,0.20231607629427792,35837,0.19815677037037968,0.20647538221817616
2010,2nd Quintile,West,Very good,0.07288828337874659,35837,0.07019684064390766,0.07557972611358552
2010,2nd Quintile,West,Bad,0.06130790190735695,35837,0.05882413946372827,0.06379166435098563
2010,2nd Quintile,East,Satisfactory,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,2nd Quintile,East,Good,0.33477011494252873,35837,0.32988415992397885,0.3396560699610786
2010,2nd Quintile,East,Poor,0.16235632183908047,35837,0.15853815846335023,0.1661744852148107
2010,2nd Quintile,East,Very good,0.06321839080459771,35837,0.06069879344530633,0.0657379881638891
2010,2nd Quintile,East,Bad,0.0603448275862069,35837,0.05787938707562679,0.06281026809678701
2010,3rd Quintile,West,Satisfactory,0.3668639053254438,35837,0.36187401182000195,0.3718537988308856
2010,3rd Quintile,West,Good,0.352753755120619,35837,0.3478065394844087,0.35770097075682933
2010,3rd Quintile,West,Poor,0.1615839781520255,35837,0.1577731516172539,0.1653948046867971
2010,3rd Quintile,West,Very good,0.07100591715976332,35837,0.06834676007870144,0.07366507424082519
2010,3rd Quintile,West,Bad,0.04779244424214838,35837,0.04558374958445775,0.05000113889983901
2010,3rd Quintile,East,Satisfactory,0.3745353159851301,35837,0.36952415872642413,0.3795464732438361
2010,3rd Quintile,East,Good,0.3652416356877323,35837,0.3602564125307333,0.37022685884473133
2010,3rd Quintile,East,Poor,0.17565055762081785,35837,0.1717107892554205,0.17959032598621522
2010,3rd Quintile,East,Very good,0.046468401486988845,35837,0.04428900292886307,0.04864780004511462
2010,3rd Quintile,East,Bad,0.03810408921933085,35837,0.036121922956880353,0.04008625548178135
2010,4th Quintile,West,Good,0.4067743940335612,35837,0.40168838653996525,0.41186040152715714
2010,4th Quintile,West,Satisfactory,0.346177750155376,35837,0.3412520307174094,0.3511034695933426
2010,4th Quintile,West,Poor,0.1326911124922312,35837,0.12917876024496247,0.13620346473949993
2010,4th Quintile,West,Very good,0.0870105655686762,35837,0.08409240543783898,0.08992872569951342
2010,4th Quintile,West,Bad,0.027346177750155375,35837,0.025657613022427125,0.029034742477883624
2010,4th Quintile,East,Good,0.4152854511970534,35837,0.41018350873660214,0.42038739365750466
2010,4th Quintile,East,Satisfactory,0.3406998158379374,35837,0.335792796201025,0.3456068354748498
2010,4th Quintile,East,Poor,0.141804788213628,35837,0.13819294625102205,0.14541663017623394
2010,4th Quintile,East,Very good,0.05985267034990792,35837,0.05739666124706642,0.06230867945274942
2010,4th Quintile,East,Bad,0.0423572744014733,35837,0.04027203458833416,0.04444251421461244
2010,5th Quintile,West,Good,0.4349933891582195,35837,0.4298605418975527,0.4401262364188863
2010,5th Quintile,West,Satisfactory,0.32966064345526663,35837,0.32479353349585893,0.33452775341467433
2010,5th Quintile,West,Poor,0.11260467166152491,35837,0.10933181472849669,0.11587752859455312
2010,5th Quintile,West,Very good,0.09960334949316879,35837,0.09650276082824269,0.10270393815809489
2010,5th Quintile,West,Bad,0.023137946231820184,35837,0.02158137402516504,0.024694518438475328
2010,5th Quintile,East,Good,0.48874172185430464,35837,0.48356624784677815,0.49391719586183114
2010,5th Quintile,East,Satisfactory,0.3086092715231788,35837,0.30382675467797265,0.31339178836838494
2010,5th Quintile,East,Poor,0.10066225165562914,35837,0.09754705850236975,0.10377744480888854
2010,5th Quintile,East,Very good,0.07549668874172186,35837,0.0727613668863483,0.07823201059709542
2010,5th Quintile,East,Bad,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2011,1st Quintile,West,Good,0.33313180169286577,41903,0.3286188408709376,0.3376447625147939
