year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,Satisfactory,0.26462,321,934,0.23631,0.29292
2009,1st Quintile,East,Poor,0.14088,153,934,0.11855,0.16320
2009,1st Quintile,East,Bad,0.04993,48,934,0.03595,0.06390
2009,2nd Quintile,West,Very good,0.06434,162,2139,0.05394,0.07474
2009,2nd Quintile,West,Good,0.25544,756,2139,0.23696,0.27393
2009,2nd Quintile,West,Satisfactory,0.30881,776,2139,0.28922,0.32839
2009,2nd Quintile,West,Poor,0.13675,343,2139,0.12219,0.15132
2009,2nd Quintile,West,Bad,0.03671,102,2139,0.02874,0.04468
2009,2nd Quintile,East,Very good,0.04125,54,1078,0.02937,0.05313
2009,2nd Quintile,East,Good,0.30008,364,1078,0.27271,0.32745
2009,2nd Quintile,East,Satisfactory,0.34500,425,1078,0.31661,0.37339
2009,2nd Quintile,East,Poor,0.15549,178,1078,0.13384,0.17713
2009,2nd Quintile,East,Bad,0.05406,57,1078,0.04056,0.06757
2009,3rd Quintile,West,Very good,0.07106,190,2369,0.06071,0.08141
2009,3rd Quintile,West,Good,0.32293,938,2369,0.30410,0.34177
2009,3rd Quintile,West,Satisfactory,0.30562,822,2369,0.28707,0.32418
2009,3rd Quintile,West,Poor,0.11814,336,2369,0.10514,0.13114
2009,3rd Quintile,West,Bad,0.02958,83,2369,0.02276,0.03640
2009,3rd Quintile,East,Very good,0.05600,69,1078,0.04227,0.06973
2009,3rd Quintile,East,Good,0.33299,422,1078,0.30484,0.36113
2009,3rd Quintile,East,Satisfactory,0.29242,375,1078,0.26526,0.31959
2009,3rd Quintile,East,Poor,0.15368,181,1078,0.13214,0.17522
2009,3rd Quintile,East,Bad,0.02703,31,1078,0.01734,0.03671
2009,4th Quintile,West,Very good,0.07299,277,2998,0.06368,0.08231
2009,4th Quintile,West,Good,0.33569,1206,2998,0.31879,0.35260
2009,4th Quintile,West,Satisfactory,0.29843,1049,2998,0.28205,0.31481
2009,4th Quintile,West,Poor,0.11560,380,2998,0.10415,0.12705
2009,4th Quintile,West,Bad,0.02816,86,2998,0.02223,0.03408
2009,4th Quintile,East,Very good,0.06702,50,806,0.04975,0.08429
2009,4th Quintile,East,Good,0.36032,333,806,0.32715,0.39348
2009,4th Quintile,East,Satisfactory,0.32249,279,806,0.29020,0.35478
2009,4th Quintile,East,Poor,0.13526,110,806,0.11163,0.15888
2009,4th Quintile,East,Bad,0.03792,34,806,0.02473,0.05112
2009,5th Quintile,West,Very good,0.09755,475,4164,0.08854,0.10656
2009,5th Quintile,West,Good,0.39638,1822,4164,0.38152,0.41124
2009,5th Quintile,West,Satisfactory,0.29883,1330,4164,0.28492,0.31273
2009,5th Quintile,West,Poor,0.09426,448,4164,0.08538,0.10313
2009,5th Quintile,West,Bad,0.01731,89,4164,0.01335,0.02127
2009,5th Quintile,East,Very good,0.05401,54,655,0.03668,0.07133
2009,5th Quintile,East,Good,0.42480,319,655,0.38691,0.46268
2009,5th Quintile,East,Satisfactory,0.29163,221,655,0.25679,0.32646
2009,5th Quintile,East,Poor,0.06860,61,655,0.04923,0.08797
2010,1st Quintile,West,Very good,0.07897,157,1799,0.06651,0.09144
2010,1st Quintile,West,Good,0.25391,565,1799,0.23379,0.27403
2010,1st Quintile,West,Satisfactory,0.29456,571,1799,0.27349,0.31563
2010,1st Quintile,West,Poor,0.20058,367,1799,0.18207,0.21909
2010,1st Quintile,West,Bad,0.08947,139,1799,0.07627,0.10266
2010,1st Quintile,East,Very good,0.08991,67,824,0.07036,0.10945
2010,1st Quintile,East,Good,0.30535,290,824,0.27389,0.33682
2010,1st Quintile,East,Satisfactory,0.31811,284,824,0.28629,0.34993
2010,1st Quintile,East,Poor,0.17705,133,824,0.15097,0.20313
2010,1st Quintile,East,Bad,0.05500,50,824,0.03943,0.07058
2010,2nd Quintile,West,Very good,0.06925,154,1969,0.05803,0.08047
2010,2nd Quintile,West,Good,0.28000,689,1969,0.26016,0.29984
2010,2nd Quintile,West,Satisfactory,0.31384,683,1969,0.29334,0.33434
2010,2nd Quintile,West,Poor,0.17014,343,1969,0.15354,0.18674
2010,2nd Quintile,West,Bad,0.05933,100,1969,0.04890,0.06977
2010,2nd Quintile,East,Very good,0.04733,48,1078,0.03465,0.06001
2010,2nd Quintile,East,Good,0.29251,377,1078,0.26535,0.31968
2010,2nd Quintile,East,Satisfactory,0.35946,401,1078,0.33080,0.38811
2010,2nd Quintile,East,Poor,0.20214,203,1078,0.17815,0.22612
2010,2nd Quintile,East,Bad,0.04475,49,1078,0.03240,0.05709
2010,3rd Quintile,West,Very good,0.07671,194,2333,0.06591,0.08752
2010,3rd Quintile,West,Good,0.31025,881,2333,0.29147,0.32902
2010,3rd Quintile,West,Satisfactory,0.33360,825,2333,0.31446,0.35274
2010,3rd Quintile,West,Poor,0.13688,350,2333,0.12293,0.15083
2010,3rd Quintile,West,Bad,0.03132,83,2333,0.02425,0.03838
2010,3rd Quintile,East,Very good,0.05491,56,877,0.03982,0.06999
2010,3rd Quintile,East,Good,0.34950,353,877,0.31792,0.38107
2010,3rd Quintile,East,Satisfactory,0.32504,327,877,0.29402,0.35606
2010,3rd Quintile,East,Poor,0.16547,141,877,0.14086,0.19008
2010,4th Quintile,West,Very good,0.07423,242,2734,0.06440,0.08406
2010,4th Quintile,West,Good,0.36390,1119,2734,0.34587,0.38194
2010,4th Quintile,West,Satisfactory,0.30268,950,2734,0.28546,0.31991
2010,4th Quintile,West,Poor,0.11557,341,2734,0.10359,0.12756
2010,4th Quintile,West,Bad,0.02936,82,2734,0.02303,0.03569
2010,4th Quintile,East,Very good,0.04998,45,762,0.03450,0.06546
2010,4th Quintile,East,Good,0.41049,341,762,0.37553,0.44544
2010,4th Quintile,East,Satisfactory,0.31932,262,762,0.28619,0.35244
2010,4th Quintile,East,Poor,0.10782,82,762,0.08579,0.12986
2010,4th Quintile,East,Bad,0.03528,32,762,0.02217,0.04838
2010,5th Quintile,West,Very good,0.10362,417,3825,0.09396,0.11328
2010,5th Quintile,West,Good,0.38516,1679,3825,0.36973,0.40058
2010,5th Quintile,West,Satisfactory,0.31551,1229,3825,0.30078,0.33024
2010,5th Quintile,West,Poor,0.10027,425,3825,0.09075,0.10979
2010,5th Quintile,West,Bad,0.02120,75,3825,0.01664,0.02577
2010,5th Quintile,East,Very good,0.06160,51,560,0.04167,0.08153
2010,5th Quintile,East,Good,0.45223,276,560,0.41097,0.49349
2010,5th Quintile,East,Satisfactory,0.27604,169,560,0.23898,0.31310
2010,5th Quintile,East,Poor,0.09408,64,560,0.06987,0.11828
2011,1st Quintile,West,Very good,0.06355,354,3296,0.05522,0.07188
2011,1st Quintile,West,Good,0.23401,1166,3296,0.21955,0.24846
2011,1st Quintile,West,Satisfactory,0.26235,986,3296,0.24733,0.27737
2011,1st Quintile,West,Poor,0.19114,604,3296,0.17772,0.20457
2011,1st Quintile,West,Bad,0.06106,186,3296,0.05289,0.06924
2011,1st Quintile,East,Very good,0.06382,113,1413,0.05107,0.07657
2011,1st Quintile,East,Good,0.26702,537,1413,0.24394,0.29009
2011,1st Quintile,East,Satisfactory,0.33713,481,1413,0.31247,0.36179
2011,1st Quintile,East,Poor,0.14127,225,1413,0.12310,0.15943
2011,1st Quintile,East,Bad,0.03986,57,1413,0.02966,0.05007
2011,2nd Quintile,West,Very good,0.06652,331,3109,0.05776,0.07528
2011,2nd Quintile,West,Good,0.29317,1240,3109,0.27716,0.30917
2011,2nd Quintile,West,Satisfactory,0.27508,978,3109,0.25938,0.29078
2011,2nd Quintile,West,Poor,0.14829,452,3109,0.13580,0.16079
2011,2nd Quintile,West,Bad,0.04008,108,3109,0.03318,0.04697
2011,2nd Quintile,East,Very good,0.05856,98,1300,0.04579,0.07133
2011,2nd Quintile,East,Good,0.28316,486,1300,0.25866,0.30766
2011,2nd Quintile,East,Satisfactory,0.33810,451,1300,0.31237,0.36382
2011,2nd Quintile,East,Poor,0.16429,196,1300,0.14414,0.18444
2011,2nd Quintile,East,Bad,0.05351,69,1300,0.04127,0.06575
2011,3rd Quintile,West,Very good,0.06920,328,3161,0.06035,0.07805
2011,3rd Quintile,West,Good,0.30977,1291,3161,0.29365,0.32589
2011,3rd Quintile,West,Satisfactory,0.30186,1036,3161,0.28585,0.31787
2011,3rd Quintile,West,Poor,0.12933,404,3161,0.11763,0.14103
2011,3rd Quintile,West,Bad,0.03770,102,3161,0.03106,0.04434
2011,3rd Quintile,East,Very good,0.05579,71,1037,0.04181,0.06977
2011,3rd Quintile,East,Good,0.29582,417,1037,0.26802,0.32361
2011,3rd Quintile,East,Satisfactory,0.34674,362,1037,0.31776,0.37572
2011,3rd Quintile,East,Poor,0.15828,156,1037,0.13605,0.18051
2011,3rd Quintile,East,Bad,0.02667,31,1037,0.01686,0.03648
2011,4th Quintile,West,Very good,0.07817,379,3350,0.06908,0.08726
2011,4th Quintile,West,Good,0.35113,1471,3350,0.33497,0.36730
2011,4th Quintile,West,Satisfactory,0.27446,1032,3350,0.25935,0.28957
2011,4th Quintile,West,Poor,0.11428,381,3350,0.10350,0.12505
2011,4th Quintile,West,Bad,0.02875,87,3350,0.02309,0.03441
2011,4th Quintile,East,Very good,0.10160,80,827,0.08100,0.12221
2011,4th Quintile,East,Good,0.33062,360,827,0.29853,0.36270
2011,4th Quintile,East,Satisfactory,0.32711,273,827,0.29512,0.35911
2011,4th Quintile,East,Poor,0.08999,82,827,0.07047,0.10950
2011,4th Quintile,East,Bad,0.03576,32,827,0.02310,0.04842
2011,5th Quintile,West,Very good,0.08398,462,4185,0.07558,0.09238
2011,5th Quintile,West,Good,0.39329,1874,4185,0.37848,0.40809
2011,5th Quintile,West,Satisfactory,0.28582,1273,4185,0.27213,0.29951
2011,5th Quintile,West,Poor,0.10852,480,4185,0.09910,0.11795
2011,5th Quintile,West,Bad,0.02302,96,4185,0.01848,0.02757
2011,5th Quintile,East,Very good,0.07515,52,556,0.05322,0.09709
2011,5th Quintile,East,Good,0.39159,277,556,0.35099,0.43220
2011,5th Quintile,East,Satisfactory,0.29857,172,556,0.26050,0.33665
2011,5th Quintile,East,Poor,0.10685,55,556,0.08115,0.13255
2012,1st Quintile,West,Very good,0.08482,506,3952,0.07613,0.09350
2012,1st Quintile,West,Good,0.23113,1342,3952,0.21798,0.24427
2012,1st Quintile,West,Satisfactory,0.25322,1198,3952,0.23966,0.26678
2012,1st Quintile,West,Poor,0.17201,659,3952,0.16025,0.18378
2012,1st Quintile,West,Bad,0.06262,247,3952,0.05507,0.07018
2012,1st Quintile,East,Very good,0.08036,138,1537,0.06677,0.09396
2012,1st Quintile,East,Good,0.25056,567,1537,0.22889,0.27223
2012,1st Quintile,East,Satisfactory,0.29190,493,1537,0.26916,0.31464
2012,1st Quintile,East,Poor,0.15715,264,1537,0.13895,0.17535
2012,1st Quintile,East,Bad,0.05257,75,1537,0.04141,0.06373
2012,2nd Quintile,West,Very good,0.07219,420,3785,0.06395,0.08044
2012,2nd Quintile,West,Good,0.29180,1510,3785,0.27731,0.30628
2012,2nd Quintile,West,Satisfactory,0.28010,1207,3785,0.26580,0.29441
2012,2nd Quintile,West,Poor,0.13362,501,3785,0.12278,0.14446
2012,2nd Quintile,West,Bad,0.03909,147,3785,0.03292,0.04527
2012,2nd Quintile,East,Very good,0.04250,82,1277,0.03143,0.05357
2012,2nd Quintile,East,Good,0.29063,486,1277,0.26572,0.31554
2012,2nd Quintile,East,Satisfactory,0.34596,462,1277,0.31985,0.37206
2012,2nd Quintile,East,Poor,0.16538,192,1277,0.14499,0.18576
2012,2nd Quintile,East,Bad,0.04705,55,1277,0.03544,0.05867
2012,3rd Quintile,West,Very good,0.07317,359,3686,0.06477,0.08158
2012,3rd Quintile,West,Good,0.31802,1560,3686,0.30299,0.33306
2012,3rd Quintile,West,Satisfactory,0.30545,1209,3686,0.29058,0.32032
2012,3rd Quintile,West,Poor,0.11278,456,3686,0.10257,0.12299
2012,3rd Quintile,West,Bad,0.02719,102,3686,0.02194,0.03244
2012,3rd Quintile,East,Very good,0.06076,93,1238,0.04745,0.07407
2012,3rd Quintile,East,Good,0.33344,524,1238,0.30717,0.35972
2012,3rd Quintile,East,Satisfactory,0.30557,399,1238,0.27990,0.33125
2012,3rd Quintile,East,Poor,0.13366,172,1238,0.11469,0.15262
2012,3rd Quintile,East,Bad,0.03662,50,1238,0.02615,0.04708
2012,4th Quintile,West,Very good,0.09038,450,3895,0.08138,0.09939
2012,4th Quintile,West,Good,0.36465,1760,3895,0.34953,0.37977
2012,4th Quintile,West,Satisfactory,0.28829,1198,3895,0.27406,0.30252
2012,4th Quintile,West,Poor,0.09643,404,3895,0.08716,0.10570
2012,4th Quintile,West,Bad,0.02076,83,3895,0.01628,0.02524
2012,4th Quintile,East,Very good,0.05951,75,966,0.04458,0.07444
2012,4th Quintile,East,Good,0.37223,438,966,0.34173,0.40273
2012,4th Quintile,East,Satisfactory,0.31390,339,966,0.28462,0.34318
2012,4th Quintile,East,Poor,0.10475,114,966,0.08543,0.12407
2012,5th Quintile,West,Very good,0.10032,519,4537,0.09157,0.10906
2012,5th Quintile,West,Good,0.40199,2101,4537,0.38772,0.41626
2012,5th Quintile,West,Satisfactory,0.29125,1397,4537,0.27803,0.30447
2012,5th Quintile,West,Poor,0.08804,453,4537,0.07979,0.09629
2012,5th Quintile,West,Bad,0.01549,67,4537,0.01190,0.01908
2012,5th Quintile,East,Very good,0.05515,52,751,0.03882,0.07149
2012,5th Quintile,East,Good,0.41388,389,751,0.37863,0.44913
2012,5th Quintile,East,Satisfactory,0.30769,235,751,0.27466,0.34073
2012,5th Quintile,East,Poor,0.09565,75,751,0.07460,0.11669
2013,1st Quintile,West,Very good,0.06990,381,3759,0.06174,0.07805
2013,1st Quintile,West,Good,0.23313,1275,3759,0.21961,0.24665
2013,1st Quintile,West,Satisfactory,0.26949,1165,3759,0.25531,0.28368
2013,1st Quintile,West,Poor,0.17703,692,3759,0.16483,0.18923
2013,1st Quintile,West,Bad,0.07374,246,3759,0.06538,0.08209
2013,1st Quintile,East,Very good,0.07107,142,1586,0.05842,0.08372
2013,1st Quintile,East,Good,0.23563,527,1586,0.21474,0.25652
2013,1st Quintile,East,Satisfactory,0.31884,556,1586,0.29590,0.34178
2013,1st Quintile,East,Poor,0.14341,269,1586,0.12616,0.16067
2013,1st Quintile,East,Bad,0.07329,92,1586,0.06046,0.08612
2013,2nd Quintile,West,Very good,0.07188,415,3875,0.06374,0.08001
2013,2nd Quintile,West,Good,0.28730,1496,3875,0.27305,0.30155
2013,2nd Quintile,West,Satisfactory,0.27710,1255,3875,0.26301,0.29120
2013,2nd Quintile,West,Poor,0.14919,556,3875,0.13798,0.16041
2013,2nd Quintile,West,Bad,0.04500,153,3875,0.03847,0.05153
2013,2nd Quintile,East,Very good,0.06439,111,1516,0.05203,0.07675
2013,2nd Quintile,East,Good,0.30083,584,1516,0.27773,0.32392
2013,2nd Quintile,East,Satisfactory,0.33126,533,1516,0.30756,0.35496
2013,2nd Quintile,East,Poor,0.15701,242,1516,0.13869,0.17533
2013,2nd Quintile,East,Bad,0.03187,46,1516,0.02302,0.04071
2013,3rd Quintile,West,Very good,0.07592,424,3816,0.06751,0.08432
2013,3rd Quintile,West,Good,0.30419,1510,3816,0.28959,0.31879
2013,3rd Quintile,West,Satisfactory,0.30621,1237,3816,0.29159,0.32084
2013,3rd Quintile,West,Poor,0.12325,521,3816,0.11282,0.13368
2013,3rd Quintile,West,Bad,0.03655,124,3816,0.03060,0.04251
2013,3rd Quintile,East,Very good,0.04764,87,1169,0.03543,0.05986
2013,3rd Quintile,East,Good,0.34301,468,1169,0.31579,0.37024
2013,3rd Quintile,East,Satisfactory,0.31395,389,1169,0.28733,0.34056
2013,3rd Quintile,East,Poor,0.14487,174,1169,0.12469,0.16506
2013,3rd Quintile,East,Bad,0.03959,51,1169,0.02840,0.05077
2013,4th Quintile,West,Very good,0.08558,441,4026,0.07694,0.09422
2013,4th Quintile,West,Good,0.34400,1718,4026,0.32932,0.35867
2013,4th Quintile,West,Satisfactory,0.29768,1272,4026,0.28356,0.31181
2013,4th Quintile,West,Poor,0.11904,495,4026,0.10904,0.12905
2013,4th Quintile,West,Bad,0.02540,100,4026,0.02054,0.03026
2013,4th Quintile,East,Very good,0.08205,71,869,0.06379,0.10031
2013,4th Quintile,East,Good,0.37296,384,869,0.34079,0.40513
2013,4th Quintile,East,Satisfactory,0.30773,312,869,0.27702,0.33843
2013,4th Quintile,East,Poor,0.10192,102,869,0.08179,0.12204
2013,5th Quintile,West,Very good,0.10625,614,4910,0.09763,0.11487
2013,5th Quintile,West,Good,0.39378,2214,4910,0.38011,0.40745
2013,5th Quintile,West,Satisfactory,0.28397,1479,4910,0.27135,0.29658
2013,5th Quintile,West,Poor,0.10267,523,4910,0.09418,0.11116
2013,5th Quintile,West,Bad,0.01618,80,4910,0.01265,0.01971
2013,5th Quintile,East,Very good,0.06174,51,641,0.04309,0.08039
2013,5th Quintile,East,Good,0.38818,298,641,0.35042,0.42593
2013,5th Quintile,East,Satisfactory,0.31013,222,641,0.27429,0.34596
2013,5th Quintile,East,Poor,0.11069,70,641,0.08638,0.13500
2014,1st Quintile,West,Very good,0.09100,567,4548,0.08264,0.09936
2014,1st Quintile,West,Good,0.23510,1517,4548,0.22278,0.24743
2014,1st Quintile,West,Satisfactory,0.25289,1380,4548,0.24026,0.26553
2014,1st Quintile,West,Poor,0.16246,802,4548,0.15174,0.17318
2014,1st Quintile,West,Bad,0.06043,282,4548,0.05350,0.06735
2014,1st Quintile,East,Very good,0.08362,146,1469,0.06946,0.09778
2014,1st Quintile,East,Good,0.25338,529,1469,0.23113,0.27563
2014,1st Quintile,East,Satisfactory,0.27308,468,1469,0.25029,0.29587
2014,1st Quintile,East,Poor,0.16902,256,1469,0.14985,0.18819
2014,1st Quintile,East,Bad,0.04483,70,1469,0.03424,0.05542
2014,2nd Quintile,West,Very good,0.08025,481,4241,0.07208,0.08843
2014,2nd Quintile,West,Good,0.29200,1669,4241,0.27831,0.30568
2014,2nd Quintile,West,Satisfactory,0.25911,1312,4241,0.24592,0.27230
2014,2nd Quintile,West,Poor,0.14919,620,4241,0.13847,0.15992
2014,2nd Quintile,West,Bad,0.03672,159,4241,0.03106,0.04238
2014,2nd Quintile,East,Very good,0.05475,94,1411,0.04288,0.06663
2014,2nd Quintile,East,Good,0.27442,509,1411,0.25113,0.29771
2014,2nd Quintile,East,Satisfactory,0.33711,518,1411,0.31243,0.36178
2014,2nd Quintile,East,Poor,0.15393,224,1411,0.13509,0.17277
2014,2nd Quintile,East,Bad,0.05804,66,1411,0.04583,0.07024
2014,3rd Quintile,West,Very good,0.08654,469,4073,0.07791,0.09518
2014,3rd Quintile,West,Good,0.30572,1624,4073,0.29157,0.31987
2014,3rd Quintile,West,Satisfactory,0.29639,1316,4073,0.28237,0.31042
2014,3rd Quintile,West,Poor,0.12598,552,4073,0.11579,0.13617
2014,3rd Quintile,West,Bad,0.02864,112,4073,0.02352,0.03377
2014,3rd Quintile,East,Very good,0.04987,68,1186,0.03747,0.06226
2014,3rd Quintile,East,Good,0.30277,479,1186,0.27661,0.32893
2014,3rd Quintile,East,Satisfactory,0.31399,400,1186,0.28756,0.34041
2014,3rd Quintile,East,Poor,0.18034,196,1186,0.15845,0.20224
2014,3rd Quintile,East,Bad,0.02604,43,1186,0.01697,0.03510
2014,4th Quintile,West,Very good,0.08415,450,4300,0.07586,0.09245
2014,4th Quintile,West,Good,0.34577,1872,4300,0.33155,0.35999
2014,4th Quintile,West,Satisfactory,0.30095,1371,4300,0.28724,0.31466
2014,4th Quintile,West,Poor,0.11625,516,4300,0.10667,0.12583
2014,4th Quintile,West,Bad,0.02151,91,4300,0.01718,0.02585
2014,4th Quintile,East,Very good,0.07818,87,910,0.06073,0.09563
2014,4th Quintile,East,Good,0.38977,429,910,0.35807,0.42148
2014,4th Quintile,East,Satisfactory,0.28919,296,910,0.25972,0.31867
2014,4th Quintile,East,Poor,0.07863,98,910,0.06113,0.09613
2014,5th Quintile,West,Very good,0.11633,619,4799,0.10726,0.12540
2014,5th Quintile,West,Good,0.40230,2162,4799,0.38842,0.41617
2014,5th Quintile,West,Satisfactory,0.26787,1424,4799,0.25534,0.28040
2014,5th Quintile,West,Poor,0.10134,518,4799,0.09280,0.10988
2014,5th Quintile,West,Bad,0.01757,76,4799,0.01385,0.02128
2014,5th Quintile,East,Very good,0.06705,58,643,0.04770,0.08640
2014,5th Quintile,East,Good,0.46518,325,643,0.42659,0.50376
2014,5th Quintile,East,Satisfactory,0.26813,201,643,0.23387,0.30240
2014,5th Quintile,East,Poor,0.07813,59,643,0.05737,0.09889
2015,1st Quintile,West,Very good,0.08753,443,3964,0.07873,0.09633
2015,1st Quintile,West,Good,0.25298,1355,3964,0.23945,0.26652
2015,1st Quintile,West,Satisfactory,0.23849,1184,3964,0.22522,0.25176
2015,1st Quintile,West,Poor,0.16102,743,3964,0.14958,0.17246
2015,1st Quintile,West,Bad,0.06256,239,3964,0.05502,0.07010
2015,1st Quintile,East,Very good,0.06698,111,1337,0.05358,0.08039
2015,1st Quintile,East,Good,0.26256,474,1337,0.23897,0.28616
2015,1st Quintile,East,Satisfactory,0.25994,433,1337,0.23642,0.28345
2015,1st Quintile,East,Poor,0.16826,244,1337,0.14820,0.18832
2015,1st Quintile,East,Bad,0.07720,75,1337,0.06289,0.09152
2015,2nd Quintile,West,Very good,0.07101,404,3879,0.06293,0.07909
2015,2nd Quintile,West,Good,0.29192,1507,3879,0.27761,0.30623
2015,2nd Quintile,West,Satisfactory,0.27936,1253,3879,0.26524,0.29349
2015,2nd Quintile,West,Poor,0.14932,579,3879,0.13811,0.16054
2015,2nd Quintile,West,Bad,0.04201,136,3879,0.03570,0.04833
2015,2nd Quintile,East,Very good,0.05345,102,1502,0.04207,0.06483
2015,2nd Quintile,East,Good,0.26132,508,1502,0.23909,0.28355
2015,2nd Quintile,East,Satisfactory,0.34375,554,1502,0.31972,0.36778
2015,2nd Quintile,East,Poor,0.16800,263,1502,0.14908,0.18691
2015,2nd Quintile,East,Bad,0.04766,75,1502,0.03688,0.05844
2015,3rd Quintile,West,Very good,0.08114,447,3880,0.07255,0.08973
2015,3rd Quintile,West,Good,0.32178,1572,3880,0.30708,0.33648
2015,3rd Quintile,West,Satisfactory,0.28476,1260,3880,0.27056,0.29896
2015,3rd Quintile,West,Poor,0.12292,497,3880,0.11259,0.13325
2015,3rd Quintile,West,Bad,0.03280,104,3880,0.02720,0.03841
2015,3rd Quintile,East,Very good,0.05520,64,1063,0.04146,0.06893
2015,3rd Quintile,East,Good,0.31106,424,1063,0.28321,0.33890
2015,3rd Quintile,East,Satisfactory,0.31494,389,1063,0.28701,0.34288
2015,3rd Quintile,East,Poor,0.14654,151,1063,0.12527,0.16781
2015,3rd Quintile,East,Bad,0.03658,35,1063,0.02529,0.04787
2015,4th Quintile,West,Very good,0.07994,423,4017,0.07155,0.08833
2015,4th Quintile,West,Good,0.34713,1728,4017,0.33241,0.36185
2015,4th Quintile,West,Satisfactory,0.29792,1281,4017,0.28378,0.31207
2015,4th Quintile,West,Poor,0.12163,498,4017,0.11152,0.13174
2015,4th Quintile,West,Bad,0.02611,87,4017,0.02118,0.03105
2015,4th Quintile,East,Very good,0.07506,57,799,0.05678,0.09334
2015,4th Quintile,East,Good,0.38701,362,799,0.35321,0.42080
2015,4th Quintile,East,Satisfactory,0.30079,293,799,0.26897,0.33261
2015,4th Quintile,East,Poor,0.08374,87,799,0.06452,0.10296
2015,5th Quintile,West,Very good,0.12126,551,4552,0.11178,0.13074
2015,5th Quintile,West,Good,0.38185,2033,4552,0.36773,0.39596
2015,5th Quintile,West,Satisfactory,0.28436,1395,4552,0.27126,0.29747
2015,5th Quintile,West,Poor,0.10168,510,4552,0.09290,0.11046
2015,5th Quintile,West,Bad,0.01170,63,4552,0.00858,0.01483
2015,5th Quintile,East,Very good,0.07717,57,600,0.05579,0.09854
2015,5th Quintile,East,Good,0.44365,299,600,0.40386,0.48344
2015,5th Quintile,East,Satisfactory,0.29700,195,600,0.26040,0.33359
2015,5th Quintile,East,Poor,0.07104,49,600,0.05046,0.09161
2016,1st Quintile,West,Very good,0.08705,499,3927,0.07823,0.09587
2016,1st Quintile,West,Good,0.24411,1364,3927,0.23068,0.25755
2016,1st Quintile,West,Satisfactory,0.23575,1135,3927,0.22248,0.24903
2016,1st Quintile,West,Poor,0.17103,688,3927,0.15925,0.18281
2016,1st Quintile,West,Bad,0.06002,241,3927,0.05259,0.06745
2016,1st Quintile,East,Very good,0.07907,127,1302,0.06440,0.09373
2016,1st Quintile,East,Good,0.25966,468,1302,0.23583,0.28348
2016,1st Quintile,East,Satisfactory,0.25568,401,1302,0.23197,0.27938
2016,1st Quintile,East,Poor,0.16774,228,1302,0.14744,0.18804
2016,1st Quintile,East,Bad,0.04642,78,1302,0.03499,0.05785
2016,2nd Quintile,West,Very good,0.07751,435,3856,0.06907,0.08595
2016,2nd Quintile,West,Good,0.29007,1479,3856,0.27575,0.30440
2016,2nd Quintile,West,Satisfactory,0.27967,1206,3856,0.26550,0.29384
2016,2nd Quintile,West,Poor,0.14563,599,3856,0.13449,0.15676
2016,2nd Quintile,West,Bad,0.03767,137,3856,0.03166,0.04368
2016,2nd Quintile,East,Very good,0.05472,94,1372,0.04268,0.06676
2016,2nd Quintile,East,Good,0.31251,503,1372,0.28798,0.33705
2016,2nd Quintile,East,Satisfactory,0.28671,464,1372,0.26277,0.31065
2016,2nd Quintile,East,Poor,0.18231,244,1372,0.16187,0.20275
2016,2nd Quintile,East,Bad,0.05011,67,1372,0.03856,0.06166
2016,3rd Quintile,West,Very good,0.07601,383,3623,0.06737,0.08464
2016,3rd Quintile,West,Good,0.32457,1480,3623,0.30933,0.33982
2016,3rd Quintile,West,Satisfactory,0.28009,1187,3623,0.26546,0.29471
2016,3rd Quintile,West,Poor,0.12618,467,3623,0.11537,0.13700
2016,3rd Quintile,West,Bad,0.03150,106,3623,0.02581,0.03719
2016,3rd Quintile,East,Very good,0.08398,89,1076,0.06740,0.10056
2016,3rd Quintile,East,Good,0.31763,402,1076,0.28980,0.34546
2016,3rd Quintile,East,Satisfactory,0.29729,393,1076,0.26996,0.32461
2016,3rd Quintile,East,Poor,0.13072,154,1076,0.11057,0.15087
2016,3rd Quintile,East,Bad,0.03047,38,1076,0.02020,0.04075
2016,4th Quintile,West,Very good,0.08090,462,3901,0.07234,0.08946
2016,4th Quintile,West,Good,0.36669,1674,3901,0.35157,0.38182
2016,4th Quintile,West,Satisfactory,0.28613,1221,3901,0.27195,0.30032
2016,4th Quintile,West,Poor,0.10673,450,3901,0.09704,0.11642
2016,4th Quintile,West,Bad,0.02718,94,3901,0.02208,0.03229
2016,4th Quintile,East,Very good,0.05198,54,781,0.03640,0.06756
2016,4th Quintile,East,Good,0.40361,373,781,0.36918,0.43804
2016,4th Quintile,East,Satisfactory,0.30878,254,781,0.27636,0.34121
2016,4th Quintile,East,Poor,0.10688,100,781,0.08520,0.12856
2016,5th Quintile,West,Very good,0.09672,513,4351,0.08794,0.10550
2016,5th Quintile,West,Good,0.39293,1896,4351,0.37842,0.40744
2016,5th Quintile,West,Satisfactory,0.29334,1382,4351,0.27981,0.30687
2016,5th Quintile,West,Poor,0.10043,483,4351,0.09150,0.10936
2016,5th Quintile,West,Bad,0.01721,77,4351,0.01335,0.02108
2016,5th Quintile,East,Very good,0.06869,52,559,0.04771,0.08968
2016,5th Quintile,East,Good,0.41830,274,559,0.37737,0.45923
2016,5th Quintile,East,Satisfactory,0.30126,177,559,0.26319,0.33933
2016,5th Quintile,East,Poor,0.07369,56,559,0.05202,0.09537
