"m11126","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2005","4","Ostdeutschland","242","0.336790287763948","0.302075596080002","0.371504979447894"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1050","0.301909410457518","0.28676705456957","0.317051766345466"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.295683693041256","0.254514282348372","0.336853103734139"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Westdeutschland","468","0.184627563688143","0.170006103747154","0.199249023629133"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.168361278384929","0.14904809255457","0.187674464215288"
"Weniger gut","2005","2","Westdeutschland","466","0.153098652703357","0.140718998700082","0.165478306706632"
"Weniger gut","2005","2","Ostdeutschland","209","0.183733462653154","0.162786268675299","0.20468065663101"
"Weniger gut","2005","3","Westdeutschland","397","0.15680931891866","0.143307061973116","0.170311575864204"
"Weniger gut","2005","3","Ostdeutschland","161","0.156144848926631","0.134415411523935","0.177874286329327"
"Weniger gut","2005","4","Westdeutschland","417","0.130005215862992","0.118608263243483","0.141402168482502"
"Weniger gut","2005","4","Ostdeutschland","93","0.130172313530812","0.105455981569962","0.154888645491661"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Westdeutschland","378","0.127398651832958","0.116401262808833","0.138396040857083"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0762193324028886","0.0522809887882281","0.100157676017549"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","161","0.0654359483063575","0.0561167792012287","0.0747551174114863"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0538907526738828","0.0422362638662561","0.0655452414815095"
"Schlecht","2005","2","Westdeutschland","166","0.0561307771748634","0.0482173820556782","0.0640441722940487"
"Schlecht","2005","2","Ostdeutschland","59","0.0535546315277228","0.0413770226581143","0.0657322403973314"
"Schlecht","2005","3","Westdeutschland","87","0.033710268287447","0.027008455038876","0.0404120815360181"
"Schlecht","2005","3","Ostdeutschland","46","0.0507303739879385","0.0375938784460785","0.0638668695297984"
"Schlecht","2005","4","Westdeutschland","103","0.0369193117621648","0.0305292042457835","0.0433094192785461"
"Schlecht","2005","4","Ostdeutschland","19","","",""
"Schlecht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0223962373380885","0.0175156937585828","0.0272767809175942"
"Schlecht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","299","0.105916525764383","0.0946737488445046","0.117159302684261"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.0976003241601975","0.0825264169524262","0.112674231367969"
"Sehr gut","2006","2","Westdeutschland","337","0.0939526086435275","0.0843698183821374","0.103535398904918"
"Sehr gut","2006","2","Ostdeutschland","92","0.0714986160421351","0.0579971997172384","0.0850000323670318"
"Sehr gut","2006","3","Westdeutschland","249","0.0783800328940549","0.0687512057371082","0.0880088600510016"
"Sehr gut","2006","3","Ostdeutschland","89","0.0845155640138169","0.0690334208833232","0.0999977071443106"
"Sehr gut","2006","4","Westdeutschland","365","0.0940922219376954","0.0846683282396565","0.103516115635734"
"Sehr gut","2006","4","Ostdeutschland","56","0.0694003947330914","0.0516113567679946","0.0871894326981881"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","442","0.114452592235384","0.104275337313733","0.124629847157034"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.0858550925184834","0.0598260233233556","0.111884161713611"
"Gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","956","0.312030570631086","0.295103342821693","0.328957798440479"
"Gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","623","0.379108603613304","0.354465784828765","0.403751422397843"
"Gut","2006","2","Westdeutschland","1364","0.358971982337213","0.343216529618164","0.374727435056263"
"Gut","2006","2","Ostdeutschland","516","0.344529404969987","0.319627705490232","0.369431104449743"
"Gut","2006","3","Westdeutschland","1193","0.382709513374308","0.365296491180227","0.400122535568389"
"Gut","2006","3","Ostdeutschland","482","0.371536063784524","0.344640669408529","0.398431458160518"
"Gut","2006","4","Westdeutschland","1556","0.413293434353176","0.397398774098208","0.429188094608144"
"Gut","2006","4","Ostdeutschland","321","0.376684919478716","0.342766704093511","0.410603134863922"
"Gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1718","0.451554365429228","0.435645700206574","0.467463030651882"
"Gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","243","0.543652385881073","0.497374167957758","0.589930603804388"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Westdeutschland","965","0.342834230925647","0.325492906940931","0.360175554910363"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.317712480902911","0.294064090111677","0.341360871694145"
"Zufriedenstellend","2006","2","Westdeutschland","1193","0.340846224437328","0.325278156432495","0.356414292442162"
"Zufriedenstellend","2006","2","Ostdeutschland","503","0.360605783257692","0.335444086188292","0.385767480327092"
"Zufriedenstellend","2006","3","Westdeutschland","1027","0.361318327572127","0.344108284581275","0.378528370562979"
"Zufriedenstellend","2006","3","Ostdeutschland","426","0.321435021976774","0.295440635846928","0.347429408106619"
"Zufriedenstellend","2006","4","Westdeutschland","1203","0.330350845390735","0.315169058322874","0.345532632458596"
"Zufriedenstellend","2006","4","Ostdeutschland","263","0.339302250288513","0.306159782453653","0.372444718123372"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1134","0.298257706369717","0.283632682248081","0.312882730491354"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","126","0.30695615077594","0.264102619765977","0.349809681785903"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","478","0.172458868345923","0.158656924482382","0.186260812209463"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.149682272536406","0.131561506923933","0.167803038148879"
"Weniger gut","2006","2","Westdeutschland","503","0.153405713440035","0.14156928877857","0.165242138101499"
"Weniger gut","2006","2","Ostdeutschland","210","0.153596951199906","0.134703158720513","0.1724907436793"
"Weniger gut","2006","3","Westdeutschland","402","0.133145094033121","0.120973974640155","0.145316213426088"
"Weniger gut","2006","3","Ostdeutschland","186","0.163917536355165","0.143312446406908","0.184522626303422"
"Weniger gut","2006","4","Westdeutschland","439","0.123104294829725","0.112499015882881","0.133709573776569"
"Weniger gut","2006","4","Ostdeutschland","116","0.172706297932372","0.146247262600794","0.19916533326395"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","392","0.113394444536515","0.103258294246321","0.123530594826709"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Schlecht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","180","0.0667598043329612","0.0576406001089661","0.0758790085569563"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0558963187871814","0.0442281637455921","0.0675644738287707"
"Schlecht","2006","2","Westdeutschland","164","0.0528234711418958","0.0454767926227281","0.0601701496610636"
"Schlecht","2006","2","Ostdeutschland","78","0.0697692445302795","0.0564196956142145","0.0831187934463445"
"Schlecht","2006","3","Westdeutschland","122","0.0444470321263889","0.0370638514051179","0.05183021284766"
"Schlecht","2006","3","Ostdeutschland","57","0.0585958138697206","0.0455233151969454","0.0716683125424958"
"Schlecht","2006","4","Westdeutschland","124","0.0391592034886683","0.0328980526834754","0.0454203542938613"
"Schlecht","2006","4","Ostdeutschland","28","","",""
"Schlecht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0223408914291556","0.017616390893315","0.0270653919649962"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","260","0.100939794491985","0.089219787309251","0.11265980167472"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0903715539092873","0.0748632744089832","0.105879833409591"
"Sehr gut","2007","2","Westdeutschland","309","0.0947833949052223","0.0846692840601066","0.104897505750338"
"Sehr gut","2007","2","Ostdeutschland","86","0.0623807986897255","0.0496255196606946","0.0751360777187563"
"Sehr gut","2007","3","Westdeutschland","229","0.0694978877019052","0.0601171469018515","0.078878628501959"
"Sehr gut","2007","3","Ostdeutschland","76","0.0752064666288518","0.0596569484414743","0.0907559848162294"
"Sehr gut","2007","4","Westdeutschland","311","0.0847999789355229","0.0755587644642153","0.0940411934068304"
"Sehr gut","2007","4","Ostdeutschland","63","0.0768700861198693","0.0584797076866026","0.0952604645531361"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","377","0.0991457364542137","0.0894463447135117","0.108845128194916"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.0999641884165165","0.0728176919839067","0.127110684849126"
"Gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.309265813716017","0.291284404883045","0.327247222548989"
"Gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","541","0.408901493793581","0.382309248544029","0.435493739043134"
"Gut","2007","2","Westdeutschland","1212","0.340119535264422","0.323761401798749","0.356477668730095"
"Gut","2007","2","Ostdeutschland","501","0.364901393819285","0.33951157553282","0.390291212105751"
"Gut","2007","3","Westdeutschland","1158","0.40307013412033","0.384975716234567","0.421164552006092"
"Gut","2007","3","Ostdeutschland","396","0.340235269153988","0.312300109010977","0.368170429297"
"Gut","2007","4","Westdeutschland","1523","0.415639866939895","0.399291587411337","0.431988146468454"
"Gut","2007","4","Ostdeutschland","340","0.421171230446127","0.387084529277144","0.455257931615109"
"Gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1675","0.445053513971655","0.428924349168092","0.461182678775218"
"Gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.546399574255039","0.501343476793418","0.59145567171666"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Westdeutschland","841","0.339816661945278","0.321389566026267","0.358243757864289"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","430","0.305627186472302","0.280709479512728","0.330544893431877"
"Zufriedenstellend","2007","2","Westdeutschland","1061","0.34947532266647","0.333011697559142","0.365938947773797"
"Zufriedenstellend","2007","2","Ostdeutschland","514","0.354405539930238","0.329177622539264","0.379633457321211"
"Zufriedenstellend","2007","3","Westdeutschland","962","0.358191767013694","0.340504811088675","0.375878722938712"
"Zufriedenstellend","2007","3","Ostdeutschland","407","0.352027104019377","0.323867053892811","0.380187154145942"
"Zufriedenstellend","2007","4","Westdeutschland","1140","0.338122141622842","0.322429397311783","0.353814885933901"
"Zufriedenstellend","2007","4","Ostdeutschland","282","0.348707305248349","0.315807055369899","0.381607555126799"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1095","0.310515585196258","0.295498552107666","0.32553261828485"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.282753700890179","0.241996910423023","0.323510491357334"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","449","0.186690701979418","0.171530970976681","0.201850432982156"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.148627154034398","0.129386283997498","0.167868024071298"
"Weniger gut","2007","2","Westdeutschland","494","0.163483621566463","0.150714539675905","0.17625270345702"
"Weniger gut","2007","2","Ostdeutschland","217","0.168374925850203","0.148639170719309","0.188110680981098"
"Weniger gut","2007","3","Westdeutschland","378","0.132978503516221","0.120452910246054","0.145504096786387"
"Weniger gut","2007","3","Ostdeutschland","172","0.170888221925636","0.148694529662606","0.193081914188666"
"Weniger gut","2007","4","Westdeutschland","407","0.127164741140626","0.116113204619992","0.13821627766126"
"Weniger gut","2007","4","Ostdeutschland","96","0.118654042759156","0.0963288586801109","0.140979226838201"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","435","0.128767904384042","0.117897368440191","0.139638440327894"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Schlecht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","162","0.0632870278673014","0.0538145652570642","0.0727594904775385"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0464726117904314","0.0350863581409501","0.0578588654399126"
"Schlecht","2007","2","Westdeutschland","146","0.0521381255974234","0.0444621151441429","0.0598141360507038"
"Schlecht","2007","2","Ostdeutschland","63","0.0499373417105482","0.0384494565328743","0.0614252268882221"
"Schlecht","2007","3","Westdeutschland","96","0.0362617076478507","0.0293657222113421","0.0431576930843593"
"Schlecht","2007","3","Ostdeutschland","54","0.0616429382721465","0.0474624011483961","0.0758234753958969"
"Schlecht","2007","4","Westdeutschland","110","0.0342732713611137","0.0282382602752933","0.0403082824469341"
"Schlecht","2007","4","Ostdeutschland","25","","",""
"Schlecht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0165172599938308","0.0123807642377009","0.0206537557499607"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","226","0.100730963091386","0.0881657861337621","0.113296140049009"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.101033644294619","0.0839322075828819","0.118135081006357"
"Sehr gut","2008","2","Westdeutschland","239","0.0883670779025366","0.0779394412359027","0.0987947145691706"
"Sehr gut","2008","2","Ostdeutschland","91","0.0735119670420547","0.059102041146597","0.0879218929375125"
"Sehr gut","2008","3","Westdeutschland","235","0.0817602189601736","0.0715101687811492","0.092010269139198"
"Sehr gut","2008","3","Ostdeutschland","60","0.0622714959419198","0.0475709784761799","0.0769720134076596"
"Sehr gut","2008","4","Westdeutschland","318","0.0926047251344594","0.0827324384797501","0.102477011789169"
"Sehr gut","2008","4","Ostdeutschland","56","0.0774946661720061","0.0592938369555999","0.0956954953884124"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","407","0.111372988534966","0.101141828851771","0.121604148218162"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.10991571848746","0.082021127808049","0.137810309166871"
"Gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","697","0.295790105898458","0.276736148992019","0.314844062804897"
"Gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","458","0.369857463646676","0.342462895339111","0.397252031954241"
"Gut","2008","2","Westdeutschland","1086","0.360096706805813","0.342460816431019","0.377732597180607"
"Gut","2008","2","Ostdeutschland","443","0.34587019568153","0.319606770957591","0.372133620405468"
"Gut","2008","3","Westdeutschland","1133","0.396847306854615","0.378545150087328","0.415149463621902"
"Gut","2008","3","Ostdeutschland","379","0.361073810475431","0.331854312233371","0.390293308717491"
"Gut","2008","4","Westdeutschland","1395","0.411803787342815","0.395042429150483","0.428565145535147"
"Gut","2008","4","Ostdeutschland","379","0.464922085033418","0.430969767242857","0.498874402823979"
"Gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1626","0.446941618216497","0.430772510326031","0.463110726106963"
"Gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","239","0.491371093510612","0.446787009651025","0.535955177370199"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Westdeutschland","687","0.32469750036385","0.305148212250251","0.344246788477449"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","384","0.302746147775424","0.276674850404714","0.328817445146135"
"Zufriedenstellend","2008","2","Westdeutschland","939","0.336767625966937","0.319404469880307","0.354130782053568"
"Zufriedenstellend","2008","2","Ostdeutschland","467","0.3694184382084","0.342768712935197","0.396068163481604"
"Zufriedenstellend","2008","3","Westdeutschland","893","0.341207707300184","0.323471506877729","0.358943907722638"
"Zufriedenstellend","2008","3","Ostdeutschland","385","0.359304114653891","0.330115970865237","0.388492258442545"
"Zufriedenstellend","2008","4","Westdeutschland","1107","0.354461630706787","0.338170599600092","0.370752661813481"
"Zufriedenstellend","2008","4","Ostdeutschland","275","0.308952572821046","0.277498950982516","0.340406194659576"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1117","0.310923218082225","0.29586978499249","0.32597665117196"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.323979314476533","0.282243090028222","0.365715538924844"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","445","0.207414657004643","0.190487460508199","0.224341853501086"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.166073367003414","0.144955901832281","0.187190832174548"
"Weniger gut","2008","2","Westdeutschland","440","0.163922948911426","0.150321860184673","0.177524037638179"
"Weniger gut","2008","2","Ostdeutschland","207","0.168763690561971","0.148083021820392","0.189444359303549"
"Weniger gut","2008","3","Westdeutschland","381","0.140901686345251","0.127886318544099","0.153917054146403"
"Weniger gut","2008","3","Ostdeutschland","173","0.175898087181386","0.152736387098246","0.199059787264526"
"Weniger gut","2008","4","Westdeutschland","398","0.113347458223705","0.102550894522427","0.124144021924983"
"Weniger gut","2008","4","Ostdeutschland","98","0.124286742468066","0.101829098589612","0.14674438634652"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","425","0.115096917590667","0.104717932896066","0.125475902285269"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.06660319137258","0.0443672663391857","0.0888391164059743"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.0713667736416632","0.0606191503210202","0.0821143969623062"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0602893772798664","0.0467827991115912","0.0737959554481415"
"Schlecht","2008","2","Westdeutschland","142","0.0508456404132871","0.042774666800228","0.0589166140263463"
"Schlecht","2008","2","Ostdeutschland","52","0.0424357085060444","0.0313052637497616","0.0535661532623272"
"Schlecht","2008","3","Westdeutschland","103","0.0392830805397763","0.032015708311306","0.0465504527682466"
"Schlecht","2008","3","Ostdeutschland","41","0.0414524917473723","0.0293261010569639","0.0535788824377806"
"Schlecht","2008","4","Westdeutschland","94","0.0277823985922336","0.0221852152160267","0.0333795819684406"
"Schlecht","2008","4","Ostdeutschland","21","","",""
"Schlecht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","57","0.0156652575756449","0.011626801643989","0.0197037135073008"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","187","0.0975559594585","0.0845974395328501","0.11051447938415"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0829723645480405","0.0659607572249499","0.0999839718711311"
"Sehr gut","2009","2","Westdeutschland","196","0.0751023663738778","0.0647628685704215","0.0854418641773342"
"Sehr gut","2009","2","Ostdeutschland","68","0.0555730377870646","0.0427959796929677","0.0683500958811615"
"Sehr gut","2009","3","Westdeutschland","209","0.0870669168419055","0.0757638786208309","0.0983699550629801"
"Sehr gut","2009","3","Ostdeutschland","61","0.0651306254301726","0.0500538490148015","0.0802074018455437"
"Sehr gut","2009","4","Westdeutschland","276","0.0881178503080129","0.0782422719814279","0.097993428634598"
"Sehr gut","2009","4","Ostdeutschland","57","0.0542298066579914","0.0386046937924076","0.0698549195235752"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","403","0.110104603813335","0.0998566700483649","0.120352537578306"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0737041853256315","0.0503779046039906","0.0970304660472723"
"Gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","657","0.308711238684659","0.288535737764193","0.328886739605125"
"Gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","396","0.376026186456064","0.346153131955061","0.405899240957067"
"Gut","2009","2","Westdeutschland","880","0.314876954084795","0.296655605078084","0.333098303091506"
"Gut","2009","2","Ostdeutschland","431","0.33482619370387","0.308505829491984","0.361146557915757"
"Gut","2009","3","Westdeutschland","932","0.371833392847724","0.352457543091668","0.39120924260378"
"Gut","2009","3","Ostdeutschland","376","0.357870648858414","0.328580963604703","0.387160334112126"
"Gut","2009","4","Westdeutschland","1317","0.411452414609494","0.394308427454312","0.428596401764677"
"Gut","2009","4","Ostdeutschland","340","0.414956114645731","0.380961773354239","0.448950455937223"
"Gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1572","0.433362196567824","0.417138777930233","0.449585615205415"
"Gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.552912186463672","0.508525873694366","0.597298499232978"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Westdeutschland","671","0.347668481277899","0.326869828744534","0.368467133811264"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","343","0.328202624874542","0.299244023649804","0.35716122609928"
"Zufriedenstellend","2009","2","Westdeutschland","934","0.389979804945425","0.370845223544889","0.409114386345962"
"Zufriedenstellend","2009","2","Ostdeutschland","461","0.366985631495581","0.340104600193665","0.393866662797496"
"Zufriedenstellend","2009","3","Westdeutschland","806","0.349508135919274","0.33039206117405","0.368624210664497"
"Zufriedenstellend","2009","3","Ostdeutschland","381","0.353060717679178","0.323859775477112","0.382261659881245"
"Zufriedenstellend","2009","4","Westdeutschland","1094","0.3515484764591","0.334914633330691","0.36818231958751"
"Zufriedenstellend","2009","4","Ostdeutschland","284","0.35631210107773","0.323270256651854","0.389353945503605"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1136","0.326307553978289","0.310957549968205","0.341657557988373"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.308396284617208","0.267166810121725","0.349625759112691"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","362","0.177517173921953","0.160829263311981","0.194205084531926"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.150079762942901","0.128053665473226","0.172105860412576"
"Weniger gut","2009","2","Westdeutschland","370","0.165476288205163","0.150897781988385","0.18005479442194"
"Weniger gut","2009","2","Ostdeutschland","220","0.190807577517105","0.168892736481453","0.212722418552756"
"Weniger gut","2009","3","Westdeutschland","344","0.14871317907782","0.13444850594768","0.16297785220796"
"Weniger gut","2009","3","Ostdeutschland","174","0.18627686798656","0.162488853283915","0.210064882689206"
"Weniger gut","2009","4","Westdeutschland","401","0.125214002852436","0.113683756277436","0.136744249427435"
"Weniger gut","2009","4","Ostdeutschland","99","0.139136758668137","0.115258681767561","0.163014835568712"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","393","0.110202640049135","0.0999507097150649","0.120454570383204"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0545186109366671","0.0342500247871636","0.0747871970861707"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0685471466569888","0.0575116092453081","0.0795826840686695"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0627190611784528","0.0477662767887133","0.0776718455681924"
"Schlecht","2009","2","Westdeutschland","116","0.0545645863907387","0.0456541870749734","0.063474985706504"
"Schlecht","2009","2","Ostdeutschland","55","0.05180755949638","0.0394463939220763","0.0641687250706837"
"Schlecht","2009","3","Westdeutschland","99","0.0428783753132761","0.0347565832661636","0.0510001673603886"
"Schlecht","2009","3","Ostdeutschland","37","0.0376611400456743","0.0260292270119612","0.0492930530793873"
"Schlecht","2009","4","Westdeutschland","77","0.0236672557709566","0.0183714248208174","0.0289630867210958"
"Schlecht","2009","4","Ostdeutschland","27","","",""
"Schlecht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.0200230055914169","0.0154369779811658","0.024609033201668"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","486","0.124198755208471","0.113127522203295","0.135269988213647"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.108050488815058","0.0918637069563119","0.124237270673804"
"Sehr gut","2010","2","Westdeutschland","511","0.0919664581793785","0.0831381784785269","0.10079473788023"
"Sehr gut","2010","2","Ostdeutschland","126","0.0490390265765483","0.0381215852071138","0.0599564679459828"
"Sehr gut","2010","3","Westdeutschland","377","0.0895578513246205","0.0795908591820109","0.0995248434672302"
"Sehr gut","2010","3","Ostdeutschland","77","0.0658003858624688","0.0512866455997384","0.0803141261251991"
"Sehr gut","2010","4","Westdeutschland","503","0.0942452983086748","0.085016336016941","0.103474260600409"
"Sehr gut","2010","4","Ostdeutschland","86","0.0705788429381923","0.0541357436499077","0.0870219422264769"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","577","0.116431080877896","0.106805138599345","0.126057023156447"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.0843248133029061","0.0609742663270438","0.107675360278768"
"Gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1207","0.286200049460515","0.27102753013234","0.30137256878869"
"Gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","570","0.350094901267106","0.325223808059212","0.374965994475"
"Gut","2010","2","Westdeutschland","1591","0.332326353945768","0.317935885995674","0.346716821895863"
"Gut","2010","2","Ostdeutschland","596","0.330312785272736","0.30653522470454","0.354090345840932"
"Gut","2010","3","Westdeutschland","1338","0.39412285292409","0.37706618475727","0.41117952109091"
"Gut","2010","3","Ostdeutschland","442","0.353300103366363","0.325318759878804","0.381281446853922"
"Gut","2010","4","Westdeutschland","1634","0.399597047317341","0.384124911424374","0.415069183210308"
"Gut","2010","4","Ostdeutschland","417","0.45966746415242","0.427671693367476","0.491663234937365"
"Gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1864","0.413291223255835","0.398512804885696","0.428069641625974"
"Gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","269","0.498767284041081","0.456751030451645","0.540783537630518"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Westdeutschland","983","0.312964572972861","0.297398762224482","0.32853038372124"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","405","0.316908923062775","0.292649327853766","0.341168518271785"
"Zufriedenstellend","2010","2","Westdeutschland","1279","0.341888884680311","0.3273977460326","0.356380023328023"
"Zufriedenstellend","2010","2","Ostdeutschland","494","0.366455724283078","0.342096253920279","0.390815194645877"
"Zufriedenstellend","2010","3","Westdeutschland","975","0.33685338525218","0.32035614336352","0.353350627140841"
"Zufriedenstellend","2010","3","Ostdeutschland","385","0.343477895023322","0.315679523322563","0.371276266724081"
"Zufriedenstellend","2010","4","Westdeutschland","1180","0.340360581315494","0.325393378117458","0.355327784513531"
"Zufriedenstellend","2010","4","Ostdeutschland","311","0.339839221950543","0.309430249559673","0.370248194341414"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1294","0.337383115028485","0.323193144470302","0.351573085586669"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","144","0.287908827436533","0.249859767385687","0.325957887487379"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","537","0.191816211099461","0.178599228692038","0.205033193506884"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","200","0.178898495155578","0.158914662795799","0.198882327515356"
"Weniger gut","2010","2","Westdeutschland","573","0.170200079894413","0.158719152191926","0.1816810075969"
