year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Bad,0.08023,151,18165,0.08006,0.08040
2009,1st Quintile,East,Very good,0.07947,61,18165,0.07917,0.07976
2009,1st Quintile,East,Good,0.37583,353,18165,0.37530,0.37636
2009,1st Quintile,East,Satisfactory,0.31349,318,18165,0.31298,0.31399
2009,1st Quintile,East,Poor,0.16809,155,18165,0.16769,0.16850
2009,1st Quintile,East,Bad,0.06312,51,18165,0.06286,0.06339
2009,2nd Quintile,West,Very good,0.07969,162,18165,0.07953,0.07986
2009,2nd Quintile,West,Good,0.30938,746,18165,0.30910,0.30967
2009,2nd Quintile,West,Satisfactory,0.38727,772,18165,0.38697,0.38757
2009,2nd Quintile,West,Poor,0.17236,338,18165,0.17212,0.17259
2009,2nd Quintile,West,Bad,0.05129,106,18165,0.05116,0.05143
2009,2nd Quintile,East,Very good,0.05946,57,18165,0.05920,0.05972
2009,2nd Quintile,East,Good,0.31937,366,18165,0.31885,0.31989
2009,2nd Quintile,East,Satisfactory,0.38665,429,18165,0.38611,0.38719
2009,2nd Quintile,East,Poor,0.18425,193,18165,0.18382,0.18468
2009,2nd Quintile,East,Bad,0.05027,54,18165,0.05003,0.05052
2009,3rd Quintile,West,Very good,0.07906,187,18165,0.07889,0.07922
2009,3rd Quintile,West,Good,0.38467,935,18165,0.38437,0.38496
2009,3rd Quintile,West,Satisfactory,0.37018,850,18165,0.36989,0.37048
2009,3rd Quintile,West,Poor,0.13688,342,18165,0.13667,0.13708
2009,3rd Quintile,West,Bad,0.02922,75,18165,0.02911,0.02932
2009,3rd Quintile,East,Very good,0.06161,63,18165,0.06135,0.06188
2009,3rd Quintile,East,Good,0.38547,428,18165,0.38493,0.38601
2009,3rd Quintile,East,Satisfactory,0.34445,387,18165,0.34392,0.34497
2009,3rd Quintile,East,Poor,0.16711,169,18165,0.16670,0.16752
2009,3rd Quintile,East,Bad,0.04136,35,18165,0.04114,0.04158
2009,4th Quintile,West,Very good,0.08644,272,18165,0.08628,0.08660
2009,4th Quintile,West,Good,0.39847,1225,18165,0.39819,0.39875
2009,4th Quintile,West,Satisfactory,0.35317,1047,18165,0.35290,0.35344
2009,4th Quintile,West,Poor,0.12971,363,18165,0.12951,0.12990
2009,4th Quintile,West,Bad,0.03221,87,18165,0.03211,0.03232
2009,4th Quintile,East,Very good,0.06790,54,18165,0.06755,0.06825
2009,4th Quintile,East,Good,0.40820,319,18165,0.40751,0.40888
2009,4th Quintile,East,Satisfactory,0.37182,261,18165,0.37115,0.37250
2009,4th Quintile,East,Poor,0.15208,108,18165,0.15158,0.15258
2009,5th Quintile,West,Very good,0.10997,479,18165,0.10980,0.11014
2009,5th Quintile,West,Good,0.43664,1814,18165,0.43637,0.43691
2009,5th Quintile,West,Satisfactory,0.32439,1314,18165,0.32414,0.32464
2009,5th Quintile,West,Poor,0.10939,460,18165,0.10922,0.10956
2009,5th Quintile,West,Bad,0.01960,90,18165,0.01953,0.01968
2009,5th Quintile,East,Very good,0.06421,54,18165,0.06380,0.06463
2009,5th Quintile,East,Good,0.52294,322,18165,0.52210,0.52379
2009,5th Quintile,East,Satisfactory,0.33066,226,18165,0.32987,0.33146
2009,5th Quintile,East,Poor,0.08218,58,18165,0.08172,0.08264
2010,1st Quintile,West,Very good,0.08583,164,16792,0.08564,0.08602
2010,1st Quintile,West,Good,0.27100,569,16792,0.27070,0.27130
2010,1st Quintile,West,Satisfactory,0.31888,587,16792,0.31857,0.31920
2010,1st Quintile,West,Poor,0.22696,389,16792,0.22668,0.22725
2010,1st Quintile,West,Bad,0.09732,144,16792,0.09712,0.09752
2010,1st Quintile,East,Very good,0.10599,65,16792,0.10562,0.10636
2010,1st Quintile,East,Good,0.30861,295,16792,0.30805,0.30917
2010,1st Quintile,East,Satisfactory,0.33803,293,16792,0.33745,0.33860
2010,1st Quintile,East,Poor,0.19010,138,16792,0.18963,0.19058
2010,1st Quintile,East,Bad,0.05727,48,16792,0.05699,0.05755
2010,2nd Quintile,West,Very good,0.07460,151,16792,0.07442,0.07477
2010,2nd Quintile,West,Good,0.30517,691,16792,0.30487,0.30547
2010,2nd Quintile,West,Satisfactory,0.36235,699,16792,0.36203,0.36266
2010,2nd Quintile,West,Poor,0.19005,349,16792,0.18979,0.19031
2010,2nd Quintile,West,Bad,0.06784,102,16792,0.06767,0.06800
2010,2nd Quintile,East,Very good,0.04253,51,16792,0.04230,0.04277
2010,2nd Quintile,East,Good,0.31603,373,16792,0.31550,0.31656
2010,2nd Quintile,East,Satisfactory,0.38784,383,16792,0.38728,0.38840
2010,2nd Quintile,East,Poor,0.21080,191,16792,0.21033,0.21127
2010,2nd Quintile,East,Bad,0.04280,45,16792,0.04256,0.04303
2010,3rd Quintile,West,Very good,0.08587,191,16792,0.08569,0.08604
2010,3rd Quintile,West,Good,0.36353,883,16792,0.36323,0.36383
2010,3rd Quintile,West,Satisfactory,0.36357,795,16792,0.36327,0.36387
2010,3rd Quintile,West,Poor,0.15152,330,16792,0.15129,0.15174
2010,3rd Quintile,West,Bad,0.03551,83,16792,0.03540,0.03563
2010,3rd Quintile,East,Very good,0.05654,55,16792,0.05626,0.05683
2010,3rd Quintile,East,Good,0.38880,362,16792,0.38820,0.38939
2010,3rd Quintile,East,Satisfactory,0.32269,326,16792,0.32212,0.32326
2010,3rd Quintile,East,Poor,0.19062,152,16792,0.19014,0.19110
2010,3rd Quintile,East,Bad,0.04134,36,16792,0.04110,0.04159
2010,4th Quintile,West,Very good,0.09084,247,16792,0.09067,0.09102
2010,4th Quintile,West,Good,0.40641,1113,16792,0.40612,0.40671
2010,4th Quintile,West,Satisfactory,0.34843,941,16792,0.34815,0.34872
2010,4th Quintile,West,Poor,0.12403,330,16792,0.12383,0.12423
2010,4th Quintile,West,Bad,0.03028,76,16792,0.03018,0.03038
2010,4th Quintile,East,Very good,0.05303,44,16792,0.05273,0.05333
2010,4th Quintile,East,Good,0.43819,329,16792,0.43752,0.43885
2010,4th Quintile,East,Satisfactory,0.35986,262,16792,0.35922,0.36050
2010,4th Quintile,East,Poor,0.10471,76,16792,0.10430,0.10512
2010,4th Quintile,East,Bad,0.04421,33,16792,0.04394,0.04449
2010,5th Quintile,West,Very good,0.10957,411,16792,0.10939,0.10974
2010,5th Quintile,West,Good,0.41841,1677,16792,0.41813,0.41868
2010,5th Quintile,West,Satisfactory,0.33904,1236,16792,0.33877,0.33930
2010,5th Quintile,West,Poor,0.10976,428,16792,0.10958,0.10993
2010,5th Quintile,West,Bad,0.02324,74,16792,0.02315,0.02332
2010,5th Quintile,East,Very good,0.07221,52,16792,0.07175,0.07268
2010,5th Quintile,East,Good,0.50377,278,16792,0.50288,0.50467
2010,5th Quintile,East,Satisfactory,0.32164,179,16792,0.32080,0.32248
2010,5th Quintile,East,Poor,0.10237,66,16792,0.10183,0.10292
2011,1st Quintile,West,Very good,0.07736,356,22205,0.07717,0.07755
2011,1st Quintile,West,Good,0.28629,1148,22205,0.28596,0.28661
2011,1st Quintile,West,Satisfactory,0.32599,967,22205,0.32565,0.32632
2011,1st Quintile,West,Poor,0.23407,600,22205,0.23377,0.23438
2011,1st Quintile,West,Bad,0.07629,185,22205,0.07610,0.07649
2011,1st Quintile,East,Very good,0.07279,112,22205,0.07247,0.07311
2011,1st Quintile,East,Good,0.31196,525,22205,0.31139,0.31253
2011,1st Quintile,East,Satisfactory,0.40502,475,22205,0.40442,0.40563
2011,1st Quintile,East,Poor,0.16452,218,22205,0.16406,0.16497
2011,1st Quintile,East,Bad,0.04571,53,22205,0.04545,0.04597
2011,2nd Quintile,West,Very good,0.08437,331,22205,0.08417,0.08457
2011,2nd Quintile,West,Good,0.36121,1291,22205,0.36087,0.36155
2011,2nd Quintile,West,Satisfactory,0.32817,1008,22205,0.32784,0.32850
2011,2nd Quintile,West,Poor,0.17798,463,22205,0.17771,0.17825
2011,2nd Quintile,West,Bad,0.04827,112,22205,0.04812,0.04842
2011,2nd Quintile,East,Very good,0.06126,98,22205,0.06097,0.06156
2011,2nd Quintile,East,Good,0.32940,502,22205,0.32882,0.32998
2011,2nd Quintile,East,Satisfactory,0.36388,452,22205,0.36329,0.36448
2011,2nd Quintile,East,Poor,0.17991,194,22205,0.17944,0.18039
2011,2nd Quintile,East,Bad,0.06554,76,22205,0.06523,0.06584
2011,3rd Quintile,West,Very good,0.08019,322,22205,0.08000,0.08037
2011,3rd Quintile,West,Good,0.36849,1256,22205,0.36816,0.36882
2011,3rd Quintile,West,Satisfactory,0.35594,1019,22205,0.35561,0.35627
2011,3rd Quintile,West,Poor,0.15054,392,22205,0.15030,0.15079
2011,3rd Quintile,West,Bad,0.04484,101,22205,0.04470,0.04499
2011,3rd Quintile,East,Very good,0.06902,75,22205,0.06868,0.06935
2011,3rd Quintile,East,Good,0.32709,426,22205,0.32647,0.32771
2011,3rd Quintile,East,Satisfactory,0.39526,379,22205,0.39461,0.39590
2011,3rd Quintile,East,Poor,0.18175,168,22205,0.18124,0.18226
2011,3rd Quintile,East,Bad,0.02688,31,22205,0.02667,0.02710
2011,4th Quintile,West,Very good,0.09411,374,22205,0.09392,0.09430
2011,4th Quintile,West,Good,0.40902,1442,22205,0.40869,0.40934
2011,4th Quintile,West,Satisfactory,0.32967,1023,22205,0.32936,0.32998
2011,4th Quintile,West,Poor,0.13688,378,22205,0.13665,0.13710
2011,4th Quintile,West,Bad,0.03033,79,22205,0.03021,0.03044
2011,4th Quintile,East,Very good,0.11879,76,22205,0.11829,0.11929
2011,4th Quintile,East,Good,0.38207,343,22205,0.38132,0.38282
2011,4th Quintile,East,Satisfactory,0.39721,261,22205,0.39645,0.39796
2011,4th Quintile,East,Poor,0.10193,76,22205,0.10146,0.10240
2011,5th Quintile,West,Very good,0.09252,471,22205,0.09234,0.09270
2011,5th Quintile,West,Good,0.43873,1905,22205,0.43842,0.43904
2011,5th Quintile,West,Satisfactory,0.31725,1288,22205,0.31696,0.31754
2011,5th Quintile,West,Poor,0.12350,488,22205,0.12330,0.12371
2011,5th Quintile,West,Bad,0.02799,102,22205,0.02789,0.02810
2011,5th Quintile,East,Very good,0.09453,53,22205,0.09392,0.09513
2011,5th Quintile,East,Good,0.45018,281,22205,0.44916,0.45120
2011,5th Quintile,East,Satisfactory,0.32383,172,22205,0.32287,0.32480
2011,5th Quintile,East,Poor,0.13146,58,22205,0.13077,0.13215
2012,1st Quintile,West,Very good,0.10851,507,25626,0.10831,0.10872
2012,1st Quintile,West,Good,0.28339,1353,25626,0.28309,0.28368
2012,1st Quintile,West,Satisfactory,0.31983,1203,25626,0.31952,0.32014
2012,1st Quintile,West,Poor,0.21154,659,25626,0.21127,0.21181
2012,1st Quintile,West,Bad,0.07673,252,25626,0.07655,0.07690
2012,1st Quintile,East,Very good,0.09508,137,25626,0.09474,0.09542
2012,1st Quintile,East,Good,0.30301,585,25626,0.30247,0.30354
2012,1st Quintile,East,Satisfactory,0.34602,504,25626,0.34546,0.34657
2012,1st Quintile,East,Poor,0.19563,272,25626,0.19517,0.19609
2012,1st Quintile,East,Bad,0.06027,77,25626,0.05999,0.06054
2012,2nd Quintile,West,Very good,0.08297,405,25626,0.08280,0.08315
2012,2nd Quintile,West,Good,0.35736,1483,25626,0.35706,0.35767
2012,2nd Quintile,West,Satisfactory,0.34258,1206,25626,0.34228,0.34288
2012,2nd Quintile,West,Poor,0.16844,497,25626,0.16820,0.16868
2012,2nd Quintile,West,Bad,0.04864,143,25626,0.04851,0.04878
2012,2nd Quintile,East,Very good,0.05014,89,25626,0.04987,0.05041
2012,2nd Quintile,East,Good,0.32655,502,25626,0.32597,0.32713
2012,2nd Quintile,East,Satisfactory,0.39040,469,25626,0.38980,0.39101
2012,2nd Quintile,East,Poor,0.18059,197,25626,0.18012,0.18107
2012,2nd Quintile,East,Bad,0.05231,58,25626,0.05204,0.05259
2012,3rd Quintile,West,Very good,0.09047,374,25626,0.09029,0.09065
2012,3rd Quintile,West,Good,0.38285,1572,25626,0.38255,0.38316
2012,3rd Quintile,West,Satisfactory,0.35764,1195,25626,0.35734,0.35794
2012,3rd Quintile,West,Poor,0.13684,473,25626,0.13662,0.13706
2012,3rd Quintile,West,Bad,0.03220,100,25626,0.03209,0.03231
2012,3rd Quintile,East,Very good,0.06928,94,25626,0.06896,0.06960
2012,3rd Quintile,East,Good,0.39795,513,25626,0.39734,0.39857
2012,3rd Quintile,East,Satisfactory,0.33770,389,25626,0.33711,0.33829
2012,3rd Quintile,East,Poor,0.15087,168,25626,0.15042,0.15131
2012,3rd Quintile,East,Bad,0.04421,48,25626,0.04395,0.04446
2012,4th Quintile,West,Very good,0.10129,444,25626,0.10111,0.10147
2012,4th Quintile,West,Good,0.42473,1749,25626,0.42442,0.42503
2012,4th Quintile,West,Satisfactory,0.34103,1208,25626,0.34074,0.34132
2012,4th Quintile,West,Poor,0.10780,381,25626,0.10761,0.10799
2012,4th Quintile,West,Bad,0.02516,83,25626,0.02506,0.02525
2012,4th Quintile,East,Very good,0.06694,68,25626,0.06659,0.06729
2012,4th Quintile,East,Good,0.43673,441,25626,0.43604,0.43743
2012,4th Quintile,East,Satisfactory,0.38048,342,25626,0.37980,0.38116
2012,4th Quintile,East,Poor,0.11585,107,25626,0.11540,0.11630
2012,5th Quintile,West,Very good,0.11494,523,25626,0.11475,0.11512
2012,5th Quintile,West,Good,0.44595,2116,25626,0.44566,0.44624
2012,5th Quintile,West,Satisfactory,0.32241,1397,25626,0.32214,0.32267
2012,5th Quintile,West,Poor,0.09935,463,25626,0.09918,0.09952
2012,5th Quintile,West,Bad,0.01736,68,25626,0.01728,0.01743
2012,5th Quintile,East,Very good,0.06900,52,25626,0.06855,0.06945
2012,5th Quintile,East,Good,0.45649,363,25626,0.45561,0.45738
2012,5th Quintile,East,Satisfactory,0.36153,224,25626,0.36068,0.36238
2012,5th Quintile,East,Poor,0.11298,73,25626,0.11242,0.11354
2013,1st Quintile,West,Very good,0.08547,381,26165,0.08528,0.08567
2013,1st Quintile,West,Good,0.28824,1299,26165,0.28793,0.28856
2013,1st Quintile,West,Satisfactory,0.32377,1174,26165,0.32344,0.32410
2013,1st Quintile,West,Poor,0.21236,699,26165,0.21207,0.21264
2013,1st Quintile,West,Bad,0.09016,247,26165,0.08996,0.09036
2013,1st Quintile,East,Very good,0.08552,136,26165,0.08521,0.08583
2013,1st Quintile,East,Good,0.28387,532,26165,0.28337,0.28437
2013,1st Quintile,East,Satisfactory,0.36725,541,26165,0.36672,0.36779
2013,1st Quintile,East,Poor,0.17583,271,26165,0.17541,0.17625
2013,1st Quintile,East,Bad,0.08753,91,26165,0.08722,0.08785
2013,2nd Quintile,West,Very good,0.08466,405,26165,0.08447,0.08484
2013,2nd Quintile,West,Good,0.35020,1471,26165,0.34988,0.35051
2013,2nd Quintile,West,Satisfactory,0.33052,1222,26165,0.33021,0.33083
2013,2nd Quintile,West,Poor,0.18045,543,26165,0.18020,0.18071
2013,2nd Quintile,West,Bad,0.05417,154,26165,0.05402,0.05432
2013,2nd Quintile,East,Very good,0.07004,118,26165,0.06975,0.07033
2013,2nd Quintile,East,Good,0.34333,586,26165,0.34278,0.34387
2013,2nd Quintile,East,Satisfactory,0.37887,549,26165,0.37831,0.37942
2013,2nd Quintile,East,Poor,0.17317,245,26165,0.17274,0.17360
2013,2nd Quintile,East,Bad,0.03459,49,26165,0.03438,0.03480
2013,3rd Quintile,West,Very good,0.09074,435,26165,0.09056,0.09092
2013,3rd Quintile,West,Good,0.35755,1504,26165,0.35725,0.35786
2013,3rd Quintile,West,Satisfactory,0.36076,1251,26165,0.36046,0.36106
2013,3rd Quintile,West,Poor,0.14867,524,26165,0.14845,0.14889
2013,3rd Quintile,West,Bad,0.04227,126,26165,0.04215,0.04240
2013,3rd Quintile,East,Very good,0.05458,87,26165,0.05430,0.05486
2013,3rd Quintile,East,Good,0.38156,475,26165,0.38096,0.38216
2013,3rd Quintile,East,Satisfactory,0.35529,394,26165,0.35470,0.35588
2013,3rd Quintile,East,Poor,0.16758,173,26165,0.16712,0.16804
2013,3rd Quintile,East,Bad,0.04098,47,26165,0.04074,0.04123
2013,4th Quintile,West,Very good,0.09968,448,26165,0.09951,0.09986
2013,4th Quintile,West,Good,0.39017,1750,26165,0.38989,0.39046
2013,4th Quintile,West,Satisfactory,0.34390,1286,26165,0.34362,0.34418
2013,4th Quintile,West,Poor,0.13718,499,26165,0.13698,0.13738
2013,4th Quintile,West,Bad,0.02906,92,26165,0.02896,0.02915
2013,4th Quintile,East,Very good,0.09979,70,26165,0.09936,0.10021
2013,4th Quintile,East,Good,0.42072,370,26165,0.42002,0.42142
2013,4th Quintile,East,Satisfactory,0.36648,309,26165,0.36580,0.36716
2013,4th Quintile,East,Poor,0.11302,100,26165,0.11257,0.11346
2013,5th Quintile,West,Very good,0.11514,606,26165,0.11496,0.11532
2013,5th Quintile,West,Good,0.43662,2189,26165,0.43634,0.43689
2013,5th Quintile,West,Satisfactory,0.31693,1475,26165,0.31667,0.31719
2013,5th Quintile,West,Poor,0.11272,522,26165,0.11254,0.11289
2013,5th Quintile,West,Bad,0.01859,84,26165,0.01852,0.01867
2013,5th Quintile,East,Very good,0.07013,51,26165,0.06968,0.07059
2013,5th Quintile,East,Good,0.45879,298,26165,0.45790,0.45967
2013,5th Quintile,East,Satisfactory,0.35085,219,26165,0.35000,0.35170
2013,5th Quintile,East,Poor,0.12023,68,26165,0.11965,0.12081
2014,1st Quintile,West,Very good,0.11392,572,27585,0.11372,0.11411
2014,1st Quintile,West,Good,0.29498,1522,27585,0.29469,0.29526
2014,1st Quintile,West,Satisfactory,0.31145,1369,27585,0.31116,0.31174
2014,1st Quintile,West,Poor,0.20507,800,27585,0.20482,0.20532
2014,1st Quintile,West,Bad,0.07459,275,27585,0.07442,0.07475
2014,1st Quintile,East,Very good,0.10362,147,27585,0.10327,0.10397
2014,1st Quintile,East,Good,0.30376,522,27585,0.30323,0.30428
2014,1st Quintile,East,Satisfactory,0.32223,454,27585,0.32170,0.32277
2014,1st Quintile,East,Poor,0.21494,261,27585,0.21447,0.21541
2014,1st Quintile,East,Bad,0.05545,71,27585,0.05519,0.05571
2014,2nd Quintile,West,Very good,0.10228,485,27585,0.10209,0.10246
2014,2nd Quintile,West,Good,0.35028,1659,27585,0.34999,0.35057
2014,2nd Quintile,West,Satisfactory,0.32164,1312,27585,0.32136,0.32193
2014,2nd Quintile,West,Poor,0.18071,609,27585,0.18047,0.18094
2014,2nd Quintile,West,Bad,0.04509,166,27585,0.04496,0.04522
2014,2nd Quintile,East,Very good,0.06110,97,27585,0.06082,0.06137
2014,2nd Quintile,East,Good,0.31747,514,27585,0.31694,0.31799
2014,2nd Quintile,East,Satisfactory,0.39230,535,27585,0.39175,0.39286
2014,2nd Quintile,East,Poor,0.16382,219,27585,0.16340,0.16424
2014,2nd Quintile,East,Bad,0.06532,68,27585,0.06504,0.06560
2014,3rd Quintile,West,Very good,0.09894,462,27585,0.09876,0.09912
2014,3rd Quintile,West,Good,0.37240,1629,27585,0.37211,0.37268
2014,3rd Quintile,West,Satisfactory,0.34432,1324,27585,0.34404,0.34460
2014,3rd Quintile,West,Poor,0.14834,547,27585,0.14813,0.14855
2014,3rd Quintile,West,Bad,0.03600,114,27585,0.03589,0.03611
2014,3rd Quintile,East,Very good,0.05740,69,27585,0.05712,0.05768
2014,3rd Quintile,East,Good,0.35653,489,27585,0.35595,0.35710
2014,3rd Quintile,East,Satisfactory,0.35106,399,27585,0.35048,0.35163
2014,3rd Quintile,East,Poor,0.20161,196,27585,0.20113,0.20209
2014,3rd Quintile,East,Bad,0.03340,45,27585,0.03318,0.03362
2014,4th Quintile,West,Very good,0.10193,450,27585,0.10176,0.10211
2014,4th Quintile,West,Good,0.39410,1878,27585,0.39382,0.39437
2014,4th Quintile,West,Satisfactory,0.34888,1375,27585,0.34861,0.34915
2014,4th Quintile,West,Poor,0.13133,532,27585,0.13114,0.13153
2014,4th Quintile,West,Bad,0.02375,89,27585,0.02367,0.02384
2014,4th Quintile,East,Very good,0.09283,81,27585,0.09243,0.09323
2014,4th Quintile,East,Good,0.46027,418,27585,0.45959,0.46096
2014,4th Quintile,East,Satisfactory,0.33896,288,27585,0.33831,0.33961
2014,4th Quintile,East,Poor,0.10793,97,27585,0.10750,0.10836
2014,5th Quintile,West,Very good,0.12312,617,27585,0.12294,0.12330
2014,5th Quintile,West,Good,0.44197,2156,27585,0.44170,0.44224
2014,5th Quintile,West,Satisfactory,0.29963,1423,27585,0.29938,0.29988
2014,5th Quintile,West,Poor,0.11524,520,27585,0.11506,0.11541
2014,5th Quintile,West,Bad,0.02005,76,27585,0.01997,0.02012
2014,5th Quintile,East,Very good,0.07671,59,27585,0.07627,0.07715
2014,5th Quintile,East,Good,0.50766,328,27585,0.50683,0.50849
2014,5th Quintile,East,Satisfactory,0.33101,207,27585,0.33023,0.33179
2014,5th Quintile,East,Poor,0.08462,60,27585,0.08416,0.08508
2015,1st Quintile,West,Very good,0.10239,434,25594,0.10220,0.10258
2015,1st Quintile,West,Good,0.31639,1335,25594,0.31609,0.31668
2015,1st Quintile,West,Satisfactory,0.30271,1168,25594,0.30242,0.30301
2015,1st Quintile,West,Poor,0.20262,731,25594,0.20236,0.20288
2015,1st Quintile,West,Bad,0.07589,233,25594,0.07572,0.07606
2015,1st Quintile,East,Very good,0.08140,110,25594,0.08109,0.08171
2015,1st Quintile,East,Good,0.31833,478,25594,0.31779,0.31886
2015,1st Quintile,East,Satisfactory,0.30875,418,25594,0.30822,0.30927
2015,1st Quintile,East,Poor,0.19975,237,25594,0.19929,0.20020
2015,1st Quintile,East,Bad,0.09178,74,25594,0.09145,0.09211
2015,2nd Quintile,West,Very good,0.09216,401,25594,0.09198,0.09234
2015,2nd Quintile,West,Good,0.35399,1524,25594,0.35369,0.35429
2015,2nd Quintile,West,Satisfactory,0.32919,1262,25594,0.32889,0.32948
2015,2nd Quintile,West,Poor,0.17162,571,25594,0.17138,0.17185
2015,2nd Quintile,West,Bad,0.05304,139,25594,0.05290,0.05318
2015,2nd Quintile,East,Very good,0.06392,105,25594,0.06366,0.06419
2015,2nd Quintile,East,Good,0.30385,512,25594,0.30335,0.30435
2015,2nd Quintile,East,Satisfactory,0.38292,561,25594,0.38239,0.38345
2015,2nd Quintile,East,Poor,0.19625,269,25594,0.19581,0.19668
2015,2nd Quintile,East,Bad,0.05306,73,25594,0.05281,0.05330
2015,3rd Quintile,West,Very good,0.09674,456,25594,0.09656,0.09692
2015,3rd Quintile,West,Good,0.37896,1591,25594,0.37867,0.37925
2015,3rd Quintile,West,Satisfactory,0.33049,1242,25594,0.33021,0.33077
2015,3rd Quintile,West,Poor,0.15847,533,25594,0.15825,0.15869
2015,3rd Quintile,West,Bad,0.03534,107,25594,0.03523,0.03545
2015,3rd Quintile,East,Very good,0.05655,59,25594,0.05626,0.05683
2015,3rd Quintile,East,Good,0.32277,399,25594,0.32219,0.32334
2015,3rd Quintile,East,Satisfactory,0.40923,410,25594,0.40862,0.40983
2015,3rd Quintile,East,Poor,0.16590,155,25594,0.16544,0.16636
2015,3rd Quintile,East,Bad,0.04556,39,25594,0.04530,0.04582
2015,4th Quintile,West,Very good,0.09148,415,25594,0.09131,0.09164
2015,4th Quintile,West,Good,0.40115,1721,25594,0.40087,0.40143
2015,4th Quintile,West,Satisfactory,0.34379,1292,25594,0.34352,0.34406
2015,4th Quintile,West,Poor,0.13140,483,25594,0.13121,0.13159
2015,4th Quintile,West,Bad,0.03219,84,25594,0.03209,0.03229
2015,4th Quintile,East,Very good,0.09418,64,25594,0.09378,0.09458
2015,4th Quintile,East,Good,0.48558,388,25594,0.48490,0.48627
2015,4th Quintile,East,Satisfactory,0.31507,286,25594,0.31443,0.31571
2015,4th Quintile,East,Poor,0.10516,87,25594,0.10474,0.10559
2015,5th Quintile,West,Very good,0.13331,562,25594,0.13313,0.13349
2015,5th Quintile,West,Good,0.42043,2024,25594,0.42016,0.42069
2015,5th Quintile,West,Satisfactory,0.31902,1409,25594,0.31877,0.31927
2015,5th Quintile,West,Poor,0.11332,509,25594,0.11315,0.11349
2015,5th Quintile,West,Bad,0.01392,66,25594,0.01386,0.01398
2015,5th Quintile,East,Very good,0.08292,53,25594,0.08243,0.08341
2015,5th Quintile,East,Good,0.49802,290,25594,0.49712,0.49891
2015,5th Quintile,East,Satisfactory,0.34451,189,25594,0.34366,0.34537
2015,5th Quintile,East,Poor,0.07455,46,25594,0.07408,0.07502
2016,1st Quintile,West,Very good,0.11089,498,24753,0.11069,0.11109
2016,1st Quintile,West,Good,0.30628,1360,24753,0.30599,0.30658
2016,1st Quintile,West,Satisfactory,0.29385,1125,24753,0.29356,0.29414
2016,1st Quintile,West,Poor,0.21576,680,24753,0.21550,0.21602
2016,1st Quintile,West,Bad,0.07322,235,24753,0.07306,0.07338
2016,1st Quintile,East,Very good,0.09650,130,24753,0.09617,0.09683
2016,1st Quintile,East,Good,0.31273,462,24753,0.31221,0.31326
2016,1st Quintile,East,Satisfactory,0.32554,398,24753,0.32501,0.32607
2016,1st Quintile,East,Poor,0.20513,229,24753,0.20467,0.20559
2016,1st Quintile,East,Bad,0.06010,79,24753,0.05983,0.06037
2016,2nd Quintile,West,Very good,0.09403,443,24753,0.09385,0.09421
2016,2nd Quintile,West,Good,0.35745,1515,24753,0.35716,0.35774
2016,2nd Quintile,West,Satisfactory,0.33361,1218,24753,0.33332,0.33389
2016,2nd Quintile,West,Poor,0.16910,599,24753,0.16887,0.16933
2016,2nd Quintile,West,Bad,0.04581,142,24753,0.04569,0.04594
2016,2nd Quintile,East,Very good,0.07449,95,24753,0.07420,0.07478
2016,2nd Quintile,East,Good,0.35510,501,24753,0.35457,0.35563
2016,2nd Quintile,East,Satisfactory,0.31490,472,24753,0.31439,0.31542
2016,2nd Quintile,East,Poor,0.20405,250,24753,0.20360,0.20449
2016,2nd Quintile,East,Bad,0.05147,64,24753,0.05122,0.05171
2016,3rd Quintile,West,Very good,0.08506,389,24753,0.08490,0.08523
2016,3rd Quintile,West,Good,0.38344,1462,24753,0.38315,0.38373
2016,3rd Quintile,West,Satisfactory,0.33686,1206,24753,0.33658,0.33714
2016,3rd Quintile,West,Poor,0.15331,479,24753,0.15310,0.15353
2016,3rd Quintile,West,Bad,0.04132,114,24753,0.04121,0.04144
2016,3rd Quintile,East,Very good,0.07280,82,24753,0.07249,0.07311
2016,3rd Quintile,East,Good,0.35838,404,24753,0.35780,0.35895
2016,3rd Quintile,East,Satisfactory,0.35835,401,24753,0.35777,0.35892
2016,3rd Quintile,East,Poor,0.16806,157,24753,0.16762,0.16851
2016,3rd Quintile,East,Bad,0.04241,45,24753,0.04217,0.04265
2016,4th Quintile,West,Very good,0.09716,456,24753,0.09700,0.09733
2016,4th Quintile,West,Good,0.41319,1667,24753,0.41291,0.41346
2016,4th Quintile,West,Satisfactory,0.33235,1236,24753,0.33209,0.33261
2016,4th Quintile,West,Poor,0.12817,455,24753,0.12798,0.12835
2016,4th Quintile,West,Bad,0.02914,90,24753,0.02904,0.02923
2016,4th Quintile,East,Very good,0.06374,51,24753,0.06340,0.06408
2016,4th Quintile,East,Good,0.47073,362,24753,0.47003,0.47143
2016,4th Quintile,East,Satisfactory,0.35203,240,24753,0.35136,0.35270
2016,4th Quintile,East,Poor,0.11350,92,24753,0.11306,0.11394
2016,5th Quintile,West,Very good,0.10659,506,24753,0.10642,0.10675
2016,5th Quintile,West,Good,0.44092,1889,24753,0.44065,0.44118
2016,5th Quintile,West,Satisfactory,0.32387,1346,24753,0.32361,0.32412
2016,5th Quintile,West,Poor,0.11000,474,24753,0.10984,0.11017
