year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,Satisfactory,0.31776,321,934,0.28789,0.34764
2009,1st Quintile,East,Poor,0.16917,153,934,0.14512,0.19323
2009,1st Quintile,East,Bad,0.05996,48,934,0.04472,0.07519
2009,2nd Quintile,West,Very good,0.08022,162,2139,0.06871,0.09174
2009,2nd Quintile,West,Good,0.31849,756,2139,0.29874,0.33823
2009,2nd Quintile,West,Satisfactory,0.38502,776,2139,0.36439,0.40565
2009,2nd Quintile,West,Poor,0.17050,343,2139,0.15456,0.18644
2009,2nd Quintile,West,Bad,0.04577,102,2139,0.03691,0.05463
2009,2nd Quintile,East,Very good,0.04604,54,1078,0.03353,0.05856
2009,2nd Quintile,East,Good,0.33496,364,1078,0.30677,0.36315
2009,2nd Quintile,East,Satisfactory,0.38510,425,1078,0.35603,0.41416
2009,2nd Quintile,East,Poor,0.17356,178,1078,0.15094,0.19618
2009,2nd Quintile,East,Bad,0.06035,57,1078,0.04613,0.07457
2009,3rd Quintile,West,Very good,0.08386,190,2369,0.07270,0.09503
2009,3rd Quintile,West,Good,0.38112,938,2369,0.36156,0.40068
2009,3rd Quintile,West,Satisfactory,0.36068,822,2369,0.34134,0.38003
2009,3rd Quintile,West,Poor,0.13943,336,2369,0.12547,0.15338
2009,3rd Quintile,West,Bad,0.03491,83,2369,0.02752,0.04230
2009,3rd Quintile,East,Very good,0.06496,69,1078,0.05024,0.07968
2009,3rd Quintile,East,Good,0.38624,422,1078,0.35716,0.41532
2009,3rd Quintile,East,Satisfactory,0.33919,375,1078,0.31092,0.36747
2009,3rd Quintile,East,Poor,0.17826,181,1078,0.15540,0.20111
2009,3rd Quintile,East,Bad,0.03135,31,1078,0.02094,0.04176
2009,4th Quintile,West,Very good,0.08579,277,2998,0.07576,0.09581
2009,4th Quintile,West,Good,0.39453,1206,2998,0.37703,0.41203
2009,4th Quintile,West,Satisfactory,0.35074,1049,2998,0.33365,0.36782
2009,4th Quintile,West,Poor,0.13586,380,2998,0.12359,0.14813
2009,4th Quintile,West,Bad,0.03309,86,2998,0.02669,0.03950
2009,4th Quintile,East,Very good,0.07261,50,806,0.05468,0.09054
2009,4th Quintile,East,Good,0.39037,333,806,0.35667,0.42407
2009,4th Quintile,East,Satisfactory,0.34939,279,806,0.31646,0.38233
2009,4th Quintile,East,Poor,0.14654,110,806,0.12211,0.17097
2009,4th Quintile,East,Bad,0.04108,34,806,0.02737,0.05480
2009,5th Quintile,West,Very good,0.10787,475,4164,0.09845,0.11729
2009,5th Quintile,West,Good,0.43832,1822,4164,0.42325,0.45339
2009,5th Quintile,West,Satisfactory,0.33044,1330,4164,0.31616,0.34473
2009,5th Quintile,West,Poor,0.10423,448,4164,0.09495,0.11351
2009,5th Quintile,West,Bad,0.01914,89,4164,0.01498,0.02330
2009,5th Quintile,East,Very good,0.06319,54,655,0.04454,0.08184
2009,5th Quintile,East,Good,0.49703,319,655,0.45871,0.53535
2009,5th Quintile,East,Satisfactory,0.34121,221,655,0.30488,0.37755
2009,5th Quintile,East,Poor,0.08026,61,655,0.05944,0.10109
2010,1st Quintile,West,Very good,0.08608,157,1799,0.07311,0.09904
2010,1st Quintile,West,Good,0.27674,565,1799,0.25606,0.29742
2010,1st Quintile,West,Satisfactory,0.32105,571,1799,0.29947,0.34263
2010,1st Quintile,West,Poor,0.21862,367,1799,0.19951,0.23772
2010,1st Quintile,West,Bad,0.09751,139,1799,0.08380,0.11122
2010,1st Quintile,East,Very good,0.09510,67,824,0.07505,0.11514
2010,1st Quintile,East,Good,0.32298,290,824,0.29103,0.35493
2010,1st Quintile,East,Satisfactory,0.33648,284,824,0.30419,0.36876
2010,1st Quintile,East,Poor,0.18727,133,824,0.16062,0.21392
2010,1st Quintile,East,Bad,0.05818,50,824,0.04218,0.07417
2010,2nd Quintile,West,Very good,0.07759,154,1969,0.06577,0.08941
2010,2nd Quintile,West,Good,0.31370,689,1969,0.29320,0.33420
2010,2nd Quintile,West,Satisfactory,0.35161,683,1969,0.33052,0.37271
2010,2nd Quintile,West,Poor,0.19062,343,1969,0.17327,0.20798
2010,2nd Quintile,West,Bad,0.06648,100,1969,0.05547,0.07748
2010,2nd Quintile,East,Very good,0.05002,48,1078,0.03700,0.06304
2010,2nd Quintile,East,Good,0.30915,377,1078,0.28155,0.33675
2010,2nd Quintile,East,Satisfactory,0.37990,401,1078,0.35091,0.40889
2010,2nd Quintile,East,Poor,0.21363,203,1078,0.18915,0.23811
2010,2nd Quintile,East,Bad,0.04729,49,1078,0.03461,0.05997
2010,3rd Quintile,West,Very good,0.08632,194,2333,0.07492,0.09771
2010,3rd Quintile,West,Good,0.34908,881,2333,0.32973,0.36842
2010,3rd Quintile,West,Satisfactory,0.37536,825,2333,0.35570,0.39501
2010,3rd Quintile,West,Poor,0.15402,350,2333,0.13937,0.16867
2010,3rd Quintile,West,Bad,0.03523,83,2333,0.02775,0.04272
2010,3rd Quintile,East,Very good,0.05910,56,877,0.04348,0.07471
2010,3rd Quintile,East,Good,0.37617,353,877,0.34409,0.40825
2010,3rd Quintile,East,Satisfactory,0.34985,327,877,0.31827,0.38143
2010,3rd Quintile,East,Poor,0.17810,141,877,0.15276,0.20344
2010,4th Quintile,West,Very good,0.08381,242,2734,0.07342,0.09419
2010,4th Quintile,West,Good,0.41084,1119,2734,0.39240,0.42929
2010,4th Quintile,West,Satisfactory,0.34172,950,2734,0.32394,0.35951
2010,4th Quintile,West,Poor,0.13048,341,2734,0.11785,0.14311
2010,4th Quintile,West,Bad,0.03315,82,2734,0.02644,0.03986
2010,4th Quintile,East,Very good,0.05415,45,762,0.03807,0.07023
2010,4th Quintile,East,Good,0.44479,341,762,0.40948,0.48009
2010,4th Quintile,East,Satisfactory,0.34600,262,762,0.31220,0.37980
2010,4th Quintile,East,Poor,0.11683,82,762,0.09401,0.13966
2010,4th Quintile,East,Bad,0.03822,32,762,0.02460,0.05185
2010,5th Quintile,West,Very good,0.11193,417,3825,0.10194,0.12192
2010,5th Quintile,West,Good,0.41604,1679,3825,0.40042,0.43167
2010,5th Quintile,West,Satisfactory,0.34082,1229,3825,0.32579,0.35584
2010,5th Quintile,West,Poor,0.10831,425,3825,0.09846,0.11816
2010,5th Quintile,West,Bad,0.02290,75,3825,0.01816,0.02765
2010,5th Quintile,East,Very good,0.06655,51,560,0.04588,0.08721
2010,5th Quintile,East,Good,0.48853,276,560,0.44710,0.52997
2010,5th Quintile,East,Satisfactory,0.29820,169,560,0.26027,0.33612
2010,5th Quintile,East,Poor,0.10163,64,560,0.07658,0.12668
2011,1st Quintile,West,Very good,0.07826,354,3296,0.06909,0.08743
2011,1st Quintile,West,Good,0.28814,1166,3296,0.27268,0.30361
2011,1st Quintile,West,Satisfactory,0.32305,986,3296,0.30708,0.33901
2011,1st Quintile,West,Poor,0.23536,604,3296,0.22088,0.24985
2011,1st Quintile,West,Bad,0.07519,186,3296,0.06619,0.08420
2011,1st Quintile,East,Very good,0.07516,113,1413,0.06141,0.08891
2011,1st Quintile,East,Good,0.31447,537,1413,0.29026,0.33869
2011,1st Quintile,East,Satisfactory,0.39705,481,1413,0.37152,0.42257
2011,1st Quintile,East,Poor,0.16637,225,1413,0.14695,0.18580
2011,1st Quintile,East,Bad,0.04695,57,1413,0.03591,0.05798
2011,2nd Quintile,West,Very good,0.08081,331,3109,0.07123,0.09039
2011,2nd Quintile,West,Good,0.35616,1240,3109,0.33932,0.37299
2011,2nd Quintile,West,Satisfactory,0.33418,978,3109,0.31760,0.35077
2011,2nd Quintile,West,Poor,0.18016,452,3109,0.16665,0.19367
2011,2nd Quintile,West,Bad,0.04869,108,3109,0.04112,0.05626
2011,2nd Quintile,East,Very good,0.06524,98,1300,0.05181,0.07867
2011,2nd Quintile,East,Good,0.31546,486,1300,0.29019,0.34073
2011,2nd Quintile,East,Satisfactory,0.37666,451,1300,0.35031,0.40301
2011,2nd Quintile,East,Poor,0.18303,196,1300,0.16200,0.20406
2011,2nd Quintile,East,Bad,0.05961,69,1300,0.04674,0.07249
2011,3rd Quintile,West,Very good,0.08162,328,3161,0.07207,0.09116
2011,3rd Quintile,West,Good,0.36536,1291,3161,0.34857,0.38215
2011,3rd Quintile,West,Satisfactory,0.35602,1036,3161,0.33933,0.37272
2011,3rd Quintile,West,Poor,0.15253,404,3161,0.14000,0.16507
2011,3rd Quintile,West,Bad,0.04447,102,3161,0.03728,0.05165
2011,3rd Quintile,East,Very good,0.06316,71,1037,0.04835,0.07797
2011,3rd Quintile,East,Good,0.33490,417,1037,0.30616,0.36364
2011,3rd Quintile,East,Satisfactory,0.39255,362,1037,0.36281,0.42229
2011,3rd Quintile,East,Poor,0.17919,156,1037,0.15584,0.20255
2011,3rd Quintile,East,Bad,0.03020,31,1037,0.01977,0.04062
2011,4th Quintile,West,Very good,0.09231,379,3350,0.08251,0.10211
2011,4th Quintile,West,Good,0.41467,1471,3350,0.39798,0.43135
2011,4th Quintile,West,Satisfactory,0.32412,1032,3350,0.30827,0.33997
2011,4th Quintile,West,Poor,0.13495,381,3350,0.12338,0.14653
2011,4th Quintile,West,Bad,0.03395,87,3350,0.02782,0.04008
2011,4th Quintile,East,Very good,0.11480,80,827,0.09306,0.13654
2011,4th Quintile,East,Good,0.37355,360,827,0.34056,0.40654
2011,4th Quintile,East,Satisfactory,0.36959,273,827,0.33667,0.40250
2011,4th Quintile,East,Poor,0.10167,82,827,0.08106,0.12228
2011,4th Quintile,East,Bad,0.04040,32,827,0.02697,0.05383
2011,5th Quintile,West,Very good,0.09387,462,4185,0.08503,0.10271
2011,5th Quintile,West,Good,0.43961,1874,4185,0.42457,0.45465
2011,5th Quintile,West,Satisfactory,0.31948,1273,4185,0.30535,0.33361
2011,5th Quintile,West,Poor,0.12131,480,4185,0.11141,0.13120
2011,5th Quintile,West,Bad,0.02573,96,4185,0.02094,0.03053
2011,5th Quintile,East,Very good,0.08457,52,556,0.06142,0.10772
2011,5th Quintile,East,Good,0.44065,277,556,0.39934,0.48195
2011,5th Quintile,East,Satisfactory,0.33597,172,556,0.29667,0.37527
2011,5th Quintile,East,Poor,0.12023,55,556,0.09317,0.14729
2012,1st Quintile,West,Very good,0.10552,506,3952,0.09594,0.11510
2012,1st Quintile,West,Good,0.28754,1342,3952,0.27343,0.30166
2012,1st Quintile,West,Satisfactory,0.31503,1198,3952,0.30054,0.32951
2012,1st Quintile,West,Poor,0.21400,659,3952,0.20121,0.22679
2012,1st Quintile,West,Bad,0.07791,247,3952,0.06955,0.08627
2012,1st Quintile,East,Very good,0.09652,138,1537,0.08176,0.11129
2012,1st Quintile,East,Good,0.30096,567,1537,0.27802,0.32389
2012,1st Quintile,East,Satisfactory,0.35061,493,1537,0.32675,0.37448
2012,1st Quintile,East,Poor,0.18876,264,1537,0.16919,0.20833
2012,1st Quintile,East,Bad,0.06315,75,1537,0.05098,0.07531
2012,2nd Quintile,West,Very good,0.08839,420,3785,0.07934,0.09743
2012,2nd Quintile,West,Good,0.35724,1510,3785,0.34197,0.37251
2012,2nd Quintile,West,Satisfactory,0.34293,1207,3785,0.32780,0.35805
2012,2nd Quintile,West,Poor,0.16359,501,3785,0.15180,0.17537
2012,2nd Quintile,West,Bad,0.04786,147,3785,0.04106,0.05466
2012,2nd Quintile,East,Very good,0.04768,82,1277,0.03598,0.05937
2012,2nd Quintile,East,Good,0.32599,486,1277,0.30027,0.35171
2012,2nd Quintile,East,Satisfactory,0.38805,462,1277,0.36131,0.41479
2012,2nd Quintile,East,Poor,0.18550,192,1277,0.16417,0.20683
2012,2nd Quintile,East,Bad,0.05278,55,1277,0.04051,0.06505
2012,3rd Quintile,West,Very good,0.08746,359,3686,0.07834,0.09659
2012,3rd Quintile,West,Good,0.38013,1560,3686,0.36445,0.39580
2012,3rd Quintile,West,Satisfactory,0.36510,1209,3686,0.34956,0.38065
2012,3rd Quintile,West,Poor,0.13480,456,3686,0.12378,0.14583
2012,3rd Quintile,West,Bad,0.03250,102,3686,0.02678,0.03823
2012,3rd Quintile,East,Very good,0.06983,93,1238,0.05563,0.08404
2012,3rd Quintile,East,Good,0.38324,524,1238,0.35615,0.41034
2012,3rd Quintile,East,Satisfactory,0.35121,399,1238,0.32461,0.37782
2012,3rd Quintile,East,Poor,0.15362,172,1238,0.13353,0.17372
2012,3rd Quintile,East,Bad,0.04209,50,1238,0.03090,0.05328
2012,4th Quintile,West,Very good,0.10503,450,3895,0.09540,0.11466
2012,4th Quintile,West,Good,0.42376,1760,3895,0.40824,0.43928
2012,4th Quintile,West,Satisfactory,0.33502,1198,3895,0.32020,0.34985
2012,4th Quintile,West,Poor,0.11206,404,3895,0.10216,0.12197
2012,4th Quintile,West,Bad,0.02412,83,3895,0.01930,0.02894
2012,4th Quintile,East,Very good,0.06772,75,966,0.05186,0.08357
2012,4th Quintile,East,Good,0.42357,438,966,0.39240,0.45475
2012,4th Quintile,East,Satisfactory,0.35720,339,966,0.32696,0.38743
2012,4th Quintile,East,Poor,0.11920,114,966,0.09875,0.13964
2012,5th Quintile,West,Very good,0.11182,519,4537,0.10265,0.12100
2012,5th Quintile,West,Good,0.44810,2101,4537,0.43363,0.46258
2012,5th Quintile,West,Satisfactory,0.32466,1397,4537,0.31104,0.33829
2012,5th Quintile,West,Poor,0.09814,453,4537,0.08948,0.10680
2012,5th Quintile,West,Bad,0.01727,67,4537,0.01348,0.02106
2012,5th Quintile,East,Very good,0.06204,52,751,0.04477,0.07930
2012,5th Quintile,East,Good,0.46555,389,751,0.42985,0.50125
2012,5th Quintile,East,Satisfactory,0.34611,235,751,0.31206,0.38015
2012,5th Quintile,East,Poor,0.10759,75,751,0.08541,0.12976
2013,1st Quintile,West,Very good,0.08490,381,3759,0.07599,0.09381
2013,1st Quintile,West,Good,0.28317,1275,3759,0.26877,0.29758
2013,1st Quintile,West,Satisfactory,0.32734,1165,3759,0.31233,0.34234
2013,1st Quintile,West,Poor,0.21503,692,3759,0.20189,0.22816
2013,1st Quintile,West,Bad,0.08956,246,3759,0.08043,0.09869
2013,1st Quintile,East,Very good,0.08438,142,1586,0.07070,0.09807
2013,1st Quintile,East,Good,0.27977,527,1586,0.25767,0.30187
2013,1st Quintile,East,Satisfactory,0.37856,556,1586,0.35468,0.40244
2013,1st Quintile,East,Poor,0.17028,269,1586,0.15177,0.18878
2013,1st Quintile,East,Bad,0.08702,92,1586,0.07314,0.10089
2013,2nd Quintile,West,Very good,0.08655,415,3875,0.07770,0.09540
2013,2nd Quintile,West,Good,0.34594,1496,3875,0.33097,0.36092
2013,2nd Quintile,West,Satisfactory,0.33367,1255,3875,0.31882,0.34852
2013,2nd Quintile,West,Poor,0.17965,556,3875,0.16756,0.19174
2013,2nd Quintile,West,Bad,0.05418,153,3875,0.04706,0.06131
2013,2nd Quintile,East,Very good,0.07273,111,1516,0.05965,0.08580
2013,2nd Quintile,East,Good,0.33978,584,1516,0.31593,0.36363
2013,2nd Quintile,East,Satisfactory,0.37415,533,1516,0.34979,0.39852
2013,2nd Quintile,East,Poor,0.17734,242,1516,0.15811,0.19658
2013,2nd Quintile,East,Bad,0.03599,46,1516,0.02661,0.04537
2013,3rd Quintile,West,Very good,0.08972,424,3816,0.08065,0.09879
2013,3rd Quintile,West,Good,0.35951,1510,3816,0.34428,0.37474
2013,3rd Quintile,West,Satisfactory,0.36190,1237,3816,0.34665,0.37715
2013,3rd Quintile,West,Poor,0.14566,521,3816,0.13447,0.15686
2013,3rd Quintile,West,Bad,0.04320,124,3816,0.03675,0.04965
2013,3rd Quintile,East,Very good,0.05359,87,1169,0.04067,0.06650
2013,3rd Quintile,East,Good,0.38581,468,1169,0.35790,0.41373
2013,3rd Quintile,East,Satisfactory,0.35312,389,1169,0.32571,0.38053
2013,3rd Quintile,East,Poor,0.16295,174,1169,0.14177,0.18413
2013,3rd Quintile,East,Bad,0.04453,51,1169,0.03270,0.05636
2013,4th Quintile,West,Very good,0.09818,441,4026,0.08898,0.10737
2013,4th Quintile,West,Good,0.39463,1718,4026,0.37953,0.40973
2013,4th Quintile,West,Satisfactory,0.34149,1272,4026,0.32684,0.35614
2013,4th Quintile,West,Poor,0.13656,495,4026,0.12596,0.14717
2013,4th Quintile,West,Bad,0.02914,100,4026,0.02394,0.03434
2013,4th Quintile,East,Very good,0.09227,71,869,0.07302,0.11152
2013,4th Quintile,East,Good,0.41940,384,869,0.38657,0.45223
2013,4th Quintile,East,Satisfactory,0.34605,312,869,0.31440,0.37769
2013,4th Quintile,East,Poor,0.11461,102,869,0.09342,0.13580
2013,5th Quintile,West,Very good,0.11769,614,4910,0.10867,0.12670
2013,5th Quintile,West,Good,0.43615,2214,4910,0.42228,0.45003
2013,5th Quintile,West,Satisfactory,0.31452,1479,4910,0.30153,0.32751
2013,5th Quintile,West,Poor,0.11372,523,4910,0.10484,0.12260
2013,5th Quintile,West,Bad,0.01792,80,4910,0.01421,0.02163
2013,5th Quintile,East,Very good,0.06810,51,641,0.04858,0.08761
2013,5th Quintile,East,Good,0.42815,298,641,0.38982,0.46649
2013,5th Quintile,East,Satisfactory,0.34206,222,641,0.30531,0.37882
2013,5th Quintile,East,Poor,0.12209,70,641,0.09673,0.14746
2014,1st Quintile,West,Very good,0.11348,567,4548,0.10426,0.12270
2014,1st Quintile,West,Good,0.29319,1517,4548,0.27996,0.30642
2014,1st Quintile,West,Satisfactory,0.31537,1380,4548,0.30187,0.32888
2014,1st Quintile,West,Poor,0.20260,802,4548,0.19091,0.21428
2014,1st Quintile,West,Bad,0.07536,282,4548,0.06768,0.08303
2014,1st Quintile,East,Very good,0.10149,146,1469,0.08604,0.11694
2014,1st Quintile,East,Good,0.30752,529,1469,0.28392,0.33113
2014,1st Quintile,East,Satisfactory,0.33143,468,1469,0.30735,0.35551
2014,1st Quintile,East,Poor,0.20514,256,1469,0.18449,0.22580
2014,1st Quintile,East,Bad,0.05441,70,1469,0.04281,0.06601
2014,2nd Quintile,West,Very good,0.09820,481,4241,0.08924,0.10715
2014,2nd Quintile,West,Good,0.35728,1669,4241,0.34286,0.37171
2014,2nd Quintile,West,Satisfactory,0.31704,1312,4241,0.30304,0.33105
2014,2nd Quintile,West,Poor,0.18255,620,4241,0.17092,0.19418
2014,2nd Quintile,West,Bad,0.04493,159,4241,0.03869,0.05117
2014,2nd Quintile,East,Very good,0.06235,94,1411,0.04972,0.07497
2014,2nd Quintile,East,Good,0.31246,509,1411,0.28827,0.33665
2014,2nd Quintile,East,Satisfactory,0.38384,518,1411,0.35846,0.40923
2014,2nd Quintile,East,Poor,0.17527,224,1411,0.15543,0.19512
2014,2nd Quintile,East,Bad,0.06608,66,1411,0.05311,0.07905
2014,3rd Quintile,West,Very good,0.10263,469,4073,0.09331,0.11195
2014,3rd Quintile,West,Good,0.36253,1624,4073,0.34777,0.37730
2014,3rd Quintile,West,Satisfactory,0.35148,1316,4073,0.33681,0.36614
2014,3rd Quintile,West,Poor,0.14939,552,4073,0.13844,0.16034
2014,3rd Quintile,West,Bad,0.03397,112,4073,0.02840,0.03953
2014,3rd Quintile,East,Very good,0.05712,68,1186,0.04391,0.07034
2014,3rd Quintile,East,Good,0.34681,479,1186,0.31971,0.37391
2014,3rd Quintile,East,Satisfactory,0.35966,400,1186,0.33234,0.38699
2014,3rd Quintile,East,Poor,0.20658,196,1186,0.18353,0.22963
2014,3rd Quintile,East,Bad,0.02982,43,1186,0.02014,0.03951
2014,4th Quintile,West,Very good,0.09688,450,4300,0.08804,0.10572
2014,4th Quintile,West,Good,0.39806,1872,4300,0.38343,0.41269
2014,4th Quintile,West,Satisfactory,0.34646,1371,4300,0.33224,0.36069
2014,4th Quintile,West,Poor,0.13383,516,4300,0.12365,0.14401
2014,4th Quintile,West,Bad,0.02477,91,4300,0.02012,0.02941
2014,4th Quintile,East,Very good,0.09029,87,910,0.07166,0.10892
2014,4th Quintile,East,Good,0.45014,429,910,0.41780,0.48248
2014,4th Quintile,East,Satisfactory,0.33398,296,910,0.30332,0.36465
2014,4th Quintile,East,Poor,0.09081,98,910,0.07213,0.10949
2014,5th Quintile,West,Very good,0.12848,619,4799,0.11902,0.13795
2014,5th Quintile,West,Good,0.44433,2162,4799,0.43027,0.45839
2014,5th Quintile,West,Satisfactory,0.29586,1424,4799,0.28294,0.30877
2014,5th Quintile,West,Poor,0.11193,518,4799,0.10301,0.12085
2014,5th Quintile,West,Bad,0.01940,76,4799,0.01550,0.02330
2014,5th Quintile,East,Very good,0.07474,58,643,0.05440,0.09508
2014,5th Quintile,East,Good,0.51854,325,643,0.47989,0.55719
2014,5th Quintile,East,Satisfactory,0.29889,201,643,0.26348,0.33430
2014,5th Quintile,East,Poor,0.08709,59,643,0.06528,0.10891
2015,1st Quintile,West,Very good,0.10906,443,3964,0.09936,0.11877
2015,1st Quintile,West,Good,0.31521,1355,3964,0.30074,0.32967
2015,1st Quintile,West,Satisfactory,0.29715,1184,3964,0.28293,0.31138
2015,1st Quintile,West,Poor,0.20063,743,3964,0.18816,0.21310
2015,1st Quintile,West,Bad,0.07795,239,3964,0.06960,0.08629
2015,1st Quintile,East,Very good,0.08022,111,1337,0.06566,0.09479
2015,1st Quintile,East,Good,0.31447,474,1337,0.28957,0.33936
2015,1st Quintile,East,Satisfactory,0.31132,433,1337,0.28649,0.33615
2015,1st Quintile,East,Poor,0.20152,244,1337,0.18001,0.22303
2015,1st Quintile,East,Bad,0.09247,75,1337,0.07693,0.10800
2015,2nd Quintile,West,Very good,0.08518,404,3879,0.07640,0.09397
2015,2nd Quintile,West,Good,0.35018,1507,3879,0.33516,0.36519
2015,2nd Quintile,West,Satisfactory,0.33512,1253,3879,0.32026,0.34998
2015,2nd Quintile,West,Poor,0.17912,579,3879,0.16706,0.19119
2015,2nd Quintile,West,Bad,0.05040,136,3879,0.04351,0.05728
2015,2nd Quintile,East,Very good,0.06114,102,1502,0.04902,0.07326
2015,2nd Quintile,East,Good,0.29893,508,1502,0.27577,0.32209
2015,2nd Quintile,East,Satisfactory,0.39323,554,1502,0.36852,0.41794
2015,2nd Quintile,East,Poor,0.19218,263,1502,0.17225,0.21211
2015,2nd Quintile,East,Bad,0.05452,75,1502,0.04303,0.06601
2015,3rd Quintile,West,Very good,0.09620,447,3880,0.08693,0.10548
2015,3rd Quintile,West,Good,0.38153,1572,3880,0.36624,0.39681
2015,3rd Quintile,West,Satisfactory,0.33763,1260,3880,0.32275,0.35252
2015,3rd Quintile,West,Poor,0.14574,497,3880,0.13464,0.15685
2015,3rd Quintile,West,Bad,0.03889,104,3880,0.03281,0.04498
2015,3rd Quintile,East,Very good,0.06386,64,1063,0.04915,0.07857
2015,3rd Quintile,East,Good,0.35989,424,1063,0.33102,0.38875
2015,3rd Quintile,East,Satisfactory,0.36439,389,1063,0.33544,0.39333
2015,3rd Quintile,East,Poor,0.16954,151,1063,0.14697,0.19211
2015,3rd Quintile,East,Bad,0.04233,35,1063,0.03022,0.05444
2015,4th Quintile,West,Very good,0.09159,423,4017,0.08267,0.10052
2015,4th Quintile,West,Good,0.39775,1728,4017,0.38262,0.41289
2015,4th Quintile,West,Satisfactory,0.34137,1281,4017,0.32670,0.35603
2015,4th Quintile,West,Poor,0.13936,498,4017,0.12865,0.15007
2015,4th Quintile,West,Bad,0.02992,87,4017,0.02465,0.03519
2015,4th Quintile,East,Very good,0.08602,57,799,0.06656,0.10547
2015,4th Quintile,East,Good,0.44349,362,799,0.40902,0.47796
2015,4th Quintile,East,Satisfactory,0.34469,293,799,0.31172,0.37767
2015,4th Quintile,East,Poor,0.09596,87,799,0.07552,0.11639
2015,5th Quintile,West,Very good,0.13460,551,4552,0.12469,0.14452
2015,5th Quintile,West,Good,0.42387,2033,4552,0.40951,0.43823
2015,5th Quintile,West,Satisfactory,0.31566,1395,4552,0.30216,0.32916
2015,5th Quintile,West,Poor,0.11287,510,4552,0.10368,0.12206
2015,5th Quintile,West,Bad,0.01299,63,4552,0.00970,0.01628
2015,5th Quintile,East,Very good,0.08613,57,600,0.06366,0.10860
2015,5th Quintile,East,Good,0.49519,299,600,0.45515,0.53523
2015,5th Quintile,East,Satisfactory,0.33150,195,600,0.29380,0.36920
2015,5th Quintile,East,Poor,0.07929,49,600,0.05765,0.10092
2016,1st Quintile,West,Very good,0.10909,499,3927,0.09934,0.11884
2016,1st Quintile,West,Good,0.30592,1364,3927,0.29151,0.32034
2016,1st Quintile,West,Satisfactory,0.29544,1135,3927,0.28117,0.30971
2016,1st Quintile,West,Poor,0.21433,688,3927,0.20149,0.22717
2016,1st Quintile,West,Bad,0.07521,241,3927,0.06696,0.08346
2016,1st Quintile,East,Very good,0.09779,127,1302,0.08165,0.11393
2016,1st Quintile,East,Good,0.32113,468,1302,0.29576,0.34651
2016,1st Quintile,East,Satisfactory,0.31621,401,1302,0.29095,0.34148
2016,1st Quintile,East,Poor,0.20745,228,1302,0.18542,0.22949
2016,1st Quintile,East,Bad,0.05741,78,1302,0.04477,0.07005
2016,2nd Quintile,West,Very good,0.09332,435,3856,0.08414,0.10251
2016,2nd Quintile,West,Good,0.34925,1479,3856,0.33420,0.36430
2016,2nd Quintile,West,Satisfactory,0.33673,1206,3856,0.32181,0.35165
2016,2nd Quintile,West,Poor,0.17534,599,3856,0.16334,0.18734
2016,2nd Quintile,West,Bad,0.04536,137,3856,0.03879,0.05193
2016,2nd Quintile,East,Very good,0.06174,94,1372,0.04900,0.07448
2016,2nd Quintile,East,Good,0.35258,503,1372,0.32729,0.37787
2016,2nd Quintile,East,Satisfactory,0.32347,464,1372,0.29870,0.34823
2016,2nd Quintile,East,Poor,0.20568,244,1372,0.18429,0.22708
2016,2nd Quintile,East,Bad,0.05653,67,1372,0.04431,0.06876
2016,3rd Quintile,West,Very good,0.09066,383,3623,0.08131,0.10001
2016,3rd Quintile,West,Good,0.38716,1480,3623,0.37130,0.40302
2016,3rd Quintile,West,Satisfactory,0.33409,1187,3623,0.31873,0.34945
2016,3rd Quintile,West,Poor,0.15051,467,3623,0.13887,0.16216
2016,3rd Quintile,West,Bad,0.03757,106,3623,0.03138,0.04377
2016,3rd Quintile,East,Very good,0.09764,89,1076,0.07990,0.11539
2016,3rd Quintile,East,Good,0.36930,402,1076,0.34045,0.39815
2016,3rd Quintile,East,Satisfactory,0.34565,393,1076,0.31722,0.37408
2016,3rd Quintile,East,Poor,0.15198,154,1076,0.13052,0.17344
2016,3rd Quintile,East,Bad,0.03543,38,1076,0.02438,0.04648
2016,4th Quintile,West,Very good,0.09324,462,3901,0.08412,0.10237
2016,4th Quintile,West,Good,0.42263,1674,3901,0.40713,0.43814
2016,4th Quintile,West,Satisfactory,0.32978,1221,3901,0.31503,0.34454
2016,4th Quintile,West,Poor,0.12301,450,3901,0.11270,0.13332
2016,4th Quintile,West,Bad,0.03133,94,3901,0.02586,0.03680
2016,4th Quintile,East,Very good,0.05812,54,781,0.04170,0.07455
2016,4th Quintile,East,Good,0.45129,373,781,0.41636,0.48621
2016,4th Quintile,East,Satisfactory,0.34526,254,781,0.31189,0.37863
2016,4th Quintile,East,Poor,0.11950,100,781,0.09674,0.14227
2016,5th Quintile,West,Very good,0.10739,513,4351,0.09819,0.11659
2016,5th Quintile,West,Good,0.43628,1896,4351,0.42155,0.45102
2016,5th Quintile,West,Satisfactory,0.32570,1382,4351,0.31178,0.33963
2016,5th Quintile,West,Poor,0.11151,483,4351,0.10216,0.12087
2016,5th Quintile,West,Bad,0.01911,77,4351,0.01504,0.02318
2016,5th Quintile,East,Very good,0.07877,52,559,0.05642,0.10112
2016,5th Quintile,East,Good,0.47967,274,559,0.43821,0.52112
2016,5th Quintile,East,Satisfactory,0.34545,177,559,0.30600,0.38491
2016,5th Quintile,East,Poor,0.08451,56,559,0.06143,0.10758
