syear,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,East,5.0,0.0026097635861221983,19571,0.0018949666163666024,0.003324560555877794
2008,5. Quintil,East,5.0,0.000460546515198035,19571,0.00015994837886667228,0.0007611446515293978
2009,5. Quintil,West,2.0,0.1144300461234351,18254,0.10981199728703557,0.11904809495983464
2009,5. Quintil,West,3.0,0.08483417526905337,18254,0.08079202582268957,0.08887632471541718
2009,4. Quintil,West,2.0,0.08423017790467824,18254,0.0802011147846235,0.08825924102473298
2009,4. Quintil,West,3.0,0.07132659784757303,18254,0.06759294180618856,0.0750602538889575
2009,3. Quintil,West,3.0,0.0644629914342192,18254,0.06090042672034824,0.06802555614809015
2009,3. Quintil,West,2.0,0.06177245772018449,18254,0.05828002074483113,0.06526489469553785
2009,2. Quintil,West,3.0,0.034208214364155505,18254,0.03157137299057113,0.03684505573773988
2009,2. Quintil,West,2.0,0.03376894355370086,18254,0.0311484911157359,0.03638939599166582
2009,3. Quintil,East,3.0,0.03212167801449594,18254,0.029563760462877117,0.03467959556611477
2009,3. Quintil,East,2.0,0.031243136393586647,18254,0.028719296755426563,0.033766976031746734
2009,5. Quintil,West,4.0,0.029376235449154405,18254,0.026926604961179042,0.03182586593712977
2009,4. Quintil,West,4.0,0.028497693828245112,18254,0.026083879703444515,0.03091150795304571
2009,5. Quintil,West,1.0,0.027783878761256313,18254,0.02539961172219137,0.030168145800321254
2009,4. Quintil,East,2.0,0.02750933450472216,18254,0.025136541730834624,0.029882127278609696
2009,4. Quintil,East,3.0,0.027234790248188007,18254,0.0248735342145209,0.029596046281855113
2009,3. Quintil,West,4.0,0.026246430924665057,18254,0.02392723891007002,0.028565622939260096
2009,2. Quintil,East,2.0,0.020261366132220515,18254,0.018217433735123006,0.022305298529318025
2009,5. Quintil,East,2.0,0.0191631891060839,18254,0.017174305723333505,0.021152072488834293
2009,2. Quintil,West,4.0,0.018559191741708763,18254,0.01660130018481602,0.020517083298601507
2009,4. Quintil,West,1.0,0.01833955633648144,18254,0.01639306665197883,0.02028604602098405
2009,2. Quintil,East,3.0,0.01746101471557215,18254,0.015560869978503991,0.01936115945264031
2009,3. Quintil,East,4.0,0.014386119042389633,18254,0.01265868179888797,0.016113556285891294
2009,3. Quintil,West,1.0,0.013946848231934988,18254,0.012245609551508562,0.015648086912361414
2009,5. Quintil,East,3.0,0.012189764990116406,18254,0.010597880778086901,0.013781649202145911
2009,4. Quintil,East,4.0,0.011805403030968591,18254,0.01023851235974997,0.013372293702187213
2009,2. Quintil,West,1.0,0.009718866681309026,18254,0.008295672651879917,0.011142060710738136
2009,3. Quintil,West,5.0,0.008181418844717769,18254,0.006874623791566209,0.00948821389786933
2009,2. Quintil,East,4.0,0.007797056885569954,18254,0.006521080446816644,0.009073033324323264
2009,4. Quintil,West,5.0,0.007247968372501647,18254,0.006017400463456511,0.008478536281546784
2009,2. Quintil,West,5.0,0.007028332967274325,18254,0.005816419418876183,0.008240246515672468
2009,5. Quintil,West,5.0,0.005490885130683066,18254,0.0044188658129850015,0.0065629044483811304
2009,3. Quintil,East,1.0,0.005490885130683066,18254,0.0044188658129850015,0.0065629044483811304
2009,4. Quintil,East,1.0,0.004557434658466945,18254,0.003580320340254777,0.005534548976679113
2009,3. Quintil,East,5.0,0.0035141664836371624,18254,0.002655699140400798,0.004372633826873527
2009,5. Quintil,East,4.0,0.0035141664836371624,18254,0.002655699140400798,0.004372633826873527
2009,2. Quintil,East,1.0,0.0029650779705688557,18254,0.002176308137511384,0.0037538478036263276
2009,5. Quintil,East,1.0,0.0028552602679551946,18254,0.002081192470332044,0.003629328065578345
2009,4. Quintil,East,5.0,0.0028003514166483638,18254,0.002033741604114323,0.0035669612291824044
2009,2. Quintil,East,5.0,0.002745442565341533,18254,0.001986364845336,0.003504520285347066
2009,5. Quintil,East,5.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2010,5. Quintil,West,2.0,0.10347239364765902,24328,0.09964505448508873,0.10729973281022931
2010,4. Quintil,West,2.0,0.08244877807948654,24328,0.07899248836801133,0.08590506779096176
2010,3. Quintil,West,2.0,0.08154365177322472,24328,0.07810469112525573,0.0849826124211937
2010,5. Quintil,West,3.0,0.06957129926767053,24328,0.06637417531616216,0.0727684232191789
2010,3. Quintil,West,3.0,0.06463424668806056,24328,0.061544485268679165,0.06772400810744196
2010,4. Quintil,West,3.0,0.06298856249485724,24328,0.059935707599719085,0.06604141738999539
2010,2. Quintil,West,2.0,0.04661400477248416,24328,0.04396492241710995,0.049263087127858374
2010,2. Quintil,West,3.0,0.03776845223401629,24328,0.035372891105508876,0.04016401336252371
2010,5. Quintil,West,1.0,0.03180284703365424,24328,0.02959780045096371,0.03400789361634477
2010,3. Quintil,East,2.0,0.029745741792150088,24328,0.027610937593105626,0.03188054599119455
2010,3. Quintil,West,4.0,0.028511478647247592,24328,0.026420105270740055,0.03060285202375513
2010,4. Quintil,East,2.0,0.02608409446227269,24328,0.02408123037585286,0.02808695854869252
2010,3. Quintil,West,1.0,0.025508104994651528,24328,0.023526892394093155,0.0274893175952099
2010,5. Quintil,West,4.0,0.025261252365671026,24328,0.023289399882107476,0.027233104849234576
2010,3. Quintil,East,3.0,0.02517896815601086,24328,0.023210246686856426,0.027147689625165294
2010,4. Quintil,West,1.0,0.02493211552703036,24328,0.022972820395655767,0.026891410658404957
2010,4. Quintil,West,4.0,0.023368715543487205,24328,0.02147032481212807,0.02526710627484634
2010,2. Quintil,East,2.0,0.022587015551715627,24328,0.020719899359556575,0.024454131743874678
2010,2. Quintil,West,4.0,0.020776762939191968,24328,0.018984372306940233,0.022569153571443703
2010,4. Quintil,East,3.0,0.020159631366740722,24328,0.018393504793278906,0.021925757940202538
2010,2. Quintil,West,1.0,0.018719657697687814,24328,0.017016525463137123,0.020422789932238505
2010,5. Quintil,East,2.0,0.015963136674072245,24328,0.014388183421089518,0.017538089927054974
2010,2. Quintil,East,3.0,0.015510573520941331,24328,0.013957749201253474,0.01706339784062919
2010,3. Quintil,East,4.0,0.01073808936065169,24328,0.009442933549206181,0.012033245172097199
2010,5. Quintil,East,3.0,0.010696947255821607,24328,0.009404248086920607,0.011989646424722607
2010,4. Quintil,East,4.0,0.008763268328807701,24328,0.007592085716110861,0.009934450941504542
2010,3. Quintil,West,5.0,0.008228420966016621,24328,0.00709323517057219,0.009363606761461052
2010,2. Quintil,East,4.0,0.007652431498395458,24328,0.0065573801152742275,0.008747482881516689
2010,2. Quintil,West,5.0,0.007446720974245043,24328,0.006366376331533804,0.008527065616956282
2010,2. Quintil,East,1.0,0.006911873611453962,24328,0.005870768313379198,0.007952978909528726
2010,3. Quintil,East,1.0,0.006335884143832798,24328,0.005338812685249513,0.0073329556024160835
2010,4. Quintil,West,5.0,0.0053484736279108035,24328,0.004431929722566726,0.006265017533254881
2010,4. Quintil,East,1.0,0.004361063111988809,24328,0.003533025641789051,0.005189100582188567
2010,5. Quintil,West,5.0,0.00423763679749856,24328,0.003421350348409586,0.0050539232465875335
2010,5. Quintil,East,1.0,0.003826215749197729,24328,0.003050406148873721,0.004602025349521737
2010,5. Quintil,East,4.0,0.003455936805726981,24328,0.0027184843653135825,0.004193389246140379
2010,3. Quintil,East,5.0,0.0032090841767464825,24328,0.0024983692151744376,0.0039197991383185275
2010,2. Quintil,East,5.0,0.0027153789187854853,24328,0.002061454357425016,0.0033693034801459544
2010,4. Quintil,East,5.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,5. Quintil,East,5.0,0.000781699991771579,24328,0.0004305011207739062,0.0011328988627692517
2011,5. Quintil,West,2.0,0.11005265345711515,28898,0.10644433721400197,0.11366096970022833
2011,4. Quintil,West,2.0,0.08892198974643203,28898,0.08564024690681496,0.09220373258604911
2011,3. Quintil,West,2.0,0.07908410696965498,28898,0.07597255707491306,0.08219565686439691
2011,5. Quintil,West,3.0,0.06938478592212831,28898,0.06645497645195506,0.07231459539230156
2011,4. Quintil,West,3.0,0.06557433836774283,28898,0.06272028877658242,0.06842838795890324
2011,3. Quintil,West,3.0,0.06373839545517528,28898,0.06092182027463148,0.06655497063571908
2011,2. Quintil,West,2.0,0.04194956353055286,28898,0.03963813703203449,0.04426099002907123
2011,2. Quintil,West,3.0,0.03578356657891091,28898,0.033641902981226664,0.03792523017659515
2011,5. Quintil,West,1.0,0.031245669945960924,28898,0.029239702287339756,0.03325163760458209
2011,3. Quintil,West,4.0,0.02916724400720521,28898,0.027227063727886018,0.031107424286524403
2011,5. Quintil,West,4.0,0.026777054177636136,28898,0.024915782595746977,0.028638325759525296
2011,3. Quintil,East,2.0,0.026569211583760566,28898,0.024714979673284117,0.028423443494237016
2011,4. Quintil,West,1.0,0.025114313426631563,28898,0.02331021727548832,0.026918409577774804
2011,4. Quintil,West,4.0,0.024733268671193017,28898,0.0229425612214021,0.026523976120983932
2011,3. Quintil,East,3.0,0.02424830261881668,28898,0.022474797250489273,0.02602180798714409
2011,4. Quintil,East,2.0,0.02390189829569073,28898,0.02214079386733056,0.0256630027240509
2011,3. Quintil,West,1.0,0.022481640570874324,28898,0.020772417919929214,0.024190863221819434
2011,2. Quintil,West,4.0,0.022100595815435775,28898,0.02040558973763055,0.023795601893241
2011,4. Quintil,East,3.0,0.02133850630455868,28898,0.01967233198595438,0.023004680623162983
2011,2. Quintil,East,2.0,0.019848967715117086,28898,0.01824077666268376,0.021457158767550413
2011,5. Quintil,East,2.0,0.018116946099487323,28898,0.016579164866605055,0.01965472733236959
2011,2. Quintil,East,3.0,0.017008452265484274,28898,0.015517617651731942,0.018499286879236607
2011,2. Quintil,West,1.0,0.015796037134543438,28898,0.014358434679717934,0.01723363958936894
2011,3. Quintil,East,4.0,0.010842455313842318,28898,0.009648415708080364,0.012036494919604271
2011,5. Quintil,East,3.0,0.010426770126091174,28898,0.009255597139934289,0.01159794311224806
2011,2. Quintil,East,4.0,0.008313703755022862,28898,0.007266800364094987,0.009360607145950738
2011,4. Quintil,East,4.0,0.008071220728834696,28898,0.007039571552912933,0.009102869904756459
2011,3. Quintil,West,5.0,0.007932658999584315,28898,0.006909832085547387,0.008955485913621244
2011,2. Quintil,West,5.0,0.007413052514895386,28898,0.006424032691820974,0.008402072337969796
2011,4. Quintil,West,5.0,0.0065816821393931,28898,0.005649379932960041,0.007513984345826158
2011,4. Quintil,East,1.0,0.005784952196203409,28898,0.0049105480036578854,0.006659356388748932
2011,3. Quintil,East,1.0,0.005299986143827075,28898,0.004462831661144191,0.006137140626509959
2011,5. Quintil,West,5.0,0.005092143549951503,28898,0.004271482300241765,0.0059128047996612415
2011,2. Quintil,East,1.0,0.004988222253013717,28898,0.004175935844641561,0.005800508661385873
2011,5. Quintil,East,1.0,0.0038797284190106693,28898,0.00316296021750556,0.004596496620515779
2011,3. Quintil,East,5.0,0.003429402798946931,28898,0.0027553631219946755,0.004103442475899187
2011,5. Quintil,East,4.0,0.0033947623666343357,28898,0.002724123915464737,0.004065400817803934
2011,2. Quintil,East,5.0,0.002667313288069835,28898,0.002072638921409733,0.003261987654729937
2011,4. Quintil,East,5.0,0.0019745046418179297,28898,0.0014626789578966776,0.002486330325739182
2011,5. Quintil,East,5.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2012,5. Quintil,West,2.0,0.11872778962331201,28166,0.11495011357233327,0.12250546567429076
2012,4. Quintil,West,2.0,0.09221748400852879,28166,0.08883846196174063,0.09559650605531696
2012,5. Quintil,West,3.0,0.07725657427149965,28166,0.07413839064288742,0.08037475790011188
2012,3. Quintil,West,2.0,0.07707889125799573,28166,0.07396399560316239,0.08019378691282908
2012,4. Quintil,West,3.0,0.07000710732054016,28166,0.0670271889660935,0.07298702567498683
2012,3. Quintil,West,3.0,0.06162046908315565,28166,0.058812157787298494,0.06442878037901281
2012,2. Quintil,West,2.0,0.03386638237384506,28166,0.03175388350681282,0.0359788812408773
2012,2. Quintil,West,3.0,0.03255152807391613,28166,0.030479034962734464,0.0346240211850978
2012,5. Quintil,West,1.0,0.03230277185501066,28166,0.030237947436663245,0.03436759627335807
2012,4. Quintil,East,2.0,0.02775408670931059,28166,0.02583566086064098,0.029672512557980202
2012,3. Quintil,West,4.0,0.026687988628287137,28166,0.02480573801510845,0.028570239241465824
2012,3. Quintil,East,2.0,0.026652452025586353,28166,0.024771420654473183,0.028533483396699522
2012,4. Quintil,West,4.0,0.02661691542288557,28166,0.024737104176263066,0.028496726669508077
2012,5. Quintil,West,4.0,0.02658137882018479,28166,0.02470278858219747,0.02845996905817211
2012,4. Quintil,West,1.0,0.023454157782515993,28166,0.021686697258185533,0.025221618306846452
2012,3. Quintil,East,3.0,0.023312011371712866,28166,0.021549786687040245,0.025074236056385486
2012,3. Quintil,West,1.0,0.021570717839374556,28166,0.01987407470628237,0.02326736097246674
2012,5. Quintil,East,2.0,0.020966595593461264,28166,0.019293363452935388,0.02263982773398714
2012,4. Quintil,East,3.0,0.02061122956645345,28166,0.018951936898345324,0.022270522234561572
2012,2. Quintil,West,4.0,0.01808813077469794,28166,0.016531711561245284,0.019644549988150593
2012,2. Quintil,East,2.0,0.016773276474769012,28166,0.015273490549658486,0.01827306239987954
2012,2. Quintil,East,3.0,0.015316275764036958,28166,0.013882046920782765,0.01675050460729115
2012,2. Quintil,West,1.0,0.014036958066808812,28166,0.01266304168081034,0.015410874452807284
2012,5. Quintil,East,3.0,0.013681592039800995,28166,0.01232493406717346,0.01503825001242853
2012,3. Quintil,East,4.0,0.010518834399431415,28166,0.009327370031389042,0.011710298767473787
2012,4. Quintil,East,4.0,0.00867093105899076,28166,0.007588163410683567,0.009753698707297953
2012,3. Quintil,West,5.0,0.008528784648187633,28166,0.007454851832125666,0.0096027174642496
2012,2. Quintil,East,4.0,0.008173418621179816,28166,0.007121909057487942,0.00922492818487169
2012,2. Quintil,West,5.0,0.007427149964463397,28166,0.006424415882954881,0.008429884045971912
2012,4. Quintil,West,5.0,0.00550817341862118,28166,0.004643806980764055,0.006372539856478305
2012,2. Quintil,East,1.0,0.0048685145700071075,28166,0.004055624245119142,0.005681404894895073
2012,3. Quintil,East,1.0,0.004584221748400853,28166,0.003795309765459139,0.005373133731342567
2012,4. Quintil,East,1.0,0.004406538734896943,28166,0.0036329978058317457,0.005180079663962141
2012,5. Quintil,West,5.0,0.00412224591329069,28166,0.003373967102179112,0.0048705247244022675
2012,5. Quintil,East,4.0,0.003589196872778962,28166,0.002890785443270405,0.00428760830228752
2012,5. Quintil,East,1.0,0.0034470504619758353,28166,0.002762559853318221,0.0041315410706334495
2012,3. Quintil,East,5.0,0.0029850746268656717,28166,0.002347953641166902,0.0036221956125644414
2012,2. Quintil,East,5.0,0.0024520255863539446,28166,0.001874431313604212,0.003029619859103677
2012,4. Quintil,East,5.0,0.001990049751243781,28166,0.0014695831251332362,0.0025105163773543257
2012,5. Quintil,East,5.0,0.0009594882729211088,28166,0.0005979078826663079,0.0013210686631759095
2012,1. Quintil,West,1.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,5. Quintil,West,2.0,0.11263039640507141,31177,0.10912110857554658,0.11613968423459625
2013,4. Quintil,West,2.0,0.09134970309741615,31177,0.08815161173543369,0.0945477944593986
2013,3. Quintil,West,2.0,0.07674530572941743,31177,0.07379052279279401,0.07970008866604085
2013,5. Quintil,West,3.0,0.07411330444551437,31177,0.07120549515144366,0.07702111373958508
2013,4. Quintil,West,3.0,0.06666666666666667,31177,0.06389773863062609,0.06943559470270724
2013,3. Quintil,West,3.0,0.06043973679987161,31177,0.057794512445731167,0.06308496115401205
2013,2. Quintil,West,2.0,0.042561386615310545,31177,0.04032059091036099,0.0448021823202601
2013,5. Quintil,West,1.0,0.03482587064676617,31177,0.03279073792360422,0.03686100336992812
2013,2. Quintil,West,3.0,0.03466538276360135,31177,0.03263477589891935,0.03669598962828335
2013,4. Quintil,West,1.0,0.03042850264805007,31177,0.028521860800850937,0.032335144495249206
2013,3. Quintil,West,4.0,0.027924891670678863,31177,0.026096014370260108,0.02975376897109762
2013,4. Quintil,West,4.0,0.02721874498475365,31177,0.025412483776950965,0.029025006192556334
2013,5. Quintil,West,4.0,0.02721874498475365,31177,0.025412483776950965,0.029025006192556334
2013,3. Quintil,West,1.0,0.027154549831487722,31177,0.02535036037858118,0.028958739284394266
2013,4. Quintil,East,2.0,0.024490450970951694,31177,0.022774704700498125,0.026206197241405264
2013,2. Quintil,West,4.0,0.021633766650617878,31177,0.020018829192496902,0.023248704108738853
2013,3. Quintil,East,3.0,0.02079922965816081,31177,0.019215071974153605,0.022383387342168014
2013,3. Quintil,East,2.0,0.020478253891831166,31177,0.018906109566385703,0.02205039821727663
2013,4. Quintil,East,3.0,0.020157278125501523,31177,0.01859724780436367,0.021717308446639376
2013,2. Quintil,West,1.0,0.018263521104156636,31177,0.016777145291469227,0.019749896916844045
2013,5. Quintil,East,2.0,0.017749959878029208,31177,0.016284247939315915,0.0192156718167425
2013,2. Quintil,East,2.0,0.014732787674530573,31177,0.013395396693428019,0.01607017865563313
2013,2. Quintil,East,3.0,0.013288396726047183,31177,0.012017324233186966,0.014559469218907401
2013,5. Quintil,East,3.0,0.01319210399614829,31177,0.011925583416714907,0.014458624575581674
2013,2. Quintil,West,5.0,0.009436687530091479,31177,0.008363464912146158,0.010509910148036799
2013,3. Quintil,East,4.0,0.009051516610495908,31177,0.00800022033720298,0.010102812883788836
2013,4. Quintil,East,4.0,0.008858931150698123,31177,0.007818777951763988,0.009899084349632258
2013,3. Quintil,West,5.0,0.007221954742416947,31177,0.0062820315338245804,0.008161877951009314
2013,2. Quintil,East,4.0,0.007061466859252127,31177,0.006131970795680371,0.007990962922823882
2013,4. Quintil,West,5.0,0.006323222596693949,31177,0.0054433278692300885,0.00720311732415781
2013,3. Quintil,East,1.0,0.00487883164821056,31177,0.004105377080798397,0.005652286215622723
2013,2. Quintil,East,1.0,0.004525758305247954,31177,0.0037806839736201515,0.005270832636875757
2013,4. Quintil,East,1.0,0.004365270422083132,31177,0.0036334668840018857,0.005097073960164379
2013,5. Quintil,West,5.0,0.004172684962285347,31177,0.003457137039162133,0.004888232885408561
2013,5. Quintil,East,4.0,0.003948001925854598,31177,0.003251906799185,0.004644097052524197
2013,5. Quintil,East,1.0,0.0035307334296260633,31177,0.0028723129527837244,0.004189153906468402
2013,3. Quintil,East,5.0,0.0026320012839030653,31177,0.0020632666539878016,0.003200735913818329
2013,2. Quintil,East,5.0,0.0025678061306371367,31177,0.0020060320257311902,0.003129580235543083
2013,4. Quintil,East,5.0,0.0015727812550152464,31177,0.0011329042310514932,0.0020126582789789997
2013,5. Quintil,East,5.0,0.001091317605520783,31177,0.0007248147315243273,0.001457820479517239
2013,1. Quintil,West,2.0,3.209757663296421e-05,31177,-3.079046373801322e-05,9.498561700394164e-05
2014,5. Quintil,West,2.0,0.12350237086907735,27654,0.11962452884873555,0.12738021288941914
2014,4. Quintil,West,2.0,0.09222861693271076,27654,0.08881827296679425,0.09563896089862726
2014,5. Quintil,West,3.0,0.08422919607630217,27654,0.08095577543489647,0.08750261671770786
2014,4. Quintil,West,3.0,0.07072791110145872,27654,0.0677062625190763,0.07374955968384114
2014,3. Quintil,West,2.0,0.06866471205704565,27654,0.06568415854827962,0.07164526556581167
2014,3. Quintil,West,3.0,0.058059145039273174,27654,0.05530285936893835,0.060815430709608
2014,2. Quintil,West,2.0,0.03579831324429,27654,0.03360857442514338,0.037988052063436625
2014,5. Quintil,West,1.0,0.034386650740217906,27654,0.032238950521078245,0.036534350959357566
2014,2. Quintil,West,3.0,0.03330075650631628,27654,0.03118605131562552,0.03541546169700704
2014,5. Quintil,West,4.0,0.03152712925761031,27654,0.029467623380793534,0.033586635134427084
2014,3. Quintil,West,4.0,0.028667607775002716,27654,0.026700823374579973,0.03063439217542546
2014,4. Quintil,West,4.0,0.02765410649002787,27654,0.025721393793156404,0.029586819186899337
2014,4. Quintil,East,2.0,0.025735693343468345,27654,0.02386938488405328,0.02760200180288341
2014,4. Quintil,West,1.0,0.025084156803127377,27654,0.02324100795316901,0.026927305653085744
2014,3. Quintil,East,2.0,0.022441814167300105,27654,0.020696082936703143,0.024187545397897067
2014,5. Quintil,East,2.0,0.021935063524812684,27654,0.020208707418665827,0.02366141963095954
2014,4. Quintil,East,3.0,0.021500705831252034,27654,0.019791148345105963,0.023210263317398106
2014,2. Quintil,West,4.0,0.021030151663228,27654,0.01933899846033454,0.02272130486612146
2014,3. Quintil,East,3.0,0.02088536576537445,27654,0.019199919520910023,0.02257081200983888
2014,3. Quintil,West,1.0,0.02081297281644768,27654,0.019130387958984817,0.02249555767391054
2014,5. Quintil,East,3.0,0.014008035617330872,27654,0.012622867781355067,0.015393203453306678
2014,2. Quintil,West,1.0,0.013356499076989901,27654,0.012003481180488686,0.014709516973491116
2014,2. Quintil,East,2.0,0.012089622470771347,27654,0.010801544255001055,0.013377700686541639
2014,2. Quintil,East,3.0,0.011763854200600861,27654,0.010493039365329887,0.013034669035871835
2014,3. Quintil,East,4.0,0.009954030477431498,27654,0.008783980923905673,0.011124080030957323
2014,4. Quintil,East,4.0,0.009374886886017302,27654,0.008239053115253053,0.01051072065678155
2014,3. Quintil,West,5.0,0.007601259637311326,27654,0.006577582561540506,0.008624936713082145
2014,2. Quintil,West,5.0,0.007384080790531002,27654,0.0063750232551331104,0.008393138325928895
2014,2. Quintil,East,4.0,0.006515365403409708,27654,0.005567106218243192,0.007463624588576224
2014,4. Quintil,West,5.0,0.006298186556629384,27654,0.005365763737183832,0.007230609376074936
2014,5. Quintil,West,5.0,0.004850327578093894,27654,0.004031472909144062,0.005669182247043726
2014,3. Quintil,East,1.0,0.004850327578093894,27654,0.004031472909144062,0.005669182247043726
2014,5. Quintil,East,4.0,0.004307380461143085,27654,0.0035355065666199488,0.005079254355666221
2014,5. Quintil,East,1.0,0.004271183986679698,27654,0.003502546131148364,0.005039821842211032
2014,4. Quintil,East,1.0,0.0041263980888261486,27654,0.0033708453848635433,0.004881950792788753
2014,2. Quintil,East,1.0,0.003149093278314692,27654,0.002488726892304205,0.003809459664325179
2014,3. Quintil,East,5.0,0.002678539110290658,27654,0.002069361868230421,0.0032877163523508945
2014,4. Quintil,East,5.0,0.0023889673145835594,27654,0.0018135766416219968,0.002964357987545122
2014,2. Quintil,East,5.0,0.0019908060954862998,27654,0.0014654438687015958,0.0025161683222710038
2014,5. Quintil,East,5.0,0.0008687153871212944,27654,0.000521477481590771,0.0012159532926518178
2015,5. Quintil,West,2.0,0.12910196308233227,27342,0.12512738520683733,0.1330765409578272
2015,4. Quintil,West,2.0,0.0909024318781131,27342,0.08749494704986911,0.09430991670635709
2015,5. Quintil,West,3.0,0.08855845297392323,27342,0.08519085411834856,0.0919260518294979
2015,4. Quintil,West,3.0,0.06878113096982127,27342,0.06578126762161966,0.07178099431802289
2015,3. Quintil,West,2.0,0.06716964547319074,27342,0.06420256862547637,0.0701367223209051
2015,3. Quintil,West,3.0,0.052116905947846466,27342,0.04948234874263524,0.05475146315305769
2015,2. Quintil,West,2.0,0.03834602988573103,27342,0.036069829201663926,0.04062223056979813
2015,5. Quintil,West,1.0,0.0381629065338412,27342,0.03589193121349355,0.04043388185418884
2015,5. Quintil,West,4.0,0.032779079988280106,27342,0.030668498364478533,0.03488966161208168
2015,2. Quintil,West,3.0,0.031167594491649575,27342,0.029107833151319564,0.03322735583197958
2015,4. Quintil,West,4.0,0.02875036624670378,27342,0.026769623580379154,0.030731108913028403
2015,4. Quintil,West,1.0,0.026076765309112217,27342,0.024187773153345516,0.027965757464878917
2015,3. Quintil,West,4.0,0.025344271901552886,27342,0.023481299328414036,0.027207244474691736
2015,4. Quintil,East,2.0,0.02464840316437152,27342,0.022810528351527935,0.026486277977215103
2015,4. Quintil,East,3.0,0.023403164371520655,27342,0.02161117314236178,0.02519515560067953
2015,3. Quintil,West,1.0,0.02219455024904776,27342,0.020448364928171932,0.023940735569923585
2015,5. Quintil,East,2.0,0.02208467623791386,27342,0.020342720658764545,0.023826631817063175
2015,2. Quintil,West,4.0,0.019997070026369763,27342,0.018337720779117155,0.02165641927362237
2015,3. Quintil,East,3.0,0.018861705244652797,27342,0.01724921712990042,0.020474193359405174
2015,3. Quintil,East,2.0,0.018495458540873134,27342,0.016898404396893336,0.02009251268485293
2015,5. Quintil,East,3.0,0.016554351010840903,27342,0.01504193177177631,0.0180667702499055
2015,2. Quintil,West,1.0,0.015455610899501905,27342,0.013993428100943011,0.0169177936980608
2015,2. Quintil,East,2.0,0.01270876062115441,27342,0.01138101409656175,0.01403650714574707
2015,2. Quintil,East,3.0,0.010364781716964547,27342,0.009164291616534339,0.011565271817394755
2015,4. Quintil,East,4.0,0.009961910342806914,27342,0.008784743019824464,0.011139077665789364
2015,3. Quintil,East,4.0,0.00849692352768825,27342,0.00740894876900151,0.009584898286374991
2015,2. Quintil,West,5.0,0.007361558745971286,27342,0.006348297651006186,0.008374819840936387
2015,3. Quintil,West,5.0,0.006482566656900088,27342,0.005531300221149092,0.007433833092651083
2015,2. Quintil,East,4.0,0.006079695282742456,27342,0.005158275314494817,0.007001115250990095
2015,4. Quintil,West,5.0,0.005530325227072956,27342,0.004651278340539043,0.006409372113606869
2015,5. Quintil,East,4.0,0.004724582478757691,27342,0.003911762652921403,0.00553740230459398
2015,5. Quintil,West,5.0,0.004724582478757691,27342,0.003911762652921403,0.00553740230459398
2015,5. Quintil,East,1.0,0.004578083797245825,27342,0.003777906178337154,0.005378261416154497
2015,4. Quintil,East,1.0,0.004285086434222092,27342,0.003510823924294015,0.005059348944150169
2015,3. Quintil,East,1.0,0.00399208907119836,27342,0.0032446557809875072,0.004739522361409212
2015,2. Quintil,East,1.0,0.0034793436859068268,27342,0.0027813801251862663,0.004177307246627388
2015,4. Quintil,East,5.0,0.002636976267213595,27342,0.0020290923211457234,0.0032448602132814667
2015,3. Quintil,East,5.0,0.002563726926457662,27342,0.001964323262698741,0.003163130590216583
2015,2. Quintil,East,5.0,0.001977732200410196,27342,0.0014511153033145872,0.002504349097505805
2015,5. Quintil,East,5.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2016,5. Quintil,West,2.0,0.1228834930470495,27798,0.11902404932739048,0.1267429367667085
2016,5. Quintil,West,3.0,0.08851502269615967,27798,0.0851758987031023,0.09185414668921704
2016,4. Quintil,West,2.0,0.07922040492830895,27798,0.07604539075518249,0.08239541910143541
2016,4. Quintil,West,3.0,0.06182001585128612,27798,0.05898890461337811,0.06465112708919413
2016,3. Quintil,West,2.0,0.055767706607104256,27798,0.05307009070364094,0.058465322510567574
2016,2. Quintil,West,2.0,0.0550832192521075,27798,0.052401238023316976,0.05776520048089802
2016,3. Quintil,West,3.0,0.048022191800562,27798,0.04550866397522274,0.050535719625901254
2016,2. Quintil,West,1.0,0.044203472872685355,27798,0.041787120784930486,0.046619824960440225
2016,2. Quintil,West,3.0,0.03562936811009439,27798,0.033450277224027776,0.037808458996161
2016,5. Quintil,West,1.0,0.035125009006412564,27798,0.03296083068127641,0.03728918733154872
2016,5. Quintil,West,4.0,0.03184667483248073,27798,0.029782467038308492,0.03391088262665296
2016,4. Quintil,West,4.0,0.027271417249081345,27798,0.025356724957692155,0.029186109540470535
2016,4. Quintil,East,2.0,0.02341667267094171,27798,0.02163893964165726,0.02519440570022616
2016,2. Quintil,West,4.0,0.023344621370415736,27798,0.021569559944623173,0.025119682796208298
2016,5. Quintil,East,2.0,0.022984364867785864,27798,0.021222728341160173,0.024746001394411556
2016,3. Quintil,West,4.0,0.0228762879169969,27798,0.021118700845771908,0.024633874988221893
2016,4. Quintil,East,3.0,0.021759492758844298,27798,0.02004436490183001,0.023474620615858588
