"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.352828897204876","0.308678616786551","0.396979177623201"
"Zufriedenstellend","2007","Sachsen","Staedtischer Raum","275","0.357283486202434","0.323370454951124","0.391196517453745"
"Zufriedenstellend","2007","Sachsen","Laendlicher Raum","249","0.298841699469386","0.266383079560179","0.331300319378593"
"Zufriedenstellend","2007","Sachsen-Anhalt","Staedtischer Raum","64","0.355126866165281","0.281885729871734","0.428368002458828"
"Zufriedenstellend","2007","Sachsen-Anhalt","Laendlicher Raum","243","0.326368384870956","0.292119446450824","0.360617323291088"
"Zufriedenstellend","2007","Thueringen","Staedtischer Raum","95","0.343894025195603","0.287024447197767","0.400763603193438"
"Zufriedenstellend","2007","Thueringen","Laendlicher Raum","247","0.376027790683734","0.338960677295915","0.413094904071553"
"Weniger gut","2007","Schleswig-Holstein","Staedtischer Raum","34","0.132736197218051","0.0916526682523478","0.173819726183755"
"Weniger gut","2007","Schleswig-Holstein","Laendlicher Raum","41","0.123554951484784","0.0898417519107866","0.157268151058781"
"Weniger gut","2007","Hamburg","Staedtischer Raum","40","0.14981175689618","0.109086148668678","0.190537365123682"
"Weniger gut","2007","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2007","Niedersachsen","Staedtischer Raum","103","0.12321621076775","0.101425441862172","0.145006979673328"
"Weniger gut","2007","Niedersachsen","Laendlicher Raum","135","0.157105872732729","0.134264168331409","0.179947577134049"
"Weniger gut","2007","Bremen","Staedtischer Raum","17","","",""
"Weniger gut","2007","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2007","Nordrhein-Westfalen","Staedtischer Raum","620","0.158599468527349","0.147500017791504","0.169698919263194"
"Weniger gut","2007","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Weniger gut","2007","Hessen","Staedtischer Raum","157","0.148890106844561","0.128351502594248","0.169428711094875"
"Weniger gut","2007","Hessen","Laendlicher Raum","38","0.12128955627721","0.0808214684021497","0.16175764415227"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.129196336728294","0.107270636670718","0.15112203678587"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.148325752845991","0.107559414597514","0.189092091094468"
"Weniger gut","2007","Baden-Wuerttemberg","Staedtischer Raum","300","0.134083196586619","0.12016379090288","0.148002602270358"
"Weniger gut","2007","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Weniger gut","2007","Bayern","Staedtischer Raum","193","0.159703117338825","0.140472652724022","0.178933581953628"
"Weniger gut","2007","Bayern","Laendlicher Raum","225","0.161660890620071","0.143667317385768","0.179654463854375"
"Weniger gut","2007","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2007","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2007","Berlin","Staedtischer Raum","116","0.168005188078929","0.141442169973303","0.194568206184555"
"Weniger gut","2007","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2007","Brandenburg","Staedtischer Raum","8","","",""
"Weniger gut","2007","Brandenburg","Laendlicher Raum","126","0.167665851329996","0.141714335930606","0.193617366729386"
"Weniger gut","2007","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.169482787439709","0.134818765409832","0.204146809469586"
"Weniger gut","2007","Sachsen","Staedtischer Raum","97","0.131983873355128","0.1080300556156","0.155937691094655"
"Weniger gut","2007","Sachsen","Laendlicher Raum","101","0.169646465790706","0.143032760753932","0.196260170827479"
"Weniger gut","2007","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Weniger gut","2007","Sachsen-Anhalt","Laendlicher Raum","88","0.139045344808167","0.113772728214388","0.164317961401946"
"Weniger gut","2007","Thueringen","Staedtischer Raum","25","","",""
"Weniger gut","2007","Thueringen","Laendlicher Raum","93","0.159030597145431","0.131045513217159","0.187015681073702"
"Schlecht","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Schlecht","2007","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Schlecht","2007","Hamburg","Staedtischer Raum","6","","",""
"Schlecht","2007","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2007","Niedersachsen","Staedtischer Raum","35","0.0430611623192799","0.0296032610063017","0.056519063632258"
"Schlecht","2007","Niedersachsen","Laendlicher Raum","28","","",""
"Schlecht","2007","Bremen","Staedtischer Raum","5","","",""
"Schlecht","2007","Bremen","Laendlicher Raum","","","",""
"Schlecht","2007","Nordrhein-Westfalen","Staedtischer Raum","168","0.0486217458057388","0.0420868131321097","0.0551566784793679"
"Schlecht","2007","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Schlecht","2007","Hessen","Staedtischer Raum","30","0.0383792935998886","0.0272953175611252","0.049463269638652"
"Schlecht","2007","Hessen","Laendlicher Raum","11","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0555755519251396","0.0405996237722917","0.0705514800779874"
"Schlecht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Schlecht","2007","Baden-Wuerttemberg","Staedtischer Raum","75","0.0347138948230099","0.0272360726974216","0.0421917169485981"
"Schlecht","2007","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Schlecht","2007","Bayern","Staedtischer Raum","54","0.0468216268698472","0.0357317418354829","0.0579115119042114"
"Schlecht","2007","Bayern","Laendlicher Raum","56","0.0373820494967566","0.0281102591912433","0.0466538398022699"
"Schlecht","2007","Saarland","Staedtischer Raum","","","",""
"Schlecht","2007","Saarland","Laendlicher Raum","","","",""
"Schlecht","2007","Berlin","Staedtischer Raum","37","0.0557141125979989","0.039417770949298","0.0720104542466998"
"Schlecht","2007","Berlin","Laendlicher Raum","","","",""
"Schlecht","2007","Brandenburg","Staedtischer Raum","3","","",""
"Schlecht","2007","Brandenburg","Laendlicher Raum","33","0.0477694024302791","0.0329531786933771","0.0625856261671811"
"Schlecht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Schlecht","2007","Sachsen","Staedtischer Raum","26","","",""
"Schlecht","2007","Sachsen","Laendlicher Raum","36","0.0466529052191978","0.0316985985560553","0.0616072118823404"
"Schlecht","2007","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Schlecht","2007","Sachsen-Anhalt","Laendlicher Raum","35","0.0578825621454364","0.0408253426794319","0.074939781611441"
"Schlecht","2007","Thueringen","Staedtischer Raum","13","","",""
"Schlecht","2007","Thueringen","Laendlicher Raum","15","","",""
"Sehr gut","2008","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Sehr gut","2008","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Sehr gut","2008","Hamburg","Staedtischer Raum","29","","",""
"Sehr gut","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2008","Niedersachsen","Staedtischer Raum","76","0.0802198939459182","0.0618506409467534","0.098589146945083"
"Sehr gut","2008","Niedersachsen","Laendlicher Raum","66","0.0692168717027014","0.0528597283616561","0.0855740150437466"
"Sehr gut","2008","Bremen","Staedtischer Raum","22","","",""
"Sehr gut","2008","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2008","Nordrhein-Westfalen","Staedtischer Raum","325","0.0801343463950139","0.0715782354081392","0.0886904573818885"
"Sehr gut","2008","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Sehr gut","2008","Hessen","Staedtischer Raum","119","0.110016139393937","0.0915582168033203","0.128474061984553"
"Sehr gut","2008","Hessen","Laendlicher Raum","13","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.102327367877841","0.0817949423652537","0.122859793390429"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Sehr gut","2008","Baden-Wuerttemberg","Staedtischer Raum","273","0.121320046796846","0.107595438297955","0.135044655295736"
"Sehr gut","2008","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Sehr gut","2008","Bayern","Staedtischer Raum","130","0.0984816971644748","0.0822406560834011","0.114722738245549"
"Sehr gut","2008","Bayern","Laendlicher Raum","167","0.107055249685699","0.0913982528831994","0.122712246488198"
"Sehr gut","2008","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2008","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2008","Berlin","Staedtischer Raum","61","0.066128913064832","0.0480522219237495","0.0842056042059145"
"Sehr gut","2008","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2008","Brandenburg","Staedtischer Raum","5","","",""
"Sehr gut","2008","Brandenburg","Laendlicher Raum","54","0.0729573578865381","0.0544921156246578","0.0914226001484184"
"Sehr gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Sehr gut","2008","Sachsen","Staedtischer Raum","58","0.0841532218406684","0.0640966839320547","0.104209759749282"
"Sehr gut","2008","Sachsen","Laendlicher Raum","52","0.088679328645608","0.0677687656617133","0.109589891629503"
"Sehr gut","2008","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","2008","Sachsen-Anhalt","Laendlicher Raum","56","0.0871793155316899","0.0656085841807392","0.108750046882641"
"Sehr gut","2008","Thueringen","Staedtischer Raum","29","","",""
"Sehr gut","2008","Thueringen","Laendlicher Raum","45","0.0657298110798928","0.0461605164158743","0.0852991057439112"
"Gut","2008","Schleswig-Holstein","Staedtischer Raum","93","0.381929103494861","0.31913849426938","0.444719712720342"
"Gut","2008","Schleswig-Holstein","Laendlicher Raum","142","0.387721887527317","0.335390710762827","0.440053064291806"
"Gut","2008","Hamburg","Staedtischer Raum","136","0.431146949702846","0.373549715995036","0.488744183410657"
"Gut","2008","Hamburg","Laendlicher Raum","","","",""
"Gut","2008","Niedersachsen","Staedtischer Raum","357","0.419972578219691","0.386595894893315","0.453349261546067"
"Gut","2008","Niedersachsen","Laendlicher Raum","362","0.381857203129385","0.35054799203632","0.41316641422245"
"Gut","2008","Bremen","Staedtischer Raum","57","0.310310448684144","0.233403476461341","0.387217420906947"
"Gut","2008","Bremen","Laendlicher Raum","","","",""
"Gut","2008","Nordrhein-Westfalen","Staedtischer Raum","1544","0.377270672584273","0.361995678837926","0.39254566633062"
"Gut","2008","Nordrhein-Westfalen","Laendlicher Raum","46","0.41648376140682","0.32263670219249","0.510330820621149"
"Gut","2008","Hessen","Staedtischer Raum","424","0.364532509356528","0.33614166193058","0.392923356782476"
"Gut","2008","Hessen","Laendlicher Raum","80","0.326229921556639","0.265105941197321","0.387353901915956"
"Gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","353","0.381187689056173","0.34828478222861","0.414090595883736"
"Gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","0.401197999142158","0.34347761574856","0.458918382535756"
"Gut","2008","Baden-Wuerttemberg","Staedtischer Raum","886","0.384524353353159","0.364074712597811","0.404973994108508"
"Gut","2008","Baden-Wuerttemberg","Laendlicher Raum","80","0.364232547837348","0.299909386291277","0.428555709383418"
"Gut","2008","Bayern","Staedtischer Raum","536","0.393413328475661","0.366786478279743","0.420040178671579"
"Gut","2008","Bayern","Laendlicher Raum","594","0.39257620771845","0.367847576866346","0.417304838570554"
"Gut","2008","Saarland","Staedtischer Raum","","","",""
"Gut","2008","Saarland","Laendlicher Raum","","","",""
"Gut","2008","Berlin","Staedtischer Raum","262","0.367152772377219","0.332089485291006","0.402216059463431"
"Gut","2008","Berlin","Laendlicher Raum","","","",""
"Gut","2008","Brandenburg","Staedtischer Raum","27","","",""
"Gut","2008","Brandenburg","Laendlicher Raum","299","0.397954933405633","0.363201152988108","0.432708713823159"
"Gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.362579497319389","0.317193269221037","0.407965725417741"
"Gut","2008","Sachsen","Staedtischer Raum","311","0.411692107674799","0.37613734436294","0.447246870986659"
"Gut","2008","Sachsen","Laendlicher Raum","279","0.374838465399961","0.33923132339729","0.410445607402631"
"Gut","2008","Sachsen-Anhalt","Staedtischer Raum","58","0.320739646486497","0.24908427608267","0.392395016890324"
"Gut","2008","Sachsen-Anhalt","Laendlicher Raum","258","0.36294191807953","0.32617362353253","0.399710212626529"
"Gut","2008","Thueringen","Staedtischer Raum","96","0.388717982239205","0.329580073421592","0.447855891056819"
"Gut","2008","Thueringen","Laendlicher Raum","238","0.377030929993311","0.338759079011003","0.415302780975619"
"Zufriedenstellend","2008","Schleswig-Holstein","Staedtischer Raum","83","0.357686872976753","0.295741471374351","0.419632274579155"
"Zufriedenstellend","2008","Schleswig-Holstein","Laendlicher Raum","104","0.312474779532747","0.262692156420365","0.362257402645128"
"Zufriedenstellend","2008","Hamburg","Staedtischer Raum","84","0.349382934464955","0.293932814465994","0.404833054463915"
"Zufriedenstellend","2008","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Niedersachsen","Staedtischer Raum","271","0.338427813258532","0.306429278560749","0.370426347956316"
"Zufriedenstellend","2008","Niedersachsen","Laendlicher Raum","336","0.353976859118933","0.323159976949788","0.384793741288078"
"Zufriedenstellend","2008","Bremen","Staedtischer Raum","44","0.437746767008802","0.355272560624751","0.520220973392854"
"Zufriedenstellend","2008","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Staedtischer Raum","1253","0.335737663780939","0.320855204442963","0.350620123118915"
"Zufriedenstellend","2008","Nordrhein-Westfalen","Laendlicher Raum","36","0.346589865337926","0.2559965775618","0.437183153114053"
"Zufriedenstellend","2008","Hessen","Staedtischer Raum","358","0.328758613018825","0.30104829645847","0.356468929579181"
"Zufriedenstellend","2008","Hessen","Laendlicher Raum","85","0.416567069892894","0.352293590881645","0.480840548904143"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","0.316725266026257","0.285209751802821","0.348240780249692"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.338594801096141","0.282865685447249","0.394323916745032"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Staedtischer Raum","654","0.327006945112115","0.307287163518245","0.346726726705985"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Laendlicher Raum","71","0.341978372983131","0.278569758194645","0.405386987771617"
"Zufriedenstellend","2008","Bayern","Staedtischer Raum","393","0.297184460626314","0.272273954317305","0.322094966935323"
"Zufriedenstellend","2008","Bayern","Laendlicher Raum","484","0.335932086968391","0.312014124701018","0.359850049235764"
"Zufriedenstellend","2008","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2008","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Berlin","Staedtischer Raum","254","0.334098206637679","0.2997881096951","0.368408303580259"
"Zufriedenstellend","2008","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Brandenburg","Staedtischer Raum","29","","",""
"Zufriedenstellend","2008","Brandenburg","Laendlicher Raum","271","0.333247228153002","0.299778724709626","0.366715731596379"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Laendlicher Raum","163","0.406967380668397","0.360587615277285","0.453347146059509"
"Zufriedenstellend","2008","Sachsen","Staedtischer Raum","244","0.306084012812491","0.27278871117471","0.339379314450272"
"Zufriedenstellend","2008","Sachsen","Laendlicher Raum","246","0.325296086552356","0.290836112147993","0.359756060956718"
"Zufriedenstellend","2008","Sachsen-Anhalt","Staedtischer Raum","53","0.31265832119395","0.241491818451595","0.383824823936306"
"Zufriedenstellend","2008","Sachsen-Anhalt","Laendlicher Raum","231","0.357488415998321","0.320841547139471","0.394135284857172"
"Zufriedenstellend","2008","Thueringen","Staedtischer Raum","88","0.31012627836383","0.254010896549466","0.366241660178194"
"Zufriedenstellend","2008","Thueringen","Laendlicher Raum","203","0.329661216399958","0.292538577849628","0.366783854950287"
"Weniger gut","2008","Schleswig-Holstein","Staedtischer Raum","33","0.136951840630803","0.0925208879798537","0.181382793281752"
"Weniger gut","2008","Schleswig-Holstein","Laendlicher Raum","45","0.139773873012508","0.102530818873347","0.177016927151669"
"Weniger gut","2008","Hamburg","Staedtischer Raum","29","","",""
"Weniger gut","2008","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2008","Niedersachsen","Staedtischer Raum","119","0.139060389277164","0.115661431530182","0.162459347024146"
"Weniger gut","2008","Niedersachsen","Laendlicher Raum","131","0.164132566988863","0.140263067756916","0.18800206622081"
"Weniger gut","2008","Bremen","Staedtischer Raum","11","","",""
"Weniger gut","2008","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2008","Nordrhein-Westfalen","Staedtischer Raum","615","0.166822756707053","0.155073748563551","0.178571764850554"
"Weniger gut","2008","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Weniger gut","2008","Hessen","Staedtischer Raum","152","0.141875566881545","0.121293333749982","0.162457800013108"
"Weniger gut","2008","Hessen","Laendlicher Raum","43","0.172824303741978","0.123530178718574","0.222118428765383"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.146615750883899","0.122652375669814","0.170579126097984"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.127522371188981","0.088241731991191","0.16680301038677"
"Weniger gut","2008","Baden-Wuerttemberg","Staedtischer Raum","273","0.12696446977151","0.112969389875134","0.140959549667886"
"Weniger gut","2008","Baden-Wuerttemberg","Laendlicher Raum","30","0.129473264560044","0.0845976956769271","0.174348833443161"
"Weniger gut","2008","Bayern","Staedtischer Raum","185","0.170688257588342","0.150180906886752","0.191195608289932"
"Weniger gut","2008","Bayern","Laendlicher Raum","189","0.12044215711919","0.103960015186942","0.136924299051437"
"Weniger gut","2008","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2008","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2008","Berlin","Staedtischer Raum","120","0.179639151154948","0.151714822506852","0.207563479803044"
"Weniger gut","2008","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2008","Brandenburg","Staedtischer Raum","6","","",""
"Weniger gut","2008","Brandenburg","Laendlicher Raum","102","0.14637309478488","0.121275316378525","0.171470873191235"
"Weniger gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.143696726221989","0.110580053579419","0.17681339886456"
"Weniger gut","2008","Sachsen","Staedtischer Raum","102","0.151851186980471","0.125924065134321","0.177778308826621"
"Weniger gut","2008","Sachsen","Laendlicher Raum","108","0.172197903968067","0.144426610491758","0.199969197444377"
"Weniger gut","2008","Sachsen-Anhalt","Staedtischer Raum","35","0.22711417799651","0.162795948284507","0.291432407708513"
"Weniger gut","2008","Sachsen-Anhalt","Laendlicher Raum","77","0.136496652492673","0.110244892845909","0.162748412139438"
"Weniger gut","2008","Thueringen","Staedtischer Raum","36","0.113484314990771","0.0750039688854414","0.151964661096101"
"Weniger gut","2008","Thueringen","Laendlicher Raum","103","0.178910385510236","0.148643287003513","0.209177484016958"
"Schlecht","2008","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Schlecht","2008","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Schlecht","2008","Hamburg","Staedtischer Raum","6","","",""
"Schlecht","2008","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2008","Niedersachsen","Staedtischer Raum","17","","",""
"Schlecht","2008","Niedersachsen","Laendlicher Raum","30","0.0308164990601178","0.0196794051910554","0.0419535929291801"
"Schlecht","2008","Bremen","Staedtischer Raum","5","","",""
"Schlecht","2008","Bremen","Laendlicher Raum","","","",""
"Schlecht","2008","Nordrhein-Westfalen","Staedtischer Raum","131","0.0400345605327208","0.0338565280123903","0.0462125930530513"
"Schlecht","2008","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Schlecht","2008","Hessen","Staedtischer Raum","51","0.0548171713491646","0.0413901469954411","0.068244195702888"
"Schlecht","2008","Hessen","Laendlicher Raum","5","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0531439261558297","0.0379470555834538","0.0683407967282055"
"Schlecht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Schlecht","2008","Baden-Wuerttemberg","Staedtischer Raum","88","0.0401841849663698","0.031928752024061","0.0484396179086787"
"Schlecht","2008","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Schlecht","2008","Bayern","Staedtischer Raum","49","0.040232256145208","0.0295215255095444","0.0509429867808715"
"Schlecht","2008","Bayern","Laendlicher Raum","64","0.0439942985082709","0.0336089607823391","0.0543796362342027"
"Schlecht","2008","Saarland","Staedtischer Raum","","","",""
"Schlecht","2008","Saarland","Laendlicher Raum","","","",""
"Schlecht","2008","Berlin","Staedtischer Raum","29","","",""
"Schlecht","2008","Berlin","Laendlicher Raum","","","",""
"Schlecht","2008","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2008","Brandenburg","Laendlicher Raum","36","0.0494673857699464","0.0340711839094731","0.0648635876304196"
"Schlecht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Schlecht","2008","Sachsen","Staedtischer Raum","21","","",""
"Schlecht","2008","Sachsen","Laendlicher Raum","25","","",""
"Schlecht","2008","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Schlecht","2008","Sachsen-Anhalt","Laendlicher Raum","35","0.0558936978977854","0.0383283289527744","0.0734590668427964"
"Schlecht","2008","Thueringen","Staedtischer Raum","12","","",""
"Schlecht","2008","Thueringen","Laendlicher Raum","27","","",""
"Sehr gut","2009","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Sehr gut","2009","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Sehr gut","2009","Hamburg","Staedtischer Raum","25","","",""
"Sehr gut","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2009","Niedersachsen","Staedtischer Raum","65","0.076686588829926","0.0579404472579859","0.095432730401866"
"Sehr gut","2009","Niedersachsen","Laendlicher Raum","63","0.059022652664135","0.0433807782421857","0.0746645270860842"
"Sehr gut","2009","Bremen","Staedtischer Raum","14","","",""
"Sehr gut","2009","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Staedtischer Raum","291","0.0785447372421814","0.0697247797932834","0.0873646946910794"
"Sehr gut","2009","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Sehr gut","2009","Hessen","Staedtischer Raum","100","0.111119992936971","0.0916992083007113","0.130540777573232"
"Sehr gut","2009","Hessen","Laendlicher Raum","13","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.122815752136277","0.0999567141970451","0.145674790075509"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Staedtischer Raum","204","0.108288186840588","0.0944569191247627","0.122119454556413"
"Sehr gut","2009","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr gut","2009","Bayern","Staedtischer Raum","132","0.110534453467184","0.0929035993755961","0.128165307558771"
"Sehr gut","2009","Bayern","Laendlicher Raum","159","0.103814229246268","0.0880106398243342","0.119617818668202"
"Sehr gut","2009","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2009","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2009","Berlin","Staedtischer Raum","56","0.064952580679881","0.0465909999150945","0.0833141614446675"
"Sehr gut","2009","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2009","Brandenburg","Staedtischer Raum","3","","",""
"Sehr gut","2009","Brandenburg","Laendlicher Raum","49","0.0981991762685954","0.0766267676110484","0.119771584926142"
"Sehr gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr gut","2009","Sachsen","Staedtischer Raum","51","0.0627044468952363","0.0446937332993723","0.0807151604911003"
"Sehr gut","2009","Sachsen","Laendlicher Raum","45","0.0781895603892068","0.0579364653153549","0.0984426554630588"
"Sehr gut","2009","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Sehr gut","2009","Sachsen-Anhalt","Laendlicher Raum","38","0.0618311655155507","0.0429338543801313","0.0807284766509701"
"Sehr gut","2009","Thueringen","Staedtischer Raum","21","","",""
"Sehr gut","2009","Thueringen","Laendlicher Raum","34","0.055451437184006","0.0368421998844966","0.0740606744835154"
"Gut","2009","Schleswig-Holstein","Staedtischer Raum","85","0.381436350270028","0.314117555861139","0.448755144678916"
"Gut","2009","Schleswig-Holstein","Laendlicher Raum","139","0.405527696010139","0.35139238666408","0.459663005356198"
"Gut","2009","Hamburg","Staedtischer Raum","132","0.441582338387983","0.382240995335589","0.500923681440377"
"Gut","2009","Hamburg","Laendlicher Raum","","","",""
"Gut","2009","Niedersachsen","Staedtischer Raum","290","0.348959997243224","0.315380880354877","0.38253911413157"
"Gut","2009","Niedersachsen","Laendlicher Raum","287","0.3261919969687","0.295075221809673","0.357308772127727"
"Gut","2009","Bremen","Staedtischer Raum","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Bremen","Laendlicher Raum","","","",""
"Gut","2009","Nordrhein-Westfalen","Staedtischer Raum","1413","0.376462458391607","0.360578345789778","0.392346570993436"
"Gut","2009","Nordrhein-Westfalen","Laendlicher Raum","37","0.378297412973571","0.287255187554116","0.469339638393025"
"Gut","2009","Hessen","Staedtischer Raum","388","0.345710305948087","0.316320934106896","0.375099677789277"
"Gut","2009","Hessen","Laendlicher Raum","80","0.414560134795155","0.349313074683595","0.479807194906714"
"Gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.374897623358691","0.341183069358669","0.408612177358714"
"Gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.373856370698038","0.314355871603825","0.433356869792252"
"Gut","2009","Baden-Wuerttemberg","Staedtischer Raum","803","0.384310674459919","0.362659511826404","0.405961837093434"
"Gut","2009","Baden-Wuerttemberg","Laendlicher Raum","86","0.468652882998747","0.398067904390758","0.539237861606737"
"Gut","2009","Bayern","Staedtischer Raum","460","0.359236569753134","0.332259232497789","0.38621390700848"
"Gut","2009","Bayern","Laendlicher Raum","564","0.373911586855682","0.348842958665476","0.398980215045887"
"Gut","2009","Saarland","Staedtischer Raum","","","",""
"Gut","2009","Saarland","Laendlicher Raum","","","",""
"Gut","2009","Berlin","Staedtischer Raum","247","0.336888404669428","0.30167310515517","0.372103704183686"
"Gut","2009","Berlin","Laendlicher Raum","","","",""
"Gut","2009","Brandenburg","Staedtischer Raum","29","","",""
"Gut","2009","Brandenburg","Laendlicher Raum","267","0.346066385379814","0.311580931835574","0.380551838924054"
"Gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.379907692204921","0.333154083693976","0.426661300715867"
"Gut","2009","Sachsen","Staedtischer Raum","295","0.400043183977327","0.363646911754083","0.436439456200571"
"Gut","2009","Sachsen","Laendlicher Raum","262","0.375491829794264","0.338960497370552","0.412023162217976"
"Gut","2009","Sachsen-Anhalt","Staedtischer Raum","63","0.41878091530127","0.339026855865519","0.498534974737022"
