year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Poor,Lower Saxony,Urban regions,0.038696537678207736,27321,0.036409495977475885,0.04098357937893959
2006,Poor,Saxony,Urban regions,0.03665987780040733,27321,0.03443147802248609,0.03888827757832857
2006,Poor,Saxony,Rural regions,0.034623217922606926,27321,0.032455314579409034,0.03679112126580482
2006,Poor,Saxony-Anhalt,Rural regions,0.03360488798370672,27321,0.03146797733097712,0.03574179863643632
2006,Poor,Thuringa,Rural regions,0.029192124915139173,27321,0.027195910095600028,0.031188339734678317
2006,Poor,Mecklenburg-Western Pomerania,Rural regions,0.020366598778004074,27321,0.018691660446039045,0.022041537109969103
2006,Poor,Schleswig-Holstein,Rural regions,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.014256619144602852,27321,0.01285090186163655,0.015662336427569153
2006,Poor,Schleswig-Holstein,Urban regions,0.013917175831636116,27321,0.012528054981563745,0.015306296681708487
2006,Poor,Hesse,Rural regions,0.013577732518669382,27321,0.012205420604428927,0.014950044432909837
2006,Poor,Thuringa,Urban regions,0.013238289205702648,27321,0.011883006636932683,0.014593571774472612
2006,Poor,Hamburg,Urban regions,0.010862186014935505,27321,0.009633064569875407,0.012091307459995603
2006,Poor,Baden-Wuerttemberg,Rural regions,0.010522742701968771,27321,0.00931277114981096,0.011732714254126583
2006,Poor,Saxony-Anhalt,Urban regions,0.009164969450101833,27321,0.008034981108490127,0.010294957791713539
2006,Poor,Bremen,Urban regions,0.00746775288526816,27321,0.006446872034104581,0.00848863373643174
2006,Poor,North Rhine-Westphalia,Rural regions,0.004412763068567549,27321,0.0036267989118210927,0.0051987272253140055
2006,Poor,Brandenburg,Urban regions,0.00373387644263408,27321,0.003010648114683525,0.004457104770584635
2006,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0016972165648336728,27321,0.001209117980972204,0.0021853151486951414
2006,Bad,North Rhine-Westphalia,Urban regions,0.2062780269058296,27321,0.20147993611356602,0.2110761176980932
2006,Bad,Baden-Wuerttemberg,Urban regions,0.09753363228699552,27321,0.09401559459758789,0.10105166997640315
2006,Bad,Bavaria,Rural regions,0.07511210762331838,27321,0.0719866954673879,0.07823751977924887
2006,Bad,Bavaria,Urban regions,0.06053811659192825,27321,0.057710231160327814,0.0633660020235287
2006,Bad,Hesse,Urban regions,0.053811659192825115,27321,0.051135975552217945,0.056487342833432284
2006,Bad,Brandenburg,Rural regions,0.0515695067264574,27321,0.04894705792165283,0.05419195553126197
2006,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04932735426008968,27321,0.04675951883651326,0.051895189683666104
2006,Bad,Berlin,Urban regions,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Bad,Saxony-Anhalt,Rural regions,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Bad,Lower Saxony,Rural regions,0.03923766816143498,27321,0.036935339317344607,0.04153999700552535
2006,Bad,Saxony,Urban regions,0.03587443946188341,27321,0.033669142210822955,0.03807973671294386
2006,Bad,Thuringa,Rural regions,0.03139013452914798,27321,0.02932247604278852,0.03345779301550744
2006,Bad,Saxony,Rural regions,0.02914798206278027,27321,0.027153231752372622,0.031142732373187917
2006,Bad,Lower Saxony,Urban regions,0.028026905829596414,27321,0.026069763210105103,0.029984048449087725
2006,Bad,Mecklenburg-Western Pomerania,Rural regions,0.023542600896860985,27321,0.021744716985001508,0.025340484808720462
2006,Bad,Schleswig-Holstein,Rural regions,0.021300448430493273,27321,0.019588357433032152,0.023012539427954393
2006,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.017937219730941704,27321,0.016363400072489532,0.019511039389393876
2006,Bad,Schleswig-Holstein,Urban regions,0.01569506726457399,27321,0.014221214171739757,0.017168920357408225
2006,Bad,Hesse,Rural regions,0.01569506726457399,27321,0.014221214171739757,0.017168920357408225
2006,Bad,Hamburg,Urban regions,0.01233183856502242,27321,0.011023177389892082,0.013640499740152759
2006,Bad,Baden-Wuerttemberg,Rural regions,0.01233183856502242,27321,0.011023177389892082,0.013640499740152759
2006,Bad,Saxony-Anhalt,Urban regions,0.011210762331838564,27321,0.009962294910659784,0.012459229753017345
2006,Bad,Bremen,Urban regions,0.010089686098654708,27321,0.008904614669549145,0.011274757527760271
2006,Bad,Thuringa,Urban regions,0.008968609865470852,27321,0.00785068131573879,0.010086538415202915
2006,Bad,North Rhine-Westphalia,Rural regions,0.005605381165919282,27321,0.004720082655644596,0.006490679676193968
2006,Bad,Brandenburg,Urban regions,0.004484304932735426,27321,0.003692023643001022,0.0052765862224698305
2006,Bad,Mecklenburg-Western Pomerania,Urban regions,0.002242152466367713,27321,0.0016812944618254276,0.0028030104709099984
2007,Very good,North Rhine-Westphalia,Urban regions,0.18684516880093133,25385,0.1820500977440301,0.19164023985783255
2007,Very good,Baden-Wuerttemberg,Urban regions,0.12514551804423749,25385,0.12107506219712655,0.12921597389134842
2007,Very good,Bavaria,Rural regions,0.11117578579743888,25385,0.10730872918415574,0.11504284241072202
2007,Very good,Bavaria,Urban regions,0.07857974388824214,25385,0.07526956343615664,0.08188992434032764
2007,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.05587892898719441,25385,0.05305336355075721,0.05870449442363161
2007,Very good,Hesse,Urban regions,0.05529685681024447,25385,0.05248518005468856,0.058108533565800376
2007,Very good,Lower Saxony,Urban regions,0.047729918509895226,25385,0.0451072530067891,0.050352584013001356
2007,Very good,Lower Saxony,Rural regions,0.03608847497089639,25385,0.033794068604933426,0.03838288133685936
2007,Very good,Berlin,Urban regions,0.033760186263096625,25385,0.0315383483727015,0.03598202415349175
2007,Very good,Saxony-Anhalt,Rural regions,0.03317811408614668,25385,0.030974849915423045,0.03538137825687032
2007,Very good,Saxony,Rural regions,0.02910360884749709,25385,0.027035719227118376,0.031171498467875803
2007,Very good,Saxony,Urban regions,0.02852153667054715,25385,0.026473816838879054,0.030569256502215245
2007,Very good,Thuringa,Rural regions,0.027939464493597205,25385,0.025912140397661675,0.029966788589532736
2007,Very good,Brandenburg,Rural regions,0.025611175785797437,25385,0.023667837561517108,0.027554514010077767
2007,Very good,Hamburg,Urban regions,0.018044237485448197,25385,0.016406732178338282,0.01968174279255811
2007,Very good,Schleswig-Holstein,Rural regions,0.017462165308498253,25385,0.01585081051079632,0.019073520106200188
2007,Very good,Mecklenburg-Western Pomerania,Rural regions,0.01571594877764843,25385,0.014185925585676468,0.01724597196962039
2007,Very good,Thuringa,Urban regions,0.012805587892898719,25385,0.011422440086332801,0.014188735699464636
2007,Very good,Hesse,Rural regions,0.011641443538998836,25385,0.01032188649678238,0.012961000581215293
2007,Very good,Baden-Wuerttemberg,Rural regions,0.009313154831199068,25385,0.00813151778811879,0.010494791874279347
2007,Very good,Schleswig-Holstein,Urban regions,0.006984866123399301,25385,0.005960336631500005,0.008009395615298598
2007,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.006984866123399301,25385,0.005960336631500005,0.008009395615298598
2007,Very good,North Rhine-Westphalia,Rural regions,0.006402793946449359,25385,0.0054215941913727216,0.007383993701525997
2007,Very good,Bremen,Urban regions,0.005820721769499418,25385,0.004884910520918438,0.006756533018080399
2007,Very good,Saxony-Anhalt,Urban regions,0.005820721769499418,25385,0.004884910520918438,0.006756533018080399
2007,Very good,Brandenburg,Urban regions,0.004656577415599534,25385,0.003819072476964052,0.005494082354235016
2007,Very good,Mecklenburg-Western Pomerania,Urban regions,0.0034924330616996507,25385,0.0027667084806251097,0.004218157642774192
2007,Good,North Rhine-Westphalia,Urban regions,0.1938713958257932,25385,0.18900814664975604,0.19873464500183038
2007,Good,Baden-Wuerttemberg,Urban regions,0.11907347086500181,25385,0.11508923685372827,0.12305770487627535
2007,Good,Bavaria,Urban regions,0.0738327904451683,25385,0.07061589586338735,0.07704968502694926
2007,Good,Bavaria,Rural regions,0.07226444685728073,25385,0.06907920855868759,0.07544968515587387
2007,Good,Hesse,Urban regions,0.05428881650380022,25385,0.05150139955157472,0.05707623345602572
2007,Good,Lower Saxony,Rural regions,0.04512003860538062,25385,0.04256659301298757,0.047673484197773675
2007,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.043551695017493064,25385,0.04104096063726631,0.04606242939771982
2007,Good,Lower Saxony,Urban regions,0.04162142598624683,25385,0.03916448619974502,0.044078365772748644
2007,Good,Saxony,Rural regions,0.038846664253830376,25385,0.036469601252924214,0.04122372725473654
2007,Good,Saxony,Urban regions,0.037519604294848595,25385,0.0351818839398293,0.03985732464986789
2007,Good,Berlin,Urban regions,0.03715767885148993,25385,0.03483082363281654,0.039484534070163314
2007,Good,Brandenburg,Rural regions,0.03498612619133792,25385,0.03272574234391007,0.037246510038765765
2007,Good,Saxony-Anhalt,Rural regions,0.03414163349016769,25385,0.03190771996017086,0.03637554702016452
2007,Good,Thuringa,Rural regions,0.029557244540957896,25385,0.027473788119445362,0.03164070096247043
2007,Good,Mecklenburg-Western Pomerania,Rural regions,0.022077452044878754,25385,0.020269885925488725,0.023885018164268784
2007,Good,Hamburg,Urban regions,0.016166003136687177,25385,0.014614581908160684,0.01771742436521367
2007,Good,Schleswig-Holstein,Rural regions,0.01580407769332851,25385,0.014269839301121613,0.017338316085535405
2007,Good,Schleswig-Holstein,Urban regions,0.014235734105440946,25385,0.012778450910475943,0.015693017300405947
2007,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.013753166847629388,25385,0.012320445756546906,0.015185887938711869
2007,Good,Thuringa,Urban regions,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,Good,Baden-Wuerttemberg,Rural regions,0.011340330558571601,25385,0.01003775251431385,0.012642908602829352
2007,Good,Hesse,Rural regions,0.011099046929665821,25385,0.009810243363663804,0.012387850495667839
2007,Good,Bremen,Urban regions,0.007962359753890699,25385,0.00686902674340443,0.009055692764376967
2007,Good,Saxony-Anhalt,Urban regions,0.006755941609361805,25385,0.005748224994615036,0.007763658224108573
2007,Good,North Rhine-Westphalia,Rural regions,0.004584388949209796,25385,0.0037533709321164936,0.005415406966303098
2007,Good,Mecklenburg-Western Pomerania,Urban regions,0.004101821691398238,25385,0.003315566827330147,0.00488807655546633
2007,Good,Brandenburg,Urban regions,0.003257328990228013,25385,0.002556374494957882,0.003958283485498144
2007,Satisfactory,North Rhine-Westphalia,Urban regions,0.20146305779078275,25385,0.19652890374264625,0.20639721183891924
2007,Satisfactory,Baden-Wuerttemberg,Urban regions,0.10007315288953914,25385,0.09638142329592812,0.10376488248315015
2007,Satisfactory,Bavaria,Rural regions,0.06993416239941477,25385,0.06679676868158232,0.07307155611724722
2007,Satisfactory,Bavaria,Urban regions,0.0598390636430139,25385,0.056921226938086225,0.06275690034794157
2007,Satisfactory,Hesse,Urban regions,0.05940014630577908,25385,0.05649235188952817,0.062307940722029984
2007,Satisfactory,Lower Saxony,Rural regions,0.052816386247256764,25385,0.05006489004909077,0.05556788244542276
2007,Satisfactory,Lower Saxony,Urban regions,0.04330651060716898,25385,0.04080253269966175,0.045810488514676215
2007,Satisfactory,Brandenburg,Rural regions,0.04242867593269934,25385,0.039949069279446546,0.044908282585952135
2007,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.04038039502560351,25385,0.0379587954877517,0.04280199456345533
2007,Satisfactory,Saxony,Urban regions,0.040087783467446965,25385,0.03767460595919202,0.04250096097570191
2007,Satisfactory,Saxony,Rural regions,0.0359912216532553,25385,0.03369979333522251,0.038282649971288094
2007,Satisfactory,Thuringa,Rural regions,0.035698610095098754,25385,0.033416169213224725,0.03798105097697278
2007,Satisfactory,Saxony-Anhalt,Rural regions,0.03540599853694221,25385,0.033132586320248215,0.0376794107536362
2007,Satisfactory,Berlin,Urban regions,0.03394294074615947,25385,0.031715307916500325,0.03617057357581862
2007,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.022970007315288955,25385,0.021127106330358407,0.024812908300219504
2007,Satisfactory,Schleswig-Holstein,Rural regions,0.020921726408193123,25385,0.019161068614643912,0.022682384201742335
2007,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.01580102414045355,25385,0.014266931592967316,0.01733511668793978
2007,Satisfactory,Thuringa,Urban regions,0.013899049012435992,25385,0.012458855933593423,0.01533924209127856
2007,Satisfactory,Hesse,Rural regions,0.012728602779809802,25385,0.011349565102636572,0.014107640456983032
2007,Satisfactory,Hamburg,Urban regions,0.011850768105340161,25385,0.010519541446328991,0.013181994764351331
2007,Satisfactory,Schleswig-Holstein,Urban regions,0.011704462326261888,25385,0.010381380698907821,0.013027543953615954
2007,Satisfactory,Baden-Wuerttemberg,Rural regions,0.010826627651792245,25385,0.009553563478311065,0.012099691825273425
2007,Satisfactory,Saxony-Anhalt,Urban regions,0.00936356986100951,25385,0.008178768996310199,0.010548370725708823
2007,Satisfactory,Bremen,Urban regions,0.007168983174835406,25385,0.006131134736308228,0.008206831613362584
2007,Satisfactory,North Rhine-Westphalia,Rural regions,0.005559619604974396,25385,0.004644918082700031,0.006474321127248761
2007,Satisfactory,Brandenburg,Urban regions,0.004242867593269934,25385,0.0034432654677261547,0.005042469718813713
2007,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,Poor,North Rhine-Westphalia,Urban regions,0.21768228249383587,25385,0.21260570977256538,0.22275885521510636
2007,Poor,Baden-Wuerttemberg,Urban regions,0.1056710109193378,25385,0.10188924997198348,0.10945277186669211
2007,Poor,Bavaria,Rural regions,0.07749207467418105,25385,0.07420294357109422,0.08078120577726788
2007,Poor,Bavaria,Urban regions,0.06903839380063402,25385,0.06591965709128185,0.07215713050998619
2007,Poor,Hesse,Urban regions,0.055301162381120116,25385,0.05248938257260552,0.05811294218963471
2007,Poor,Lower Saxony,Rural regions,0.04755195491370201,25385,0.04493393875437759,0.05016997107302643
2007,Poor,Brandenburg,Rural regions,0.044381824586121874,25385,0.04184837501257574,0.04691527415966801
2007,Poor,Berlin,Urban regions,0.040507220852412824,25385,0.038081981722315514,0.042932459982510135
2007,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.03733709052483269,25385,0.035004841912003315,0.03966933913766206
2007,Poor,Lower Saxony,Urban regions,0.03592814371257485,25385,0.03363864934448996,0.03821763808065974
2007,Poor,Saxony,Rural regions,0.03522367030644593,25385,0.0329559049782784,0.03749143563461346
2007,Poor,Saxony,Urban regions,0.03416696019725255,25385,0.03193224754768519,0.03640167284681991
2007,Poor,Thuringa,Rural regions,0.03275801338499472,25385,0.030568266911057906,0.03494775985893153
2007,Poor,Saxony-Anhalt,Rural regions,0.03099682986967242,25385,0.028864822378965448,0.033128837360379394
2007,Poor,Mecklenburg-Western Pomerania,Rural regions,0.022895385699189856,25385,0.021055410362706268,0.024735361035673444
2007,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.01549841493483621,25385,0.013978849734063015,0.017017980135609404
2007,Poor,Schleswig-Holstein,Rural regions,0.014441704825642832,25385,0.012974070440066598,0.015909339211219065
2007,Poor,Hamburg,Urban regions,0.014089468122578372,25385,0.01263958317922086,0.015539353065935884
2007,Poor,Hesse,Rural regions,0.013384994716449454,25385,0.011971316884981414,0.014798672547917495
2007,Poor,Schleswig-Holstein,Urban regions,0.011976047904191617,25385,0.010637888081731037,0.013314207726652198
2007,Poor,Baden-Wuerttemberg,Rural regions,0.009862627685804861,25385,0.008646969347103123,0.0110782860245066
2007,Poor,Thuringa,Urban regions,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,Saxony-Anhalt,Urban regions,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,Bremen,Urban regions,0.005988023952095809,25385,0.005038939059615524,0.006937108844576093
2007,Poor,North Rhine-Westphalia,Rural regions,0.004226840436773511,25385,0.0034287435398586415,0.005024937333688382
2007,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0031701303275801338,25385,0.0024785915029661787,0.003861669152194089
2007,Poor,Brandenburg,Urban regions,0.0028178936245156746,25385,0.0021657893858260152,0.003469997863205334
2007,Bad,North Rhine-Westphalia,Urban regions,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Bad,Baden-Wuerttemberg,Urban regions,0.09652509652509653,25385,0.09289226166405144,0.10015793138614161
2007,Bad,Bavaria,Rural regions,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Bad,Bavaria,Urban regions,0.0694980694980695,25385,0.06636973994639671,0.07262639904974229
2007,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.06177606177606178,25385,0.05881443142902089,0.06473769212310267
2007,Bad,Berlin,Urban regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bad,Saxony,Rural regions,0.04633204633204633,25385,0.04374617552617395,0.04891791713791871
2007,Bad,Lower Saxony,Urban regions,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Bad,Saxony-Anhalt,Rural regions,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Bad,Brandenburg,Rural regions,0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,Bad,Hesse,Urban regions,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,Bad,Lower Saxony,Rural regions,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Bad,Saxony,Urban regions,0.03346203346203346,25385,0.031249687147656174,0.03567437977641075
2007,Bad,Thuringa,Rural regions,0.019305019305019305,25385,0.017612359879656182,0.020997678730382427
2007,Bad,Schleswig-Holstein,Rural regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Bad,Thuringa,Urban regions,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Mecklenburg-Western Pomerania,Rural regions,0.014157014157014158,25385,0.012703707723552317,0.015610320590475998
2007,Bad,Hesse,Rural regions,0.01287001287001287,25385,0.011483435363504425,0.014256590376521314
2007,Bad,Schleswig-Holstein,Urban regions,0.01287001287001287,25385,0.011483435363504425,0.014256590376521314
2007,Bad,Saxony-Anhalt,Urban regions,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,Baden-Wuerttemberg,Rural regions,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,North Rhine-Westphalia,Rural regions,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,Hamburg,Urban regions,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,Bremen,Urban regions,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,Brandenburg,Urban regions,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2008,Very good,North Rhine-Westphalia,Urban regions,0.17789598108747046,23673,0.17302433336227035,0.18276762881267056
2008,Very good,Baden-Wuerttemberg,Urban regions,0.1554373522458629,23673,0.15082180657955888,0.1600528979121669
2008,Very good,Bavaria,Rural regions,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,Very good,Bavaria,Urban regions,0.07387706855791962,23673,0.0705449644013424,0.07720917271449683
2008,Very good,Hesse,Urban regions,0.06501182033096926,23673,0.06187110448448803,0.0681525361774505
2008,Very good,Lower Saxony,Urban regions,0.04373522458628842,23673,0.04113006590134561,0.046340383271231224
2008,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.041371158392434985,23673,0.038834257457283465,0.043908059327586506
2008,Very good,Lower Saxony,Rural regions,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,Very good,Berlin,Urban regions,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Very good,Saxony,Urban regions,0.03250591016548463,23673,0.03024681384581627,0.034765006485152995
2008,Very good,Saxony-Anhalt,Rural regions,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Very good,Brandenburg,Rural regions,0.030141843971631204,23673,0.02796379097837287,0.03231989696488954
2008,Very good,Saxony,Rural regions,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Very good,Thuringa,Rural regions,0.02541371158392435,23673,0.02340889974067223,0.027418523427176468
2008,Very good,Thuringa,Urban regions,0.017139479905437353,23673,0.015486094167245315,0.01879286564362939
2008,Very good,Hamburg,Urban regions,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Very good,Baden-Wuerttemberg,Rural regions,0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,Very good,Schleswig-Holstein,Rural regions,0.014775413711583925,23673,0.01323843848364848,0.01631238893951937
2008,Very good,Mecklenburg-Western Pomerania,Rural regions,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Very good,Bremen,Urban regions,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.011229314420803783,23673,0.009887001302402852,0.012571627539204714
2008,Very good,Schleswig-Holstein,Urban regions,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Very good,Saxony-Anhalt,Urban regions,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Hesse,Rural regions,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Mecklenburg-Western Pomerania,Urban regions,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,North Rhine-Westphalia,Rural regions,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Very good,Brandenburg,Urban regions,0.002955082742316785,23673,0.0022636155056188355,0.003646549979014734
2008,Good,North Rhine-Westphalia,Urban regions,0.19795044752886237,23673,0.19287460352199548,0.20302629153572926
2008,Good,Baden-Wuerttemberg,Urban regions,0.11246594889090673,23673,0.10844125865321307,0.1164906391286004
2008,Good,Bavaria,Rural regions,0.07355039564145803,23673,0.07022508035332237,0.0768757109295937
2008,Good,Bavaria,Urban regions,0.07017771435983915,23673,0.06692362850151132,0.07343180021816698
2008,Good,Hesse,Urban regions,0.05422233752756518,23673,0.05133755508189651,0.05710711997323385
2008,Good,Lower Saxony,Urban regions,0.045531197301854974,23673,0.04287558405337038,0.04818681055033957
2008,Good,Lower Saxony,Rural regions,0.04540147879102348,23673,0.042749470971451674,0.04805348661059528
2008,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04501232325852899,23673,0.04237116745923445,0.04765347905782353
2008,Good,Saxony,Urban regions,0.03956414580360618,23673,0.03708092978365067,0.04204736182356168
2008,Good,Brandenburg,Rural regions,0.038266960695291216,23673,0.03582314372965011,0.04071077766093232
2008,Good,Saxony,Rural regions,0.035932027500324294,23673,0.03356106813078845,0.03830298686986014
2008,Good,Berlin,Urban regions,0.03333765728369438,23673,0.031050824753569736,0.03562448981381903
2008,Good,Saxony-Anhalt,Rural regions,0.0329485017511999,23673,0.030674598100923926,0.03522240540147587
2008,Good,Thuringa,Rural regions,0.03074328706706447,23673,0.02854429338671749,0.03294228074741145
2008,Good,Mecklenburg-Western Pomerania,Rural regions,0.022441302373848747,23673,0.02055450669438986,0.024328098053307635
2008,Good,Schleswig-Holstein,Rural regions,0.0179011544947464,23673,0.016212084904865507,0.01959022408462729
2008,Good,Hamburg,Urban regions,0.01764171747308341,23673,0.015964710728587395,0.019318724217579426
2008,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.014787910234790504,23673,0.01325029493613406,0.016325525533446947
2008,Good,Thuringa,Urban regions,0.012193540018160592,23673,0.010795465702477481,0.013591614333843703
2008,Good,Schleswig-Holstein,Urban regions,0.011804384485666104,23673,0.010428529832523379,0.013180239138808829
2008,Good,Baden-Wuerttemberg,Rural regions,0.010377480866519653,23673,0.00908652862012887,0.011668433112910435
2008,Good,Hesse,Rural regions,0.01011804384485666,23673,0.008843163561034742,0.011392924128678579
2008,Good,Saxony-Anhalt,Urban regions,0.007523673628226748,23673,0.006422883631301795,0.008624463625151702
2008,Good,Bremen,Urban regions,0.007393955117395252,23673,0.006302624636708314,0.00848528559808219
2008,Good,North Rhine-Westphalia,Rural regions,0.005707614476585809,23673,0.004747962428582019,0.006667266524589598
2008,Good,Brandenburg,Urban regions,0.003502399792450383,23673,0.002749823713123597,0.004254975871777169
2008,Good,Mecklenburg-Western Pomerania,Urban regions,0.003502399792450383,23673,0.002749823713123597,0.004254975871777169
2008,Satisfactory,North Rhine-Westphalia,Urban regions,0.19508376389541254,23673,0.19003581058651642,0.20013171720430867
2008,Satisfactory,Baden-Wuerttemberg,Urban regions,0.1022389228119618,23673,0.09837953926474902,0.10609830635917458
2008,Satisfactory,Bavaria,Rural regions,0.07483951777047126,23673,0.07148752209666985,0.07819151344427268
2008,Satisfactory,Bavaria,Urban regions,0.06200093940817285,23673,0.05892887894615677,0.06507299987018893
2008,Satisfactory,Hesse,Urban regions,0.056051354313449195,23673,0.05312115837930874,0.05898155024758965
2008,Satisfactory,Lower Saxony,Rural regions,0.0524502896508533,23673,0.04961038100859994,0.055290198293106656
2008,Satisfactory,Brandenburg,Rural regions,0.04242993580710819,23673,0.03986219673294092,0.04499767488127546
2008,Satisfactory,Lower Saxony,Urban regions,0.042273367778299674,23673,0.039710161085014545,0.0448365744715848
2008,Satisfactory,Berlin,Urban regions,0.039768279317363396,23673,0.03727892997911042,0.04225762865561637
2008,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.038985439173320806,23673,0.036519708590930344,0.04145116975571127
2008,Satisfactory,Saxony,Rural regions,0.03851573508689526,23673,0.03606430445578833,0.040967165718002185
2008,Satisfactory,Saxony,Urban regions,0.03820259902927822,23673,0.035760756368109464,0.04064444169044698
2008,Satisfactory,Saxony-Anhalt,Rural regions,0.03601064662595898,23673,0.033637191631895366,0.03838410162002259
2008,Satisfactory,Thuringa,Rural regions,0.031783309848129014,23673,0.02954863024223281,0.03401798945402522
2008,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.02552058869578832,23673,0.023511675829114405,0.027529501562462234
2008,Satisfactory,Schleswig-Holstein,Rural regions,0.01612650696727728,23673,0.014521898030378849,0.017731115904175712
2008,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.014717394708000627,23673,0.013183394922727161,0.01625139449327409
2008,Satisfactory,Thuringa,Urban regions,0.013777986535149523,23673,0.012293044003739742,0.015262929066559303
2008,Satisfactory,Hesse,Rural regions,0.01330828244872397,23673,0.011848523425557042,0.014768041471890899
2008,Satisfactory,Schleswig-Holstein,Urban regions,0.012995146391106936,23673,0.011552434356390978,0.014437858425822894
2008,Satisfactory,Hamburg,Urban regions,0.012838578362298418,23673,0.011404469968275727,0.01427268675632111
2008,Satisfactory,Baden-Wuerttemberg,Rural regions,0.011116330045404728,23673,0.009780710575968576,0.012451949514840879
2008,Satisfactory,Saxony-Anhalt,Urban regions,0.008298105526851417,23673,0.007142500371958146,0.009453710681744687
2008,Satisfactory,Bremen,Urban regions,0.006888993267574761,23673,0.00583531942195855,0.007942667113190973
2008,Satisfactory,North Rhine-Westphalia,Rural regions,0.0056364490371066224,23673,0.004682764342347454,0.006590133731865791
2008,Satisfactory,Brandenburg,Urban regions,0.004540472835447002,23673,0.0036840430424310983,0.005396902628462905
2008,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.003601064662595898,23673,0.0028379997052904197,0.004364129619901376
2008,Poor,North Rhine-Westphalia,Urban regions,0.22178146411828345,23673,0.21648918390701255,0.22707374432955435
2008,Poor,Baden-Wuerttemberg,Urban regions,0.09844933285250632,23673,0.09465416594402541,0.10224449976098722
2008,Poor,Bavaria,Urban regions,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Poor,Bavaria,Rural regions,0.06707536963577353,23673,0.06388872056720624,0.07026201870434082
