year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Urban regions,Very good,0.07674,65,749,0.05766,0.09582
2009,Lower Saxony,Urban regions,Good,0.34892,290,749,0.31476,0.38308
2009,Lower Saxony,Urban regions,Satisfactory,0.41997,304,749,0.38459,0.45534
2009,Lower Saxony,Urban regions,Poor,0.12095,90,749,0.09758,0.14432
2009,Lower Saxony,Rural regions,Very good,0.05903,63,872,0.04338,0.07469
2009,Lower Saxony,Rural regions,Good,0.32634,287,872,0.29520,0.35748
2009,Lower Saxony,Rural regions,Satisfactory,0.41075,367,872,0.37808,0.44343
2009,Lower Saxony,Rural regions,Poor,0.14832,116,872,0.12472,0.17192
2009,Lower Saxony,Rural regions,Bad,0.05555,39,872,0.04034,0.07077
2009,Bremen,Urban regions,Good,0.34947,52,85,0.24750,0.45143
2009,Bremen,Urban regions,Satisfactory,0.31140,33,85,0.21237,0.41043
2009,North Rhine-Westphalia,Urban regions,Very good,0.07866,291,3574,0.06983,0.08749
2009,North Rhine-Westphalia,Urban regions,Good,0.37647,1413,3574,0.36059,0.39236
2009,North Rhine-Westphalia,Urban regions,Satisfactory,0.35331,1217,3574,0.33764,0.36899
2009,North Rhine-Westphalia,Urban regions,Poor,0.15287,523,3574,0.14107,0.16467
2009,North Rhine-Westphalia,Urban regions,Bad,0.03868,130,3574,0.03236,0.04501
2009,North Rhine-Westphalia,Rural regions,Good,0.37831,37,78,0.26999,0.48663
2009,North Rhine-Westphalia,Rural regions,Satisfactory,0.35990,41,78,0.25269,0.46711
2009,Hesse,Urban regions,Very good,0.11163,100,1006,0.09216,0.13109
2009,Hesse,Urban regions,Good,0.34536,388,1006,0.31596,0.37475
2009,Hesse,Urban regions,Satisfactory,0.35239,330,1006,0.32286,0.38193
2009,Hesse,Urban regions,Poor,0.13944,142,1006,0.11802,0.16085
2009,Hesse,Urban regions,Bad,0.05119,46,1006,0.03756,0.06481
2009,Hesse,Rural regions,Good,0.41449,80,202,0.34639,0.48260
2009,Hesse,Rural regions,Satisfactory,0.41472,89,202,0.34661,0.48283
2009,Hesse,Rural regions,Poor,0.11650,33,202,0.07214,0.16085
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12274,93,792,0.09987,0.14561
2009,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37468,314,792,0.34095,0.40842
2009,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32229,238,792,0.28972,0.35486
2009,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13714,113,792,0.11317,0.16111
2009,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04315,34,792,0.02899,0.05731
2009,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37408,101,232,0.31168,0.43648
2009,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38569,98,232,0.32292,0.44846
2009,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13588,33,232,0.09169,0.18007
2009,Baden-Wuerttemberg,Urban regions,Very good,0.10817,204,1939,0.09435,0.12200
2009,Baden-Wuerttemberg,Urban regions,Good,0.38413,803,1939,0.36247,0.40579
2009,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33109,620,1939,0.31013,0.35204
2009,Baden-Wuerttemberg,Urban regions,Poor,0.14513,255,1939,0.12945,0.16082
2009,Baden-Wuerttemberg,Urban regions,Bad,0.03147,57,1939,0.02370,0.03925
2009,Baden-Wuerttemberg,Rural regions,Good,0.46788,86,140,0.38493,0.55083
2009,Baden-Wuerttemberg,Rural regions,Satisfactory,0.25082,54,140,0.17876,0.32289
2009,Bavaria,Urban regions,Very good,0.10928,138,1282,0.09219,0.12636
2009,Bavaria,Urban regions,Good,0.36451,496,1282,0.33816,0.39087
2009,Bavaria,Urban regions,Satisfactory,0.31670,399,1282,0.29122,0.34217
2009,Bavaria,Urban regions,Poor,0.16107,189,1282,0.14094,0.18120
2009,Bavaria,Urban regions,Bad,0.04844,60,1282,0.03669,0.06020
2009,Bavaria,Rural regions,Very good,0.10481,153,1364,0.08855,0.12107
2009,Bavaria,Rural regions,Good,0.36930,528,1364,0.34368,0.39493
2009,Bavaria,Rural regions,Satisfactory,0.35576,464,1364,0.33035,0.38118
2009,Bavaria,Rural regions,Poor,0.12622,169,1364,0.10859,0.14385
2009,Bavaria,Rural regions,Bad,0.04391,50,1364,0.03303,0.05479
2009,Berlin,Urban regions,Very good,0.06491,56,692,0.04654,0.08328
2009,Berlin,Urban regions,Good,0.33690,247,692,0.30166,0.37214
2009,Berlin,Urban regions,Satisfactory,0.37251,247,692,0.33646,0.40856
2009,Berlin,Urban regions,Poor,0.15994,104,692,0.13261,0.18727
2009,Berlin,Urban regions,Bad,0.06574,38,692,0.04726,0.08422
2009,Brandenburg,Rural regions,Very good,0.09821,49,731,0.07662,0.11980
2009,Brandenburg,Rural regions,Good,0.34618,267,731,0.31167,0.38069
2009,Brandenburg,Rural regions,Satisfactory,0.35615,267,731,0.32141,0.39088
2009,Brandenburg,Rural regions,Poor,0.14836,117,731,0.12257,0.17414
2009,Brandenburg,Rural regions,Bad,0.05110,31,731,0.03513,0.06708
2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.37992,165,383,0.33124,0.42859
2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38034,153,383,0.33166,0.42903
2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16717,65,383,0.12975,0.20459
2009,Saxony,Urban regions,Very good,0.06269,51,672,0.04435,0.08103
2009,Saxony,Urban regions,Good,0.40015,295,672,0.36308,0.43722
2009,Saxony,Urban regions,Satisfactory,0.29201,219,672,0.25760,0.32641
2009,Saxony,Urban regions,Poor,0.18369,107,672,0.15439,0.21299
2009,Saxony,Rural regions,Very good,0.07819,45,649,0.05752,0.09886
2009,Saxony,Rural regions,Good,0.37565,262,649,0.33836,0.41294
2009,Saxony,Rural regions,Satisfactory,0.34803,239,649,0.31135,0.38471
2009,Saxony,Rural regions,Poor,0.16582,103,649,0.13719,0.19446
2009,Saxony-Anhalt,Urban regions,Good,0.41843,63,108,0.32496,0.51190
2009,Saxony-Anhalt,Urban regions,Satisfactory,0.28006,45,108,0.19498,0.36514
2009,Saxony-Anhalt,Rural regions,Very good,0.06185,38,602,0.04259,0.08111
2009,Saxony-Anhalt,Rural regions,Good,0.36509,241,602,0.32660,0.40358
2009,Saxony-Anhalt,Rural regions,Satisfactory,0.39168,238,602,0.35265,0.43071
2009,Saxony-Anhalt,Rural regions,Poor,0.13914,85,602,0.11147,0.16681
2009,Thuringa,Urban regions,Good,0.47509,104,183,0.40254,0.54765
2009,Thuringa,Urban regions,Satisfactory,0.26980,79,183,0.20532,0.33429
2009,Thuringa,Rural regions,Very good,0.05556,34,558,0.03653,0.07458
2009,Thuringa,Rural regions,Good,0.34154,218,558,0.30216,0.38092
2009,Thuringa,Rural regions,Satisfactory,0.37670,220,558,0.33646,0.41694
2009,Thuringa,Rural regions,Poor,0.18403,86,558,0.15185,0.21622
2010,Schleswig-Holstein,Urban regions,Very good,0.08129,36,258,0.04788,0.11471
2010,Schleswig-Holstein,Urban regions,Good,0.27847,94,258,0.22366,0.33327
2010,Schleswig-Holstein,Urban regions,Satisfactory,0.46852,95,258,0.40751,0.52953
2010,Schleswig-Holstein,Urban regions,Poor,0.11790,33,258,0.07847,0.15733
2010,Schleswig-Holstein,Rural regions,Very good,0.08046,52,457,0.05549,0.10542
2010,Schleswig-Holstein,Rural regions,Good,0.38272,202,457,0.33811,0.42733
2010,Schleswig-Holstein,Rural regions,Satisfactory,0.33788,144,457,0.29447,0.38130
2010,Schleswig-Holstein,Rural regions,Poor,0.15429,59,457,0.12113,0.18744
2010,Hamburg,Urban regions,Very good,0.12831,61,383,0.09477,0.16185
2010,Hamburg,Urban regions,Good,0.40474,174,383,0.35552,0.45396
2010,Hamburg,Urban regions,Satisfactory,0.32244,107,383,0.27556,0.36931
2010,Hamburg,Urban regions,Poor,0.10770,41,383,0.07661,0.13879
2010,Lower Saxony,Urban regions,Very good,0.11330,120,986,0.09350,0.13309
2010,Lower Saxony,Urban regions,Good,0.35967,415,986,0.32970,0.38964
2010,Lower Saxony,Urban regions,Satisfactory,0.33103,316,986,0.30164,0.36042
2010,Lower Saxony,Urban regions,Poor,0.15998,135,986,0.13708,0.18287
2010,Lower Saxony,Rural regions,Very good,0.09203,130,1211,0.07574,0.10832
2010,Lower Saxony,Rural regions,Good,0.35582,462,1211,0.32884,0.38280
2010,Lower Saxony,Rural regions,Satisfactory,0.35879,422,1211,0.33176,0.38581
2010,Lower Saxony,Rural regions,Poor,0.14889,158,1211,0.12883,0.16895
2010,Lower Saxony,Rural regions,Bad,0.04447,39,1211,0.03286,0.05609
2010,Bremen,Urban regions,Good,0.37456,70,120,0.28760,0.46153
2010,Bremen,Urban regions,Satisfactory,0.32784,50,120,0.24350,0.41219
2010,North Rhine-Westphalia,Urban regions,Very good,0.09235,627,4933,0.08427,0.10043
2010,North Rhine-Westphalia,Urban regions,Good,0.36740,1979,4933,0.35394,0.38085
2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.33515,1494,4933,0.32197,0.34832
2010,North Rhine-Westphalia,Urban regions,Poor,0.15747,650,4933,0.14730,0.16763
2010,North Rhine-Westphalia,Urban regions,Bad,0.04764,183,4933,0.04169,0.05358
2010,North Rhine-Westphalia,Rural regions,Good,0.27476,50,102,0.18770,0.36182
2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.46163,52,102,0.36440,0.55886
2010,Hesse,Urban regions,Very good,0.10696,177,1358,0.09052,0.12341
2010,Hesse,Urban regions,Good,0.36804,539,1358,0.34238,0.39370
2010,Hesse,Urban regions,Satisfactory,0.32022,424,1358,0.29539,0.34504
2010,Hesse,Urban regions,Poor,0.13787,169,1358,0.11953,0.15622
2010,Hesse,Urban regions,Bad,0.06691,49,1358,0.05361,0.08020
2010,Hesse,Rural regions,Very good,0.10344,43,332,0.07064,0.13625
2010,Hesse,Rural regions,Good,0.32815,131,332,0.27757,0.37874
2010,Hesse,Rural regions,Satisfactory,0.36278,108,332,0.31098,0.41457
2010,Hesse,Rural regions,Poor,0.16078,50,332,0.12121,0.20036
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11240,131,1020,0.09300,0.13179
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38546,431,1020,0.35558,0.41535
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34549,304,1020,0.31629,0.37469
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11442,118,1020,0.09488,0.13397
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04223,36,1020,0.02988,0.05458
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09222,33,324,0.06067,0.12378
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38081,141,324,0.32785,0.43377
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38469,117,324,0.33163,0.43775
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.07619,33,324,0.04726,0.10513
2010,Baden-Wuerttemberg,Urban regions,Very good,0.11175,392,2653,0.09975,0.12374
2010,Baden-Wuerttemberg,Urban regions,Good,0.37518,1087,2653,0.35676,0.39361
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32716,779,2653,0.30930,0.34501
2010,Baden-Wuerttemberg,Urban regions,Poor,0.15766,340,2653,0.14379,0.17153
2010,Baden-Wuerttemberg,Urban regions,Bad,0.02826,55,2653,0.02195,0.03457
2010,Baden-Wuerttemberg,Rural regions,Very good,0.11087,35,281,0.07409,0.14764
2010,Baden-Wuerttemberg,Rural regions,Good,0.44999,136,281,0.39172,0.50827
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28331,79,281,0.23053,0.33609
2010,Baden-Wuerttemberg,Rural regions,Poor,0.12890,31,281,0.08965,0.16815
2010,Bavaria,Urban regions,Very good,0.11514,196,1624,0.09962,0.13067
2010,Bavaria,Urban regions,Good,0.41241,705,1624,0.38846,0.43636
2010,Bavaria,Urban regions,Satisfactory,0.28074,442,1624,0.25888,0.30260
2010,Bavaria,Urban regions,Poor,0.14956,227,1624,0.13221,0.16692
2010,Bavaria,Urban regions,Bad,0.04214,54,1624,0.03237,0.05192
2010,Bavaria,Rural regions,Very good,0.10453,310,2017,0.09117,0.11788
2010,Bavaria,Rural regions,Good,0.36149,815,2017,0.34051,0.38246
2010,Bavaria,Rural regions,Satisfactory,0.35728,619,2017,0.33636,0.37820
2010,Bavaria,Rural regions,Poor,0.13546,214,2017,0.12052,0.15040
2010,Bavaria,Rural regions,Bad,0.04124,59,2017,0.03256,0.04993
2010,Berlin,Urban regions,Very good,0.09234,113,931,0.07373,0.11095
2010,Berlin,Urban regions,Good,0.31520,351,931,0.28534,0.34506
2010,Berlin,Urban regions,Satisfactory,0.33590,277,931,0.30554,0.36626
2010,Berlin,Urban regions,Poor,0.18978,144,931,0.16458,0.21498
2010,Berlin,Urban regions,Bad,0.06678,46,931,0.05074,0.08283
2010,Brandenburg,Urban regions,Good,0.40414,34,34,0.23671,0.57157
2010,Brandenburg,Rural regions,Very good,0.06697,87,899,0.05062,0.08332
2010,Brandenburg,Rural regions,Good,0.36357,351,899,0.33211,0.39504
2010,Brandenburg,Rural regions,Satisfactory,0.34960,289,899,0.31841,0.38079
2010,Brandenburg,Rural regions,Poor,0.17056,131,899,0.14596,0.19516
2010,Brandenburg,Rural regions,Bad,0.04930,41,899,0.03514,0.06346
2010,Mecklenburg-Western Pomerania,Urban regions,Good,0.41331,33,33,0.24269,0.58393
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03090,36,499,0.01570,0.04610
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.37241,222,499,0.32995,0.41487
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36582,169,499,0.32351,0.40812
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19845,72,499,0.16342,0.23348
2010,Saxony,Urban regions,Very good,0.08203,108,853,0.06360,0.10045
2010,Saxony,Urban regions,Good,0.40437,371,853,0.37141,0.43732
2010,Saxony,Urban regions,Satisfactory,0.29464,250,853,0.26402,0.32525
2010,Saxony,Urban regions,Poor,0.17463,124,853,0.14914,0.20012
2010,Saxony,Rural regions,Very good,0.07569,67,785,0.05718,0.09421
2010,Saxony,Rural regions,Good,0.40380,361,785,0.36945,0.43815
2010,Saxony,Rural regions,Satisfactory,0.32159,258,785,0.28889,0.35429
2010,Saxony,Rural regions,Poor,0.17360,99,785,0.14709,0.20012
2010,Saxony-Anhalt,Urban regions,Good,0.27392,61,110,0.19019,0.35764
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.31047,49,110,0.22360,0.39733
2010,Saxony-Anhalt,Rural regions,Very good,0.07381,71,723,0.05474,0.09288
2010,Saxony-Anhalt,Rural regions,Good,0.37521,317,723,0.33989,0.41052
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.36663,243,723,0.33148,0.40178
2010,Saxony-Anhalt,Rural regions,Poor,0.12831,92,723,0.10391,0.15270
2010,Thuringa,Urban regions,Very good,0.15968,52,308,0.11870,0.20066
2010,Thuringa,Urban regions,Good,0.40192,129,308,0.34708,0.45677
2010,Thuringa,Urban regions,Satisfactory,0.30513,95,308,0.25362,0.35664
2010,Thuringa,Urban regions,Poor,0.09178,32,308,0.05949,0.12408
2010,Thuringa,Rural regions,Very good,0.03981,37,609,0.02427,0.05535
2010,Thuringa,Rural regions,Good,0.36582,267,609,0.32753,0.40411
2010,Thuringa,Rural regions,Satisfactory,0.37463,220,609,0.33616,0.41311
2010,Thuringa,Rural regions,Poor,0.16425,85,609,0.13480,0.19370
2011,Schleswig-Holstein,Urban regions,Very good,0.07145,32,298,0.04216,0.10075
2011,Schleswig-Holstein,Urban regions,Good,0.38554,115,298,0.33019,0.44090
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.34796,112,298,0.29379,0.40214
2011,Schleswig-Holstein,Urban regions,Poor,0.15698,39,298,0.11561,0.19835
2011,Schleswig-Holstein,Rural regions,Very good,0.10793,99,686,0.08470,0.13117
2011,Schleswig-Holstein,Rural regions,Good,0.41851,306,686,0.38157,0.45545
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.32670,198,686,0.29158,0.36182
2011,Schleswig-Holstein,Rural regions,Poor,0.12147,83,686,0.09701,0.14594
2011,Hamburg,Urban regions,Very good,0.10738,64,425,0.07791,0.13684
2011,Hamburg,Urban regions,Good,0.43280,192,425,0.38564,0.47996
2011,Hamburg,Urban regions,Satisfactory,0.30940,127,425,0.26540,0.35340
2011,Hamburg,Urban regions,Poor,0.12188,42,425,0.09074,0.15302
2011,Lower Saxony,Urban regions,Very good,0.11292,136,1173,0.09480,0.13103
2011,Lower Saxony,Urban regions,Good,0.39802,485,1173,0.37000,0.42605
2011,Lower Saxony,Urban regions,Satisfactory,0.27704,343,1173,0.25142,0.30266
2011,Lower Saxony,Urban regions,Poor,0.16420,167,1173,0.14299,0.18541
2011,Lower Saxony,Urban regions,Bad,0.04782,42,1173,0.03560,0.06004
2011,Lower Saxony,Rural regions,Very good,0.06598,132,1512,0.05346,0.07849
2011,Lower Saxony,Rural regions,Good,0.37822,615,1512,0.35377,0.40267
2011,Lower Saxony,Rural regions,Satisfactory,0.37906,522,1512,0.35460,0.40353
2011,Lower Saxony,Rural regions,Poor,0.13259,190,1512,0.11549,0.14969
2011,Lower Saxony,Rural regions,Bad,0.04415,53,1512,0.03380,0.05451
2011,Bremen,Urban regions,Good,0.30949,77,136,0.23150,0.38747
2011,Bremen,Urban regions,Satisfactory,0.35819,59,136,0.27731,0.43907
2011,North Rhine-Westphalia,Urban regions,Very good,0.09766,656,5665,0.08993,0.10539
2011,North Rhine-Westphalia,Urban regions,Good,0.38329,2280,5665,0.37063,0.39595
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.31923,1731,5665,0.30709,0.33137
2011,North Rhine-Westphalia,Urban regions,Poor,0.15895,796,5665,0.14943,0.16847
2011,North Rhine-Westphalia,Urban regions,Bad,0.04088,202,5665,0.03572,0.04603
2011,North Rhine-Westphalia,Rural regions,Good,0.30820,61,117,0.22417,0.39223
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.34455,56,117,0.25807,0.43103
2011,Hesse,Urban regions,Very good,0.14497,204,1596,0.12769,0.16224
2011,Hesse,Urban regions,Good,0.35741,654,1596,0.33389,0.38093
2011,Hesse,Urban regions,Satisfactory,0.29349,464,1596,0.27115,0.31584
2011,Hesse,Urban regions,Poor,0.15672,219,1596,0.13888,0.17456
2011,Hesse,Urban regions,Bad,0.04741,55,1596,0.03698,0.05784
2011,Hesse,Rural regions,Very good,0.06279,40,402,0.03905,0.08653
2011,Hesse,Rural regions,Good,0.42476,182,402,0.37638,0.47314
2011,Hesse,Rural regions,Satisfactory,0.31923,120,402,0.27361,0.36486
2011,Hesse,Rural regions,Poor,0.16128,60,402,0.12529,0.19728
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08046,113,1191,0.06501,0.09592
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.41585,520,1191,0.38784,0.44385
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32002,362,1191,0.29351,0.34652
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13601,148,1191,0.11653,0.15549
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04766,48,1191,0.03556,0.05977
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08625,39,426,0.05956,0.11294
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.43150,183,426,0.38441,0.47859
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31775,141,426,0.27349,0.36202
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12075,63,426,0.08977,0.15172
2011,Baden-Wuerttemberg,Urban regions,Very good,0.13374,469,3201,0.12195,0.14553
2011,Baden-Wuerttemberg,Urban regions,Good,0.38229,1315,3201,0.36545,0.39913
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29616,906,3201,0.28034,0.31197
2011,Baden-Wuerttemberg,Urban regions,Poor,0.14603,412,3201,0.13380,0.15827
2011,Baden-Wuerttemberg,Urban regions,Bad,0.04178,99,3201,0.03485,0.04871
2011,Baden-Wuerttemberg,Rural regions,Very good,0.10360,48,397,0.07358,0.13361
2011,Baden-Wuerttemberg,Rural regions,Good,0.36338,167,397,0.31601,0.41076
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33154,124,397,0.28517,0.37791
2011,Baden-Wuerttemberg,Rural regions,Poor,0.18270,58,397,0.14464,0.22076
2011,Bavaria,Urban regions,Very good,0.12866,260,1995,0.11397,0.14336
2011,Bavaria,Urban regions,Good,0.39485,831,1995,0.37340,0.41631
2011,Bavaria,Urban regions,Satisfactory,0.28856,570,1995,0.26867,0.30845
2011,Bavaria,Urban regions,Poor,0.14837,263,1995,0.13277,0.16398
2011,Bavaria,Urban regions,Bad,0.03955,71,1995,0.03100,0.04810
2011,Bavaria,Rural regions,Very good,0.10222,332,2522,0.09040,0.11405
2011,Bavaria,Rural regions,Good,0.36492,1022,2522,0.34612,0.38371
2011,Bavaria,Rural regions,Satisfactory,0.33988,768,2522,0.32139,0.35837
2011,Bavaria,Rural regions,Poor,0.14208,307,2522,0.12845,0.15571
2011,Bavaria,Rural regions,Bad,0.05090,93,2522,0.04232,0.05948
2011,Berlin,Urban regions,Very good,0.09084,118,1028,0.07326,0.10841
2011,Berlin,Urban regions,Good,0.36606,412,1028,0.33660,0.39552
2011,Berlin,Urban regions,Satisfactory,0.33303,320,1028,0.30421,0.36186
2011,Berlin,Urban regions,Poor,0.15593,131,1028,0.13374,0.17811
2011,Berlin,Urban regions,Bad,0.05415,47,1028,0.04031,0.06799
2011,Brandenburg,Urban regions,Good,0.34106,33,71,0.23000,0.45212
2011,Brandenburg,Urban regions,Satisfactory,0.48365,38,71,0.36658,0.60072
2011,Brandenburg,Rural regions,Very good,0.07206,93,1066,0.05653,0.08759
2011,Brandenburg,Rural regions,Good,0.35386,421,1066,0.32514,0.38257
2011,Brandenburg,Rural regions,Satisfactory,0.38067,350,1066,0.35151,0.40984
2011,Brandenburg,Rural regions,Poor,0.15597,160,1066,0.13418,0.17776
2011,Brandenburg,Rural regions,Bad,0.03745,42,1066,0.02604,0.04885
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07363,45,576,0.05228,0.09498
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.29847,223,576,0.26107,0.33587
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40964,218,576,0.36945,0.44984
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18531,90,576,0.15355,0.21707
2011,Saxony,Urban regions,Very good,0.10212,97,979,0.08314,0.12110
2011,Saxony,Urban regions,Good,0.39613,425,979,0.36547,0.42678
2011,Saxony,Urban regions,Satisfactory,0.31698,294,979,0.28782,0.34614
2011,Saxony,Urban regions,Poor,0.15061,131,979,0.12820,0.17303
2011,Saxony,Urban regions,Bad,0.03416,32,979,0.02278,0.04555
2011,Saxony,Rural regions,Very good,0.09356,76,882,0.07433,0.11279
2011,Saxony,Rural regions,Good,0.33289,347,882,0.30177,0.36401
2011,Saxony,Rural regions,Satisfactory,0.37362,304,882,0.34167,0.40556
2011,Saxony,Rural regions,Poor,0.14937,123,882,0.12583,0.17291
2011,Saxony,Rural regions,Bad,0.05056,32,882,0.03609,0.06502
2011,Saxony-Anhalt,Urban regions,Good,0.34639,91,191,0.27873,0.41405
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.28696,67,191,0.22264,0.35128
2011,Saxony-Anhalt,Urban regions,Poor,0.17473,33,191,0.12074,0.22873
2011,Saxony-Anhalt,Rural regions,Very good,0.08765,79,892,0.06908,0.10622
2011,Saxony-Anhalt,Rural regions,Good,0.35813,358,892,0.32665,0.38962
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.35475,290,892,0.32334,0.38617
2011,Saxony-Anhalt,Rural regions,Poor,0.15448,124,892,0.13075,0.17821
2011,Saxony-Anhalt,Rural regions,Bad,0.04499,41,892,0.03138,0.05860
2011,Thuringa,Urban regions,Very good,0.16750,49,349,0.12826,0.20673
2011,Thuringa,Urban regions,Good,0.36833,145,349,0.31765,0.41901
2011,Thuringa,Urban regions,Satisfactory,0.32320,108,349,0.27406,0.37234
2011,Thuringa,Urban regions,Poor,0.10442,47,349,0.07229,0.13655
2011,Thuringa,Rural regions,Very good,0.06307,50,749,0.04565,0.08050
2011,Thuringa,Rural regions,Good,0.33012,303,749,0.29642,0.36382
2011,Thuringa,Rural regions,Satisfactory,0.39428,266,749,0.35926,0.42931
2011,Thuringa,Rural regions,Poor,0.17098,99,749,0.14400,0.19796
2011,Thuringa,Rural regions,Bad,0.04154,31,749,0.02724,0.05584
2012,Schleswig-Holstein,Urban regions,Very good,0.11442,37,280,0.07707,0.15178
2012,Schleswig-Holstein,Urban regions,Good,0.36504,105,280,0.30854,0.42153
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.32945,102,280,0.27430,0.38461
2012,Schleswig-Holstein,Urban regions,Poor,0.14427,36,280,0.10304,0.18549
2012,Schleswig-Holstein,Rural regions,Very good,0.10148,83,687,0.07889,0.12408
2012,Schleswig-Holstein,Rural regions,Good,0.36642,295,687,0.33036,0.40248
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.36472,228,687,0.32870,0.40074
2012,Schleswig-Holstein,Rural regions,Poor,0.12631,81,687,0.10145,0.15117
2012,Hamburg,Urban regions,Very good,0.12098,66,426,0.08997,0.15198
2012,Hamburg,Urban regions,Good,0.44112,189,426,0.39392,0.48833
2012,Hamburg,Urban regions,Satisfactory,0.29901,121,426,0.25548,0.34253
2012,Hamburg,Urban regions,Poor,0.10557,50,426,0.07635,0.13478
2012,Lower Saxony,Urban regions,Very good,0.08655,105,1077,0.06975,0.10335
2012,Lower Saxony,Urban regions,Good,0.36368,433,1077,0.33494,0.39243
2012,Lower Saxony,Urban regions,Satisfactory,0.34593,346,1077,0.31751,0.37436
2012,Lower Saxony,Urban regions,Poor,0.15765,148,1077,0.13588,0.17943
2012,Lower Saxony,Urban regions,Bad,0.04618,45,1077,0.03364,0.05872
2012,Lower Saxony,Rural regions,Very good,0.09903,152,1546,0.08413,0.11392
2012,Lower Saxony,Rural regions,Good,0.38879,636,1546,0.36448,0.41310
2012,Lower Saxony,Rural regions,Satisfactory,0.32132,498,1546,0.29803,0.34461
2012,Lower Saxony,Rural regions,Poor,0.14405,203,1546,0.12654,0.16156
2012,Lower Saxony,Rural regions,Bad,0.04682,57,1546,0.03628,0.05735
2012,Bremen,Urban regions,Good,0.41283,87,136,0.32978,0.49588
2012,Bremen,Urban regions,Satisfactory,0.30531,49,136,0.22762,0.38300
2012,North Rhine-Westphalia,Urban regions,Very good,0.10074,638,5508,0.09279,0.10869
2012,North Rhine-Westphalia,Urban regions,Good,0.38388,2272,5508,0.37104,0.39673
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.33894,1709,5508,0.32643,0.35144
2012,North Rhine-Westphalia,Urban regions,Poor,0.14247,709,5508,0.13324,0.15170
2012,North Rhine-Westphalia,Urban regions,Bad,0.03397,180,5508,0.02919,0.03875
2012,North Rhine-Westphalia,Rural regions,Good,0.29074,60,117,0.20810,0.37338
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.46393,57,117,0.37318,0.55469
2012,Hesse,Urban regions,Very good,0.12520,166,1520,0.10856,0.14184
