year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Urban regions,Very good,0.05674,56,692,0.03949,0.07399
2009,Berlin,Urban regions,Good,0.29448,247,692,0.26050,0.32847
2009,Berlin,Urban regions,Satisfactory,0.32561,247,692,0.29067,0.36055
2009,Berlin,Urban regions,Poor,0.13980,104,692,0.11394,0.16566
2009,Berlin,Urban regions,Bad,0.05746,38,692,0.04011,0.07482
2009,Brandenburg,Rural regions,Very good,0.08434,49,731,0.06418,0.10450
2009,Brandenburg,Rural regions,Good,0.29730,267,731,0.26415,0.33046
2009,Brandenburg,Rural regions,Satisfactory,0.30586,267,731,0.27244,0.33929
2009,Brandenburg,Rural regions,Poor,0.12741,117,731,0.10322,0.15160
2009,Brandenburg,Rural regions,Bad,0.04389,31,731,0.02903,0.05875
2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.33894,165,383,0.29147,0.38641
2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33932,153,383,0.29184,0.38680
2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14914,65,383,0.11342,0.18486
2009,Saxony,Urban regions,Very good,0.05557,51,672,0.03824,0.07290
2009,Saxony,Urban regions,Good,0.35469,295,672,0.31849,0.39089
2009,Saxony,Urban regions,Satisfactory,0.25883,219,672,0.22569,0.29197
2009,Saxony,Urban regions,Poor,0.16282,107,672,0.13488,0.19075
2009,Saxony,Rural regions,Very good,0.06598,45,649,0.04686,0.08509
2009,Saxony,Rural regions,Good,0.31698,262,649,0.28116,0.35281
2009,Saxony,Rural regions,Satisfactory,0.29368,239,649,0.25861,0.32874
2009,Saxony,Rural regions,Poor,0.13993,103,649,0.11322,0.16664
2009,Saxony-Anhalt,Urban regions,Good,0.36843,63,108,0.27703,0.45983
2009,Saxony-Anhalt,Urban regions,Satisfactory,0.24659,45,108,0.16492,0.32826
2009,Saxony-Anhalt,Rural regions,Very good,0.05437,38,602,0.03624,0.07249
2009,Saxony-Anhalt,Rural regions,Good,0.32092,241,602,0.28360,0.35824
2009,Saxony-Anhalt,Rural regions,Satisfactory,0.34429,238,602,0.30631,0.38228
2009,Saxony-Anhalt,Rural regions,Poor,0.12230,85,602,0.09611,0.14850
2009,Thuringa,Urban regions,Good,0.41950,104,183,0.34780,0.49119
2009,Thuringa,Urban regions,Satisfactory,0.23823,79,183,0.17634,0.30012
2009,Thuringa,Rural regions,Very good,0.04701,34,558,0.02943,0.06459
2009,Thuringa,Rural regions,Good,0.28902,218,558,0.25137,0.32666
2009,Thuringa,Rural regions,Satisfactory,0.31877,220,558,0.28007,0.35747
2009,Thuringa,Rural regions,Poor,0.15573,86,558,0.12562,0.18585
2010,Schleswig-Holstein,Urban regions,Very good,0.07167,36,258,0.04013,0.10320
2010,Schleswig-Holstein,Urban regions,Good,0.24549,94,258,0.19287,0.29811
2010,Schleswig-Holstein,Urban regions,Satisfactory,0.41304,95,258,0.35284,0.47324
2010,Schleswig-Holstein,Urban regions,Poor,0.10394,33,258,0.06663,0.14125
2010,Schleswig-Holstein,Rural regions,Very good,0.06704,52,457,0.04408,0.08999
2010,Schleswig-Holstein,Rural regions,Good,0.31888,202,457,0.27610,0.36165
2010,Schleswig-Holstein,Rural regions,Satisfactory,0.28152,144,457,0.24024,0.32280
2010,Schleswig-Holstein,Rural regions,Poor,0.12855,59,457,0.09783,0.15927
2010,Hamburg,Urban regions,Very good,0.11609,61,383,0.08397,0.14822
2010,Hamburg,Urban regions,Good,0.36620,174,383,0.31788,0.41451
2010,Hamburg,Urban regions,Satisfactory,0.29173,107,383,0.24615,0.33732
2010,Hamburg,Urban regions,Poor,0.09744,41,383,0.06770,0.12718
2010,Lower Saxony,Urban regions,Very good,0.09482,120,986,0.07653,0.11312
2010,Lower Saxony,Urban regions,Good,0.30103,415,986,0.27239,0.32968
2010,Lower Saxony,Urban regions,Satisfactory,0.27706,316,986,0.24911,0.30501
2010,Lower Saxony,Urban regions,Poor,0.13389,135,986,0.11263,0.15516
2010,Lower Saxony,Rural regions,Very good,0.07746,130,1211,0.06239,0.09252
2010,Lower Saxony,Rural regions,Good,0.29947,462,1211,0.27367,0.32528
2010,Lower Saxony,Rural regions,Satisfactory,0.30197,422,1211,0.27610,0.32784
2010,Lower Saxony,Rural regions,Poor,0.12531,158,1211,0.10666,0.14397
2010,Lower Saxony,Rural regions,Bad,0.03743,39,1211,0.02674,0.04813
2010,Bremen,Urban regions,Good,0.33608,70,120,0.25121,0.42095
2010,Bremen,Urban regions,Satisfactory,0.29416,50,120,0.21229,0.37603
2010,North Rhine-Westphalia,Urban regions,Very good,0.07777,627,4933,0.07030,0.08524
2010,North Rhine-Westphalia,Urban regions,Good,0.30940,1979,4933,0.29650,0.32230
2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.28224,1494,4933,0.26968,0.29480
2010,North Rhine-Westphalia,Urban regions,Poor,0.13261,650,4933,0.12314,0.14207
2010,North Rhine-Westphalia,Urban regions,Bad,0.04012,183,4933,0.03464,0.04560
2010,North Rhine-Westphalia,Rural regions,Good,0.22797,50,102,0.14615,0.30979
2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.38301,52,102,0.28821,0.47782
2010,Hesse,Urban regions,Very good,0.08790,177,1358,0.07284,0.10297
2010,Hesse,Urban regions,Good,0.30246,539,1358,0.27802,0.32690
2010,Hesse,Urban regions,Satisfactory,0.26315,424,1358,0.23972,0.28658
2010,Hesse,Urban regions,Poor,0.11330,169,1358,0.09644,0.13017
2010,Hesse,Urban regions,Bad,0.05498,49,1358,0.04286,0.06711
2010,Hesse,Rural regions,Very good,0.08853,43,332,0.05793,0.11913
2010,Hesse,Rural regions,Good,0.28084,131,332,0.23242,0.32925
2010,Hesse,Rural regions,Satisfactory,0.31047,108,332,0.26062,0.36031
2010,Hesse,Rural regions,Poor,0.13760,50,332,0.10049,0.17471
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09525,131,1020,0.07722,0.11327
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32665,431,1020,0.29786,0.35545
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.29278,304,1020,0.26484,0.32072
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.09696,118,1020,0.07879,0.11513
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03578,36,1020,0.02438,0.04719
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07992,33,324,0.05035,0.10950
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33002,141,324,0.27874,0.38130
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33338,117,324,0.28197,0.38480
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.06603,33,324,0.03895,0.09311
2010,Baden-Wuerttemberg,Urban regions,Very good,0.09350,392,2653,0.08242,0.10458
2010,Baden-Wuerttemberg,Urban regions,Good,0.31392,1087,2653,0.29626,0.33158
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27373,779,2653,0.25676,0.29070
2010,Baden-Wuerttemberg,Urban regions,Poor,0.13191,340,2653,0.11903,0.14479
2010,Baden-Wuerttemberg,Urban regions,Bad,0.02365,55,2653,0.01786,0.02943
2010,Baden-Wuerttemberg,Rural regions,Very good,0.08934,35,281,0.05593,0.12275
2010,Baden-Wuerttemberg,Rural regions,Good,0.36264,136,281,0.30632,0.41895
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.22831,79,281,0.17915,0.27748
2010,Baden-Wuerttemberg,Rural regions,Poor,0.10387,31,281,0.06814,0.13961
2010,Bavaria,Urban regions,Very good,0.09899,196,1624,0.08446,0.11351
2010,Bavaria,Urban regions,Good,0.35453,705,1624,0.33126,0.37781
2010,Bavaria,Urban regions,Satisfactory,0.24134,442,1624,0.22052,0.26216
2010,Bavaria,Urban regions,Poor,0.12857,227,1624,0.11229,0.14486
2010,Bavaria,Urban regions,Bad,0.03623,54,1624,0.02714,0.04532
2010,Bavaria,Rural regions,Very good,0.08840,310,2017,0.07601,0.10079
2010,Bavaria,Rural regions,Good,0.30572,815,2017,0.28560,0.32583
2010,Bavaria,Rural regions,Satisfactory,0.30216,619,2017,0.28211,0.32220
2010,Bavaria,Rural regions,Poor,0.11456,214,2017,0.10066,0.12847
2010,Bavaria,Rural regions,Bad,0.03488,59,2017,0.02687,0.04289
2010,Berlin,Urban regions,Very good,0.08103,113,931,0.06349,0.09856
2010,Berlin,Urban regions,Good,0.27657,351,931,0.24782,0.30532
2010,Berlin,Urban regions,Satisfactory,0.29474,277,931,0.26544,0.32404
2010,Berlin,Urban regions,Poor,0.16652,144,931,0.14258,0.19047
2010,Berlin,Urban regions,Bad,0.05860,46,931,0.04350,0.07369
2010,Brandenburg,Urban regions,Good,0.36329,34,34,0.19920,0.52739
2010,Brandenburg,Rural regions,Very good,0.05834,87,899,0.04301,0.07368
2010,Brandenburg,Rural regions,Good,0.31675,351,899,0.28633,0.34718
2010,Brandenburg,Rural regions,Satisfactory,0.30458,289,899,0.27448,0.33468
2010,Brandenburg,Rural regions,Poor,0.14859,131,899,0.12533,0.17186
2010,Brandenburg,Rural regions,Bad,0.04295,41,899,0.02969,0.05622
2010,Mecklenburg-Western Pomerania,Urban regions,Good,0.34263,33,33,0.17819,0.50706
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.02753,36,499,0.01316,0.04190
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.33181,222,499,0.29046,0.37317
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32594,169,499,0.28477,0.36711
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17681,72,499,0.14331,0.21032
2010,Saxony,Urban regions,Very good,0.07135,108,853,0.05407,0.08864
2010,Saxony,Urban regions,Good,0.35175,371,853,0.31968,0.38381
2010,Saxony,Urban regions,Satisfactory,0.25629,250,853,0.22698,0.28561
2010,Saxony,Urban regions,Poor,0.15190,124,853,0.12780,0.17601
2010,Saxony,Rural regions,Very good,0.06689,67,785,0.04940,0.08438
2010,Saxony,Rural regions,Good,0.35684,361,785,0.32331,0.39038
2010,Saxony,Rural regions,Satisfactory,0.28419,258,785,0.25262,0.31577
2010,Saxony,Rural regions,Poor,0.15341,99,785,0.12819,0.17864
2010,Saxony-Anhalt,Urban regions,Good,0.26042,61,110,0.17803,0.34281
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.29517,49,110,0.20954,0.38080
2010,Saxony-Anhalt,Rural regions,Very good,0.06423,71,723,0.04635,0.08212
2010,Saxony-Anhalt,Rural regions,Good,0.32653,317,723,0.29233,0.36074
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.31907,243,723,0.28507,0.35307
2010,Saxony-Anhalt,Rural regions,Poor,0.11166,92,723,0.08869,0.13464
2010,Thuringa,Urban regions,Very good,0.13827,52,308,0.09966,0.17688
2010,Thuringa,Urban regions,Good,0.34803,129,308,0.29475,0.40132
2010,Thuringa,Urban regions,Satisfactory,0.26422,95,308,0.21489,0.31354
2010,Thuringa,Urban regions,Poor,0.07948,32,308,0.04922,0.10973
2010,Thuringa,Rural regions,Very good,0.03542,37,609,0.02073,0.05012
2010,Thuringa,Rural regions,Good,0.32551,267,609,0.28827,0.36276
2010,Thuringa,Rural regions,Satisfactory,0.33335,220,609,0.29588,0.37082
2010,Thuringa,Rural regions,Poor,0.14615,85,609,0.11807,0.17423
2011,Schleswig-Holstein,Urban regions,Very good,0.06310,32,298,0.03545,0.09075
2011,Schleswig-Holstein,Urban regions,Good,0.34048,115,298,0.28659,0.39437
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.30729,112,298,0.25482,0.35976
2011,Schleswig-Holstein,Urban regions,Poor,0.13863,39,298,0.09933,0.17793
2011,Schleswig-Holstein,Rural regions,Very good,0.09016,99,686,0.06871,0.11161
2011,Schleswig-Holstein,Rural regions,Good,0.34959,306,686,0.31388,0.38530
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.27290,198,686,0.23954,0.30626
2011,Schleswig-Holstein,Rural regions,Poor,0.10147,83,686,0.07886,0.12408
2011,Hamburg,Urban regions,Very good,0.09492,64,425,0.06702,0.12282
2011,Hamburg,Urban regions,Good,0.38260,192,425,0.33634,0.42886
2011,Hamburg,Urban regions,Satisfactory,0.27351,127,425,0.23108,0.31594
2011,Hamburg,Urban regions,Poor,0.10774,42,425,0.07823,0.13725
2011,Lower Saxony,Urban regions,Very good,0.09627,136,1173,0.07939,0.11316
2011,Lower Saxony,Urban regions,Good,0.33936,485,1173,0.31225,0.36647
2011,Lower Saxony,Urban regions,Satisfactory,0.23621,343,1173,0.21189,0.26053
2011,Lower Saxony,Urban regions,Poor,0.14000,167,1173,0.12013,0.15987
2011,Lower Saxony,Urban regions,Bad,0.04077,42,1173,0.02945,0.05210
2011,Lower Saxony,Rural regions,Very good,0.05516,132,1512,0.04365,0.06667
2011,Lower Saxony,Rural regions,Good,0.31620,615,1512,0.29275,0.33964
2011,Lower Saxony,Rural regions,Satisfactory,0.31691,522,1512,0.29345,0.34037
2011,Lower Saxony,Rural regions,Poor,0.11085,190,1512,0.09502,0.12668
2011,Lower Saxony,Rural regions,Bad,0.03691,53,1512,0.02741,0.04642
2011,Bremen,Urban regions,Good,0.27139,77,136,0.19637,0.34640
2011,Bremen,Urban regions,Satisfactory,0.31410,59,136,0.23580,0.39240
2011,North Rhine-Westphalia,Urban regions,Very good,0.08247,656,5665,0.07531,0.08964
2011,North Rhine-Westphalia,Urban regions,Good,0.32369,2280,5665,0.31151,0.33588
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.26959,1731,5665,0.25804,0.28115
2011,North Rhine-Westphalia,Urban regions,Poor,0.13423,796,5665,0.12536,0.14311
2011,North Rhine-Westphalia,Urban regions,Bad,0.03452,202,5665,0.02977,0.03927
2011,North Rhine-Westphalia,Rural regions,Good,0.26352,61,117,0.18335,0.34369
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.29459,56,117,0.21164,0.37755
2011,Hesse,Urban regions,Very good,0.11774,204,1596,0.10192,0.13356
2011,Hesse,Urban regions,Good,0.29028,654,1596,0.26800,0.31255
2011,Hesse,Urban regions,Satisfactory,0.23837,464,1596,0.21746,0.25928
2011,Hesse,Urban regions,Poor,0.12728,219,1596,0.11093,0.14364
2011,Hesse,Urban regions,Bad,0.03851,55,1596,0.02907,0.04795
2011,Hesse,Rural regions,Very good,0.05298,40,402,0.03106,0.07491
2011,Hesse,Rural regions,Good,0.35842,182,402,0.31149,0.40536
2011,Hesse,Rural regions,Satisfactory,0.26938,120,402,0.22595,0.31280
2011,Hesse,Rural regions,Poor,0.13610,60,402,0.10253,0.16966
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.06659,113,1191,0.05242,0.08076
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34415,520,1191,0.31716,0.37115
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26485,362,1191,0.23977,0.28992
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11256,148,1191,0.09460,0.13052
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03945,48,1191,0.02839,0.05051
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07312,39,426,0.04837,0.09787
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36582,183,426,0.32003,0.41161
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.26939,141,426,0.22721,0.31157
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.10237,63,426,0.07355,0.13119
2011,Baden-Wuerttemberg,Urban regions,Very good,0.11158,469,3201,0.10067,0.12248
2011,Baden-Wuerttemberg,Urban regions,Good,0.31893,1315,3201,0.30278,0.33508
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24707,906,3201,0.23213,0.26202
2011,Baden-Wuerttemberg,Urban regions,Poor,0.12183,412,3201,0.11050,0.13317
2011,Baden-Wuerttemberg,Urban regions,Bad,0.03486,99,3201,0.02850,0.04121
2011,Baden-Wuerttemberg,Rural regions,Very good,0.08456,48,397,0.05716,0.11197
2011,Baden-Wuerttemberg,Rural regions,Good,0.29663,167,397,0.25164,0.34162
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.27063,124,397,0.22688,0.31439
2011,Baden-Wuerttemberg,Rural regions,Poor,0.14914,58,397,0.11405,0.18423
2011,Bavaria,Urban regions,Very good,0.10976,260,1995,0.09604,0.12348
2011,Bavaria,Urban regions,Good,0.33685,831,1995,0.31611,0.35760
2011,Bavaria,Urban regions,Satisfactory,0.24617,570,1995,0.22726,0.26508
2011,Bavaria,Urban regions,Poor,0.12658,263,1995,0.11198,0.14117
2011,Bavaria,Urban regions,Bad,0.03374,71,1995,0.02582,0.04167
2011,Bavaria,Rural regions,Very good,0.08650,332,2522,0.07553,0.09747
2011,Bavaria,Rural regions,Good,0.30879,1022,2522,0.29075,0.32682
2011,Bavaria,Rural regions,Satisfactory,0.28760,768,2522,0.26993,0.30527
2011,Bavaria,Rural regions,Poor,0.12023,307,2522,0.10753,0.13292
2011,Bavaria,Rural regions,Bad,0.04307,93,2522,0.03515,0.05100
2011,Berlin,Urban regions,Very good,0.07909,118,1028,0.06258,0.09560
2011,Berlin,Urban regions,Good,0.31872,412,1028,0.29022,0.34722
2011,Berlin,Urban regions,Satisfactory,0.28997,320,1028,0.26222,0.31772
2011,Berlin,Urban regions,Poor,0.13576,131,1028,0.11481,0.15671
2011,Berlin,Urban regions,Bad,0.04715,47,1028,0.03418,0.06011
2011,Brandenburg,Urban regions,Good,0.27802,33,71,0.17307,0.38298
2011,Brandenburg,Urban regions,Satisfactory,0.39426,38,71,0.27978,0.50875
2011,Brandenburg,Rural regions,Very good,0.06325,93,1066,0.04863,0.07787
2011,Brandenburg,Rural regions,Good,0.31060,421,1066,0.28280,0.33839
2011,Brandenburg,Rural regions,Satisfactory,0.33414,350,1066,0.30581,0.36247
2011,Brandenburg,Rural regions,Poor,0.13690,160,1066,0.11626,0.15755
2011,Brandenburg,Rural regions,Bad,0.03287,42,1066,0.02216,0.04358
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06463,45,576,0.04453,0.08473
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.26199,223,576,0.22605,0.29793
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35957,218,576,0.32035,0.39880
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16266,90,576,0.13249,0.19282
2011,Saxony,Urban regions,Very good,0.08904,97,979,0.07119,0.10689
2011,Saxony,Urban regions,Good,0.34541,425,979,0.31561,0.37521
2011,Saxony,Urban regions,Satisfactory,0.27639,294,979,0.24836,0.30442
2011,Saxony,Urban regions,Poor,0.13133,131,979,0.11016,0.15250
2011,Saxony,Urban regions,Bad,0.02979,32,979,0.01913,0.04044
2011,Saxony,Rural regions,Very good,0.08052,76,882,0.06255,0.09848
2011,Saxony,Rural regions,Good,0.28648,347,882,0.25662,0.31633
2011,Saxony,Rural regions,Satisfactory,0.32152,304,882,0.29068,0.35237
2011,Saxony,Rural regions,Poor,0.12855,123,882,0.10644,0.15065
2011,Saxony,Rural regions,Bad,0.04351,32,882,0.03004,0.05698
2011,Saxony-Anhalt,Urban regions,Good,0.31478,91,191,0.24874,0.38081
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.26077,67,191,0.19834,0.32320
2011,Saxony-Anhalt,Urban regions,Poor,0.15878,33,191,0.10682,0.21075
2011,Saxony-Anhalt,Rural regions,Very good,0.07550,79,892,0.05815,0.09285
2011,Saxony-Anhalt,Rural regions,Good,0.30850,358,892,0.27818,0.33883
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.30559,290,892,0.27534,0.33584
2011,Saxony-Anhalt,Rural regions,Poor,0.13307,124,892,0.11077,0.15537
2011,Saxony-Anhalt,Rural regions,Bad,0.03875,41,892,0.02608,0.05142
2011,Thuringa,Urban regions,Very good,0.14306,49,349,0.10627,0.17985
2011,Thuringa,Urban regions,Good,0.31459,145,349,0.26580,0.36338
2011,Thuringa,Urban regions,Satisfactory,0.27605,108,349,0.22908,0.32302
2011,Thuringa,Urban regions,Poor,0.08918,47,349,0.05924,0.11913
2011,Thuringa,Rural regions,Very good,0.05619,50,749,0.03969,0.07270
2011,Thuringa,Rural regions,Good,0.29410,303,749,0.26144,0.32675
2011,Thuringa,Rural regions,Satisfactory,0.35126,266,749,0.31705,0.38547
2011,Thuringa,Rural regions,Poor,0.15233,99,749,0.12657,0.17808
2011,Thuringa,Rural regions,Bad,0.03701,31,749,0.02348,0.05054
2012,Schleswig-Holstein,Urban regions,Very good,0.09949,37,280,0.06437,0.13461
2012,Schleswig-Holstein,Urban regions,Good,0.31739,105,280,0.26277,0.37200
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.28645,102,280,0.23340,0.33950
2012,Schleswig-Holstein,Urban regions,Poor,0.12543,36,280,0.08657,0.16430
2012,Schleswig-Holstein,Rural regions,Very good,0.08500,83,687,0.06413,0.10587
2012,Schleswig-Holstein,Rural regions,Good,0.30690,295,687,0.27239,0.34142
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.30548,228,687,0.27101,0.33994
2012,Schleswig-Holstein,Rural regions,Poor,0.10579,81,687,0.08278,0.12881
2012,Hamburg,Urban regions,Very good,0.10649,66,426,0.07716,0.13582
2012,Hamburg,Urban regions,Good,0.38829,189,426,0.34196,0.43463
2012,Hamburg,Urban regions,Satisfactory,0.26320,121,426,0.22133,0.30506
2012,Hamburg,Urban regions,Poor,0.09293,50,426,0.06532,0.12053
2012,Lower Saxony,Urban regions,Very good,0.07457,105,1077,0.05888,0.09027
2012,Lower Saxony,Urban regions,Good,0.31336,433,1077,0.28565,0.34108
2012,Lower Saxony,Urban regions,Satisfactory,0.29807,346,1077,0.27074,0.32540
2012,Lower Saxony,Urban regions,Poor,0.13584,148,1077,0.11537,0.15631
2012,Lower Saxony,Urban regions,Bad,0.03979,45,1077,0.02811,0.05147
2012,Lower Saxony,Rural regions,Very good,0.08307,152,1546,0.06930,0.09683
2012,Lower Saxony,Rural regions,Good,0.32612,636,1546,0.30274,0.34950
2012,Lower Saxony,Rural regions,Satisfactory,0.26953,498,1546,0.24740,0.29165
2012,Lower Saxony,Rural regions,Poor,0.12083,203,1546,0.10458,0.13708
2012,Lower Saxony,Rural regions,Bad,0.03927,57,1546,0.02958,0.04895
2012,Bremen,Urban regions,Good,0.35946,87,136,0.27852,0.44041
2012,Bremen,Urban regions,Satisfactory,0.26584,49,136,0.19132,0.34037
2012,North Rhine-Westphalia,Urban regions,Very good,0.08516,638,5508,0.07779,0.09253
2012,North Rhine-Westphalia,Urban regions,Good,0.32449,2272,5508,0.31213,0.33686
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.28650,1709,5508,0.27456,0.29844
2012,North Rhine-Westphalia,Urban regions,Poor,0.12043,709,5508,0.11183,0.12902
2012,North Rhine-Westphalia,Urban regions,Bad,0.02871,180,5508,0.02430,0.03313
2012,North Rhine-Westphalia,Rural regions,Good,0.24298,60,117,0.16493,0.32103
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.38772,57,117,0.29905,0.47638
2012,Hesse,Urban regions,Very good,0.10181,166,1520,0.08661,0.11702
2012,Hesse,Urban regions,Good,0.31190,626,1520,0.28861,0.33520
2012,Hesse,Urban regions,Satisfactory,0.25555,479,1520,0.23362,0.27749
2012,Hesse,Urban regions,Poor,0.11332,199,1520,0.09738,0.12926
2012,Hesse,Urban regions,Bad,0.03063,50,1520,0.02197,0.03930
2012,Hesse,Rural regions,Very good,0.06901,42,404,0.04427,0.09376
2012,Hesse,Rural regions,Good,0.33703,166,404,0.29088,0.38318
2012,Hesse,Rural regions,Satisfactory,0.29212,135,404,0.24772,0.33652
2012,Hesse,Rural regions,Poor,0.11765,61,404,0.08619,0.14911
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07932,119,1190,0.06396,0.09468
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33033,509,1190,0.30359,0.35706
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28327,374,1190,0.25766,0.30888
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12029,150,1190,0.10180,0.13878
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02803,38,1190,0.01865,0.03741
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.10523,42,401,0.07516,0.13530
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33173,165,401,0.28559,0.37787
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.27585,140,401,0.23205,0.31965
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12289,54,401,0.09072,0.15507
2012,Baden-Wuerttemberg,Urban regions,Very good,0.09710,379,3024,0.08655,0.10766
2012,Baden-Wuerttemberg,Urban regions,Good,0.32942,1279,3024,0.31266,0.34617
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27090,915,3024,0.25506,0.28674
2012,Baden-Wuerttemberg,Urban regions,Poor,0.11382,378,3024,0.10250,0.12515
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02455,73,3024,0.01903,0.03006
2012,Baden-Wuerttemberg,Rural regions,Very good,0.11011,46,374,0.07834,0.14187
2012,Baden-Wuerttemberg,Rural regions,Good,0.37527,160,374,0.32614,0.42441
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.23955,119,374,0.19624,0.28287
2012,Baden-Wuerttemberg,Rural regions,Poor,0.09828,49,374,0.06807,0.12849
2012,Bavaria,Urban regions,Very good,0.09959,241,1919,0.08619,0.11300
2012,Bavaria,Urban regions,Good,0.34736,834,1919,0.32605,0.36867
2012,Bavaria,Urban regions,Satisfactory,0.25431,555,1919,0.23482,0.27380
2012,Bavaria,Urban regions,Poor,0.11395,224,1919,0.09973,0.12817
2012,Bavaria,Urban regions,Bad,0.03568,65,1919,0.02738,0.04398
2012,Bavaria,Rural regions,Very good,0.10302,347,2529,0.09117,0.11487
2012,Bavaria,Rural regions,Good,0.30457,1025,2529,0.28663,0.32251
2012,Bavaria,Rural regions,Satisfactory,0.29363,791,2529,0.27587,0.31138
2012,Bavaria,Rural regions,Poor,0.11363,281,2529,0.10126,0.12600
2012,Bavaria,Rural regions,Bad,0.03707,85,2529,0.02970,0.04443
2012,Berlin,Urban regions,Very good,0.08529,111,1057,0.06844,0.10214
2012,Berlin,Urban regions,Good,0.29005,398,1057,0.26268,0.31742
2012,Berlin,Urban regions,Satisfactory,0.29198,346,1057,0.26455,0.31940
2012,Berlin,Urban regions,Poor,0.14136,150,1057,0.12035,0.16238
2012,Berlin,Urban regions,Bad,0.05207,52,1057,0.03867,0.06547
2012,Brandenburg,Urban regions,Good,0.39776,40,40,0.24415,0.55137
2012,Brandenburg,Rural regions,Very good,0.05765,76,1021,0.04334,0.07195
2012,Brandenburg,Rural regions,Good,0.33931,424,1021,0.31025,0.36836
2012,Brandenburg,Rural regions,Satisfactory,0.28670,318,1021,0.25895,0.31446
2012,Brandenburg,Rural regions,Poor,0.14443,156,1021,0.12286,0.16601
2012,Brandenburg,Rural regions,Bad,0.04210,47,1021,0.02978,0.05442
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04576,41,565,0.02852,0.06301
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.31098,240,565,0.27278,0.34919
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34451,204,565,0.30529,0.38373
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14324,80,565,0.11432,0.17215
