year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Urban regions,Very good,0.11431060629757497,191,23843,0.11402910779416132,0.11459210480098862
2010,Bavaria,Urban regions,Good,0.4116913893203341,681,23843,0.41125599716642836,0.41212678147423987
2010,Bavaria,Urban regions,Satisfactory,0.28010560670243295,431,23843,0.2797083352110658,0.2805028781938001
2010,Bavaria,Urban regions,Poor,0.15175736372285725,219,23843,0.1514399490197589,0.1520747784259556
2010,Bavaria,Urban regions,Bad,0.04213503395680065,52,23843,0.0419573018361059,0.042312766077495394
2010,Bavaria,Rural regions,Very good,0.10526685298686059,315,23843,0.10501115917220398,0.1055225468015172
2010,Bavaria,Rural regions,Good,0.36141409462979124,839,23843,0.3610138367908675,0.36181435246871496
2010,Bavaria,Rural regions,Satisfactory,0.35702978841482624,630,23843,0.35663060242382244,0.35742897440583005
2010,Bavaria,Rural regions,Poor,0.13500293167481187,222,23843,0.13471821916046567,0.13528764418915806
2010,Bavaria,Rural regions,Bad,0.041286332293710024,61,23843,0.04112057400654356,0.04145209058087649
2010,Berlin,Urban regions,Very good,0.09236110757392525,113,23843,0.09202942049819346,0.09269279464965705
2010,Berlin,Urban regions,Good,0.31585097293608894,351,23843,0.315318443153882,0.31638350271829585
2010,Berlin,Urban regions,Satisfactory,0.3354475689527222,277,23843,0.33490668464134904,0.3359884532640954
2010,Berlin,Urban regions,Poor,0.18954662120885515,144,23843,0.18909761796669655,0.18999562445101376
2010,Berlin,Urban regions,Bad,0.06679372932840837,46,23843,0.06650771742705827,0.06707974122975846
2010,Brandenburg,Urban regions,Good,1.0,34,23843,1.0,1.0
2010,Brandenburg,Rural regions,Very good,0.0670107371717358,87,23843,0.06665410738323868,0.06736736696023293
2010,Brandenburg,Rural regions,Good,0.36395159010464856,351,23843,0.36326535332390475,0.36463782688539237
2010,Brandenburg,Rural regions,Satisfactory,0.34934042806493787,289,23843,0.3486604288192358,0.3500204273106399
2010,Brandenburg,Rural regions,Poor,0.17047188332671526,131,23843,0.16993553240610879,0.17100823424732173
2010,Brandenburg,Rural regions,Bad,0.04922536133196244,41,23843,0.04891680082028112,0.04953392184364376
2010,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,23843,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03206923413276263,36,23843,0.031756795728805014,0.032381672536720245
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.385099047701097,222,23843,0.3842360954331201,0.3859619999690739
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37779001564175185,169,23843,0.37693022701647594,0.37864980426702777
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20504170252438852,72,23843,0.2043257384310986,0.20575766661767844
2010,Saxony,Urban regions,Very good,0.08626217277515921,108,23843,0.08585204063920025,0.08667230491111817
2010,Saxony,Urban regions,Good,0.4231426151507115,371,23843,0.42242087575366666,0.42386435454775634
2010,Saxony,Urban regions,Satisfactory,0.3081741365969724,250,23843,0.30749960966891976,0.30884866352502505
2010,Saxony,Urban regions,Poor,0.18242107547715689,124,23843,0.1818569117615228,0.18298523919279097
2010,Saxony,Rural regions,Very good,0.07748580234346826,67,23843,0.07711982269421093,0.07785178199272559
2010,Saxony,Rural regions,Good,0.4142626379231545,361,23843,0.4135883448680382,0.4149369309782708
2010,Saxony,Rural regions,Satisfactory,0.33004377639826343,258,23843,0.32940009890069244,0.3306874538958344
2010,Saxony,Rural regions,Poor,0.17820778333511383,99,23843,0.17768393727010792,0.17873162940011975
2010,Saxony-Anhalt,Urban regions,Good,0.4691854091352622,61,23843,0.4671906934302661,0.4711801248402583
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.5308145908647378,49,23843,0.5288198751597417,0.5328093065697339
2010,Saxony-Anhalt,Rural regions,Very good,0.07839028420865268,71,23843,0.0779644133075517,0.07881615510975366
2010,Saxony-Anhalt,Rural regions,Good,0.39780554027602644,317,23843,0.3970300486432664,0.39858103190878647
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.38803580126667814,243,23843,0.3872637036159258,0.38880789891743045
2010,Saxony-Anhalt,Rural regions,Poor,0.13576837424864285,92,23843,0.13522563939643265,0.13631110910085306
2010,Thuringa,Urban regions,Very good,0.16643359583737405,52,23843,0.16550556409773892,0.16736162757700918
2010,Thuringa,Urban regions,Good,0.41937179436711614,129,23843,0.4181423159657083,0.420601272768524
2010,Thuringa,Urban regions,Satisfactory,0.31825156769745283,95,23843,0.3170910024007601,0.31941213299414556
2010,Thuringa,Urban regions,Poor,0.09594304209805697,32,23843,0.09520924351442009,0.09667684068169385
2010,Thuringa,Rural regions,Very good,0.042449941159280864,37,23843,0.04208266211067302,0.04281722020788871
2010,Thuringa,Rural regions,Good,0.3873697550652483,267,23843,0.38648231519565474,0.38825719493484184
2010,Thuringa,Rural regions,Satisfactory,0.39628277553488006,220,23843,0.3953917374928072,0.3971738135769529
2010,Thuringa,Rural regions,Poor,0.17389752824059082,85,23843,0.1732070650510091,0.17458799143017253
2011,Schleswig-Holstein,Urban regions,Very good,0.0740790439547751,32,28525,0.0734660902281573,0.07469199768139291
2011,Schleswig-Holstein,Urban regions,Good,0.3986593812556512,115,28525,0.39751346121981546,0.39980530129148695
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.36350124746223583,112,28525,0.36237549014137393,0.36462700478309773
2011,Schleswig-Holstein,Urban regions,Poor,0.16376032732733786,39,28525,0.16289423781188267,0.16462641684279306
2011,Schleswig-Holstein,Rural regions,Very good,0.11102016550899964,99,28525,0.11053652010391636,0.11150381091408292
2011,Schleswig-Holstein,Rural regions,Good,0.42873901002111525,306,28525,0.42797711706130664,0.42950090298092386
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.3352899720501806,198,28525,0.3345631860154514,0.3360167580849098
2011,Schleswig-Holstein,Rural regions,Poor,0.1249508524197045,83,28525,0.12444179589214259,0.1254599089472664
2011,Hamburg,Urban regions,Very good,0.110516352637014,64,28525,0.10998541332217977,0.11104729195184822
2011,Hamburg,Urban regions,Good,0.4454219038253392,192,28525,0.44458025723112393,0.44626355041955446
2011,Hamburg,Urban regions,Satisfactory,0.31865452011550927,127,28525,0.3178654667793523,0.31944357345166624
2011,Hamburg,Urban regions,Poor,0.1254072234221375,42,28525,0.12484639908919808,0.12596804775507692
2011,Lower Saxony,Urban regions,Very good,0.11258833995584562,136,28525,0.11222931172548682,0.11294736818620442
2011,Lower Saxony,Urban regions,Good,0.3980170624076895,485,28525,0.3974610784493677,0.3985730463660114
2011,Lower Saxony,Urban regions,Satisfactory,0.27707589087743795,343,28525,0.276567538278101,0.2775842434767749
2011,Lower Saxony,Urban regions,Poor,0.16439504841156677,167,28525,0.1639740657652244,0.16481603105790912
2011,Lower Saxony,Urban regions,Bad,0.04792365834746005,42,28525,0.04768103633899217,0.048166280355927925
2011,Lower Saxony,Rural regions,Very good,0.06607121323753729,132,28525,0.06581338826892946,0.06632903820614511
2011,Lower Saxony,Rural regions,Good,0.3778159262337688,615,28525,0.3773127020231494,0.3783191504443882
2011,Lower Saxony,Rural regions,Satisfactory,0.37930930688016606,522,28525,0.3788056945925788,0.37981291916775334
2011,Lower Saxony,Rural regions,Poor,0.13267093742700095,190,28525,0.13231885706658497,0.13302301778741693
2011,Lower Saxony,Rural regions,Bad,0.04413261622152689,53,28525,0.04391943909206423,0.044345793350989544
2011,Bremen,Urban regions,Good,0.46432633052254213,77,28525,0.4627967491883078,0.46585591185677644
2011,Bremen,Urban regions,Satisfactory,0.5356736694774579,59,28525,0.5341440881432236,0.5372032508116922
2011,North Rhine-Westphalia,Urban regions,Very good,0.09839171614777129,656,28525,0.09823814348335705,0.09854528881218552
2011,North Rhine-Westphalia,Urban regions,Good,0.3829679892521367,2280,28525,0.38271734324557094,0.3832186352587025
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.3186902616469224,1731,28525,0.3184500011342874,0.31893052215955736
2011,North Rhine-Westphalia,Urban regions,Poor,0.15904816990389858,796,28525,0.15885959860053422,0.15923674120726294
2011,North Rhine-Westphalia,Urban regions,Bad,0.04090186304927094,202,28525,0.040799738824335276,0.0410039872742066
2011,North Rhine-Westphalia,Rural regions,Good,0.471955544582474,61,28525,0.4701911702784489,0.4737199188864991
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.5280444554175261,56,28525,0.526280081113501,0.5298088297215512
2011,Hesse,Urban regions,Very good,0.14460245147492448,204,28525,0.1442574885521124,0.14494741439773656
2011,Hesse,Urban regions,Good,0.35739701278688213,654,28525,0.3569269591474869,0.35786706642627736
2011,Hesse,Urban regions,Satisfactory,0.2939296447075288,464,28525,0.2934828106431312,0.2943764787719264
2011,Hesse,Urban regions,Poor,0.15645860971428532,219,28525,0.15610227878344932,0.15681494064512133
2011,Hesse,Urban regions,Bad,0.04761228131637931,55,28525,0.04740341568696031,0.04782114694579831
2011,Hesse,Rural regions,Very good,0.06472947246999995,40,28525,0.06422381378882216,0.06523513115117774
2011,Hesse,Rural regions,Good,0.4404584742454857,182,28525,0.43943822459249565,0.4414787238984757
2011,Hesse,Rural regions,Satisfactory,0.3269258096150687,120,28525,0.3259617722166901,0.32788984701344726
2011,Hesse,Rural regions,Poor,0.16788624366944574,60,28525,0.1671181101513464,0.16865437718754508
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08077445593032398,113,28525,0.08045557288232726,0.0810933389783207
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.415831224950946,520,28525,0.4152544437617471,0.4164080061401449
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31987053721351033,362,28525,0.31932469605025254,0.3204163783767681
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13588844411900008,148,28525,0.13548743011487002,0.13628945812313015
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04763533778621964,48,28525,0.04738607948523048,0.0478845960872088
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09113721519077977,39,28525,0.09059812574966837,0.09167630463189118
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4513777005958643,183,28525,0.4504455833009623,0.4523098178907663
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3306400693986949,141,28525,0.32975887569496054,0.33152126310242924
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12684501481466104,63,28525,0.12622164443987297,0.1274683851894491
2011,Baden-Wuerttemberg,Urban regions,Very good,0.13343583768903852,469,28525,0.13319478334600532,0.13367689203207173
2011,Baden-Wuerttemberg,Urban regions,Good,0.3820254962772321,1315,28525,0.3816810592691566,0.3823699332853076
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2967174501614616,906,28525,0.2963936218464634,0.29704127847645984
2011,Baden-Wuerttemberg,Urban regions,Poor,0.14597010278767944,412,28525,0.14571981085648372,0.14622039471887516
2011,Baden-Wuerttemberg,Urban regions,Bad,0.04185111308458827,99,28525,0.041709158847048136,0.0419930673221284
2011,Baden-Wuerttemberg,Rural regions,Very good,0.10568659187657171,48,28525,0.10505994781394007,0.10631323593920336
2011,Baden-Wuerttemberg,Rural regions,Good,0.36929161135507105,167,28525,0.3683079057715919,0.3702753169385502
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33778066211951685,124,28525,0.3368166456974364,0.3387446785415973
2011,Baden-Wuerttemberg,Rural regions,Poor,0.18724113464884032,58,28525,0.18644598732558157,0.18803628197209907
2011,Bavaria,Urban regions,Very good,0.1275730105663964,253,28525,0.12727529186901598,0.1278707292637768
2011,Bavaria,Urban regions,Good,0.394744311945849,811,28525,0.39430810804821925,0.3951805158434788
2011,Bavaria,Urban regions,Satisfactory,0.2892223588395071,555,28525,0.2888177410506054,0.28962697662840875
2011,Bavaria,Urban regions,Poor,0.148900859800795,256,28525,0.1485831717790319,0.1492185478225581
2011,Bavaria,Urban regions,Bad,0.03955945884745249,70,28525,0.039385509591843906,0.03973340810306107
2011,Bavaria,Rural regions,Very good,0.10334547320408971,339,28525,0.10308700123042064,0.10360394517775878
2011,Bavaria,Rural regions,Good,0.36525092810796256,1042,28525,0.364842089539787,0.36565976667613814
2011,Bavaria,Rural regions,Satisfactory,0.33847051290950037,783,28525,0.33806873118296454,0.3388722946360362
2011,Bavaria,Rural regions,Poor,0.14218719551776057,314,28525,0.14189065662353348,0.14248373441198767
2011,Bavaria,Rural regions,Bad,0.050745890260686786,94,28525,0.050559532776740745,0.05093224774463283
2011,Berlin,Urban regions,Very good,0.09098416184503777,118,28525,0.09064576861775574,0.0913225550723198
2011,Berlin,Urban regions,Good,0.3659587430182562,412,28525,0.3653919456035455,0.3665255404329669
2011,Berlin,Urban regions,Satisfactory,0.33311065790416816,320,28525,0.33255606515096453,0.3336652506573718
2011,Berlin,Urban regions,Poor,0.15573984124881635,131,28525,0.1553131722887851,0.1561665102088476
2011,Berlin,Urban regions,Bad,0.05420659598372157,47,28525,0.053940169590063806,0.05447302237737934
2011,Brandenburg,Urban regions,Good,0.41300941196068636,33,28525,0.41022423723743995,0.41579458668393277
2011,Brandenburg,Urban regions,Satisfactory,0.5869905880393137,38,28525,0.5842054133160672,0.5897757627625602
2011,Brandenburg,Rural regions,Very good,0.07219677253268625,93,28525,0.07182751158548334,0.07256603347988916
2011,Brandenburg,Rural regions,Good,0.3540722600724968,421,28525,0.35338994578119126,0.35475457436380237
2011,Brandenburg,Rural regions,Satisfactory,0.38046114400108105,350,28525,0.3797684586908234,0.38115382931133873
2011,Brandenburg,Rural regions,Poor,0.15587674461584416,160,28525,0.15535920911689183,0.1563942801147965
2011,Brandenburg,Rural regions,Bad,0.03739307877789166,42,28525,0.037122392244374254,0.03766376531140906
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07626038254148076,45,28525,0.07578705571256537,0.07673370937039616
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.30886221121936663,223,28525,0.30803825989783123,0.30968616254090203
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.4233457464267296,218,28525,0.4224646119447592,0.42422688090870003
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19153165981242296,90,28525,0.19082989976108716,0.19223341986375875
2011,Saxony,Urban regions,Very good,0.10215801250242544,97,28525,0.10171561189099196,0.10260041311385892
2011,Saxony,Urban regions,Good,0.3966310426632145,425,28525,0.395916440416358,0.39734564491007096
2011,Saxony,Urban regions,Satisfactory,0.31673374561352885,294,28525,0.31605419517089456,0.31741329605616314
2011,Saxony,Urban regions,Poor,0.15027830365708778,131,28525,0.14975630902002326,0.15080029829415229
2011,Saxony,Urban regions,Bad,0.034198895563743406,32,28525,0.03393341701512292,0.034464374112363895
2011,Saxony,Rural regions,Very good,0.09348251367688262,76,28525,0.09307838832721042,0.09388663902655482
2011,Saxony,Rural regions,Good,0.3331352594178001,347,28525,0.33248093671673795,0.3337895821188622
2011,Saxony,Rural regions,Satisfactory,0.3734251994969708,304,28525,0.3727536916644375,0.37409670732950406
2011,Saxony,Rural regions,Poor,0.14948590412707446,123,28525,0.14899090584839408,0.14998090240575485
2011,Saxony,Rural regions,Bad,0.050471123281271915,32,28525,0.050167217904872344,0.05077502865767149
2011,Saxony-Anhalt,Urban regions,Good,0.42903581280347336,91,28525,0.4273180373713829,0.4307535882355638
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.354933064409064,67,28525,0.3532723658829727,0.3565937629351553
2011,Saxony-Anhalt,Urban regions,Poor,0.21603112278746248,33,28525,0.21460281188106703,0.21745943369385792
2011,Saxony-Anhalt,Rural regions,Very good,0.08777606137963359,79,28525,0.08733503890540255,0.08821708385386463
2011,Saxony-Anhalt,Rural regions,Good,0.35831389125301744,358,28525,0.3575665566596728,0.3590612258463621
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.35468158492433527,290,28525,0.3539359464765994,0.35542722337207117
2011,Saxony-Anhalt,Rural regions,Poor,0.1542895853387782,124,28525,0.15372659480899706,0.15485257586855936
2011,Saxony-Anhalt,Rural regions,Bad,0.04493887710423551,41,28525,0.044615991534737456,0.045261762673733566
2011,Thuringa,Urban regions,Very good,0.1737746807030317,49,28525,0.17281035434166395,0.17473900706439946
2011,Thuringa,Urban regions,Good,0.38267451051573326,145,28525,0.38143755690676756,0.38391146412469895
2011,Thuringa,Urban regions,Satisfactory,0.33526933194130304,108,28525,0.334067894084916,0.3364707697976901
2011,Thuringa,Urban regions,Poor,0.10828147683993194,47,28525,0.10749066617264391,0.10907228750721998
2011,Thuringa,Rural regions,Very good,0.06339271238559879,50,28525,0.06296065498050336,0.06382476979069422
2011,Thuringa,Rural regions,Good,0.33048826428865646,303,28525,0.32965419882696567,0.33132232975034726
2011,Thuringa,Rural regions,Satisfactory,0.3940030269919192,266,28525,0.3931366078750611,0.3948694461087773
2011,Thuringa,Rural regions,Poor,0.1706424668813807,99,28525,0.16997541828174959,0.17130951548101184
2011,Thuringa,Rural regions,Bad,0.04147352945244477,31,28525,0.04111999595239177,0.04182706295249777
2012,Schleswig-Holstein,Urban regions,Very good,0.11989450959475262,37,27744,0.11913823649470569,0.12065078269479955
2012,Schleswig-Holstein,Urban regions,Good,0.38192040041361675,105,27744,0.3807892502218551,0.3830515506053784
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.34657402605087684,102,27744,0.3454661074778222,0.3476819446239315
2012,Schleswig-Holstein,Urban regions,Poor,0.15161106394075383,36,27744,0.15077608679972085,0.1524460410817868
2012,Schleswig-Holstein,Rural regions,Very good,0.1059861200310574,83,27744,0.10550382028234485,0.10646841977976994
2012,Schleswig-Holstein,Rural regions,Good,0.38209677635804185,295,27744,0.38133545620645876,0.38285809650962493
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.3804535017845218,228,27744,0.3796928110012091,0.3812141925678345
2012,Schleswig-Holstein,Rural regions,Poor,0.13146360182637898,81,27744,0.13093416129806773,0.13199304235469023
2012,Hamburg,Urban regions,Very good,0.12468683257277484,66,27744,0.12413371602318074,0.12523994912236894
2012,Hamburg,Urban regions,Good,0.45505775975442325,189,27744,0.4542240149808851,0.4558915045279614
2012,Hamburg,Urban regions,Satisfactory,0.31023666520281556,121,27744,0.30946216552722733,0.3110111648784038
2012,Hamburg,Urban regions,Poor,0.11001874246998632,50,27744,0.1094948424746974,0.11054264246527523
2012,Lower Saxony,Urban regions,Very good,0.08679479814579831,105,27744,0.08646630178320458,0.08712329450839204
2012,Lower Saxony,Urban regions,Good,0.36293734184549586,433,27744,0.36237628556313006,0.36349839812786167
2012,Lower Saxony,Urban regions,Satisfactory,0.34625132766350175,346,27744,0.345696190040431,0.3468064652865725
2012,Lower Saxony,Urban regions,Poor,0.1576798370831698,148,27744,0.1572546048202718,0.1581050693460678
2012,Lower Saxony,Urban regions,Bad,0.046336695262034315,45,27744,0.046091416699508565,0.046581973824560065
2012,Lower Saxony,Rural regions,Very good,0.09890747851281023,152,27744,0.09860560680094739,0.09920935022467307
2012,Lower Saxony,Rural regions,Good,0.3885439917000608,636,27744,0.3880511290964475,0.38903685430367413
2012,Lower Saxony,Rural regions,Satisfactory,0.32169755100340247,498,27744,0.3212252066482085,0.32216989535859647
2012,Lower Saxony,Rural regions,Poor,0.14408622065207025,203,27744,0.14373112169741353,0.14444131960672696
2012,Lower Saxony,Rural regions,Bad,0.04676475813165623,57,27744,0.04655126566694089,0.04697825059637157
2012,Bremen,Urban regions,Good,0.5752409098549834,87,27744,0.5738259608577807,0.5766558588521862
2012,Bremen,Urban regions,Satisfactory,0.42475909014501656,49,27744,0.4233441411478139,0.42617403914221924
2012,North Rhine-Westphalia,Urban regions,Very good,0.10159978980547649,638,27744,0.10144413593432881,0.10175544367662416
2012,North Rhine-Westphalia,Urban regions,Good,0.38333392530261146,2272,27744,0.3830834342282025,0.3835844163770204
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.33873074165625006,1709,27744,0.3384869072020295,0.3389745761104706
2012,North Rhine-Westphalia,Urban regions,Poor,0.1424095292937716,709,27744,0.1422294813782357,0.14258957720930748
2012,North Rhine-Westphalia,Urban regions,Bad,0.033926013941890466,180,27744,0.03383274217346915,0.034019285710311785
2012,North Rhine-Westphalia,Rural regions,Good,0.3870543855193548,60,27744,0.38528567882117926,0.3888230922175303
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.6129456144806451,57,27744,0.6111769077824696,0.6147143211788206
2012,Hesse,Urban regions,Very good,0.12502712969591828,166,27744,0.12469800598615333,0.12535625340568324
2012,Hesse,Urban regions,Good,0.38330192505231386,626,27744,0.3828181242970577,0.38378572580757003
2012,Hesse,Urban regions,Satisfactory,0.314194751536577,479,27744,0.3137328391475506,0.3146566639256034
2012,Hesse,Urban regions,Poor,0.13935068379979226,199,27744,0.139006074168193,0.13969529343139153
2012,Hesse,Urban regions,Bad,0.0381255099153985,50,27744,0.03793495209383819,0.038316067736958816
2012,Hesse,Rural regions,Very good,0.08297812865250706,42,27744,0.08241777030201757,0.08353848700299656
2012,Hesse,Rural regions,Good,0.4102768664601445,166,27744,0.4092776564404624,0.4112760764798266
2012,Hesse,Rural regions,Satisfactory,0.3602113990751779,135,27744,0.3592362047661025,0.3611865933842533
2012,Hesse,Rural regions,Poor,0.1465336058121705,61,27744,0.14581522286598164,0.14725198875835938
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09442991409112687,119,27744,0.09409969648891321,0.09476013169334054
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3929137380048737,509,27744,0.39236222190118986,0.3934652541085576
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3363888335161414,374,27744,0.33585529961945415,0.33692236741282866
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14285229134996072,150,27744,0.14245714695309755,0.1432474357468239
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.033415223037897256,38,27744,0.03321227888369526,0.03361816719209925
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12590439281244023,42,27744,0.12526427835075404,0.12654450727412642
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39672514541442006,165,27744,0.39578117104074073,0.3976691197880994
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3295049046001777,140,27744,0.3285979480679467,0.33041186113240867
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14786555717296201,54,27744,0.14718062857372077,0.14855048577220326
2012,Baden-Wuerttemberg,Urban regions,Very good,0.11556123162527433,379,27744,0.1153357330243237,0.11578673022622496
2012,Baden-Wuerttemberg,Urban regions,Good,0.3942003007236396,1279,27744,0.3938556121494083,0.3945449892978709
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3243351513789863,915,27744,0.32400495937051593,0.3246653433874566
2012,Baden-Wuerttemberg,Urban regions,Poor,0.13641728163640723,378,27744,0.13617518399842293,0.13665937927439153
2012,Baden-Wuerttemberg,Urban regions,Bad,0.029486034635692486,73,27744,0.02936671471239503,0.02960535455898994
2012,Baden-Wuerttemberg,Rural regions,Very good,0.13399878559083184,46,27744,0.13332479494461028,0.1346727762370534
2012,Baden-Wuerttemberg,Rural regions,Good,0.45463274434991385,160,27744,0.4536475564411343,0.4556179322586934
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29216184356067015,119,27744,0.29126209135352943,0.2930615957678109
2012,Baden-Wuerttemberg,Rural regions,Poor,0.11920662649858414,49,27744,0.11856551818916433,0.11984773480800395
2012,Bavaria,Urban regions,Very good,0.1158657131486777,238,27744,0.11558040314257924,0.11615102315477617
2012,Bavaria,Urban regions,Good,0.41012624860064295,820,27744,0.40968779995246,0.4105646972488259
2012,Bavaria,Urban regions,Satisfactory,0.29658485164274007,540,27744,0.2961776957186666,0.29699200756681354
2012,Bavaria,Urban regions,Poor,0.1352250440358621,220,27744,0.13492021205039145,0.13552987602133276
2012,Bavaria,Urban regions,Bad,0.04219814257207701,63,27744,0.04201893146524477,0.042377353678909255
2012,Bavaria,Rural regions,Very good,0.12175196739945382,350,27744,0.12147969494261118,0.12202423985629646
2012,Bavaria,Rural regions,Good,0.3557684504152455,1039,27744,0.35536982789154015,0.3561670729389509
2012,Bavaria,Rural regions,Satisfactory,0.3460570025757625,806,27744,0.3456609061794289,0.3464530989720961
2012,Bavaria,Rural regions,Poor,0.1332222929327011,285,27744,0.13293934961465378,0.13350523625074842
2012,Bavaria,Rural regions,Bad,0.043200286676837146,87,27744,0.043031004608700234,0.04336956874497406
2012,Berlin,Urban regions,Very good,0.09918573420171141,111,27744,0.09883617396843207,0.09953529443499075
2012,Berlin,Urban regions,Good,0.33636230820021534,398,27744,0.33580978696922725,0.33691482943120343
2012,Berlin,Urban regions,Satisfactory,0.3393169020534838,346,27744,0.3387631961785034,0.3398706079284642
2012,Berlin,Urban regions,Poor,0.16437456294360875,150,27744,0.16394114896117035,0.16480797692604715
2012,Berlin,Urban regions,Bad,0.060760492600980674,52,27744,0.0604811233484934,0.06103986185346795
2012,Brandenburg,Urban regions,Good,1.0,40,27744,1.0,1.0
2012,Brandenburg,Rural regions,Very good,0.06618743630768599,76,27744,0.0658266817543714,0.06654819086100058
2012,Brandenburg,Rural regions,Good,0.3902928958762783,424,27744,0.3895850313707995,0.39100076038175713
2012,Brandenburg,Rural regions,Satisfactory,0.32937870986609313,318,27744,0.32869671576905574,0.33006070396313053
2012,Brandenburg,Rural regions,Poor,0.16583729240023262,156,27744,0.16529758214599322,0.16637700265447203
2012,Brandenburg,Rural regions,Bad,0.04830366554970989,47,27744,0.04799254161125669,0.04861478948816309
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05425163387360361,41,27744,0.053843232749092945,0.05466003499811427
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.36855593120653696,240,27744,0.3676861463045242,0.36942571610854974
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40764641016602304,204,27744,0.4067604278741003,0.40853239245794576
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16954602475383646,80,27744,0.1688694834621567,0.17022256604551622
2012,Saxony,Urban regions,Very good,0.07739383643705205,85,27744,0.07699284654737511,0.077794826326729
2012,Saxony,Urban regions,Good,0.4249394524520134,419,27744,0.4241976429824925,0.4256812619215343
2012,Saxony,Urban regions,Satisfactory,0.3447350758792377,292,27744,0.3440218563001714,0.34544829545830397
2012,Saxony,Urban regions,Poor,0.15293163523169678,125,27744,0.15239152804425624,0.15347174241913733
2012,Saxony,Rural regions,Very good,0.07794250287393475,66,27744,0.07756778551800728,0.07831722022986223
2012,Saxony,Rural regions,Good,0.3564787954489295,382,27744,0.3558093180576358,0.3571482728402232
2012,Saxony,Rural regions,Satisfactory,0.3525694335077585,306,27744,0.3519016179043289,0.3532372491111881
2012,Saxony,Rural regions,Poor,0.17622546157324168,135,27744,0.17569289225343462,0.17675803089304873
2012,Saxony,Rural regions,Bad,0.03678380659613556,31,27744,0.03652070235046219,0.03704691084180893
2012,Saxony-Anhalt,Urban regions,Good,0.4464802403007745,89,27744,0.44473343918383673,0.44822704141771225
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.35980149345928597,64,27744,0.35811507796401454,0.3614879089545574
2012,Saxony-Anhalt,Urban regions,Poor,0.1937182662399395,34,27744,0.19232957891342986,0.19510695356644916
2012,Saxony-Anhalt,Rural regions,Very good,0.07646279316257729,70,27744,0.0760434787607751,0.07688210756437948
2012,Saxony-Anhalt,Rural regions,Good,0.3473900178724095,327,27744,0.34663870120234985,0.3481413345424691
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37004203123689866,288,27744,0.369280182386728,0.3708038800870693
2012,Saxony-Anhalt,Rural regions,Poor,0.15498489326314582,117,27744,0.15441385603549995,0.1555559304907917
