year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,Rural regions,1.0,0.00035820284515402723,19571,9.308663569499836e-05,0.000623319054613056
2008,Brandenburg,Urban regions,4.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,Hamburg,Urban regions,5.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,Sachsen-Anhalt,Urban regions,5.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,Bremen,Urban regions,5.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2008,Hessen,Rural regions,5.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2008,Brandenburg,Urban regions,1.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2008,Nordrhein-Westfalen,Rural regions,5.0,0.00020468734008801556,19571,4.262935432096577e-06,0.00040511174474393454
2008,Brandenburg,Urban regions,5.0,5.117183502200389e-05,19571,-4.904806064886205e-05,0.00015139173069286983
2009,Nordrhein-Westfalen,Urban regions,2.0,0.07758620689655173,18254,0.07370530912814986,0.08146710466495359
2009,Nordrhein-Westfalen,Urban regions,3.0,0.06682407204041292,18254,0.06320143118915963,0.07044671289166621
2009,Baden-Wuerttemberg,Urban regions,2.0,0.04409180759938502,18254,0.041113537427817426,0.04707007777095261
2009,Baden-Wuerttemberg,Urban regions,3.0,0.03404348781023501,18254,0.03141277851359558,0.03667419710687444
2009,Bayern,Rural regions,2.0,0.030254777070063694,18254,0.027769911770540605,0.032739642369586784
2009,Nordrhein-Westfalen,Urban regions,4.0,0.028717329233472436,18254,0.026294505094121057,0.031140153372823814
2009,Bayern,Rural regions,3.0,0.026081704370744564,18254,0.023769606070411023,0.028393802671078106
2009,Bayern,Urban regions,2.0,0.025971886668130904,18254,0.02366453100160205,0.028279242334659758
2009,Hessen,Urban regions,2.0,0.021304634307050298,18254,0.019209857020878275,0.02339941159322232
2009,Bayern,Urban regions,3.0,0.021304634307050298,18254,0.019209857020878275,0.02339941159322232
2009,Niedersachsen,Rural regions,3.0,0.020151548429606852,18254,0.018113048433798573,0.02219004842541513
2009,Hessen,Urban regions,3.0,0.018119920931254117,18254,0.016184905548663513,0.02005493631384472
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017241379310344827,18254,0.015353011961693879,0.019129746658995778
2009,Niedersachsen,Urban regions,3.0,0.01669229079727652,18254,0.014833717294267024,0.01855086430028602
2009,Sachsen,Urban regions,2.0,0.016198111135515045,18254,0.014366796098398905,0.018029426172631185
2009,Nordrhein-Westfalen,Urban regions,1.0,0.01597847573028772,18254,0.014159415743129825,0.01779753571744562
2009,Niedersachsen,Urban regions,2.0,0.01592356687898089,18254,0.014107584450031154,0.01773954930793063
2009,Niedersachsen,Rural regions,2.0,0.0157588403250604,18254,0.013952124131449988,0.017565556518670807
2009,Brandenburg,Rural regions,3.0,0.014660663298923786,18254,0.0129170636671017,0.016404262930745872
2009,Brandenburg,Rural regions,2.0,0.014660663298923786,18254,0.0129170636671017,0.016404262930745872
2009,Sachsen,Rural regions,2.0,0.014386119042389633,18254,0.01265868179888797,0.016113556285891294
2009,Baden-Wuerttemberg,Urban regions,4.0,0.014001757083241818,18254,0.012297220258424078,0.015706293908059558
2009,Berlin,Urban regions,2.0,0.013562486272787173,18254,0.01188452669653804,0.015240445849036307
2009,Berlin,Urban regions,3.0,0.013562486272787173,18254,0.01188452669653804,0.015240445849036307
2009,Sachsen-Anhalt,Rural regions,2.0,0.013233033164946189,18254,0.011575302199162236,0.014890764130730141
2009,Sachsen,Rural regions,3.0,0.013123215462332529,18254,0.011472285519982276,0.014774145404682781
2009,Sachsen-Anhalt,Rural regions,3.0,0.013068306611025697,18254,0.011420788286140687,0.014715824935910707
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013068306611025697,18254,0.011420788286140687,0.014715824935910707
2009,Thueringen,Rural regions,3.0,0.012079947287502746,18254,0.010495161863118609,0.013664732711886883
2009,Sachsen,Urban regions,3.0,0.012025038436195915,18254,0.010443814958560727,0.013606261913831103
2009,Thueringen,Rural regions,2.0,0.011970129584889085,18254,0.01039247649815296,0.01354778267162521
2009,Baden-Wuerttemberg,Urban regions,1.0,0.011201405666593455,18254,0.009674658118054626,0.012728153215132284
2009,Bayern,Urban regions,4.0,0.010377772896990996,18254,0.008907615443522508,0.011847930350459484
2009,Bayern,Rural regions,4.0,0.009279595870854382,18254,0.007888627888237545,0.010670563853471218
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.009059960465627058,18254,0.007685399876277722,0.010434521054976395
2009,Bayern,Rural regions,1.0,0.008565780803865584,18254,0.007228900641846489,0.009902660965884678
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.00840105424994509,18254,0.007076981123883642,0.009725127376006538
2009,Hessen,Urban regions,4.0,0.007797056885569954,18254,0.006521080446816644,0.009073033324323264
2009,Schleswig-Holstein,Rural regions,2.0,0.007632330331649462,18254,0.006369799678980181,0.008894860984318742
2009,Bayern,Urban regions,1.0,0.00741269492642214,18254,0.006168325105373439,0.008657064747470841
2009,Hamburg,Urban regions,2.0,0.007247968372501647,18254,0.006017400463456511,0.008478536281546784
2009,Nordrhein-Westfalen,Urban regions,5.0,0.007138150669887986,18254,0.005916873284596934,0.008359428055179037
2009,Brandenburg,Rural regions,4.0,0.006424335602899187,18254,0.005265313732047975,0.007583357473750399
2009,Niedersachsen,Rural regions,4.0,0.006369426751592357,18254,0.005215336706217751,0.007523516796966963
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006204700197671865,18254,0.005065537072447603,0.0073438633228961265
2009,Sachsen,Urban regions,4.0,0.005875247089830881,18254,0.004766555992915421,0.00698393818674634
2009,Berlin,Urban regions,4.0,0.005710520535910389,18254,0.004617391779610128,0.00680364929221065
2009,Thueringen,Urban regions,2.0,0.005710520535910389,18254,0.004617391779610128,0.00680364929221065
2009,Sachsen,Rural regions,4.0,0.005655611684603558,18254,0.0045677210116502175,0.006743502357556899
2009,Schleswig-Holstein,Rural regions,3.0,0.0056007028332967276,18254,0.004518076172934907,0.006683329493658548
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005545793981989897,18254,0.004468457643545627,0.006623130320434167
2009,Hessen,Urban regions,1.0,0.005490885130683066,18254,0.0044188658129850015,0.0065629044483811304
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005381067428069404,18254,0.004319763855463782,0.0064423710006750266
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005106523171535251,18254,0.004072505422835044,0.006140540920235459
2009,Niedersachsen,Urban regions,4.0,0.00494179661761476,18254,0.0039245090794939,0.00595908415573562
2009,Hessen,Rural regions,3.0,0.004886887766307929,18254,0.003875239701331616,0.005898535831284242
2009,Thueringen,Rural regions,4.0,0.0047221612123874365,18254,0.003727627246297151,0.005716695178477722
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0047221612123874365,18254,0.003727627246297151,0.005716695178477722
2009,Sachsen-Anhalt,Rural regions,4.0,0.004667252361080607,18254,0.0036784902027343276,0.005656014519426886
2009,Schleswig-Holstein,Urban regions,2.0,0.004667252361080607,18254,0.0036784902027343276,0.005656014519426886
2009,Hamburg,Urban regions,3.0,0.004612343509773776,18254,0.003629387695493749,0.005595299324053803
2009,Hessen,Rural regions,2.0,0.004392708104546453,18254,0.0034333356269267397,0.0053520805821661655
2009,Thueringen,Urban regions,3.0,0.004337799253239622,18254,0.003384415420379789,0.0052911830860994545
2009,Schleswig-Holstein,Urban regions,3.0,0.0038436195914781464,18254,0.0029459613801792236,0.004741277802777069
2009,Niedersachsen,Urban regions,1.0,0.003569075334943993,18254,0.002703951047471966,0.0044341996224160195
2009,Mecklenburg-Vorpommern,Rural regions,4.0,0.003569075334943993,18254,0.002703951047471966,0.0044341996224160195
2009,Sachsen-Anhalt,Urban regions,2.0,0.0034592576323303316,18254,0.002607500004239087,0.004311015260421576
2009,Niedersachsen,Rural regions,1.0,0.0034592576323303316,18254,0.002607500004239087,0.004311015260421576
2009,Bayern,Urban regions,5.0,0.0031847133757961785,18254,0.0023673417285400315,0.0040020850230523255
2009,Baden-Wuerttemberg,Urban regions,5.0,0.0031298045244893477,18254,0.0023194875042925928,0.003940121544686103
2009,Berlin,Urban regions,1.0,0.003074895673182517,18254,0.0022716960294563325,0.0038780953169087013
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0029650779705688557,18254,0.002176308137511384,0.0037538478036263276
2009,Bremen,Urban regions,2.0,0.0028552602679551946,18254,0.002081192470332044,0.003629328065578345
2009,Bayern,Rural regions,5.0,0.0028552602679551946,18254,0.002081192470332044,0.003629328065578345
2009,Sachsen,Urban regions,1.0,0.0028003514166483638,18254,0.002033741604114323,0.0035669612291824044
2009,Brandenburg,Rural regions,1.0,0.002690533714034702,18254,0.0019390644223646301,0.0034420030057047742
2009,Hessen,Urban regions,5.0,0.0025258071601142102,18254,0.0017976452164917178,0.0032539691037367026
2009,Sachsen-Anhalt,Urban regions,3.0,0.00247089830880738,18254,0.0017506748355920116,0.003191121782022748
2009,Sachsen,Rural regions,1.0,0.00247089830880738,18254,0.0017506748355920116,0.003191121782022748
2009,Schleswig-Holstein,Rural regions,4.0,0.0023610806061937183,18254,0.0016570052446250485,0.003065155967762388
2009,Nordrhein-Westfalen,Rural regions,3.0,0.002251262903580057,18254,0.0015637185034998165,0.0029388073036602977
2009,Niedersachsen,Rural regions,5.0,0.002141445200966396,18254,0.0014708429244184086,0.0028120474775143833
2009,Sachsen-Anhalt,Rural regions,1.0,0.002086536349659565,18254,0.0014245691560656032,0.002748503543253527
2009,Berlin,Urban regions,5.0,0.002086536349659565,18254,0.0014245691560656032,0.002748503543253527
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0020316274983527343,18254,0.0013784104988365025,0.002684844497868966
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0018669009444322424,18254,0.001240673762398471,0.0024931281264660137
2009,Thueringen,Rural regions,1.0,0.0018669009444322424,18254,0.001240673762398471,0.0024931281264660137
2009,Hessen,Rural regions,4.0,0.0018119920931254118,18254,0.0011950258942974037,0.00242895829195342
2009,Bremen,Urban regions,3.0,0.0018119920931254118,18254,0.0011950258942974037,0.00242895829195342
2009,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0018119920931254118,18254,0.0011950258942974037,0.00242895829195342
2009,Brandenburg,Rural regions,5.0,0.0017021743905117504,18254,0.0011041634396170967,0.002300185341406404
2009,Baden-Wuerttemberg,Rural regions,4.0,0.0015923566878980893,18254,0.0010139262009771668,0.0021707871748190117
2009,Sachsen-Anhalt,Urban regions,4.0,0.0015923566878980893,18254,0.0010139262009771668,0.0021707871748190117
2009,Thueringen,Urban regions,4.0,0.0015923566878980893,18254,0.0010139262009771668,0.0021707871748190117
2009,Brandenburg,Urban regions,2.0,0.0015923566878980893,18254,0.0010139262009771668,0.0021707871748190117
2009,Sachsen,Rural regions,5.0,0.0014276301339775973,18254,0.000879889860895047,0.0019753704070601475
2009,Niedersachsen,Urban regions,5.0,0.0013727212826707665,18254,0.0008356029888407474,0.0019098395765007855
2009,Hamburg,Urban regions,1.0,0.0013727212826707665,18254,0.0008356029888407474,0.0019098395765007855
2009,Schleswig-Holstein,Urban regions,4.0,0.0013727212826707665,18254,0.0008356029888407474,0.0019098395765007855
2009,Brandenburg,Urban regions,3.0,0.001317812431363936,18254,0.0007915316628038499,0.001844093199924022
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.001317812431363936,18254,0.0007915316628038499,0.001844093199924022
2009,Sachsen,Urban regions,5.0,0.001317812431363936,18254,0.0007915316628038499,0.001844093199924022
2009,Thueringen,Rural regions,5.0,0.0012629035800571051,18254,0.0007476894846321846,0.0017781176754820256
2009,Sachsen-Anhalt,Rural regions,5.0,0.0012079947287502745,18254,0.0007040915516697532,0.0017118979058307958
2009,Thueringen,Urban regions,1.0,0.001153085877443444,18254,0.0006607546976486156,0.0016454170572382724
2009,Schleswig-Holstein,Rural regions,1.0,0.001153085877443444,18254,0.0006607546976486156,0.0016454170572382724
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.001153085877443444,18254,0.0006607546976486156,0.0016454170572382724
2009,Hamburg,Urban regions,4.0,0.0010981770261366132,18254,0.0006176977858946521,0.001578656266378574
2009,Bremen,Urban regions,4.0,0.000988359323522952,18254,0.0005325116377208397,0.0014442070093250642
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000988359323522952,18254,0.0005325116377208397,0.0014442070093250642
2009,Baden-Wuerttemberg,Rural regions,1.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2009,Nordrhein-Westfalen,Rural regions,4.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0008785416209092906,18254,0.0004487406798740356,0.0013083425619445457
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.0008236327696024599,18254,0.00040746836276891573,0.0012397971764360042
2009,Schleswig-Holstein,Urban regions,1.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,Thueringen,Urban regions,5.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,Bremen,Urban regions,1.0,0.0007687239182956292,18254,0.0003666598573620006,0.001170787979229258
2009,Hessen,Rural regions,1.0,0.0007138150669887986,18254,0.00032636579849966375,0.0011012643354779334
2009,Schleswig-Holstein,Rural regions,5.0,0.0006039973643751373,18254,0.00024757629077480127,0.0009604184379754733
2009,Nordrhein-Westfalen,Rural regions,1.0,0.000494179661761476,18254,0.00017176695779950904,0.000816592365723443
2009,Brandenburg,Urban regions,4.0,0.0004392708104546453,18254,0.00013528884860593217,0.0007432527723033584
2009,Hamburg,Urban regions,5.0,0.0004392708104546453,18254,0.00013528884860593217,0.0007432527723033584
2009,Baden-Wuerttemberg,Rural regions,5.0,0.000329453107840984,18254,6.618254554234071e-05,0.0005927236701396272
2009,Sachsen-Anhalt,Urban regions,5.0,0.000329453107840984,18254,6.618254554234071e-05,0.0005927236701396272
2009,Schleswig-Holstein,Urban regions,5.0,0.000329453107840984,18254,6.618254554234071e-05,0.0005927236701396272
2009,Mecklenburg-Vorpommern,Urban regions,4.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Nordrhein-Westfalen,Rural regions,5.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Sachsen-Anhalt,Urban regions,1.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,Hessen,Rural regions,5.0,0.00021963540522732265,18254,4.6640845059400956e-06,0.0004346067259487052
2009,Brandenburg,Urban regions,1.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,Bremen,Urban regions,5.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,Mecklenburg-Vorpommern,Urban regions,5.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,Brandenburg,Urban regions,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2010,Nordrhein-Westfalen,Urban regions,2.0,0.08142022545873447,24328,0.07798363755181575,0.08485681336565318
2010,Nordrhein-Westfalen,Urban regions,3.0,0.06146630461614416,24328,0.05844811615501007,0.06448449307727826
2010,Baden-Wuerttemberg,Urban regions,2.0,0.04472146795030034,24328,0.042124145304959004,0.047318790595641674
2010,Bayern,Rural regions,2.0,0.034518225952439724,24328,0.03222419569758507,0.03681225620729438
2010,Baden-Wuerttemberg,Urban regions,3.0,0.03204969966263474,24328,0.02983639408074057,0.03426300524452891
2010,Bayern,Urban regions,2.0,0.028017773389286595,24328,0.025944059489126703,0.030091487289446488
2010,Nordrhein-Westfalen,Urban regions,4.0,0.02674236813955402,24328,0.024715074264354188,0.028769662014753852
2010,Bayern,Rural regions,3.0,0.02591952604295236,24328,0.02392282146071508,0.027916230625189636
2010,Nordrhein-Westfalen,Urban regions,1.0,0.02579609972846211,24328,0.023804028681603764,0.027788170775320455
2010,Hessen,Urban regions,2.0,0.022175594503414796,24328,0.020325171835736608,0.024026017171092984
2010,Niedersachsen,Rural regions,2.0,0.019007652431498396,24328,0.017291721043082152,0.02072358381991464
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01773224718176582,24328,0.01607380742827696,0.01939068693525468
2010,Bayern,Urban regions,3.0,0.01773224718176582,24328,0.01607380742827696,0.01939068693525468
2010,Hessen,Urban regions,3.0,0.017444252447955236,24328,0.015799094312162767,0.019089410583747704
2010,Niedersachsen,Rural regions,3.0,0.01736196823829507,24328,0.015720626055996854,0.019003310420593285
2010,Niedersachsen,Urban regions,2.0,0.017073973504484488,24328,0.01544606277076144,0.018701884238207536
2010,Baden-Wuerttemberg,Urban regions,1.0,0.016127705093392578,24328,0.014544786719709837,0.017710623467075318
2010,Sachsen,Urban regions,2.0,0.015263720891960833,24328,0.013723109712717348,0.01680433207120432
2010,Sachsen,Rural regions,2.0,0.014852299843660002,24328,0.013332276016239267,0.016372323671080737
2010,Berlin,Urban regions,2.0,0.01444087879535917,24328,0.0129417428413072,0.01594001474941114
2010,Brandenburg,Rural regions,2.0,0.01444087879535917,24328,0.0129417428413072,0.01594001474941114
2010,Baden-Wuerttemberg,Urban regions,4.0,0.013988315642228256,24328,0.01251251868621105,0.015464112598245462
2010,Sachsen-Anhalt,Rural regions,2.0,0.013042047231136345,24328,0.011616357316016256,0.014467737146256435
2010,Niedersachsen,Urban regions,3.0,0.013000905126306262,24328,0.011577436041416027,0.014424374211196498
2010,Bayern,Rural regions,1.0,0.01295976302147618,24328,0.011538518425135973,0.014381007617816386
2010,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012507199868345264,24328,0.01111067111549551,0.013903728621195018
2010,Brandenburg,Rural regions,3.0,0.011890068295894018,24328,0.010528003793586545,0.01325213279820149
2010,Berlin,Urban regions,3.0,0.011396363037933021,24328,0.010062543399449514,0.012730182676416528
2010,Thueringen,Rural regions,2.0,0.01098494198963219,24328,0.009675147365385339,0.012294736613879042
2010,Sachsen,Rural regions,3.0,0.01061466304616144,24328,0.009326891844330741,0.01190243424799214
2010,Sachsen,Urban regions,3.0,0.010285526207520776,24328,0.009017666833138824,0.011553385581902728
2010,Sachsen-Anhalt,Rural regions,3.0,0.009997531473710195,24328,0.008747366299687174,0.011247696647733216
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.00913354727227845,24328,0.00793810070105519,0.010328993843501711
2010,Bayern,Rural regions,4.0,0.00913354727227845,24328,0.00793810070105519,0.010328993843501711
2010,Thueringen,Rural regions,3.0,0.009051263062618284,24328,0.00786116415751531,0.010241361967721258
2010,Bayern,Urban regions,4.0,0.009010120957788201,24328,0.007822705254799759,0.010197536660776644
2010,Schleswig-Holstein,Rural regions,2.0,0.008310705175676787,24328,0.007169904897842906,0.009451505453510669
2010,Bayern,Urban regions,1.0,0.007858142022545873,24328,0.006748584835223604,0.008967699209868143
2010,Nordrhein-Westfalen,Urban regions,5.0,0.007529005183905209,24328,0.0064427532128521845,0.008615257154958233
2010,Hessen,Urban regions,1.0,0.0072821525549247096,24328,0.006213723550746148,0.00835058155910327
2010,Hamburg,Urban regions,2.0,0.00715872624043446,24328,0.006099324561946766,0.008218127918922156
2010,Hessen,Urban regions,4.0,0.006953015716284045,24328,0.005908838117772015,0.007997193314796074
2010,Mecklenburg-Vorpommern,Rural regions,3.0,0.006953015716284045,24328,0.005908838117772015,0.007997193314796074
2010,Niedersachsen,Rural regions,4.0,0.006500452563153131,24328,0.005490598769528753,0.007510306356777509
2010,Schleswig-Holstein,Rural regions,3.0,0.005924463095531967,24328,0.004960107820841949,0.0068888183702219856
2010,Berlin,Urban regions,4.0,0.005924463095531967,24328,0.004960107820841949,0.0068888183702219856
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005801036781041718,24328,0.00484672050626805,0.0067553530558153866
2010,Baden-Wuerttemberg,Rural regions,2.0,0.005595326256891303,24328,0.004657986250141088,0.006532666263641518
2010,Niedersachsen,Urban regions,4.0,0.00555418415206122,24328,0.004620277287475438,0.006488091016647001
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0053896157327408874,24328,0.004469572440371972,0.006309659025109803
2010,Hessen,Rural regions,2.0,0.0053896157327408874,24328,0.004469572440371972,0.006309659025109803
2010,Brandenburg,Rural regions,4.0,0.0053896157327408874,24328,0.004469572440371972,0.006309659025109803
2010,Niedersachsen,Rural regions,1.0,0.0053484736279108035,24328,0.004431929722566726,0.006265017533254881
2010,Thueringen,Urban regions,2.0,0.00530733152308072,24328,0.004394300709559845,0.006220362336601596
2010,Sachsen,Urban regions,4.0,0.005101620998930305,24328,0.004206366885346991,0.0059968751125136196
2010,Niedersachsen,Urban regions,1.0,0.004937052579609973,24328,0.004056283577717283,0.005817821581502663
2010,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004854768369949807,24328,0.003981333838546387,0.005728202901353226
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004813626265119724,24328,0.003943882623716316,0.0056833699065231315
2010,Berlin,Urban regions,1.0,0.004649057845799391,24328,0.0037942402392508187,0.005503875452347964
2010,Hessen,Rural regions,3.0,0.004443347321648976,24328,0.00360756921957589,0.005279125423722062
2010,Sachsen,Urban regions,1.0,0.004443347321648976,24328,0.00360756921957589,0.005279125423722062
2010,Hamburg,Urban regions,3.0,0.004402205216818893,24328,0.0035702882670772653,0.0052341221665605205
2010,Sachsen,Rural regions,4.0,0.0040730683781782274,24328,0.0032727229718296936,0.004873413784526761
2010,Thueringen,Urban regions,3.0,0.003908499958857895,24328,0.003124425078021789,0.0046925748396940015
2010,Schleswig-Holstein,Urban regions,3.0,0.003908499958857895,24328,0.003124425078021789,0.0046925748396940015
2010,Schleswig-Holstein,Urban regions,2.0,0.003867357854027812,24328,0.0030874044934708577,0.004647311214584767
2010,Sachsen-Anhalt,Rural regions,4.0,0.003785073644367646,24328,0.003013430402519067,0.004556716886216225
2010,Brandenburg,Rural regions,1.0,0.00357936312021723,24328,0.0028289038889846565,0.004329822351449804
2010,Thueringen,Rural regions,4.0,0.003497078910557064,24328,0.0027552651726571995,0.004238892648456929
2010,Baden-Wuerttemberg,Rural regions,3.0,0.0032502262815765656,24328,0.002534984725234668,0.003965467837918463
2010,Mecklenburg-Vorpommern,Rural regions,4.0,0.0029622315477659837,24328,0.0022793141540582073,0.00364514894147376
2010,Sachsen-Anhalt,Rural regions,1.0,0.0029210894429359006,24328,0.0022429171217027664,0.0035992617641690348
2010,Bremen,Urban regions,2.0,0.0028799473381058175,24328,0.0022065539216175574,0.0035533407545940776
2010,Sachsen,Rural regions,1.0,0.0027565210236155683,24328,0.002097674703015705,0.0034153673442154316
2010,Sachsen-Anhalt,Urban regions,2.0,0.0025096683946350695,24328,0.0018809366535593032,0.0031384001357108358
2010,Bayern,Rural regions,5.0,0.0025096683946350695,24328,0.0018809366535593032,0.0031384001357108358
2010,Hamburg,Urban regions,1.0,0.0025096683946350695,24328,0.0018809366535593032,0.0031384001357108358
2010,Schleswig-Holstein,Rural regions,4.0,0.0024273841849749033,24328,0.0018090199166632711,0.0030457484532865355
2010,Baden-Wuerttemberg,Urban regions,5.0,0.002262815765654571,24328,0.0016657316127917249,0.0028598999185174175
2010,Bayern,Urban regions,5.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,Thueringen,Urban regions,1.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,Nordrhein-Westfalen,Rural regions,3.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,Schleswig-Holstein,Rural regions,1.0,0.0021393894511643214,24328,0.0015587818293424246,0.0027199970729862182
2010,Bremen,Urban regions,3.0,0.0020571052415041553,24328,0.0014877491541090257,0.0026264613288992846
2010,Hessen,Rural regions,4.0,0.0020571052415041553,24328,0.0014877491541090257,0.0026264613288992846
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0020571052415041553,24328,0.0014877491541090257,0.0026264613288992846
2010,Sachsen-Anhalt,Urban regions,3.0,0.002015963136674072,24328,0.0014523177479239177,0.0025796085254242264
2010,Hessen,Urban regions,5.0,0.002015963136674072,24328,0.0014523177479239177,0.0025796085254242264
2010,Berlin,Urban regions,5.0,0.001892536822183823,24328,0.001346384621030294,0.002438689023337352
2010,Hessen,Rural regions,1.0,0.0017691105076935735,24328,0.001241035211723127,0.00229718580366402
2010,Brandenburg,Rural regions,5.0,0.0016868262980334074,24328,0.0011711567918588788,0.002202495804207936
2010,Hamburg,Urban regions,4.0,0.0016868262980334074,24328,0.0011711567918588788,0.002202495804207936
2010,Niedersachsen,Rural regions,5.0,0.0016045420883732413,24328,0.0011015864017747097,0.002107497774971773
2010,Thueringen,Rural regions,1.0,0.001522257878713075,24328,0.0010323480222447362,0.0020121677351814136
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.0014811157738829918,24328,0.0009978617123442826,0.001964369835421701
2010,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0014811157738829918,24328,0.0009978617123442826,0.001964369835421701
2010,Schleswig-Holstein,Urban regions,1.0,0.0014811157738829918,24328,0.0009978617123442826,0.001964369835421701
2010,Baden-Wuerttemberg,Rural regions,1.0,0.0014399736690529088,24328,0.000963468922017408,0.0019164784160884095
2010,Brandenburg,Urban regions,2.0,0.0013988315642228257,24328,0.000929173683073204,0.0018684894453724473
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013576894593927426,24328,0.000894980325995297,0.0018203985927901882
2010,Schleswig-Holstein,Urban regions,4.0,0.0013576894593927426,24328,0.000894980325995297,0.0018203985927901882
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0013576894593927426,24328,0.000894980325995297,0.0018203985927901882
2010,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0013576894593927426,24328,0.000894980325995297,0.0018203985927901882
2010,Thueringen,Urban regions,4.0,0.0013165473545626593,24328,0.0008608935118731067,0.0017722011972522121
2010,Baden-Wuerttemberg,Rural regions,4.0,0.0012754052497325763,24328,0.0008269182688613655,0.001723892230603787
2010,Sachsen,Urban regions,5.0,0.0012342631449024932,24328,0.000793060033978432,0.0016754662558265544
2010,Sachsen-Anhalt,Urban regions,4.0,0.0011931210400724101,24328,0.0007593247012311947,0.0016269173789136256
2010,Sachsen-Anhalt,Rural regions,5.0,0.0011931210400724101,24328,0.0007593247012311947,0.0016269173789136256
2010,Niedersachsen,Urban regions,5.0,0.001110836830412244,24328,0.0006922489461243424,0.0015294247147001456
2010,Thueringen,Rural regions,5.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Bremen,Urban regions,4.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Bremen,Urban regions,1.0,0.0010285526207520776,24328,0.0006257496517303598,0.0014313555897737954
2010,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010285526207520776,24328,0.0006257496517303598,0.0014313555897737954
2010,Brandenburg,Urban regions,3.0,0.0009462684110919115,24328,0.0005598974642903818,0.001332639357893441
2010,Sachsen,Rural regions,5.0,0.0009051263062618283,24328,0.0005272402850736578,0.0012830123274499988
