year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,Very good,0.08020,325,18868,0.08006,0.08034
2008,North Rhine-Westphalia,Urban regions,Good,0.37701,1544,18868,0.37676,0.37726
2008,North Rhine-Westphalia,Urban regions,Satisfactory,0.33597,1253,18868,0.33573,0.33621
2008,North Rhine-Westphalia,Urban regions,Poor,0.16672,615,18868,0.16653,0.16691
2008,North Rhine-Westphalia,Urban regions,Bad,0.04010,131,18868,0.03999,0.04020
2008,North Rhine-Westphalia,Rural regions,Good,0.54612,46,18868,0.54443,0.54781
2008,North Rhine-Westphalia,Rural regions,Satisfactory,0.45388,36,18868,0.45219,0.45557
2008,Hesse,Urban regions,Very good,0.11013,119,18868,0.10983,0.11043
2008,Hesse,Urban regions,Good,0.36474,424,18868,0.36428,0.36520
2008,Hesse,Urban regions,Satisfactory,0.32871,358,18868,0.32827,0.32916
2008,Hesse,Urban regions,Poor,0.14168,152,18868,0.14135,0.14202
2008,Hesse,Urban regions,Bad,0.05473,51,18868,0.05452,0.05495
2008,Hesse,Rural regions,Good,0.35603,80,18868,0.35505,0.35702
2008,Hesse,Rural regions,Satisfactory,0.45534,85,18868,0.45432,0.45636
2008,Hesse,Rural regions,Poor,0.18863,43,18868,0.18782,0.18943
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10217,76,18868,0.10182,0.10251
2008,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38117,353,18868,0.38062,0.38171
2008,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31633,250,18868,0.31581,0.31685
2008,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14724,119,18868,0.14684,0.14764
2008,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.05310,39,18868,0.05285,0.05335
2008,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.46267,117,18868,0.46163,0.46371
2008,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39031,94,18868,0.38929,0.39132
2008,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14703,36,18868,0.14629,0.14776
2008,Baden-Wuerttemberg,Urban regions,Very good,0.12118,273,18868,0.12095,0.12141
2008,Baden-Wuerttemberg,Urban regions,Good,0.38437,886,18868,0.38403,0.38471
2008,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32735,654,18868,0.32702,0.32767
2008,Baden-Wuerttemberg,Urban regions,Poor,0.12702,273,18868,0.12679,0.12726
2008,Baden-Wuerttemberg,Urban regions,Bad,0.04008,88,18868,0.03994,0.04021
2008,Baden-Wuerttemberg,Rural regions,Good,0.51471,80,18868,0.51348,0.51594
2008,Baden-Wuerttemberg,Rural regions,Satisfactory,0.48529,71,18868,0.48406,0.48652
2008,Bavaria,Urban regions,Very good,0.09978,135,18868,0.09952,0.10004
2008,Bavaria,Urban regions,Good,0.39483,552,18868,0.39441,0.39526
2008,Bavaria,Urban regions,Satisfactory,0.29552,398,18868,0.29512,0.29592
2008,Bavaria,Urban regions,Poor,0.16938,188,18868,0.16905,0.16970
2008,Bavaria,Urban regions,Bad,0.04049,50,18868,0.04032,0.04066
2008,Bavaria,Rural regions,Very good,0.10595,162,18868,0.10569,0.10621
2008,Bavaria,Rural regions,Good,0.39068,578,18868,0.39027,0.39109
2008,Bavaria,Rural regions,Satisfactory,0.33760,479,18868,0.33720,0.33799
2008,Bavaria,Rural regions,Poor,0.12156,186,18868,0.12128,0.12183
2008,Bavaria,Rural regions,Bad,0.04422,63,18868,0.04405,0.04439
2008,Berlin,Urban regions,Very good,0.06981,61,18868,0.06951,0.07011
2008,Berlin,Urban regions,Good,0.38783,262,18868,0.38725,0.38840
2008,Berlin,Urban regions,Satisfactory,0.35271,254,18868,0.35215,0.35327
2008,Berlin,Urban regions,Poor,0.18965,120,18868,0.18919,0.19011
2008,Brandenburg,Rural regions,Very good,0.07287,54,18868,0.07251,0.07323
2008,Brandenburg,Rural regions,Good,0.39821,299,18868,0.39753,0.39889
2008,Brandenburg,Rural regions,Satisfactory,0.33343,271,18868,0.33278,0.33409
2008,Brandenburg,Rural regions,Poor,0.14643,102,18868,0.14593,0.14692
2008,Brandenburg,Rural regions,Bad,0.04905,36,18868,0.04875,0.04936
2008,Mecklenburg-Western Pomerania,Rural regions,Good,0.39715,173,18868,0.39629,0.39802
2008,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.44554,163,18868,0.44465,0.44642
2008,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15731,60,18868,0.15666,0.15796
2008,Saxony,Urban regions,Very good,0.08828,58,18868,0.08787,0.08870
2008,Saxony,Urban regions,Good,0.43148,311,18868,0.43075,0.43221
2008,Saxony,Urban regions,Satisfactory,0.32088,244,18868,0.32019,0.32157
2008,Saxony,Urban regions,Poor,0.15936,102,18868,0.15882,0.15990
2008,Saxony,Rural regions,Very good,0.09241,52,18868,0.09200,0.09282
2008,Saxony,Rural regions,Good,0.38992,279,18868,0.38922,0.39061
2008,Saxony,Rural regions,Satisfactory,0.33854,246,18868,0.33787,0.33921
2008,Saxony,Rural regions,Poor,0.17913,108,18868,0.17859,0.17968
2008,Saxony-Anhalt,Urban regions,Good,0.37280,58,18868,0.37120,0.37441
2008,Saxony-Anhalt,Urban regions,Satisfactory,0.36337,53,18868,0.36177,0.36497
2008,Saxony-Anhalt,Urban regions,Poor,0.26382,35,18868,0.26236,0.26529
2008,Saxony-Anhalt,Rural regions,Very good,0.08724,56,18868,0.08682,0.08767
2008,Saxony-Anhalt,Rural regions,Good,0.36296,258,18868,0.36223,0.36369
2008,Saxony-Anhalt,Rural regions,Satisfactory,0.35750,231,18868,0.35678,0.35823
2008,Saxony-Anhalt,Rural regions,Poor,0.13646,77,18868,0.13594,0.13698
2008,Saxony-Anhalt,Rural regions,Bad,0.05583,35,18868,0.05549,0.05618
2008,Thuringa,Urban regions,Good,0.47879,96,18868,0.47734,0.48024
2008,Thuringa,Urban regions,Satisfactory,0.38150,88,18868,0.38009,0.38291
2008,Thuringa,Urban regions,Poor,0.13971,36,18868,0.13870,0.14072
2008,Thuringa,Rural regions,Very good,0.06911,45,18868,0.06868,0.06955
2008,Thuringa,Rural regions,Good,0.39659,238,18868,0.39575,0.39743
2008,Thuringa,Rural regions,Satisfactory,0.34628,203,18868,0.34546,0.34710
2008,Thuringa,Rural regions,Poor,0.18802,103,18868,0.18735,0.18869
2009,Schleswig-Holstein,Urban regions,Good,0.49226,85,17548,0.49103,0.49350
2009,Schleswig-Holstein,Urban regions,Satisfactory,0.50774,70,17548,0.50650,0.50897
2009,Schleswig-Holstein,Rural regions,Good,0.46248,139,17548,0.46164,0.46331
2009,Schleswig-Holstein,Rural regions,Satisfactory,0.37908,102,17548,0.37828,0.37989
2009,Schleswig-Holstein,Rural regions,Poor,0.15844,43,17548,0.15783,0.15905
2009,Hamburg,Urban regions,Good,0.55374,132,17548,0.55278,0.55470
2009,Hamburg,Urban regions,Satisfactory,0.44626,84,17548,0.44530,0.44722
2009,Lower Saxony,Urban regions,Very good,0.07938,65,17548,0.07907,0.07969
2009,Lower Saxony,Urban regions,Good,0.36098,290,17548,0.36043,0.36153
2009,Lower Saxony,Urban regions,Satisfactory,0.43449,304,17548,0.43392,0.43505
2009,Lower Saxony,Urban regions,Poor,0.12516,90,17548,0.12478,0.12554
2009,Lower Saxony,Rural regions,Very good,0.05906,63,17548,0.05881,0.05931
2009,Lower Saxony,Rural regions,Good,0.32632,287,17548,0.32582,0.32682
2009,Lower Saxony,Rural regions,Satisfactory,0.41078,367,17548,0.41025,0.41130
2009,Lower Saxony,Rural regions,Poor,0.14828,116,17548,0.14791,0.14866
2009,Lower Saxony,Rural regions,Bad,0.05556,39,17548,0.05531,0.05580
2009,Bremen,Urban regions,Good,0.52935,52,17548,0.52785,0.53084
2009,Bremen,Urban regions,Satisfactory,0.47065,33,17548,0.46916,0.47215
2009,North Rhine-Westphalia,Urban regions,Very good,0.07865,291,17548,0.07851,0.07879
2009,North Rhine-Westphalia,Urban regions,Good,0.37648,1413,17548,0.37624,0.37673
2009,North Rhine-Westphalia,Urban regions,Satisfactory,0.35331,1217,17548,0.35306,0.35355
2009,North Rhine-Westphalia,Urban regions,Poor,0.15287,523,17548,0.15268,0.15305
2009,North Rhine-Westphalia,Urban regions,Bad,0.03869,130,17548,0.03859,0.03879
2009,North Rhine-Westphalia,Rural regions,Good,0.51243,37,17548,0.51084,0.51402
2009,North Rhine-Westphalia,Rural regions,Satisfactory,0.48757,41,17548,0.48598,0.48916
2009,Hesse,Urban regions,Very good,0.11149,100,17548,0.11119,0.11179
2009,Hesse,Urban regions,Good,0.34539,388,17548,0.34494,0.34585
2009,Hesse,Urban regions,Satisfactory,0.35235,330,17548,0.35189,0.35281
2009,Hesse,Urban regions,Poor,0.13952,142,17548,0.13918,0.13985
2009,Hesse,Urban regions,Bad,0.05125,46,17548,0.05103,0.05146
2009,Hesse,Rural regions,Good,0.43844,80,17548,0.43746,0.43943
2009,Hesse,Rural regions,Satisfactory,0.43831,89,17548,0.43733,0.43930
2009,Hesse,Rural regions,Poor,0.12324,33,17548,0.12259,0.12390
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12275,93,17548,0.12238,0.12311
2009,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37462,314,17548,0.37408,0.37517
2009,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32234,238,17548,0.32182,0.32286
2009,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13713,113,17548,0.13675,0.13752
2009,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04316,34,17548,0.04293,0.04339
2009,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41760,101,17548,0.41657,0.41862
2009,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.43066,98,17548,0.42963,0.43168
2009,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15175,33,17548,0.15100,0.15249
2009,Baden-Wuerttemberg,Urban regions,Very good,0.10820,204,17548,0.10799,0.10842
2009,Baden-Wuerttemberg,Urban regions,Good,0.38407,803,17548,0.38373,0.38441
2009,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33107,620,17548,0.33074,0.33140
2009,Baden-Wuerttemberg,Urban regions,Poor,0.14515,255,17548,0.14491,0.14540
2009,Baden-Wuerttemberg,Urban regions,Bad,0.03150,57,17548,0.03138,0.03163
2009,Baden-Wuerttemberg,Rural regions,Good,0.65121,86,17548,0.65009,0.65233
2009,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34879,54,17548,0.34767,0.34991
2009,Bavaria,Urban regions,Very good,0.11044,135,17548,0.11016,0.11071
2009,Bavaria,Urban regions,Good,0.36020,473,17548,0.35978,0.36062
2009,Bavaria,Urban regions,Satisfactory,0.31541,388,17548,0.31500,0.31581
2009,Bavaria,Urban regions,Poor,0.16562,189,17548,0.16529,0.16594
2009,Bavaria,Urban regions,Bad,0.04834,58,17548,0.04816,0.04853
2009,Bavaria,Rural regions,Very good,0.10387,156,17548,0.10361,0.10412
2009,Bavaria,Rural regions,Good,0.37321,551,17548,0.37281,0.37362
2009,Bavaria,Rural regions,Satisfactory,0.35587,475,17548,0.35547,0.35627
2009,Bavaria,Rural regions,Poor,0.12291,169,17548,0.12264,0.12319
2009,Bavaria,Rural regions,Bad,0.04414,52,17548,0.04397,0.04431
2009,Berlin,Urban regions,Very good,0.06494,56,17548,0.06466,0.06522
2009,Berlin,Urban regions,Good,0.33693,247,17548,0.33639,0.33747
2009,Berlin,Urban regions,Satisfactory,0.37255,247,17548,0.37199,0.37310
2009,Berlin,Urban regions,Poor,0.15982,104,17548,0.15940,0.16024
2009,Berlin,Urban regions,Bad,0.06576,38,17548,0.06548,0.06605
2009,Brandenburg,Rural regions,Very good,0.09818,49,17548,0.09776,0.09860
2009,Brandenburg,Rural regions,Good,0.34623,267,17548,0.34556,0.34690
2009,Brandenburg,Rural regions,Satisfactory,0.35614,267,17548,0.35546,0.35681
2009,Brandenburg,Rural regions,Poor,0.14835,117,17548,0.14785,0.14885
2009,Brandenburg,Rural regions,Bad,0.05110,31,17548,0.05079,0.05141
2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.40968,165,17548,0.40881,0.41054
2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41007,153,17548,0.40920,0.41094
2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18025,65,17548,0.17957,0.18093
2009,Saxony,Urban regions,Very good,0.06672,51,17548,0.06635,0.06709
2009,Saxony,Urban regions,Good,0.42630,295,17548,0.42557,0.42704
2009,Saxony,Urban regions,Satisfactory,0.31119,219,17548,0.31051,0.31188
2009,Saxony,Urban regions,Poor,0.19578,107,17548,0.19519,0.19637
2009,Saxony,Rural regions,Very good,0.08084,45,17548,0.08047,0.08122
2009,Saxony,Rural regions,Good,0.38804,262,17548,0.38737,0.38871
2009,Saxony,Rural regions,Satisfactory,0.35979,239,17548,0.35914,0.36045
2009,Saxony,Rural regions,Poor,0.17132,103,17548,0.17081,0.17184
2009,Saxony-Anhalt,Urban regions,Good,0.59896,63,17548,0.59712,0.60081
2009,Saxony-Anhalt,Urban regions,Satisfactory,0.40104,45,17548,0.39919,0.40288
2009,Saxony-Anhalt,Rural regions,Very good,0.06458,38,17548,0.06420,0.06496
2009,Saxony-Anhalt,Rural regions,Good,0.38122,241,17548,0.38046,0.38197
2009,Saxony-Anhalt,Rural regions,Satisfactory,0.40895,238,17548,0.40819,0.40972
2009,Saxony-Anhalt,Rural regions,Poor,0.14525,85,17548,0.14470,0.14580
2009,Thuringa,Urban regions,Good,0.63786,104,17548,0.63641,0.63932
2009,Thuringa,Urban regions,Satisfactory,0.36214,79,17548,0.36068,0.36359
2009,Thuringa,Rural regions,Very good,0.05790,34,17548,0.05750,0.05831
2009,Thuringa,Rural regions,Good,0.35668,218,17548,0.35585,0.35751
2009,Thuringa,Rural regions,Satisfactory,0.39324,220,17548,0.39239,0.39409
2009,Thuringa,Rural regions,Poor,0.19218,86,17548,0.19149,0.19286
2010,Schleswig-Holstein,Urban regions,Very good,0.08608,36,23843,0.08546,0.08669
2010,Schleswig-Holstein,Urban regions,Good,0.29319,94,23843,0.29220,0.29419
2010,Schleswig-Holstein,Urban regions,Satisfactory,0.49588,95,23843,0.49478,0.49698
2010,Schleswig-Holstein,Urban regions,Poor,0.12485,33,23843,0.12413,0.12557
2010,Schleswig-Holstein,Rural regions,Very good,0.08223,52,23843,0.08177,0.08270
2010,Schleswig-Holstein,Rural regions,Good,0.40137,202,23843,0.40054,0.40220
2010,Schleswig-Holstein,Rural regions,Satisfactory,0.35567,144,23843,0.35486,0.35648
2010,Schleswig-Holstein,Rural regions,Poor,0.16072,59,23843,0.16010,0.16135
2010,Hamburg,Urban regions,Very good,0.13318,61,23843,0.13262,0.13374
2010,Hamburg,Urban regions,Good,0.41922,174,23843,0.41841,0.42004
2010,Hamburg,Urban regions,Satisfactory,0.33555,107,23843,0.33478,0.33633
2010,Hamburg,Urban regions,Poor,0.11204,41,23843,0.11153,0.11256
2010,Lower Saxony,Urban regions,Very good,0.11741,120,23843,0.11705,0.11778
2010,Lower Saxony,Urban regions,Good,0.37314,415,23843,0.37258,0.37369
2010,Lower Saxony,Urban regions,Satisfactory,0.34363,316,23843,0.34309,0.34418
2010,Lower Saxony,Urban regions,Poor,0.16582,135,23843,0.16539,0.16624
2010,Lower Saxony,Rural regions,Very good,0.09133,130,23843,0.09102,0.09163
2010,Lower Saxony,Rural regions,Good,0.35776,462,23843,0.35726,0.35827
2010,Lower Saxony,Rural regions,Satisfactory,0.35809,422,23843,0.35759,0.35860
2010,Lower Saxony,Rural regions,Poor,0.14849,158,23843,0.14811,0.14886
2010,Lower Saxony,Rural regions,Bad,0.04433,39,23843,0.04411,0.04455
2010,Bremen,Urban regions,Good,0.53417,70,23843,0.53275,0.53559
2010,Bremen,Urban regions,Satisfactory,0.46583,50,23843,0.46441,0.46725
2010,North Rhine-Westphalia,Urban regions,Very good,0.09358,627,23843,0.09343,0.09373
2010,North Rhine-Westphalia,Urban regions,Good,0.36661,1979,23843,0.36637,0.36686
2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.33472,1494,23843,0.33448,0.33496
2010,North Rhine-Westphalia,Urban regions,Poor,0.15742,650,23843,0.15724,0.15761
2010,North Rhine-Westphalia,Urban regions,Bad,0.04766,183,23843,0.04756,0.04777
2010,North Rhine-Westphalia,Rural regions,Good,0.37363,50,23843,0.37192,0.37535
2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.62637,52,23843,0.62465,0.62808
2010,Hesse,Urban regions,Very good,0.10752,177,23843,0.10722,0.10782
2010,Hesse,Urban regions,Good,0.36677,539,23843,0.36631,0.36724
2010,Hesse,Urban regions,Satisfactory,0.32064,424,23843,0.32019,0.32109
2010,Hesse,Urban regions,Poor,0.13791,169,23843,0.13758,0.13824
2010,Hesse,Urban regions,Bad,0.06716,49,23843,0.06692,0.06740
2010,Hesse,Rural regions,Very good,0.10910,43,23843,0.10849,0.10971
2010,Hesse,Rural regions,Good,0.34359,131,23843,0.34266,0.34451
2010,Hesse,Rural regions,Satisfactory,0.37813,108,23843,0.37718,0.37907
2010,Hesse,Rural regions,Poor,0.16919,50,23843,0.16846,0.16992
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11298,131,23843,0.11262,0.11333
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38597,431,23843,0.38542,0.38652
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34492,304,23843,0.34438,0.34546
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11389,118,23843,0.11353,0.11425
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04224,36,23843,0.04202,0.04247
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09905,33,23843,0.09845,0.09965
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.40783,141,23843,0.40684,0.40881
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41135,117,23843,0.41036,0.41233
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.08178,33,23843,0.08123,0.08233
2010,Baden-Wuerttemberg,Urban regions,Very good,0.11125,392,23843,0.11103,0.11147
2010,Baden-Wuerttemberg,Urban regions,Good,0.37467,1087,23843,0.37433,0.37501
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32725,779,23843,0.32693,0.32758
2010,Baden-Wuerttemberg,Urban regions,Poor,0.15831,340,23843,0.15806,0.15857
2010,Baden-Wuerttemberg,Urban regions,Bad,0.02851,55,23843,0.02840,0.02863
2010,Baden-Wuerttemberg,Rural regions,Very good,0.11396,35,23843,0.11332,0.11460
2010,Baden-Wuerttemberg,Rural regions,Good,0.46043,136,23843,0.45943,0.46143
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29270,79,23843,0.29178,0.29361
2010,Baden-Wuerttemberg,Rural regions,Poor,0.13291,31,23843,0.13223,0.13360
2010,Bavaria,Urban regions,Very good,0.11431,191,23843,0.11403,0.11459
2010,Bavaria,Urban regions,Good,0.41169,681,23843,0.41126,0.41213
2010,Bavaria,Urban regions,Satisfactory,0.28011,431,23843,0.27971,0.28050
2010,Bavaria,Urban regions,Poor,0.15176,219,23843,0.15144,0.15207
2010,Bavaria,Urban regions,Bad,0.04214,52,23843,0.04196,0.04231
2010,Bavaria,Rural regions,Very good,0.10527,315,23843,0.10501,0.10552
2010,Bavaria,Rural regions,Good,0.36141,839,23843,0.36101,0.36181
2010,Bavaria,Rural regions,Satisfactory,0.35703,630,23843,0.35663,0.35743
2010,Bavaria,Rural regions,Poor,0.13500,222,23843,0.13472,0.13529
2010,Bavaria,Rural regions,Bad,0.04129,61,23843,0.04112,0.04145
2010,Berlin,Urban regions,Very good,0.09236,113,23843,0.09203,0.09269
2010,Berlin,Urban regions,Good,0.31585,351,23843,0.31532,0.31638
2010,Berlin,Urban regions,Satisfactory,0.33545,277,23843,0.33491,0.33599
2010,Berlin,Urban regions,Poor,0.18955,144,23843,0.18910,0.19000
2010,Berlin,Urban regions,Bad,0.06679,46,23843,0.06651,0.06708
2010,Brandenburg,Urban regions,Good,1.00000,34,23843,1.00000,1.00000
2010,Brandenburg,Rural regions,Very good,0.06701,87,23843,0.06665,0.06737
2010,Brandenburg,Rural regions,Good,0.36395,351,23843,0.36327,0.36464
2010,Brandenburg,Rural regions,Satisfactory,0.34934,289,23843,0.34866,0.35002
2010,Brandenburg,Rural regions,Poor,0.17047,131,23843,0.16994,0.17101
2010,Brandenburg,Rural regions,Bad,0.04923,41,23843,0.04892,0.04953
2010,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,33,23843,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03207,36,23843,0.03176,0.03238
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.38510,222,23843,0.38424,0.38596
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37779,169,23843,0.37693,0.37865
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20504,72,23843,0.20433,0.20576
2010,Saxony,Urban regions,Very good,0.08626,108,23843,0.08585,0.08667
2010,Saxony,Urban regions,Good,0.42314,371,23843,0.42242,0.42386
2010,Saxony,Urban regions,Satisfactory,0.30817,250,23843,0.30750,0.30885
2010,Saxony,Urban regions,Poor,0.18242,124,23843,0.18186,0.18299
2010,Saxony,Rural regions,Very good,0.07749,67,23843,0.07712,0.07785
2010,Saxony,Rural regions,Good,0.41426,361,23843,0.41359,0.41494
2010,Saxony,Rural regions,Satisfactory,0.33004,258,23843,0.32940,0.33069
2010,Saxony,Rural regions,Poor,0.17821,99,23843,0.17768,0.17873
2010,Saxony-Anhalt,Urban regions,Good,0.46919,61,23843,0.46719,0.47118
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.53081,49,23843,0.52882,0.53281
2010,Saxony-Anhalt,Rural regions,Very good,0.07839,71,23843,0.07796,0.07882
2010,Saxony-Anhalt,Rural regions,Good,0.39781,317,23843,0.39703,0.39858
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.38804,243,23843,0.38726,0.38881
2010,Saxony-Anhalt,Rural regions,Poor,0.13577,92,23843,0.13523,0.13631
2010,Thuringa,Urban regions,Very good,0.16643,52,23843,0.16551,0.16736
2010,Thuringa,Urban regions,Good,0.41937,129,23843,0.41814,0.42060
2010,Thuringa,Urban regions,Satisfactory,0.31825,95,23843,0.31709,0.31941
2010,Thuringa,Urban regions,Poor,0.09594,32,23843,0.09521,0.09668
2010,Thuringa,Rural regions,Very good,0.04245,37,23843,0.04208,0.04282
2010,Thuringa,Rural regions,Good,0.38737,267,23843,0.38648,0.38826
2010,Thuringa,Rural regions,Satisfactory,0.39628,220,23843,0.39539,0.39717
2010,Thuringa,Rural regions,Poor,0.17390,85,23843,0.17321,0.17459
2011,Schleswig-Holstein,Urban regions,Very good,0.07408,32,28525,0.07347,0.07469
2011,Schleswig-Holstein,Urban regions,Good,0.39866,115,28525,0.39751,0.39981
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.36350,112,28525,0.36238,0.36463
2011,Schleswig-Holstein,Urban regions,Poor,0.16376,39,28525,0.16289,0.16463
2011,Schleswig-Holstein,Rural regions,Very good,0.11102,99,28525,0.11054,0.11150
2011,Schleswig-Holstein,Rural regions,Good,0.42874,306,28525,0.42798,0.42950
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.33529,198,28525,0.33456,0.33602
2011,Schleswig-Holstein,Rural regions,Poor,0.12495,83,28525,0.12444,0.12546
2011,Hamburg,Urban regions,Very good,0.11052,64,28525,0.10999,0.11105
2011,Hamburg,Urban regions,Good,0.44542,192,28525,0.44458,0.44626
2011,Hamburg,Urban regions,Satisfactory,0.31865,127,28525,0.31787,0.31944
2011,Hamburg,Urban regions,Poor,0.12541,42,28525,0.12485,0.12597
2011,Lower Saxony,Urban regions,Very good,0.11259,136,28525,0.11223,0.11295
2011,Lower Saxony,Urban regions,Good,0.39802,485,28525,0.39746,0.39857
2011,Lower Saxony,Urban regions,Satisfactory,0.27708,343,28525,0.27657,0.27758
2011,Lower Saxony,Urban regions,Poor,0.16440,167,28525,0.16397,0.16482
2011,Lower Saxony,Urban regions,Bad,0.04792,42,28525,0.04768,0.04817
2011,Lower Saxony,Rural regions,Very good,0.06607,132,28525,0.06581,0.06633
2011,Lower Saxony,Rural regions,Good,0.37782,615,28525,0.37731,0.37832
2011,Lower Saxony,Rural regions,Satisfactory,0.37931,522,28525,0.37881,0.37981
2011,Lower Saxony,Rural regions,Poor,0.13267,190,28525,0.13232,0.13302
2011,Lower Saxony,Rural regions,Bad,0.04413,53,28525,0.04392,0.04435
2011,Bremen,Urban regions,Good,0.46433,77,28525,0.46280,0.46586
2011,Bremen,Urban regions,Satisfactory,0.53567,59,28525,0.53414,0.53720
2011,North Rhine-Westphalia,Urban regions,Very good,0.09839,656,28525,0.09824,0.09855
2011,North Rhine-Westphalia,Urban regions,Good,0.38297,2280,28525,0.38272,0.38322
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.31869,1731,28525,0.31845,0.31893
2011,North Rhine-Westphalia,Urban regions,Poor,0.15905,796,28525,0.15886,0.15924
2011,North Rhine-Westphalia,Urban regions,Bad,0.04090,202,28525,0.04080,0.04100
2011,North Rhine-Westphalia,Rural regions,Good,0.47196,61,28525,0.47019,0.47372
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.52804,56,28525,0.52628,0.52981
2011,Hesse,Urban regions,Very good,0.14460,204,28525,0.14426,0.14495
2011,Hesse,Urban regions,Good,0.35740,654,28525,0.35693,0.35787
2011,Hesse,Urban regions,Satisfactory,0.29393,464,28525,0.29348,0.29438
2011,Hesse,Urban regions,Poor,0.15646,219,28525,0.15610,0.15681
2011,Hesse,Urban regions,Bad,0.04761,55,28525,0.04740,0.04782
2011,Hesse,Rural regions,Very good,0.06473,40,28525,0.06422,0.06524
2011,Hesse,Rural regions,Good,0.44046,182,28525,0.43944,0.44148
2011,Hesse,Rural regions,Satisfactory,0.32693,120,28525,0.32596,0.32789
2011,Hesse,Rural regions,Poor,0.16789,60,28525,0.16712,0.16865
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08077,113,28525,0.08046,0.08109
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.41583,520,28525,0.41525,0.41641
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31987,362,28525,0.31932,0.32042
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13589,148,28525,0.13549,0.13629
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04764,48,28525,0.04739,0.04788
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09114,39,28525,0.09060,0.09168
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.45138,183,28525,0.45045,0.45231
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33064,141,28525,0.32976,0.33152
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12685,63,28525,0.12622,0.12747
2011,Baden-Wuerttemberg,Urban regions,Very good,0.13344,469,28525,0.13319,0.13368
2011,Baden-Wuerttemberg,Urban regions,Good,0.38203,1315,28525,0.38168,0.38237
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29672,906,28525,0.29639,0.29704
2011,Baden-Wuerttemberg,Urban regions,Poor,0.14597,412,28525,0.14572,0.14622
2011,Baden-Wuerttemberg,Urban regions,Bad,0.04185,99,28525,0.04171,0.04199
