"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2015","66 +","Westdeutschland","105","","",""
"Sehr gut","2015","66 +","Ostdeutschland","16","","",""
"Gut","2015","17-34","Westdeutschland","2884","","",""
"Gut","2015","17-34","Ostdeutschland","595","0.502869068835873","0.474708665305483","0.531029472366262"
"Gut","2015","35-65","Westdeutschland","5013","0.386665609557723","0.378008218375989","0.395323000739456"
"Gut","2015","35-65","Ostdeutschland","1271","","",""
"Gut","2015","66 +","Westdeutschland","991","0.260789809879049","0.246580836227495","0.274998783530602"
"Gut","2015","66 +","Ostdeutschland","262","","",""
"Zufriedenstellend","2015","17-34","Westdeutschland","1115","","",""
"Zufriedenstellend","2015","17-34","Ostdeutschland","276","","",""
"Zufriedenstellend","2015","35-65","Westdeutschland","3950","0.346223919260679","0.33776599762074","0.354681840900617"
"Zufriedenstellend","2015","35-65","Ostdeutschland","1043","","",""
"Zufriedenstellend","2015","66 +","Westdeutschland","1505","","",""
"Zufriedenstellend","2015","66 +","Ostdeutschland","570","0.459639952019704","0.431663235691042","0.487616668348366"
"Weniger gut","2015","17-34","Westdeutschland","406","0.0687581133520554","0.0623516377140276","0.0751645889900832"
"Weniger gut","2015","17-34","Ostdeutschland","83","0.0695669804547962","0.055237839550822","0.0838961213587703"
"Weniger gut","2015","35-65","Westdeutschland","1665","","",""
"Weniger gut","2015","35-65","Ostdeutschland","443","0.15891059772754","0.145952929332647","0.171868266122433"
"Weniger gut","2015","66 +","Westdeutschland","847","0.240974736510618","0.227134379266316","0.254815093754921"
"Weniger gut","2015","66 +","Ostdeutschland","273","","",""
"Schlecht","2015","17-34","Westdeutschland","42","0.00800858944874589","0.0057519720964475","0.0102652068010443"
"Schlecht","2015","17-34","Ostdeutschland","21","","",""
"Schlecht","2015","35-65","Westdeutschland","396","0.0385637886310839","0.0351406799018248","0.041986897360343"
"Schlecht","2015","35-65","Ostdeutschland","107","","",""
"Schlecht","2015","66 +","Westdeutschland","220","","",""
"Schlecht","2015","66 +","Ostdeutschland","98","0.0880268907240671","0.0721214782686683","0.103932303179466"
"Sehr gut","2016","17-34","Westdeutschland","1924","","",""
"Sehr gut","2016","17-34","Ostdeutschland","328","0.215097770623849","0.193106038441018","0.237089502806681"
"Sehr gut","2016","35-65","Westdeutschland","1254","","",""
"Sehr gut","2016","35-65","Ostdeutschland","230","","",""
"Sehr gut","2016","66 +","Westdeutschland","102","","",""
"Sehr gut","2016","66 +","Ostdeutschland","21","","",""
"Gut","2016","17-34","Westdeutschland","2854","","",""
"Gut","2016","17-34","Ostdeutschland","627","0.489409380451481","0.462654299916761","0.5161644609862"
"Gut","2016","35-65","Westdeutschland","4876","0.388618194830372","0.379960629887447","0.397275759773296"
"Gut","2016","35-65","Ostdeutschland","1302","","",""
"Gut","2016","66 +","Westdeutschland","957","0.256690748126998","0.242350088750953","0.271031407503043"
"Gut","2016","66 +","Ostdeutschland","274","","",""
"Zufriedenstellend","2016","17-34","Westdeutschland","1073","","",""
"Zufriedenstellend","2016","17-34","Ostdeutschland","265","","",""
"Zufriedenstellend","2016","35-65","Westdeutschland","3894","0.348389420672738","0.339926807675322","0.356852033670155"
"Zufriedenstellend","2016","35-65","Ostdeutschland","1004","","",""
"Zufriedenstellend","2016","66 +","Westdeutschland","1528","","",""
"Zufriedenstellend","2016","66 +","Ostdeutschland","508","0.426908203838864","0.398553822131341","0.455262585546387"
"Weniger gut","2016","17-34","Westdeutschland","449","0.0720855955456965","0.0657423454077415","0.0784288456836515"
"Weniger gut","2016","17-34","Ostdeutschland","103","","",""
"Weniger gut","2016","35-65","Westdeutschland","1720","","",""
"Weniger gut","2016","35-65","Ostdeutschland","461","0.160722006667683","0.147836787868241","0.173607225467126"
"Weniger gut","2016","66 +","Westdeutschland","755","0.225168096715114","0.211454972216483","0.238881221213745"
"Weniger gut","2016","66 +","Ostdeutschland","277","","",""
"Schlecht","2016","17-34","Westdeutschland","86","0.0113939403760143","0.00879089200030811","0.0139969887517206"
"Schlecht","2016","17-34","Ostdeutschland","18","","",""
"Schlecht","2016","35-65","Westdeutschland","433","0.036186668713577","0.0328696440187843","0.0395036934083698"
"Schlecht","2016","35-65","Ostdeutschland","124","","",""
"Schlecht","2016","66 +","Westdeutschland","222","","",""
"Schlecht","2016","66 +","Ostdeutschland","89","0.0784581318179125","0.0630440609113903","0.0938722027244348"
"Sehr gut","2017","17-34","Westdeutschland","2331","","",""
"Sehr gut","2017","17-34","Ostdeutschland","366","0.164941736889822","0.146272099803131","0.183611373976512"
"Sehr gut","2017","35-65","Westdeutschland","1472","","",""
"Sehr gut","2017","35-65","Ostdeutschland","276","","",""
"Sehr gut","2017","66 +","Westdeutschland","131","","",""
"Sehr gut","2017","66 +","Ostdeutschland","13","","",""
"Gut","2017","17-34","Westdeutschland","3222","0.464808798083029","0.453456490068961","0.476161106097097"
"Gut","2017","17-34","Ostdeutschland","728","0.534878717265416","0.509787428407613","0.559970006123219"
"Gut","2017","35-65","Westdeutschland","5450","0.383036360513944","0.374883308324761","0.391189412703128"
"Gut","2017","35-65","Ostdeutschland","1483","","",""
"Gut","2017","66 +","Westdeutschland","1038","","",""
"Gut","2017","66 +","Ostdeutschland","306","0.234251620092043","0.210466311422189","0.258036928761896"
"Zufriedenstellend","2017","17-34","Westdeutschland","1284","","",""
"Zufriedenstellend","2017","17-34","Ostdeutschland","298","","",""
"Zufriedenstellend","2017","35-65","Westdeutschland","4378","0.350127431667247","0.342127291280867","0.358127572053627"
"Zufriedenstellend","2017","35-65","Ostdeutschland","1137","","",""
"Zufriedenstellend","2017","66 +","Westdeutschland","1615","","",""
"Zufriedenstellend","2017","66 +","Ostdeutschland","556","0.440011762299823","0.412134761830185","0.467888762769462"
"Weniger gut","2017","17-34","Westdeutschland","514","0.0789232124424859","0.0727864005798945","0.0850600243050773"
"Weniger gut","2017","17-34","Ostdeutschland","107","","",""
"Weniger gut","2017","35-65","Westdeutschland","1900","","",""
"Weniger gut","2017","35-65","Ostdeutschland","500","0.150598167427918","0.138796313279281","0.162400021576556"
"Weniger gut","2017","66 +","Westdeutschland","774","0.230868420509198","0.217413682938271","0.244323158080125"
"Weniger gut","2017","66 +","Ostdeutschland","253","","",""
"Schlecht","2017","17-34","Westdeutschland","64","0.00724286424223918","0.00531281142237676","0.00917291706210161"
"Schlecht","2017","17-34","Ostdeutschland","19","","",""
"Schlecht","2017","35-65","Westdeutschland","457","0.0351483785456443","0.0320598376989099","0.0382369193923787"
"Schlecht","2017","35-65","Ostdeutschland","132","","",""
"Schlecht","2017","66 +","Westdeutschland","210","","",""
"Schlecht","2017","66 +","Ostdeutschland","90","0.0885437420374352","0.0725896791901603","0.10449780488471"
"Sehr gut","2018","17-34","Westdeutschland","2264","","",""
"Sehr gut","2018","17-34","Ostdeutschland","397","0.190317752592032","0.170223212779041","0.210412292405024"
"Sehr gut","2018","35-65","Westdeutschland","1462","","",""
"Sehr gut","2018","35-65","Ostdeutschland","283","","",""
"Sehr gut","2018","66 +","Westdeutschland","129","","",""
"Sehr gut","2018","66 +","Ostdeutschland","20","","",""
"Gut","2018","17-34","Westdeutschland","2900","","",""
"Gut","2018","17-34","Ostdeutschland","658","0.531206189183767","0.505661324660335","0.5567510537072"
"Gut","2018","35-65","Westdeutschland","5147","0.389878240734664","0.381478435908534","0.398278045560795"
"Gut","2018","35-65","Ostdeutschland","1434","","",""
"Gut","2018","66 +","Westdeutschland","1044","","",""
"Gut","2018","66 +","Ostdeutschland","326","0.264606986319357","0.240044470866578","0.289169501772135"
"Zufriedenstellend","2018","17-34","Westdeutschland","1227","","",""
"Zufriedenstellend","2018","17-34","Ostdeutschland","298","","",""
"Zufriedenstellend","2018","35-65","Westdeutschland","4124","0.343838546627928","0.335658061159837","0.352019032096019"
"Zufriedenstellend","2018","35-65","Ostdeutschland","1123","","",""
"Zufriedenstellend","2018","66 +","Westdeutschland","1595","","",""
"Zufriedenstellend","2018","66 +","Ostdeutschland","553","0.437021261300723","0.409402148882954","0.464640373718492"
"Weniger gut","2018","17-34","Westdeutschland","438","0.0760588286520812","0.0698043796791442","0.0823132776250182"
"Weniger gut","2018","17-34","Ostdeutschland","95","0.0676202401551326","0.0547669036133877","0.0804735766968775"
"Weniger gut","2018","35-65","Westdeutschland","1770","","",""
"Weniger gut","2018","35-65","Ostdeutschland","443","0.127489768021038","0.11630538349982","0.138674152542256"
"Weniger gut","2018","66 +","Westdeutschland","791","0.214069086834968","0.200988001991447","0.22715017167849"
"Weniger gut","2018","66 +","Ostdeutschland","263","","",""
"Schlecht","2018","17-34","Westdeutschland","72","0.0126588949847471","0.0100212060052047","0.0152965839642895"
"Schlecht","2018","17-34","Ostdeutschland","18","","",""
"Schlecht","2018","35-65","Westdeutschland","448","0.035800586129344","0.0326007706175888","0.0390004016410992"
"Schlecht","2018","35-65","Ostdeutschland","133","","",""
"Schlecht","2018","66 +","Westdeutschland","218","","",""
"Schlecht","2018","66 +","Ostdeutschland","77","0.0546445846326299","0.0419889607152377","0.0673002085500221"
"Sehr gut","2019","17-34","Westdeutschland","1892","","",""
"Sehr gut","2019","17-34","Ostdeutschland","292","","",""
"Sehr gut","2019","35-65","Westdeutschland","1652","","",""
"Sehr gut","2019","35-65","Ostdeutschland","326","0.0677715826409292","0.059476316127368","0.0760668491544904"
"Sehr gut","2019","66 +","Westdeutschland","185","","",""
"Sehr gut","2019","66 +","Ostdeutschland","34","0.0212359899734828","0.0134348795536749","0.0290371003932907"
"Gut","2019","17-34","Westdeutschland","2771","","",""
"Gut","2019","17-34","Ostdeutschland","625","0.582765447514128","0.555656519386467","0.609874375641789"
"Gut","2019","35-65","Westdeutschland","5514","0.399667196185473","0.391348768069172","0.407985624301773"
"Gut","2019","35-65","Ostdeutschland","1526","","",""
"Gut","2019","66 +","Westdeutschland","1141","","",""
"Gut","2019","66 +","Ostdeutschland","357","0.233562850489364","0.210668868835753","0.256456832142974"
"Zufriedenstellend","2019","17-34","Westdeutschland","1077","","",""
"Zufriedenstellend","2019","17-34","Ostdeutschland","247","","",""
"Zufriedenstellend","2019","35-65","Westdeutschland","4037","0.329134514946784","0.321154560419124","0.337114469474445"
"Zufriedenstellend","2019","35-65","Ostdeutschland","1088","","",""
"Zufriedenstellend","2019","66 +","Westdeutschland","1653","","",""
"Zufriedenstellend","2019","66 +","Ostdeutschland","554","0.434107140805122","0.40728788360302","0.460926398007224"
"Weniger gut","2019","17-34","Westdeutschland","383","0.0686808575710075","0.0623839914124186","0.0749777237295963"
"Weniger gut","2019","17-34","Ostdeutschland","92","0.0508539370037979","0.0387756837533421","0.0629321902542536"
"Weniger gut","2019","35-65","Westdeutschland","1728","","",""
"Weniger gut","2019","35-65","Ostdeutschland","473","0.151570109715258","0.139735331493739","0.163404887936777"
"Weniger gut","2019","66 +","Westdeutschland","744","0.210411494414359","0.197677762999058","0.22314522582966"
"Weniger gut","2019","66 +","Ostdeutschland","282","","",""
"Schlecht","2019","17-34","Westdeutschland","74","0.0157745417965204","0.0126722473406577","0.0188768362523831"
"Schlecht","2019","17-34","Ostdeutschland","15","","",""
"Schlecht","2019","35-65","Westdeutschland","389","0.031713646712835","0.0287377286043782","0.0346895648212917"
"Schlecht","2019","35-65","Ostdeutschland","114","","",""
"Schlecht","2019","66 +","Westdeutschland","213","","",""
"Schlecht","2019","66 +","Ostdeutschland","85","0.07207045893314","0.0580772500290177","0.0860636678372623"
"Sehr gut","2020","17-34","Westdeutschland","2452","","",""
"Sehr gut","2020","17-34","Ostdeutschland","401","0.209330777152994","0.187842822401863","0.230818731904124"
"Sehr gut","2020","35-65","Westdeutschland","1799","","",""
"Sehr gut","2020","35-65","Ostdeutschland","353","0.0898912101843563","0.0801471633622418","0.0996352570064708"
"Sehr gut","2020","66 +","Westdeutschland","155","","",""
"Sehr gut","2020","66 +","Ostdeutschland","27","","",""
"Gut","2020","17-34","Westdeutschland","3175","0.47680870699551","0.465243794894133","0.488373619096888"
"Gut","2020","17-34","Ostdeutschland","639","0.502756639766976","0.476348091689939","0.529165187844013"
"Gut","2020","35-65","Westdeutschland","5611","0.404771978967415","0.396379683080153","0.413164274854677"
"Gut","2020","35-65","Ostdeutschland","1440","","",""
"Gut","2020","66 +","Westdeutschland","1090","","",""
"Gut","2020","66 +","Ostdeutschland","322","0.230687387713131","0.207398765064378","0.253976010361884"
"Zufriedenstellend","2020","17-34","Westdeutschland","1091","","",""
"Zufriedenstellend","2020","17-34","Ostdeutschland","258","","",""
"Zufriedenstellend","2020","35-65","Westdeutschland","3742","0.324100847838838","0.316098546197731","0.332103149479944"
"Zufriedenstellend","2020","35-65","Ostdeutschland","1007","","",""
"Zufriedenstellend","2020","66 +","Westdeutschland","1529","","",""
"Zufriedenstellend","2020","66 +","Ostdeutschland","560","0.44851518920647","0.421021323469181","0.476009054943758"
"Weniger gut","2020","17-34","Westdeutschland","379","0.0644198464010536","0.0587353717203134","0.0701043210817938"
"Weniger gut","2020","17-34","Ostdeutschland","66","0.0406930829297257","0.0302574160928948","0.0511287497665565"
"Weniger gut","2020","35-65","Westdeutschland","1600","","",""
"Weniger gut","2020","35-65","Ostdeutschland","426","0.151579502857108","0.139362634071481","0.163796371642735"
"Weniger gut","2020","66 +","Westdeutschland","740","0.21005577070443","0.196963935624249","0.223147605784611"
"Weniger gut","2020","66 +","Ostdeutschland","272","","",""
"Schlecht","2020","17-34","Westdeutschland","68","0.00950559479913998","0.00725884011528054","0.0117523494829994"
"Schlecht","2020","17-34","Ostdeutschland","13","","",""
"Schlecht","2020","35-65","Westdeutschland","389","0.0320227409545316","0.029012538457458","0.0350329434516053"
"Schlecht","2020","35-65","Ostdeutschland","84","0.0338461329432988","0.0276856924004505","0.040006573486147"
"Schlecht","2020","66 +","Westdeutschland","205","","",""
"Schlecht","2020","66 +","Ostdeutschland","76","0.0605559791240172","0.0473705453790794","0.0737414128689551"
