year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,Westdeutschland,Sehr gut,0.013758753328730644,25520,0.012329540652571849,0.015187966004889438
2005,66 und älter,Ostdeutschland,Weniger gut,0.012624519183351415,25520,0.011254696578135593,0.013994341788567236
2005,46-65 J.,Westdeutschland,Schlecht,0.010060163724233158,25520,0.008835765584092242,0.011284561864374074
2005,18-29 J.,Ostdeutschland,Sehr gut,0.00991222014005326,25520,0.00869676745931906,0.01112767282078746
2005,18-29 J.,Ostdeutschland,Zufriedenstellend,0.008827300522733998,25520,0.007679664007172627,0.00997493703829537
2005,66 und älter,Ostdeutschland,Gut,0.008777985994674031,25520,0.007633531188093212,0.00992244080125485
2005,18-29 J.,Westdeutschland,Weniger gut,0.006016372423315909,25520,0.005067576723278939,0.006965168123352879
2005,30-45 J.,Ostdeutschland,Weniger gut,0.005572541670776211,25520,0.004659209085224456,0.006485874256327966
2005,30-45 J.,Ostdeutschland,Sehr gut,0.0055232271427162445,25520,0.004613922286716593,0.0064325319987158965
2005,66 und älter,Ostdeutschland,Schlecht,0.00419173488509715,25520,0.003399050135145896,0.004984419635048404
2005,46-65 J.,Ostdeutschland,Schlecht,0.00404379130091725,25520,0.0032651629286757043,0.004822419673158796
2005,30-45 J.,Westdeutschland,Schlecht,0.003994476772857284,25520,0.003220591539673476,0.004768362006041091
2005,66 und älter,Westdeutschland,Sehr gut,0.002662984515238189,25520,0.0020306876541853155,0.0032952813762910627
2005,46-65 J.,Ostdeutschland,Sehr gut,0.0020712101785185914,25520,0.0015134113495520725,0.0026290090074851105
2005,18-29 J.,Ostdeutschland,Weniger gut,0.0017753230101587927,25520,0.0012588250885466872,0.0022918209317708983
2005,30-45 J.,Ostdeutschland,Schlecht,0.0009369760331393628,25520,0.0005615914604420375,0.0013123606058366882
2005,18-29 J.,Westdeutschland,Schlecht,0.0007890324489594634,25520,0.00044453043554475754,0.0011335344623741692
2005,66 und älter,Ostdeutschland,Sehr gut,0.0005424598086596311,25520,0.00025677858727861445,0.0008281410300406478
2005,18-29 J.,Ostdeutschland,Schlecht,0.0004438307525396982,25520,0.00018540961511246274,0.0007022518899669336
2006,30-45 J.,Westdeutschland,Gut,0.11364258971783399,27321,0.10987916895438773,0.11740601048128024
2006,46-65 J.,Westdeutschland,Zufriedenstellend,0.09985389462149576,27321,0.09629883586215733,0.10340895338083418
2006,46-65 J.,Westdeutschland,Gut,0.09464889051228198,27321,0.0911777351003018,0.09812004592426216
2006,30-45 J.,Westdeutschland,Zufriedenstellend,0.0662953154963017,27321,0.06334509846759512,0.06924553252500829
2006,18-29 J.,Westdeutschland,Gut,0.06410373481873802,27321,0.0611992888657257,0.06700818077175034
2006,66 und älter,Westdeutschland,Zufriedenstellend,0.06163820655647886,27321,0.058786414001047095,0.06448999911191061
2006,46-65 J.,Westdeutschland,Weniger gut,0.039585425988494204,27321,0.03727333560171538,0.04189751637527303
2006,66 und älter,Westdeutschland,Weniger gut,0.037165555657017624,27321,0.03492242846547547,0.03940868284855978
2006,46-65 J.,Ostdeutschland,Zufriedenstellend,0.033238973609716005,27321,0.03111332660504373,0.035364620614388276
2006,66 und älter,Westdeutschland,Gut,0.03264542050954251,27321,0.030538191408650033,0.03475264961043498
2006,30-45 J.,Ostdeutschland,Gut,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,46-65 J.,Ostdeutschland,Gut,0.030636471555109124,27321,0.028592991109049462,0.032679952001168786
2006,18-29 J.,Westdeutschland,Sehr gut,0.02903844397771893,27321,0.027047333014276767,0.031029554941161094
2006,18-29 J.,Ostdeutschland,Gut,0.025568441238243082,27321,0.02369674411706327,0.027440138359422894
2006,30-45 J.,Westdeutschland,Sehr gut,0.024381335037896083,27321,0.022552491436795552,0.026210178638996613
2006,18-29 J.,Westdeutschland,Zufriedenstellend,0.023148570906766506,27321,0.021365436310842235,0.024931705502690776
2006,66 und älter,Ostdeutschland,Zufriedenstellend,0.022418044014245273,27321,0.020662615199448033,0.024173472829042513
2006,30-45 J.,Westdeutschland,Weniger gut,0.01844580403616108,27321,0.016850241932058543,0.020041366140263618
2006,30-45 J.,Ostdeutschland,Zufriedenstellend,0.017304355766596658,27321,0.015758051305213273,0.018850660227980043
2006,46-65 J.,Westdeutschland,Sehr gut,0.015112775089032965,27321,0.013666092890851392,0.016559457287214537
2006,66 und älter,Westdeutschland,Schlecht,0.014701853711989772,27321,0.013274677306828086,0.016129030117151458
2006,46-65 J.,Ostdeutschland,Weniger gut,0.014153958542598849,27321,0.01275323869076212,0.015554678394435579
2006,66 und älter,Ostdeutschland,Weniger gut,0.013012510273034426,27321,0.01166868086031647,0.014356339685752383
2006,46-65 J.,Westdeutschland,Schlecht,0.011140535110948771,27321,0.00989594000488224,0.012385130217015303
2006,66 und älter,Ostdeutschland,Gut,0.009633823395123734,27321,0.008475566175530778,0.01079208061471669
2006,18-29 J.,Ostdeutschland,Sehr gut,0.008127111679298695,27321,0.007062468933432805,0.009191754425164584
2006,18-29 J.,Ostdeutschland,Zufriedenstellend,0.0078075061638206555,27321,0.006763839258565569,0.008851173069075742
2006,66 und älter,Ostdeutschland,Schlecht,0.005798557209387271,27321,0.0048982205302126255,0.006698893888561916
2006,18-29 J.,Westdeutschland,Weniger gut,0.005752899278604694,27321,0.004856093645412734,0.006649704911796653
2006,30-45 J.,Ostdeutschland,Sehr gut,0.0056159254862569626,27321,0.00472979939486986,0.006502051577644065
2006,30-45 J.,Ostdeutschland,Weniger gut,0.004565793078257693,27321,0.0037663783069567065,0.00536520784955868
2006,66 und älter,Westdeutschland,Sehr gut,0.004337503424344809,27321,0.00355824094573887,0.005116765902950748
2006,46-65 J.,Ostdeutschland,Schlecht,0.003972239978084193,27321,0.003226373247168914,0.0047181067089994725
2006,30-45 J.,Westdeutschland,Schlecht,0.003652634462606155,27321,0.0029372882694847424,0.004367980655727567
2006,46-65 J.,Ostdeutschland,Sehr gut,0.0031960551547803853,27321,0.0025267567615233273,0.0038653535480374433
2006,18-29 J.,Ostdeutschland,Weniger gut,0.0018263172313030774,27321,0.0013200277066627005,0.0023326067559434546
2006,18-29 J.,Westdeutschland,Schlecht,0.000730526892521231,27321,0.00041014556996141823,0.0010509082150810438
2006,30-45 J.,Ostdeutschland,Schlecht,0.0005935531001735002,27321,0.0003047454866635174,0.000882360713683483
2006,66 und älter,Ostdeutschland,Sehr gut,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,18-29 J.,Ostdeutschland,Schlecht,0.0001369737923477308,27321,-1.7965853201897853e-06,0.00027574417001565137
2007,30-45 J.,Westdeutschland,Gut,0.11203441196597907,25385,0.10815432665226045,0.1159144972796977
2007,46-65 J.,Westdeutschland,Zufriedenstellend,0.09781014761951315,25385,0.09415581214679329,0.10146448309223301
2007,46-65 J.,Westdeutschland,Gut,0.0956593997458207,25385,0.09204116010301348,0.09927763938862792
2007,18-29 J.,Westdeutschland,Gut,0.06462019747775931,25385,0.061595752960090774,0.06764464199542784
2007,66 und älter,Westdeutschland,Zufriedenstellend,0.06462019747775931,25385,0.061595752960090774,0.06764464199542784
2007,30-45 J.,Westdeutschland,Zufriedenstellend,0.061442956300713655,25385,0.05848879723623562,0.06439711536519169
2007,46-65 J.,Westdeutschland,Weniger gut,0.04120637403460749,25385,0.03876118602909787,0.0436515620401171
2007,66 und älter,Westdeutschland,Weniger gut,0.0402776419982403,25385,0.03785899597612828,0.042696288020352316
2007,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03582950435037638,25385,0.0335430380412455,0.03811597065950726
2007,66 und älter,Westdeutschland,Gut,0.03499853358099521,25385,0.03273776349448665,0.03725930366750377
2007,30-45 J.,Ostdeutschland,Gut,0.032652263173330726,25385,0.030465934545112837,0.034838591801548614
2007,46-65 J.,Ostdeutschland,Gut,0.031479127969498484,25385,0.02933113267213356,0.03362712326686341
2007,18-29 J.,Westdeutschland,Sehr gut,0.027030990321634567,25385,0.025035967032560075,0.02902601361070906
2007,66 und älter,Ostdeutschland,Zufriedenstellend,0.025075764981914165,25385,0.023152318902515037,0.026999211061313293
2007,18-29 J.,Westdeutschland,Zufriedenstellend,0.024195913579039986,25385,0.022305661101050485,0.026086166057029486
2007,18-29 J.,Ostdeutschland,Gut,0.023609345977123865,25385,0.02174158510718579,0.02547710684706194
2007,30-45 J.,Westdeutschland,Sehr gut,0.023413823443151825,25385,0.02155362642719658,0.02527402045910707
2007,30-45 J.,Westdeutschland,Weniger gut,0.018819043894808877,25385,0.017147411340425238,0.020490676449192516
2007,30-45 J.,Ostdeutschland,Zufriedenstellend,0.016570534754130412,25385,0.01500014534515247,0.018140924163108352
2007,66 und älter,Ostdeutschland,Weniger gut,0.0140776224459869,25385,0.012628338417456449,0.01552690647451735
2007,66 und älter,Westdeutschland,Schlecht,0.01344217421057777,25385,0.012025521097759275,0.014858827323396264
2007,46-65 J.,Westdeutschland,Sehr gut,0.012708964708182618,25385,0.01133097754732581,0.014086951869039426
2007,46-65 J.,Ostdeutschland,Weniger gut,0.012513442174210578,25385,0.011145960612584887,0.013880923735836269
2007,46-65 J.,Westdeutschland,Schlecht,0.010655978101476195,25385,0.009392877871826513,0.011919078331125878
2007,66 und älter,Ostdeutschland,Gut,0.010118291133053084,25385,0.008887136162602899,0.01134944610350327
2007,18-29 J.,Ostdeutschland,Sehr gut,0.009091797829699873,25385,0.007924157507506777,0.01025943815189297
2007,18-29 J.,Ostdeutschland,Zufriedenstellend,0.008554110861276762,25385,0.007421216453868322,0.009687005268685201
2007,18-29 J.,Westdeutschland,Weniger gut,0.005083585883273047,25385,0.004208711162414189,0.005958460604131906
2007,30-45 J.,Ostdeutschland,Sehr gut,0.005034705249780037,25385,0.004164025429544338,0.005905385070015737
2007,66 und älter,Ostdeutschland,Schlecht,0.004741421448821977,25385,0.003896357193356908,0.005586485704287046
2007,30-45 J.,Ostdeutschland,Weniger gut,0.004594779548342947,25385,0.003762824647907074,0.0054267344487788196
2007,46-65 J.,Ostdeutschland,Schlecht,0.004057092579919836,25385,0.0032751188414579637,0.0048390663183817085
2007,66 und älter,Westdeutschland,Sehr gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,30-45 J.,Westdeutschland,Schlecht,0.003372763711017695,25385,0.002659538277733022,0.004085989144302368
2007,46-65 J.,Ostdeutschland,Sehr gut,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,18-29 J.,Ostdeutschland,Weniger gut,0.0021996285071854533,25385,0.0016233081133954523,0.0027759489009754543
2007,18-29 J.,Westdeutschland,Schlecht,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,30-45 J.,Ostdeutschland,Schlecht,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,66 und älter,Ostdeutschland,Sehr gut,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,18-29 J.,Ostdeutschland,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2008,30-45 J.,Westdeutschland,Gut,0.10503940273745334,23673,0.10113362521645285,0.10894518025845383
2008,46-65 J.,Westdeutschland,Gut,0.09705516383243468,23673,0.09328405249024842,0.10082627517462094
2008,46-65 J.,Westdeutschland,Zufriedenstellend,0.09596640398175031,23673,0.09221424425169387,0.09971856371180675
2008,66 und älter,Westdeutschland,Zufriedenstellend,0.06999170468685192,23673,0.06674160921188128,0.07324180016182257
2008,18-29 J.,Westdeutschland,Gut,0.06211115719618416,23673,0.05903654803138748,0.06518576636098083
2008,30-45 J.,Westdeutschland,Zufriedenstellend,0.0578598092077976,23673,0.05488557142508507,0.06083404699051012
2008,46-65 J.,Westdeutschland,Weniger gut,0.04132102861883036,23673,0.0387855988511705,0.043856458386490216
2008,66 und älter,Westdeutschland,Weniger gut,0.03945458316051431,23673,0.036974666398338504,0.04193449992269012
2008,66 und älter,Westdeutschland,Gut,0.038106594773952715,23673,0.03566770054095517,0.04054548900695026
2008,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03328494400663625,23673,0.030999857852066465,0.03557003016120604
2008,46-65 J.,Ostdeutschland,Gut,0.0326627955205309,23673,0.03039843776468846,0.034927153276373336
2008,30-45 J.,Ostdeutschland,Gut,0.03147034425549564,23673,0.029246334793065685,0.0336943537179256
2008,18-29 J.,Westdeutschland,Sehr gut,0.02924097884695147,23673,0.027094724967604428,0.031387232726298515
2008,66 und älter,Ostdeutschland,Zufriedenstellend,0.026959767731231855,23673,0.024896512788684374,0.029023022673779337
2008,30-45 J.,Westdeutschland,Sehr gut,0.02250103691414351,23673,0.020611789479972734,0.024390284348314285
2008,18-29 J.,Ostdeutschland,Gut,0.022293654085441726,23673,0.020412933542143075,0.024174374628740378
2008,18-29 J.,Westdeutschland,Zufriedenstellend,0.02120489423475736,23673,0.019369652097173305,0.023040136372341417
2008,30-45 J.,Westdeutschland,Weniger gut,0.019701368726669433,23673,0.017931028164495145,0.021471709288843722
2008,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01773123185400249,23673,0.01605005251352165,0.01941241119448333
2008,46-65 J.,Ostdeutschland,Weniger gut,0.014516798009124844,23673,0.012993133146854336,0.016040462871395354
2008,46-65 J.,Westdeutschland,Sehr gut,0.014361260887598508,23673,0.01284566090927741,0.015876860865919603
2008,66 und älter,Ostdeutschland,Weniger gut,0.014257569473247616,23673,0.012747371455278291,0.01576776749121694
2008,66 und älter,Westdeutschland,Schlecht,0.013479883865615928,23673,0.012010871436558402,0.014948896294673454
2008,66 und älter,Ostdeutschland,Gut,0.01093944421401908,23673,0.00961437521809927,0.01226451320993889
2008,46-65 J.,Westdeutschland,Schlecht,0.010783907092492741,23673,0.0094681883005692,0.012099625884416283
2008,18-29 J.,Ostdeutschland,Sehr gut,0.009124844462878473,23673,0.007913544713920053,0.010336144211836894
2008,18-29 J.,Ostdeutschland,Zufriedenstellend,0.008139776026545002,23673,0.0069951571943527085,0.009284394858737294
2008,18-29 J.,Westdeutschland,Weniger gut,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,30-45 J.,Ostdeutschland,Sehr gut,0.005391953546246371,23673,0.0044590677570145254,0.006324839335478216
2008,66 und älter,Ostdeutschland,Schlecht,0.004977187888842804,23673,0.004080713351143503,0.0058736624265421054
2008,30-45 J.,Ostdeutschland,Weniger gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,46-65 J.,Ostdeutschland,Schlecht,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,66 und älter,Westdeutschland,Sehr gut,0.0033181252592285357,23673,0.0025855468905400044,0.0040507036279170665
2008,30-45 J.,Westdeutschland,Schlecht,0.0033181252592285357,23673,0.0025855468905400044,0.0040507036279170665
2008,46-65 J.,Ostdeutschland,Sehr gut,0.0030588967233513066,23673,0.0023554251049763665,0.0037623683417262466
2008,18-29 J.,Ostdeutschland,Weniger gut,0.002799668187474077,23673,0.0021265769904520106,0.0034727593844961434
2008,30-45 J.,Ostdeutschland,Schlecht,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,66 und älter,Ostdeutschland,Sehr gut,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,18-29 J.,Westdeutschland,Schlecht,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,18-29 J.,Ostdeutschland,Schlecht,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2009,46-65 J.,Westdeutschland,Zufriedenstellend,0.10118484730488958,21983,0.09719822103322683,0.10517147357655234
2009,30-45 J.,Westdeutschland,Gut,0.10012794125827446,21983,0.09615985944051504,0.10409602307603387
2009,46-65 J.,Westdeutschland,Gut,0.09284085220003338,21983,0.08900445210824015,0.09667725229182661
2009,66 und älter,Westdeutschland,Zufriedenstellend,0.0738721699949936,21983,0.07041446062239758,0.07732987936758963
2009,18-29 J.,Westdeutschland,Gut,0.06302497635868054,21983,0.05981255174896544,0.06623740096839564
2009,30-45 J.,Westdeutschland,Zufriedenstellend,0.06035489792512655,21983,0.057206781549420466,0.06350301430083263
2009,46-65 J.,Westdeutschland,Weniger gut,0.04171997552428103,21983,0.03907677061944373,0.044363180429118326
2009,66 und älter,Westdeutschland,Weniger gut,0.038883017188629916,21983,0.0363274888828653,0.04143854549439453
2009,66 und älter,Westdeutschland,Gut,0.03721421816765867,21983,0.03471196138500659,0.039716474950310755
2009,46-65 J.,Ostdeutschland,Zufriedenstellend,0.03654669855927018,21983,0.03406612562023724,0.03902727149830312
2009,30-45 J.,Ostdeutschland,Gut,0.03309784724926295,21983,0.030732996543865212,0.035462697954660685
2009,46-65 J.,Ostdeutschland,Gut,0.032485954274906824,21983,0.030142324294381313,0.03482958425543234
2009,66 und älter,Ostdeutschland,Zufriedenstellend,0.028703343160705344,21983,0.02649607662017321,0.03091060970123748
2009,18-29 J.,Westdeutschland,Sehr gut,0.026812037603604604,21983,0.024676654187777904,0.028947421019431305
2009,18-29 J.,Ostdeutschland,Gut,0.022195026978917506,21983,0.020247575926295024,0.024142478031539988
2009,18-29 J.,Westdeutschland,Zufriedenstellend,0.021527507370529008,21983,0.019608910307947352,0.023446104433110664
2009,30-45 J.,Westdeutschland,Sehr gut,0.02047060132391389,21983,0.018598684148707467,0.022342518499120313
2009,30-45 J.,Westdeutschland,Weniger gut,0.01702175001390666,21983,0.015311787264373931,0.018731712763439386
2009,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01691049674584191,21983,0.015206034823605212,0.018614958668078607
2009,66 und älter,Ostdeutschland,Weniger gut,0.016131723869388662,21983,0.01446631275049803,0.017797134988279294
2009,46-65 J.,Ostdeutschland,Weniger gut,0.015352950992935417,21983,0.01372759380932424,0.016978308176546594
2009,66 und älter,Westdeutschland,Schlecht,0.014518551482449796,21983,0.012937309041301208,0.016099793923598383
2009,46-65 J.,Westdeutschland,Sehr gut,0.013906658508093675,21983,0.012358615580268724,0.015454701435918627
2009,66 und älter,Ostdeutschland,Gut,0.01101407353841019,21983,0.009634383168169624,0.012393763908650757
2009,46-65 J.,Westdeutschland,Schlecht,0.01051343383211882,21983,0.009165123584075868,0.01186174408016177
2009,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007843355398564834,21983,0.006677207427119896,0.009009503370009771
2009,18-29 J.,Ostdeutschland,Sehr gut,0.007509595594370585,21983,0.0063683370954192315,0.008650854093321938
2009,18-29 J.,Westdeutschland,Weniger gut,0.006230183011625967,21983,0.005190009249801682,0.007270356773450252
2009,66 und älter,Ostdeutschland,Schlecht,0.0054514101351727205,21983,0.004478035504282027,0.006424784766063414
2009,30-45 J.,Ostdeutschland,Sehr gut,0.004338877454525227,21983,0.0034700029410276475,0.005207751968022806
2009,66 und älter,Westdeutschland,Sehr gut,0.004283250820492852,21983,0.0034199398672355415,0.005146561773750163
2009,30-45 J.,Ostdeutschland,Weniger gut,0.004171997552428103,21983,0.0033199245971161613,0.005024070507740044
2009,46-65 J.,Ostdeutschland,Schlecht,0.0036713578461367302,21983,0.0028718416650267567,0.004470874027246704
2009,46-65 J.,Ostdeutschland,Sehr gut,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,30-45 J.,Westdeutschland,Schlecht,0.0025588251654892363,21983,0.0018909788349490302,0.0032266714960294423
2009,18-29 J.,Ostdeutschland,Weniger gut,0.0023363186293597375,21983,0.0016980981898726958,0.002974539068846779
2009,18-29 J.,Westdeutschland,Schlecht,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,66 und älter,Ostdeutschland,Sehr gut,0.0006675196083884964,21983,0.00032609123677144894,0.0010089479800055438
2009,30-45 J.,Ostdeutschland,Schlecht,0.0006675196083884964,21983,0.00032609123677144894,0.0010089479800055438
2009,18-29 J.,Ostdeutschland,Schlecht,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2010,30-45 J.,Westdeutschland,Gut,0.14374008185083104,35837,0.14010777943609723,0.14737238426556484
2010,46-65 J.,Westdeutschland,Gut,0.08134970349954063,35837,0.07851933263533001,0.08418007436375124
2010,46-65 J.,Westdeutschland,Zufriedenstellend,0.07917815083938863,35837,0.07638251413834934,0.08197378754042792
2010,30-45 J.,Westdeutschland,Zufriedenstellend,0.07896934769898939,35837,0.076177083131801,0.08176161226617779
2010,18-29 J.,Westdeutschland,Gut,0.0606781926000167,35837,0.0582063900916737,0.06314999510835971
2010,66 und älter,Westdeutschland,Zufriedenstellend,0.05311951891756452,35837,0.050797504581964185,0.05544153325316486
2010,30-45 J.,Westdeutschland,Sehr gut,0.0482335254322225,35837,0.04601517602208497,0.05045187484236003
2010,30-45 J.,Ostdeutschland,Gut,0.03950555416353462,35837,0.037488735943835075,0.04152237238323417
2010,46-65 J.,Westdeutschland,Weniger gut,0.035245970099390296,35837,0.03333676193485785,0.03715517826392274
2010,18-29 J.,Westdeutschland,Sehr gut,0.029650045936690888,35837,0.027893873615126463,0.03140621825825531
2010,66 und älter,Westdeutschland,Gut,0.02860603023469473,35837,0.026880125793750695,0.030331934675638765
2010,66 und älter,Westdeutschland,Weniger gut,0.02848074835045519,35837,0.0267585163609095,0.03020298034000088
2010,46-65 J.,Ostdeutschland,Gut,0.02760377516077842,35837,0.025907500710344474,0.029300049611212364
2010,30-45 J.,Westdeutschland,Weniger gut,0.027520253904618725,35837,0.025826474886358072,0.029214032922879378
2010,46-65 J.,Ostdeutschland,Zufriedenstellend,0.026392716946462873,35837,0.024733037540718504,0.028052396352207243
2010,18-29 J.,Westdeutschland,Zufriedenstellend,0.025390461872546562,35837,0.023761762694384486,0.02701916105070864
2010,66 und älter,Ostdeutschland,Zufriedenstellend,0.02042094713104485,35837,0.018956586874755772,0.02188530738733393
2010,18-29 J.,Ostdeutschland,Gut,0.02000334085024639,35837,0.018553722048531476,0.0214529596519613
2010,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01837467635513238,35837,0.01698417001312483,0.019765182697139932
2010,46-65 J.,Westdeutschland,Sehr gut,0.014741501712185752,35837,0.013493726923693725,0.015989276500677777
2010,66 und älter,Ostdeutschland,Weniger gut,0.011442412093877892,35837,0.010341253107548829,0.012543571080206956
2010,46-65 J.,Ostdeutschland,Weniger gut,0.010648960160360812,35837,0.00958623966482555,0.011711680655896074
2010,66 und älter,Westdeutschland,Schlecht,0.010064311367242963,35837,0.009030870168508637,0.011097752565977288
2010,30-45 J.,Ostdeutschland,Sehr gut,0.009479662574125115,35837,0.008476391280657351,0.01048293386759288
2010,46-65 J.,Westdeutschland,Schlecht,0.009062056293326652,35837,0.008080925616486713,0.01004318697016659
2010,18-29 J.,Ostdeutschland,Sehr gut,0.008769731896767727,35837,0.0078044132756564305,0.009735050517879025
2010,66 und älter,Ostdeutschland,Gut,0.007976279963250647,35837,0.007055297266472941,0.008897262660028353
2010,18-29 J.,Westdeutschland,Weniger gut,0.007767476822851416,35837,0.006858533172529778,0.008676420473173055
2010,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007224588657813414,35837,0.0063477446941170215,0.008101432621509806
2010,30-45 J.,Ostdeutschland,Weniger gut,0.0063893760962164875,35837,0.005564426170915482,0.007214326021517493
2010,30-45 J.,Westdeutschland,Schlecht,0.005261839138060637,35837,0.004512784631924986,0.006010893644196287
2010,66 und älter,Ostdeutschland,Schlecht,0.003800217155266015,35837,0.0031631757269569454,0.004437258583575085
2010,46-65 J.,Ostdeutschland,Schlecht,0.0035914140148667834,35837,0.002972056066840744,0.004210771962892822
2010,66 und älter,Westdeutschland,Sehr gut,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2010,18-29 J.,Ostdeutschland,Weniger gut,0.002463877056710933,35837,0.0019505855473195782,0.002977168566102288
2010,46-65 J.,Ostdeutschland,Sehr gut,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
2010,18-29 J.,Westdeutschland,Schlecht,0.0012528188423953897,35837,0.000886581883111238,0.0016190558016795414
2010,30-45 J.,Ostdeutschland,Schlecht,0.001169297586235697,35837,0.0008154642753026417,0.0015231308971687524
2010,66 und älter,Ostdeutschland,Sehr gut,0.0005846487931178485,35837,0.00033437764567817967,0.0008349199405575174
2010,18-29 J.,Ostdeutschland,Schlecht,0.00037584565271861687,35837,0.00017516135895229127,0.0005765299464849425
2011,30-45 J.,Westdeutschland,Gut,0.13512559977420266,41903,0.13185235222457245,0.13839884732383287
2011,46-65 J.,Westdeutschland,Gut,0.09232994637313012,41903,0.08955810222180859,0.09510179052445165
2011,46-65 J.,Westdeutschland,Zufriedenstellend,0.08862545865086086,41903,0.08590425398397887,0.09134666331774284
2011,30-45 J.,Westdeutschland,Zufriedenstellend,0.07204346598927462,41903,0.06956778529970593,0.07451914667884331
2011,18-29 J.,Westdeutschland,Gut,0.055814281682190235,41903,0.05361624520036741,0.05801231816401306
2011,66 und älter,Westdeutschland,Zufriedenstellend,0.05465001411233418,41903,0.05247368303777353,0.05682634518689483
2011,46-65 J.,Westdeutschland,Weniger gut,0.039302850691504375,41903,0.037442311641514056,0.041163389741494694
2011,30-45 J.,Westdeutschland,Sehr gut,0.03926756985605419,41903,0.037407831917184095,0.04112730779492428
2011,30-45 J.,Ostdeutschland,Gut,0.03630397967823878,41903,0.034513041216413694,0.03809491814006386
2011,66 und älter,Westdeutschland,Gut,0.035739486311035844,41903,0.03396200576041892,0.03751696686165277
2011,66 und älter,Westdeutschland,Weniger gut,0.03037679932260796,41903,0.02873354032763498,0.03202005831758094
2011,46-65 J.,Ostdeutschland,Zufriedenstellend,0.028506915043748235,41903,0.026913501587420303,0.030100328500076167
2011,18-29 J.,Westdeutschland,Sehr gut,0.02825994919559695,41903,0.02667325127470383,0.02984664711649007
2011,30-45 J.,Westdeutschland,Weniger gut,0.02734264747389218,41903,0.025781177161716146,0.028904117786068214
2011,46-65 J.,Ostdeutschland,Gut,0.026883996613039796,41903,0.025335312881268106,0.028432680344811487
2011,18-29 J.,Westdeutschland,Zufriedenstellend,0.021591871295512276,41903,0.020200193556512775,0.022983549034511778
2011,66 und älter,Ostdeutschland,Zufriedenstellend,0.02032176121930567,41903,0.018970759456757892,0.02167276298185345
2011,30-45 J.,Ostdeutschland,Zufriedenstellend,0.0181343494213943,41903,0.01685670343137186,0.01941199541141674
2011,46-65 J.,Westdeutschland,Sehr gut,0.01735817104149026,41903,0.01610767270537338,0.01860866937760714
2011,18-29 J.,Ostdeutschland,Gut,0.01619390347163421,41903,0.014985355091070868,0.01740245185219755
2011,46-65 J.,Ostdeutschland,Weniger gut,0.01171323736946091,41903,0.01068305651536496,0.012743418223556858
2011,66 und älter,Ostdeutschland,Weniger gut,0.01121930567315834,41903,0.01021082752477078,0.012227783821545902
2011,66 und älter,Westdeutschland,Schlecht,0.010619531470505221,41903,0.009638082198175916,0.011600980742834527
2011,46-65 J.,Westdeutschland,Schlecht,0.010160880609652836,41903,0.00920063684912858,0.011121124370177092
2011,66 und älter,Ostdeutschland,Gut,0.0093847022297488,41903,0.008461501207425993,0.010307903252071607
2011,30-45 J.,Ostdeutschland,Sehr gut,0.008502681343494214,41903,0.00762354297086668,0.009381819716121747
2011,18-29 J.,Ostdeutschland,Sehr gut,0.007479537115438893,41903,0.00665456245642584,0.008304511774451946
2011,18-29 J.,Westdeutschland,Weniger gut,0.007408975444538527,41903,0.006587872210820336,0.008230078678256716
2011,18-29 J.,Ostdeutschland,Zufriedenstellend,0.007267852102737793,41903,0.006454548686743916,0.00808115551873167
2011,30-45 J.,Ostdeutschland,Weniger gut,0.006456392887383573,41903,0.005689522523187805,0.00722326325157934
2011,30-45 J.,Westdeutschland,Schlecht,0.00550381033022862,41903,0.004795429493319537,0.006212191167137704
2011,66 und älter,Westdeutschland,Sehr gut,0.004798193621224951,41903,0.00413654414165684,0.005459843100793062
