year,age_gr,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,Satisfactory,0.07102806299707443,1085,18169,0.07096736298143241,0.07108876301271644
2009,30-45 y.,West,Poor,0.02022836102944804,306,18169,0.02019509390214636,0.020261628156749725
2009,30-45 y.,West,Bad,0.0027960723881578645,46,18169,0.0027835945681809206,0.0028085502081348084
2009,30-45 y.,East,Very good,0.0033895583749836288,78,18169,0.003375824066575216,0.0034032926833920413
2009,30-45 y.,East,Good,0.024959417864657992,595,18169,0.024922553980564383,0.0249962817487516
2009,30-45 y.,East,Satisfactory,0.012570616959298397,304,18169,0.012544289809786302,0.012596944108810492
2009,30-45 y.,East,Poor,0.003719859775698588,75,18169,0.003705474223371132,0.003734245328026044
2009,46-65 y.,West,Very good,0.012952095728789956,250,18169,0.012925377254297845,0.012978814203282067
2009,46-65 y.,West,Good,0.08274628735522263,1669,18169,0.08268118577690894,0.08281138893353632
2009,46-65 y.,West,Satisfactory,0.10579326214181758,1819,18169,0.10572058120886207,0.1058659430747731
2009,46-65 y.,West,Poor,0.045831495691580126,750,18169,0.04578207975012743,0.045880911633032824
2009,46-65 y.,West,Bad,0.01224596234761396,189,18169,0.012219973119160291,0.012271951576067627
2009,46-65 y.,East,Very good,0.0017826425154695625,50,18169,0.001772674304779973,0.001792610726159152
2009,46-65 y.,East,Good,0.021029037427211458,584,18169,0.02099513216384894,0.021062942690573974
2009,46-65 y.,East,Satisfactory,0.024421731566706913,657,18169,0.024385256860246087,0.024458206273167738
2009,46-65 y.,East,Poor,0.01055122066196445,276,18169,0.010527076033249766,0.010575365290679135
2009,46-65 y.,East,Bad,0.0032508852834974623,66,18169,0.0032374339211543304,0.003264336645840594
2009,66 and older,West,Very good,0.00376126689706282,77,18169,0.0037468018014943138,0.003775731992631326
2009,66 and older,West,Good,0.037899416487540916,669,18169,0.037854293377947726,0.037944539597134105
2009,66 and older,West,Satisfactory,0.08354396069848206,1328,18169,0.08347857453302351,0.08360934686394061
2009,66 and older,West,Poor,0.044794835026499474,699,18169,0.04474595461855066,0.04484371543444829
2009,66 and older,West,Bad,0.01692368967343812,261,18169,0.01689320976472216,0.01695416958215408
2009,66 and older,East,Good,0.007819661472134106,198,18169,0.007798847172396894,0.007840475771871318
2009,66 and older,East,Satisfactory,0.021689949110094472,516,18169,0.02165552679749613,0.021724371422692814
2009,66 and older,East,Poor,0.012828704347331224,290,18169,0.012802111785507008,0.01285529690915544
2009,66 and older,East,Bad,0.004384720925857867,98,18169,0.004369107821053472,0.0044003340306622615
2010,17-29 y.,West,Very good,0.03558638924310471,866,24224,0.035542567411629686,0.03563021107457974
2010,17-29 y.,West,Good,0.07074727132117173,1559,24224,0.07068662022337843,0.07080792241896502
2010,17-29 y.,West,Satisfactory,0.028510135528669895,652,24224,0.028470768224624875,0.028549502832714915
2010,17-29 y.,West,Poor,0.007061357414805041,195,24224,0.007041550255255532,0.00708116457435455
2010,17-29 y.,East,Very good,0.0077690365179144075,229,24224,0.007748267934953085,0.00778980510087573
2010,17-29 y.,East,Good,0.016693227092840476,496,24224,0.016662920887425305,0.016723533298255648
2010,17-29 y.,East,Satisfactory,0.006317762866031082,178,24224,0.006299020590412078,0.006336505141650086
2010,17-29 y.,East,Poor,0.0017636375717785505,62,24224,0.0017537123947773804,0.0017735627487797205
2010,30-45 y.,West,Very good,0.029553839273996907,1155,24224,0.02951377940053088,0.029593899147462934
2010,30-45 y.,West,Good,0.10045197291627836,3442,24224,0.10038086657881086,0.10052307925374586
2010,30-45 y.,West,Satisfactory,0.06545879379076949,1891,24224,0.06540028782896525,0.06551729975257374
2010,30-45 y.,West,Poor,0.02115945239219339,659,24224,0.021125409607023582,0.0211934951773632
2010,30-45 y.,West,Bad,0.004088917579724393,126,24224,0.004073822640896017,0.004104012518552768
2010,30-45 y.,East,Very good,0.004020813822031262,227,24224,0.004005844607588159,0.0040357830364743654
2010,30-45 y.,East,Good,0.02132013672782551,946,24224,0.02128596773201079,0.02135430572364023
2010,30-45 y.,East,Satisfactory,0.010443537397216441,440,24224,0.010419490391902191,0.010467584402530691
2010,30-45 y.,East,Poor,0.0042590136232841655,153,24224,0.004243609229818143,0.0042744180167501875
2010,46-65 y.,West,Very good,0.013898608338900408,353,24224,0.013870915763890764,0.013926300913910051
2010,46-65 y.,West,Good,0.09109444628761487,1948,24224,0.09102638154207413,0.09116251103315562
2010,46-65 y.,West,Satisfactory,0.09829091269727458,1896,24224,0.09822049094882417,0.098361334445725
2010,46-65 y.,West,Poor,0.04672287170207073,844,24224,0.04667294978586195,0.046772793618279504
2010,46-65 y.,West,Bad,0.014703596668723408,217,24224,0.014675125051531474,0.014732068285915341
2010,46-65 y.,East,Very good,0.001417777077932904,51,24224,0.001408876611083217,0.001426677544782591
2010,46-65 y.,East,Good,0.024514899814837208,661,24224,0.024478319934704198,0.024551479694970218
2010,46-65 y.,East,Satisfactory,0.023564378925677528,632,24224,0.023528497746862817,0.02360026010449224
2010,46-65 y.,East,Poor,0.010717051968096771,255,24224,0.010692695471143605,0.010741408465049937
2010,46-65 y.,East,Bad,0.0033228378799897945,86,24224,0.0033092250404180906,0.0033364507195614984
2010,66 and older,West,Very good,0.005177603716233376,80,24224,0.005160626984845877,0.005194580447620874
2010,66 and older,West,Good,0.0399205671892861,685,24224,0.039874257823729775,0.03996687655484242
2010,66 and older,West,Satisfactory,0.08219789307350947,1272,24224,0.08213292174239942,0.08226286440461952
2010,66 and older,West,Poor,0.046502613820218974,682,24224,0.046452803958947665,0.04655242368149028
2010,66 and older,West,Bad,0.017113360945635883,241,24224,0.01708268229403429,0.017144039597237478
2010,66 and older,East,Good,0.007168405779061156,191,24224,0.007148450124311856,0.007188361433810456
2010,66 and older,East,Satisfactory,0.021433882979465028,489,24224,0.021399624947420537,0.02146814101150952
2010,66 and older,East,Poor,0.013261802890719578,274,24224,0.01323474342913202,0.013288862352307135
2010,66 and older,East,Bad,0.0037711931651162986,91,24224,0.003756694239114757,0.00378569209111784
2011,17-29 y.,West,Very good,0.037099616630662316,991,28847,0.03705442900854655,0.03714480425277808
2011,17-29 y.,West,Good,0.06925816516690268,1778,28847,0.06919746439610766,0.0693188659376977
2011,17-29 y.,West,Satisfactory,0.02705920914805397,666,28847,0.027020416908490174,0.027098001387617764
2011,17-29 y.,West,Poor,0.007707348389103178,217,28847,0.007686440197062999,0.007728256581143357
2011,17-29 y.,West,Bad,0.001047882951709086,35,28847,0.0010401477290265834,0.0010556181743915888
2011,17-29 y.,East,Very good,0.008439470500098955,243,28847,0.008417599869129945,0.008461341131067964
2011,17-29 y.,East,Good,0.013953431794221757,496,28847,0.013925388222406633,0.01398147536603688
2011,17-29 y.,East,Satisfactory,0.006532996687284782,210,28847,0.006513735766720949,0.006552257607848615
2011,17-29 y.,East,Poor,0.0013660954182846835,51,28847,0.0013572648679927534,0.0013749259685766136
2011,30-45 y.,West,Very good,0.029565733306940244,1113,28847,0.029525236434249334,0.029606230179631154
2011,30-45 y.,West,Good,0.10393667337286946,3830,28847,0.10386371118382047,0.10400963556191846
2011,30-45 y.,West,Satisfactory,0.05537271469473428,2042,28847,0.055318035482587354,0.05542739390688121
2011,30-45 y.,West,Poor,0.019427885711162263,775,28847,0.019394887025915485,0.019460884396409042
2011,30-45 y.,West,Bad,0.004599942441205028,156,28847,0.004583764653686864,0.004616120228723193
2011,30-45 y.,East,Very good,0.005270087236143393,241,28847,0.005252776896523254,0.005287397575763532
2011,30-45 y.,East,Good,0.019026298324884425,1029,28847,0.018993635786661228,0.019058960863107623
2011,30-45 y.,East,Satisfactory,0.012643255377359854,514,28847,0.012616543119325953,0.012669967635393756
2011,30-45 y.,East,Poor,0.0038852699190073236,183,28847,0.003870396549190498,0.003900143288824149
2011,30-45 y.,East,Bad,0.0007962295160162628,40,28847,0.0007894859398665481,0.0008029730921659774
2011,46-65 y.,West,Very good,0.01549144187784597,492,28847,0.015461916207511604,0.015520967548180335
2011,46-65 y.,West,Good,0.09511033788888364,2617,28847,0.09504019950202337,0.0951804762757439
2011,46-65 y.,West,Satisfactory,0.09897338947424332,2512,28847,0.09890199376240331,0.09904478518608333
2011,46-65 y.,West,Poor,0.04885438357175833,1114,28847,0.04880284654358255,0.04890592059993411
2011,46-65 y.,West,Bad,0.012021887179506863,288,28847,0.011995831399226472,0.012047942959787254
2011,46-65 y.,East,Very good,0.002123863110006576,78,28847,0.002112856700254973,0.002134869519758179
2011,46-65 y.,East,Good,0.02191310332636777,762,28847,0.02187810197912268,0.02194810467361286
2011,46-65 y.,East,Satisfactory,0.02660807636267398,808,28847,0.026569599938315668,0.02664655278703229
2011,46-65 y.,East,Poor,0.010365141300759979,332,28847,0.0103409271521661,0.010389355449353857
2011,46-65 y.,East,Bad,0.003682440693452974,116,28847,0.0036679592827579335,0.003696922104148014
2011,66 and older,West,Very good,0.005353409483905641,136,28847,0.005335963569849597,0.005370855397961685
2011,66 and older,West,Good,0.04679301839678666,1013,28847,0.04674252573856419,0.04684351105500913
2011,66 and older,West,Satisfactory,0.07699806049998807,1549,28847,0.07693432442761562,0.07706179657236052
2011,66 and older,West,Poor,0.04690004331512695,861,28847,0.04684949578446659,0.04695059084578731
2011,66 and older,West,Bad,0.01724410469843565,301,28847,0.01721298128284326,0.017275228114028037
2011,66 and older,East,Good,0.008442471461561388,266,28847,0.008420596975589514,0.008464345947533262
2011,66 and older,East,Satisfactory,0.020525694222444348,576,28847,0.02049179501467039,0.020559593430218306
2011,66 and older,East,Poor,0.01226012667902423,318,28847,0.01223381716238492,0.01228643619566354
2011,66 and older,East,Bad,0.0033506998705836893,98,28847,0.00333688384766291,0.0033645158935044685
2012,17-29 y.,West,Very good,0.038172205451257615,995,28086,0.038126457093080275,0.038217953809434956
2012,17-29 y.,West,Good,0.06820504213831155,1697,28086,0.06814485251246252,0.06826523176416058
2012,17-29 y.,West,Satisfactory,0.0274053877120031,661,28086,0.027366408134290823,0.027444367289715374
2012,17-29 y.,West,Poor,0.008537895948644908,216,28086,0.008515929152825603,0.008559862744464212
2012,17-29 y.,West,Bad,0.001201344883865844,34,28086,0.001193074492700371,0.001209615275031317
2012,17-29 y.,East,Very good,0.0064251487456963175,205,28086,0.006406072403110725,0.00644422508828191
2012,17-29 y.,East,Good,0.013366819520337333,454,28086,0.013339400929841034,0.013394238110833631
2012,17-29 y.,East,Satisfactory,0.005592567836260877,170,28086,0.005574762874882558,0.005610372797639196
2012,17-29 y.,East,Poor,0.001900170376530129,61,28086,0.0018897726955780971,0.0019105680574821608
2012,30-45 y.,West,Very good,0.027365893762369094,937,28086,0.027326941490710733,0.027404846034027455
2012,30-45 y.,West,Good,0.10042114996326369,3536,28086,0.10034938946622435,0.10049291046030304
2012,30-45 y.,West,Satisfactory,0.05634817040731142,1907,28086,0.056293115120727766,0.05640322569389507
2012,30-45 y.,West,Poor,0.01825722598767443,664,28086,0.01822526137272772,0.01828919060262114
2012,30-45 y.,West,Bad,0.0041301483820418835,153,28086,0.004114836190797319,0.004145460573286448
2012,30-45 y.,East,Very good,0.004534556270724021,200,28086,0.00451851518657873,0.004550597354869312
2012,30-45 y.,East,Good,0.020798902092060718,1003,28086,0.020764829170301438,0.020832975013819997
2012,30-45 y.,East,Satisfactory,0.010999670538259882,491,28086,0.010974768133850973,0.011024572942668792
2012,30-45 y.,East,Poor,0.0028886247449773535,150,28086,0.002875811160871084,0.002901438329083623
2012,46-65 y.,West,Very good,0.016375496191468684,492,28086,0.016345194621630414,0.016405797761306955
2012,46-65 y.,West,Good,0.10079301432462377,2783,28086,0.10072113594507735,0.10086489270417019
2012,46-65 y.,West,Satisfactory,0.10626215147478096,2589,28086,0.10618857353854617,0.10633572941101575
2012,46-65 y.,West,Poor,0.04375206116691555,1038,28086,0.0437032254306552,0.04380089690317591
2012,46-65 y.,West,Bad,0.011611995176231819,281,28086,0.011586416952530576,0.011637573399933062
2012,46-65 y.,East,Very good,0.0019523046277150039,70,28086,0.001941765548597827,0.0019628437068321806
2012,46-65 y.,East,Good,0.02369713604814133,840,28086,0.023660820430284016,0.02373345166599864
2012,46-65 y.,East,Satisfactory,0.026145176431139602,825,28086,0.02610707896224642,0.026183273900032784
2012,46-65 y.,East,Poor,0.010672606871904055,346,28086,0.010648073429061263,0.010697140314746847
2012,46-65 y.,East,Bad,0.003463805281473522,103,28086,0.00344977790353029,0.003477832659416754
2012,66 and older,West,Very good,0.006931850112816267,148,28086,0.006912040894736341,0.006951659330896194
2012,66 and older,West,Good,0.04748776492149889,1042,28086,0.04743698647956654,0.047538543363431246
2012,66 and older,West,Satisfactory,0.08113945739766874,1637,28086,0.08107426543205581,0.08120464936328167
2012,66 and older,West,Poor,0.044958420623189804,839,28086,0.044908947436206284,0.045007893810173324
2012,66 and older,West,Bad,0.014104707158004375,252,28086,0.014076552473941921,0.014132861842066828
2012,66 and older,East,Good,0.008653242836569465,296,28086,0.008631129439420992,0.008675356233717938
2012,66 and older,East,Satisfactory,0.020086643023770424,566,28086,0.020053146422447134,0.020120139625093715
2012,66 and older,East,Poor,0.012022938895425307,314,28086,0.011996917416532976,0.012048960374317639
2012,66 and older,East,Bad,0.003338302675072203,91,28086,0.0033245308986292353,0.0033520744515151708
2013,17-29 y.,West,Very good,0.04102985361879757,1450,31127,0.0409825968344718,0.04107711040312333
2013,17-29 y.,West,Good,0.06618371880750269,2098,31127,0.06612449205198254,0.06624294556302285
2013,17-29 y.,West,Satisfactory,0.02658653589197149,821,31127,0.026548210095392454,0.02662486168855053
2013,17-29 y.,West,Poor,0.007797559508977045,269,31127,0.007776604341657875,0.007818514676296216
2013,17-29 y.,West,Bad,0.0011537620075369513,46,31127,0.0011456744185065878,0.0011618495965673148
2013,17-29 y.,East,Very good,0.00604195876883587,220,31127,0.006023496522433967,0.006060421015237773
2013,17-29 y.,East,Good,0.013150511805467365,448,31127,0.013123371894018911,0.013177651716915819
2013,17-29 y.,East,Satisfactory,0.005008274278649866,166,31127,0.004991456624171286,0.005025091933128447
2013,17-29 y.,East,Poor,0.0011333193486625494,48,31127,0.0011253036468402788,0.00114133505048482
2013,30-45 y.,West,Very good,0.029215421193499732,1289,31127,0.02917529950989501,0.029255542877104454
2013,30-45 y.,West,Good,0.0973464180192798,4012,31127,0.09727579729273063,0.09741703874582898
2013,30-45 y.,West,Satisfactory,0.05209102581206236,2137,31127,0.052038086729474214,0.05214396489465051
2013,30-45 y.,West,Poor,0.020015664453117813,857,31127,0.019982298294404694,0.020049030611830932
2013,30-45 y.,West,Bad,0.004704493398113089,177,31127,0.004688191277879794,0.004720795518346384
2013,30-45 y.,East,Very good,0.005611521163472729,220,31127,0.005593724852624021,0.005629317474321436
2013,30-45 y.,East,Good,0.019156954437099763,930,31127,0.01912429756162569,0.019189611312573837
2013,30-45 y.,East,Satisfactory,0.011248010841125028,523,31127,0.011222886586468908,0.011273135095781149
2013,30-45 y.,East,Poor,0.0031439114720150595,176,31127,0.003130574322323547,0.003157248621706572
2013,30-45 y.,East,Bad,0.000959846253452293,35,31127,0.0009524688429874221,0.0009672236639171639
2013,46-65 y.,West,Very good,0.017555649859876864,578,31127,0.017524362128563727,0.01758693759119
2013,46-65 y.,West,Good,0.09526946234569504,2940,31127,0.0951995187233693,0.09533940596802078
2013,46-65 y.,West,Satisfactory,0.10457944042436405,2820,31127,0.1045065369331668,0.1046523439155613
2013,46-65 y.,West,Poor,0.049104305111953885,1295,31127,0.04905282519189268,0.04915578503201509
2013,46-65 y.,West,Bad,0.012817453592022198,357,31127,0.012790655044900344,0.012844252139144053
2013,46-65 y.,East,Very good,0.001992150219629173,80,31127,0.001981527403632642,0.0020027730356257044
2013,46-65 y.,East,Good,0.0232756161780282,765,31127,0.02323969519221406,0.02331153716384234
2013,46-65 y.,East,Satisfactory,0.028412734833366916,848,31127,0.028373151800726876,0.028452317866006955
2013,46-65 y.,East,Poor,0.011904939484779553,386,31127,0.01187910055041995,0.011930778419139157
2013,46-65 y.,East,Bad,0.004103795843531817,114,31127,0.004088565435074455,0.004119026251989178
2013,66 and older,West,Very good,0.006238849061648662,131,31127,0.006220090268898394,0.00625760785439893
2013,66 and older,West,Good,0.049063055604170576,1023,31127,0.04901159619510127,0.04911451501323988
2013,66 and older,West,Satisfactory,0.0812539365646183,1571,31127,0.08118884396903862,0.08131902916019797
2013,66 and older,West,Poor,0.04367815253920411,819,31127,0.04362946186282279,0.04372684321558543
2013,66 and older,West,Bad,0.015525578223627634,266,31127,0.015496124666741086,0.015555031780514181
2013,66 and older,East,Good,0.008828010316694333,270,31127,0.00880572506390962,0.008850295569479047
2013,66 and older,East,Satisfactory,0.01976509919771741,564,31127,0.01973193830464102,0.019798260090793798
2013,66 and older,East,Poor,0.011581366316375241,291,31127,0.011555876776270632,0.01160685585647985
2013,66 and older,East,Bad,0.003471643203056873,87,31127,0.0034576304324902404,0.0034856559736235054
2014,17-29 y.,West,Very good,0.03930119123417976,1117,27590,0.039255019371114634,0.03934736309724488
2014,17-29 y.,West,Good,0.06794198709488518,1905,27590,0.06788219118065972,0.06800178300911064
2014,17-29 y.,West,Satisfactory,0.02729016930231876,770,27590,0.027251454621482058,0.02732888398315546
2014,17-29 y.,West,Poor,0.009438089087304964,240,27590,0.009415113651169846,0.009461064523440081
2014,17-29 y.,West,Bad,0.0008524707364152597,35,27590,0.0008455359120739159,0.0008594055607566036
2014,17-29 y.,East,Very good,0.0062115370047183555,187,27590,0.006192867730725121,0.00623020627871159
2014,17-29 y.,East,Good,0.013004018801154886,402,27590,0.012977098655689667,0.013030938946620106
2014,17-29 y.,East,Satisfactory,0.004267499350522136,148,27590,0.004252009793813871,0.004282988907230401
2014,17-29 y.,East,Poor,0.001686024637555172,46,27590,0.001676275943311078,0.001695773331799266
2014,30-45 y.,West,Very good,0.026966091546753994,892,27590,0.026927601015486472,0.027004582078021516
2014,30-45 y.,West,Good,0.09496878782881113,3266,27590,0.09489912467345238,0.09503845098416988
2014,30-45 y.,West,Satisfactory,0.053090395534946315,1858,27590,0.0530371181184524,0.05314367295144023
2014,30-45 y.,West,Poor,0.019022770787497183,721,27590,0.01899031088084858,0.019055230694145785
2014,30-45 y.,West,Bad,0.004700555338264113,153,27590,0.004684302381442756,0.00471680829508547
2014,30-45 y.,East,Very good,0.004711001589024452,171,27590,0.004694730667782643,0.004727272510266261
2014,30-45 y.,East,Good,0.01991503101879929,857,27590,0.01988183367977039,0.019948228357828193
2014,30-45 y.,East,Satisfactory,0.0112383528555335,437,27590,0.011213304567203415,0.011263401143863585
2014,30-45 y.,East,Poor,0.0034614532434215713,141,27590,0.0034474973642196136,0.003475409122623529
2014,46-65 y.,West,Very good,0.016311095671185827,441,27590,0.01628099671951311,0.016341194622858542
2014,46-65 y.,West,Good,0.09941324702583752,2712,27590,0.09934214764438683,0.09948434640728822
2014,46-65 y.,West,Satisfactory,0.10311348044984907,2632,27590,0.10304121888084966,0.10318574201884848
2014,46-65 y.,West,Poor,0.05115768217273567,1201,27590,0.051105330161800626,0.05121003418367071
2014,46-65 y.,West,Bad,0.011693415431252007,298,27590,0.011667870928699519,0.011718959933804495
2014,46-65 y.,East,Very good,0.0024723861009839014,86,27590,0.00246058557064176,0.002484186631326043
2014,46-65 y.,East,Good,0.023514375977469585,726,27590,0.023478369505347818,0.023550382449591352
2014,46-65 y.,East,Satisfactory,0.026478040988659336,774,27590,0.026439890797637602,0.02651619117968107
2014,46-65 y.,East,Poor,0.012191741011779686,345,27590,0.012165664463343454,0.012217817560215918
2014,46-65 y.,East,Bad,0.0034455845663266924,91,27590,0.003431660602660324,0.0034595085299930608
2014,66 and older,West,Very good,0.0067658593924776675,137,27590,0.006746380322426359,0.006785338462528976
2014,66 and older,West,Good,0.04692170176842527,963,27590,0.04687145222922423,0.04697195130762631
2014,66 and older,West,Satisfactory,0.08408793664531196,1545,27590,0.08402199274151614,0.08415388054910777
2014,66 and older,West,Poor,0.04639518509729713,846,27590,0.04634520448304217,0.046445165711552085
2014,66 and older,West,Bad,0.014299625509126819,236,27590,0.014271414689217573,0.014327836329036064
2014,66 and older,East,Good,0.008609527116559065,286,27590,0.0085875741641744,0.00863148006894373
2014,66 and older,East,Satisfactory,0.019691818653170285,524,27590,0.01965880412133278,0.01972483318500779
2014,66 and older,East,Poor,0.01195167610431497,301,27590,0.011925854428985763,0.011977497779644176
2014,66 and older,East,Bad,0.0034181933251316056,100,27590,0.003404324626725388,0.003432062023537823
2015,17-29 y.,West,Very good,0.03885999497016147,1204,27251,0.038814234467018024,0.03890575547330491
2015,17-29 y.,West,Good,0.06786565227735279,1974,27251,0.06780609835595805,0.06792520619874753
2015,17-29 y.,West,Satisfactory,0.025779711796941805,749,27251,0.025742187401190626,0.025817236192692983
2015,17-29 y.,West,Poor,0.009210089769528118,262,27251,0.009187471008450616,0.00923270853060562
2015,17-29 y.,East,Very good,0.005792053757478441,178,27251,0.005774085705268054,0.005810021809688828
2015,17-29 y.,East,Good,0.012548173107984414,390,27251,0.012521816209527943,0.012574530006440885
2015,17-29 y.,East,Satisfactory,0.00460843518845531,167,27251,0.004592398310874026,0.004624472066036593
2015,17-29 y.,East,Poor,0.0018451969191075907,50,27251,0.0018350352182768567,0.0018553586199383247
2015,30-45 y.,West,Very good,0.028272123900537686,1005,27251,0.02823287769785372,0.028311370103221652
2015,30-45 y.,West,Good,0.09448450557592698,3247,27251,0.09441524687611716,0.0945537642757368
2015,30-45 y.,West,Satisfactory,0.05200404250177059,1724,27251,0.051951468880908507,0.052056616122632675
2015,30-45 y.,West,Poor,0.017887381941452358,645,27251,0.017855998531529162,0.017918765351375553
2015,30-45 y.,West,Bad,0.00431772662570911,124,27251,0.004302201538357627,0.004333251713060594
2015,30-45 y.,East,Very good,0.004503085702552618,158,27251,0.004487232348484145,0.004518939056621091
2015,30-45 y.,East,Good,0.019645857108995468,759,27251,0.019612996691370607,0.01967871752662033
2015,30-45 y.,East,Satisfactory,0.010797394917117507,422,27251,0.010772924114576636,0.010821865719658378
2015,30-45 y.,East,Poor,0.00392998857977796,157,27251,0.003915174090957086,0.003944803068598833
2015,30-45 y.,East,Bad,0.0016001950295384914,35,27251,0.0015907308102121602,0.0016096592488648227
2015,46-65 y.,West,Very good,0.017809647147164025,469,27251,0.017778330765053287,0.017840963529274764
2015,46-65 y.,West,Good,0.09871632130335968,2676,27251,0.09864569421077254,0.09878694839594682
2015,46-65 y.,West,Satisfactory,0.10773838680476518,2592,27251,0.10766497305067857,0.10781180055885178
2015,46-65 y.,West,Poor,0.048568850725552525,1164,27251,0.048517951205142094,0.048619750245962955
2015,46-65 y.,West,Bad,0.012571953175742738,287,27251,0.012545571632271374,0.012598334719214102
2015,46-65 y.,East,Very good,0.0028338601465096804,94,27251,0.002821273238383695,0.0028464470546356656
2015,46-65 y.,East,Good,0.022995754153708598,717,27251,0.02296026316092833,0.023031245146488865
2015,46-65 y.,East,Satisfactory,0.026433999180761763,730,27251,0.026396014347054648,0.026471984014468878
2015,46-65 y.,East,Poor,0.011945780188659235,319,27251,0.011920055878211848,0.011971504499106623
2015,46-65 y.,East,Bad,0.003328605870398793,83,27251,0.0033149677890039423,0.003342243951793644
2015,66 and older,West,Very good,0.005566237538194333,104,27251,0.005548621230299546,0.0055838538460891195
2015,66 and older,West,Good,0.052089911806600796,991,27251,0.052037297181817516,0.052142526431384076
2015,66 and older,West,Satisfactory,0.07940671874823746,1505,27251,0.07934269978751106,0.07947073770896386
2015,66 and older,West,Poor,0.04801102335955933,847,27251,0.0479604021480041,0.04806164457111455
2015,66 and older,West,Bad,0.014402272046172747,220,27251,0.014374061503160347,0.014430482589185147
2015,66 and older,East,Good,0.00875014696040865,262,27251,0.008728095094883448,0.008772198825933853
2015,66 and older,East,Satisfactory,0.020289182357641374,570,27251,0.02025579920729349,0.02032256550798926
2015,66 and older,East,Poor,0.010698442503240755,273,27251,0.010674082871484643,0.010722802134996868
2015,66 and older,East,Bad,0.0038912963129335934,98,27251,0.003876554645393432,0.0039060379804737545
2016,17-29 y.,West,Very good,0.03771431518926516,1446,27727,0.037669407451390885,0.03775922292713943
2016,17-29 y.,West,Good,0.07207466706830751,2006,27727,0.07201370441069037,0.07213562972592465
2016,17-29 y.,West,Satisfactory,0.024584724146945302,705,27727,0.024548219891109058,0.024621228402781546
2016,17-29 y.,West,Poor,0.009398308183249136,280,27727,0.009375562948315378,0.009421053418182893
2016,17-29 y.,West,Bad,0.0015774709291342445,52,27727,0.0015681157109295755,0.0015868261473389134
2016,17-29 y.,East,Very good,0.006517791338512519,243,27727,0.006498822255951759,0.006536760421073278
2016,17-29 y.,East,Good,0.012750679036026906,402,27727,0.012724230835318666,0.012777127236735146
2016,17-29 y.,East,Satisfactory,0.005440722497072018,171,27727,0.005423382074468916,0.00545806291967512
2016,17-29 y.,East,Poor,0.0017125311086630599,67,27727,0.0017027842852520671,0.0017222779320740526
2016,30-45 y.,West,Very good,0.025131250508244933,1262,27727,0.02509435307316291,0.025168147943326957
2016,30-45 y.,West,Good,0.0944886687730019,3127,27727,0.09441971582111712,0.09455762172488667
2016,30-45 y.,West,Satisfactory,0.05011953004531678,1677,27727,0.05006809560391829,0.05017096448671527
2016,30-45 y.,West,Poor,0.02091286198084693,747,27727,0.02087913065114264,0.02094659331055122
2016,30-45 y.,West,Bad,0.004240179837160943,175,27727,0.00422486242175143,0.004255497252570456
2016,30-45 y.,East,Very good,0.004746919786872526,233,27727,0.0047307170356076424,0.0047631225381374095
2016,30-45 y.,East,Good,0.020569882462651408,800,27727,0.020536423021299658,0.020603341904003158
2016,30-45 y.,East,Satisfactory,0.010140103617669245,403,27727,0.01011648665112113,0.01016372058421736
2016,30-45 y.,East,Poor,0.0049545613965634415,159,27727,0.004938009791422521,0.004971113001704362
2016,30-45 y.,East,Bad,0.0005226364619633751,32,27727,0.0005172487745925192,0.0005280241493342311
2016,46-65 y.,West,Very good,0.014968908032140302,470,27727,0.014940283652526067,0.014997532411754538
2016,46-65 y.,West,Good,0.10060777278959164,2598,27727,0.10053686296914038,0.1006786826100429
2016,46-65 y.,West,Satisfactory,0.11049333404003593,2585,27727,0.11041943161392082,0.11056723646615105
2016,46-65 y.,West,Poor,0.04990434664742808,1142,27727,0.04985301692615829,0.04995567636869787
2016,46-65 y.,West,Bad,0.01191674976224805,292,27727,0.011891170281054133,0.011942329243441968
2016,46-65 y.,East,Very good,0.002296325660853064,82,27727,0.0022850424272781123,0.002307608894428016
2016,46-65 y.,East,Good,0.023974090416206864,727,27727,0.023938031074335172,0.024010149758078556
2016,46-65 y.,East,Satisfactory,0.025324566365552862,695,27727,0.025287530962782585,0.02536160176832314
2016,46-65 y.,East,Poor,0.012385602127593043,338,27727,0.012359530489318822,0.012411673765867264
2016,46-65 y.,East,Bad,0.0033457280674885946,100,27727,0.003332115700804206,0.0033593404341729833
2016,66 and older,West,Very good,0.005002574371855208,102,27727,0.0049859431633329865,0.00501920558037743
2016,66 and older,West,Good,0.05041473048809233,956,27727,0.05036315281292274,0.05046630816326192
2016,66 and older,West,Satisfactory,0.08202330230495987,1528,27727,0.08195861776304034,0.0820879868468794
2016,66 and older,West,Poor,0.044269781041945656,755,27727,0.04422129269267692,0.044318269391214395
2016,66 and older,West,Bad,0.014993355125234236,222,27727,0.01496470773611018,0.015022002514358292
2016,66 and older,East,Good,0.009254167423416046,274,27727,0.009231595640927353,0.009276739205904739
2016,66 and older,East,Satisfactory,0.017605952323745344,508,27727,0.017574950397749728,0.01763695424974096
2016,66 and older,East,Poor,0.010378898028714346,277,27727,0.010355007478635056,0.010402788578793636
2016,66 and older,East,Bad,0.0032420106154312633,89,27727,0.003228610204012761,0.0032554110268497656
