syear,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,West,3.0,0.0947190666257292,19571,0.09061645926802561,0.09882167398343278
2008,66 und älter,West,3.0,0.06908197727970525,19571,0.0655290390106243,0.07263491554878619
2008,17-29 J.,West,2.0,0.06672807286869308,19571,0.06323177878481473,0.07022436695257142
2008,30-45 J.,West,3.0,0.05710776788455634,19571,0.053856683930132446,0.06035885183898024
2008,46-65 J.,West,4.0,0.0407839525125371,19571,0.03801285098964164,0.04355505403543256
2008,66 und älter,West,4.0,0.03894176645174496,19571,0.03623137362870253,0.04165215927478738
2008,66 und älter,West,2.0,0.03761129874117286,19571,0.0349457662187703,0.040276831263575424
2008,17-29 J.,West,1.0,0.033261692764302526,19571,0.03074936556199111,0.03577401996661394
2008,46-65 J.,East,3.0,0.032852318084126496,19571,0.030354970627526824,0.03534966554072617
2008,46-65 J.,East,2.0,0.03223825606386245,19571,0.029763573158756728,0.034712938968968175
2008,30-45 J.,East,2.0,0.03106130385835636,19571,0.028630737098745054,0.03349187061796767
2008,66 und älter,East,3.0,0.026609354211442022,19571,0.024354542330979088,0.028864166091904956
2008,17-29 J.,East,2.0,0.02302732575990175,19571,0.020925907393500743,0.025128744126302758
2008,30-45 J.,West,1.0,0.02220857639954969,19571,0.020143990128838926,0.024273162670260452
2008,17-29 J.,West,3.0,0.021799201719373655,19571,0.019753304253481405,0.023845099185265905
2008,30-45 J.,West,4.0,0.01944529730836148,19571,0.017510690240157646,0.021379904376565312
2008,30-45 J.,East,3.0,0.01750076757752533,19571,0.015663619251837776,0.019337915903212884
2008,46-65 J.,East,4.0,0.01432811380616109,19571,0.012663129060687322,0.015993098551634857
2008,46-65 J.,West,1.0,0.014174598301095078,19571,0.012518428180538221,0.015830768421651934
2008,66 und älter,East,4.0,0.01407225463105107,19571,0.012421988640785937,0.015722520621316204
2008,66 und älter,West,5.0,0.013304677105721011,19571,0.011699424930131121,0.0149099292813109
2008,66 und älter,East,2.0,0.01079725718964282,19571,0.009349322603587873,0.012245191775697767
2008,46-65 J.,West,5.0,0.010643741684576808,19571,0.009206025775210675,0.012081457593942942
2008,17-29 J.,East,1.0,0.009876164159246751,19571,0.008490721771617794,0.011261606546875708
2008,17-29 J.,East,3.0,0.008085149933476615,19571,0.00683047622362546,0.00933982364332777
2008,17-29 J.,West,4.0,0.007726947088322588,19571,0.006500160185620262,0.008953733991024913
2008,30-45 J.,East,1.0,0.005321870842288404,19571,0.004302521581103665,0.006341220103473143
2008,66 und älter,East,5.0,0.004912496162112374,19571,0.0039329355562373,0.005892056767987447
2008,30-45 J.,East,4.0,0.0040937468017603115,19571,0.0031991666018311607,0.004988327001689463
2008,46-65 J.,East,5.0,0.0034796847814962647,19571,0.0026546683598128932,0.0043047012031796365
2008,66 und älter,West,1.0,0.003274997441408249,19571,0.0024745317514209223,0.0040754631313955755
2008,30-45 J.,West,5.0,0.003274997441408249,19571,0.0024745317514209223,0.0040754631313955755
2008,46-65 J.,East,1.0,0.0030191382662982293,19571,0.002250477923914442,0.0037877986086820165
2008,17-29 J.,East,4.0,0.00276327909118821,19571,0.0020278156840908574,0.003498742498285563
2008,30-45 J.,East,5.0,0.0007675775253300583,19571,0.00037956660689601057,0.0011555884437641061
2008,66 und älter,East,1.0,0.0007164056903080545,19571,0.0003415419320316533,0.0010912694485844556
2008,17-29 J.,West,5.0,0.0006652338552860505,19571,0.00030399685037245735,0.0010264708601996438
2008,17-29 J.,East,5.0,0.00025585917511001947,19571,3.178361310246695e-05,0.00047993473711757195
2009,46-65 J.,West,3.0,0.09987920052712497,18254,0.09552944372837742,0.10422895732587252
2009,30-45 J.,West,2.0,0.0988359323522952,18254,0.09450644561765105,0.10316541908693934
2009,46-65 J.,West,2.0,0.09164287283110037,18254,0.08745730186430853,0.09582844379789221
2009,66 und älter,West,3.0,0.07291895453547112,18254,0.06914708974819697,0.07669081932274527
2009,17-29 J.,West,2.0,0.0669887985943334,18254,0.06336201559192212,0.07061558159674469
2009,30-45 J.,West,3.0,0.059576103667911266,18254,0.05614230423492098,0.06300990310090154
2009,46-65 J.,West,4.0,0.041181638480122996,18254,0.03829895452889702,0.04406432243134897
2009,66 und älter,West,4.0,0.038381287063474635,18254,0.03559427872340672,0.04116829540354255
2009,66 und älter,West,2.0,0.03673402152426971,18254,0.034005141783099165,0.039462901265440255
2009,46-65 J.,East,3.0,0.036075115308587744,18254,0.033369895814693726,0.03878033480248176
2009,30-45 J.,East,2.0,0.032670766527564246,18254,0.030091810919332124,0.03524972213579637
2009,46-65 J.,East,2.0,0.0320667691631891,18254,0.029510966307249524,0.03462257201912868
2009,17-29 J.,West,1.0,0.031627498352734464,18254,0.029088685469895893,0.03416631123557304
2009,66 und älter,East,3.0,0.028332967274324623,18254,0.025925935561090727,0.03073999898755852
2009,17-29 J.,East,2.0,0.0225675378871074,18254,0.02041295841552053,0.02472211735869427
2009,17-29 J.,West,3.0,0.02245772018449374,18254,0.02030826865302039,0.024607171715967092
2009,30-45 J.,West,1.0,0.020206457280913682,18254,0.01816523912184345,0.022247675439983912
2009,30-45 J.,West,4.0,0.01680210849989018,18254,0.014937535419067281,0.01866668158071308
2009,30-45 J.,East,3.0,0.01669229079727652,18254,0.014833717294267024,0.01855086430028602
2009,66 und älter,East,4.0,0.01592356687898089,18254,0.014107584450031154,0.01773954930793063
2009,46-65 J.,East,4.0,0.015154842960685262,18254,0.01338254496929008,0.016927140952080443
2009,66 und älter,West,5.0,0.014331210191082803,18254,0.012607024709760412,0.016055395672405194
2009,46-65 J.,West,1.0,0.013727212826707665,18254,0.012039234923994996,0.015415190729420334
2009,66 und älter,East,2.0,0.01087195255875247,18254,0.009367574187150375,0.012376330930354566
2009,46-65 J.,West,5.0,0.010377772896990996,18254,0.008907615443522508,0.011847930350459484
2009,17-29 J.,East,1.0,0.008181418844717769,18254,0.006874623791566209,0.00948821389786933
2009,17-29 J.,East,3.0,0.007906874588183616,18254,0.006622014929427862,0.00919173424693937
2009,17-29 J.,West,4.0,0.006314517900285526,18254,0.005165381398588241,0.007463654401982812
2009,66 und älter,East,5.0,0.005381067428069404,18254,0.004319763855463782,0.0064423710006750266
2009,30-45 J.,East,1.0,0.004282890401932792,18254,0.003335533739591821,0.005230247064273763
2009,66 und älter,West,1.0,0.004227981550625961,18254,0.0032866913246147995,0.005169271776637122
2009,30-45 J.,East,4.0,0.0041181638480122995,18254,0.003189127373848996,0.005047200322175603
2009,46-65 J.,East,5.0,0.0036239841862508236,18254,0.002752254516500125,0.0044957138560015215
2009,46-65 J.,East,1.0,0.002745442565341533,18254,0.001986364845336,0.003504520285347066
2009,30-45 J.,West,5.0,0.0025258071601142102,18254,0.0017976452164917178,0.0032539691037367026
2009,17-29 J.,East,4.0,0.002306171754886888,18254,0.0016103123273188084,0.0030020311824549674
2009,17-29 J.,West,5.0,0.0007138150669887986,18254,0.00032636579849966375,0.0011012643354779334
2009,30-45 J.,East,5.0,0.000658906215681968,18254,0.00028664677229591916,0.0010311656590680169
2009,66 und älter,East,1.0,0.000658906215681968,18254,0.00028664677229591916,0.0010311656590680169
2009,17-29 J.,East,5.0,0.000329453107840984,18254,6.618254554234071e-05,0.0005927236701396272
2010,30-45 J.,West,2.0,0.14161112482514607,24328,0.13722991962730177,0.14599233002299036
2010,46-65 J.,West,2.0,0.08014482020900189,24328,0.07673288852849253,0.08355675188951125
2010,46-65 J.,West,3.0,0.07800543075783757,24328,0.07463543410911247,0.08137542740656267
2010,30-45 J.,West,3.0,0.07779972023368716,24328,0.07443379464849152,0.08116564581888279
2010,17-29 J.,West,2.0,0.06414054143009956,24328,0.06106179092836356,0.06721929193183557
2010,66 und älter,West,3.0,0.052332757343865714,24328,0.04953430696130547,0.055131207726425956
2010,30-45 J.,West,1.0,0.04751913107874599,24328,0.04484572307564167,0.050192539081850306
2010,30-45 J.,East,2.0,0.03892043116925862,24328,0.03649006695602058,0.04135079538249666
2010,17-29 J.,West,1.0,0.035629062782851974,24328,0.03329975367996068,0.03795837188574327
2010,46-65 J.,West,4.0,0.03472393647659014,24328,0.03242332589618404,0.03702454705699624
2010,66 und älter,West,2.0,0.028182341808606928,24328,0.026102722697727634,0.03026196091948622
2010,66 und älter,West,4.0,0.02805891549411668,24328,0.025983723522699686,0.03013410746553367
2010,46-65 J.,East,2.0,0.027194931292684934,24328,0.025151030730378426,0.029238831854991442
2010,30-45 J.,West,4.0,0.027112647083024768,24328,0.02507175468879321,0.029153539477256324
2010,17-29 J.,West,3.0,0.026824652349214186,24328,0.024794327788327526,0.028854976910100846
2010,46-65 J.,East,3.0,0.026001810252612525,24328,0.024002023279495365,0.028001597225729685
2010,17-29 J.,East,2.0,0.02040648399572122,24328,0.018629801145842097,0.022183166845600344
2010,66 und älter,East,3.0,0.02011848926191064,24328,0.0183541287385064,0.02188284978531488
2010,30-45 J.,East,3.0,0.01810252612523657,24328,0.016427176200018555,0.01977787605045458
2010,46-65 J.,West,1.0,0.014523163005019336,24328,0.013019824835886595,0.016026501174152077
2010,66 und älter,East,4.0,0.011272936723442772,24328,0.009946276789641512,0.012599596657244031
2010,46-65 J.,East,4.0,0.010491236731671192,24328,0.009210894609646069,0.011771578853696315
2010,66 und älter,West,5.0,0.009915247264050029,24328,0.008670185693776094,0.011160308834323963
2010,17-29 J.,East,1.0,0.009421542006089032,24328,0.008207571035241442,0.010635512976936622
2010,30-45 J.,East,1.0,0.009339257796428866,24328,0.008130549435660977,0.010547966157196755
2010,46-65 J.,West,5.0,0.008927836748128035,24328,0.007745806400154411,0.01010986709610166
2010,17-29 J.,West,4.0,0.008022710441866206,24328,0.006901688039861442,0.00914373284387097
2010,66 und älter,East,2.0,0.007858142022545873,24328,0.006748584835223604,0.008967699209868143
2010,17-29 J.,East,3.0,0.007323294659754793,24328,0.006251873948106518,0.008394715371403067
2010,30-45 J.,East,4.0,0.006294742039002715,24328,0.005300892523563101,0.007288591554442329
2010,30-45 J.,West,5.0,0.005183905208590471,24328,0.004281497503041859,0.006086312914139084
2010,66 und älter,East,5.0,0.003743931539537563,24328,0.002976477622451234,0.004511385456623891
2010,46-65 J.,East,5.0,0.003538221015387147,24328,0.002792071829883914,0.004284370200890381
2010,66 und älter,West,1.0,0.0032913683864066487,24328,0.002571629074808842,0.004011107698004455
2010,17-29 J.,East,4.0,0.0025508104994651525,24328,0.001916959241416963,0.003184661757513342
2010,46-65 J.,East,1.0,0.0020982473463342383,24328,0.0015232377380029116,0.002673256954665565
2010,17-29 J.,West,5.0,0.0012342631449024932,24328,0.000793060033978432,0.0016754662558265544
2010,30-45 J.,East,5.0,0.001151978935242327,24328,0.0007257186772779076,0.0015782391932067466
2010,66 und älter,East,1.0,0.0005759894676211635,24328,0.00027449105614616614,0.0008774878790961609
2010,17-29 J.,East,5.0,0.0004114210483008311,24328,0.00015658740476986365,0.0006662546918317985
2011,30-45 J.,West,2.0,0.13267285575723986,28898,0.12876170383353028,0.13658400768094944
2011,46-65 J.,West,2.0,0.0906540113620618,28898,0.0873436129219958,0.09396440980212781
2011,46-65 J.,West,3.0,0.0870167659692393,28898,0.08376697783722731,0.09026655410125128
2011,30-45 J.,West,3.0,0.07073576278231952,28898,0.06777971594926313,0.07369180961537591
2011,17-29 J.,West,2.0,0.06159068865179437,28898,0.05881879947828449,0.06436257782530426
2011,66 und älter,West,3.0,0.05365802965221006,28898,0.051059883429765016,0.056256175874655104
2011,46-65 J.,West,4.0,0.03858944159623112,28898,0.036368634335015255,0.04081024885744699
2011,30-45 J.,West,1.0,0.038554801163918524,28898,0.03633495090769966,0.040774651420137385
2011,30-45 J.,East,2.0,0.03564500484966052,28898,0.0335073381876849,0.03778267151163615
2011,66 und älter,West,2.0,0.035090757932659,28898,0.03296916634139599,0.03721234952392201
2011,17-29 J.,West,1.0,0.0343286684217819,28898,0.032229412793952056,0.036427924049611746
2011,66 und älter,West,4.0,0.02982541222114452,28898,0.027864128820065268,0.03178669562222377
2011,46-65 J.,East,3.0,0.027989469308576972,28898,0.02608771243288418,0.029891226184269766
2011,30-45 J.,West,4.0,0.02684633504226133,28898,0.024982723497305567,0.02870994658721709
2011,46-65 J.,East,2.0,0.026396009422197587,28898,0.024547666758832822,0.028244352085562353
2011,17-29 J.,West,3.0,0.023070527920188443,28898,0.021339585783902288,0.0248014700564746
2011,66 und älter,East,3.0,0.01995288901205487,28898,0.0183405790114204,0.02156519901268934
2011,30-45 J.,East,3.0,0.017805182208673963,28898,0.016280447774572757,0.01932991664277517
2011,17-29 J.,East,2.0,0.01718165442704725,28898,0.015683380247460008,0.01867992860663449
2011,46-65 J.,West,1.0,0.017043092697796868,28898,0.015550766990061764,0.01853541840553197
2011,46-65 J.,East,4.0,0.011500623527781627,28898,0.01027128619270732,0.012729960862855935
2011,66 und älter,East,4.0,0.011015657475405293,28898,0.00981222397302464,0.012219090977785946
2011,66 und älter,West,5.0,0.010426770126091174,28898,0.009255597139934289,0.01159794311224806
2011,46-65 J.,West,5.0,0.009976444506027434,28898,0.008830581133430522,0.011122307878624347
2011,66 und älter,East,2.0,0.00921435499515034,28898,0.008112702808444693,0.010316007181855987
2011,17-29 J.,East,1.0,0.008417625051960649,28898,0.007364254032400456,0.009470996071520842
2011,30-45 J.,East,1.0,0.008348344187335459,28898,0.007299280337700519,0.009397408036970398
2011,17-29 J.,West,4.0,0.007516973811833172,28898,0.006521097870649872,0.008512849753016472
2011,17-29 J.,East,3.0,0.0072744907856450046,28898,0.006294689358045684,0.008254292213244325
2011,30-45 J.,East,4.0,0.006339199113204933,28898,0.00542412039886501,0.0072542778275448555
2011,30-45 J.,West,5.0,0.005403907440764861,28898,0.004558629562533132,0.0062491853189965895
2011,66 und älter,West,1.0,0.004711098794512956,28898,0.0039215883777753684,0.005500609211250543
2011,46-65 J.,East,5.0,0.00401829014826105,28898,0.003288885534843955,0.004747694761678145
2011,66 und älter,East,5.0,0.0033947623666343357,28898,0.002724123915464737,0.004065400817803934
2011,46-65 J.,East,1.0,0.0027019537203824304,28898,0.0021034406828829297,0.003300466757881931
2011,17-29 J.,East,4.0,0.0017666620479423584,28898,0.0012824730101187731,0.0022508510857659437
2011,30-45 J.,East,5.0,0.0013856172925038105,28898,0.0009567304394623403,0.0018145041455452807
2011,17-29 J.,West,5.0,0.0012124151309408342,28898,0.0008111934255779924,0.001613636836303676
2011,66 und älter,East,1.0,0.00048496605237633366,28898,0.00023111877315020856,0.0007388133316024588
2011,17-29 J.,East,5.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2012,30-45 J.,West,2.0,0.12565742714996447,28166,0.12178638073978505,0.12952847356014388
2012,46-65 J.,West,2.0,0.09889836531627576,28166,0.09541198364861227,0.10238474698393925
2012,46-65 J.,West,3.0,0.09200426439232409,28166,0.08862875464063308,0.0953797741440151
2012,30-45 J.,West,3.0,0.0677683013503909,28166,0.06483289170503047,0.07070371099575133
2012,17-29 J.,West,2.0,0.06030561478322673,28166,0.0575254811326813,0.06308574843377215
2012,66 und älter,West,3.0,0.058173418621179813,28166,0.05543977907362699,0.06090705816873264
2012,66 und älter,West,2.0,0.03702914001421464,28166,0.03482381872751757,0.039234461300911704
2012,46-65 J.,West,4.0,0.036886993603411515,28166,0.03468574680148832,0.039088240405334714
2012,30-45 J.,East,2.0,0.03564321250888415,28166,0.03347799876765569,0.03780842625011261
2012,17-29 J.,West,1.0,0.0353589196872779,28166,0.0332020403291865,0.037515799045369294
2012,30-45 J.,West,1.0,0.03329779673063255,28166,0.031202490101630596,0.03539310335963451
2012,46-65 J.,East,2.0,0.029850746268656716,28166,0.02786332305893409,0.03183816947837934
2012,66 und älter,West,4.0,0.029815209665955935,28166,0.027828933420842757,0.03180148591106911
2012,46-65 J.,East,3.0,0.02931769722814499,28166,0.027347557777725795,0.03128783667856418
2012,30-45 J.,West,4.0,0.02359630419331912,28166,0.021823624848619966,0.025368983538018273
2012,17-29 J.,West,3.0,0.023489694385216774,28166,0.02172092756612888,0.025258461204304666
2012,66 und älter,East,3.0,0.020113717128642503,28166,0.018474156458081502,0.021753277799203503
2012,46-65 J.,West,1.0,0.017484008528784647,28166,0.015953330661613356,0.019014686395955938
2012,30-45 J.,East,3.0,0.017448471926083866,28166,0.01591932276395169,0.018977621088216042
2012,17-29 J.,East,2.0,0.01613361762615494,28166,0.014662228898793093,0.017605006353516788
2012,46-65 J.,East,4.0,0.012295664534470504,28166,0.011008651436456435,0.013582677632484573
2012,66 und älter,East,4.0,0.011158493248045487,28166,0.009931733252636714,0.01238525324345426
2012,66 und älter,East,2.0,0.010518834399431415,28166,0.009327370031389042,0.011710298767473787
2012,46-65 J.,West,5.0,0.009985785358919688,28166,0.008824589943742463,0.011146980774096912
2012,66 und älter,West,5.0,0.008955223880597015,28166,0.007855006893538971,0.01005544086765506
2012,17-29 J.,West,4.0,0.00767590618336887,28166,0.006656645948674364,0.008695166418063376
2012,17-29 J.,East,1.0,0.00728500355366027,28166,0.0062918402621096265,0.008278166845210915
2012,30-45 J.,East,1.0,0.007107320540156361,28166,0.006126255975701043,0.008088385104611679
2012,17-29 J.,East,3.0,0.006041222459132907,28166,0.005136240160232605,0.006946204758033208
2012,30-45 J.,West,5.0,0.005437100213219616,28166,0.004578297752612003,0.006295902673827228
2012,30-45 J.,East,4.0,0.005330490405117271,28166,0.004480103684915715,0.006180877125318826
2012,66 und älter,West,1.0,0.005259417199715707,28166,0.0044146885708003375,0.006104145828631077
2012,46-65 J.,East,5.0,0.003660270078180526,28166,0.002955002736153853,0.004365537420207199
2012,66 und älter,East,5.0,0.003233830845771144,28166,0.0025707770308092547,0.0038968846607330336
2012,46-65 J.,East,1.0,0.0024875621890547263,28166,0.0019058078688587233,0.003069316509250729
2012,17-29 J.,East,4.0,0.00216773276474769,28166,0.0016245760826845254,0.0027108894468108546
2012,17-29 J.,West,5.0,0.0012082444918265814,28166,0.000802541350647546,0.0016139476330056168
2012,30-45 J.,East,5.0,0.0009950248756218905,28166,0.0006268159782701701,0.0013632337729736108
2012,17-29 J.,East,5.0,0.0004975124378109452,28166,0.0002370846062436076,0.0007579402693782828
2012,66 und älter,East,1.0,0.00042643923240938164,28166,0.00018532133908548954,0.0006675571257332738
2013,30-45 J.,West,2.0,0.1287754774514524,31177,0.1250573819575841,0.13249357294532071
2013,46-65 J.,West,2.0,0.09436687530091478,31177,0.09112179949284387,0.0976119511089857
2013,46-65 J.,West,3.0,0.09051516610495908,31177,0.08733025498668558,0.09370007722323258
2013,30-45 J.,West,3.0,0.06859252126464452,31177,0.06578678301005224,0.0713982595192368
2013,17-29 J.,West,2.0,0.06734071577595892,31177,0.06455883007055846,0.07012260148135938
2013,66 und älter,West,3.0,0.050425292890386775,31177,0.04799629188979044,0.05285429389098311
2013,17-29 J.,West,1.0,0.046541486117798105,31177,0.04420313386906705,0.048879838366529156
2013,46-65 J.,West,4.0,0.041566361739688654,31177,0.03935076386344471,0.0437819596159326
2013,30-45 J.,West,1.0,0.04137377627989087,31177,0.039163094950642484,0.04358445760913925
2013,66 und älter,West,2.0,0.03283582089552239,31177,0.030857653905190952,0.034813987885853825
2013,30-45 J.,East,2.0,0.029850746268656716,31177,0.027961729629682026,0.031739762907631405
2013,30-45 J.,West,4.0,0.027507623174450328,31177,0.025692071786355002,0.029323174562545653
2013,46-65 J.,East,3.0,0.02721874498475365,31177,0.025412483776950965,0.029025006192556334
2013,17-29 J.,West,3.0,0.026352110415663616,31177,0.02457404565802384,0.028130175173303393
2013,66 und älter,West,4.0,0.02628791526239769,31177,0.024511959012020103,0.028063871512775274
2013,46-65 J.,East,2.0,0.02455464612421762,31177,0.02283670916967011,0.026272583078765132
2013,46-65 J.,West,1.0,0.018552399293853314,31177,0.017054534855333543,0.020050263732373085
2013,66 und älter,East,3.0,0.018103033220991816,31177,0.016623081516295792,0.01958298492568784
2013,30-45 J.,East,3.0,0.01678703257904028,31177,0.015360933578926145,0.01821313157915442
2013,17-29 J.,East,2.0,0.014379714331567966,31177,0.013058209194268589,0.015701219468867343
2013,46-65 J.,East,4.0,0.012389664580324186,31177,0.01116176882656135,0.013617560334087023
2013,46-65 J.,West,5.0,0.011458834857968224,31177,0.010277408870533817,0.01264026084540263
2013,66 und älter,East,4.0,0.009340394800192586,31177,0.008272609952070128,0.010408179648315044
2013,66 und älter,East,2.0,0.008666345690900338,31177,0.007637460682706983,0.009695230699093692
2013,17-29 J.,West,4.0,0.008634248114267372,31177,0.007607253590460973,0.009661242638073771
2013,66 und älter,West,5.0,0.00853795538436848,31177,0.007516654055624273,0.009559256713112687
2013,17-29 J.,East,1.0,0.007061466859252127,31177,0.006131970795680371,0.007990962922823882
2013,30-45 J.,East,1.0,0.007061466859252127,31177,0.006131970795680371,0.007990962922823882
2013,30-45 J.,West,5.0,0.0056812710640346655,31177,0.004846966777030566,0.006515575351038765
2013,30-45 J.,East,4.0,0.005649173487401701,31177,0.004817215902532151,0.006481131072271251
2013,17-29 J.,East,3.0,0.005328197721072059,31177,0.004520090515348817,0.006136304926795301
2013,66 und älter,West,1.0,0.004204782538918312,31177,0.003486499356811284,0.004923065721025339
2013,46-65 J.,East,5.0,0.00365912373615792,31177,0.0029888820557746982,0.004329365416541142
2013,66 und älter,East,5.0,0.0027924891670678864,31177,0.0022067187581821567,0.003378259575953616
2013,46-65 J.,East,1.0,0.0025678061306371367,31177,0.0020060320257311902,0.003129580235543083
2013,17-29 J.,East,4.0,0.0015406836783822821,31177,0.0011053113348672644,0.0019760560218973
2013,17-29 J.,West,5.0,0.0014764885251163538,31177,0.0010502692407226353,0.0019027078095100723
2013,30-45 J.,East,5.0,0.0011234151821537474,31177,0.000751567592574336,0.0014952627717331587
2013,66 und älter,East,1.0,0.00060985395602632,31177,0.00033581054531976013,0.0008838973667328799
2013,17-29 J.,East,5.0,0.0002888781896966779,31177,0.00010023829356087591,0.0004775180858324799
2014,30-45 J.,West,2.0,0.11821768559742281,27654,0.11441229701762402,0.1220230741772216
2014,46-65 J.,West,2.0,0.09816483874470626,27654,0.09465797693324718,0.10167170055616534
2014,46-65 J.,West,3.0,0.09526912078763529,27654,0.09180882776188375,0.09872941381338683
2014,17-29 J.,West,2.0,0.06895428385275275,27654,0.06596791655384489,0.07194065115166061
2014,30-45 J.,West,3.0,0.06725304955297354,27654,0.06430105873707312,0.07020504036887396
2014,66 und älter,West,3.0,0.05592355304593333,27654,0.05321536977153919,0.05863173632032746
2014,46-65 J.,West,4.0,0.043471965830528106,27654,0.04106854078001697,0.045875390881039244
2014,17-29 J.,West,1.0,0.04043146197560358,27654,0.038109929224674106,0.04275299472653305
2014,66 und älter,West,2.0,0.034857204908241936,27654,0.03269538676038724,0.03701902305609663
2014,30-45 J.,West,1.0,0.03228725522134144,27654,0.030203887717390326,0.03437062272529255
2014,30-45 J.,East,2.0,0.031020378615122888,27654,0.028976957103643956,0.033063800126601824
2014,66 und älter,West,4.0,0.030622217396025626,27654,0.028591535295781116,0.032652899496270135
2014,46-65 J.,East,3.0,0.028016071234661745,27654,0.026071113130765457,0.029961029338558032
2014,17-29 J.,West,3.0,0.027871285336808195,27654,0.025931214995000798,0.029811355678615592
2014,46-65 J.,East,2.0,0.026278640460419157,27654,0.02439327352230878,0.028164007398529534
2014,30-45 J.,West,4.0,0.02609765808810222,27654,0.024218620076309306,0.027976696099895133
2014,66 und älter,East,3.0,0.01896695261881493,27654,0.017359205683324292,0.020574699554305565
2014,46-65 J.,West,1.0,0.015962645238353786,27654,0.014485458787856125,0.017439831688851444
2014,30-45 J.,East,3.0,0.015817859340500236,27654,0.014347279233992661,0.01728843944700781
2014,17-29 J.,East,2.0,0.014550982734281681,27654,0.013139614510908594,0.015962350957654768
2014,46-65 J.,East,4.0,0.012487783689868607,27654,0.011178930263514186,0.013796637116223028
2014,66 und älter,East,4.0,0.010895138813479567,27654,0.009671608751979702,0.012118668874979432
2014,46-65 J.,West,5.0,0.010786549390089405,27654,0.009569065097745456,0.012004033682433354
2014,66 und älter,East,2.0,0.010352191696528758,27654,0.009159210555106748,0.011545172837950769
2014,17-29 J.,West,4.0,0.008687153871212943,27654,0.007593395937713708,0.009780911804712179
2014,66 und älter,West,5.0,0.008542367973359395,27654,0.0074576837838938054,0.009627052162824985
2014,17-29 J.,East,1.0,0.0067687407246534185,27654,0.00580234228247969,0.007735139166827147
2014,30-45 J.,East,1.0,0.006189597133239222,27654,0.0052651968865742435,0.007113997379904201
2014,30-45 J.,West,5.0,0.005538060592898251,27654,0.004663378920246427,0.006412742265550076
2014,17-29 J.,East,3.0,0.005357078220581316,27654,0.004496729169278447,0.006217427271884185
2014,30-45 J.,East,4.0,0.005103702899337604,27654,0.004263839429609123,0.005943566369066086
2014,66 und älter,West,1.0,0.004958917001484055,27654,0.004130991961111016,0.0057868420418570946
2014,66 und älter,East,5.0,0.0036196474463387265,27654,0.002911827485382565,0.004327467407294888
2014,46-65 J.,East,5.0,0.003293879176168241,27654,0.002618551595173787,0.003969206757162695
2014,46-65 J.,East,1.0,0.003112896803851305,27654,0.0024563246758481515,0.0037694689318544584
2014,17-29 J.,East,4.0,0.0016650378253158142,27654,0.001184500325583977,0.0021455753250476514
2014,17-29 J.,West,5.0,0.0012668766062185544,27654,0.0008476305583888999,0.0016861226540482088
2014,30-45 J.,East,5.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,66 und älter,East,1.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,17-29 J.,East,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2015,30-45 J.,West,2.0,0.11892030471725755,27342,0.11508343957424805,0.12275716986026705
2015,46-65 J.,West,2.0,0.09800761793143861,27342,0.0944833226890725,0.10153191317380472
2015,46-65 J.,West,3.0,0.09493114561968942,27342,0.09145669532672922,0.09840559591264962
2015,17-29 J.,West,2.0,0.07229709932610606,27342,0.06922732941003103,0.0753668692421811
2015,30-45 J.,West,3.0,0.06314093173161442,27342,0.060258005316615196,0.06602385814661364
2015,66 und älter,West,3.0,0.05512012891883973,27342,0.05241502257530243,0.05782523526237703
2015,17-29 J.,West,1.0,0.044096103135071785,27342,0.0416625089794551,0.04652969729068847
2015,46-65 J.,West,4.0,0.04263111631995312,27342,0.040236455887086436,0.04502577675281981
2015,30-45 J.,West,1.0,0.03680779372985643,27342,0.0345759318988025,0.03903965556091036
2015,66 und älter,West,2.0,0.0362950483445649,27342,0.03407819651450961,0.038511900174620195
2015,66 und älter,West,4.0,0.03102109581013771,27342,0.028966025616205215,0.03307616600407021
2015,30-45 J.,East,2.0,0.027798124816876647,27342,0.02584950592201045,0.029746743711742844
2015,17-29 J.,West,3.0,0.027431878113096983,27342,0.02549577395209236,0.029367982274101607
2015,46-65 J.,East,3.0,0.026736009375915616,27342,0.02482393601028477,0.02864808274154646
2015,46-65 J.,East,2.0,0.02625988866100205,27342,0.024364453632949395,0.028155323689054705
2015,30-45 J.,West,4.0,0.023622912393788456,27342,0.021822730284492164,0.025423094503084748
2015,66 und älter,East,3.0,0.02087606211544096,27342,0.01918139634963689,0.02257072788124503
2015,46-65 J.,West,1.0,0.017176970407266335,27342,0.01563685992140069,0.01871708089313198
2015,30-45 J.,East,3.0,0.015455610899501905,27342,0.013993428100943011,0.0169177936980608
2015,17-29 J.,East,2.0,0.014283621447406974,27342,0.012877133275801604,0.015690109619012342
2015,46-65 J.,East,4.0,0.011683269850571346,27342,0.010409557941806263,0.012956981759336428
2015,46-65 J.,West,5.0,0.010511280398476413,27342,0.009302425523106074,0.011720135273846752
2015,66 und älter,East,4.0,0.009998535013184881,27342,0.008819227578702061,0.011177842447667702
2015,17-29 J.,West,4.0,0.009595663639027249,27342,0.008440124376203858,0.010751202901850639
