"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2008","17-29","Ostdeutschland","158","0.185761512278684","0.159768743239424","0.211754281317944"
"Zufriedenstellend","2008","30-45","Westdeutschland","1116","0.291465831490991","0.277416252444108","0.305515410537874"
"Zufriedenstellend","2008","30-45","Ostdeutschland","342","0.270804040828824","0.245098494182223","0.296509587475424"
"Zufriedenstellend","2008","46-65","Westdeutschland","1851","0.391311881552677","0.377791000888556","0.404832762216797"
"Zufriedenstellend","2008","46-65","Ostdeutschland","642","0.360208813873186","0.337246320867723","0.383171306878648"
"Zufriedenstellend","2008","66","Westdeutschland","","","",""
"Zufriedenstellend","2008","66","Ostdeutschland","","","",""
"Weniger gut","2008","17-29","Westdeutschland","151","0.0548172449539759","0.0459720780040672","0.0636624119038845"
"Weniger gut","2008","17-29","Ostdeutschland","54","0.0617388210326384","0.045653123242941","0.0778245188223359"
"Weniger gut","2008","30-45","Westdeutschland","380","0.0997364816105168","0.0904724306485126","0.109000532572521"
"Weniger gut","2008","30-45","Ostdeutschland","80","0.0850805716638983","0.068941305956726","0.101219837371071"
"Weniger gut","2008","46-65","Westdeutschland","797","0.173289875119937","0.162803889138838","0.183775861101036"
"Weniger gut","2008","46-65","Ostdeutschland","280","0.188940317665315","0.170215764177416","0.207664871153214"
"Weniger gut","2008","66","Westdeutschland","","","",""
"Weniger gut","2008","66","Ostdeutschland","","","",""
"Schlecht","2008","17-29","Westdeutschland","13","","",""
"Schlecht","2008","17-29","Ostdeutschland","5","","",""
"Schlecht","2008","30-45","Westdeutschland","64","0.0151605154443856","0.0113828038628096","0.0189382270259616"
"Schlecht","2008","30-45","Ostdeutschland","15","","",""
"Schlecht","2008","46-65","Westdeutschland","208","0.0497739379938954","0.0437488898688468","0.055798986118944"
"Schlecht","2008","46-65","Ostdeutschland","68","0.0459162551462616","0.0359047535366464","0.0559277567558768"
"Schlecht","2008","66","Westdeutschland","","","",""
"Schlecht","2008","66","Ostdeutschland","","","",""
"Sehr gut","2009","17-29","Westdeutschland","576","0.226983320107684","0.20998593453123","0.243980705684138"
"Sehr gut","2009","17-29","Ostdeutschland","149","0.199902414511515","0.171318633858495","0.228486195164536"
"Sehr gut","2009","30-45","Westdeutschland","368","0.109632528768377","0.0994322965692866","0.119832760967468"
"Sehr gut","2009","30-45","Ostdeutschland","78","0.0749192443205074","0.0591007991185277","0.090737689522487"
"Sehr gut","2009","46-65","Westdeutschland","250","0.0499016665398873","0.0436613559014445","0.05614197717833"
"Sehr gut","2009","46-65","Ostdeutschland","50","0.0291944474549781","0.0210291642111322","0.0373597306988239"
"Sehr gut","2009","66","Westdeutschland","","","",""
"Sehr gut","2009","66","Ostdeutschland","","","",""
"Gut","2009","17-29","Westdeutschland","1220","0.528551994401749","0.508296097354311","0.548807891449187"
"Gut","2009","17-29","Ostdeutschland","411","0.526007751321326","0.490319862067793","0.561695640574859"
"Gut","2009","30-45","Westdeutschland","1799","0.466341873120489","0.450054934112569","0.482628812128409"
"Gut","2009","30-45","Ostdeutschland","595","0.551571568629096","0.521688528156963","0.581454609101229"
"Gut","2009","46-65","Westdeutschland","1669","0.318768349324055","0.305413179601107","0.332123519047003"
"Gut","2009","46-65","Ostdeutschland","584","0.344507408005879","0.321459146376806","0.367555669634952"
"Gut","2009","66","Westdeutschland","","","",""
"Gut","2009","66","Ostdeutschland","","","",""
"Zufriedenstellend","2009","17-29","Westdeutschland","409","0.189054616835791","0.173166216714282","0.204943016957301"
"Zufriedenstellend","2009","17-29","Ostdeutschland","144","0.185515324943032","0.15773287599101","0.213297773895054"
"Zufriedenstellend","2009","30-45","Westdeutschland","1085","0.320225623821352","0.304993301006048","0.335457946636656"
"Zufriedenstellend","2009","30-45","Ostdeutschland","304","0.277841098233655","0.250926251875332","0.304755944591979"
"Zufriedenstellend","2009","46-65","Westdeutschland","1819","0.407741819901593","0.393658256006201","0.421825383796986"
"Zufriedenstellend","2009","46-65","Ostdeutschland","657","0.400142792993058","0.376380604380325","0.423904981605792"
"Zufriedenstellend","2009","66","Westdeutschland","","","",""
"Zufriedenstellend","2009","66","Ostdeutschland","","","",""
"Weniger gut","2009","17-29","Westdeutschland","115","0.0463534889621057","0.0378219839950272","0.0548849939291841"
"Weniger gut","2009","17-29","Ostdeutschland","42","0.0792321618916001","0.0599273757727486","0.0985369480104516"
"Weniger gut","2009","30-45","Westdeutschland","306","0.0912229752125279","0.0818227883773762","0.100623162047679"
"Weniger gut","2009","30-45","Ostdeutschland","75","0.0822801436553954","0.065768897125665","0.0987913901851258"
"Weniger gut","2009","46-65","Westdeutschland","750","0.176352191458654","0.165429602006566","0.187274780910742"
"Weniger gut","2009","46-65","Ostdeutschland","276","0.172889384903289","0.15454847149208","0.191230298314497"
"Weniger gut","2009","66","Westdeutschland","","","",""
"Weniger gut","2009","66","Ostdeutschland","","","",""
"Schlecht","2009","17-29","Westdeutschland","13","","",""
"Schlecht","2009","17-29","Ostdeutschland","6","","",""
"Schlecht","2009","30-45","Westdeutschland","46","0.0125769990772535","0.00893872146463159","0.0162152766898755"
"Schlecht","2009","30-45","Ostdeutschland","12","","",""
"Schlecht","2009","46-65","Westdeutschland","189","0.0472359727758102","0.0411561136905911","0.0533158318610293"
"Schlecht","2009","46-65","Ostdeutschland","66","0.0532659666427961","0.0423743110547016","0.0641576222308905"
"Schlecht","2009","66","Westdeutschland","","","",""
"Schlecht","2009","66","Ostdeutschland","","","",""
"Sehr gut","2010","17-29","Westdeutschland","866","0.249139586269213","0.234387259275145","0.26389191326328"
"Sehr gut","2010","17-29","Ostdeutschland","229","0.237157020439938","0.210458859129089","0.263855181750786"
"Sehr gut","2010","30-45","Westdeutschland","1155","0.133731984575078","0.125909135699631","0.141554833450525"
"Sehr gut","2010","30-45","Ostdeutschland","227","0.0984066048382951","0.0846232684132571","0.112189941263333"
"Sehr gut","2010","46-65","Westdeutschland","353","0.0523971541767683","0.0463742656073089","0.0584200427462277"
"Sehr gut","2010","46-65","Ostdeutschland","51","0.0222864528670672","0.0152383143539001","0.0293345913802343"
"Sehr gut","2010","66","Westdeutschland","","","",""
"Sehr gut","2010","66","Ostdeutschland","","","",""
"Gut","2010","17-29","Westdeutschland","1559","0.495519590009877","0.47846614504132","0.512573034978435"
"Gut","2010","17-29","Ostdeutschland","496","0.509494269525797","0.478115386676584","0.540873152375011"
"Gut","2010","30-45","Westdeutschland","3442","0.455701138239002","0.44425444812664","0.467147828351364"
"Gut","2010","30-45","Ostdeutschland","946","0.522025494675705","0.498910963210029","0.54514002614138"
"Gut","2010","46-65","Westdeutschland","1948","0.344817103815619","0.331969756181659","0.357664451449578"
"Gut","2010","46-65","Ostdeutschland","661","0.385719665014388","0.362477994768948","0.408961335259828"
"Gut","2010","66","Westdeutschland","","","",""
"Gut","2010","66","Ostdeutschland","","","",""
"Zufriedenstellend","2010","17-29","Westdeutschland","652","0.199569425676036","0.18593714890288","0.213201702449193"
"Zufriedenstellend","2010","17-29","Ostdeutschland","178","0.192702475599538","0.167945006794217","0.217459944404858"
"Zufriedenstellend","2010","30-45","Westdeutschland","1890","0.29597561650683","0.285483986336607","0.306467246677053"
"Zufriedenstellend","2010","30-45","Ostdeutschland","440","0.255757158124981","0.235568469790796","0.275945846459167"
"Zufriedenstellend","2010","46-65","Westdeutschland","1896","0.371387694330837","0.358327699826826","0.384447688834849"
"Zufriedenstellend","2010","46-65","Ostdeutschland","632","0.370854352276475","0.347790840990692","0.393917863562257"
"Zufriedenstellend","2010","66","Westdeutschland","","","",""
"Zufriedenstellend","2010","66","Ostdeutschland","","","",""
"Weniger gut","2010","17-29","Westdeutschland","195","0.0494113624486972","0.0420192378165559","0.0568034870808386"
"Weniger gut","2010","17-29","Ostdeutschland","62","0.0537673238659845","0.0396092568262385","0.0679253909057306"
"Weniger gut","2010","30-45","Westdeutschland","659","0.0960720548399684","0.0892989686493754","0.102845141030561"
"Weniger gut","2010","30-45","Ostdeutschland","153","0.104338832219786","0.090192894873758","0.118484769565813"
"Weniger gut","2010","46-65","Westdeutschland","844","0.176224361683394","0.165925831519118","0.18652289184767"
"Weniger gut","2010","46-65","Ostdeutschland","255","0.168863396860218","0.150975795670494","0.186750998049943"
"Weniger gut","2010","66","Westdeutschland","","","",""
"Weniger gut","2010","66","Ostdeutschland","","","",""
"Schlecht","2010","17-29","Westdeutschland","30","0.00636003559617658","0.00364857151922854","0.00907149967312462"
"Schlecht","2010","17-29","Ostdeutschland","10","","",""
"Schlecht","2010","30-45","Westdeutschland","126","0.0185192058391217","0.01542055074648","0.0216178609317635"
"Schlecht","2010","30-45","Ostdeutschland","28","","",""
"Schlecht","2010","46-65","Westdeutschland","217","0.055173685993382","0.049002341505541","0.0613450304812229"
"Schlecht","2010","46-65","Ostdeutschland","86","0.0522761329818521","0.0416483965743594","0.0629038693893448"
"Schlecht","2010","66","Westdeutschland","","","",""
"Schlecht","2010","66","Ostdeutschland","","","",""
"Sehr gut","2011","17-29","Westdeutschland","991","0.260963291153275","0.246787926552592","0.275138655753957"
"Sehr gut","2011","17-29","Ostdeutschland","243","0.276786275659589","0.249152580568858","0.304419970750319"
"Sehr gut","2011","30-45","Westdeutschland","1113","0.138454152267683","0.130845856494158","0.146062448041208"
"Sehr gut","2011","30-45","Ostdeutschland","241","0.127193647559664","0.112616717671136","0.141770577448193"
"Sehr gut","2011","46-65","Westdeutschland","492","0.0571876853667224","0.0517566633765511","0.0626187073568936"
"Sehr gut","2011","46-65","Ostdeutschland","78","0.0326312384535908","0.025025081904227","0.0402373950029546"
"Sehr gut","2011","66","Westdeutschland","","","",""
"Sehr gut","2011","66","Ostdeutschland","","","",""
"Gut","2011","17-29","Westdeutschland","1778","0.487686177159913","0.471551890001856","0.50382046431797"
"Gut","2011","17-29","Ostdeutschland","496","0.460453793069931","0.429668683400713","0.491238902739149"
"Gut","2011","30-45","Westdeutschland","3830","0.488107313173734","0.477095918777736","0.499118707569731"
"Gut","2011","30-45","Ostdeutschland","1029","0.457541057613718","0.435745254454032","0.479336860773405"
"Gut","2011","46-65","Westdeutschland","2616","0.352390969570125","0.341217539590148","0.363564399550102"
"Gut","2011","46-65","Ostdeutschland","762","0.338673571796438","0.318413030452959","0.358934113139918"
"Gut","2011","66","Westdeutschland","","","",""
"Gut","2011","66","Ostdeutschland","","","",""
"Zufriedenstellend","2011","17-29","Westdeutschland","666","0.18978522407139","0.177127873752664","0.202442574390116"
"Zufriedenstellend","2011","17-29","Ostdeutschland","210","0.214919818902796","0.189549344059955","0.240290293745638"
"Zufriedenstellend","2011","30-45","Westdeutschland","2042","0.260258706710445","0.250592907637266","0.269924505783624"
"Zufriedenstellend","2011","30-45","Ostdeutschland","514","0.302802071026523","0.28270041350186","0.322903728551185"
"Zufriedenstellend","2011","46-65","Westdeutschland","2512","0.366082081279813","0.354814688646474","0.377349473913153"
"Zufriedenstellend","2011","46-65","Ostdeutschland","808","0.411039945975582","0.389976113758772","0.432103778192393"
"Zufriedenstellend","2011","66","Westdeutschland","","","",""
"Zufriedenstellend","2011","66","Ostdeutschland","","","",""
"Weniger gut","2011","17-29","Westdeutschland","217","0.0541167607652218","0.0468138468067095","0.061419674723734"
"Weniger gut","2011","17-29","Ostdeutschland","51","0.0444550384366197","0.0317253019313994","0.05718477494184"
"Weniger gut","2011","30-45","Westdeutschland","775","0.0915343155941397","0.0851818630225588","0.0978867681657207"
"Weniger gut","2011","30-45","Ostdeutschland","183","0.093750014403159","0.0809978447268144","0.106502184079504"
"Weniger gut","2011","46-65","Westdeutschland","1114","0.180173774699774","0.171184505828574","0.189163043570974"
"Weniger gut","2011","46-65","Ostdeutschland","332","0.16040553188839","0.14469478228492","0.176116281491859"
"Weniger gut","2011","66","Westdeutschland","","","",""
"Weniger gut","2011","66","Ostdeutschland","","","",""
"Schlecht","2011","17-29","Westdeutschland","35","0.00744854685020107","0.0046731581621283","0.0102239355382739"
"Schlecht","2011","17-29","Ostdeutschland","7","","",""
"Schlecht","2011","30-45","Westdeutschland","156","0.0216455122539982","0.0184397799540446","0.0248512445539519"
"Schlecht","2011","30-45","Ostdeutschland","40","0.0187132093969357","0.0127846862508332","0.0246417325430382"
"Schlecht","2011","46-65","Westdeutschland","288","0.0441654890835655","0.0393598566064502","0.0489711215606808"
"Schlecht","2011","46-65","Ostdeutschland","116","0.0572497118859988","0.047303964107079","0.0671954596649185"
"Schlecht","2011","66","Westdeutschland","","","",""
"Schlecht","2011","66","Ostdeutschland","","","",""
"Sehr gut","2012","17-29","Westdeutschland","995","0.267001384259107","0.252556159829937","0.281446608688277"
"Sehr gut","2012","17-29","Ostdeutschland","205","0.231999635497444","0.204483449265062","0.259515821729826"
"Sehr gut","2012","30-45","Westdeutschland","937","0.132614379953714","0.124778208455263","0.140450551452165"
"Sehr gut","2012","30-45","Ostdeutschland","200","0.114396107242013","0.0999775916852066","0.12881462279882"
"Sehr gut","2012","46-65","Westdeutschland","492","0.0582794869959151","0.0528617984667234","0.0636971755251069"
"Sehr gut","2012","46-65","Ostdeutschland","70","0.029325045409262","0.0222492049421296","0.0364008858763944"
"Sehr gut","2012","66","Westdeutschland","","","",""
"Sehr gut","2012","66","Ostdeutschland","","","",""
"Gut","2012","17-29","Westdeutschland","1697","0.47500742608893","0.458701602487976","0.491313249689885"
"Gut","2012","17-29","Ostdeutschland","454","0.483085524253184","0.450510463454728","0.515660585051639"
"Gut","2012","30-45","Westdeutschland","3535","0.486045865235338","0.474497957048131","0.497593773422546"
"Gut","2012","30-45","Ostdeutschland","1003","0.521741693486172","0.499113275025503","0.544370111946841"
"Gut","2012","46-65","Westdeutschland","2784","0.362255512191276","0.351140088645051","0.3733709357375"
"Gut","2012","46-65","Ostdeutschland","840","0.359858855530764","0.339729691347417","0.37998801971411"
"Gut","2012","66","Westdeutschland","","","",""
"Gut","2012","66","Ostdeutschland","","","",""
"Zufriedenstellend","2012","17-29","Westdeutschland","661","0.190288974605124","0.177471932844806","0.203106016365443"
"Zufriedenstellend","2012","17-29","Ostdeutschland","170","0.200544755483804","0.174443186837092","0.226646324130516"
"Zufriedenstellend","2012","30-45","Westdeutschland","1907","0.27297310236107","0.262680204082805","0.283266000639336"
"Zufriedenstellend","2012","30-45","Ostdeutschland","491","0.2761972300408","0.255943036826661","0.296451423254939"
"Zufriedenstellend","2012","46-65","Westdeutschland","2588","0.380691233925273","0.369462385751556","0.391920082098989"
"Zufriedenstellend","2012","46-65","Ostdeutschland","825","0.39655820511401","0.376042193447731","0.417074216780289"
"Zufriedenstellend","2012","66","Westdeutschland","","","",""
"Zufriedenstellend","2012","66","Ostdeutschland","","","",""
"Weniger gut","2012","17-29","Westdeutschland","216","0.0594803786858886","0.0517573659232317","0.0672033914485455"
"Weniger gut","2012","17-29","Ostdeutschland","61","0.0699875200488781","0.0533565122788074","0.0866185278189488"
"Weniger gut","2012","30-45","Westdeutschland","664","0.0883548865930181","0.0817975012626297","0.0949122719234066"
"Weniger gut","2012","30-45","Ostdeutschland","150","0.0716954367325179","0.0600088908423027","0.0833819826227332"
"Weniger gut","2012","46-65","Westdeutschland","1038","0.157234106575092","0.148815852830635","0.165652360319549"
"Weniger gut","2012","46-65","Ostdeutschland","346","0.161662183735162","0.146222602282288","0.177101765188036"
"Weniger gut","2012","66","Westdeutschland","","","",""
"Weniger gut","2012","66","Ostdeutschland","","","",""
"Schlecht","2012","17-29","Westdeutschland","34","0.00822183636094958","0.00527329214105077","0.0111703805808484"
"Schlecht","2012","17-29","Ostdeutschland","14","","",""
"Schlecht","2012","30-45","Westdeutschland","153","0.0200117658568592","0.0167761597167833","0.0232473719969351"
"Schlecht","2012","30-45","Ostdeutschland","28","","",""
"Schlecht","2012","46-65","Westdeutschland","281","0.0415396603124445","0.0369252766439952","0.0461540439808937"
"Schlecht","2012","46-65","Ostdeutschland","103","0.0525957102108024","0.0432337970289688","0.061957623392636"
"Schlecht","2012","66","Westdeutschland","","","",""
"Schlecht","2012","66","Ostdeutschland","","","",""
"Sehr gut","2013","17-29","Westdeutschland","1450","0.287460155383158","0.274499318252733","0.300420992513582"
"Sehr gut","2013","17-29","Ostdeutschland","220","0.233607533600757","0.205824588893243","0.261390478308271"
"Sehr gut","2013","30-45","Westdeutschland","1289","0.143387629390811","0.135924806572674","0.150850452208948"
"Sehr gut","2013","30-45","Ostdeutschland","220","0.140071892608878","0.124400261065867","0.155743524151889"
"Sehr gut","2013","46-65","Westdeutschland","578","0.0625328650245719","0.0572236040964011","0.0678421259527426"
"Sehr gut","2013","46-65","Ostdeutschland","80","0.0287039746756926","0.0217156093523165","0.0356923399990687"
"Sehr gut","2013","66","Westdeutschland","","","",""
"Sehr gut","2013","66","Ostdeutschland","","","",""
"Gut","2013","17-29","Westdeutschland","2098","0.462219904048312","0.447941938440794","0.476497869655831"
"Gut","2013","17-29","Ostdeutschland","448","0.511486009357792","0.478664041070346","0.544307977645237"
"Gut","2013","30-45","Westdeutschland","4012","0.478122254511278","0.467485503687364","0.488759005335192"
"Gut","2013","30-45","Ostdeutschland","930","0.477992758096549","0.455437044874333","0.500548471318765"
"Gut","2013","46-65","Westdeutschland","2939","0.339480238990398","0.329096541253147","0.349863936727649"
"Gut","2013","46-65","Ostdeutschland","765","0.333456046349494","0.313724438750551","0.353187653948438"
"Gut","2013","66","Westdeutschland","","","",""
"Gut","2013","66","Ostdeutschland","","","",""
"Zufriedenstellend","2013","17-29","Westdeutschland","821","0.186574158891757","0.175417751196627","0.197730566586888"
"Zufriedenstellend","2013","17-29","Ostdeutschland","166","0.193897103287849","0.167937972865287","0.219856233710411"
"Zufriedenstellend","2013","30-45","Westdeutschland","2137","0.256804285935303","0.247501610916462","0.266106960954145"
"Zufriedenstellend","2013","30-45","Ostdeutschland","523","0.280505997536489","0.260220189729686","0.300791805343292"
"Zufriedenstellend","2013","46-65","Westdeutschland","2820","0.376291960157033","0.365668768391737","0.38691515192233"
"Zufriedenstellend","2013","46-65","Ostdeutschland","848","0.40748746978984","0.386922187554449","0.428052752025231"
"Zufriedenstellend","2013","66","Westdeutschland","","","",""
"Zufriedenstellend","2013","66","Ostdeutschland","","","",""
"Weniger gut","2013","17-29","Westdeutschland","269","0.0558018622230531","0.0492283789246889","0.0623753455214173"
"Weniger gut","2013","17-29","Ostdeutschland","48","0.0441533196352034","0.0306641555446819","0.0576424837257248"
"Weniger gut","2013","30-45","Westdeutschland","857","0.0986589733289243","0.0923090572875872","0.105008889370261"
"Weniger gut","2013","30-45","Ostdeutschland","176","0.0780407807075183","0.0659285453771093","0.0901530160379272"
"Weniger gut","2013","46-65","Westdeutschland","1295","0.175362341037423","0.167023578056992","0.183701104017854"
"Weniger gut","2013","46-65","Ostdeutschland","386","0.171235607078481","0.15546888704686","0.187002327110101"
"Weniger gut","2013","66","Westdeutschland","","","",""
"Weniger gut","2013","66","Ostdeutschland","","","",""
"Schlecht","2013","17-29","Westdeutschland","46","0.00794391945371946","0.00540162894835124","0.0104862099590877"
"Schlecht","2013","17-29","Ostdeutschland","9","","",""
"Schlecht","2013","30-45","Westdeutschland","177","0.0230268568336838","0.0198330123864384","0.0262207012809293"
"Schlecht","2013","30-45","Ostdeutschland","35","0.0233885710505658","0.0165640781320928","0.0302130639690389"
"Schlecht","2013","46-65","Westdeutschland","357","0.0463325947905737","0.041723202600787","0.0509419869803604"
"Schlecht","2013","46-65","Ostdeutschland","114","0.0591169021064925","0.0492461000592755","0.0689877041537096"
"Schlecht","2013","66","Westdeutschland","","","",""
"Schlecht","2013","66","Ostdeutschland","","","",""
"Sehr gut","2014","17-29","Westdeutschland","1117","0.273237594596174","0.259542108278816","0.286933080913533"
"Sehr gut","2014","17-29","Ostdeutschland","187","0.241991431381711","0.212163540069662","0.27181932269376"
"Sehr gut","2014","30-45","Westdeutschland","892","0.136822152455702","0.128708146571335","0.144936158340069"
"Sehr gut","2014","30-45","Ostdeutschland","171","0.118292047309314","0.102589809099613","0.133994285519015"
"Sehr gut","2014","46-65","Westdeutschland","441","0.0574959098234645","0.0521492463375482","0.0628425733093809"
"Sehr gut","2014","46-65","Ostdeutschland","86","0.0362213151808638","0.0280774930138762","0.0443651373478513"
"Sehr gut","2014","66","Westdeutschland","","","",""
"Sehr gut","2014","66","Ostdeutschland","","","",""
"Gut","2014","17-29","Westdeutschland","1905","0.46731279613795","0.451978954504292","0.482646637771608"
"Gut","2014","17-29","Ostdeutschland","402","0.510035151826269","0.475220022215397","0.544850281437142"
"Gut","2014","30-45","Westdeutschland","3266","0.475999303616598","0.464207613518297","0.487790993714899"
"Gut","2014","30-45","Ostdeutschland","857","0.498929339509331","0.474619033981321","0.523239645037341"
"Gut","2014","46-65","Westdeutschland","2711","0.353431854536499","0.342452349792772","0.364411359280227"
"Gut","2014","46-65","Ostdeutschland","726","0.345052158414471","0.324331514509471","0.365772802319472"
"Gut","2014","66","Westdeutschland","","","",""
"Gut","2014","66","Ostdeutschland","","","",""
"Zufriedenstellend","2014","17-29","Westdeutschland","770","0.188964811340934","0.176933268475481","0.200996354206387"
"Zufriedenstellend","2014","17-29","Ostdeutschland","148","0.166804554623011","0.140841074989377","0.192768034256645"
"Zufriedenstellend","2014","30-45","Westdeutschland","1859","0.267397966530982","0.256947875440179","0.277848057621786"
"Zufriedenstellend","2014","30-45","Ostdeutschland","437","0.2824867661247","0.260597287388932","0.304376244860468"
"Zufriedenstellend","2014","46-65","Westdeutschland","2631","0.36592831714708","0.354864883332072","0.376991750962087"
"Zufriedenstellend","2014","46-65","Ostdeutschland","774","0.388896503569219","0.367647825391438","0.410145181747"
"Zufriedenstellend","2014","66","Westdeutschland","","","",""
"Zufriedenstellend","2014","66","Ostdeutschland","","","",""
"Weniger gut","2014","17-29","Westdeutschland","240","0.0647183831302165","0.0571570907218974","0.0722796755385356"
"Weniger gut","2014","17-29","Ostdeutschland","46","0.0615843208196881","0.0448419018375324","0.0783267398018438"
"Weniger gut","2014","30-45","Westdeutschland","721","0.0961903902343063","0.089228754636197","0.103152025832416"
"Weniger gut","2014","30-45","Ostdeutschland","141","0.0862500634928545","0.0726006245557672","0.0998995024299419"
"Weniger gut","2014","46-65","Westdeutschland","1201","0.182177106310544","0.173311686918857","0.191042525702231"
"Weniger gut","2014","46-65","Ostdeutschland","345","0.179394342009246","0.162670766335609","0.196117917682883"
"Weniger gut","2014","66","Westdeutschland","","","",""
"Weniger gut","2014","66","Ostdeutschland","","","",""
"Schlecht","2014","17-29","Westdeutschland","35","0.00576641479472491","0.00343935169723816","0.00809347789221166"
"Schlecht","2014","17-29","Ostdeutschland","9","","",""
"Schlecht","2014","30-45","Westdeutschland","153","0.0235901871624116","0.020006841308251","0.0271735330165722"
"Schlecht","2014","30-45","Ostdeutschland","19","","",""
"Schlecht","2014","46-65","Westdeutschland","298","0.0409668121824121","0.0364142524017086","0.0455193719631157"
"Schlecht","2014","46-65","Ostdeutschland","91","0.0504356808261996","0.0408969926258631","0.059974369026536"
"Schlecht","2014","66","Westdeutschland","","","",""
"Schlecht","2014","66","Ostdeutschland","","","",""
"Sehr gut","2015","17-29","Westdeutschland","1204","0.272950308429065","0.259503425251229","0.286397191606902"
"Sehr gut","2015","17-29","Ostdeutschland","178","0.22952012898388","0.200288328561129","0.258751929406632"
"Sehr gut","2015","30-45","Westdeutschland","1005","0.143682007828856","0.135311036726396","0.152052978931316"
"Sehr gut","2015","30-45","Ostdeutschland","158","0.111513133302139","0.0957461353440433","0.127280131260234"
"Sehr gut","2015","46-65","Westdeutschland","468","0.0623434082229093","0.0567536703224422","0.0679331461233763"
"Sehr gut","2015","46-65","Ostdeutschland","94","0.0417354540278811","0.0328433000969632","0.050627607958799"
"Sehr gut","2015","66","Westdeutschland","","","",""
"Sehr gut","2015","66","Ostdeutschland","","","",""
"Gut","2015","17-29","Westdeutschland","1974","0.474565028549222","0.459491839611463","0.48963821748698"
"Gut","2015","17-29","Ostdeutschland","390","0.500533391810054","0.465777032050816","0.535289751569292"
"Gut","2015","30-45","Westdeutschland","3247","0.479087733710109","0.467165793707648","0.491009673712571"
"Gut","2015","30-45","Ostdeutschland","759","0.485755511237174","0.460720131279135","0.510790891195213"
"Gut","2015","46-65","Westdeutschland","2676","0.344615822611541","0.333628551230678","0.355603093992404"
"Gut","2015","46-65","Ostdeutschland","717","0.339557668765694","0.318501181926585","0.360614155604803"
"Gut","2015","66","Westdeutschland","","","",""
"Gut","2015","66","Ostdeutschland","","","",""
"Zufriedenstellend","2015","17-29","Westdeutschland","749","0.180794976394332","0.169178156054878","0.192411796733787"
"Zufriedenstellend","2015","17-29","Ostdeutschland","167","0.183838462457017","0.156912528364545","0.21076439654949"
"Zufriedenstellend","2015","30-45","Westdeutschland","1724","0.264258798926607","0.253735924668515","0.274781673184699"
"Zufriedenstellend","2015","30-45","Ostdeutschland","422","0.266587270702922","0.244438255482401","0.288736285923443"
"Zufriedenstellend","2015","46-65","Westdeutschland","2592","0.37829554216724","0.367083573611478","0.389507510723003"
"Zufriedenstellend","2015","46-65","Ostdeutschland","730","0.39195731077516","0.370250395510744","0.413664226039575"
"Zufriedenstellend","2015","66","Westdeutschland","","","",""
"Zufriedenstellend","2015","66","Ostdeutschland","","","",""
"Weniger gut","2015","17-29","Westdeutschland","262","0.0643858850537662","0.0569771936151286","0.0717945764924039"
"Weniger gut","2015","17-29","Ostdeutschland","50","0.0728563286463831","0.0547899259185707","0.0909227313741956"
"Weniger gut","2015","30-45","Westdeutschland","645","0.0912175693936706","0.0843464685418169","0.0980886702455243"
"Weniger gut","2015","30-45","Ostdeutschland","157","0.0966855265536964","0.0818821524874965","0.111488900619896"
"Weniger gut","2015","46-65","Westdeutschland","1164","0.170715756191074","0.162016887431924","0.179414624950224"
"Weniger gut","2015","46-65","Ostdeutschland","319","0.17730017209607","0.160318244983802","0.194282099208337"
"Weniger gut","2015","66","Westdeutschland","","","",""
"Weniger gut","2015","66","Ostdeutschland","","","",""
"Schlecht","2015","17-29","Westdeutschland","27","","",""
"Schlecht","2015","17-29","Ostdeutschland","10","","",""
"Schlecht","2015","30-45","Westdeutschland","124","0.0217538901407568","0.0182725244557011","0.0252352558258125"
"Schlecht","2015","30-45","Ostdeutschland","35","0.0394585582040689","0.0297066600886828","0.0492104563194551"
"Schlecht","2015","46-65","Westdeutschland","287","0.0440294708072351","0.0392863055805948","0.0487726360338753"
"Schlecht","2015","46-65","Ostdeutschland","83","0.0494493943351952","0.0398093329251374","0.059089455745253"
"Schlecht","2015","66","Westdeutschland","","","",""
"Schlecht","2015","66","Ostdeutschland","","","",""
"Sehr gut","2016","17-29","Westdeutschland","1446","0.259446875810577","0.246624289818789","0.272269461802365"
"Sehr gut","2016","17-29","Ostdeutschland","243","0.242198269927717","0.214099605606129","0.270296934249305"
"Sehr gut","2016","30-45","Westdeutschland","1262","0.12904220094349","0.121182518348181","0.136901883538798"
"Sehr gut","2016","30-45","Ostdeutschland","233","0.116827166569674","0.101219100770423","0.132435232368925"
"Sehr gut","2016","46-65","Westdeutschland","470","0.0519178651498923","0.0467518038127651","0.0570839264870194"
"Sehr gut","2016","46-65","Ostdeutschland","82","0.0337910144398688","0.0257546498902468","0.0418273789894908"
"Sehr gut","2016","66","Westdeutschland","","","",""
"Sehr gut","2016","66","Ostdeutschland","","","",""
"Gut","2016","17-29","Westdeutschland","2006","0.496722672359466","0.482096389668229","0.511348955050703"
"Gut","2016","17-29","Ostdeutschland","402","0.480097129258294","0.447329273451701","0.512864985064888"
"Gut","2016","30-45","Westdeutschland","3128","0.484279961940686","0.472563517873254","0.495996406008118"
"Gut","2016","30-45","Ostdeutschland","800","0.503976947097287","0.479682300791608","0.528271593402967"
