year,age_gr,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,Poor,0.16676593210244192,23673,0.162017321049071,0.17151454315581285
2008,66 and older,East,Bad,0.04050029779630732,23673,0.037989099819873196,0.04301149577274145
2008,66 and older,East,Very good,0.03513996426444312,23673,0.0327943195101832,0.03748560901870305
2008,,West,Satisfactory,0.42586750788643535,23673,0.4195684914972316,0.4321665242756391
2008,,West,Poor,0.24006309148264984,23673,0.23462206438916014,0.24550411857613955
2008,,West,Good,0.23186119873817035,23673,0.22648514857500404,0.23723724890133666
2008,,West,Bad,0.08201892744479496,23673,0.0785234755586955,0.08551437933089441
2008,,West,Very good,0.02018927444794953,23673,0.018397592686522208,0.02198095620937685
2008,,East,Satisfactory,0.4659498207885305,23673,0.45959519429034223,0.4723044472867187
2008,,East,Poor,0.246415770609319,23673,0.24092631127090583,0.2519052299477322
2008,,East,Good,0.18906810035842295,23673,0.18408005096970123,0.19405614974714466
2008,,East,Bad,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,,East,Very good,0.012544802867383513,23673,0.011126986313175982,0.013962619421591044
2009,30-45 y.,West,Good,0.5229318474067723,21983,0.5163290898624203,0.5295346049511244
2009,30-45 y.,West,Very good,0.24689241320188599,21983,0.24119214913401218,0.2525926772697598
2009,30-45 y.,West,Satisfactory,0.1753107586798114,21983,0.17028430088316387,0.18033721647645895
2009,30-45 y.,West,Poor,0.04929275610801543,21983,0.04643103343947642,0.05215447877655444
2009,30-45 y.,West,Bad,0.005572224603514788,21983,0.004588182861335761,0.006556266345693815
2009,30-45 y.,East,Good,0.5465425531914894,21983,0.5399615386375223,0.5531235677454565
2009,30-45 y.,East,Very good,0.1981382978723404,21983,0.19286907533035186,0.20340752041432897
2009,30-45 y.,East,Satisfactory,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,30-45 y.,East,Poor,0.05585106382978723,21983,0.05281543568750041,0.05888669197207405
2009,30-45 y.,East,Bad,0.007978723404255319,21983,0.006802635482815896,0.00915481132569474
2009,46-65 y.,West,Good,0.49930651872399445,21983,0.4926968121830548,0.5059162252649341
2009,46-65 y.,West,Satisfactory,0.30097087378640774,21983,0.29490738663221744,0.30703436094059805
2009,46-65 y.,West,Very good,0.10208044382801665,21983,0.0980782088668551,0.1060826787891782
2009,46-65 y.,West,Poor,0.08488210818307906,21983,0.0811977724908313,0.08856644387532683
2009,46-65 y.,West,Bad,0.012760055478502081,21983,0.011276341350123394,0.014243769606880768
2009,46-65 y.,East,Good,0.5592105263157895,21983,0.5526473228553876,0.5657737297761913
2009,46-65 y.,East,Satisfactory,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,46-65 y.,East,Very good,0.07330827067669173,21983,0.0698627352292953,0.07675380612408815
2009,46-65 y.,East,Poor,0.07048872180451128,21983,0.06710496033433712,0.07387248327468544
2009,46-65 y.,East,Bad,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,66 and older,West,Satisfactory,0.388924524267693,21983,0.3824799729953055,0.39536907554008044
2009,66 and older,West,Good,0.3568526833440239,21983,0.350519642254436,0.36318572443361186
2009,66 and older,West,Poor,0.1603592046183451,21983,0.1555084835301669,0.1652099257065233
2009,66 and older,West,Very good,0.053453068206115034,21983,0.05047955421144916,0.05642658220078091
2009,66 and older,West,Bad,0.040410519563822966,21983,0.037807349461489004,0.04301368966615693
2009,66 and older,East,Satisfactory,0.40232700551132883,21983,0.39584463276095716,0.4088093782617005
2009,66 and older,East,Good,0.35762400489895896,21983,0.35128792603317255,0.36396008376474537
2009,66 and older,East,Poor,0.16901408450704225,21983,0.16405991489016222,0.17396825412392228
2009,66 and older,East,Bad,0.04041641151255358,21983,0.03781305963539798,0.043019763389709184
2009,66 and older,East,Very good,0.03061849357011635,21983,0.02834102775837644,0.03289595938185626
2009,,West,Satisfactory,0.4377059986816084,21983,0.4311477849544956,0.4442642124087212
2009,,West,Poor,0.23038892551087672,21983,0.22482246611769036,0.2359553849040631
2009,,West,Good,0.22050098879367172,21983,0.21502041983764436,0.22598155774969908
2009,,West,Bad,0.08602504943968359,21983,0.08231830876700667,0.0897317901123605
2009,,West,Very good,0.025379037574159526,21983,0.023299972706033144,0.027458102442285907
2009,,East,Satisfactory,0.4631956912028725,21983,0.4566039090934398,0.46978747331230525
2009,,East,Poor,0.26032315978456017,21983,0.254522331558222,0.2661239880108983
2009,,East,Good,0.17773788150807898,21983,0.17268420158153241,0.18279156143462555
2009,,East,Bad,0.08797127468581688,21983,0.08422683109533154,0.09171571827630222
2009,,East,Very good,0.010771992818671455,21983,0.009407381966089335,0.012136603671253575
2010,30-45 y.,West,Good,0.4721380981223501,35837,0.46696935522353883,0.47730684102116133
2010,30-45 y.,West,Very good,0.26226529376135677,35837,0.2577111077280919,0.2668194797946216
2010,30-45 y.,West,Satisfactory,0.19745608721986674,35837,0.1933345434727448,0.20157763096698866
2010,30-45 y.,West,Poor,0.05905511811023622,35837,0.05661449279646248,0.06149574342400996
2010,30-45 y.,West,Bad,0.009085402786190187,35837,0.008103020655970085,0.01006778491641029
2010,30-45 y.,East,Good,0.5087179487179487,35837,0.5035419491994103,0.5138939482364872
2010,30-45 y.,East,Very good,0.23487179487179488,35837,0.2304827220432606,0.23926086770032917
2010,30-45 y.,East,Satisfactory,0.18256410256410258,35837,0.17856442672883108,0.18656377839937408
2010,30-45 y.,East,Poor,0.06358974358974359,35837,0.061063257765433476,0.0661162294140537
2010,30-45 y.,East,Bad,0.010256410256410256,35837,0.009213254187674111,0.011299566325146402
2010,46-65 y.,West,Good,0.473257252853018,35837,0.4680878762906882,0.4784266294153478
2010,46-65 y.,West,Satisfactory,0.2600027498968789,35837,0.2554613026734871,0.26454419712027066
2010,46-65 y.,West,Very good,0.1588065447545717,35837,0.15502235950204812,0.16259073000709529
2010,46-65 y.,West,Poor,0.09060910215866905,35837,0.08763708396960927,0.09358112034772882
2010,46-65 y.,West,Bad,0.017324350336862367,35837,0.015973448400956256,0.018675252272768478
2010,46-65 y.,East,Good,0.5273132664437012,35837,0.5221442096531386,0.5324823232342639
2010,46-65 y.,East,Satisfactory,0.24526198439241917,35837,0.24080743806758145,0.24971653071725688
2010,46-65 y.,East,Very good,0.1265328874024526,35837,0.12309085276673663,0.1299749220381686
2010,46-65 y.,East,Poor,0.08528428093645485,35837,0.08239248385392944,0.08817607801898025
2010,46-65 y.,East,Bad,0.01560758082497213,35837,0.014324239513734249,0.01689092213621001
2010,66 and older,West,Good,0.3704830734119437,35837,0.36548297975269994,0.37548316707118745
2010,66 and older,West,Satisfactory,0.3605933815138836,35837,0.35562187872599293,0.36556488430177425
2010,66 and older,West,Poor,0.16051730696082162,35837,0.15671666416764207,0.16431794975400116
2010,66 and older,West,Very good,0.06713579307721568,35837,0.0645447387156335,0.06972684743879785
2010,66 and older,West,Bad,0.04127044503613541,35837,0.0392109635988645,0.04332992647340632
2010,66 and older,East,Good,0.39228486646884275,35837,0.38722963494162344,0.39734009799606207
2010,66 and older,East,Satisfactory,0.37507418397626113,35837,0.37006158377121556,0.3800867841813067
2010,66 and older,East,Poor,0.1513353115727003,35837,0.14762484561229225,0.15504577753310836
2010,66 and older,East,Bad,0.05103857566765579,35837,0.04875999819017059,0.05331715314514098
2010,66 and older,East,Very good,0.030267062314540058,35837,0.02849327535824409,0.03204084927083602
2010,,West,Satisfactory,0.4297297297297297,35837,0.42460432324834463,0.4348551362111148
2010,,West,Good,0.23141891891891891,35837,0.22705240827449533,0.2357854295633425
2010,,West,Poor,0.2304054054054054,35837,0.22604559519487938,0.23476521561593144
2010,,West,Bad,0.08141891891891892,35837,0.07858745089123742,0.08425038694660042
2010,,West,Very good,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,,East,Satisfactory,0.46175637393767704,35837,0.45659475254944876,0.46691799532590533
2010,,East,Poor,0.2587346553352219,35837,0.2542004164437631,0.26326889422668065
2010,,East,Good,0.18035882908404155,35837,0.17637802472609873,0.18433963344198437
2010,,East,Bad,0.08593012275731822,35837,0.08302842173513933,0.08883182377949711
2010,,East,Very good,0.013220018885741265,35837,0.0120374772218285,0.01440256054965403
2011,30-45 y.,West,Good,0.48223487930566855,41903,0.4774504601799875,0.4870192984313496
2011,30-45 y.,West,Very good,0.26878220775698397,41903,0.2645374085992629,0.27302700691470505
2011,30-45 y.,West,Satisfactory,0.18063466232709519,41903,0.17695105903435082,0.18431826561983955
2011,30-45 y.,West,Poor,0.058855438025494984,41903,0.05660195142727587,0.061108924623714096
2011,30-45 y.,West,Bad,0.009492812584757255,41903,0.008564359888226437,0.010421265281288072
2011,30-45 y.,East,Good,0.4925521350546177,41903,0.4877652243008727,0.4973390458083627
2011,30-45 y.,East,Very good,0.2413108242303873,41903,0.23721393842857963,0.24540771003219497
2011,30-45 y.,East,Satisfactory,0.20854021847070506,41903,0.20465027893859977,0.21243015800281034
2011,30-45 y.,East,Poor,0.0506454816285998,41903,0.04854597100498638,0.05274499225221323
2011,30-45 y.,East,Bad,0.006951340615690168,41903,0.006155817025955085,0.0077468642054252515
2011,46-65 y.,West,Good,0.48383021728145525,41903,0.4790452794947735,0.488615155068137
2011,46-65 y.,West,Satisfactory,0.2579585649317837,41903,0.25376944718746564,0.2621476826761018
2011,46-65 y.,West,Very good,0.1406013137948459,41903,0.1372729901904946,0.14392963739919717
2011,46-65 y.,West,Poor,0.09790298130368873,41903,0.09505748454557626,0.10074847806180119
2011,46-65 y.,West,Bad,0.019706922688226377,41903,0.018376097882738796,0.021037747493713958
2011,46-65 y.,East,Good,0.5127055306427504,41903,0.5079196346620743,0.5174914266234264
2011,46-65 y.,East,Satisfactory,0.25610363726955654,41903,0.25192439446150233,0.26028288007761075
2011,46-65 y.,East,Very good,0.12007972097658197,41903,0.11696735964231375,0.12319208231085019
2011,46-65 y.,East,Poor,0.09118086696562033,41903,0.08842458208848246,0.09393715184275821
2011,46-65 y.,East,Bad,0.019930244145490782,41903,0.018592052494338103,0.02126843579664346
2011,66 and older,West,Good,0.37263277801509326,41903,0.36800326880742734,0.3772622872227592
2011,66 and older,West,Satisfactory,0.3576819023209455,41903,0.35309249001769394,0.36227131462419704
2011,66 and older,West,Poor,0.1586216716502919,41903,0.1551237471216634,0.16211959617892038
2011,66 and older,West,Very good,0.07005553182400684,41903,0.06761163291368096,0.07249943073433272
2011,66 and older,West,Bad,0.04100811618966254,41903,0.03910933076923005,0.04290690161009503
2011,66 and older,East,Satisfactory,0.38549618320610685,41903,0.38083596935360187,0.3901563970586118
2011,66 and older,East,Good,0.36354961832061067,41903,0.3589438972272524,0.36815533941396894
2011,66 and older,East,Poor,0.15839694656488548,41903,0.1549010339619202,0.16189285916785076
2011,66 and older,East,Bad,0.05534351145038168,41903,0.05315421877367928,0.05753280412708408
2011,66 and older,East,Very good,0.03721374045801527,41903,0.035401356886299036,0.0390261240297315
2011,,West,Satisfactory,0.4012953367875648,41903,0.3966021062284081,0.4059885673467215
2011,,West,Good,0.2624352331606218,41903,0.2582226870812884,0.26664777923995514
2011,,West,Poor,0.22305699481865285,41903,0.2190710065439839,0.2270429830933218
2011,,West,Bad,0.07797927461139896,41903,0.07541187512480114,0.08054667409799678
2011,,West,Very good,0.035233160621761656,41903,0.03346785258429213,0.03699846865923118
2011,,East,Satisfactory,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,,East,Poor,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,East,Good,0.20911949685534592,41903,0.2052255841582408,0.21301340955245104
2011,,East,Bad,0.0770440251572327,41903,0.07449077429121742,0.07959727602324798
2011,,East,Very good,0.0110062893081761,41903,0.010007323232741314,0.012005255383610886
2012,30-45 y.,West,Good,0.4709963918956425,40229,0.46611858548681423,0.4758741983044708
2012,30-45 y.,West,Very good,0.2761587565917291,40229,0.2717897014640899,0.28052781171936836
2012,30-45 y.,West,Satisfactory,0.18345822925339994,40229,0.1796760313060355,0.1872404272007644
2012,30-45 y.,West,Poor,0.05995004163197336,40229,0.05763020893907934,0.06226987432486738
2012,30-45 y.,West,Bad,0.009436580627255066,40229,0.008491791420733084,0.010381369833777047
2012,30-45 y.,East,Good,0.5022123893805309,40229,0.4973264035224601,0.5070983752386018
2012,30-45 y.,East,Very good,0.22676991150442477,40229,0.2226779311433277,0.23086189186552183
2012,30-45 y.,East,Satisfactory,0.18805309734513273,40229,0.18423461740924718,0.19187157728101828
2012,30-45 y.,East,Poor,0.06747787610619468,40229,0.06502657462790883,0.06992917758448054
2012,30-45 y.,East,Bad,0.015486725663716814,40229,0.014280087537936515,0.016693363789497113
2012,46-65 y.,West,Good,0.4913158260386272,40229,0.4864305293641581,0.49620112271309635
2012,46-65 y.,West,Satisfactory,0.2649715159094067,40229,0.2606589262955703,0.2692841055232431
2012,46-65 y.,West,Very good,0.13019313602890092,40229,0.12690468096153248,0.13348159109626936
2012,46-65 y.,West,Poor,0.09226066416562456,40229,0.08943269077398312,0.095088637557266
2012,46-65 y.,West,Bad,0.0212588578574406,40229,0.019849275877313912,0.02266843983756729
2012,46-65 y.,East,Good,0.5357905982905983,40229,0.5309170983723559,0.5406640982088406
2012,46-65 y.,East,Satisfactory,0.2622863247863248,40229,0.257987812288955,0.2665848372836946
2012,46-65 y.,East,Very good,0.10683760683760683,40229,0.10381895001567418,0.10985626365953949
2012,46-65 y.,East,Poor,0.08012820512820513,40229,0.0774751711542218,0.08278123910218847
2012,46-65 y.,East,Bad,0.014957264957264958,40229,0.013771113675717993,0.016143416238811922
2012,66 and older,West,Good,0.3874425727411945,40229,0.3826819526211209,0.39220319286126804
2012,66 and older,West,Satisfactory,0.3604343589029653,40229,0.3557425306407356,0.36512618716519507
2012,66 and older,West,Poor,0.14450786579423638,40229,0.14107196823667398,0.1479437633517988
2012,66 and older,West,Very good,0.06849505777530279,40229,0.06602669690767074,0.07096341864293484
2012,66 and older,West,Bad,0.039120144786300985,40229,0.037225528685154864,0.041014760887447106
2012,66 and older,East,Good,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,66 and older,East,Satisfactory,0.37774725274725274,40229,0.37300952040786345,0.382484985086642
2012,66 and older,East,Poor,0.15842490842490842,40229,0.15485674594930657,0.16199307090051027
2012,66 and older,East,Bad,0.04716117216117216,40229,0.04508965530664513,0.04923268901569919
2012,66 and older,East,Very good,0.03205128205128205,40229,0.030330066226779293,0.033772497875784804
2012,,West,Satisfactory,0.4178152118427769,40229,0.41299563395168054,0.4226347897338733
2012,,West,Good,0.2659520163348647,40229,0.26163433763209964,0.27026969503762976
2012,,West,Poor,0.2141398672792241,40229,0.2101311276814792,0.218148606876969
2012,,West,Bad,0.06431852986217458,40229,0.06192125118887358,0.06671580853547558
2012,,West,Very good,0.03777437468095967,40229,0.035911328784602806,0.039637420577316534
2012,,East,Satisfactory,0.44253322908522286,40229,0.4376795742463825,0.44738688392406323
2012,,East,Poor,0.24550430023455824,40229,0.24129854117590688,0.2497100592932096
2012,,East,Good,0.23143080531665364,40229,0.22730946457110368,0.2355521460622036
2012,,East,Bad,0.07114933541829555,40229,0.06863718971435742,0.07366148112223367
2012,,East,Very good,0.009382329945269743,40229,0.008440234641771358,0.010324425248768128
2013,30-45 y.,West,Good,0.4479077711357814,44486,0.4432866802684404,0.45252886200312237
2013,30-45 y.,West,Very good,0.30956447480785654,44486,0.3052683042441658,0.3138606453715473
2013,30-45 y.,West,Satisfactory,0.17527754056362083,44486,0.17174439574569456,0.1788106853815471
2013,30-45 y.,West,Poor,0.05742954739538856,44486,0.05526748113198523,0.05959161365879189
2013,30-45 y.,West,Bad,0.00982066609735269,44486,0.008904294132252648,0.010737038062452733
2013,30-45 y.,East,Good,0.5028058361391695,44486,0.49815953281200465,0.5074521394663344
2013,30-45 y.,East,Very good,0.24691358024691357,44486,0.24290639620596585,0.25092076428786125
2013,30-45 y.,East,Satisfactory,0.186307519640853,44486,0.18268934324664546,0.18992569603506052
2013,30-45 y.,East,Poor,0.05387205387205387,44486,0.05177407507585014,0.0559700326682576
2013,30-45 y.,East,Bad,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,46-65 y.,West,Good,0.4735599622285175,44486,0.46892008662619517,0.4781998378308398
2013,46-65 y.,West,Satisfactory,0.25224268177525966,44486,0.24820684107088756,0.25627852247963173
2013,46-65 y.,West,Very good,0.15214825306893295,44486,0.148810625781708,0.1554858803561579
2013,46-65 y.,West,Poor,0.10115675165250236,44486,0.09835465048997163,0.10395885281503309
2013,46-65 y.,West,Bad,0.020892351274787536,44486,0.01956326469179755,0.022221437857777523
2013,46-65 y.,East,Good,0.49363057324840764,44486,0.4889845737799983,0.49827657271681697
2013,46-65 y.,East,Satisfactory,0.2776008492569002,44486,0.27343941151960893,0.2817622869941915
2013,46-65 y.,East,Very good,0.11677282377919321,44486,0.11378846181995468,0.11975718573843173
2013,46-65 y.,East,Poor,0.09341825902335456,44486,0.09071390364669422,0.09612261440001489
2013,46-65 y.,East,Bad,0.018577494692144373,44486,0.017322719360974626,0.01983227002331412
2013,66 and older,West,Good,0.36795994993742176,44486,0.3634785163214201,0.37244138355342343
2013,66 and older,West,Satisfactory,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,66 and older,West,Poor,0.1620775969962453,44486,0.15865301327311082,0.16550218071937978
2013,66 and older,West,Very good,0.07234042553191489,44486,0.06993313095306455,0.07474772011076522
2013,66 and older,West,Bad,0.04468085106382979,44486,0.042760947775141014,0.046600754352518564
2013,66 and older,East,Satisfactory,0.38668490652074783,44486,0.3821594246522238,0.39121038838927186
2013,66 and older,East,Good,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,66 and older,East,Poor,0.17601459188326493,44486,0.17247560877658788,0.17955357498994198
2013,66 and older,East,Bad,0.05198358413132695,44486,0.049920649667903126,0.05404651859475077
2013,66 and older,East,Very good,0.0364797081623347,44486,0.03473749815930414,0.038221918165365264
2013,,West,Satisfactory,0.41233595800524936,44486,0.40776155360015376,0.41691036241034496
2013,,West,Good,0.268503937007874,44486,0.2643855636272966,0.2726223103884514
2013,,West,Poor,0.21496062992125983,44486,0.21114321317514886,0.2187780466673708
2013,,West,Bad,0.06981627296587926,44486,0.06744813450160679,0.07218441143015174
2013,,West,Very good,0.03438320209973753,44486,0.0326899564883191,0.036076447711155965
2013,,East,Satisfactory,0.45816409423233145,44486,0.4535340108883775,0.4627941775762854
2013,,East,Poor,0.23639317627944761,44486,0.23244499794532672,0.2403413546135685
2013,,East,Good,0.21933387489845654,44486,0.2154885776642005,0.2231791721327126
2013,,East,Bad,0.07067424857839155,44486,0.06829270255755117,0.07305579459923194
2013,,East,Very good,0.015434606011372868,44486,0.014289054955220237,0.016580157067525497
2014,30-45 y.,West,Good,0.4684042291615441,38694,0.46343217993139224,0.473376278391696
2014,30-45 y.,West,Very good,0.27464961888369804,38694,0.27020230604905326,0.2790969317183428
2014,30-45 y.,West,Satisfactory,0.18932874354561102,38694,0.18542514703202126,0.19323234005920079
2014,30-45 y.,West,Poor,0.059011556429800834,38694,0.05666357348886022,0.06135953937074145
2014,30-45 y.,West,Bad,0.008605851979345954,38694,0.007685499113075389,0.009526204845616521
2014,30-45 y.,East,Good,0.5075757575757576,38694,0.5025943232830054,0.5125571918685098
2014,30-45 y.,East,Very good,0.2361111111111111,38694,0.23187948228703303,0.24034273993518918
2014,30-45 y.,East,Satisfactory,0.18686868686868688,38694,0.182984654259278,0.19075271947809574
2014,30-45 y.,East,Poor,0.05808080808080808,38694,0.05575026354963914,0.06041135261197702
2014,30-45 y.,East,Bad,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,46-65 y.,West,Good,0.47402031930333816,38694,0.4690450428158327,0.4789955957908436
2014,46-65 y.,West,Satisfactory,0.26966618287373006,38694,0.2652442901035446,0.2740880756439155
2014,46-65 y.,West,Very good,0.12946298984034832,38694,0.12611795462914782,0.13280802505154882
2014,46-65 y.,West,Poor,0.104644412191582,38694,0.10159448091729456,0.10769434346586945
2014,46-65 y.,West,Bad,0.02220609579100145,38694,0.020737866023561854,0.023674325558441046
2014,46-65 y.,East,Good,0.5273846153846153,38694,0.5224100869992068,0.5323591437700239
2014,46-65 y.,East,Satisfactory,0.26892307692307693,38694,0.26450503501438105,0.2733411188317728
2014,46-65 y.,East,Very good,0.10523076923076922,38694,0.10217330664804065,0.1082882318134978
2014,46-65 y.,East,Poor,0.08676923076923077,38694,0.08396439524562642,0.08957406629283511
2014,46-65 y.,East,Bad,0.011692307692307693,38694,0.010621206597225595,0.012763408787389791
2014,66 and older,West,Good,0.3723228995057661,38694,0.3675060589140494,0.37713974009748275
2014,66 and older,West,Satisfactory,0.3613399231191653,38694,0.3565533233440333,0.3661265228942973
2014,66 and older,West,Poor,0.16488193300384404,38694,0.1611845475141806,0.1685793184935075
2014,66 and older,West,Very good,0.06054365733113674,38694,0.058167326595157755,0.06291998806711573
2014,66 and older,West,Bad,0.04091158704008786,38694,0.03893786158034627,0.04288531249982946
2014,66 and older,East,Satisfactory,0.3827893175074184,38694,0.377946134504603,0.3876325005102338
2014,66 and older,East,Good,0.3590504451038576,38694,0.3542704888985424,0.36383040130917277
2014,66 and older,East,Poor,0.17062314540059348,38694,0.16687488991480318,0.17437140088638378
2014,66 and older,East,Bad,0.04500494559841741,38694,0.042939256585897013,0.04707063461093781
2014,66 and older,East,Very good,0.04253214638971316,38694,0.04052141059808914,0.04454288218133717
2014,,West,Satisfactory,0.41454252750201237,38694,0.4096338276221633,0.4194512273818614
2014,,West,Good,0.2583847598604776,38694,0.2540230474411927,0.2627464722797625
2014,,West,Poor,0.2269922189428495,38694,0.22281841854995768,0.2311660193357413
2014,,West,Bad,0.0633217064663268,38694,0.060895064014879735,0.06574834891777387
2014,,West,Very good,0.036758787228333784,38694,0.034883868821197914,0.03863370563546965
2014,,East,Satisfactory,0.42950819672131146,38694,0.42457595116372376,0.43444044227889916
2014,,East,Poor,0.24672131147540985,38694,0.2424257945904777,0.251016828360342
2014,,East,Good,0.23442622950819672,38694,0.23020507857054945,0.238647380445844
2014,,East,Bad,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,,East,Very good,0.007377049180327869,38694,0.006524405154786339,0.0082296932058694
2015,30-45 y.,West,Good,0.46821631878557873,38036,0.46320156715696925,0.4732310704141882
2015,30-45 y.,West,Very good,0.2855787476280835,38036,0.28103934424469157,0.2901181510114754
2015,30-45 y.,West,Satisfactory,0.17765654648956355,38036,0.17381526724673715,0.18149782573238996
2015,30-45 y.,West,Poor,0.06214421252371916,38036,0.05971801012404885,0.06457041492338947
2015,30-45 y.,West,Bad,0.006404174573055028,38036,0.005602505532441602,0.0072058436136684546
2015,30-45 y.,East,Good,0.49056603773584906,38036,0.48554201798048874,0.4955900574912094
2015,30-45 y.,East,Very good,0.2238993710691824,38036,0.2197100455571005,0.2280886965812643
2015,30-45 y.,East,Satisfactory,0.21006289308176102,38036,0.20596906518808586,0.21415672097543617
2015,30-45 y.,East,Poor,0.06289308176100629,38036,0.060453279317760275,0.0653328842042523
2015,30-45 y.,East,Bad,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,46-65 y.,West,Good,0.4813936249073388,38036,0.47637219106896933,0.48641505874570823
2015,46-65 y.,West,Satisfactory,0.25559673832468494,38036,0.2512130422207627,0.2599804344286072
2015,46-65 y.,West,Very good,0.14899925871015568,38036,0.1454206379660936,0.15257787945421775
2015,46-65 y.,West,Poor,0.09562638991845812,38036,0.09267095450592136,0.09858182533099488
2015,46-65 y.,West,Bad,0.01838398813936249,38036,0.017033939751704023,0.019734036527020958
2015,46-65 y.,East,Good,0.495754408883083,38036,0.49072967576880894,0.5007791419973571
2015,46-65 y.,East,Satisfactory,0.2756368386675376,38036,0.27114622741940375,0.2801274499156714
2015,46-65 y.,East,Very good,0.10320052253429131,38036,0.10014315764817615,0.10625788742040647
2015,46-65 y.,East,Poor,0.10254735467015023,38036,0.09949857068934177,0.1055961386509587
2015,46-65 y.,East,Bad,0.022860875244937948,38036,0.021358829081899972,0.024362921407975923
2015,66 and older,West,Good,0.3722871452420701,38036,0.3674289139878745,0.3771453764962658
2015,66 and older,West,Satisfactory,0.3606010016694491,38036,0.35577532641932264,0.36542667691957553
2015,66 and older,West,Poor,0.16193656093489148,38036,0.15823427842550797,0.16563884344427499
2015,66 and older,West,Very good,0.0652476349471341,38036,0.06276570610780342,0.06772956378646479
2015,66 and older,West,Bad,0.039927657206455205,38036,0.03796000858499751,0.0418953058279129
2015,66 and older,East,Satisfactory,0.3757076685537828,38036,0.37084048548198273,0.38057485162558286
2015,66 and older,East,Good,0.36901698404529076,38036,0.3641675543857409,0.37386641370484064
2015,66 and older,East,Poor,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,66 and older,East,Very good,0.048378795676788475,38036,0.04622245073814081,0.05053514061543614
2015,66 and older,East,Bad,0.04271744724652599,38036,0.04068517741751231,0.04474971707553967
2015,,West,Satisfactory,0.41041723479683667,38036,0.4054736289545797,0.4153608406390936
2015,,West,Good,0.27024815925824924,38036,0.26578515168468586,0.2747111668318126
2015,,West,Poor,0.23097900190891738,38036,0.22674341105974546,0.23521459275808929
2015,,West,Bad,0.05999454595036815,38036,0.05760794546754755,0.06238114643318875
2015,,West,Very good,0.02836105808562858,38036,0.026692765103621927,0.03002935106763523
2015,,East,Satisfactory,0.46759639048400325,38036,0.4625820395797513,0.4726107413882552
2015,,East,Poor,0.2239540607054963,38036,0.21976437120819514,0.22814375020279748
2015,,East,Good,0.21493027071369974,38036,0.21080206281065525,0.21905847861674424
2015,,East,Bad,0.08039376538146022,38036,0.07766119856222935,0.08312633220069109
2015,,East,Very good,0.013125512715340444,38036,0.011981718880380923,0.014269306550299964
2016,30-45 y.,West,Good,0.446870126977055,41132,0.44206538161195136,0.4516748723421587
2016,30-45 y.,West,Very good,0.32212073958565385,41132,0.31760476306748986,0.32663671610381784
2016,30-45 y.,West,Satisfactory,0.15705056805524617,41132,0.15353426194973094,0.1605668741607614
2016,30-45 y.,West,Poor,0.0623746936957006,41132,0.060037552067617114,0.06471183532378409
2016,30-45 y.,West,Bad,0.011583871686344397,41132,0.010549770732862946,0.012617972639825848
2016,30-45 y.,East,Good,0.4501679731243001,41132,0.44535992870227425,0.454976017546326
2016,30-45 y.,East,Very good,0.2721164613661814,41132,0.26781541114101637,0.2764175115913464
2016,30-45 y.,East,Satisfactory,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,30-45 y.,East,Poor,0.07502799552071669,41132,0.07248209093156646,0.07757390010986692
2016,30-45 y.,East,Bad,0.011198208286674132,41132,0.010181268940874835,0.012215147632473429
2016,46-65 y.,West,Good,0.4474813966800229,41132,0.44267602369070846,0.45228676966933734
2016,46-65 y.,West,Satisfactory,0.23998282770463653,41132,0.2358555095908583,0.24411014581841475
2016,46-65 y.,West,Very good,0.1805953062392673,41132,0.17687765529520655,0.18431295718332807
2016,46-65 y.,West,Poor,0.10689753863766457,41132,0.10391146403536711,0.10988361323996204
2016,46-65 y.,West,Bad,0.0250429307384087,41132,0.02353284543712949,0.02655301603968791
2016,46-65 y.,East,Good,0.49170251997541486,41132,0.4868710826167612,0.4965339573340685
2016,46-65 y.,East,Satisfactory,0.24769514443761526,41132,0.24352336021954832,0.2518669286556822
2016,46-65 y.,East,Very good,0.1432083589428396,41132,0.13982313072552194,0.14659358716015725
2016,46-65 y.,East,Poor,0.0977258758451137,41132,0.09485615141572103,0.10059560027450638
2016,46-65 y.,East,Bad,0.019668100799016593,41132,0.01832615820547443,0.021010043392558755
2016,66 and older,West,Good,0.3665867080570058,41132,0.36192979530859587,0.3712436208054157
