year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Westdeutschland,Schlecht,0.0071226640232037305,41132,0.006309954804582412,0.007935373241825049
2016,Laendlicher Raum,Ostdeutschland,Schlecht,0.005654073502955538,41132,0.004929444633870076,0.006378702372041
2016,Staedtischer Raum,Ostdeutschland,Schlecht,0.002827036751477769,41132,0.0023139188902546537,0.0033401546127008845
2017,Staedtischer Raum,Westdeutschland,Gut,0.2261947715419687,45410,0.22234675056071232,0.2300427925232251
2017,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1701052907796766,45410,0.1666494738395855,0.17356110771976768
2017,Staedtischer Raum,Westdeutschland,Sehr gut,0.08908715190081018,45410,0.08646700119568251,0.09170730260593785
2017,Laendlicher Raum,Westdeutschland,Gut,0.08564306097680979,45410,0.08306920469361205,0.08821691726000754
2017,Staedtischer Raum,Westdeutschland,Weniger gut,0.07655722111063733,45410,0.07411166069799152,0.07900278152328313
2017,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.0670121691212648,45410,0.06471234222901501,0.06931199601351459
2017,Laendlicher Raum,Ostdeutschland,Gut,0.05205497425132023,45410,0.05001181125544122,0.054098137247199245
2017,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.043001935251090626,45410,0.041136071830473964,0.04486779867170729
2017,Laendlicher Raum,Westdeutschland,Sehr gut,0.03191524256240365,45410,0.030298517814688678,0.03353196731011862
2017,Staedtischer Raum,Ostdeutschland,Gut,0.028831961163774723,45410,0.027292869084232767,0.030371053243316678
2017,Laendlicher Raum,Westdeutschland,Weniger gut,0.027388723062288844,45410,0.025887532369718188,0.0288899137548595
2017,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022042181913602518,45410,0.02069176560859421,0.023392598218610824
2017,Laendlicher Raum,Ostdeutschland,Weniger gut,0.018106078000459214,45410,0.016879698733562376,0.01933245726735605
2017,Staedtischer Raum,Westdeutschland,Schlecht,0.017778069341030604,45410,0.01656264639369388,0.018993492288367327
2017,Laendlicher Raum,Ostdeutschland,Sehr gut,0.010922688358972676,45410,0.009966683253399682,0.01187869346454567
2017,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009971463246629711,45410,0.009057594924742557,0.010885331568516865
2017,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009413848525601076,45410,0.008525649996780318,0.010302047054421833
2017,Laendlicher Raum,Westdeutschland,Schlecht,0.006068160199429265,45410,0.005353849523940889,0.0067824708749176415
2017,Laendlicher Raum,Ostdeutschland,Schlecht,0.005576147210286352,45410,0.004891237691212033,0.006261056729360671
2017,Staedtischer Raum,Ostdeutschland,Schlecht,0.002328861481943123,45410,0.0018855123588913231,0.0027722106049949233
2018,Staedtischer Raum,Westdeutschland,Gut,0.22484072069603342,43121,0.2209002816041196,0.22878115978794725
2018,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1692471055696376,43121,0.16570788021870347,0.17278633092057172
2018,Staedtischer Raum,Westdeutschland,Sehr gut,0.0946427348085223,43121,0.09187983398687137,0.09740563563017322
2018,Laendlicher Raum,Westdeutschland,Gut,0.08083852846475303,43121,0.07826566485171234,0.08341139207779373
2018,Staedtischer Raum,Westdeutschland,Weniger gut,0.07638555867644037,43121,0.07387851069108023,0.07889260666180051
2018,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06730835103103378,43121,0.06494343797408758,0.06967326408797997
2018,Laendlicher Raum,Ostdeutschland,Gut,0.05096937726930191,43121,0.0488934772339108,0.05304527730469302
2018,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04329656778790163,43121,0.04137556913381842,0.04521756644198483
2018,Staedtischer Raum,Ostdeutschland,Gut,0.03014318010550113,43121,0.028529341851353696,0.031757018359648566
2018,Laendlicher Raum,Westdeutschland,Sehr gut,0.02986915119545112,43121,0.028262438380989706,0.031475864009912535
2018,Laendlicher Raum,Westdeutschland,Weniger gut,0.025929985613482223,43121,0.024429928190131782,0.027430043036832663
2018,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02373775433308214,43121,0.022300893448772757,0.025174615217391526
2018,Laendlicher Raum,Ostdeutschland,Weniger gut,0.018770980338425704,43121,0.017490006297552017,0.02005195437929939
2018,Staedtischer Raum,Westdeutschland,Schlecht,0.018496951428375694,43121,0.017225184392388435,0.019768718464362952
2018,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012947865999862985,43121,0.011880825745965537,0.014014906253760433
2018,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009522504624237857,43121,0.00860584192010657,0.010439167328369144
2018,Staedtischer Raum,Ostdeutschland,Weniger gut,0.008494896211550319,43121,0.007628656329300729,0.009361136093799908
2018,Laendlicher Raum,Westdeutschland,Schlecht,0.006747961909981503,43121,0.0059752320349581245,0.007520691785004881
2018,Laendlicher Raum,Ostdeutschland,Schlecht,0.005138042063437692,43121,0.004463215919871328,0.005812868207004057
2018,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2019,Staedtischer Raum,Westdeutschland,Gut,0.23637129025468323,42417,0.2323280962214611,0.24041448428790535
2019,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16649126499684277,42417,0.16294609633969812,0.17003643365398743
2019,Staedtischer Raum,Westdeutschland,Sehr gut,0.09261208166701747,42417,0.0898533058142402,0.09537085751979474
2019,Laendlicher Raum,Westdeutschland,Gut,0.08261418648705536,42417,0.07999425809075102,0.0852341148833597
2019,Staedtischer Raum,Westdeutschland,Weniger gut,0.0714937206202203,42417,0.06904176577077824,0.07394567546966237
2019,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06493369816880656,42417,0.06258870075136173,0.0672786955862514
2019,Laendlicher Raum,Ostdeutschland,Gut,0.0548656423209149,42417,0.05269852159223262,0.057032763049597174
2019,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.042973409106854696,42417,0.041043450461793966,0.044903367751915425
2019,Staedtischer Raum,Ostdeutschland,Gut,0.030800533221076263,42417,0.02915626827740291,0.032444798164749614
2019,Laendlicher Raum,Westdeutschland,Sehr gut,0.029151757524731637,42417,0.027550747163216344,0.03075276788624693
2019,Laendlicher Raum,Westdeutschland,Weniger gut,0.025643724128253702,42417,0.024139420377898593,0.027148027878608812
2019,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.021784887392127972,42417,0.020395635680737233,0.02317413910351871
2019,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01876797867115695,42417,0.017476519431999387,0.020059437910314514
2019,Staedtischer Raum,Westdeutschland,Schlecht,0.017364765312565776,42417,0.016121634811832545,0.018607895813299007
2019,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012102715217848874,42417,0.011062116228454362,0.013143314207243387
2019,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009962814845997333,42417,0.009017660186401044,0.010907969505593623
2019,Staedtischer Raum,Ostdeutschland,Sehr gut,0.00908580649687785,42417,0.008182810421111223,0.009988802572644477
2019,Laendlicher Raum,Westdeutschland,Schlecht,0.005612853434364695,42417,0.004901876193580505,0.0063238306751488855
2019,Laendlicher Raum,Ostdeutschland,Schlecht,0.004490282747491756,42417,0.0038540065265860414,0.0051265589683974705
2019,Staedtischer Raum,Ostdeutschland,Schlecht,0.0028765873851119062,42417,0.002366905334493851,0.0033862694357299616
2020,Staedtischer Raum,Westdeutschland,Gut,0.24839983657905487,42741,0.24430343223831041,0.25249624091979933
2020,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1571564755549503,42741,0.15370604453612033,0.16060690657378027
2020,Staedtischer Raum,Westdeutschland,Sehr gut,0.11255617594988425,42741,0.10955985153954921,0.11555250036021929
2020,Laendlicher Raum,Westdeutschland,Gut,0.08130192019610513,42741,0.07871090155442163,0.08389293883778863
2020,Staedtischer Raum,Westdeutschland,Weniger gut,0.06829633664714695,42741,0.06590483140066133,0.07068784189363256
2020,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05699305460983249,42741,0.05479518388369767,0.059190925335967315
2020,Laendlicher Raum,Ostdeutschland,Gut,0.050320032684189026,42741,0.04824754085210999,0.05239252451626806
2020,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.040719052158518315,42741,0.03884532879762194,0.04259277551941469
2020,Laendlicher Raum,Westdeutschland,Sehr gut,0.031662808116573606,42741,0.030002755885707943,0.03332286034743927
2020,Staedtischer Raum,Ostdeutschland,Gut,0.02985836851423124,42741,0.0282448114106149,0.031471925617847576
2020,Laendlicher Raum,Westdeutschland,Weniger gut,0.02332153070951927,42741,0.021890700619239447,0.024752360799799093
2020,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.020631894321122158,42741,0.019284246968622343,0.021979541673621972
2020,Laendlicher Raum,Ostdeutschland,Weniger gut,0.016274002451314176,42741,0.015074453446296212,0.01747355145633214
2020,Staedtischer Raum,Westdeutschland,Schlecht,0.0162399564210813,42741,0.015041642095529873,0.01743827074663273
2020,Staedtischer Raum,Ostdeutschland,Sehr gut,0.012971537518725316,42741,0.011898797955060993,0.01404427708238964
2020,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012120386762903446,42741,0.011082992163923043,0.013157781361883848
2020,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009396704344273457,42741,0.008482019680716543,0.010311389007830372
2020,Laendlicher Raum,Westdeutschland,Schlecht,0.006060193381451723,42741,0.005324398071416294,0.006795988691487152
2020,Laendlicher Raum,Ostdeutschland,Schlecht,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,Staedtischer Raum,Ostdeutschland,Schlecht,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2021,Staedtischer Raum,Westdeutschland,Gut,0.23872814640629791,27598,0.2336984824974835,0.24375781031511232
2021,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16061752377057562,27598,0.15628547159786008,0.16494957594329115
2021,Staedtischer Raum,Westdeutschland,Sehr gut,0.10433493507821286,27598,0.10072827710859178,0.10794159304783393
2021,Laendlicher Raum,Westdeutschland,Gut,0.07892853491463041,27598,0.07574740833105785,0.08210966149820297
2021,Staedtischer Raum,Westdeutschland,Weniger gut,0.07719047132195073,27598,0.07404159830288656,0.08033934434101489
2021,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.059349759738268074,27598,0.05656209312231121,0.06213742635422494
2021,Laendlicher Raum,Ostdeutschland,Gut,0.049176975769348735,27598,0.0466257551295772,0.05172819640912027
2021,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.037317247725181475,27598,0.035081032168312216,0.039553463282050734
2021,Staedtischer Raum,Ostdeutschland,Gut,0.032051937429710665,27598,0.029973818316322433,0.0341300565430989
2021,Laendlicher Raum,Westdeutschland,Sehr gut,0.027757897965443205,27598,0.025819701641026965,0.029696094289859445
2021,Laendlicher Raum,Westdeutschland,Weniger gut,0.025201922093855435,27598,0.02335268996367989,0.027051154224030982
2021,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022185870565381863,27598,0.020448135127076408,0.023923606003687318
2021,Staedtischer Raum,Westdeutschland,Schlecht,0.021010121664451487,27598,0.01931804260548529,0.022702200723417682
2021,Laendlicher Raum,Ostdeutschland,Weniger gut,0.017687353031387385,27598,0.016132198478825792,0.01924250758394898
2021,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012882118392802372,27598,0.011551678008843661,0.014212558776761083
2021,Staedtischer Raum,Ostdeutschland,Sehr gut,0.012422042735916574,27598,0.01111527179106298,0.013728813680770167
2021,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009354871690011247,27598,0.008219089019982431,0.010490654360040062
2021,Laendlicher Raum,Westdeutschland,Schlecht,0.007361210510172784,27598,0.006352683564650025,0.008369737455695544
2021,Laendlicher Raum,Ostdeutschland,Schlecht,0.004242919946835702,27598,0.00347604175684231,0.005009798136829094
2021,Staedtischer Raum,Ostdeutschland,Schlecht,0.002198139249565484,27598,0.0016455950534727895,0.002750683445658179
