"m11126","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2016","Staedtischer Raum","Westdeutschland","2186","0.154258989648689","0.148688685944438","0.159829293352939"
"Weniger gut","2016","Staedtischer Raum","Ostdeutschland","293","0.148994202062795","0.133380665201762","0.164607738923828"
"Weniger gut","2016","Laendlicher Raum","Westdeutschland","738","0.141176056782812","0.132347052413951","0.150005061151673"
"Weniger gut","2016","Laendlicher Raum","Ostdeutschland","548","0.176145687209486","0.163758388539293","0.188532985879679"
"Schlecht","2016","Staedtischer Raum","Westdeutschland","547","0.0395308804703489","0.0365258776433584","0.0425358832973394"
"Schlecht","2016","Staedtischer Raum","Ostdeutschland","77","0.0379956345910945","0.0296125138431445","0.0463787553390446"
"Schlecht","2016","Laendlicher Raum","Westdeutschland","194","0.0394734234885164","0.0345361608973389","0.0444106860796938"
"Schlecht","2016","Laendlicher Raum","Ostdeutschland","154","0.0444713282461759","0.0377682034638275","0.0511744530285243"
"Sehr gut","2017","Staedtischer Raum","Westdeutschland","2896","0.117248968915966","0.112552363363624","0.121945574468308"
"Sehr gut","2017","Staedtischer Raum","Ostdeutschland","302","0.0961911639069455","0.0839997960377752","0.108382531776116"
"Sehr gut","2017","Laendlicher Raum","Westdeutschland","1038","0.0927502513435932","0.0858631553420554","0.099637347345131"
"Sehr gut","2017","Laendlicher Raum","Ostdeutschland","353","0.0528264387047163","0.0459091225498877","0.0597437548595448"
"Gut","2017","Staedtischer Raum","Westdeutschland","7026","0.370603217762686","0.363552597799126","0.377653837726245"
"Gut","2017","Staedtischer Raum","Ostdeutschland","892","0.401716149220384","0.381445864896157","0.421986433544611"
"Gut","2017","Laendlicher Raum","Westdeutschland","2684","0.375432939632855","0.363936300862766","0.386929578402944"
"Gut","2017","Laendlicher Raum","Ostdeutschland","1625","0.401183228160484","0.386026148353481","0.416340307967487"
"Zufriedenstellend","2017","Staedtischer Raum","Westdeutschland","5210","0.325990772900668","0.319147780949942","0.332833764851393"
"Zufriedenstellend","2017","Staedtischer Raum","Ostdeutschland","677","0.310300162775217","0.291172248433682","0.329428077116752"
"Zufriedenstellend","2017","Laendlicher Raum","Westdeutschland","2067","0.344484280250051","0.333202141909723","0.355766418590379"
"Zufriedenstellend","2017","Laendlicher Raum","Ostdeutschland","1314","0.342063441182041","0.327393022282225","0.356733860081858"
"Weniger gut","2017","Staedtischer Raum","Westdeutschland","2347","0.151259428912119","0.146028736723174","0.156490121101063"
"Weniger gut","2017","Staedtischer Raum","Ostdeutschland","305","0.147193456288898","0.132544183424311","0.161842729153485"
"Weniger gut","2017","Laendlicher Raum","Westdeutschland","841","0.156255936433953","0.147635310730025","0.164876562137881"
"Weniger gut","2017","Laendlicher Raum","Ostdeutschland","555","0.150305580399601","0.139254210621008","0.161356950178194"
"Schlecht","2017","Staedtischer Raum","Westdeutschland","546","0.0348976115085621","0.0322184740202407","0.0375767489968836"
"Schlecht","2017","Staedtischer Raum","Ostdeutschland","71","0.0445990678085557","0.0360640923666289","0.0531340432504824"
"Schlecht","2017","Laendlicher Raum","Westdeutschland","185","0.0310765923395481","0.0269567880991019","0.0351963965799944"
"Schlecht","2017","Laendlicher Raum","Ostdeutschland","170","0.0536213115531576","0.0466550726014967","0.0605875505048185"
"Sehr gut","2018","Staedtischer Raum","Westdeutschland","2922","0.119855150854555","0.115019647296655","0.124690654412454"
"Sehr gut","2018","Staedtischer Raum","Ostdeutschland","297","0.100974292097583","0.0884382366659962","0.11351034752917"
"Sehr gut","2018","Laendlicher Raum","Westdeutschland","933","0.0921731084868883","0.0850289611682322","0.0993172558055443"
"Sehr gut","2018","Laendlicher Raum","Ostdeutschland","403","0.0688299622685309","0.0608865387050899","0.0767733858319719"
"Gut","2018","Staedtischer Raum","Westdeutschland","6662","0.373622992013814","0.36642069576775","0.380825288259877"
"Gut","2018","Staedtischer Raum","Ostdeutschland","895","0.423757417490338","0.40319705484223","0.444317780138446"
"Gut","2018","Laendlicher Raum","Westdeutschland","2429","0.366059180078582","0.35416192500613","0.377956435151033"
"Gut","2018","Laendlicher Raum","Ostdeutschland","1523","0.399775755425486","0.384405911705206","0.415145599145765"
"Zufriedenstellend","2018","Staedtischer Raum","Westdeutschland","4970","0.319738549591587","0.312795157178906","0.326681942004268"
"Zufriedenstellend","2018","Staedtischer Raum","Ostdeutschland","698","0.312022741266525","0.292745290382217","0.331300192150832"
"Zufriedenstellend","2018","Laendlicher Raum","Westdeutschland","1976","0.366894253790627","0.354991283612453","0.378797223968801"
"Zufriedenstellend","2018","Laendlicher Raum","Ostdeutschland","1276","0.34250975130888","0.327620063679722","0.357399438938039"
"Weniger gut","2018","Staedtischer Raum","Westdeutschland","2237","0.150854191576672","0.145525677641524","0.15618270551182"
"Weniger gut","2018","Staedtischer Raum","Ostdeutschland","251","0.125360814735316","0.111583492753224","0.139138136717408"
"Weniger gut","2018","Laendlicher Raum","Westdeutschland","762","0.136471981170163","0.127993721228165","0.144950241112162"
"Weniger gut","2018","Laendlicher Raum","Ostdeutschland","550","0.146776827408552","0.135673209018166","0.157880445798937"
"Schlecht","2018","Staedtischer Raum","Westdeutschland","540","0.0359291159633726","0.0331582594989233","0.0386999724278219"
"Schlecht","2018","Staedtischer Raum","Ostdeutschland","78","0.0378847344102385","0.0299411755823798","0.0458282932380972"
"Schlecht","2018","Laendlicher Raum","Westdeutschland","198","0.0384014764737399","0.0336555870185944","0.0431473659288854"
"Schlecht","2018","Laendlicher Raum","Ostdeutschland","150","0.0421077035885514","0.0358062088592914","0.0484091983178114"
"Sehr gut","2019","Staedtischer Raum","Westdeutschland","2775","0.115024299346065","0.110224148939823","0.119824449752308"
"Sehr gut","2019","Staedtischer Raum","Ostdeutschland","269","0.0991940470246115","0.0865792157259807","0.111808878323242"
"Sehr gut","2019","Laendlicher Raum","Westdeutschland","881","0.0912633096421073","0.0840221795972554","0.0985044396869591"
"Sehr gut","2019","Laendlicher Raum","Ostdeutschland","369","0.0622352641012347","0.0546328168012176","0.0698377114012518"
"Gut","2019","Staedtischer Raum","Westdeutschland","6848","0.391807663378036","0.384463348149052","0.39915197860702"
"Gut","2019","Staedtischer Raum","Ostdeutschland","890","0.423927906559937","0.40307303879947","0.444782774320403"
"Gut","2019","Laendlicher Raum","Westdeutschland","2415","0.376194298984292","0.36401366248203","0.388374935486554"
"Gut","2019","Laendlicher Raum","Ostdeutschland","1593","0.390289922601544","0.374938679234699","0.405641165968389"
"Zufriedenstellend","2019","Staedtischer Raum","Westdeutschland","4795","0.3136381647464","0.306657683098246","0.320618646394554"
"Zufriedenstellend","2019","Staedtischer Raum","Ostdeutschland","626","0.295526859947755","0.276271407946403","0.314782311949108"
"Zufriedenstellend","2019","Laendlicher Raum","Westdeutschland","1873","0.350079283902049","0.338085599838135","0.362072967965963"
"Zufriedenstellend","2019","Laendlicher Raum","Ostdeutschland","1241","0.349379790356202","0.334376004195639","0.364383576516766"
"Weniger gut","2019","Staedtischer Raum","Westdeutschland","2055","0.144522671086682","0.139232537774111","0.149812804399254"
"Weniger gut","2019","Staedtischer Raum","Ostdeutschland","290","0.134603030990903","0.120199859783682","0.149006202198124"
"Weniger gut","2019","Laendlicher Raum","Westdeutschland","745","0.150287707306411","0.141302318201691","0.15927309641113"
"Weniger gut","2019","Laendlicher Raum","Ostdeutschland","546","0.161276533561739","0.149702541279104","0.172850525844375"
"Schlecht","2019","Staedtischer Raum","Westdeutschland","498","0.0350072014428161","0.0322419469457197","0.0377724559399126"
"Schlecht","2019","Staedtischer Raum","Ostdeutschland","82","0.0467481554767934","0.0378395631457751","0.0556567478078117"
"Schlecht","2019","Laendlicher Raum","Westdeutschland","162","0.0321754001651408","0.0277382971144883","0.0366125032157932"
"Schlecht","2019","Laendlicher Raum","Ostdeutschland","130","0.0368184893792797","0.0308923037257372","0.0427446750328222"
"Sehr gut","2020","Staedtischer Raum","Westdeutschland","3430","0.124247479464753","0.119428463177534","0.129066495751972"
"Sehr gut","2020","Staedtischer Raum","Ostdeutschland","392","0.134807477178407","0.120648799450926","0.148966154905889"
"Sehr gut","2020","Laendlicher Raum","Westdeutschland","977","0.0975533311315585","0.09006251184045","0.105044150422667"
"Sehr gut","2020","Laendlicher Raum","Ostdeutschland","389","0.0808382126226581","0.0720656999133603","0.0896107253319559"
"Gut","2020","Staedtischer Raum","Westdeutschland","7403","0.386307774066674","0.379194559037175","0.393420989096173"
"Gut","2020","Staedtischer Raum","Ostdeutschland","890","0.393260311175282","0.37300911928716","0.413511503063404"
"Gut","2020","Laendlicher Raum","Westdeutschland","2473","0.381054421871585","0.368793666414909","0.393315177328261"
"Gut","2020","Laendlicher Raum","Ostdeutschland","1511","0.370234324893882","0.354694450379371","0.385774199408393"
"Zufriedenstellend","2020","Staedtischer Raum","Westdeutschland","4664","0.313907590350232","0.30712780227976","0.320687378420704"
"Zufriedenstellend","2020","Staedtischer Raum","Ostdeutschland","614","0.290937323809092","0.272107278724138","0.309767368894047"
"Zufriedenstellend","2020","Laendlicher Raum","Westdeutschland","1698","0.339004135335656","0.327053269676016","0.350955000995297"
"Zufriedenstellend","2020","Laendlicher Raum","Ostdeutschland","1211","0.365882591499227","0.350381032212063","0.38138415078639"
"Weniger gut","2020","Staedtischer Raum","Westdeutschland","2021","0.141111197101622","0.136025235100198","0.146197159103045"
"Weniger gut","2020","Staedtischer Raum","Ostdeutschland","281","0.146740423119807","0.132070602732359","0.161410243507254"
"Weniger gut","2020","Laendlicher Raum","Westdeutschland","698","0.144455539051442","0.135580180910665","0.153330897192219"
"Weniger gut","2020","Laendlicher Raum","Ostdeutschland","483","0.148784822775793","0.137331838363925","0.160237807187661"
"Schlecht","2020","Staedtischer Raum","Westdeutschland","481","0.0344259590167193","0.0317624159886954","0.0370895020447431"
"Schlecht","2020","Staedtischer Raum","Ostdeutschland","58","0.0342544647174114","0.0267139798195215","0.0417949496153012"
"Schlecht","2020","Laendlicher Raum","Westdeutschland","181","0.037932572609758","0.0331096932370945","0.0427554519824216"
"Schlecht","2020","Laendlicher Raum","Ostdeutschland","115","0.0342600482084406","0.0284061689792944","0.0401139274375867"
