"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2014","17-34","Laendlicher Raum","169","","",""
"Weniger gut","2014","35-65","Staedtischer Raum","1427","","",""
"Weniger gut","2014","35-65","Laendlicher Raum","762","0.14808808483291","0.138761150559068","0.157415019106752"
"Weniger gut","2014","66 +","Staedtischer Raum","758","0.244009038760892","0.229017460225626","0.259000617296157"
"Weniger gut","2014","66 +","Laendlicher Raum","389","0.23327074960023","0.213706327554467","0.252835171645992"
"Schlecht","2014","17-34","Staedtischer Raum","50","0.00825264830382408","0.00569439357754944","0.0108109030300987"
"Schlecht","2014","17-34","Laendlicher Raum","24","","",""
"Schlecht","2014","35-65","Staedtischer Raum","344","0.0362589660106751","0.0325969609911907","0.0399209710301595"
"Schlecht","2014","35-65","Laendlicher Raum","187","","",""
"Schlecht","2014","66 +","Staedtischer Raum","218","","",""
"Schlecht","2014","66 +","Laendlicher Raum","118","","",""
"Sehr gut","2015","17-34","Staedtischer Raum","1273","","",""
"Sehr gut","2015","17-34","Laendlicher Raum","509","0.217892778286722","0.200944308453783","0.234841248119661"
"Sehr gut","2015","35-65","Staedtischer Raum","881","0.0833072981128102","0.0778295924162826","0.0887850038093378"
"Sehr gut","2015","35-65","Laendlicher Raum","444","0.0661541610683994","0.0595468531870805","0.0727614689497183"
"Sehr gut","2015","66 +","Staedtischer Raum","85","0.0274844095999313","0.0217189938644137","0.0332498253354489"
"Sehr gut","2015","66 +","Laendlicher Raum","36","0.0203424531582635","0.0138172798070746","0.0268676265094525"
"Gut","2015","17-34","Staedtischer Raum","2367","","",""
"Gut","2015","17-34","Laendlicher Raum","1112","","",""
"Gut","2015","35-65","Staedtischer Raum","4045","0.381901537846401","0.372271016048792","0.39153205964401"
"Gut","2015","35-65","Laendlicher Raum","2239","","",""
"Gut","2015","66 +","Staedtischer Raum","807","0.255947858354583","0.240558639625618","0.271337077083549"
"Gut","2015","66 +","Laendlicher Raum","446","0.235462836772953","0.215851204849686","0.255074468696219"
"Zufriedenstellend","2015","17-34","Staedtischer Raum","912","0.197783004086713","0.186658378901311","0.208907629272116"
"Zufriedenstellend","2015","17-34","Laendlicher Raum","479","0.197322012715285","0.180982677857696","0.213661347572873"
"Zufriedenstellend","2015","35-65","Staedtischer Raum","3168","0.347943274747368","0.338501748691412","0.357384800803324"
"Zufriedenstellend","2015","35-65","Laendlicher Raum","1825","","",""
"Zufriedenstellend","2015","66 +","Staedtischer Raum","1269","","",""
"Zufriedenstellend","2015","66 +","Laendlicher Raum","806","0.431451056561898","0.408558044128322","0.454344068995475"
"Weniger gut","2015","17-34","Staedtischer Raum","336","0.0657352957968194","0.0588141299620828","0.0726564616315561"
"Weniger gut","2015","17-34","Laendlicher Raum","153","","",""
"Weniger gut","2015","35-65","Staedtischer Raum","1368","","",""
"Weniger gut","2015","35-65","Laendlicher Raum","740","0.151892517244253","0.142351339109813","0.161433695378693"
"Weniger gut","2015","66 +","Staedtischer Raum","730","0.244556261950907","0.229398691569762","0.259713832332052"
"Weniger gut","2015","66 +","Laendlicher Raum","390","0.23415378772202","0.214580011207501","0.253727564236539"
"Schlecht","2015","17-34","Staedtischer Raum","37","0.00898595890689008","0.00635043420171789","0.0116214836120623"
"Schlecht","2015","17-34","Laendlicher Raum","26","","",""
"Schlecht","2015","35-65","Staedtischer Raum","315","0.0393679514520038","0.0355132102367017","0.0432226926673058"
"Schlecht","2015","35-65","Laendlicher Raum","188","","",""
"Schlecht","2015","66 +","Staedtischer Raum","198","","",""
"Schlecht","2015","66 +","Laendlicher Raum","120","","",""
"Sehr gut","2016","17-34","Staedtischer Raum","1586","","",""
"Sehr gut","2016","17-34","Laendlicher Raum","666","0.221801347877726","0.205387151997879","0.238215543757573"
"Sehr gut","2016","35-65","Staedtischer Raum","1057","","",""
"Sehr gut","2016","35-65","Laendlicher Raum","427","0.051329006889648","0.0454390462726916","0.0572189675066045"
"Sehr gut","2016","66 +","Staedtischer Raum","79","0.023733797351301","0.0182667418026765","0.0292008528999256"
"Sehr gut","2016","66 +","Laendlicher Raum","44","0.025170226637776","0.017841686241039","0.0324987670345129"
"Gut","2016","17-34","Staedtischer Raum","2340","","",""
"Gut","2016","17-34","Laendlicher Raum","1141","","",""
"Gut","2016","35-65","Staedtischer Raum","3945","0.385875775339758","0.376289480080877","0.39546207059864"
"Gut","2016","35-65","Laendlicher Raum","2233","","",""
"Gut","2016","66 +","Staedtischer Raum","778","0.256672984731383","0.240985049660192","0.272360919802575"
"Gut","2016","66 +","Laendlicher Raum","453","0.239188707890041","0.219230647062604","0.259146768717479"
"Zufriedenstellend","2016","17-34","Staedtischer Raum","890","0.189103899811091","0.178527435405746","0.199680364216435"
"Zufriedenstellend","2016","17-34","Laendlicher Raum","448","0.182973922451857","0.167698091540975","0.198249753362739"
"Zufriedenstellend","2016","35-65","Staedtischer Raum","3113","0.34427097446095","0.334914519366501","0.353627429555398"
"Zufriedenstellend","2016","35-65","Laendlicher Raum","1785","","",""
"Zufriedenstellend","2016","66 +","Staedtischer Raum","1259","","",""
"Zufriedenstellend","2016","66 +","Laendlicher Raum","777","0.439958140405142","0.416734759043746","0.463181521766538"
"Weniger gut","2016","17-34","Staedtischer Raum","382","0.0752792608176202","0.0681531817694617","0.0824053398657788"
"Weniger gut","2016","17-34","Laendlicher Raum","170","","",""
"Weniger gut","2016","35-65","Staedtischer Raum","1440","","",""
"Weniger gut","2016","35-65","Laendlicher Raum","741","0.15058526096282","0.141039198351628","0.160131323574012"
"Weniger gut","2016","66 +","Staedtischer Raum","657","0.230185620768456","0.215066802418017","0.245304439118896"
"Weniger gut","2016","66 +","Laendlicher Raum","375","0.229203447417978","0.209538626979854","0.248868267856103"
"Schlecht","2016","17-34","Staedtischer Raum","68","0.0108663256588956","0.00806620648417232","0.0136664448336189"
"Schlecht","2016","17-34","Laendlicher Raum","36","0.0126226344040674","0.00821192069285786","0.0170333481152769"
"Schlecht","2016","35-65","Staedtischer Raum","351","0.0344930863580609","0.0308993794783673","0.0380867932377544"
"Schlecht","2016","35-65","Laendlicher Raum","206","","",""
"Schlecht","2016","66 +","Staedtischer Raum","205","","",""
"Schlecht","2016","66 +","Laendlicher Raum","106","","",""
"Sehr gut","2017","17-34","Staedtischer Raum","1873","","",""
"Sehr gut","2017","17-34","Laendlicher Raum","824","0.201932404746422","0.187217282971122","0.216647526521722"
"Sehr gut","2017","35-65","Staedtischer Raum","1214","","",""
"Sehr gut","2017","35-65","Laendlicher Raum","534","0.058442904512456","0.0525624605039366","0.0643233485209753"
"Sehr gut","2017","66 +","Staedtischer Raum","111","","",""
"Sehr gut","2017","66 +","Laendlicher Raum","33","0.0153948636556616","0.00979972838268217","0.020989998928641"
"Gut","2017","17-34","Staedtischer Raum","2666","","",""
"Gut","2017","17-34","Laendlicher Raum","1284","","",""
"Gut","2017","35-65","Staedtischer Raum","4398","0.385328326440024","0.376263236436188","0.39439341644386"
"Gut","2017","35-65","Laendlicher Raum","2535","","",""
"Gut","2017","66 +","Staedtischer Raum","854","0.249643281594095","0.234471120919289","0.264815442268901"
"Gut","2017","66 +","Laendlicher Raum","490","0.245660984963899","0.226097645157535","0.265224324770262"
"Zufriedenstellend","2017","17-34","Staedtischer Raum","1054","","",""
"Zufriedenstellend","2017","17-34","Laendlicher Raum","528","0.194240702580038","0.179739173554847","0.20874223160523"
"Zufriedenstellend","2017","35-65","Staedtischer Raum","3507","0.343976300415746","0.335128015926618","0.352824584904873"
"Zufriedenstellend","2017","35-65","Laendlicher Raum","2008","","",""
"Zufriedenstellend","2017","66 +","Staedtischer Raum","1326","","",""
"Zufriedenstellend","2017","66 +","Laendlicher Raum","845","0.45469427758844","0.432064963478148","0.477323591698732"
"Weniger gut","2017","17-34","Staedtischer Raum","436","0.0783579246116674","0.0715996893462908","0.0851161598770441"
"Weniger gut","2017","17-34","Laendlicher Raum","185","","",""
"Weniger gut","2017","35-65","Staedtischer Raum","1565","","",""
"Weniger gut","2017","35-65","Laendlicher Raum","835","0.154287691562916","0.145232495472648","0.163342887653183"
"Weniger gut","2017","66 +","Staedtischer Raum","651","0.232847598598673","0.218031621082997","0.247663576114348"
"Weniger gut","2017","66 +","Laendlicher Raum","376","0.223739441601454","0.20480002251947","0.242678860683439"
"Schlecht","2017","17-34","Staedtischer Raum","45","0.00519120219165621","0.00338396781845161","0.0069984365648608"
"Schlecht","2017","17-34","Laendlicher Raum","38","0.0171222319114222","0.0123670081623416","0.0218774556605028"
"Schlecht","2017","35-65","Staedtischer Raum","388","0.0375550262842242","0.0340137725785142","0.0410962799899341"
"Schlecht","2017","35-65","Laendlicher Raum","201","","",""
"Schlecht","2017","66 +","Staedtischer Raum","184","","",""
"Schlecht","2017","66 +","Laendlicher Raum","116","","",""
"Sehr gut","2018","17-34","Staedtischer Raum","1891","","",""
"Sehr gut","2018","17-34","Laendlicher Raum","770","0.220920321572331","0.204952134783636","0.236888508361026"
"Sehr gut","2018","35-65","Staedtischer Raum","1218","","",""
"Sehr gut","2018","35-65","Laendlicher Raum","527","0.0585432592626332","0.0524820062296682","0.0646045122955982"
"Sehr gut","2018","66 +","Staedtischer Raum","110","","",""
"Sehr gut","2018","66 +","Laendlicher Raum","39","0.0238152376720207","0.0168560090368288","0.0307744663072126"
"Gut","2018","17-34","Staedtischer Raum","2411","","",""
"Gut","2018","17-34","Laendlicher Raum","1147","","",""
"Gut","2018","35-65","Staedtischer Raum","4247","0.394216282502982","0.38491507552859","0.403517489477373"
"Gut","2018","35-65","Laendlicher Raum","2334","","",""
"Gut","2018","66 +","Staedtischer Raum","899","0.264398134919026","0.249050830549243","0.279745439288808"
"Gut","2018","66 +","Laendlicher Raum","471","0.233444188377041","0.214136465523795","0.252751911230288"
"Zufriedenstellend","2018","17-34","Staedtischer Raum","1035","","",""
"Zufriedenstellend","2018","17-34","Laendlicher Raum","490","0.191376901154321","0.17623554889891","0.206518253409731"
"Zufriedenstellend","2018","35-65","Staedtischer Raum","3342","0.332418217602475","0.323452028831391","0.34138440637356"
"Zufriedenstellend","2018","35-65","Laendlicher Raum","1905","","",""
"Zufriedenstellend","2018","66 +","Staedtischer Raum","1291","","",""
"Zufriedenstellend","2018","66 +","Laendlicher Raum","857","0.483968637416339","0.461159214859067","0.506778059973611"
"Weniger gut","2018","17-34","Staedtischer Raum","377","0.0750533535677291","0.068257357897868","0.0818493492375902"
"Weniger gut","2018","17-34","Laendlicher Raum","156","","",""
"Weniger gut","2018","35-65","Staedtischer Raum","1422","","",""
"Weniger gut","2018","35-65","Laendlicher Raum","791","0.138409618399804","0.129493879574888","0.147325357224719"
"Weniger gut","2018","66 +","Staedtischer Raum","689","0.225878309851762","0.211326286449156","0.240430333254369"
"Weniger gut","2018","66 +","Laendlicher Raum","365","0.198737928273433","0.18052434882117","0.216951507725696"
"Schlecht","2018","17-34","Staedtischer Raum","60","0.0113868551664193","0.00865017030413889","0.0141235400286996"
"Schlecht","2018","17-34","Laendlicher Raum","30","0.0141300397259193","0.00958719031363007","0.0186728891382086"
"Schlecht","2018","35-65","Staedtischer Raum","375","0.0368129122064131","0.033228906891722","0.0403969175211041"
"Schlecht","2018","35-65","Laendlicher Raum","206","","",""
"Schlecht","2018","66 +","Staedtischer Raum","183","","",""
"Schlecht","2018","66 +","Laendlicher Raum","112","","",""
"Sehr gut","2019","17-34","Staedtischer Raum","1556","","",""
"Sehr gut","2019","17-34","Laendlicher Raum","595","0.204292196745799","0.187588186501755","0.220996206989842"
"Sehr gut","2019","35-65","Staedtischer Raum","1348","","",""
"Sehr gut","2019","35-65","Laendlicher Raum","586","0.0616033035354384","0.0554203976047473","0.0677862094661295"
"Sehr gut","2019","66 +","Staedtischer Raum","140","","",""
"Sehr gut","2019","66 +","Laendlicher Raum","69","0.0229429910761612","0.0162249311084807","0.0296610510438418"
"Gut","2019","17-34","Staedtischer Raum","2258","","",""
"Gut","2019","17-34","Laendlicher Raum","1066","","",""
"Gut","2019","35-65","Staedtischer Raum","4520","0.401153854064588","0.391902796095293","0.410404912033882"
"Gut","2019","35-65","Laendlicher Raum","2425","","",""
"Gut","2019","66 +","Staedtischer Raum","960","0.267336410237627","0.252165138349167","0.282507682126087"
"Gut","2019","66 +","Laendlicher Raum","517","0.232670948093966","0.213711713242787","0.251630182945145"
"Zufriedenstellend","2019","17-34","Staedtischer Raum","886","0.188610010348609","0.177848221259117","0.1993717994381"
"Zufriedenstellend","2019","17-34","Laendlicher Raum","408","0.200476189734532","0.183889292629283","0.217063086839781"
"Zufriedenstellend","2019","35-65","Staedtischer Raum","3182","0.31789166035834","0.309102557734422","0.326680762982258"
"Zufriedenstellend","2019","35-65","Laendlicher Raum","1876","","",""
"Zufriedenstellend","2019","66 +","Staedtischer Raum","1353","","",""
"Zufriedenstellend","2019","66 +","Laendlicher Raum","830","0.456578521724869","0.434228134877859","0.478928908571879"
"Weniger gut","2019","17-34","Staedtischer Raum","312","0.0603920117012144","0.0538388575699678","0.066945165832461"
"Weniger gut","2019","17-34","Laendlicher Raum","146","","",""
"Weniger gut","2019","35-65","Staedtischer Raum","1406","","",""
"Weniger gut","2019","35-65","Laendlicher Raum","760","0.146599277352694","0.13750350000919","0.155695054696198"
"Weniger gut","2019","66 +","Staedtischer Raum","627","0.206846889053632","0.192961960688107","0.220731817419157"
"Weniger gut","2019","66 +","Laendlicher Raum","385","0.233559733951498","0.214575326415698","0.252544141487298"
"Schlecht","2019","17-34","Staedtischer Raum","64","0.0161179274858544","0.0126536441342291","0.0195822108374798"
"Schlecht","2019","17-34","Laendlicher Raum","23","","",""
"Schlecht","2019","35-65","Staedtischer Raum","327","0.0327751331224626","0.0294145530535128","0.0361357131914124"
"Schlecht","2019","35-65","Laendlicher Raum","162","","",""
"Schlecht","2019","66 +","Staedtischer Raum","189","","",""
"Schlecht","2019","66 +","Laendlicher Raum","107","","",""
"Sehr gut","2020","17-34","Staedtischer Raum","2126","","",""
"Sehr gut","2020","17-34","Laendlicher Raum","727","0.214967061309596","0.198463050023568","0.231471072595624"
"Sehr gut","2020","35-65","Staedtischer Raum","1565","","",""
"Sehr gut","2020","35-65","Laendlicher Raum","587","0.0728021595739096","0.065951375385993","0.0796529437618262"
"Sehr gut","2020","66 +","Staedtischer Raum","130","","",""
"Sehr gut","2020","66 +","Laendlicher Raum","52","0.0260387384213442","0.0187444197941529","0.0333330570485356"
"Gut","2020","17-34","Staedtischer Raum","2728","","",""
"Gut","2020","17-34","Laendlicher Raum","1086","","",""
"Gut","2020","35-65","Staedtischer Raum","4660","0.405207800413402","0.396002477586236","0.414413123240567"
"Gut","2020","35-65","Laendlicher Raum","2391","","",""
"Gut","2020","66 +","Staedtischer Raum","905","0.252210792835915","0.237032979891472","0.267388605780358"
"Gut","2020","66 +","Laendlicher Raum","507","0.238020324305245","0.21851367689832","0.25752697171217"
"Zufriedenstellend","2020","17-34","Staedtischer Raum","921","0.194433679987361","0.184552162529176","0.204315197445546"
"Zufriedenstellend","2020","17-34","Laendlicher Raum","428","0.231212791999259","0.214274538989394","0.248151045009123"
"Zufriedenstellend","2020","35-65","Staedtischer Raum","3070","0.314353014195974","0.305647857499999","0.323058170891949"
"Zufriedenstellend","2020","35-65","Laendlicher Raum","1679","","",""
"Zufriedenstellend","2020","66 +","Staedtischer Raum","1287","","",""
"Zufriedenstellend","2020","66 +","Laendlicher Raum","802","0.45047325762906","0.427683860215638","0.473262655042483"
"Weniger gut","2020","17-34","Staedtischer Raum","329","0.0614472319063248","0.0554511472865785","0.0674433165260711"
"Weniger gut","2020","17-34","Laendlicher Raum","116","","",""
"Weniger gut","2020","35-65","Staedtischer Raum","1327","","",""
"Weniger gut","2020","35-65","Laendlicher Raum","699","0.146181374309969","0.136865775378969","0.155496973240968"
"Weniger gut","2020","66 +","Staedtischer Raum","646","0.213003753333549","0.198694475215594","0.227313031451505"
"Weniger gut","2020","66 +","Laendlicher Raum","366","0.220648266888159","0.201654070154923","0.239642463621396"
"Schlecht","2020","17-34","Staedtischer Raum","58","0.0100589439598959","0.00756740256821118","0.0125504853515807"
"Schlecht","2020","17-34","Laendlicher Raum","23","","",""
"Schlecht","2020","35-65","Staedtischer Raum","304","0.030811386464653","0.0275711458213282","0.0340516271079778"
"Schlecht","2020","35-65","Laendlicher Raum","169","","",""
"Schlecht","2020","66 +","Staedtischer Raum","177","","",""
"Schlecht","2020","66 +","Laendlicher Raum","104","","",""
